DLiP-ID,C000HQ
MolLogP,2.013340000000001
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.10220412552844
SMR_VSA1,43.91378259813773
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,20.137501128716462
SMR_VSA6,0.0
SMR_VSA7,39.447076018643585
SMR_VSA8,0.0
SMR_VSA9,28.747559166419524
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,2
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.87439095012212
NHOHCount,3
PEOE_VSA1,29.530171045922266
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,25.477292959539852
PEOE_VSA8,5.563451491696996
PEOE_VSA9,11.126902983393991
RingCount,4
SMR_VSA10,18.224771099033255
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,372.04813196399994
NumHDonors,3
PEOE_VSA10,22.6259266499618
PEOE_VSA11,23.53469602298127
PEOE_VSA12,6.290026729335213
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,9.473725907600098
SlogP_VSA2,33.54435328355537
SlogP_VSA3,4.736862953800049
SlogP_VSA4,13.847474399381248
SlogP_VSA5,54.05434723173265
SlogP_VSA6,6.06636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,1
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.72766097180672
EState_VSA2,50.62924445003369
EState_VSA3,6.286160523129555
EState_VSA4,0.0
EState_VSA5,19.913841467842857
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,80.50000000000003
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,29.703193736737582
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.59
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.18900000000014
MaxEStateIndex,12.63598899281935
MinEStateIndex,-1.7721395502645507
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.3472953921050324
MinPartialCharge,-0.5070511686731549
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.63598899281935
MinAbsEStateIndex,0.005077947845805397
NumAliphaticRings,2
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5070511686731549
MinAbsPartialCharge,0.3472953921050324
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,372.0481319640003
MZ,0.8205128205128207
Mi,1.1122105778026137
Mm,0.7947522463382923
Mp,0.6952175034546295
Mv,0.7098502246786388
SZ,32.00000000000001
Si,43.376212534301935
Sm,30.995337607193402
Sp,27.113482634730552
Sv,27.684158762466915
nB,0
nC,18
nF,0
nH,12
nI,0
nN,0
nO,9
nP,0
nS,0
nX,0
ABC,21.453210545026224
AMW,9.539695691384622
IC0,1.5262349099495227
IC1,3.7397438871316355
IC2,4.580023372597455
IC3,4.836433629007711
IC4,5.0415618341359165
IC5,5.0415618341359165
MID,55.07887646209055
Mpe,1.0383107088989436
Mse,1.0590509272228141
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.48290000000001
SdO,36.04862383996809
SdS,0
Spe,40.4941176470588
SsF,0
SsI,0
Sse,41.30298616168975
StN,0
fMF,0.46153846153846156
nBr,0
nCl,0
AMID,2.0399583874848353
BIC0,0.2690621414893877
BIC1,0.6592848141094897
BIC2,0.8074188898898108
BIC3,0.8526218217843959
BIC4,0.888784167300064
BIC5,0.888784167300064
CIC0,3.759167308912726
CIC1,1.5456583317306132
CIC2,0.7053788462647939
CIC3,0.44896858985453747
CIC4,0.24384038472633218
CIC5,0.24384038472633218
GGI1,6.0
GGI2,4.222222222222223
GGI3,3.8819444444444446
GGI4,3.0472222222222225
GGI5,1.636111111111111
GGI6,0.9708390022675736
GGI7,0.7822066326530612
GGI8,0.34671831695641214
GGI9,0.015625
JGI1,0.2
JGI2,0.0898345153664303
JGI3,0.06579566854990583
JGI4,0.05164783427495292
JGI5,0.033390022675736965
JGI6,0.023115214339704135
JGI7,0.02234876093294461
JGI8,0.014446596539850507
JGI9,0.0026041666666666665
MIC0,14.521593392202668
MIC1,38.44306660652226
MIC2,46.511900303712075
MIC3,50.00066953448129
MIC4,50.20743876525053
MIC5,50.20743876525053
MPC2,47
MPC3,70
MPC4,102
MPC5,134
MPC6,170
MPC7,203
MPC8,249
MPC9,282
Mare,1.0553846153846158
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1420445814968438
RPCG,0.09729082916115045
SIC0,0.28876419366964745
SIC1,0.7075608879463224
SIC2,0.8665420686911061
SIC3,0.9150549813877393
SIC4,0.9538653115450461
SIC5,0.9538653115450461
SaaN,0
SaaO,0
SaaS,0
Sare,41.16000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,30.40112355127236
SsSH,0
SssO,15.748483087679517
SssS,0
StCH,0
StsC,0
TIC0,59.523161488031384
TIC1,145.8500115981338
TIC2,178.62091153130075
TIC3,188.62091153130075
TIC4,196.62091153130075
TIC5,196.62091153130075
Vabc,304.0422692199446
WPol,59
apol,45.279515999999994
bpol,19.850484
nRot,1
ABCGG,18.153324430353177
ATS0Z,1236.0
ATS0d,166.0
ATS0i,6170.3718061334885
ATS0m,4912.658955000003
ATS0p,61.32439085818802
ATS0s,357.6388888888889
ATS0v,9943.826157338315
ATS1Z,1302.0
ATS1d,210.0
ATS1i,6056.074110104549
ATS1m,5060.066814000001
ATS1p,77.898482748
ATS1s,186.72222222222223
ATS1v,12534.728695608863
ATS2Z,2088.0
ATS2d,338.0
ATS2i,10242.289917394148
ATS2m,8141.692587
ATS2p,118.74674941709401
ATS2s,331.77777777777766
ATS2v,19154.64958469266
ATS3Z,2703.0
ATS3d,396.0
ATS3i,12772.440951661543
ATS3m,10492.030043000004
ATS3p,145.366240626849
ATS3s,420.69444444444457
ATS3v,23978.700703818045
ATS4Z,3004.0
ATS4d,389.0
ATS4i,16275.693461081297
ATS4m,11474.679366999999
ATS4p,146.709569399396
ATS4s,688.9722222222221
ATS4v,24271.01917201099
ATS5Z,2511.0
ATS5d,358.0
ATS5i,16668.754148482647
ATS5m,9320.557809
ATS5p,139.74450726224498
ATS5s,569.8055555555554
ATS5v,22391.692124511777
ATS6Z,2200.0
ATS6d,311.0
ATS6i,14545.993348932047
ATS6m,8177.01007
ATS6p,125.05049332939599
ATS6s,568.5000000000001
ATS6v,19517.678491274688
ATS7Z,1787.0
ATS7d,236.0
ATS7i,12466.695491517443
ATS7m,6642.230451
ATS7p,106.86723887394297
ATS7s,411.0000000000001
ATS7v,16485.013893179148
ATS8Z,1498.0
ATS8d,162.0
ATS8i,11731.298172054141
ATS8m,5416.245884000001
ATS8p,81.67020825939598
ATS8s,475.6666666666667
ATS8v,12313.993625651727
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,6
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.0
JGI10,0.0
JGT10,0.5031827793461919
Kier1,20.28
Kier2,7.356269805341784
Kier3,3.0563265306122447
MAXdO,12.63598899281935
MID_C,38.26003247221627
MID_N,0.0
MID_O,16.818843989874296
MID_X,0.0
MID_h,16.818843989874296
MINdO,11.452373026371042
MPC10,306
MWC01,30.0
MWC02,5.043425116919247
MWC03,5.963579343618446
MWC04,6.912742820493176
MWC05,7.848933726364071
MWC06,8.801017833540714
MWC07,9.742555598420644
MWC08,10.695189643065287
MWC09,11.63926732472926
MWC10,12.59192330863476
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,11
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.013340000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.1204443723924875
SRW07,4.948759890378168
SRW08,8.82246957226897
SRW09,7.208600337960199
SRW10,10.579514006287654
SaaCH,1.2077515327118502
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-2.4397473649953776
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.30303264361300064
SdssC,-1.880065875115478
SdssS,0
SsCH3,2.882938135130595
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.595720212075988
VE1_D,5.128869070752933
VE2_A,0.17021185970651806
VE2_D,0.1899581137315901
VE3_A,2.5183772547460097
VE3_D,2.6281369538451345
VR1_A,193.02594431360683
VR1_D,169.5192715913755
VR2_A,7.149109048652105
VR2_D,6.2784915404213155
VR3_A,6.256076379376109
VR3_D,6.126218390072088
WPath,1525
Xc-3d,2.4410758687224803
Xc-4d,0.0
Xc-5d,0.9031932770186513
Xc-6d,0.0
Xp-0d,19.6184376745875
Xp-1d,12.75612661302203
Xp-2d,12.343179515455084
Xp-3d,11.150910629817455
Xp-4d,10.341071348182673
Xp-5d,7.993089814277062
Xp-6d,6.390246608461862
Xp-7d,4.575257995108585
ZMIC0,97.03026325550748
ZMIC1,49.79843271019652
ZMIC2,33.59689225337987
ZMIC3,27.868498641004667
ZMIC4,26.915198144485075
ZMIC5,26.915198144485075
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.3694478524670215
piPC3,5.030437921392435
piPC4,5.666426688112432
piPC5,6.21410797338051
piPC6,6.635043917460178
piPC7,6.983036669553963
piPC8,7.400811457136551
piPC9,7.767303686909525
AATS0Z,31.692307692307693
AATS0d,4.256410256410256
AATS0i,158.21466169573048
AATS0m,125.9656142307693
AATS0p,1.5724202784150774
AATS0s,9.170227920227921
AATS0v,254.96990147021322
AATS1Z,31.0
AATS1d,5.0
AATS1i,144.19224071677496
AATS1m,120.4777812857143
AATS1p,1.8547257797142858
AATS1s,4.445767195767196
AATS1v,298.44592132402056
AATS2Z,30.26086956521739
AATS2d,4.898550724637682
AATS2i,148.4389843100601
AATS2m,117.99554473913042
AATS2p,1.720967382856435
AATS2s,4.808373590982285
AATS2v,277.6036171694588
AATS3Z,31.06896551724138
AATS3d,4.551724137931035
AATS3i,146.80966611105222
AATS3m,120.59804647126441
AATS3p,1.6708763290442412
AATS3s,4.835568326947639
AATS3v,275.6172494691729
AATS4Z,28.60952380952381
AATS4d,3.704761904761905
AATS4i,155.00660439125045
AATS4m,109.28266063809522
AATS4p,1.3972339942799619
AATS4s,6.56164021164021
AATS4v,231.15256354296181
AATS5Z,23.914285714285715
AATS5d,3.4095238095238094
AATS5i,158.75003950935854
AATS5m,88.76721722857143
AATS5p,1.3309000691642379
AATS5s,5.4267195767195755
AATS5v,213.25421070963597
AATS6Z,23.655913978494624
AATS6d,3.3440860215053765
AATS6i,156.4085306336779
AATS6m,87.9248394623656
AATS6p,1.3446289605311397
AATS6s,6.112903225806453
AATS6v,209.86751065886762
AATS7Z,22.3375
AATS7d,2.95
AATS7i,155.83369364396805
AATS7m,83.0278806375
AATS7p,1.3358404859242872
AATS7s,5.137500000000001
AATS7v,206.06267366473935
AATS8Z,20.243243243243242
AATS8d,2.189189189189189
AATS8i,158.53105637911003
AATS8m,73.19251194594595
AATS8p,1.1036514629648104
AATS8s,6.427927927927928
AATS8v,166.40531926556386
AMID_C,1.4170382397117136
AMID_N,0.0
AMID_O,0.6229201477731221
AMID_X,0.0
AMID_h,0.6229201477731221
ATS0dv,528.0
ATS0pe,281.62739999999985
ATS0se,336.5162999999999
ATS1dv,507.0
ATS1pe,295.503
ATS1se,348.60808799999995
ATS2dv,840.0
ATS2pe,484.8662999999999
ATS2se,575.478612
ATS3dv,1037.0
ATS3pe,621.8286
ATS3se,734.0910199999997
ATS4dv,1104.0
ATS4pe,772.795
ATS4se,919.6731400000001
ATS5dv,833.0
ATS5pe,755.8019999999999
ATS5se,910.8992039999998
ATS6dv,760.0
ATS6pe,656.0731
ATS6se,790.661728
ATS7dv,571.0
ATS7pe,545.7407
ATS7se,661.4557080000001
ATS8dv,437.0
ATS8pe,508.50699999999995
ATS8se,618.4682480000001
ATSC0Z,290.76923076923066
ATSC0c,2.152332261251372
ATSC0d,33.07692307692307
ATSC0i,53.370518967960855
ATSC0m,1358.9122569230774
ATSC0p,8.754273699360922
ATSC0s,138.24786324786322
ATSC0v,1621.038735320858
ATSC1Z,-13.597633136094691
ATSC1c,-1.1522875326059652
ATSC1d,17.147928994082843
ATSC1i,3.4533013542057542
ATSC1m,-54.41976191715946
ATSC1p,0.7387505276020878
ATSC1s,-23.69855358316897
ATSC1v,160.87833567832547
ATSC2Z,117.25443786982247
ATSC2c,0.2245769310287923
ATSC2d,10.094674556213015
ATSC2i,15.99843713556185
ATSC2m,557.923315136095
ATSC2p,3.002680471088988
ATSC2s,9.578566732412892
ATSC2v,758.6709839227317
ATSC3Z,31.28402366863904
ATSC3c,-0.9365341911990228
ATSC3d,-12.71005917159764
ATSC3i,-31.97500276670115
ATSC3m,145.24594447929067
ATSC3p,-4.672481313343203
ATSC3s,-31.89266929651546
ATSC3v,-322.2024545945874
ATSC4Z,15.313609467455601
ATSC4c,1.3555479621727682
ATSC4d,-11.899408284023671
ATSC4i,-17.305358210884975
ATSC4m,46.768614130177994
ATSC4p,-3.243719203592636
ATSC4s,42.74934253780408
ATSC4v,-607.9028542322005
ATSC5Z,-216.7633136094675
ATSC5c,-0.6058717328153688
ATSC5d,-5.976331360946746
ATSC5i,24.119855949371317
ATSC5m,-990.0683842544377
ATSC5p,3.6110807457674365
ATSC5s,-69.6972386587771
ATSC5v,9.576365542496312
ATSC6Z,-119.52662721893493
ATSC6c,0.1366050964752586
ATSC6d,-14.49112426035503
ATSC6i,-7.1789794311686626
ATSC6m,-572.6082295857988
ATSC6p,-1.8219959436148163
ATSC6s,10.124753451676533
ATSC6v,-725.589316187684
ATSC7Z,-35.295857988165665
ATSC7c,-0.38644495265311024
ATSC7d,-24.875739644970416
ATSC7i,-16.720586779690592
ATSC7m,-169.2339555088759
ATSC7p,-2.704751917636739
ATSC7s,-35.1102892833662
ATSC7v,-402.4984422945232
ATSC8Z,-66.02366863905323
ATSC8c,0.29150367972340613
ATSC8d,-15.940828402366856
ATSC8i,-59.49572519255255
ATSC8m,-356.03377528994105
ATSC8p,-10.393314519294984
ATSC8s,45.61160420775804
ATSC8v,-1807.9692197299514
AXp-0d,0.7266088027625001
AXp-1d,0.42520422043406764
AXp-2d,0.2626208407543635
AXp-3d,0.15929872328310649
AXp-4d,0.10138305243316346
AXp-5d,0.05964992398714226
AXp-6d,0.0375896859321286
AXp-7d,0.022538216724672835
GATS1Z,0.6534391534391537
GATS1c,1.406988722381291
GATS1d,0.6017718715393136
GATS1i,0.9824902351679232
GATS1m,0.6506963267828214
GATS1p,0.9381030006351337
GATS1s,0.806608522852727
GATS1v,0.7506588832870352
GATS2Z,0.5113871635610768
GATS2c,0.7670090293472672
GATS2d,0.9240647118301316
GATS2i,0.8542689215463763
GATS2m,0.5103181896032187
GATS2p,0.8161392895848176
GATS2s,0.6199482561655804
GATS2v,0.6391490183545454
GATS3Z,0.6391686431916319
GATS3c,1.1785500150530384
GATS3d,1.2280673616680033
GATS3i,1.2871760443251914
GATS3m,0.6404363060239489
GATS3p,1.2300435572910446
GATS3s,0.799111194016593
GATS3v,0.9292417755693888
GATS4Z,0.8700075585789876
GATS4c,0.9288062604926142
GATS4d,1.0996013289036546
GATS4i,1.1020379279130048
GATS4m,0.8723060465309702
GATS4p,1.0899556456502266
GATS4s,0.8270418782659896
GATS4v,1.0011488791009786
GATS5Z,1.2614487276392043
GATS5c,1.2316314008066425
GATS5d,1.0120708748615725
GATS5i,0.8033077106235539
GATS5m,1.2510413792921795
GATS5p,0.8005167522413849
GATS5s,1.1877524103922867
GATS5v,0.9157274695137715
GATS6Z,1.1263042612504983
GATS6c,0.8999755113241915
GATS6d,1.1858964741185298
GATS6i,1.031447104268721
GATS6m,1.129882543540844
GATS6p,1.0568994336095816
GATS6s,1.0613803991956259
GATS6v,1.1394980762249087
GATS7Z,1.030800264550265
GATS7c,0.8408224246977499
GATS7d,1.3570639534883722
GATS7i,1.1264747788621086
GATS7m,1.035249414123604
GATS7p,1.137390336618
GATS7s,1.1812192812983
GATS7v,1.1366493507027187
GATS8Z,1.181488631488632
GATS8c,0.7989435843310633
GATS8d,1.1255499685732244
GATS8i,1.5329633535911615
GATS8m,1.2012471103623787
GATS8p,1.58856335042014
GATS8s,0.9185502736120974
GATS8v,1.6208214875820777
MATS1Z,-0.04342403628117921
MATS1c,-0.4971264425757748
MATS1d,0.48139534883720947
MATS1i,0.060082551823928854
MATS1m,-0.03718609189702396
MATS1p,0.07835974249051011
MATS1s,-0.1591764186354604
MATS1v,0.09215512420031581
MATS2Z,0.2279273061881758
MATS2c,0.058975460893491496
MATS2d,0.17249747219413547
MATS2i,0.16943052227274166
MATS2m,0.23205910398006496
MATS2p,0.19386727912257576
MATS2s,0.03916134668369064
MATS2v,0.2645304057501331
MATS3Z,0.048230249954387884
MATS3c,-0.19505616278441856
MATS3d,-0.17225340817963122
MATS3i,-0.26856815723499355
MATS3m,0.04791350629282076
MATS3p,-0.23926149223469714
MATS3s,-0.10341363321430481
MATS3v,-0.08910063649129071
MATS4Z,0.019561602418745258
MATS4c,0.23392728537182841
MATS4d,-0.1336212624584718
MATS4i,-0.12043548765541057
MATS4m,0.012783164950913696
MATS4p,-0.1376253509178939
MATS4s,0.1148540516670347
MATS4v,-0.1392887682416333
MATS5Z,-0.2768934240362813
MATS5c,-0.10455545188814284
MATS5d,-0.06710963455149505
MATS5i,0.16786053071202148
MATS5m,-0.27061326712357114
MATS5p,0.15321186071798665
MATS5s,-0.1872545815853389
MATS5v,0.0021942324359221217
MATS6Z,-0.17238436593275314
MATS6c,0.02661578290240176
MATS6d,-0.18372093023255814
MATS6i,-0.05640829093801954
MATS6m,-0.17670458893754695
MATS6p,-0.087278835606894
MATS6s,0.030711970882983518
MATS6v,-0.1877064280016259
MATS7Z,-0.0591765873015873
MATS7c,-0.08752919695998035
MATS7d,-0.36662790697674424
MATS7i,-0.1527301254086082
MATS7m,-0.06071146454840395
MATS7p,-0.15061975500539446
MATS7s,-0.12380853941267388
MATS7v,-0.12104460328009493
MATS8Z,-0.11966966966966965
MATS8c,0.07137853223588457
MATS8d,-0.2539912005028283
MATS8i,-0.5875126525914309
MATS8m,-0.1380806017138513
MATS8p,-0.6257009821912173
MATS8s,0.17388007017837
MATS8v,-0.5878012795555125
MAXsOH,10.302136453346769
MAXssO,5.713564814814815
MINsOH,10.028059124884521
MINssO,4.7104161942554805
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.999302727780425
SpAD_D,232.3617384910541
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.7721395502645507
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1620
TMWC10,136.2386347157856
TSRW10,77.70601021272388
VE1_Dt,5.193089756008729
VE2_Dt,0.19233665762995292
VE3_Dt,2.6405806217609817
VR1_Dt,158.01030200954077
VR2_Dt,5.852233407760769
VR3_Dt,6.055912006503684
Xc-3dv,0.9482576263958531
Xc-4dv,0.0
Xc-5dv,0.22684897882494162
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.33025464078866856
Xch-7d,0.7983695290347058
Xp-0dv,14.02318133685193
Xp-1dv,7.7603865610409235
Xp-2dv,6.118021376039264
Xp-3dv,4.538598915459094
Xp-4dv,3.21889476876552
Xp-5dv,2.0983202473667864
Xp-6dv,1.3040737054002243
Xp-7dv,0.74669566566002
Xpc-4d,6.456556696088198
Xpc-5d,12.002335433486362
Xpc-6d,19.996662908582735
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,42
nFRing,1
nHBAcc,9
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,8.114946336670922
AATS0dv,13.538461538461538
AATS0pe,7.221215384615381
AATS0se,8.628623076923073
AATS1dv,12.071428571428571
AATS1pe,7.035785714285714
AATS1se,8.300192571428571
AATS2dv,12.173913043478262
AATS2pe,7.027047826086955
AATS2se,8.340269739130434
AATS3dv,11.919540229885058
AATS3pe,7.147455172413793
AATS3se,8.437827816091952
AATS4dv,10.514285714285714
AATS4pe,7.359952380952381
AATS4se,8.75879180952381
AATS5dv,7.933333333333334
AATS5pe,7.198114285714285
AATS5se,8.675230514285712
AATS6dv,8.172043010752688
AATS6pe,7.054549462365591
AATS6se,8.501739010752688
AATS7dv,7.1375
AATS7pe,6.821758749999999
AATS7se,8.26819635
AATS8dv,5.905405405405405
AATS8pe,6.871716216216216
AATS8se,8.357679027027029
AATSC0Z,7.455621301775145
AATSC0c,0.05518800669875313
AATSC0d,0.8481262327416172
AATSC0i,1.3684748453323297
AATSC0m,34.84390402366865
AATSC0p,0.2244685563938698
AATSC0s,3.5448170063554674
AATSC0v,41.5650957774579
AATSC1Z,-0.32375316990701647
AATSC1c,-0.027435417442999172
AATSC1d,0.40828402366863914
AATSC1i,0.08222146081442272
AATSC1m,-1.2957086170752252
AATSC1p,0.017589298276240187
AATSC1s,-0.5642512757897373
AATSC1v,3.8304365637696542
AATSC2Z,1.6993396792727893
AATSC2c,0.0032547381308520623
AATSC2d,0.146299631249464
AATSC2i,0.23186140776176595
AATSC2m,8.085845146899928
AATSC2p,0.043517108276652
AATSC2s,0.13881980771612887
AATSC2v,10.995231651054082
AATSC3Z,0.35958647894987406
AATSC3c,-0.010764760818379572
AATSC3d,-0.14609263415629473
AATSC3i,-0.36752876743334656
AATSC3m,1.6694936147044905
AATSC3p,-0.05370668176256555
AATSC3s,-0.3665824057070743
AATSC3v,-3.7034764895929584
AATSC4Z,0.14584389969005335
AATSC4c,0.012909980592121601
AATSC4d,-0.11332769794308259
AATSC4i,-0.16481293534176167
AATSC4m,0.44541537266836184
AATSC4p,-0.030892563843739392
AATSC4s,0.40713659559813414
AATSC4v,-5.789550992687624
AATSC5Z,-2.064412510566357
AATSC5c,-0.005770206979193988
AATSC5d,-0.05691744153282616
AATSC5i,0.22971291380353634
AATSC5m,-9.42922270718512
