DLiP-ID,I001FK
AATSC5m,-4.555505798089453
AATSC5p,0.04321518633277417
AATSC5s,-0.5015680030877601
AATSC5v,2.995519280271312
AATSC6Z,-0.8438775510204082
AATSC6c,-0.0030736682360416006
AATSC6d,-0.0336734693877551
AATSC6i,0.16109762600620278
AATSC6m,-3.7175105836734725
AATSC6p,0.03961431106184081
AATSC6s,-0.7049886621315192
AATSC6v,4.610182661802611
AATSC7Z,-1.3772509003601443
AATSC7c,-0.004642800186119405
AATSC7d,-0.12424969987995196
AATSC7i,-0.3186089402327706
AATSC7m,-6.560776261704682
AATSC7p,-0.05609628328077369
AATSC7s,-0.5943377350940375
AATSC7v,-10.05039974593663
AATSC8Z,0.23021026592455152
AATSC8c,6.051702823442347e-05
AATSC8d,0.11301793444650593
AATSC8i,-0.2510443222323651
AATSC8m,0.9509692745825555
AATSC8p,-0.03715214500852939
AATSC8s,0.6944959802102662
AATSC8v,-4.62053717549786
ATS0are,206.4196
ATS1are,206.42300000000003
ATS2are,311.2529
ATS3are,373.32490000000024
ATS4are,393.8689
ATS5are,334.90590000000003
ATS6are,242.90099999999998
ATS7are,232.95100000000005
ATS8are,232.9429
ATSC0dv,131.85714285714286
ATSC0pe,5.435467857142854
ATSC0se,4.185935428571427
ATSC1dv,10.43367346938775
ATSC1pe,-0.3226488520408165
ATSC1se,-0.16765769387755125
ATSC2dv,12.867346938775512
ATSC2pe,1.2937540816326532
ATSC2se,1.20266975510204
ATSC3dv,-7.724489795918366
ATSC3pe,0.0759655612244921
ATSC3se,-0.0646791836734703
ATSC4dv,-35.005102040816325
ATSC4pe,-1.8767082908163273
ATSC4se,-1.7653928775510197
ATSC5dv,-52.331632653061234
ATSC5pe,-1.2114674744897946
ATSC5se,-0.612899326530612
ATSC6dv,-33.60714285714286
ATSC6pe,-1.3167741071428556
ATSC6se,-0.8916584285714285
ATSC7dv,-30.469387755102037
ATSC7pe,-0.9291502551020392
ATSC7se,-0.6870687346938776
ATSC8dv,28.311224489795926
ATSC8pe,0.3713450255102045
ATSC8se,0.2101926734693876
AXp-0dv,0.4941943940674431
AXp-1dv,0.25556235700420277
AXp-2dv,0.12884396894737607
AXp-3dv,0.0677225129998791
AXp-4dv,0.0349850962253197
AXp-5dv,0.018524317289047958
AXp-6dv,0.009267639993680975
AXp-7dv,0.00480169803552984
BertzCT,676.3768605353819
ECIndex,359
ETA_eta,10.64711982789753
GATS1dv,0.47308252699219183
GATS1pe,0.6798707331853986
GATS1se,0.6975917944088096
GATS2dv,0.5933591056830494
GATS2pe,0.5241200159534174
GATS2se,0.5257895139812471
GATS3dv,0.860780065005417
GATS3pe,0.7846932613896428
GATS3se,0.7813429174458633
GATS4dv,1.1392494829114548
GATS4pe,1.1848270029682988
GATS4se,1.2185947172483858
GATS5dv,1.3680182568405523
GATS5pe,1.2423507275338919
GATS5se,1.1846815288001529
GATS6dv,1.120368364030336
GATS6pe,1.0745280830734116
GATS6se,1.0256918439940443
GATS7dv,1.0509368427761137
GATS7pe,0.9582721285153731
GATS7se,0.9416661797085221
GATS8dv,0.9307593814636069
GATS8pe,1.0551454339615567
GATS8se,1.0575872646728426
LogEE_A,3.9070421380054055
LogEE_D,91.56388486103019
MATS1dv,0.07640004483132212
MATS1pe,-0.057313011086483005
MATS1se,-0.03867149812769932
MATS2dv,0.062099871959026894
MATS2pe,0.1514677436397936
MATS2se,0.18283495093532565
MATS3dv,-0.03037598812246699
MATS3pe,0.007246763535320863
MATS3se,-0.008011913960364308
MATS4dv,-0.13515217177189007
MATS4pe,-0.17577422127786127
MATS4se,-0.2147060030598197
MATS5dv,-0.2364399160922985
MATS5pe,-0.13278071417586138
MATS5se,-0.08722817633200405
MATS6dv,-0.20390032502708558
MATS6pe,-0.1938047125658127
MATS6se,-0.17041035511161395
MATS7dv,-0.19030017207316294
MATS7pe,-0.14077584177407423
MATS7se,-0.13517201126952713
MATS8dv,0.1821793230243935
MATS8pe,0.057967526620836235
MATS8se,0.04260584085554423
MAXaaCH,1.336436602418745
MAXaaNH,2.335135508264116
MAXaasC,0.2916099773242633
MAXddsN,-0.5676134524312735
MAXdssC,-0.7245342025699164
MAXssNH,2.398363567649282
MDEC-22,3.3091761975324276
MDEC-23,9.254075813377208
MDEC-33,5.2324496401603104
MDEN-22,1.040041911525952
MDEN-23,0.4217163326508746
MDEO-11,1.5952359509720524
MINaaCH,1.091470598238275
MINaaNH,2.335135508264116
MINaasC,-0.3292484462920968
MINddsN,-0.5676134524312735
MINdssC,-1.308935638075248
MINssNH,2.398363567649282
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,274.569259179091
SpAbs_A,24.66238569303324
SpAbs_D,183.12776972206038
SpMAD_A,1.233119284651662
SpMAD_D,9.156388486103019
SpMax_A,2.3751955593830116
SpMax_D,91.56388486103019
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,138.21999999999997
TpiPC10,7.719282539154469
VAdjMat,5.392317422778761
VE1_DzZ,4.411441305367248
VE1_Dzi,4.409250744472235
VE1_Dzm,4.411426860454603
VE1_Dzp,4.373416117219048
VE1_Dzv,4.394525323704668
VE2_DzZ,0.2205720652683624
VE2_Dzi,0.22046253722361175
VE2_Dzm,0.22057134302273015
VE2_Dzp,0.21867080586095242
VE2_Dzv,0.21972626618523342
VE3_DzZ,2.1773486432364044
VE3_Dzi,2.1768519563715487
VE3_Dzm,2.1773453688108155
VE3_Dzp,2.168691604470783
VE3_Dzv,2.1735067021565673
VR1_DzZ,100.42520754995007
VR1_Dzi,100.64761104041673
VR1_Dzm,100.42684595857962
VR1_Dzp,103.59307874686439
VR1_Dzv,101.95056870069372
VR2_DzZ,5.021260377497503
VR2_Dzi,5.032380552020837
VR2_Dzm,5.021342297928981
VR2_Dzp,5.17965393734322
VR2_Dzv,5.097528435034686
VR3_DzZ,5.302560427519113
VR3_Dzi,5.304772597047782
VR3_Dzm,5.302576742100926
VR3_Dzp,5.333617700690911
VR3_Dzv,5.317635255796276
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.06005263899617293
Xch-7dv,0.06430824366921392
Xpc-4dv,0.7513751760206894
Xpc-5dv,0.82509612279799
Xpc-6dv,0.8149245296540696
Zagreb1,100.0
Zagreb2,115.0
fragCpx,61.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,11
nBondsD,3
nBondsM,14
nBondsO,21
nBondsS,15
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,7.372128571428571
AATS1are,7.118034482758622
AATS2are,7.073929545454546
AATS3are,6.913424074074078
AATS4are,7.1612527272727275
AATS5are,7.125657446808511
AATS6are,6.940028571428571
AATS7are,6.8515000000000015
AATS8are,7.058875757575758
AATSC0dv,4.709183673469388
AATSC0pe,0.1941238520408162
AATSC0se,0.14949769387755096
AATSC1dv,0.3597818437719914
AATSC1pe,-0.011125822484166086
AATSC1se,-0.005781299788881078
AATSC2dv,0.29243970315398893
AATSC2pe,0.029403501855287572
AATSC2se,0.027333403525046363
AATSC3dv,-0.1430461073318216
AATSC3pe,0.0014067696523054093
AATSC3se,-0.0011977626606198204
AATSC4dv,-0.636456400742115
AATSC4pe,-0.034121968923933224
AATSC4se,-0.03209805231910945
AATSC5dv,-1.1134389926183241
AATSC5pe,-0.02577590371254882
AATSC5se,-0.013040411202778978
AATSC6dv,-0.9602040816326531
AATSC6pe,-0.03762211734693873
AATSC6se,-0.025475955102040815
AATSC7dv,-0.896158463385354
AATSC7pe,-0.02732794867947174
AATSC7se,-0.020207903961584638
AATSC8dv,0.8579158936301796
AATSC8pe,0.011252879560915287
AATSC8se,0.006369474953617806
AETA_eta,0.5323559913948765
ATSC0are,6.169085714285713
ATSC1are,-0.34131020408163226
ATSC2are,1.5400510204081639
ATSC3are,0.05192040816326754
ATSC4are,-2.284504081632653
ATSC5are,-1.1945081632653054
ATSC6are,-1.4484857142857126
ATSC7are,-1.0604612244897937
ATSC8are,0.3640918367346943
BCUTZ-1h,8.054757689682997
BCUTZ-1l,5.698392096053771
BCUTc-1h,0.4925037999445436
BCUTc-1l,-0.3875895282980938
BCUTd-1h,3.2228386328205687
BCUTd-1l,0.9715286458840346
BCUTi-1h,14.594891143022311
BCUTi-1l,10.96037366693368
BCUTm-1h,16.02819393100107
BCUTm-1l,11.710550571664552
BCUTp-1h,1.9785673988670915
BCUTp-1l,0.6692165430160576
BCUTs-1h,8.001938094030649
BCUTs-1l,1.4501376756944442
BCUTv-1h,20.883546258476834
BCUTv-1l,14.651532329515003
BalabanJ,1.7878110030568117
Diameter,11
ETA_beta,29.0
GATS1are,0.7016165699558357
GATS2are,0.5367776403331567
GATS3are,0.7875356616863809
GATS4are,1.1948524650351269
GATS5are,1.2143885444691076
GATS6are,1.0636475421224723
GATS7are,0.9578516803492392
GATS8are,1.0493112284208903
HybRatio,0.0
Lipinski,True
LogEE_Dt,137.2846295895455
MATS1are,-0.053418107959886385
MATS2are,0.15886186591037516
MATS3are,0.004363968077044526
MATS4are,-0.1885239261706254
MATS5are,-0.1153528930309043
MATS6are,-0.18783797552774645
MATS7are,-0.14156409050712582
MATS8are,0.050076530175456685
NsssssAs,0
RotRatio,0.19047619047619047
SM1_Dzpe,1.938341493268054
SM1_Dzse,1.8035259735430311
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,5.316788604006331
SMR_VSA7,52.09496260707348
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,136.8443137384816
SpAD_Dzi,132.52692901974552
SpAD_Dzm,136.87829390007715
SpAD_Dzp,208.52539216033185
SpAD_Dzv,179.66909970790795
SpAbs_Dt,274.569259179091
SpDiam_A,4.681421710303354
SpDiam_D,140.35109867506506
SpMAD_Dt,13.728462958954548
SpMax_Dt,137.2846295895455
SsssssAs,0
VE1_Dzpe,4.411542146274005
VE1_Dzse,4.411420085196413
VE2_Dzpe,0.22057710731370025
VE2_Dzse,0.22057100425982065
VE3_Dzpe,2.177371501922996
VE3_Dzse,2.177343832966834
VMcGowan,178.99999999999991
VR1_Dzpe,100.41152688734421
VR1_Dzse,100.42784431376317
VR2_Dzpe,5.0205763443672105
VR2_Dzse,5.0213922156881585
VR3_Dzpe,5.302424190862355
VR3_Dzse,5.302586683170086
mZagreb1,7.777777777777777
mZagreb2,4.444444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,21
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.22032448979591832
AATSC1are,-0.011769317382125251
AATSC2are,0.035001159554730994
AATSC3are,0.00096148904006051
AATSC4are,-0.04153643784786642
AATSC5are,-0.025415067303517135
AATSC6are,-0.04138530612244893
AATSC7are,-0.0311900360144057
AATSC8are,0.011033085961657403
AETA_beta,1.45
BCUTdv-1h,7.0041199816875395
BCUTdv-1l,2.8123180144121998
BCUTpe-1h,3.553191221012133
BCUTpe-1l,2.246533915882066
BCUTse-1h,3.757088238670236
BCUTse-1l,2.4422663874245356
ETA_alpha,8.76666666666667
ETA_dBeta,2.0
ETA_eta_B,0.4281425593807313
ETA_eta_F,21.655859777221668
ETA_eta_L,3.2838295582182755
ETA_eta_R,32.3029796051192
ETA_psi_1,0.45111492281303633
LabuteASA,110.96730581470642
LogEE_DzZ,68.51322829781222
LogEE_Dzi,66.35179797343386
LogEE_Dzm,68.52996338050968
LogEE_Dzp,103.1222195823072
LogEE_Dzv,89.34370921846438
PEOE_VSA1,15.407294519794245
PEOE_VSA2,14.908855452837393
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,17.820120411606784
PEOE_VSA9,11.250631123582213
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,135.51977193224957
SpAD_Dzse,137.03595652734293
SpAbs_DzZ,135.2050280241958
SpAbs_Dzi,130.93692667564568
SpAbs_Dzm,135.24359815159715
SpAbs_Dzp,213.7286377590375
SpAbs_Dzv,181.95968934019265
SpDiam_Dt,202.13582362517212
SpMAD_DzZ,6.84221568692408
SpMAD_Dzi,6.626346450987276
SpMAD_Dzm,6.843914695003858
SpMAD_Dzp,10.426269608016593
SpMAD_Dzv,8.983454985395397
SpMax_DzZ,68.51322829781222
SpMax_Dzi,66.35179797343386
SpMax_Dzm,68.52996338050968
SpMax_Dzp,103.1222195823072
SpMax_Dzv,89.34370921846438
VE1_Dzare,4.4119875041538394
VE2_Dzare,0.22059937520769196
VE3_Dzare,2.177472449706447
VR1_Dzare,100.35708646726155
VR2_Dzare,5.0178543233630775
VR3_Dzare,5.30188187082032
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.43833333333333346
AETA_dBeta,0.1
AETA_eta_B,0.021407127969036564
AETA_eta_F,1.0827929888610834
AETA_eta_L,0.16419147791091376
AETA_eta_R,1.61514898025596
BCUTare-1h,3.6077056333969875
BCUTare-1l,2.1969834939001607
ETA_beta_s,13.5
ETA_dPsi_A,0.26288507718696363
ETA_dPsi_B,0.0
ETA_eta_BR,0.6001425593807312
ETA_eta_FL,6.202241444774089
ETA_eta_RL,9.486071002992364
LogEE_Dzpe,67.8568030407882
LogEE_Dzse,68.60815456234862
PEOE_VSA10,0.0
PEOE_VSA11,11.387855989696922
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
SlogP_VSA1,5.316788604006331
SlogP_VSA2,31.874280502856145
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,20.976930357840565
SlogP_VSA6,30.59278834861098
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,133.53831986473898
SpAbs_Dzpe,133.77526458830832
SpAbs_Dzse,135.41278315115414
SpDiam_DzZ,107.08149899314913
SpDiam_Dzi,103.35151999299204
SpDiam_Dzm,107.10596842160078
SpDiam_Dzp,156.7098772773432
SpDiam_Dzv,137.94295520628276
SpMAD_Dzpe,6.775988596612478
SpMAD_Dzse,6.851797826367147
SpMax_Dzpe,67.8568030407882
SpMax_Dzse,68.60815456234862
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.675
AETA_eta_BR,0.03000712796903656
AETA_eta_FL,0.3101120722387044
AETA_eta_RL,0.4743035501496182
DetourIndex,1337
EState_VSA1,16.799796066121026
EState_VSA2,17.075242264380485
EState_VSA3,5.687386274683562
EState_VSA4,6.3273200747645415
EState_VSA5,24.26546827384644
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,15.284745645900749
EState_VSA9,5.106527394840706
ETA_beta_ns,15.5
ETA_shape_p,0.19011406844106457
ETA_shape_x,0.0
ETA_shape_y,0.38783269961977174
GhoseFilter,True
LogEE_Dzare,66.87772205428665
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,131.58420167022993
SpDiam_Dzpe,106.05321908838708
SpDiam_Dzse,107.2293498218522
SpMAD_Dzare,6.676915993236949
SpMax_Dzare,66.87772205428665
TopoPSA(NO),138.21999999999997
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.775
EState_VSA10,19.703392636909214
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.061666666666666536
FilterItLogS,-2.3760066405161995
SpDiam_Dzare,104.56552069323169
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7797619047619048
ETA_epsilon_2,0.9716666666666663
ETA_epsilon_3,0.43793103448275894
ETA_epsilon_4,0.6731481481481483
ETA_epsilon_5,0.8840579710144926
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.3418308702791458
ETA_dEpsilon_B,0.1066137566137565
ETA_dEpsilon_C,-0.23521711366538933
ETA_dEpsilon_D,0.08760869565217377
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.65
MDEDescriptor,"0.0,0.0,0.0,0.0,3.3091761975324276,9.254075813377208,0.0,5.2324496401603104,0.0,0.0,1.5952359509720524,0.0,0.0,0.0,0.0,0.0,1.040041911525952,0.4217163326508746,0.0"
APolDescriptor,33.104344000000005
BCUTDescriptor,"11.99623295884273,16.000003355314373,-0.3455455213511399,0.3228867057404474,3.6747246390842947,9.082273794814423"
BPolDescriptor,14.557655999999996
TPSADescriptor,138.21999999999997
ALOGPDescriptor,"1.6670000000000005,2.7788890000000017,60.69910000000001"
XLogPDescriptor,1.206
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,276.04946942
ChiPathDescriptor,"14.698306133819765,9.486071002992368,8.740438494675063,6.7514036792721335,5.342810040739315,3.6928777232622068,2.2834599577530046,1.416291049283445,9.713030189526183,5.3659316405398005,3.7266809567910437,2.44675265307541,1.5040665188392606,0.8533768278939234,0.3998923958625372,0.19935596207386913"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.21941609682128765,0.3985584652616674,0.0,0.0,0.03227486121839514,0.06005263899617291,0.07006120981328469"
AtomCountDescriptor,28
BondCountDescriptor,21
SmallRingDescriptor,"2,2,2,2,0,0,1,1,0,0,0"
ChiClusterDescriptor,"1.5453252659366894,0.0,0.4545300305751142,0.0,0.4162607457353327,0.0,0.0367971980887556,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,0,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,12
MannholdLogPDescriptor,1.68
WeightedPathDescriptor,"39.748970704106725,1.9874485352053362,24.392081286066528,12.231436639881187,12.160644646185347"
FractionalPSADescriptor,0.5007073561503678
WienerNumbersDescriptor,"885.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3604592781326454,4.590052181733857,5.583593507920343,0.7292841464680132,0.8107158865209286,0.7258288052198174"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"16.3718820861678,7.319857312722949,4.25"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,461.09
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"25.31226638281065,24.266472657794043,34.61847725371182,33.84037444179996,32.83637848396933"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5678646973435353,-0.25072593424571415,-0.03424552742863737,0.0998960779685937,-0.24918146265408267"
EccentricConnectivityIndexDescriptor,359
AutocorrelationDescriptorPolarizability,"988.417127124334,1140.7950835914492,1532.288921047099,1394.0217710594404,1194.496839393402"
