DLiP-ID,C000EZ
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.65669156263541
EState_VSA3,5.563451491696996
EState_VSA4,18.652964303522147
EState_VSA5,17.820120411606784
EState_VSA6,18.347334716458537
EState_VSA7,24.26546827384644
EState_VSA8,29.274583053081834
EState_VSA9,0.0
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2222222222222222
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8199999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,290.217
MaxEStateIndex,11.8541591748933
MinEStateIndex,-0.318508088165375
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0869565217391304
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.260869565217391
MaxPartialCharge,0.27086648330154905
MinPartialCharge,-0.5079661963975146
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.8541591748933
MinAbsEStateIndex,0.12346610079065168
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079661963975146
MinAbsPartialCharge,0.27086648330154905
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,311.16337691200056
MZ,0.6287878787878789
Mi,1.1284438227465279
Mm,0.5892042143186926
Mp,0.6663942977681003
Mv,0.6225609283348444
SZ,27.66666666666667
Si,49.651528200847224
Sm,25.924985430022478
Sp,29.321349101796415
Sv,27.392680846733157
nB,0
nC,18
nF,0
nH,21
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,17.10846211891974
AMW,7.071894929818194
IC0,1.5036997230355005
IC1,3.3742360285951514
IC2,4.197845823084412
IC3,4.743300368538957
IC4,4.834209459448048
IC5,4.834209459448048
MID,45.995284440793725
Mpe,0.9634581105169339
Mse,0.9993875388995566
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.17000000000003
SdO,11.8541591748933
SdS,0
Spe,42.39215686274509
SsF,0
SsI,0
Sse,43.97305171158049
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,1.9997949756866837
BIC0,0.26252105540983284
BIC1,0.5890856996638346
BIC2,0.7328743226069351
BIC3,0.8281016480876868
BIC4,0.8439728690011454
BIC5,0.8439728690011454
CIC0,3.955731895601797
CIC1,2.085195590042146
CIC2,1.261585795552885
CIC3,0.7161312500983401
CIC4,0.6252221591892493
CIC5,0.6252221591892493
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.125
GGI4,0.7244444444444446
GGI5,0.6458333333333334
GGI6,0.40489795918367355
GGI7,0.19618055555555555
GGI8,0.0859158478206097
GGI9,0.14250000000000002
JGI1,0.1875
JGI2,0.09318996415770615
JGI3,0.03515625
JGI4,0.027863247863247863
JGI5,0.030753968253968256
JGI6,0.021310418904403862
JGI7,0.01089891975308642
JGI8,0.0050538734012123354
JGI9,0.0095
MIC0,13.792713287712846
MIC1,29.032102721814216
MIC2,35.36380139465939
MIC3,36.9138923037503
MIC4,37.00552866738666
MIC5,37.00552866738666
MPC2,31
MPC3,38
MPC4,42
MPC5,48
MPC6,46
MPC7,44
MPC8,38
MPC9,36
Mare,0.9764545454545458
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25649182729261993
RPCG,0.14799355244558984
SIC0,0.27543155186745094
SIC1,0.6180562857635679
SIC2,0.7689162748652976
SIC3,0.8688267753636431
SIC4,0.8854785254467006
SIC5,0.8854785254467006
SaaN,0
SaaO,0
SaaS,0
Sare,42.96400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.9545326278659614
SsBr,0
SsCl,0
SsLi,0
SsOH,9.195507830413133
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,66.16278781356202
TIC1,148.46638525818665
TIC2,184.70521621571413
TIC3,208.70521621571413
TIC4,212.7052162157141
TIC5,212.7052162157141
Vabc,302.8503391958959
WPol,32
apol,48.96665299999998
bpol,24.215346999999994
nRot,6
ABCGG,13.51012161922343
ATS0Z,944.0
ATS0d,131.0
ATS0i,7170.191862164229
ATS0m,3718.6156709999996
ATS0p,64.45347900182901
ATS0s,187.6388888888889
ATS0v,9438.786938131236
ATS1Z,1060.0
ATS1d,159.0
ATS1i,6657.081861877547
ATS1m,3990.2210679999985
ATS1p,80.12166217600003
ATS1s,147.94444444444446
ATS1v,11579.071027588823
ATS2Z,1444.0
ATS2d,238.0
ATS2i,11482.05734360589
ATS2m,5331.461274999999
ATS2p,112.83584202879196
ATS2s,226.2500000000001
ATS2v,15850.379501059104
ATS3Z,1575.0
ATS3d,264.0
ATS3i,15028.830848086736
ATS3m,5683.027360000001
ATS3p,127.104527675584
ATS3s,290.88888888888886
ATS3v,17482.40145701322
ATS4Z,1413.0
ATS4d,238.0
ATS4i,15415.020534656838
ATS4m,4901.803582000001
ATS4p,123.91606038703699
ATS4s,285.2222222222222
ATS4v,16367.028996525665
ATS5Z,1190.0
ATS5d,216.0
ATS5i,16962.61207614022
ATS5m,4029.2697890000004
ATS5p,114.02070621346996
ATS5s,258.94444444444446
ATS5v,14392.430988595035
ATS6Z,1029.0
ATS6d,191.0
ATS6i,14434.317631706219
ATS6m,3595.5736589999997
ATS6p,94.300800660017
ATS6s,244.16666666666669
ATS6v,11921.538402374832
ATS7Z,910.0
ATS7d,160.0
ATS7i,9983.581012660583
ATS7m,3245.614697999999
ATS7p,77.509549851584
ATS7s,189.6111111111112
ATS7v,10353.757478390398
ATS8Z,857.0
ATS8d,143.0
ATS8i,8459.134250850742
ATS8m,3046.489189000001
ATS8p,71.71977061594296
ATS8s,162.38888888888894
ATS8v,9758.559392757295
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.14855626976839098
JGI10,0.01061116212631364
JGT10,0.4318378044599385
Kier1,19.32638888888889
Kier2,10.09573361082206
Kier3,6.094182825484765
MAXdO,11.8541591748933
MID_C,36.30173192108809
MID_N,6.159539145579229
MID_O,3.5340133741264084
MID_X,0.0
MID_h,9.693552519705637
MINdO,11.8541591748933
MPC10,42
MWC01,24.0
MWC02,4.709530201312334
MWC03,5.517452896464707
MWC04,6.343880434126331
MWC05,7.164720378771857
MWC06,7.993957547573565
MWC07,8.818334283552174
MWC08,9.648401735787335
MWC09,10.474043280509886
MWC10,11.304362596971046
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.002300000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.153291594497779
SRW05,0.0
SRW06,6.61338421837956
SRW07,0.0
SRW08,8.153925132007862
SRW09,0.0
SRW10,9.732046586838385
SaaCH,14.007222594671397
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6410794294880358
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6015115583270345
SdssC,-0.318508088165375
SdssS,0
SsCH3,4.245488540840272
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.465072830057949
SssPH,0
SssSe,0
SsssB,0
SsssN,2.2574587863946074
SsssP,0
VE1_A,4.356823043209094
VE1_D,4.724814945352534
VE2_A,0.18942708883517803
VE2_D,0.20542673675445802
VE3_A,2.304652254880027
VE3_D,2.3857375181090865
VR1_A,136.9759975716106
VR1_D,122.81945005956328
VR2_A,5.955478155287418
VR2_D,5.339976089546229
VR3_A,5.752714833206658
VR3_D,5.6436245142132675
WPath,1482
Xc-3d,1.2285015402222603
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,16.656489770562878
Xp-1d,11.13456025298537
Xp-2d,9.285521287126354
Xp-3d,7.743922747803172
Xp-4d,5.722755934954241
Xp-5d,4.131853532081024
Xp-6d,2.7178456215181295
Xp-7d,1.7464060287257541
ZMIC0,76.45889978240399
ZMIC1,45.65103178273964
ZMIC2,29.32463670429262
ZMIC3,25.167436635737285
ZMIC4,24.852942852224807
ZMIC5,24.852942852224807
nAcid,0
nAtom,44
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.007333185232471
piPC3,4.516338972281476
piPC4,4.971547905388209
piPC5,5.454786784594254
piPC6,5.5437115267970665
piPC7,5.702740265077757
piPC8,5.725013819411452
piPC9,5.9195656715641185
AATS0Z,21.454545454545453
AATS0d,2.977272727272727
AATS0i,162.95890595827794
AATS0m,84.51399252272726
AATS0p,1.4648517954961138
AATS0s,4.264520202020202
AATS0v,214.51788495752808
AATS1Z,23.555555555555557
AATS1d,3.533333333333333
AATS1i,147.9351524861677
AATS1m,88.67157928888885
AATS1p,1.7804813816888896
AATS1s,3.2876543209876545
AATS1v,257.31268950197386
AATS2Z,19.513513513513512
AATS2d,3.2162162162162162
AATS2i,155.16293707575525
AATS2m,72.04677398648647
AATS2p,1.5248086760647561
AATS2s,3.057432432432434
AATS2v,214.19431758187977
AATS3Z,16.75531914893617
AATS3d,2.8085106382978724
AATS3i,159.8811792349653
AATS3m,60.45773787234044
AATS3p,1.352175826336
AATS3s,3.094562647754137
AATS3v,185.9829942235449
AATS4Z,14.56701030927835
AATS4d,2.4536082474226806
AATS4i,158.91773747068905
AATS4m,50.534057546391765
AATS4p,1.2774851586292473
AATS4s,2.9404352806414655
AATS4v,168.7322576961409
AATS5Z,11.553398058252426
AATS5d,2.0970873786407767
AATS5i,164.68555413728367
AATS5m,39.11912416504855
AATS5p,1.1069971477035918
AATS5s,2.5140237324703345
AATS5v,139.73233969509744
AATS6Z,11.827586206896552
AATS6d,2.1954022988505746
AATS6i,165.91169691616344
AATS6m,41.328432862068965
AATS6p,1.0839172489657127
AATS6s,2.806513409961686
AATS6v,137.02917703879118
AATS7Z,14.67741935483871
AATS7d,2.5806451612903225
AATS7i,161.02550020420296
AATS7m,52.3486241612903
AATS7p,1.250154029864258
AATS7s,3.0582437275985677
AATS7v,166.99608836113546
AATS8Z,16.169811320754718
AATS8d,2.69811320754717
AATS8i,159.60630661982532
AATS8m,57.48092809433964
AATS8p,1.353203219168735
AATS8s,3.0639412997903572
AATS8v,184.12376212749615
AMID_C,1.5783361704820908
AMID_N,0.2678060498077926
AMID_O,0.15365275539680037
AMID_X,0.0
AMID_h,0.42145880520459295
ATS0dv,298.0
ATS0pe,270.07699999999994
ATS0se,334.1253719999999
ATS1dv,299.0
ATS1pe,290.43160000000006
ATS1se,347.75630399999983
ATS2dv,380.0
ATS2pe,463.87510000000003
ATS2se,565.0402519999998
ATS3dv,374.0
ATS3pe,582.1851
ATS3se,717.6600559999998
ATS4dv,295.0
ATS4pe,591.9885000000002
ATS4se,733.642888
ATS5dv,259.0
ATS5pe,603.5255000000001
ATS5se,762.4635160000003
ATS6dv,257.0
ATS6pe,504.0708000000001
ATS6se,639.9521480000001
ATS7dv,219.0
ATS7pe,374.20720000000006
ATS7se,467.33239999999995
ATS8dv,189.0
ATS8pe,328.28300000000013
ATS8se,404.441492
ATSC0Z,317.72727272727275
ATSC0c,0.8475017148444338
ATSC0d,22.795454545454543
ATSC0i,66.0359200333969
ATSC0m,1514.965256795455
ATSC0p,9.959544774046979
ATSC0s,60.365530303030305
ATSC0v,2216.2936740215277
ATSC1Z,6.551652892561961
ATSC1c,-0.3978110257821298
ATSC1d,9.34555785123967
ATSC1i,-1.1078321696277478
ATSC1m,31.4061571864668
ATSC1p,0.0065182355859569885
ATSC1s,-5.065757001836547
ATSC1v,8.905416770596755
ATSC2Z,22.36776859504129
ATSC2c,-0.0035872404350730676
ATSC2d,-3.428719008264461
ATSC2i,-4.953625327603716
ATSC2m,103.91541945764445
ATSC2p,-0.2564665710582098
ATSC2s,7.457845500459137
ATSC2v,36.86879314031284
ATSC3Z,0.40082644628098674
ATSC3c,0.03644861966574756
ATSC3d,-9.790289256198344
ATSC3i,0.9696016090737095
ATSC3m,4.253758300619836
ATSC3p,0.3529250875123675
ATSC3s,7.777175160697888
ATSC3v,87.81154879057289
ATSC4Z,-130.21694214876035
ATSC4c,-0.04249901087343505
ATSC4d,-4.8899793388429735
ATSC4i,-40.41084341898413
ATSC4m,-627.1457437308885
ATSC4p,-5.475426352617086
ATSC4s,-7.353176652892564
ATSC4v,-1155.1510594614265
ATSC5Z,3.8202479338843105
ATSC5c,-0.31358926937976517
ATSC5d,6.6833677685950414
ATSC5i,-12.993197024640173
ATSC5m,17.540980660640585
ATSC5p,-0.9133018168322657
ATSC5s,-7.488248966942142
ATSC5v,-76.67240857861941
ATSC6Z,158.3574380165289
ATSC6c,0.4035603850250299
ATSC6d,3.4953512396694206
ATSC6i,18.715135446351272
ATSC6m,744.8586203817149
ATSC6p,2.604437929796702
ATSC6s,38.317019628099175
ATSC6v,754.4959937086472
ATSC7Z,41.9297520661157
ATSC7c,0.05049114487345871
ATSC7d,-1.1663223140495858
ATSC7i,10.124594141495253
ATSC7m,200.36686665185943
ATSC7p,1.3963248320554864
ATSC7s,1.0202881083562885
ATSC7v,279.79211805057696
ATSC8Z,-48.626033057851245
ATSC8c,-0.23611648489720535
ATSC8d,0.4736570247933889
ATSC8i,-5.048909067985411
ATSC8m,-229.19335354907028
ATSC8p,-0.7926529532888131
ATSC8s,-9.716181703397613
ATSC8v,-221.25974873142798
AXp-0d,0.7241952074157773
AXp-1d,0.4639400105410571
AXp-2d,0.29953294474601144
AXp-3d,0.2037874407316624
AXp-4d,0.1362560936893867
AXp-5d,0.08608028191835466
AXp-6d,0.05908360046778542
AXp-7d,0.0396910461074035
GATS1Z,0.8616404387219836
GATS1c,1.4404678983630714
GATS1d,0.7545363908275176
GATS1i,1.2260198214623137
GATS1m,0.865912961614983
GATS1p,1.0774169612642974
GATS1s,0.7481632543973709
GATS1v,1.0033475355418329
GATS2Z,0.8796852646638054
GATS2c,0.9661759373542195
GATS2d,1.376519091374525
GATS2i,1.1749554748471203
GATS2m,0.883783394532838
GATS2p,1.0286244137523366
GATS2s,0.561920154396545
GATS2v,0.97455910418314
GATS3Z,0.9689495632057955
GATS3c,1.0836181912854543
GATS3d,1.344519632591587
GATS3i,1.0479964536782893
GATS3m,0.9678554412650742
GATS3p,0.9568236595874111
GATS3s,0.8485196011742525
GATS3v,0.9438678286721051
GATS4Z,1.1419863427871921
GATS4c,0.8974252716885693
GATS4d,0.9626173027309823
GATS4i,1.2968232737309238
GATS4m,1.1446162112456864
GATS4p,1.2339340187940433
GATS4s,0.9970946765422003
GATS4v,1.2104884457073357
GATS5Z,0.9716613192216341
GATS5c,0.7776727607158156
GATS5d,0.6501466474363319
GATS5i,1.0205191422407274
GATS5m,0.9734832944644797
GATS5p,0.9924756396128962
GATS5s,0.8653390473538943
GATS5v,0.9946989432216633
GATS6Z,0.7319043625540591
GATS6c,0.47430610646426596
GATS6d,0.8456011276515283
GATS6i,0.7551118464854366
GATS6m,0.7374152279740884
GATS6p,0.8281724876366824
GATS6s,0.43872250176797206
GATS6v,0.8223957428852235
GATS7Z,0.8927823157506114
GATS7c,0.7858414681478689
GATS7d,1.125719615347506
GATS7i,0.8402527754268141
GATS7m,0.8918268365716653
GATS7p,0.893228180653883
GATS7s,1.228381186219907
GATS7v,0.8967825882405085
GATS8Z,1.0877965827192484
GATS8c,1.030984594786805
GATS8d,0.8897834797494311
GATS8i,1.1350190458629137
GATS8m,1.0864500051746953
GATS8p,1.035736961520908
GATS8s,1.0737172903387993
GATS8v,1.0415290862094917
MATS1Z,0.02016213638531228
MATS1c,-0.4589616445037495
MATS1d,0.4008640744433367
MATS1i,-0.016403401003901065
MATS1m,0.02026993189750041
MATS1p,0.0006399274315104347
MATS1s,-0.08205319491360968
MATS1v,0.003928864988518877
MATS2Z,0.041859026408382564
MATS2c,-0.0025167545207824505
MATS2d,-0.0894343995041901
MATS2i,-0.04460298034691492
MATS2m,0.04078479452079453
MATS2p,-0.015311305918599484
MATS2s,0.07345905187338375
MATS2v,0.009891281722912749
MATS3Z,0.0005905092381213209
MATS3c,0.020130998810882504
MATS3d,-0.201035192295454
MATS3i,0.006872866647467654
MATS3m,0.0013143013661480612
MATS3p,0.016587000799869026
MATS3s,0.060305605602732286
MATS3v,0.018545952929923035
MATS4Z,-0.18590622833797918
MATS4c,-0.0227467408051616
MATS4d,-0.09730602008407764
MATS4i,-0.2775866808683397
MATS4m,-0.18777888167158877
MATS4p,-0.2493787224266241
MATS4s,-0.05525440690679279
MATS4v,-0.23642446564401484
MATS5Z,0.005136325124657989
MATS5c,-0.15806512511187523
MATS5d,0.1252456223562323
MATS5i,-0.08405261757614492
MATS5m,0.004946142773480373
MATS5p,-0.0391733114102485
MATS5s,-0.052991560254761025
MATS5v,-0.014778394353149244
MATS6Z,0.2520678144475687
MATS6c,0.24082488742526528
MATS6d,0.07754896230847685
MATS6i,0.14333299162153618
MATS6m,0.24865923833564185
MATS6p,0.13225373537252694
MATS6s,0.32102298237509425
MATS6v,0.17217221038844419
MATS7Z,0.09365452951220635
MATS7c,0.042280062407478225
MATS7d,-0.03631042356800563
MATS7i,0.10880738602139017
MATS7m,0.09386079331646709
MATS7p,0.09949653582324886
MATS7s,0.011994849181344355
MATS7v,0.08959198441137144
MATS8Z,-0.127054822252814
MATS8c,-0.23129302196259402
MATS8d,0.01725013638330294
MATS8i,-0.06347374502635103
MATS8m,-0.12559609972652327
MATS8p,-0.06607244842208979
MATS8s,-0.13362367588189525
MATS8v,-0.08288041459604109
MAXdsN,3.9545326278659614
MAXsOH,9.195507830413133
MINdsN,3.9545326278659614
MINsOH,9.195507830413133
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.3074841635475
SpAD_D,266.66522912128596
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9298080485470177
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,412
TMWC10,118.97468335506925
TSRW10,56.54446782983421
VE1_Dt,4.729010121899967
VE2_Dt,0.20560913573478118
VE3_Dt,2.386625026983634
VR1_Dt,122.9476968999263
VR2_Dt,5.34555203912723
VR3_Dt,5.64466815941638
Xc-3dv,0.4914640118812293
Xc-4dv,0.0
Xc-5dv,0.05427814506099079
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.2384839432971499
Xp-0dv,13.360255062043468
Xp-1dv,7.611222067322451
Xp-2dv,5.009822777077045
Xp-3dv,3.530887165601245
Xp-4dv,2.2027540280962197
Xp-5dv,1.22246706235937
Xp-6dv,0.5939712490932068
Xp-7dv,0.33811314879321924
Xpc-4d,2.9019211641359037
Xpc-5d,3.8425183377035466
Xpc-6d,4.7440483055033145
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.318066806790422
AATS0dv,6.7727272727272725
AATS0pe,6.138113636363635
AATS0se,7.593758454545452
AATS1dv,6.644444444444445
AATS1pe,6.454035555555557
AATS1se,7.727917866666663
AATS2dv,5.135135135135135
AATS2pe,6.268582432432433
AATS2se,7.635679081081078
AATS3dv,3.978723404255319
AATS3pe,6.193458510638298
AATS3se,7.634681446808509
AATS4dv,3.0412371134020617
AATS4pe,6.102974226804125
AATS4se,7.563328742268041
AATS5dv,2.5145631067961167
AATS5pe,5.8594708737864085
AATS5se,7.402558407766993
AATS6dv,2.954022988505747
AATS6pe,5.793917241379312
AATS6se,7.355771816091955
AATS7dv,3.532258064516129
AATS7pe,6.0356000000000005
AATS7se,7.537619354838709
AATS8dv,3.5660377358490565
AATS8pe,6.194018867924531
AATS8se,7.630971547169811
AATSC0Z,7.22107438016529
AATSC0c,0.01926140261010077
AATSC0d,0.5180785123966941
AATSC0i,1.5008163643953842
AATSC0m,34.43102856353307
AATSC0p,0.22635329031924953
AATSC0s,1.371943870523416
AATSC0v,50.37031077321654
AATSC1Z,0.1455922865013769
AATSC1c,-0.008840245017380661
AATSC1d,0.20767906336088157
AATSC1i,-0.024618492658394393
AATSC1m,0.6979146041437067
AATSC1p,0.0001448496796879331
AATSC1s,-0.11257237781858995
AATSC1v,0.19789815045770567
AATSC2Z,0.30226714317623365
AATSC2c,-4.8476222095582e-05
AATSC2d,-0.04633404065222245
AATSC2i,-0.06694088280545563
AATSC2m,1.4042624251033033
AATSC2p,-0.003465764473759592
AATSC2s,0.1007816959521505
AATSC2v,0.49822693432855186
AATSC3Z,0.004264111130648795
AATSC3c,0.0003877512730398677
AATSC3d,-0.10415201336381216
AATSC3i,0.010314910734826698
AATSC3m,0.04525274787893443
AATSC3p,0.003754522207578378
AATSC3s,0.08273590596487114
AATSC3v,0.934165412665669
AATSC4Z,-1.3424427025645398
AATSC4c,-0.00043813413271582527
AATSC4d,-0.05041215813240179
AATSC4i,-0.4166066331854034
AATSC4m,-6.465420038462768
AATSC4p,-0.05644769435687718
AATSC4s,-0.07580594487518108
AATSC4v,-11.908773808880685
AATSC5Z,0.03708978576586709
