DLiP-ID,C0015U
DLiP-Mol-ID,31875
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H24FN5O/c1-30-22-8-6-21(7-9-22)29-16-19(15-25-10-3-12-28-13-11-26-17-28)23(27-29)18-4-2-5-20(24)14-18/h2,4-9,11,13-14,16-17,25H,3,10,12,15H2,1H3"
Standard Inchi Key(RDKit),QVTUDHZHEGJPFN-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(-n2cc(CNCCCn3ccnc3)c(-c3cccc(F)c3)n2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),405.477
MW Monoisotopic(RDKit),405.196488608
MolLogP(RDKit),4.0634
XLogP(SDF),
XLogP(CDK),3.978
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),56.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.426777935932257
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,12707956.28024675
qed,0.4267779359322575
Chi0,20.760937777247957
Chi1,14.724677988261849
TPSA,56.9
Chi0n,16.831697500494627
Chi0v,16.831697500494627
Chi1n,9.881193532252814
Chi1v,9.881193532252814
Chi2n,6.9867268962082765
Chi2v,6.9867268962082765
Chi3n,4.8695473245977805
Chi3v,4.8695473245977805
Chi4n,3.313767588439822
Chi4v,3.313767588439822
MolMR,114.06070000000003
MolWt,405.4770000000001
fr_SH,0
Kappa1,19.848667834780596
Kappa2,9.365094850248056
Kappa3,4.7480400003138525
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1073.4387513483061
MolLogP,4.063400000000003
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.5109021250637795
SMR_VSA1,9.127278001474869
SMR_VSA2,0.0
SMR_VSA3,24.648351516191116
SMR_VSA4,0.0
SMR_VSA5,19.51033443475116
SMR_VSA6,13.65455394719011
SMR_VSA7,84.82945967003955
SMR_VSA8,0.0
SMR_VSA9,22.694277594512922
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.50235247123018
NHOHCount,1
PEOE_VSA1,14.620751205597735
PEOE_VSA2,0.0
PEOE_VSA3,14.056196503767213
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.36378043960824
PEOE_VSA8,42.80694651005837
PEOE_VSA9,24.818431885574096
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,405.19648860800004
NumHDonors,1
PEOE_VSA10,11.5667326743298
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,32.986116859374896
SlogP_VSA3,13.08951281182515
SlogP_VSA4,5.817220841045895
SlogP_VSA5,11.984273114623004
SlogP_VSA6,73.44878733729666
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.817220841045895
EState_VSA3,6.544756405912575
EState_VSA4,47.76806352096108
EState_VSA5,12.13273413692322
EState_VSA6,19.37300818135222
EState_VSA7,53.73464549544393
EState_VSA8,14.867866772744893
EState_VSA9,9.835544762101087
SlogP_VSA10,4.39041504767482
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,17.691812103897796
VSA_EState9,48.3081878961022
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.21739130434782608
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4499999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,381.28500000000014
MaxEStateIndex,13.81309866106455
MinEStateIndex,-0.27246411495797496
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1333333333333333
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7333333333333334
MaxPartialCharge,0.12338430423447018
MinPartialCharge,-0.49676586637668396
NumAromaticRings,4
fr_unbrch_alkane,2
MaxAbsEStateIndex,13.81309866106455
MinAbsEStateIndex,0.27246411495797496
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676586637668396
MinAbsPartialCharge,0.12338430423447018
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,405.1964886080007
MZ,0.6604938271604937
Mi,1.1332190708687782
Mm,0.6251636666389145
Mp,0.6794414726103349
Mv,0.6417241709448105
SZ,35.66666666666666
Si,61.193829826914026
Sm,33.758837998501384
Sp,36.68983952095809
Sv,34.653105231019765
nB,0
nC,23
nF,1
nH,24
nI,0
nN,5
nO,1
nP,0
nS,0
nX,1
ABC,23.322593235337596
AMW,7.503638677925939
IC0,1.5754307339957672
IC1,3.7350116167252434
IC2,4.963130326197477
IC3,5.518685881753033
IC4,5.518685881753033
IC5,5.518685881753033
MID,61.73240856192894
Mpe,0.9736383442265792
Mse,1.0047611340400855
NdO,0
NdS,0
NsF,1
