DLiP-ID,C100PK
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.9594212861562357
SMR_VSA1,4.923311048817671
SMR_VSA2,0.0
SMR_VSA3,14.993869839101091
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,18.99525369620486
SMR_VSA7,64.84209838807153
SMR_VSA8,0.0
SMR_VSA9,16.944765761229018
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,132.4836201594335
NHOHCount,0
PEOE_VSA1,4.899909730850478
PEOE_VSA2,10.114318268765572
PEOE_VSA3,4.681802935145185
PEOE_VSA4,0.0
PEOE_VSA5,5.098681808301038
PEOE_VSA6,23.4124863010397
PEOE_VSA7,18.19910120538483
PEOE_VSA8,37.478915868658156
PEOE_VSA9,16.807540895114307
RingCount,3
SMR_VSA10,11.374772549367124
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,309.12257472000005
NumHDonors,0
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,34.012524853273135
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,0.0
SlogP_VSA6,54.727780119305955
SlogP_VSA7,0.0
SlogP_VSA8,16.944765761229018
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,5.687386274683562
EState_VSA3,11.257379486545457
EState_VSA4,11.374772549367124
EState_VSA5,12.13273413692322
EState_VSA6,23.01138064368148
EState_VSA7,43.2607219700513
EState_VSA8,10.312066903955905
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6539351851851851
VSA_EState9,54.679398148148145
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.114318268765572
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.22
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,294.20899999999995
MaxEStateIndex,10.872120544863288
MinEStateIndex,-0.422144274376417
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1304347826086956
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.2696037106700077
MinPartialCharge,-0.37759858632258114
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.872120544863288
MinAbsEStateIndex,0.03393994660408861
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37759858632258114
MinAbsPartialCharge,0.2696037106700077
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.12257472000044
MZ,0.7105263157894739
Mi,1.1312404152081579
Mm,0.6777318160107619
Mp,0.6906066025843053
Mv,0.66534538335458
SZ,27.000000000000007
Si,42.98713577791
Sm,25.753809008408954
Sp,26.243050898203602
Sv,25.283124567474044
nB,0
nC,16
nF,0
nH,15
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,17.95346827054888
AMW,8.134804597894748
IC0,1.663374897428728
IC1,3.279664683983816
IC2,4.050301855434982
IC3,4.681880802803405
IC4,4.78714396069814
IC5,4.78714396069814
MID,46.72933119819102
Mpe,0.9894736842105258
Mse,1.0167324721125468
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.77640000000002
SdO,10.872120544863288
SdS,0
Spe,37.59999999999998
SsF,0
SsI,0
Sse,38.63583394027678
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.031710052095262
BIC0,0.296253046659591
BIC1,0.5841200658696978
BIC2,0.7213733154314489
BIC3,0.8338597955708247
BIC4,0.8526075422607203
BIC5,0.8526075422607203
CIC0,3.5845526160148573
CIC1,1.968262829459769
CIC2,1.1976256580086035
CIC3,0.5660467106401805
CIC4,0.46078355274544514
CIC5,0.46078355274544514
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.125
GGI4,1.1044444444444446
GGI5,0.9933333333333333
GGI6,0.28571428571428575
GGI7,0.29520975056689336
GGI8,0.20508944318468128
GGI9,0.12000000000000002
JGI1,0.2
JGI2,0.08253968253968257
JGI3,0.03308823529411764
JGI4,0.03562724014336917
JGI5,0.03547619047619047
JGI6,0.011904761904761906
JGI7,0.014760487528344671
JGI8,0.01281809019904258
JGI9,0.0075000000000000015
MIC0,15.814361838814568
MIC1,31.83020534736997
MIC2,39.77485043688497
MIC3,41.56969254214813
MIC4,41.67579780530603
MIC5,41.67579780530603
MPC2,35
MPC3,45
MPC4,56
MPC5,69
MPC6,74
MPC7,82
MPC8,86
MPC9,94
Mare,1.0036842105263162
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24227498681826046
RPCG,0.17298326268872494
SIC0,0.3169584361002834
SIC1,0.6249447378193236
SIC2,0.7717907393079168
SIC3,0.8921389997879845
SIC4,0.9121970432013288
SIC5,0.9121970432013288
SaaN,8.230618858654573
SaaO,0
SaaS,0
Sare,38.140000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,63.20824610229166
TIC1,124.62725799138501
TIC2,153.9114705065293
TIC3,177.91147050652938
TIC4,181.91147050652933
TIC5,181.91147050652933
Vabc,264.3589720481375
WPol,34
apol,43.82589499999999
bpol,19.634104999999995
nRot,4
ABCGG,14.538005990998899
ATS0Z,964.0
ATS0d,135.0
ATS0i,6229.577363458735
ATS0m,3816.3831429999996
ATS0p,58.628001572735016
ATS0s,214.66666666666663
ATS0v,8891.879014490365
ATS1Z,1098.0
ATS1d,164.0
ATS1i,6035.899811193498
ATS1m,4219.558637000002
ATS1p,72.79116465000003
ATS1s,145.22222222222223
ATS1v,10842.902750299558
ATS2Z,1554.0
ATS2d,251.0
ATS2i,10172.447822021391
ATS2m,5907.117522999998
ATS2p,106.29722079909396
ATS2s,257.88888888888897
ATS2v,15709.897830348375
ATS3Z,1602.0
ATS3d,268.0
ATS3i,12117.156786340196
ATS3m,5912.684534
ATS3p,119.92930793939598
ATS3s,261.0
ATS3v,17075.47639354391
ATS4Z,1555.0
ATS4d,254.0
ATS4i,14588.396091288136
ATS4m,5629.470759000001
ATS4p,116.441693846735
ATS4s,296.22222222222223
ATS4v,16219.962591862997
ATS5Z,1403.0
ATS5d,236.0
ATS5i,13662.454236634785
ATS5m,5106.861964000001
ATS5p,100.462642689282
ATS5s,261.11111111111114
ATS5v,14103.944707261078
ATS6Z,1220.0
ATS6d,194.0
ATS6i,10735.074696627493
ATS6m,4447.196624
ATS6p,82.864812380792
ATS6s,245.22222222222223
ATS6v,11872.845564440362
ATS7Z,1025.0
ATS7d,158.0
ATS7i,9505.67832980809
ATS7m,3698.0024040000003
ATS7p,76.72863180079199
ATS7s,221.7777777777778
ATS7v,10659.464579130845
ATS8Z,796.0
ATS8d,151.0
ATS8i,8326.737779588291
ATS8m,2836.9382320000004
ATS8p,69.03352904849001
ATS8s,139.77777777777783
ATS8v,9252.036367296578
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.10754004693398633
JGI10,0.008961670577832193
JGT10,0.4426763586633412
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MAXdO,10.872120544863288
MID_C,32.90707277799621
MID_N,10.401702514984157
MID_O,3.4205559052106453
MID_X,0.0
MID_h,13.822258420194801
MINdO,10.872120544863288
MPC10,95
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.508769136971682
MWC05,7.372118028337787
MWC06,8.244596756382498
MWC07,9.11482017011877
MWC08,9.988885128048356
MWC09,10.862397063745467
MWC10,11.737851426846529
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.908500000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.7580945044277305
SRW07,4.59511985013459
SRW08,8.342601680684194
SRW09,6.6052979209482015
SRW10,9.96838538411397
SaaCH,15.981883065694392
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2084307593560855
SaasN,1.6539351851851851
SdCH2,0
SddsN,-0.422144274376417
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.9344879801586985
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0018806689342403
SsssP,0
VE1_A,4.283049175997769
VE1_D,4.725600397527689
VE2_A,0.18621952939120737
VE2_D,0.20546088684902997
VE3_A,2.2875743031736286
VE3_D,2.385903744068151
VR1_A,153.06162932025853
VR1_D,129.19306090024838
VR2_A,6.654853448706893
VR2_D,5.617089604358625
VR3_A,5.863749769237737
VR3_D,5.6942170046388565
WPath,1273
Xc-3d,1.6666666666666665
Xc-4d,0.0
Xc-5d,0.5
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658193
Xp-2d,10.194776173969627
Xp-3d,8.243356116411169
Xp-4d,6.50992922298658
Xp-5d,5.186844180720608
Xp-6d,3.5602016075713268
Xp-7d,2.5948640790375155
ZMIC0,75.43509331157293
ZMIC1,47.085433645518734
ZMIC2,29.82507273136885
ZMIC3,25.434480862376418
ZMIC4,25.092593755698154
ZMIC5,25.092593755698154
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.178226046202803
piPC3,4.773857551506242
piPC4,5.350969112821869
piPC5,5.857218613545591
piPC6,6.174306801648666
piPC7,6.60681909085194
piPC8,6.950695029473393
piPC9,7.346090851822937
AATS0Z,25.36842105263158
AATS0d,3.5526315789473686
AATS0i,163.9362464068088
AATS0m,100.43113534210525
AATS0p,1.5428421466509215
AATS0s,5.649122807017543
AATS0v,233.9968161707991
AATS1Z,27.45
AATS1d,4.1
AATS1i,150.89749527983744
AATS1m,105.48896592500004
AATS1p,1.8197791162500008
AATS1s,3.6305555555555555
AATS1v,271.07256875748897
AATS2Z,23.907692307692308
AATS2d,3.8615384615384616
AATS2i,156.49919726186755
AATS2m,90.87873112307689
AATS2p,1.6353418584475994
AATS2s,3.967521367521369
AATS2v,241.69073585151347
AATS3Z,20.53846153846154
AATS3d,3.4358974358974357
AATS3i,155.3481639274384
AATS3m,75.80364787179487
AATS3p,1.5375552299922561
AATS3s,3.3461538461538463
AATS3v,218.91636401979375
AATS4Z,17.27777777777778
AATS4d,2.8222222222222224
AATS4i,162.0932899032015
AATS4m,62.54967510000001
AATS4p,1.2937965982970556
AATS4s,3.291358024691358
AATS4v,180.22180657625552
AATS5Z,17.109756097560975
AATS5d,2.8780487804878048
AATS5i,166.6152955687169
AATS5m,62.2788044390244
AATS5p,1.2251541791375855
AATS5s,3.1842818428184287
AATS5v,171.99932569830582
AATS6Z,19.0625
AATS6d,3.03125
AATS6i,167.73554213480458
AATS6m,69.48744725
AATS6p,1.294762693449875
AATS6s,3.8315972222222223
AATS6v,185.51321194438066
AATS7Z,17.67241379310345
AATS7d,2.7241379310344827
AATS7i,163.89100568634638
AATS7m,63.75866213793104
AATS7p,1.3229074448412412
AATS7s,3.823754789272031
AATS7v,183.78387205398008
AATS8Z,15.307692307692308
AATS8d,2.9038461538461537
AATS8i,160.1295726843902
AATS8m,54.556504461538466
AATS8p,1.3275678663171155
AATS8s,2.688034188034189
AATS8v,177.92377629416495
AMID_C,1.4307422946954875
AMID_N,0.45224793543409375
AMID_O,0.14871982196568023
AMID_X,0.0
AMID_h,0.6009677573997739
ATS0dv,364.0
ATS0pe,246.51520000000005
ATS0se,299.13682799999987
ATS1dv,363.0
ATS1pe,268.8474
ATS1se,317.47179599999987
ATS2dv,504.0
ATS2pe,426.41670000000005
ATS2se,511.4020760000001
ATS3dv,454.0
ATS3pe,498.79049999999995
ATS3se,603.2125840000001
ATS4dv,442.0
ATS4pe,565.7056
ATS4se,695.1089240000001
ATS5dv,408.0
ATS5pe,516.4742
ATS5se,635.8402079999998
ATS6dv,354.0
ATS6pe,420.39349999999996
ATS6se,510.89926399999996
ATS7dv,292.0
ATS7pe,371.5064000000001
ATS7se,454.68728
ATS8dv,199.0
ATS8pe,314.30499999999995
ATS8se,389.766192
ATSC0Z,273.36842105263156
ATSC0c,0.5115929387569854
ATSC0d,23.8157894736842
ATSC0i,63.72184060815536
ATSC0m,1298.3718208684215
ATSC0p,8.083025979286974
ATSC0s,78.2456140350877
ATSC0v,1767.473370109487
ATSC1Z,25.927977839335146
ATSC1c,-0.0421549751566827
ATSC1d,9.062326869806093
ATSC1i,2.5366185926093388
ATSC1m,115.66208895429409
ATSC1p,-0.18284174245009865
ATSC1s,-2.9661434287473067
ATSC1v,-71.48125428875402
ATSC2Z,53.81717451523545
ATSC2c,-0.1420237568179079
ATSC2d,-3.5533240997229916
ATSC2i,4.687077629315319
ATSC2m,257.18585006717495
ATSC2p,1.8333546647166816
ATSC2s,33.34595260080024
ATSC2v,414.0769185824728
ATSC3Z,-71.17728531855958
ATSC3c,-0.04563663192487298
ATSC3d,-3.2534626038781154
ATSC3i,-27.941905653427035
ATSC3m,-343.0999037299165
ATSC3p,-3.4355672066127823
ATSC3s,4.811634349030469
ATSC3v,-644.1118013754048
ATSC4Z,-2.39889196675899
ATSC4c,0.06319077613816032
ATSC4d,4.173130193905817
ATSC4i,-29.936413717207756
ATSC4m,-11.29564989889207
ATSC4p,-1.7850122456352004
ATSC4s,-14.780547860880272
ATSC4v,-213.20385622788103
ATSC5Z,66.83656509695291
ATSC5c,-0.11723650453339621
ATSC5d,-3.0235457063711917
ATSC5i,-6.169196568304549
ATSC5m,321.14688986288064
ATSC5p,0.7247920506456333
ATSC5s,-2.190827947060635
ATSC5v,380.6508411438231
ATSC6Z,-34.0415512465374
ATSC6c,-0.07920654865743755
ATSC6d,-1.9002770083102494
ATSC6i,24.243605074563515
ATSC6m,-161.06342914681431
ATSC6p,0.7535031956181484
ATSC6s,5.7208371806709755
ATSC6v,-11.599108493648032
ATSC7Z,-31.141274238227147
ATSC7c,0.09543380065166597
ATSC7d,-0.718836565096953
ATSC7i,19.097061140147463
ATSC7m,-151.22469227285316
ATSC7p,0.861022390586092
ATSC7s,1.1572791628193309
ATSC7v,-61.37954122032592
ATSC8Z,1.706371191135748
ATSC8c,0.030734122658184034
ATSC8d,-8.168975069252078
ATSC8i,-0.13365179806188543
ATSC8m,6.987464443213085
ATSC8p,-0.3084947367340166
ATSC8s,1.1960603262542295
ATSC8v,-11.17075996770354
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263277
AXp-2d,0.29127931925627504
AXp-3d,0.18318569147580377
AXp-4d,0.11624873612476036
AXp-5d,0.0751716547930523
AXp-6d,0.04811083253474766
AXp-7d,0.03164468389070141
GATS1Z,0.6496726992683867
GATS1c,1.1056133775347519
GATS1d,0.7185359116022102
GATS1i,1.1519078303041543
GATS1m,0.6596447448040348
GATS1p,1.0040888086884359
GATS1s,0.5175298953662184
GATS1v,0.9295046527356566
GATS2Z,0.7256760759456177
GATS2c,1.5178097599857596
GATS2d,1.2667743306417345
GATS2i,1.0665928646105862
GATS2m,0.7278974250986496
GATS2p,0.8390383506081709
GATS2s,0.35768368402897555
GATS2v,0.78856897322135
GATS3Z,0.9691298144802188
GATS3c,0.8591361260130593
GATS3d,1.1153987816971247
GATS3i,1.2785873426014909
GATS3m,0.9757219594708618
GATS3p,1.201425399300514
GATS3s,0.5082341612050134
GATS3v,1.1363491478488963
GATS4Z,0.9797726008642451
GATS4c,0.7541885293513128
GATS4d,0.794057704112953
GATS4i,1.1574988835994688
GATS4m,0.9809869610499989
GATS4p,1.0721786871069379
GATS4s,0.9422371699053315
GATS4v,1.0410387688079066
GATS5Z,0.9053492773087146
GATS5c,0.9985855343888543
GATS5d,1.0609890850289723
GATS5i,1.0133695747751834
GATS5m,0.9042861078717135
GATS5p,0.8976679321733099
GATS5s,0.7813887673630101
GATS5v,0.878897551630345
GATS6Z,1.064811862244898
GATS6c,1.0854535494908684
GATS6d,1.019544198895028
GATS6i,0.8229880220941304
GATS6m,1.0614979483617195
GATS6p,0.8303615899025687
GATS6s,0.860771090246637
GATS6v,0.9026818375271695
GATS7Z,1.0559514957577045
GATS7c,0.6356538675516654
GATS7d,0.8571537435702041
GATS7i,0.7907776338646988
GATS7m,1.0569250705693036
GATS7p,0.8879727597747598
GATS7s,0.9797104530694296
GATS7v,0.9836923983923918
GATS8Z,0.9474393530997305
GATS8c,0.7474189785395093
GATS8d,1.2548236294092652
GATS8i,0.9412091875337203
GATS8m,0.9543581210620089
GATS8p,1.0590270762198346
GATS8s,0.4844896228584571
GATS8v,1.0614824828153633
MATS1Z,0.09010396611474768
MATS1c,-0.07827947449030687
MATS1d,0.3614917127071824
MATS1i,0.03781729529436189
MATS1m,0.08462828809168575
MATS1p,-0.021489434250577068
MATS1s,-0.03601270553064276
MATS1v,-0.03842048922644293
MATS2Z,0.11509137762507035
MATS2c,-0.16229558097177582
MATS2d,-0.08722481937951555
MATS2i,0.04300154648441915
MATS2m,0.11580257845868118
MATS2p,0.13259976464213954
MATS2s,0.24914568241922502
MATS2v,0.13696146211382532
MATS3Z,-0.12684754598501233
MATS3c,-0.0434588307488735
MATS3d,-0.06655333616659584
MATS3i,-0.2136272765685301
MATS3m,-0.12873911191223505
MATS3p,-0.20706822843045264
MATS3s,0.029958606416005513
MATS3v,-0.1775404723981143
MATS4Z,-0.003705129850682392
MATS4c,0.05215191200610902
MATS4d,0.07398403928790671
MATS4i,-0.19835929101246932
MATS4m,-0.003673273191160664
MATS4p,-0.09324129836737911
MATS4s,-0.07975751536289656
MATS4v,-0.05093112432992799
MATS5Z,0.11330146416597013
MATS5c,-0.10619597680324293
MATS5d,-0.058833041369087756
MATS5i,-0.04486524468522376
MATS5m,0.11462368951715278
MATS5p,0.04155365129876171
MATS5s,-0.012975318093988124
MATS5v,0.09980301444385259
MATS6Z,-0.07393747593376974
MATS6c,-0.09192638268155025
MATS6d,-0.047375690607734826
MATS6i,0.2258980653358561
MATS6m,-0.07365487260186956
MATS6p,0.05534963311323432
MATS6s,0.04341134155455905
MATS6v,-0.003896506043356626
MATS7Z,-0.07463518914397249
MATS7c,0.1222174678218193
MATS7d,-0.019775195275290543
MATS7i,0.1963513219978077
MATS7m,-0.07630960951944843
MATS7p,0.06979046206405495
MATS7s,0.009690222153497262
MATS7v,-0.022752355344591774
MATS8Z,0.004561476259589504
MATS8c,0.043901214172068485
MATS8d,-0.2506587335316618
MATS8i,-0.0015327338433489724
MATS8m,0.0039327902332159815
MATS8p,-0.027890354681175997
MATS8s,0.011170518569621687
MATS8v,-0.004618597262487049
MAXaaN,4.116077097505669
MINaaN,4.114541761148903
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.650155533828688
SpAD_D,228.9657890710488
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,684
TMWC10,122.26358292538157
TSRW10,70.85149367387801
VE1_Dt,4.752240415356628
VE2_Dt,0.20661914849376642
VE3_Dt,2.3915252961728957
VR1_Dt,127.23223949556119
VR2_Dt,5.531836499807008
VR3_Dt,5.678923196880578
Xc-3dv,0.7002052497629075
Xc-4dv,0.0
Xc-5dv,0.12815579486541828
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.30274943015462097
Xch-7d,0.4241838895256699
Xp-0dv,12.771219568179557
Xp-1dv,7.047962400420209
Xp-2dv,5.317140826652135
Xp-3dv,3.489360810958602
Xp-4dv,2.236763314069233
Xp-5dv,1.4686030862473627
Xp-6dv,0.7757734315892366
Xp-7dv,0.4507218169876113
Xpc-4d,3.8367418002069646
Xpc-5d,4.897546152570101
Xpc-6d,7.133512347288845
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,7.66969947851785
AATS0dv,9.578947368421053
AATS0pe,6.487242105263159
AATS0se,7.87202178947368
AATS1dv,9.075
AATS1pe,6.721185
AATS1se,7.936794899999997
AATS2dv,7.753846153846154
AATS2pe,6.560256923076924
AATS2se,7.8677242461538475
AATS3dv,5.82051282051282
AATS3pe,6.394749999999999
AATS3se,7.733494666666668
AATS4dv,4.911111111111111
AATS4pe,6.2856177777777775
AATS4se,7.72343248888889
AATS5dv,4.975609756097561
AATS5pe,6.298465853658537
AATS5se,7.754148878048778
AATS6dv,5.53125
AATS6pe,6.568648437499999
AATS6se,7.982800999999999
AATS7dv,5.0344827586206895
AATS7pe,6.405282758620691
AATS7se,7.8394358620689655
AATS8dv,3.826923076923077
AATS8pe,6.044326923076922
AATS8se,7.495503692307692
AATSC0Z,7.193905817174515
AATSC0c,0.013462972072552247
AATSC0d,0.6267313019390579
AATSC0i,1.6768905423198779
AATSC0m,34.16767949653741
AATSC0p,0.21271120998123616
AATSC0s,2.0590951061865184
AATSC0v,46.512457108144396
AATSC1Z,0.6481994459833786
AATSC1c,-0.0010538743789170674
AATSC1d,0.2265581717451523
AATSC1i,0.06341546481523347
AATSC1m,2.891552223857352
AATSC1p,-0.004571043561252467
AATSC1s,-0.07415358571868266
AATSC1v,-1.7870313572188503
AATSC2Z,0.8279565310036223
AATSC2c,-0.00218498087412166
AATSC2d,-0.054666524611122945
AATSC2i,0.07210888660485107
AATSC2m,3.9567053856488457
AATSC2p,0.02820545638025664
AATSC2s,0.5130146553969267
AATSC2v,6.370414132038043
AATSC3Z,-0.9125292989558921
AATSC3c,-0.0005850850246778588
AATSC3d,-0.0417110590240784
AATSC3i,-0.35822955965932096
AATSC3m,-4.398716714486109
AATSC3p,-0.04404573341811259
AATSC3s,0.06168761985936499
AATSC3v,-8.257843607376984
AATSC4Z,-0.026654355186211003
AATSC4c,0.000702119734868448
AATSC4d,0.04636811326562019
AATSC4i,-0.3326268190800862
AATSC4m,-0.12550722109880078
AATSC4p,-0.01983346939594667
AATSC4s,-0.16422830956533635
AATSC4v,-2.368931735865345
AATSC5Z,0.8150800621579624
AATSC5c,-0.001429713469919466
AATSC5d,-0.036872508614282824
AATSC5i,-0.07523410449151889
AATSC5m,3.916425486132691
AATSC5p,0.008838927446897968
AATSC5s,-0.02671741398854433
