DLiP-ID,T0063J
AATSC4m,1.5434136193273649
AATSC4p,0.013705142696618326
AATSC4s,-0.073559670781893
AATSC4v,2.177818756856954
AATSC5Z,-1.5602103681442525
AATSC5c,0.0016083908999890441
AATSC5d,0.006761833208114199
AATSC5i,0.12597727954140805
AATSC5m,-7.116451964357621
AATSC5p,-0.023152058368803633
AATSC5s,-0.10023353626047232
AATSC5v,-2.456675967551682
AATSC6Z,-1.4032482932087675
AATSC6c,-0.0006015052189282475
AATSC6d,-0.06374416097736253
AATSC6i,0.018117330772768347
AATSC6m,-6.414874029191519
AATSC6p,-0.018910950765926953
AATSC6s,-0.04217808791077711
AATSC6v,-4.436074264327942
AATSC7Z,-0.8527234287910822
AATSC7c,-0.0006229545807720243
AATSC7d,-0.027356012556858218
AATSC7i,-0.1547787723925672
AATSC7m,-3.881252522201293
AATSC7p,-0.037975798482973326
AATSC7s,0.05780723301538692
AATSC7v,-4.752145948820373
AATSC8Z,-0.0025386410951991163
AATSC8c,0.0005732803659173815
AATSC8d,0.017853763169516118
AATSC8i,-0.036972465406370926
AATSC8m,0.07929569603431742
AATSC8p,0.005180634330501972
AATSC8s,-0.0029712353008932188
AATSC8v,0.9923396049909697
ATS0are,324.08829999999983
ATS1are,353.079
ATS2are,649.2954999999997
ATS3are,878.6629999999998
ATS4are,849.1360000000001
ATS5are,735.06
ATS6are,679.494
ATS7are,742.5310000000002
ATS8are,758.4490000000001
ATSC0dv,171.9272727272728
ATSC0pe,4.999774545454543
ATSC0se,2.9615245454545436
ATSC1dv,51.47941230486684
ATSC1pe,0.2769009256198429
ATSC1se,-0.00552543801653571
ATSC2dv,10.880881542699738
ATSC2pe,0.6678240661157142
ATSC2se,0.8590552479338748
ATSC3dv,-1.6245730027548195
ATSC3pe,0.6612553388429756
ATSC3se,0.446650157024793
ATSC4dv,-34.59140495867768
ATSC4pe,-0.7072551735537151
ATSC4se,-0.9093956280991837
ATSC5dv,-71.91676767676768
ATSC5pe,-1.6013185454545324
ATSC5se,-0.5885150000000207
ATSC6dv,-24.11864095500459
ATSC6pe,-1.0643285950413162
ATSC6se,-0.5292410495867832
ATSC7dv,17.584719926538103
ATSC7pe,-0.09220211570248121
ATSC7se,-0.24087193388429487
ATSC8dv,9.862112029384743
ATSC8pe,-0.1923920991735551
ATSC8se,-0.3195231900826463
AXp-0dv,0.6222286481349621
AXp-1dv,0.36690687717119835
AXp-2dv,0.21263519982357704
AXp-3dv,0.1255060361067909
AXp-4dv,0.07701338133283119
AXp-5dv,0.04571035064072847
AXp-6dv,0.024934480114489475
AXp-7dv,0.014263861595394212
BertzCT,589.9789070321086
ECIndex,681
ETA_eta,27.52335122659104
GATS1dv,0.6229684299581438
GATS1pe,0.7762613181179996
GATS1se,0.7916199617412236
GATS2dv,0.983191209260401
GATS2pe,0.9164768387925134
GATS2se,0.8225684244887318
GATS3dv,1.0099757958785756
GATS3pe,0.9296680122910586
GATS3se,0.90413726026733
GATS4dv,1.2334430520304565
GATS4pe,1.2951996517297506
GATS4se,1.459783253910686
GATS5dv,1.4328564836179043
GATS5pe,1.5938439339876347
GATS5se,1.7317870595296203
GATS6dv,1.1024884131538288
GATS6pe,1.1802349569975863
GATS6se,1.2280691115572342
GATS7dv,0.8735440522567187
GATS7pe,0.9388637295679158
GATS7se,0.9762260846580857
GATS8dv,1.0509503235556241
GATS8pe,1.2191936005020025
GATS8se,1.372213371113201
LogEE_A,4.1701918087963445
LogEE_D,159.32164331424062
MATS1dv,0.2889193572858635
MATS1pe,0.053439430366150426
MATS1se,-0.0018002764848242532
MATS2dv,0.03253106040240158
MATS2pe,0.06865790638267544
MATS2se,0.1491024125473443
MATS3dv,-0.003441756965221512
MATS3pe,0.04817309089212254
MATS3se,0.0549335792394071
MATS4dv,-0.07684641732468504
MATS4pe,-0.05402887307969091
MATS4se,-0.11728371743116477
MATS5dv,-0.1901352783332478
MATS5pe,-0.14558097760176578
MATS5se,-0.09032740201069982
MATS6dv,-0.0670923351071221
MATS6pe,-0.10180993457602175
MATS6se,-0.08546790029934881
MATS7dv,0.04360774814873108
MATS7pe,-0.00786255044216189
MATS7se,-0.03467718554277809
MATS8dv,0.024083330821812583
MATS8pe,-0.01615579024193403
MATS8se,-0.04529793881809503
MAXaaCH,2.0445374991601684
MAXaasC,1.1702792724861977
MAXdssC,0.7284351262313928
MAXssNH,3.47705558867293
MAXsssN,2.03510723733938
MDEC-22,18.70194683610995
MDEC-23,16.247033683171118
MDEC-33,2.654347333436539
MDEN-22,0.09090909090909091
MDEN-23,0.47140452079103173
MDEO-12,0.4999999999999999
MINaaCH,1.7663238334975861
MINaasC,1.1702792724861977
MINdssC,-0.13751774166456676
MINssNH,3.47705558867293
MINsssN,2.03510723733938
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714284
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,492.0924835956126
SpAbs_A,34.10882883989589
SpAbs_D,318.6432866284813
SpMAD_A,1.3118780323036883
SpMAD_D,12.255511024172353
SpMax_A,2.380991847453643
SpMax_D,159.32164331424062
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.55000000000001
TpiPC10,6.834781279023464
VAdjMat,5.807354922057604
VE1_DzZ,5.0189991216110865
VE1_Dzi,5.021257940902787
VE1_Dzm,5.0190153975337815
VE1_Dzp,5.0395495009364195
VE1_Dzv,5.032858975193522
VE2_DzZ,0.19303842775427255
VE2_Dzi,0.19312530541933798
VE2_Dzm,0.1930390537512993
VE2_Dzp,0.19382882695909306
VE2_Dzv,0.1935714990459047
VE3_DzZ,2.5687419806874834
VE3_Dzi,2.5691919331768958
VE3_Dzm,2.5687452235444574
VE3_Dzp,2.5728281383808227
VE3_Dzv,2.5714996523999876
VR1_DzZ,151.17824970679752
VR1_Dzi,151.25892873624923
VR1_Dzm,151.17674374277067
VR1_Dzp,149.47825807823642
VR1_Dzv,150.0831428258471
VR2_DzZ,5.814548065646059
VR2_Dzi,5.817651105240355
VR2_Dzm,5.814490143952718
VR2_Dzp,5.7491637722398625
VR2_Dzv,5.772428570224888
VR3_DzZ,5.973971047279782
VR3_Dzi,5.974504573162947
VR3_Dzm,5.973961085717648
VR3_Dzp,5.9626623963672705
VR3_Dzv,5.96670087106987
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.2181943652834911
Xch-7dv,0.20741229105239561
Xpc-4dv,1.4063372214290317
Xpc-5dv,2.1254505621658244
Xpc-6dv,2.5652364285902425
Zagreb1,128.0
Zagreb2,145.0
fragCpx,134.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,28
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.892514545454542
AATS1are,6.194368421052632
AATS2are,6.068182242990652
AATS3are,5.818960264900661
AATS4are,5.896777777777778
AATS5are,6.07487603305785
AATS6are,5.90864347826087
AATS7are,5.7560542635658924
AATS8are,5.789687022900764
AATSC0dv,3.1259504132231415
AATSC0pe,0.09090499173553715
AATSC0se,0.05384590082644625
AATSC1dv,0.9031475842959095
AATSC1pe,0.004857910975786718
AATSC1se,-9.693750906203e-05
AATSC2dv,0.10169048170747419
AATSC2pe,0.006241346412296394
AATSC2se,0.008028553719008175
AATSC3dv,-0.010758761607647811
AATSC3pe,0.004379174429423679
AATSC3se,0.002957948059766841
AATSC4dv,-0.2402180899908172
AATSC4pe,-0.004911494260789688
AATSC4se,-0.006315247417355442
AATSC5dv,-0.594353451874113
AATSC5pe,-0.013234037565739938
AATSC5se,-0.004863760330578683
AATSC6dv,-0.20972731265221384
AATSC6pe,-0.009255031261228836
AATSC6se,-0.004602096083363332
AATSC7dv,0.1363156583452566
AATSC7pe,-0.0007147450829649706
AATSC7se,-0.0018672242936767045
AATSC8dv,0.07528329793423467
AATSC8pe,-0.0014686419784240847
AATSC8se,-0.0024391083212415747
AETA_eta,1.058590431791963
ATSC0are,5.124618181818182
ATSC1are,0.1993611570248019
ATSC2are,0.7852719008264573
ATSC3are,0.749371900826447
ATSC4are,-0.9806421487603247
ATSC5are,-1.578736363636348
ATSC6are,-0.9115016528925559
ATSC7are,-0.09097355371901039
ATSC8are,-0.22022148760330632
BCUTZ-1h,16.00441263342853
BCUTZ-1l,5.722944150276304
BCUTc-1h,0.4515847370546014
BCUTc-1l,-0.49396866803701556
BCUTd-1h,3.1788483930492184
BCUTd-1l,0.9772354627053073
BCUTi-1h,14.548871712462045
BCUTi-1l,10.313219028562518
BCUTm-1h,32.06220100432849
BCUTm-1l,11.736575210103114
BCUTp-1h,2.9352333733814
BCUTp-1l,0.7414995265069377
BCUTs-1h,7.008272093704633
BCUTs-1l,1.1973328225887647
BCUTv-1h,24.44046230982304
BCUTv-1l,14.701461085220664
BalabanJ,1.35381263537433
Diameter,16
ETA_beta,25.0
GATS1are,0.7907464596265401
GATS2are,0.9192870883175476
GATS3are,0.925735904225836
GATS4are,1.347667475891773
GATS5are,1.652068091990888
GATS6are,1.1789210016533378
GATS7are,0.9299882868600446
GATS8are,1.2478780362547073
HybRatio,0.65
Lipinski,True
LogEE_Dt,246.0462417978063
MATS1are,0.03753763146504155
MATS2are,0.07876575789321406
MATS3are,0.053262510575081974
MATS4are,-0.07308853214390701
MATS5are,-0.14003139600966708
MATS6are,-0.0850669372147955
MATS7are,-0.0075687929695638905
MATS8are,-0.018042203323609143
MAXssCH2,1.3220744334407692
MAXsssCH,0.46574286847260415
MINssCH2,0.44532053099017377
MINsssCH,-0.22501619320567756
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.200676855804016
SMR_VSA4,0.0
SMR_VSA5,69.87107626463002
SMR_VSA6,13.151638370425493
SMR_VSA7,30.08987277184637
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,275.1815331673064
SpAD_Dzi,271.79332344476137
SpAD_Dzm,275.25421869625586
SpAD_Dzp,406.2229873926669
SpAD_Dzv,353.23598207142186
SpAbs_Dt,492.0924835956125
SpDiam_A,4.672084512145645
SpDiam_D,243.53940676033815
SpMAD_Dt,18.92663398444664
SpMax_Dt,246.0462417978063
SsssssAs,0
VE1_Dzpe,5.020127908208409
VE1_Dzse,5.020389563120951
VE2_Dzpe,0.19308184262340036
VE2_Dzse,0.19309190627388276
VE3_Dzpe,2.5689668581292624
VE3_Dzse,2.569018977935507
VMcGowan,296.6100000000006
VR1_Dzpe,151.28451076331552
VR1_Dzse,151.23594302372342
VR2_Dzpe,5.81863502935829
VR2_Dzse,5.816767039373977
VR3_Dzpe,5.974673686247465
VR3_Dzse,5.974352598933194
mZagreb1,7.166666666666668
mZagreb2,5.916666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09317487603305785
AATSC1are,0.003497564158329858
AATSC2are,0.007338989727350068
AATSC3are,0.004962727820042695
AATSC4are,-0.006810014921946699
AATSC5are,-0.01304740796393676
AATSC6are,-0.007926101329500486
AATSC7are,-0.0007052213466589953
AATSC8are,-0.0016810800580405062
AETA_beta,0.9615384615384616
BCUTdv-1h,6.028106113112124
BCUTdv-1l,0.653464421837987
BCUTpe-1h,3.5010844747028984
BCUTpe-1l,2.2685086908905245
BCUTse-1h,3.7139953483260157
BCUTse-1l,2.463822516220841
ETA_alpha,12.700000000000001
ETA_dBeta,-8.0
ETA_eta_B,0.17703011935521218
ETA_eta_F,15.732249614156522
ETA_eta_L,8.469261735933802
ETA_eta_R,43.25560084074756
ETA_psi_1,0.5990566037735852
LabuteASA,161.05706393990113
LogEE_DzZ,137.57875253987984
LogEE_Dzi,135.91698581582622
LogEE_Dzm,137.61451944124767
LogEE_Dzp,202.68240562925257
LogEE_Dzv,176.4335621165946
PEOE_VSA1,14.953561288656857
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.328831937239638
PEOE_VSA7,62.37262174076136
PEOE_VSA8,24.98028437828669
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,273.78184003327823
SpAD_Dzse,276.29128988151894
SpAbs_DzZ,273.9190040597575
SpAbs_Dzi,271.0020709092645
SpAbs_Dzm,273.9933499173949
SpAbs_Dzp,408.6598073106943
SpAbs_Dzv,354.4655081988641
SpDiam_Dt,368.24782494015165
SpMAD_DzZ,10.583905121819477
SpMAD_Dzi,10.453589363260052
SpMAD_Dzm,10.586700719086764
SpMAD_Dzp,15.623961053564111
SpMAD_Dzv,13.585999310439302
SpMax_DzZ,137.57875253987984
SpMax_Dzi,135.91698581582622
SpMax_Dzm,137.61451944124767
SpMax_Dzp,202.68240562925257
SpMax_Dzv,176.4335621165946
VE1_Dzare,5.019447702938068
VE2_Dzare,0.1930556808822334
VE3_Dzare,2.568831353343457
VR1_Dzare,151.36106794856258
VR2_Dzare,5.821579536483176
VR3_Dzare,5.975179605991649
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4884615384615385
AETA_dBeta,-0.3076923076923077
AETA_eta_B,0.006808850744431238
AETA_eta_F,0.6050865236214047
AETA_eta_L,0.32574083599745396
AETA_eta_R,1.6636769554133677
BCUTare-1h,3.5550066546354255
BCUTare-1l,2.2196051045028766
ETA_beta_s,16.5
ETA_dPsi_A,0.1149433962264148
ETA_dPsi_B,0.0
ETA_eta_BR,0.4350301193552122
ETA_eta_FL,4.267921707084081
ETA_eta_RL,12.737183443017884
LogEE_Dzpe,136.92986703198608
LogEE_Dzse,138.18368858244924
PEOE_VSA10,6.041840829147961
PEOE_VSA11,5.112436884724758
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,46.2009504531957
SlogP_VSA3,15.95222176079788
SlogP_VSA4,0.0
SlogP_VSA5,56.930024475105085
SlogP_VSA6,24.526421280149375
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,270.04529303790343
SpAbs_Dzpe,272.90907108372505
SpAbs_Dzse,275.4289439463508
SpDiam_DzZ,211.5400501840599
SpDiam_Dzi,209.40138674752163
SpDiam_Dzm,211.59913195950625
SpDiam_Dzp,319.62551889341404
SpDiam_Dzv,274.8751815111102
SpMAD_Dzpe,10.5300707705107
SpMAD_Dzse,10.626588072366113
SpMax_Dzpe,136.92986703198608
SpMax_Dzse,138.18368858244924
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6346153846153846
AETA_eta_BR,0.01673192766750816
AETA_eta_FL,0.1641508348878493
AETA_eta_RL,0.4898916708853032
DetourIndex,3061
EState_VSA1,0.0
EState_VSA2,12.011146117099809
EState_VSA3,12.648722793660879
EState_VSA4,37.34047978234137
EState_VSA5,37.667559606327046
EState_VSA6,6.196843571613076
EState_VSA7,23.229487439386777
EState_VSA8,10.30076712495354
EState_VSA9,16.954736396846744
ETA_beta_ns,8.5
ETA_shape_p,0.09186351706036745
ETA_shape_x,0.0
ETA_shape_y,0.22834645669291337
GhoseFilter,True
LogEE_Dzare,135.06510196759876
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,269.10285100642693
SpDiam_Dzpe,210.27550919703341
SpDiam_Dzse,212.25308039569
SpMAD_Dzare,10.386357424534747
SpMax_Dzare,135.06510196759876
TopoPSA(NO),54.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.24304208642576
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3269230769230769
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011538461538461497
FilterItLogS,-4.11997806778626
SpDiam_Dzare,207.27307106664472
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5436363636363639
ETA_epsilon_2,0.815384615384615
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5271186440677968
ETA_epsilon_5,0.7962962962962961
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10309582309582316
ETA_dEpsilon_B,0.01651771956856707
ETA_dEpsilon_C,-0.08657810352725609
ETA_dEpsilon_D,0.019088319088318983
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,18.70194683610995,16.247033683171118,0.0,2.654347333436539,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.09090909090909091,0.47140452079103173,0.0"
APolDescriptor,62.340996999999966
BCUTDescriptor,"11.899999999999999,31.9720722956393,-0.3144986399545445,0.2793505856470967,5.128996231791635,11.82467929699067"
BPolDescriptor,39.67700299999999
TPSADescriptor,86.55000000000001
ALOGPDescriptor,"-1.7219999999999982,2.965283999999994,91.9687"
XLogPDescriptor,3.922
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,375.1980484
ChiPathDescriptor,"18.192023676495612,12.737183443017884,10.741411649489601,8.763108304633427,7.143050609524007,5.1961470550231486,2.8894313577526254,1.958713415448698,16.177944851509015,10.273392560793553,7.654867193648776,5.647771624805587,4.235735973305715,2.696910687802979,1.296592965953452,0.7702485261512877"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3402069087198859,0.41592908571621773,0.0,0.0,0.09128709291752768,0.21819436528349112,0.20741229105239561"
AtomCountDescriptor,55
BondCountDescriptor,28
SmallRingDescriptor,"3,1,3,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1518183382308036,0.0,0.24800564528543081,0.0,0.6298060451389801,0.0,0.10339107614214449,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,2,1,2,11,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"52.9137951348687,2.035145966725719,17.625242193332802,5.5649590875669706,9.493184904522623"
FractionalPSADescriptor,0.2306781721522409
WienerNumbersDescriptor,"1997.0,34.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.754437893577865,4.392088830588009,5.560449386700632,1.406337221429032,2.1254505621658235,2.3096259751323824"
FractionalCSP3Descriptor,0.65
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,11.11111111111111,6.542222222222223"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2599.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.65
AutocorrelationDescriptorMass,"34.75663201336134,31.8293346682138,43.52090934252253,42.60792024858553,44.335117305268966"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.48283780700851,-0.31423197799176467,0.07105184449388197,0.10403029515780378,-0.20144281571240794"
EccentricConnectivityIndexDescriptor,681
AutocorrelationDescriptorPolarizability,"1784.5111124443793,2017.9650028543142,2614.628656628525,2435.1265013022576,2230.7427951206528"
