DLiP-ID,T0032S
AATSC5m,3.071914511695844
AATSC5p,0.010947417361564245
AATSC5s,0.3763557132024265
AATSC5v,2.473787603444395
AATSC6Z,-0.038083090379008706
AATSC6c,0.0002268491355293462
AATSC6d,0.008822278911564625
AATSC6i,-0.020663614035817273
AATSC6m,-0.1238561656189257
AATSC6p,0.007857740982580743
AATSC6s,-0.1975837644085411
AATSC6v,1.170458827194623
AATSC7Z,-0.6850111996017919
AATSC7c,-0.0037334163375919377
AATSC7d,-0.026041666666666668
AATSC7i,0.1437790843218473
AATSC7m,-3.1565462263693593
AATSC7p,0.00973366217203321
AATSC7s,-0.23660247995709116
AATSC7v,-0.04254531742309739
AATSC8Z,0.28585600907029507
AATSC8c,0.00461397621006047
AATSC8d,-0.00040064102564102563
AATSC8i,-0.3185197005061258
AATSC8m,1.1030653986269194
AATSC8p,-0.03824168540226744
AATSC8s,0.5177292927943968
AATSC8v,-6.540963119173988
ATS0are,351.8045000000001
ATS1are,380.65000000000003
ATS2are,703.4969000000001
ATS3are,961.9938999999999
ATS4are,1103.8449000000003
ATS5are,1046.3057999999999
ATS6are,880.2349999999999
ATS7are,750.0499
ATS8are,696.7509999999999
ATSC0dv,232.21428571428572
ATSC0pe,7.46508571428571
ATSC0se,4.889247357142855
ATSC1dv,62.809948979591866
ATSC1pe,0.02539183673469459
ATSC1se,-0.28822089413265295
ATSC2dv,-24.063775510204078
ATSC2pe,0.9245530612244914
ATSC2se,1.0051379056122447
ATSC3dv,-103.16836734693881
ATSC3pe,-1.5265959183673437
ATSC3se,-0.35501620918367316
ATSC4dv,-22.16836734693878
ATSC4pe,-1.9364387755102048
ATSC4se,-1.4242843877551015
ATSC5dv,63.29846938775509
ATSC5pe,3.4939979591836696
ATSC5se,2.6398888545918346
ATSC6dv,-52.169642857142875
ATSC6pe,-0.8425714285714301
ATSC6se,-0.6641450267857141
ATSC7dv,-32.54209183673469
ATSC7pe,-2.121520408163264
ATSC7se,-1.2498530165816322
ATSC8dv,86.69515306122452
ATSC8pe,3.5562816326530595
ATSC8se,2.7206126288265304
AXp-0dv,0.568813866006961
AXp-1dv,0.3169363628590827
AXp-2dv,0.17993864457328917
AXp-3dv,0.10793533631658776
AXp-4dv,0.0610761736909418
AXp-5dv,0.0349018662901225
AXp-6dv,0.020098127626340848
AXp-7dv,0.011339559571054422
BertzCT,778.3360529301962
ECIndex,809
ETA_eta,28.848685878992725
GATS1dv,0.5459597829090398
GATS1pe,0.7025723364204192
GATS1se,0.7485632062814784
GATS2dv,1.0270685942786835
GATS2pe,0.7691103919962647
GATS2se,0.6683378363391982
GATS3dv,1.065825899723162
GATS3pe,0.9006197360567515
GATS3se,0.8263240267850736
GATS4dv,0.9544805611651265
GATS4pe,0.980401502422707
GATS4se,0.9706657707580492
GATS5dv,0.8718537532218203
GATS5pe,0.8229856000474415
GATS5se,0.7855619691644438
GATS6dv,1.0617978350983581
GATS6pe,0.9926555148885389
GATS6se,0.9880781123217314
GATS7dv,1.05427223143348
GATS7pe,1.0908017902869804
GATS7se,1.060956536697038
GATS8dv,0.6447588776103079
GATS8pe,0.5507556365119955
GATS8se,0.46691826412786386
LogEE_A,4.306776159028133
LogEE_D,182.7368611427546
MATS1dv,0.25672935055185114
MATS1pe,0.0032284594329749835
MATS1se,-0.055952496253095486
MATS2dv,-0.05275579541959116
MATS2pe,0.06305105881648888
MATS2se,0.10465957902136037
MATS3dv,-0.15948544432087963
MATS3pe,-0.07340957789139409
MATS3se,-0.02606571253365457
MATS4dv,-0.02905460527195646
MATS4pe,-0.07894764430490003
MATS4se,-0.08865942454508373
MATS5dv,0.08772897463910308
MATS5pe,0.1506352550192497
MATS5se,0.17377304509590746
MATS6dv,-0.08558538764629202
MATS6pe,-0.0429974422426907
MATS6se,-0.051747766224605876
MATS7dv,-0.0638027573754667
MATS7pe,-0.1293883965102865
MATS7se,-0.11638576046795354
MATS8dv,0.17869320945297573
MATS8pe,0.2280150500207298
MATS8se,0.2663341555079392
MAXaaCH,2.0312333980783412
MAXaasC,1.1930774695554363
MAXdssC,-0.095589494546926
MAXsssN,2.3727689941809156
MDEC-22,22.656539209990385
MDEC-23,12.129797679865954
MDEC-24,5.171982057366219
MDEC-33,0.9913919580712844
MDEC-34,0.7928047433351474
MDEN-23,0.4635581125814771
MDEN-33,1.2821919144288263
MDEO-11,1.1952660568975342
MINaaCH,1.8126774399293983
MINaasC,1.1930774695554363
MINdssC,-1.029889560574737
MINsssN,1.2980258330183925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.7142857142857144
SM1_Dzi,1.8187846708014441
SM1_Dzm,1.7095632088057127
SM1_Dzp,-6.9200861482657
SM1_Dzv,-3.1926010534492466
SddssSe,0
SpAD_Dt,550.8805787603687
SpAbs_A,37.854701828781536
SpAbs_D,365.4737222855094
SpMAD_A,1.305334545820053
SpMAD_D,12.60254214777618
SpMax_A,2.477414143478101
SpMax_D,182.7368611427546
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.28999999999999
TpiPC10,7.52226501402501
VAdjMat,6.0
VE1_DzZ,5.302163160706825
VE1_Dzi,5.301023979403394
VE1_Dzm,5.302159897839023
VE1_Dzp,5.296578946632818
VE1_Dzv,5.300081732508654
VE2_DzZ,0.1828332124381664
VE2_Dzi,0.18279393032425495
VE2_Dzm,0.18283309992548355
VE2_Dzp,0.18264065333216611
VE2_Dzv,0.18276143905202255
VE3_DzZ,2.7328256178121797
VE3_Dzi,2.7326107425500985
VE3_Dzm,2.732825002427721
VE3_Dzp,2.731771867370066
VE3_Dzv,2.732432978659647
VR1_DzZ,183.55518324455815
VR1_Dzi,183.77849392517558
VR1_Dzm,183.55589668794465
VR1_Dzp,184.4781571643685
VR1_Dzv,183.91919838992456
VR2_DzZ,6.329489077398557
VR2_Dzi,6.33718944569571
VR2_Dzm,6.329513678894643
VR2_Dzp,6.361315764288569
VR2_Dzv,6.342041323790502
VR3_DzZ,6.277226085406397
VR3_Dzi,6.27844193204397
VR3_Dzm,6.277229972204838
VR3_Dzp,6.282241804111422
VR3_Dzv,6.279207258966371
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.267434107873914
Xch-7dv,0.3835325404261426
Xpc-4dv,2.82621538169599
Xpc-5dv,3.946084970655376
Xpc-6dv,4.873351774331826
Zagreb1,156.0
Zagreb2,184.0
fragCpx,212.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,32
nBondsS,50
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.2822232142857155
AATS1are,6.4516949152542376
AATS2are,6.395426363636364
AATS3are,6.166627564102564
AATS4are,5.999157065217393
AATS5are,6.01325172413793
AATS6are,5.987993197278911
AATS7are,6.097966666666666
AATS8are,5.955136752136751
AATSC0dv,4.146683673469388
AATSC0pe,0.13330510204081625
AATSC0se,0.08730798852040812
AATSC1dv,1.0645754064337605
AATSC1pe,0.00043037011414736594
AATSC1se,-0.0048850999005534395
AATSC2dv,-0.2187615955473098
AATSC2pe,0.008405027829313558
AATSC2se,0.009137617323747679
AATSC3dv,-0.6613356881214026
AATSC3pe,-0.009785871271585537
AATSC3se,-0.0022757449306645716
AATSC4dv,-0.12048025732031946
AATSC4pe,-0.010524123779946765
AATSC4se,-0.0077406760204081606
AATSC5dv,0.3637843068261787
AATSC5pe,0.02008044804128546
AATSC5se,0.015171775026389854
AATSC6dv,-0.3548955296404277
AATSC6pe,-0.005731778425655987
AATSC6se,-0.004517993379494653
AATSC7dv,-0.26456985233117636
AATSC7pe,-0.017248133399701333
AATSC7se,-0.010161406638875058
AATSC8dv,0.7409842141985001
AATSC8pe,0.03039556950985521
AATSC8se,0.023253099391679747
AETA_eta,0.9947822716894044
ATSC0are,8.02659821428571
ATSC1are,-0.16167490433672932
ATSC2are,1.1360820790816415
ATSC3are,-1.2089539540816299
ATSC4are,-2.183735204081639
ATSC5are,3.936691262755092
ATSC6are,-0.9544810267857211
ATSC7are,-2.236583577806122
ATSC8are,4.087196588010195
BCUTZ-1h,8.029560970852875
BCUTZ-1l,5.731827006521228
BCUTc-1h,0.4570428566739434
BCUTc-1l,-0.43603747274391136
BCUTd-1h,4.0199556411172725
BCUTd-1l,0.9725759754085161
BCUTi-1h,14.55084873039636
BCUTi-1l,10.998138895526875
BCUTm-1h,16.01509251039502
BCUTm-1l,11.747004949660749
BCUTp-1h,1.9491712676316075
BCUTp-1l,0.7414105653895681
BCUTs-1h,7.010459647256749
BCUTs-1l,1.1343181713919133
BCUTv-1h,20.84471087312738
BCUTv-1l,14.700466260520129
BalabanJ,1.2530948528672963
Diameter,17
ETA_beta,31.0
GATS1are,0.7304348147420952
GATS2are,0.7647262060626554
GATS3are,0.8774814083247315
GATS4are,0.9749979892648264
GATS5are,0.8080064468538274
GATS6are,0.9866471270397281
GATS7are,1.0859874033972974
GATS8are,0.5168885655971561
HybRatio,0.6
Lipinski,True
LogEE_Dt,275.4402893801844
MATS1are,-0.019118204548470095
MATS2are,0.07205656032616455
MATS3are,-0.05406816924305086
MATS4are,-0.08280158597311171
MATS5are,0.1578478282124726
MATS6are,-0.04530086221093498
MATS7are,-0.12686345160653215
MATS8are,0.24372280527207352
MAXssCH2,1.0460543261152027
MAXssssC,0.1610405614457293
MINssCH2,-0.30390276154155504
MINssssC,0.1610405614457293
NsssssAs,0
RotRatio,0.09375
SM1_Dzpe,1.8408047735618116
SM1_Dzse,1.6952941664361778
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,19.26246486877803
SMR_VSA6,57.25796097815107
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,316.31807567021156
SpAD_Dzi,301.30509890300965
SpAD_Dzm,316.3951749181165
SpAD_Dzp,459.7099013892706
SpAD_Dzv,413.0514524226867
SpAbs_Dt,550.880578760369
SpDiam_A,4.861123753371183
SpDiam_D,280.85333969068057
SpMAD_Dt,18.99588202621961
SpMax_Dt,275.4402893801844
SsssssAs,0
VE1_Dzpe,5.302118987373049
VE1_Dzse,5.302167259557872
VE2_Dzpe,0.1828316892197603
VE2_Dzse,0.18283335377785764
VE3_Dzpe,2.732817286586519
VE3_Dzse,2.7328263908644868
VMcGowan,296.80000000000086
VR1_Dzpe,183.56269830516612
VR1_Dzse,183.55455139373393
VR2_Dzpe,6.329748217419522
VR2_Dzse,6.329467289439101
VR3_Dzpe,6.277267026264833
VR3_Dzse,6.277222643106918
mZagreb1,8.95138888888889
mZagreb2,6.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,53
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1433321109693877
AATSC1are,-0.0027402526158767683
AATSC2are,0.010328018900742196
AATSC3are,-0.0077497048338566014
AATSC4are,-0.011868126109139343
AATSC5are,0.022624662429626966
AATSC6are,-0.006493068209426674
AATSC7are,-0.01818360632362701
AATSC8are,0.03493330417102731
AETA_beta,1.0689655172413792
BCUTdv-1h,6.0245483966511575
BCUTdv-1l,1.8900145901815135
BCUTpe-1h,3.5017864012023705
BCUTpe-1l,2.2750191910969075
BCUTse-1h,3.7146456188469745
BCUTse-1l,2.4699926051445567
ETA_alpha,13.333333333333336
ETA_dBeta,-10.0
ETA_eta_B,0.4582861043418056
ETA_eta_F,23.96342624065312
ETA_eta_L,7.918272829662178
ETA_eta_R,52.812112119645846
ETA_psi_1,0.5256241787122211
LabuteASA,169.42582408894572
LogEE_DzZ,158.180088527207
LogEE_Dzi,150.62363246202355
LogEE_Dzm,158.2185620956623
LogEE_Dzp,229.2623333534392
LogEE_Dzv,206.30554682834685
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,57.349611853385156
PEOE_VSA9,0.0
SM1_Dzare,2.071195905072126
SpAD_Dzpe,312.68633440951896
SpAD_Dzse,316.83522731289764
SpAbs_DzZ,314.92237751757415
SpAbs_Dzi,299.91977916658874
SpAbs_Dzm,315.0032046001646
SpAbs_Dzp,465.44475285514386
SpAbs_Dzv,415.80369471014285
SpDiam_Dt,394.55331495613564
SpMAD_DzZ,10.90751985069695
SpMAD_Dzi,10.389830996655505
SpMAD_Dzm,10.910178445452292
SpMAD_Dzp,15.852065565147262
SpMAD_Dzv,14.243153531816782
SpMax_DzZ,158.180088527207
SpMax_Dzi,150.62363246202355
SpMax_Dzm,158.2185620956623
SpMax_Dzp,229.2623333534392
SpMax_Dzv,206.30554682834685
VE1_Dzare,5.302170211658535
VE2_Dzare,0.18283345557443226
VE3_Dzare,2.7328269476367835
VR1_Dzare,183.54919968990137
VR2_Dzare,6.329282747927634
VR3_Dzare,6.27719348675089
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45977011494252884
AETA_dBeta,-0.3448275862068966
AETA_eta_B,0.015802969115234676
AETA_eta_F,0.826325042781142
AETA_eta_L,0.27304389067800616
AETA_eta_R,1.8211073144705465
BCUTare-1h,3.555696408956029
BCUTare-1l,2.2266737867513764
ETA_beta_s,20.5
ETA_dPsi_A,0.18837582128777886
ETA_dPsi_B,0.0
ETA_eta_BR,0.8022861043418056
ETA_eta_FL,6.037654628369112
ETA_eta_RL,13.95592745803129
LogEE_Dzpe,156.36018995398675
LogEE_Dzse,158.43915528522723
PEOE_VSA10,13.08951281182515
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,19.26246486877803
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,307.6628178593038
SpAbs_Dzpe,311.2002207074827
SpAbs_Dzse,315.4534237007151
SpDiam_DzZ,246.80686184081964
SpDiam_Dzi,234.67107294121968
SpDiam_Dzm,246.86572144287067
SpDiam_Dzp,356.9351971902761
SpDiam_Dzv,321.87709250781546
SpMAD_Dzpe,10.78228739343169
SpMAD_Dzse,10.925352665961988
SpMax_Dzpe,156.36018995398675
SpMax_Dzse,158.43915528522723
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.7068965517241379
AETA_eta_BR,0.027665038080751915
AETA_eta_FL,0.2081949871851418
AETA_eta_RL,0.48123887786314795
DetourIndex,3886
EState_VSA1,5.969305287951849
EState_VSA2,36.987553928824084
EState_VSA3,6.544756405912575
EState_VSA4,45.44149049242832
EState_VSA5,10.58729600553404
EState_VSA6,4.899909730850478
EState_VSA7,29.42633101099985
EState_VSA8,9.883888251797686
EState_VSA9,5.106527394840706
ETA_beta_ns,10.5
ETA_shape_p,0.09999999999999998
ETA_shape_x,0.03749999999999999
ETA_shape_y,0.26999999999999996
GhoseFilter,True
LogEE_Dzare,153.84708815675216
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,306.0062382227071
SpDiam_Dzpe,243.95399988210858
SpDiam_Dzse,247.21242010343508
SpMAD_Dzare,10.609062684803579
SpMax_Dzare,153.84708815675216
TopoPSA(NO),97.28999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.41666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.3620689655172414
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04022988505747118
FilterItLogS,-1.6177593504087109
SpDiam_Dzare,240.05763123402141
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5976190476190475
ETA_epsilon_2,0.8747126436781606
ETA_epsilon_3,0.4432098765432096
ETA_epsilon_4,0.5777777777777775
ETA_epsilon_5,0.8555555555555553
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1544091710758379
ETA_dEpsilon_B,0.019841269841269993
ETA_dEpsilon_C,-0.1345679012345679
ETA_dEpsilon_D,0.019157088122605304
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.7931034482758621
MDEDescriptor,"0.0,0.0,0.0,0.0,22.656539209990385,12.129797679865954,5.171982057366219,0.9913919580712844,0.7928047433351474,0.0,1.1952660568975342,0.0,0.0,0.0,0.0,0.0,0.0,0.4635581125814771,1.2821919144288263"
APolDescriptor,61.91141099999997
BCUTDescriptor,"11.988415747025941,16.006290818327404,-0.3557750680009195,0.29504399545518,3.9219483407102613,11.15238139028665"
BPolDescriptor,41.63058899999999
TPSADescriptor,97.28999999999999
ALOGPDescriptor,"-0.6749000000000002,0.4554900100000002,104.83769999999998"
XLogPDescriptor,-2.299
VAdjMaDescriptor,6.0
WeightDescriptor,401.20630456000004
ChiPathDescriptor,"20.432510652501765,13.955927458031288,13.03756054760231,10.796888020678704,8.802890139775233,7.277707888548296,4.777778188825555,3.527566132200123,16.49560211420187,10.141963611490647,8.2771776503713,6.476120178995264,4.702865374202515,3.420382896432003,2.110303400765789,1.3720867080975858"
ChiChainDescriptor,"0.0,0.0,0.10206207261596577,0.4455353704049316,0.6874646168520262,0.0,0.0,0.07905694150420949,0.267434107873914,0.3835325404261426"
AtomCountDescriptor,56
BondCountDescriptor,32
SmallRingDescriptor,"4,1,3,1,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.376840755109135,0.125,0.39363455326096647,0.0,1.3987802498564654,0.125,0.11036748988977793,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,3,0,8,3,0,1"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"59.43293255487012,2.0494114674093145,26.743759272768408,9.941833455697775,16.801925817070597"
FractionalPSADescriptor,0.2424936968692384
WienerNumbersDescriptor,"2543.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.063082704182698,7.67438372954769,10.514326201903936,2.82621538169599,3.9460849706553756,4.4808617405867395"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.203125,9.646502835538753,5.257777777777778"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2669.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"33.89777764854618,35.65491497305649,51.95147519076073,51.67473628707615,46.674811381539136"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.8460221350978661,-0.5511684816609492,0.15342309984855595,0.16820252048952572,-0.4086357191218881"
EccentricConnectivityIndexDescriptor,809
AutocorrelationDescriptorPolarizability,"1958.7579773592674,2327.41783911647,3337.887734743674,3238.959091612727,2765.9553543704214"
