DLiP-ID,T0032S
DLiP-Mol-ID,19647
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H27N5O4/c26-17-13-24(12-11-23(17)14-18(27)28)19(29)25-10-5-20(15-25)3-8-22(9-4-20)16-1-6-21-7-2-16/h1-2,6-7H,3-5,8-15H2,(H,27,28)"
Standard Inchi Key(RDKit),KACDZXOZTXCRAH-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CN1CCN(C(=O)N2CCC3(CCN(c4ccncc4)CC3)C2)CC1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),401.467
MW Monoisotopic(RDKit),401.206304344
MolLogP(RDKit),0.722700000000001
XLogP(SDF),
XLogP(CDK),-2.299
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),97.29
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.801779940819422
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5108295.010529156
qed,0.8017799408194223
Chi0,20.432510652501765
Chi1,13.955927458031288
TPSA,97.28999999999999
Chi0n,16.49560211420187
Chi0v,16.49560211420187
Chi1n,10.141963611490647
Chi1v,10.141963611490647
Chi2n,8.2771776503713
Chi2v,8.2771776503713
Chi3n,6.476120178995265
Chi3v,6.476120178995265
Chi4n,4.702865374202518
Chi4v,4.702865374202518
MolMR,105.49180000000007
MolWt,401.4670000000002
fr_SH,0
Kappa1,19.475291819788083
Kappa2,7.883909396765791
Kappa3,4.130506468773154
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,778.3360529301962
MolLogP,0.7227000000000008
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,1
BalabanJ,1.3038908165548202
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,19.68370771349864
SMR_VSA4,5.41499046939678
SMR_VSA5,19.26246486877803
SMR_VSA6,57.25796097815107
SMR_VSA7,24.52642128014937
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.42582408894572
NHOHCount,1
PEOE_VSA1,24.70616631824262
PEOE_VSA2,14.573052889090853
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.81018947509803
PEOE_VSA8,57.349611853385156
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,23.59498580432499
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.206304344
NumHDonors,1
PEOE_VSA10,13.08951281182515
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.000419800289922
SlogP_VSA1,4.899909730850478
SlogP_VSA2,95.05588588528138
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.41499046939678
SlogP_VSA5,19.26246486877803
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,36.987553928824084
EState_VSA3,6.544756405912575
EState_VSA4,45.44149049242832
EState_VSA5,10.58729600553404
EState_VSA6,4.899909730850478
EState_VSA7,29.42633101099985
EState_VSA8,9.883888251797686
EState_VSA9,5.106527394840706
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.41666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.84
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,374.2510000000002
MaxEStateIndex,12.934026955721578
MinEStateIndex,-1.029889560574737
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.3448275862068964
MaxPartialCharge,0.3227012492190123
MinPartialCharge,-0.47992497483644975
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.934026955721578
MinAbsEStateIndex,0.03627600492402383
NumAliphaticRings,3
NumRotatableBonds,3
NumSaturatedRings,3
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47992497483644975
MinAbsPartialCharge,0.3227012492190123
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,3
Mordred Descriptors
MW,401.2063043440007
MZ,0.636904761904762
Mi,1.1410293892829548
Mm,0.5968739964556299
Mp,0.6427653015397776
Mv,0.606494457125411
SZ,35.66666666666667
Si,63.89764579984547
Sm,33.424943801515276
Sp,35.994856886227545
Sv,33.96368959902301
nB,0
nC,20
nF,0
nH,27
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,22.90321573885471
AMW,7.164398291857156
IC0,1.6211019768683594
IC1,3.2515148217241325
IC2,4.378085278891395
IC3,4.932005814760214
IC4,5.200212064914747
IC5,5.200212064914747
MID,59.432932554870156
Mpe,0.9759103641456585
Mse,1.0111460826136718
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.49180000000007
SdO,35.93348694375508
SdS,0
Spe,54.650980392156875
SsF,0
SsI,0
Sse,56.624180626365614
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.049411467409316
BIC0,0.2691801675349948
BIC1,0.5399063827835269
BIC2,0.7269707554925638
BIC3,0.8189479566642522
BIC4,0.8634829732028154
BIC5,0.8634829732028154
CIC0,4.186252945189244
CIC1,2.555840100333471
CIC2,1.4292696431662089
CIC3,0.8753491072973896
CIC4,0.6071428571428568
CIC5,0.6071428571428568
GGI1,7.0
GGI2,3.7777777777777795
GGI3,2.0069444444444446
GGI4,1.8327777777777778
GGI5,1.1147222222222222
GGI6,0.660453514739229
GGI7,0.36550453514739234
GGI8,0.33965576971529354
GGI9,0.22250000000000003
JGI1,0.21875
JGI2,0.08212560386473432
JGI3,0.04362922705314009
JGI4,0.04470189701897019
JGI5,0.02933479532163743
JGI6,0.020639172335600905
JGI7,0.012183484504913075
JGI8,0.012130563204117626
JGI9,0.009270833333333334
MIC0,15.593402484920368
MIC1,31.159512435825533
MIC2,37.93106948756508
MIC3,39.96495807294602
MIC4,40.235309973101785
MIC5,40.235309973101785
MPC2,46
MPC3,60
MPC4,77
MPC5,98
MPC6,105
MPC7,121
MPC8,137
MPC9,152
Mare,0.9910714285714286
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16078504334547358
RPCG,0.10811176134561254
SIC0,0.27914635813131716
SIC1,0.5598960052147266
SIC2,0.7538862937862588
SIC3,0.8492688807476495
SIC4,0.8954527723392977
SIC5,0.8954527723392977
SaaN,4.077422091282937
SaaO,0
SaaS,0
Sare,55.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.874214862754409
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.78171070462813
TIC1,182.08483001655142
TIC2,245.17277561791812
TIC3,276.19232562657197
TIC4,291.21187563522585
TIC5,291.21187563522585
Vabc,368.4762847420313
WPol,46
apol,60.11141099999998
bpol,37.670589000000014
nRot,3
ABCGG,17.01231671782557
ATS0Z,1248.0
ATS0d,183.0
ATS0i,9326.669183714725
ATS0m,4917.568397000001
ATS0p,76.405364430923
ATS0s,288.4236111111111
ATS0v,11391.733108587556
ATS1Z,1448.0
ATS1d,237.0
ATS1i,8846.081383371555
ATS1m,5474.598008000002
ATS1p,99.60688004600003
ATS1s,177.5
ATS1v,14699.465624901623
ATS2Z,2218.0
ATS2d,399.0
ATS2i,17698.840468144146
ATS2m,8183.715813999998
ATS2p,159.18861820333893
ATS2s,330.62499999999994
ATS2v,22740.418663608187
ATS3Z,2461.0
ATS3d,469.0
ATS3i,25010.83640745544
ATS3m,8647.193941999998
ATS3p,203.09056237928195
ATS3s,413.8888888888888
ATS3v,27411.49638341563
ATS4Z,2358.0
ATS4d,456.0
ATS4i,30291.72110422906
ATS4m,8055.1258929999985
ATS4p,204.45929846535603
ATS4s,476.1666666666667
ATS4v,26747.64096526676
ATS5Z,2206.0
ATS5d,411.0
ATS5i,29171.26844692485
ATS5m,7627.938045999999
ATS5p,182.37211090184604
ATS5s,551.0833333333335
ATS5v,23754.885679328087
ATS6Z,1822.0
ATS6d,372.0
ATS6i,24470.679148371408
ATS6m,6230.255103999998
ATS6p,158.25416432165804
ATS6s,381.98611111111114
ATS6v,20616.114266202596
ATS7Z,1662.0
ATS7d,322.0
ATS7i,20432.392704550966
ATS7m,5728.821577999999
ATS7p,140.562898095772
ATS7s,330.6111111111111
ATS7v,18696.707661724246
ATS8Z,1596.0
ATS8d,289.0
ATS8i,18981.60942291598
ATS8m,5565.005939999997
ATS8p,134.766151557772
ATS8s,352.625
ATS8v,17463.93288251805
C1SP1,0
C1SP2,4
C1SP3,8
C2SP1,0
C2SP2,3
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,1
FCSP3,0.6
GGI10,0.155702479338843
JGI10,0.007414403778040141
JGT10,0.4801799804144872
Kier1,22.203125
Kier2,9.646502835538753
Kier3,5.257777777777778
MAXdO,12.934026955721578
MID_C,41.56105291848597
MID_N,10.900962908535309
MID_O,6.970916727848891
MID_X,0.0
MID_h,17.8718796363842
MINdO,10.833724004985196
MPC10,164
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.910796644040527
MWC04,6.80128303447162
MWC05,7.675546002537848
MWC06,8.569595870209286
MWC07,9.453051228782922
MWC08,10.349806654652559
MWC09,11.238817512545566
MWC10,12.137820571013949
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
