DLiP-ID,J100AP
AATSC5i,-0.13758086047942603
AATSC5m,1.5667264430974477
AATSC5p,-0.008397534489940834
AATSC5s,0.10858438055123482
AATSC5v,-1.6363258074497866
AATSC6Z,0.9218268189015754
AATSC6c,-0.00231716443052171
AATSC6d,0.02858571547628969
AATSC6i,-0.190673561404604
AATSC6m,4.355297282486499
AATSC6p,-0.00670197109725069
AATSC6s,0.09193873151980775
AATSC6v,2.549695448843274
AATSC7Z,-0.8716655349694442
AATSC7c,0.001871250429270857
AATSC7d,0.06440973906295469
AATSC7i,0.5494132038725671
AATSC7m,-3.900256246052532
AATSC7p,0.049561907797291166
AATSC7s,-0.3535499964671886
AATSC7v,5.616636689598301
AATSC8Z,0.728284023668639
AATSC8c,-0.0016648234698595629
AATSC8d,-0.07301775147928993
AATSC8i,0.10197895241785587
AATSC8m,3.5637535952925687
AATSC8p,0.032671689649016095
AATSC8s,-0.016107093286580495
AATSC8v,7.0645160725227
ATS0are,245.88960000000003
ATS1are,265.98290000000003
ATS2are,422.89689999999996
ATS3are,483.52290000000005
ATS4are,528.525
ATS5are,510.9998999999999
ATS6are,432.7579
ATS7are,390.18289999999996
ATS8are,311.6530000000001
ATSC0dv,159.07692307692307
ATSC0pe,4.415892307692305
ATSC0se,2.797642666666667
ATSC1dv,50.4319526627219
ATSC1pe,0.0843106508875722
ATSC1se,-0.04104177777777644
ATSC2dv,-2.0532544378698177
ATSC2pe,0.12567455621301582
ATSC2se,-0.031802666666664724
ATSC3dv,-61.89349112426036
ATSC3pe,-1.0740337278106522
ATSC3se,-0.6540448888888865
ATSC4dv,-35.39644970414201
ATSC4pe,-1.181883431952663
ATSC4se,-0.7322146666666643
ATSC5dv,47.09467455621303
ATSC5pe,1.590675147928994
ATSC5se,1.206817777777778
ATSC6dv,19.449704142011832
ATSC6pe,0.5032781065088753
ATSC6se,-0.029381777777779
ATSC7dv,-36.01775147928994
ATSC7pe,-1.804136686390533
ATSC7se,-1.0095168888888855
ATSC8dv,-15.43195266272189
ATSC8pe,0.0045970414201178394
ATSC8se,-0.1302017777777771
AXp-0dv,0.5578141706715066
AXp-1dv,0.2835803613072204
AXp-2dv,0.14827273838654054
AXp-3dv,0.07891808436461129
AXp-4dv,0.040963645504843965
AXp-5dv,0.02152370895642787
AXp-6dv,0.010996996600120214
AXp-7dv,0.00537788175143236
BertzCT,827.6195862717942
ECIndex,501
ETA_eta,14.437799856368198
GATS1dv,0.4952351747888853
GATS1pe,0.7286260447829873
GATS1se,0.784236140643007
GATS2dv,0.9609416212414278
GATS2pe,0.9046498612924776
GATS2se,0.971009315548432
GATS3dv,1.1205270793036752
GATS3pe,1.0465212188145618
GATS3se,1.0794916863340176
GATS4dv,1.0948581560283688
GATS4pe,1.2069215784546428
GATS4se,1.2734019130664014
GATS5dv,0.8914233146199935
GATS5pe,0.9203979095460513
GATS5se,0.9058325899277427
GATS6dv,0.8899051951943772
GATS6pe,0.8936222085275274
GATS6se,0.8932213835938276
GATS7dv,1.255089260234011
GATS7pe,1.5899951927615799
GATS7se,1.6378845399833568
GATS8dv,1.165725338491296
GATS8pe,1.109719997352221
GATS8se,1.2332876536055108
LogEE_A,4.062383805833203
LogEE_D,119.22510992282821
MATS1dv,0.30156390055196497
MATS1pe,0.01816120743488878
MATS1se,-0.013954512598248345
MATS2dv,-0.00762704413574818
MATS2pe,0.016817040042592258
MATS2se,-0.0067172570222753135
MATS3dv,-0.19965896365672403
MATS3pe,-0.12481030972598625
MATS3se,-0.11996825121540874
MATS4dv,-0.10330892511743577
MATS4pe,-0.12426290207547079
MATS4se,-0.1215154506950882
MATS5dv,0.1408041232249847
MATS5pe,0.17132225299496037
MATS5se,0.20516355279459902
MATS6dv,0.06716021467295066
MATS6pe,0.0626030976562885
MATS6se,-0.005768887705807983
MATS7dv,-0.1447585375907664
MATS7pe,-0.2612075563596877
MATS7se,-0.2307045278838651
MATS8dv,-0.07566731141199225
MATS8pe,0.0008119972267996176
MATS8se,-0.036301057271073744
MAXaaCH,1.8537812181805688
MAXaaNH,2.8112853521038046
MAXaasC,0.9773737027221394
MAXdssC,-0.22849227345259004
MAXsCH3,1.9269896722845856
MAXssNH,2.7909667894935755
MDEC-11,0.25
MDEC-12,2.352346354769899
MDEC-13,3.0428212477232353
MDEC-22,6.368846751858781
MDEC-23,14.926902140091551
MDEC-33,6.100167634174117
MDEN-22,1.8256722996548274
MDEO-12,0.19999999999999996
MINaaCH,1.6952847928019286
MINaaNH,2.8112853521038046
MINaasC,0.5208436213991772
MINdssC,-0.22849227345259004
MINsCH3,1.5832396722845856
MINssNH,2.7909667894935755
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,378.6394002405881
SpAbs_A,30.062318333699437
SpAbs_D,238.4502198456566
SpMAD_A,1.3070573188564973
SpMAD_D,10.367400862854629
SpMax_A,2.3732467917383264
SpMax_D,119.22510992282821
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,79.9
TpiPC10,8.29299439602779
VAdjMat,5.643856189774724
VE1_DzZ,4.728600380277927
VE1_Dzi,4.723910083455581
VE1_Dzm,4.728602149365835
VE1_Dzp,4.717538469563455
VE1_Dzv,4.730070684283138
VE2_DzZ,0.20559132088164897
VE2_Dzi,0.20538739493285135
VE2_Dzm,0.20559139779851457
VE2_Dzp,0.20511036824188936
VE2_Dzv,0.20565524714274513
VE3_DzZ,2.3865383789614505
VE3_Dzi,2.385545987104224
VE3_Dzm,2.386538753086442
VE3_Dzp,2.3841962758128643
VE3_Dzv,2.3868492691503618
VR1_DzZ,127.43939147909258
VR1_Dzi,127.89237544095904
VR1_Dzm,127.4398384936568
VR1_Dzp,128.61821836140018
VR1_Dzv,127.60450963766385
VR2_DzZ,5.540843107786634
VR2_Dzi,5.5605380626503935
VR2_Dzm,5.540862543202469
VR2_Dzp,5.59209645049566
VR2_Dzv,5.548022158159298
VR3_DzZ,5.680550013565457
VR3_Dzi,5.684098216302441
VR3_Dzm,5.6805535212232945
VR3_Dzp,5.689757591589734
VR3_Dzv,5.681844835209241
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.08117632218462721
Xch-7dv,0.09309924963752608
Xpc-4dv,1.0819687987516773
Xpc-5dv,1.2492988315220719
Xpc-6dv,1.3608597143560575
Zagreb1,118.0
Zagreb2,137.0
fragCpx,119.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,25
nBondsS,23
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,2
AATS0are,6.304861538461539
AATS1are,6.48738780487805
AATS2are,6.407528787878787
AATS3are,6.362143421052632
AATS4are,6.291964285714285
AATS5are,6.231706097560974
AATS6are,6.095181690140845
AATS7are,6.396440983606556
AATS8are,6.233060000000002
AATSC0dv,4.078895463510848
AATSC0pe,0.11322800788954628
AATSC0se,0.07173442735042736
AATSC1dv,1.2300476259200464
AATSC1pe,0.0020563573387212732
AATSC1se,-0.0010010189701896693
AATSC2dv,-0.031109915725300266
AATSC2pe,0.001904159942621452
AATSC2se,-0.00048185858585855643
AATSC3dv,-0.8143880411086889
AATSC3pe,-0.014132022734350687
AATSC3se,-0.008605853801169558
AATSC4dv,-0.4213863060016906
AATSC4pe,-0.014070040856579322
AATSC4se,-0.008716841269841243
AATSC5dv,0.5743252994660125
AATSC5pe,0.01939847741376822
AATSC5se,0.014717289972899731
AATSC6dv,0.27393949495791314
AATSC6pe,0.0070884240353362715
AATSC6se,-0.0004138278560250563
AATSC7dv,-0.5904549422834416
AATSC7pe,-0.02957601125230382
AATSC7se,-0.016549457194899763
AATSC8dv,-0.3086390532544378
AATSC8pe,9.19408284023568e-05
AATSC8se,-0.0026040355555555423
AETA_eta,0.6277304285377477
ATSC0are,4.732666666666663
ATSC1are,0.042188888888886125
ATSC2are,0.08896666666666338
ATSC3are,-1.1367222222222253
ATSC4are,-1.2344666666666684
ATSC5are,1.8466111111111099
ATSC6are,0.30998888888888976
ATSC7are,-1.898122222222224
ATSC8are,-0.06724444444444522
BCUTZ-1h,8.022165796244122
BCUTZ-1l,5.6875355307912185
BCUTc-1h,0.4108820258592961
BCUTc-1l,-0.5291464200719163
BCUTd-1h,3.181934970112304
BCUTd-1l,0.9779427971071909
BCUTi-1h,14.69096402518894
BCUTi-1l,10.94807915215748
BCUTm-1h,16.01028242450488
BCUTm-1l,11.699090234646793
BCUTp-1h,1.9924926784894808
BCUTp-1l,0.7518506935178705
BCUTs-1h,7.0082706263523935
BCUTs-1l,1.4463437173238152
BCUTv-1h,20.898296513107915
BCUTv-1l,14.70249202914843
BalabanJ,1.439180990624095
Diameter,13
ETA_beta,33.25
GATS1are,0.7562425487615915
GATS2are,0.9276092023204295
GATS3are,1.0600524721791804
GATS4are,1.219134485742459
GATS5are,0.9120305505069422
GATS6are,0.9088036601068591
GATS7are,1.6158900237622944
GATS8are,1.1327977179884496
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,189.31970012029404
MATS1are,0.00847955225572767
MATS2are,0.011108158639500678
MATS3are,-0.12325355313202048
MATS4are,-0.12110407904533863
MATS5are,0.1855753472663618
MATS6are,0.03597878296685323
MATS7are,-0.25642066880812164
MATS8are,-0.011082687702493444
NsssssAs,0
RotRatio,0.16
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.426586145283864
SMR_VSA7,59.9187925373898
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
SpAD_DzZ,180.8362775411841
SpAD_Dzi,177.36060055000965
SpAD_Dzm,180.86733600950424
SpAD_Dzp,240.56581537122327
SpAD_Dzv,217.81410205726388
SpAbs_Dt,378.6394002405883
SpDiam_A,4.703542963781979
SpDiam_D,183.5768836801259
SpMAD_Dt,16.462582619156002
SpMax_Dt,189.31970012029404
SsssssAs,0
VE1_Dzpe,4.728031322330036
VE1_Dzse,4.728675322142899
VE2_Dzpe,0.2055665792317407
VE2_Dzse,0.2055945792236043
VE3_Dzpe,2.3864180278752554
VE3_Dzse,2.386554227471599
VMcGowan,230.76999999999975
VR1_Dzpe,127.48003592738634
VR1_Dzse,127.43432510902348
VR2_Dzpe,5.542610257712449
VR2_Dzse,5.5406228308271075
VR3_Dzpe,5.68086889431183
VR3_Dzse,5.680510257641327
mZagreb1,7.027777777777778
mZagreb2,5.166666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12135042735042727
AATSC1are,0.0010289972899728322
AATSC2are,0.001347979797979748
AATSC3are,-0.01495687134502928
AATSC4are,-0.014696031746031766
AATSC5are,0.02251964769647695
AATSC6are,0.004366040688575912
AATSC7are,-0.031116757741347936
AATSC8are,-0.0013448888888889044
AETA_beta,1.4456521739130435
BCUTdv-1h,6.0220539778014475
BCUTdv-1l,0.9955221824696552
BCUTpe-1h,3.48915258809888
BCUTpe-1l,2.2363784601109855
BCUTse-1h,3.7020697089230192
BCUTse-1l,2.432392450777662
ETA_alpha,10.766666666666667
ETA_dBeta,3.75
ETA_eta_B,0.24517846677707666
ETA_eta_F,23.121447944710493
ETA_eta_L,4.244550903305615
ETA_eta_R,37.55924780107869
ETA_psi_1,0.5597920277296363
LabuteASA,133.08225733928558
LogEE_DzZ,90.46472262152373
LogEE_Dzi,88.73452926255212
LogEE_Dzm,90.48012591223586
LogEE_Dzp,119.72334388047973
LogEE_Dzv,108.63636135875069
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.877197513320068
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.75265696523406
PEOE_VSA8,29.586957195081755
PEOE_VSA9,12.803725536125995
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,179.67317509303285
SpAD_Dzse,181.00512450370718
SpAbs_DzZ,179.90990246652746
SpAbs_Dzi,176.32463528515515
SpAbs_Dzm,179.9434213164903
SpAbs_Dzp,243.68400356236506
SpAbs_Dzv,219.34801018659113
SpDiam_Dt,274.82643547452585
SpMAD_DzZ,7.8624468496167
SpMAD_Dzi,7.711330458696072
SpMAD_Dzm,7.863797217804533
SpMAD_Dzp,10.459383277009707
SpMAD_Dzv,9.470178350315821
SpMax_DzZ,90.46472262152373
SpMax_Dzi,88.73452926255212
SpMax_Dzm,90.48012591223586
SpMax_Dzp,119.72334388047973
SpMax_Dzv,108.63636135875069
VE1_Dzare,4.727490539763728
VE2_Dzare,0.20554306694624905
VE3_Dzare,2.3863036433759577
VR1_Dzare,127.50275859531125
VR2_Dzare,5.543598199796142
VR3_Dzare,5.681047123341186
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46811594202898554
AETA_dBeta,0.16304347826086957
AETA_eta_B,0.010659933338133767
AETA_eta_F,1.0052803454221952
AETA_eta_L,0.1845456914480702
AETA_eta_R,1.633010773959943
BCUTare-1h,3.54392293922325
BCUTare-1l,2.1865967286482637
ETA_beta_s,14.75
ETA_dPsi_A,0.15420797227036365
ETA_dPsi_B,0.0
ETA_eta_BR,0.5031784667770767
ETA_eta_FL,6.924484192290405
ETA_eta_RL,11.16903509559602
LogEE_Dzpe,89.88711705532384
LogEE_Dzse,90.54856405937038
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.05365155780638
SlogP_VSA2,28.19831940817832
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,177.89608485277694
SpAbs_Dzpe,178.67381717831177
SpAbs_Dzse,180.0896386063789
SpDiam_DzZ,141.60555299334732
SpDiam_Dzi,138.3405210002091
SpDiam_Dzm,141.62841093788393
SpDiam_Dzp,185.49466326315473
SpDiam_Dzv,169.66710891146917
SpMAD_Dzpe,7.811877177957951
SpMAD_Dzse,7.8697880219003125
SpMax_Dzpe,89.88711705532384
SpMax_Dzse,90.54856405937038
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6413043478260869
AETA_eta_BR,0.021877324642481596
AETA_eta_FL,0.3010645300995828
AETA_eta_RL,0.485610221547653
DetourIndex,2107
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.13082610281593
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,37.70258588988852
EState_VSA7,25.122838405075456
EState_VSA8,20.498130741555613
EState_VSA9,4.736862953800049
ETA_beta_ns,18.5
ETA_shape_p,0.12383900928792568
ETA_shape_x,0.0
ETA_shape_y,0.32507739938080493
GhoseFilter,True
LogEE_Dzare,89.0051771907885
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,176.77247966073696
SpDiam_Dzpe,140.66610583846403
SpDiam_Dzse,141.74088775006862
SpMAD_Dzare,7.734612384903345
SpMax_Dzare,89.0051771907885
TopoPSA(NO),79.9
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8043478260869565
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03188405797101446
FilterItLogS,-5.18677919876575
SpDiam_Dzare,139.29172339876692
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6162393162393163
ETA_epsilon_2,0.8362318840579706
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5418300653594773
ETA_epsilon_5,0.793333333333333
AETA_beta_ns_d,0.043478260869565216
ETA_dEpsilon_A,0.17470085470085434
ETA_dEpsilon_B,0.07440925087983896
ETA_dEpsilon_C,-0.10029160382101537
ETA_dEpsilon_D,0.04289855072463755
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.25,2.352346354769899,3.0428212477232353,0.0,6.368846751858781,14.926902140091551,0.0,6.100167634174117,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.8256722996548274,0.0,0.0"
APolDescriptor,46.592687999999995
BCUTDescriptor,"11.889999999999999,15.995927246132663,-0.34844644309723316,0.23623645522188608,4.990709776252825,9.442448438619126"
BPolDescriptor,23.005311999999996
TPSADescriptor,79.9
ALOGPDescriptor,"2.6074,6.798534760000001,87.2473"
XLogPDescriptor,3.4309999999999996
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,308.12732588
ChiPathDescriptor,"16.233840039752504,11.16903509559602,9.768977844712353,8.335554714036661,6.617225321476614,4.97342075477149,3.2754321428951245,2.1410837643814604,12.829725925444652,7.08950903268051,5.041273105142379,3.472395712042897,2.212036857261574,1.355993664254956,0.6928107858075736,0.3495623138431035"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.32147816943725344,0.40681326907111953,0.0,0.0,0.03227486121839514,0.08117632218462721,0.09309924963752608"
AtomCountDescriptor,39
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.34219533268963,0.0,0.3190355937288492,0.0,0.5576793414564284,0.0,0.07254761045357963,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,8,3,1,0,0,0"
ZagrebIndexDescriptor,118.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.829148339405506,2.0360499278002395,17.606863442850603,5.347331343248133,12.259532099602467"
FractionalPSADescriptor,0.2593083874395386
WienerNumbersDescriptor,"1327.0,33.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.3166423610866014,4.7705051639279805,5.962774246180706,1.0819687987516773,1.2492988315220719,1.237374805776441"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,1,6,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,8.392733564013842,4.545454545454546"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1175.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"25.988859276187814,27.353347831756853,37.40535522836481,36.68198762951543,32.8757408145339"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4509527198400361,-0.22909171476877463,0.046833699501551945,-0.021133444613809227,-0.16181449412371768"
EccentricConnectivityIndexDescriptor,501
AutocorrelationDescriptorPolarizability,"1387.4817533603373,1601.1911895220335,2165.6193603481242,2011.1102986601652,1707.393156113545"
