DLiP-ID,J100AP
DLiP-Mol-ID,37087
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H16N4O2/c1-11-3-4-13(9-15(11)23-2)17(22)19-16-10-14(20-21-16)12-5-7-18-8-6-12/h3-10H,1-2H3,(H2,19,20,21,22)"
Standard Inchi Key(RDKit),WLLMVIFRWPMVRV-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc(C(=O)Nc2cc(-c3ccncc3)n[nH]2)ccc1C
SMILES(SDF),
MW(SDF),
MW(RDKit),308.341
MW Monoisotopic(RDKit),308.127325752
MolLogP(RDKit),3.04102
XLogP(SDF),
XLogP(CDK),3.431
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.776081836507616
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,GATA4/NKX2-5
Common Target Pref Name,GATA4/NKX2-5
RDKit Descriptors
Ipc,274350.6431062828
qed,0.7760818365076158
Chi0,16.233840039752504
Chi1,11.169035095596021
TPSA,79.9
Chi0n,12.829725925444652
Chi0v,12.829725925444652
Chi1n,7.08950903268051
Chi1v,7.08950903268051
Chi2n,5.0412731051423805
Chi2v,5.0412731051423805
Chi3n,3.472395712042897
Chi3v,3.472395712042897
Chi4n,2.212036857261574
Chi4v,2.212036857261574
MolMR,87.50290000000003
MolWt,308.34100000000007
fr_SH,0
Kappa1,14.77339594384429
Kappa2,6.310698890695555
Kappa3,3.2072073846909843
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,827.6195862717942
MolLogP,3.0410200000000005
NOCount,6
fr_Ar_N,3
fr_COO2,0
fr_urea,0
BalabanJ,1.7722952054062606
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.181342137549283
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,12.426586145283864
SMR_VSA7,59.9187925373898
SMR_VSA8,0.0
SMR_VSA9,17.00689131982936
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.08225733928558
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.877197513320068
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,36.75265696523406
PEOE_VSA8,29.586957195081755
PEOE_VSA9,12.803725536125995
RingCount,3
SMR_VSA10,11.725042507186533
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,308.127325752
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,28.19831940817832
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.13082610281593
EState_VSA4,16.82083097824245
EState_VSA5,0.0
EState_VSA6,37.70258588988852
EState_VSA7,25.122838405075456
EState_VSA8,20.498130741555613
EState_VSA9,4.736862953800049
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.1499999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,292.2130000000001
MaxEStateIndex,12.314854182413708
MinEStateIndex,-0.22849227345259004
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9565217391304348
FpDensityMorgan3,2.6956521739130435
MaxPartialCharge,0.25643747564791275
MinPartialCharge,-0.49646311343469846
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.314854182413708
MinAbsEStateIndex,0.22849227345259004
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49646311343469846
MinAbsPartialCharge,0.25643747564791275
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,308.12732575200044
MZ,0.6923076923076925
Mi,1.1257446754731906
Mm,0.6582448994404699
Mp,0.6918883463841551
Mv,0.6614378180337877
SZ,27.000000000000007
Si,43.904042343454435
Sm,25.67155107817833
Sp,26.983645508982047
Sv,25.79607490331772
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,17.775128785586407
AMW,7.900700660307704
IC0,1.6062517495992799
IC1,3.7720804237685592
IC2,4.643875295563431
IC3,5.0415618341359165
IC4,5.0415618341359165
IC5,5.0415618341359165
MID,46.829148339405485
Mpe,0.9812971342383102
Mse,1.0106822044185486
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.50290000000003
SdO,12.314854182413708
SdS,0
Spe,38.2705882352941
SsF,0
SsI,0
Sse,39.416605972323396
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.0360499278002386
BIC0,0.284601821093424
BIC1,0.6683516193418675
BIC2,0.8228195651010718
BIC3,0.8932831852218317
BIC4,0.8932831852218317
BIC5,0.8932831852218317
CIC0,3.679150469262969
CIC1,1.5133217950936895
CIC2,0.6415269232988177
CIC3,0.24384038472633218
CIC4,0.24384038472633218
CIC5,0.24384038472633218
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.347222222222222
GGI4,1.1344444444444446
GGI5,0.6913888888888888
GGI6,0.29396825396825393
GGI7,0.2960246598639456
GGI8,0.15621063240110858
GGI9,0.1250077160493827
JGI1,0.18
JGI2,0.07843137254901963
JGI3,0.04082491582491582
JGI4,0.03911877394636016
JGI5,0.026591880341880345
JGI6,0.01336219336219336
JGI7,0.015580245255997134
JGI8,0.008221612231637292
