DLiP-ID,T0027X
Chi2n,7.989320465812492
Chi2v,7.989320465812492
Chi3n,5.556107254361504
Chi3v,5.556107254361504
Chi4n,3.9388573163265086
Chi4v,3.9388573163265086
MolMR,117.41300000000004
MolWt,438.4840000000002
fr_SH,0
Kappa1,21.605951666307167
Kappa2,9.6740522883914
Kappa3,5.3457406331963435
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1126.7722787640366
MolLogP,3.331500000000002
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.3035975430186213
SMR_VSA1,24.219280094878403
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,11.861545009918906
SMR_VSA7,47.1526663205505
SMR_VSA8,0.0
SMR_VSA9,6.076784263612818
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.42355525979514
NHOHCount,4
PEOE_VSA1,25.26378293474742
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,61.43011230340886
PEOE_VSA8,18.659506023687047
PEOE_VSA9,12.462662452073971
RingCount,4
SMR_VSA10,28.794068654396888
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,438.19031993199997
NumHDonors,4
PEOE_VSA10,11.33456349545129
PEOE_VSA11,5.583020141642242
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,12.046089551564666
SlogP_VSA1,10.633577208012662
SlogP_VSA2,38.602253254791755
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,54.966779922020464
SlogP_VSA6,34.7489862793614
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.087930380712628
EState_VSA2,12.328001352277514
EState_VSA3,29.504815596807518
EState_VSA4,43.7398336703001
EState_VSA5,5.563451491696996
EState_VSA6,18.19910120538483
EState_VSA7,6.06636706846161
EState_VSA8,26.66790131836869
EState_VSA9,4.417150937053347
SlogP_VSA10,5.817862777835028
SlogP_VSA11,6.076784263612818
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.098721475312167
VSA_EState9,73.73461185802117
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.391304347826087
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.619999999999999
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,412.27600000000024
MaxEStateIndex,12.473415258499585
MinEStateIndex,-1.0250856403556134
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.0625
FpDensityMorgan3,2.90625
MaxPartialCharge,0.3916086513023695
MinPartialCharge,-0.4811645991923228
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.473415258499585
MinAbsEStateIndex,0.21126772474625977
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645991923228
MinAbsPartialCharge,0.3916086513023695
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,438.1903199320007
MZ,0.6666666666666667
Mi,1.1311835998734645
Mm,0.6294287707532462
Mp,0.6623644228783812
Mv,0.6318898488878909
SZ,38.66666666666667
Si,65.60864879266094
Sm,36.50686870368828
Sp,38.41713652694611
Sv,36.64961123549767
nB,0
nC,23
nF,0
nH,26
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,25.064976196934225
AMW,7.555005516068977
IC0,1.6189637858962531
IC1,3.7983079476742474
IC2,4.804197969631644
IC3,5.478670650299986
IC4,5.582118926162054
IC5,5.582118926162054
MID,65.58250779041997
Mpe,0.9818120351588913
Mse,1.0146168721902706
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.41300000000004
SdO,23.785876348154773
SdS,0
Spe,56.945098039215694
SsF,0
SsI,0
Sse,58.84777858703569
StN,0
fMF,0.4482758620689655
nBr,0
nCl,0
AMID,2.049453368450624
BIC0,0.2641359162924079
BIC1,0.6196985743966261
BIC2,0.7838107583464488
BIC3,0.8938517988406959
BIC4,0.9107295112217486
BIC5,0.9107295112217486
CIC0,4.239017209231319
CIC1,2.0596730474533245
CIC2,1.0537830254959282
CIC3,0.3793103448275863
CIC4,0.2758620689655178
CIC5,0.2758620689655178
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.916666666666667
GGI4,1.6838888888888892
GGI5,0.8786111111111111
GGI6,0.6792743764172336
GGI7,0.43229166666666663
GGI8,0.3837553539934492
GGI9,0.1971913580246914
JGI1,0.2
JGI2,0.06018518518518522
JGI3,0.041666666666666664
JGI4,0.0400925925925926
JGI5,0.021965277777777778
JGI6,0.01787564148466404
JGI7,0.012351190476190476
JGI8,0.011992354812295287
JGI9,0.007042548500881834
MIC0,15.482683026505931
MIC1,35.278712280942656
MIC2,42.46569944594697
MIC3,43.90439549426756
MIC4,44.00867135633652
MIC5,44.00867135633652
MPC2,48
MPC3,60
MPC4,79
MPC5,97
MPC6,98
MPC7,109
MPC8,119
MPC9,113
Mare,0.9964137931034484
NaaN,2
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14207202410605588
RPCG,0.11562910871115886
SIC0,0.2763689037644268
SIC1,0.6483988170725586
SIC2,0.8201115663617855
SIC3,0.9352489628861751
SIC4,0.9529083366444909
SIC5,0.9529083366444909
SaaN,8.478751558838965
SaaO,5.098721475312167
SaaS,0
Sare,57.792
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.648776864678943
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.89989958198268
TIC1,220.30186096510636
TIC2,278.64348223863533
TIC3,317.76289771739914
TIC4,323.76289771739914
TIC5,323.76289771739914
Vabc,388.4483299241485
WPol,46
apol,64.156618
bpol,32.975381999999996
nRot,9
ABCGG,18.393208892517475
ATS0Z,1370.0
ATS0d,192.0
ATS0i,9496.345822952975
ATS0m,5409.116648000001
ATS0p,83.760655526074
ATS0s,303.5277777777778
ATS0v,12604.276673147288
ATS1Z,1542.0
ATS1d,242.0
ATS1i,9026.354922108705
ATS1m,5855.283123000002
ATS1p,108.33339539200004
ATS1s,201.7777777777778
ATS1v,16140.480169450886
ATS2Z,2294.0
ATS2d,379.0
ATS2i,16424.81535236709
ATS2m,8550.383916000003
ATS2p,164.71745501879204
ATS2s,373.5555555555555
ATS2v,23540.103260841275
ATS3Z,2327.0
ATS3d,422.0
ATS3i,23549.72664040972
ATS3m,8306.603746
ATS3p,187.26287570092296
ATS3s,407.9166666666666
ATS3v,25737.45245465025
ATS4Z,2231.0
ATS4d,405.0
ATS4i,23842.481979909826
ATS4m,7869.748789999999
ATS4p,181.96635450692307
ATS4s,426.6944444444444
ATS4v,24640.505372403768
ATS5Z,2143.0
ATS5d,374.0
ATS5i,22838.32441812058
ATS5m,7567.564679999998
ATS5p,169.81486061577206
ATS5s,442.13888888888886
ATS5v,23277.261427818128
ATS6Z,2099.0
ATS6d,347.0
ATS6i,21866.98817875283
ATS6m,7411.479042000001
ATS6p,159.63838098322503
ATS6s,494.3055555555555
ATS6v,21988.266959429173
ATS7Z,1961.0
ATS7d,326.0
ATS7i,21396.891395403967
ATS7m,6939.747995000001
ATS7p,149.43206523431903
ATS7s,444.8888888888889
ATS7v,20245.18430325917
ATS8Z,1769.0
ATS8d,291.0
ATS8i,20094.368766481926
ATS8m,6243.825883999999
ATS8p,134.81588332116803
ATS8s,397.22222222222223
ATS8v,18400.555870469034
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.391304347826087
GGI10,0.13978369554127132
JGI10,0.005376295982356588
JGT10,0.4185477534786105
Kier1,25.103673469387754
Kier2,12.109375
Kier3,7.25
MAXdO,12.473415258499585
MID_C,48.41978398405307
MID_N,8.182174513135498
MID_O,8.9805492932314
MID_X,0.0
MID_h,17.1627238063669
MINdO,11.312461089655187
MPC10,97
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.948034989180646
MWC04,6.816735880594968
MWC05,7.666221925662725
MWC06,8.537975730598767
MWC07,9.396404915048972
MWC08,10.269137103939993
MWC09,11.132587021579644
MWC10,12.005845740467382
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.331500000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.0587581525186645
SRW07,4.727387818712341
SRW08,8.633196867172543
SRW09,6.803505257608338
SRW10,10.25769445336048
SaaCH,9.054971321119401
SaaNH,0
SaaSe,0
SaaaC,0.786403563049018
SaasC,3.350816505211549
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2363533651018732
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.134841575387357
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.879413905664122
VE1_D,5.582133776884456
VE2_A,0.12123168455200381
VE2_D,0.17444168052763925
VE3_A,2.518834896789665
VE3_D,2.882721910394811
VR1_A,1992.0134892043907
VR1_D,208.14853168852923
VR2_A,62.25042153763721
VR2_D,6.5046416152665385
VR3_A,8.760052019616248
VR3_D,6.501402729319115
WPath,3530
Xc-3d,2.1897227048854204
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.501424753254113
Xp-1d,15.474366886035765
Xp-2d,14.168521818766637
Xp-3d,10.944170480901779
Xp-4d,9.399910943496646
Xp-5d,7.628762437008466
Xp-6d,5.086772160852181
Xp-7d,3.6949803758819866
ZMIC0,106.15945490957148
ZMIC1,48.84838122758708
ZMIC2,30.217761272565543
ZMIC3,25.023432702464028
ZMIC4,24.496194599855826
ZMIC5,24.496194599855826
nAcid,1
nAtom,58
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.403665809777363
piPC3,4.917239946496703
piPC4,5.502532907976728
piPC5,6.002033498457216
piPC6,6.235849640963504
piPC7,6.579196957066106
piPC8,6.901206538965909
piPC9,6.808245668900513
AATS0Z,23.620689655172413
AATS0d,3.310344827586207
AATS0i,163.73010039574095
AATS0m,93.26063186206899
AATS0p,1.4441492332081725
AATS0s,5.233237547892721
AATS0v,217.31511505426357
AATS1Z,25.278688524590162
AATS1d,3.9672131147540983
AATS1i,147.97303150997877
AATS1m,95.98824791803283
AATS1p,1.7759573015081975
AATS1s,3.307832422586521
AATS1v,264.5980355647686
AATS2Z,21.439252336448597
AATS2d,3.542056074766355
AATS2i,153.50294721838404
AATS2m,79.91013005607479
AATS2p,1.5394154674653462
AATS2s,3.4911734164070607
AATS2v,220.00096505459135
AATS3Z,15.938356164383562
AATS3d,2.8904109589041096
AATS3i,161.29949753705287
AATS3m,56.89454620547946
AATS3p,1.2826224363076915
AATS3s,2.793949771689497
AATS3v,176.28392092226198
AATS4Z,15.17687074829932
AATS4d,2.7551020408163267
AATS4i,162.19375496537296
AATS4m,53.53570605442176
AATS4p,1.2378663571899529
AATS4s,2.902683295540438
AATS4v,167.62248552655623
AATS5Z,15.198581560283689
AATS5d,2.652482269503546
AATS5i,161.97393204340838
AATS5m,53.67067148936169
AATS5p,1.204360713587036
AATS5s,3.1357368006304176
AATS5v,165.08696048097963
AATS6Z,15.548148148148147
AATS6d,2.5703703703703704
AATS6i,161.9776902129839
AATS6m,54.89984475555556
AATS6p,1.182506525801667
AATS6s,3.6615226337448554
AATS6v,162.8760515513272
AATS7Z,14.969465648854962
AATS7d,2.4885496183206106
AATS7i,163.3350488198776
AATS7m,52.97517553435115
AATS7p,1.1407027880482368
AATS7s,3.396098388464801
AATS7v,154.5433916279326
AATS8Z,14.5
AATS8d,2.3852459016393444
AATS8i,164.70794070886825
AATS8m,51.17890068852458
AATS8p,1.1050482239440003
AATS8s,3.25591985428051
AATS8v,150.8242284464675
AMID_C,1.5131182495016584
AMID_N,0.2556929535354843
AMID_O,0.28064216541348125
AMID_X,0.0
AMID_h,0.5363351189489656
ATS0dv,470.0
ATS0pe,371.5319
ATS0se,455.6770559999999
ATS1dv,460.0
ATS1pe,403.1325
ATS1se,480.8078679999998
ATS2dv,642.0
ATS2pe,689.2930999999998
ATS2se,833.6188799999998
ATS3dv,540.0
ATS3pe,906.2404999999999
ATS3se,1121.2589999999998
ATS4dv,506.0
ATS4pe,908.6927000000002
ATS4se,1126.5188639999997
ATS5dv,490.0
ATS5pe,876.2941
ATS5se,1088.3286879999998
ATS6dv,522.0
ATS6pe,849.9397999999999
ATS6se,1053.6966320000001
ATS7dv,508.0
ATS7pe,815.0861000000001
ATS7se,1015.0476440000002
ATS8dv,449.0
ATS8pe,756.0757999999998
ATS8se,944.280792
ATSC0Z,442.0
ATSC0c,1.7492705875307226
ATSC0d,33.10344827586208
ATSC0i,86.24847808861833
ATSC0m,2094.147367724138
ATSC0p,12.793903229558065
ATSC0s,114.04454022988504
ATSC0v,2796.2531748566544
ATSC1Z,6.0
ATSC1c,-1.3326717519692894
ATSC1d,6.908442330558859
ATSC1i,-6.583256428781559
ATSC1m,34.30374618668204
ATSC1p,0.4423676658197843
ATSC1s,-8.0291237283657
ATSC1v,137.9757167637926
ATSC2Z,42.0
ATSC2c,0.903556719153457
ATSC2d,-1.5184304399524362
ATSC2i,-15.079378218205516
ATSC2m,173.7547691296072
ATSC2p,-2.456143894858926
ATSC2s,46.8239612234113
ATSC2v,-481.0985829205238
ATSC3Z,-49.0
ATSC3c,-0.6024325947784535
ATSC3d,-2.294887039239001
ATSC3i,-9.06025830791204
ATSC3m,-219.2257081331748
ATSC3p,0.4775000231976182
ATSC3s,-29.688746862201082
ATSC3v,55.51394366761872
ATSC4Z,-73.0
ATSC4c,0.3528055479246688
ATSC4d,-8.279429250891793
ATSC4i,-1.495502720595906
ATSC4m,-349.5571465422116
ATSC4p,-2.0711450090412447
ATSC4s,-10.6564688201876
ATSC4v,-443.5372098222575
ATSC5Z,-49.0
ATSC5c,-0.2168869161398967
ATSC5d,-7.717003567181924
ATSC5i,-3.556069384960035
ATSC5m,-229.80937581212837
ATSC5p,-1.6794808528279948
ATSC5s,-17.22370029065926
ATSC5v,-244.04243226431115
ATSC6Z,-61.0
ATSC6c,-0.3428597403810859
ATSC6d,-6.464922711058262
ATSC6i,-13.771463744173671
ATSC6m,-296.78760921997616
ATSC6p,-2.8489692105573665
ATSC6s,21.366156361474438
ATSC6v,-591.0947062245076
ATSC7Z,57.0
ATSC7c,0.7523993017082915
ATSC7d,-0.35434007134363843
ATSC7i,-2.5337966286924845
ATSC7m,250.75043638168864
ATSC7p,-1.1338342158156713
ATSC7s,17.925741511428193
ATSC7v,-187.83471335366926
ATSC8Z,61.0
ATSC8c,-0.9085550007367091
ATSC8d,-0.42449464922711005
ATSC8i,-4.603558623698336
ATSC8m,289.1406916147445
ATSC8p,-0.01988887693690107
ATSC8s,0.20181001453296377
ATSC8v,210.79076088314116
AXp-0d,0.703169523539191
AXp-1d,0.44212476817245044
AXp-2d,0.2951775378909716
AXp-3d,0.182402841348363
AXp-4d,0.1189862144746411
AXp-5d,0.07864703543307697
AXp-6d,0.051905838376042665
AXp-7d,0.0338989025310274
GATS1Z,0.7948965210295972
GATS1c,1.709779622091824
GATS1d,0.8891649590163933
GATS1i,1.306160228297417
GATS1m,0.7983020050109695
GATS1p,1.0836101883013223
GATS1s,0.7233057441590294
GATS1v,0.9566982055256829
GATS2Z,0.8081046221508014
GATS2c,0.5415273489187997
GATS2d,1.1505987149532708
GATS2i,1.243099686895663
GATS2m,0.8202951791540448
GATS2p,1.169063133221705
GATS2s,0.3810167635587608
GATS2v,1.0983036409283908
GATS3Z,0.9901599206595177
GATS3c,0.8928936580048668
GATS3d,1.0378424657534244
GATS3i,1.0708192517121733
GATS3m,0.9907221291117108
GATS3p,0.9766993975293778
GATS3s,0.8814098155538777
GATS3v,0.9856901073288017
GATS4Z,1.015883276387478
GATS4c,0.7478874895285283
GATS4d,1.0717793367346937
GATS4i,1.0286548267597277
GATS4m,1.0197395741251742
GATS4p,1.0460702294352748
GATS4s,0.8113798917992395
GATS4v,1.055647179870537
GATS5Z,1.0261865793780687
GATS5c,0.9453598315682646
GATS5d,1.0868572695035459
GATS5i,0.9857162642227455
GATS5m,1.0262120807390456
GATS5p,1.0441241141780617
GATS5s,1.0888180934829954
GATS5v,1.0278151999712695
GATS6Z,1.059376571141277
GATS6c,1.0322388780401341
GATS6d,1.0267476851851849
GATS6i,1.0186769790015844
GATS6m,1.0591958495205434
GATS6p,1.0814555284951977
GATS6s,1.1385469349664625
GATS6v,1.070092576019849
GATS7Z,0.9519360298435288
GATS7c,0.7455242377250199
GATS7d,0.9332299618320609
GATS7i,0.9388915558898876
GATS7m,0.9550353616027981
GATS7p,1.0191821254733477
GATS7s,1.0669071587425618
GATS7v,1.020097084956379
GATS8Z,0.9603237890364217
GATS8c,1.2180073064413452
GATS8d,0.90327868852459
GATS8i,0.9363060711635205
GATS8m,0.9585158535566629
GATS8p,0.9647144385471347
GATS8s,1.133152446108171
GATS8v,0.9479177021926926
MATS1Z,0.012907054372821008
MATS1c,-0.7243765071558015
MATS1d,0.19842896174863386
MATS1i,-0.07257507445798488
MATS1m,0.015575158274337699
MATS1p,0.03287596220084255
MATS1s,-0.06694094057914891
MATS1v,0.046916361849865265
MATS2Z,0.05150759081490252
MATS2c,0.2799900781527814
MATS2d,-0.024863707165109005
MATS2i,-0.09477116290074468
MATS2m,0.04497526276227955
MATS2p,-0.1040626691338954
MATS2s,0.2225552628351364
MATS2v,-0.09326137267485572
MATS3Z,-0.044040166119134694
MATS3c,-0.13681276033431913
MATS3d,-0.027539954337899537
MATS3i,-0.04173152706492408
MATS3m,-0.04158717109267699
MATS3p,0.014826733220801643
MATS3s,-0.10341713587171468
MATS3v,0.00788679818730233
MATS4Z,-0.0651645273494013
MATS4c,0.07957727636270302
MATS4d,-0.09868197278911559
MATS4i,-0.006841422724189044
MATS4m,-0.06585998145338552
MATS4p,-0.06387311608425818
MATS4s,-0.03686799150106235
MATS4v,-0.06258413135043225
MATS5Z,-0.04560187413754373
MATS5c,-0.05100176909068503
MATS5d,-0.0958924349881796
MATS5i,-0.016960071027314248
MATS5m,-0.04514081375001228
MATS5p,-0.05399839810345014
MATS5s,-0.06212420468718003
MATS5v,-0.035900271704826354
MATS6Z,-0.059292776939835756
MATS6c,-0.08420807182425104
MATS6d,-0.08390432098765427
MATS6i,-0.06859980603701792
MATS6m,-0.06088814597915075
MATS6p,-0.09567069289144997
MATS6s,0.08049077865266843
MATS6v,-0.09081860040240754
MATS7Z,0.05709647335152499
MATS7c,0.19043557773703515
MATS7d,-0.00473918575063613
MATS7i,-0.013006996143296463
MATS7m,0.0530140709711744
MATS7p,-0.03923766861756806
MATS7s,0.0695920017631384
MATS7v,-0.029741034045819868
MATS8Z,0.06561085972850679
MATS8c,-0.24692348172761464
MATS8d,-0.006096311475409826
MATS8i,-0.025375254139116187
MATS8m,0.06564023665146376
MATS8p,-0.000739052621740607
MATS8s,0.0008412718901940552
MATS8v,0.035837957012146766
MAXaaN,4.668538820372646
MAXaaO,5.098721475312167
MAXsOH,9.388014023535657
MINaaN,3.810212738466319
MINaaO,5.098721475312167
MINsOH,9.260762841143286
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.28291426649048
SpAD_D,454.7550297673479
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.434203636558474
SssNH2,0
SsssAs,0
SsssCH,-0.7036761498754369
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,887
TMWC10,143.89093711948985
TSRW10,81.71327173138982
VE1_Dt,5.548099847942526
VE2_Dt,0.17337812024820393
VE3_Dt,2.8766063092020384
VR1_Dt,211.39010822289774
VR2_Dt,6.605940881965554
VR3_Dt,6.516856090391599
Xc-3dv,0.7485566051194404
Xc-4dv,0.0
Xc-5dv,0.07205697958762512
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4517239051741796
Xch-7d,0.6692889708448326
Xp-0dv,17.63455511802156
Xp-1dv,10.810220354283
Xp-2dv,7.989320465812492
Xp-3dv,5.556107254361504
Xp-4dv,3.9388573163265086
Xp-5dv,2.734998963380484
Xp-6dv,1.5632502632088034
Xp-7dv,1.000303871065169
Xpc-4d,4.023397197836465
Xpc-5d,6.425644983854184
Xpc-6d,9.274358920166753
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,61
nFRing,2
nHBAcc,7
nHBDon,4
nHRing,3
nSpiro,0
naRing,3
piPC10,6.749418767438644
AATS0dv,8.10344827586207
AATS0pe,6.405722413793104
AATS0se,7.856500965517239
AATS1dv,7.540983606557377
AATS1pe,6.6087295081967214
AATS1se,7.882096196721308
AATS2dv,6.0
AATS2pe,6.4419915887850445
AATS2se,7.790830654205605
AATS3dv,3.6986301369863015
AATS3pe,6.207126712328766
AATS3se,7.67985616438356
AATS4dv,3.442176870748299
AATS4pe,6.18158299319728
AATS4se,7.663393632653059
AATS5dv,3.475177304964539
AATS5pe,6.214851773049645
AATS5se,7.718643177304964
AATS6dv,3.8666666666666667
AATS6pe,6.29585037037037
AATS6se,7.805160237037038
AATS7dv,3.877862595419847
AATS7pe,6.222031297709925
AATS7se,7.748455297709925
AATS8dv,3.680327868852459
AATS8pe,6.197342622950819
AATS8se,7.740006491803279
AATSC0Z,7.620689655172414
AATSC0c,0.030159837716046942
AATSC0d,0.5707491082045186
AATSC0i,1.4870427256658332
AATSC0m,36.105989098692035
AATSC0p,0.22058453844065629
AATSC0s,1.9662851763773284
AATSC0v,48.21126163545956
AATSC1Z,0.09836065573770492
AATSC1c,-0.02184707790113589
AATSC1d,0.1132531529599813
AATSC1i,-0.10792223653740261
AATSC1m,0.56235649486364
AATSC1p,0.007251928947865317
AATSC1s,-0.13162497915353608
AATSC1v,2.2618969961277475
AATSC2Z,0.3925233644859813
AATSC2c,0.008444455319191187
AATSC2d,-0.014190938691144264
AATSC2i,-0.14092876839444407
AATSC2m,1.623876347005675
AATSC2p,-0.022954615839803048
AATSC2s,0.4376071142374888
AATSC2v,-4.496248438509569
AATSC3Z,-0.3356164383561644
AATSC3c,-0.0041262506491674894
AATSC3d,-0.015718404378349322
AATSC3i,-0.06205656375282219
AATSC3m,-1.5015459461176357
AATSC3p,0.0032705481040932755
AATSC3s,-0.20334758124795263
AATSC3v,0.3802324908741008
AATSC4Z,-0.4965986394557823
AATSC4c,0.0024000377409841415
AATSC4d,-0.05632264796525029
AATSC4i,-0.010173487895210245
AATSC4m,-2.3779397723959974
