DLiP-ID,T007LN
SMR_VSA3,30.567926545472904
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,0.0
SMR_VSA7,35.783800766694824
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.0290168637923
NHOHCount,2
PEOE_VSA1,5.20725302477729
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,5.213385095654868
PEOE_VSA5,20.14115635416317
PEOE_VSA6,11.279752164116477
PEOE_VSA7,24.117007251546227
PEOE_VSA8,11.807045837390806
PEOE_VSA9,6.196843571613076
RingCount,3
SMR_VSA10,10.902924932081056
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,230.09160894
NumHDonors,2
PEOE_VSA10,5.516700717616262
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.775179570250195
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,11.387855989696924
SlogP_VSA6,24.395944776997904
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,11.341105215616189
EState_VSA4,28.636429881273866
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,18.19910120538483
EState_VSA8,25.72281561621285
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.20725302477729
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.4399999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,220.15099999999998
MaxEStateIndex,9.35538470386369
MinEStateIndex,0.6971761883765853
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2941176470588236
FpDensityMorgan2,2.235294117647059
FpDensityMorgan3,3.0588235294117645
MaxPartialCharge,0.1743872450714487
MinPartialCharge,-0.4112186538713199
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.35538470386369
MinAbsEStateIndex,0.6971761883765853
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4112186538713199
MinAbsPartialCharge,0.1743872450714487
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,230.09160894
MZ,0.7407407407407409
Mi,1.1492690313822964
Mm,0.7099387290045852
Mp,0.6824113994233756
Mv,0.6656192414682136
SZ,20.000000000000004
Si,31.030263847322004
Sm,19.1683456831238
Sp,18.42510778443114
Sv,17.971719519641766
nB,0
nC,10
nF,0
nH,10
nI,0
nN,6
nO,1
nP,0
nS,0
nX,0
ABC,13.463538413245823
AMW,8.52191144222222
IC0,1.719763913197758
IC1,3.8380398168981547
IC2,4.2824842613426
IC3,4.606739354015321
IC4,4.606739354015321
IC5,4.606739354015321
MID,35.10218454228642
Mpe,1.0047930283224402
Mse,1.0277305710663323
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.50320000000001
SdO,0
SdS,0
Spe,27.129411764705885
SsF,0
SsI,0
Sse,27.74872541879097
StN,0
fMF,0.5925925925925926
nBr,0
nCl,0
AMID,2.0648343848403776
BIC0,0.33528349040526534
BIC1,0.7482604886918709
BIC2,0.8349089428668873
BIC3,0.89812539857844
BIC4,0.89812539857844
BIC5,0.89812539857844
CIC0,3.0351235889657104
CIC1,0.9168476852653136
CIC2,0.47240324082086804
CIC3,0.14814814814814703
CIC4,0.14814814814814703
CIC5,0.14814814814814703
GGI1,3.0
GGI2,1.7777777777777786
GGI3,0.9513888888888888
GGI4,0.5733333333333335
GGI5,0.2638888888888889
GGI6,0.16585034013605435
GGI7,0.11805555555555555
GGI8,0.10331632653061223
GGI9,0.04000000000000001
JGI1,0.15789473684210525
JGI2,0.06837606837606841
JGI3,0.04530423280423279
JGI4,0.03583333333333334
JGI5,0.0202991452991453
JGI6,0.012757718472004183
JGI7,0.010732323232323232
JGI8,0.011479591836734693
JGI9,0.006666666666666668
MIC0,16.48130619820757
MIC1,35.9054648415597
MIC2,40.06909547808951
MIC3,40.39594461150361
MIC4,40.39594461150361
MIC5,40.39594461150361
MPC2,26
MPC3,34
MPC4,43
MPC5,45
MPC6,47
MPC7,51
MPC8,54
MPC9,50
Mare,1.0210370370370367
NaaN,4
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30645697753304235
RPCG,0.24558664777290304
SIC0,0.3616834073183156
SIC1,0.8071778386243315
SIC2,0.9006489132275106
SIC3,0.9688429751322739
SIC4,0.9688429751322739
SIC5,0.9688429751322739
SaaN,15.053311035438561
SaaO,0
SaaS,0
Sare,27.567999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.35538470386369
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.433625656339466
TIC1,103.62707505625018
TIC2,115.6270750562502
TIC3,124.38196255841368
TIC4,124.38196255841368
TIC5,124.38196255841368
Vabc,170.6989711944482
WPol,21
apol,30.769929999999988
bpol,11.172069999999998
nRot,3
ABCGG,11.420492185801695
ATS0Z,728.0
ATS0d,100.0
ATS0i,4570.01174380499
ATS0m,2885.9461449999994
ATS0p,40.238333048490006
ATS0s,123.86111111111111
ATS0v,6222.282278097056
ATS1Z,843.0
ATS1d,124.0
ATS1i,4573.269006370649
ATS1m,3251.5784589999994
ATS1p,51.13579476599998
ATS1s,114.52777777777779
ATS1v,7808.797904340198
ATS2Z,1181.0
ATS2d,187.0
ATS2i,7436.6848678672
ATS2m,4490.276946
ATS2p,76.37761965969798
ATS2s,169.4444444444445
ATS2v,11364.507639885165
ATS3Z,1027.0
ATS3d,175.0
ATS3i,8758.530961327546
ATS3m,3737.3194089999993
ATS3p,78.078293434245
ATS3s,167.30555555555563
ATS3v,10972.057637917731
ATS4Z,874.0
ATS4d,160.0
ATS4i,9406.996965454295
ATS4m,3033.871252000001
ATS4p,70.98329151109401
ATS4s,167.58333333333337
ATS4v,9620.742754746225
ATS5Z,693.0
ATS5d,130.0
ATS5i,8150.456703449089
ATS5m,2435.9876169999993
ATS5p,56.19344560018801
ATS5s,130.77777777777777
ATS5v,7487.265705353611
ATS6Z,653.0
ATS6d,111.0
ATS6i,6513.883596066841
ATS6m,2382.026728999999
ATS6p,44.064789023640984
ATS6s,111.44444444444443
ATS6v,6253.243146942543
ATS7Z,580.0
ATS7d,92.0
ATS7i,5119.031943070399
ATS7m,2098.449783
ATS7p,33.457002021698
ATS7s,107.66666666666667
ATS7v,5067.636277997476
ATS8Z,478.0
ATS8d,64.0
ATS8i,4012.908210828196
ATS8m,1779.0162209999996
ATS8p,22.649849721396002
ATS8s,92.83333333333331
ATS8v,3540.464507179481
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.020000000000000004
JGI10,0.010000000000000002
JGT10,0.37934381686261387
Kier1,12.055401662049862
Kier2,5.325443786982248
Kier3,2.71280276816609
MID_C,21.191593035732442
MID_N,12.133710880124017
MID_O,1.7768806264299584
MID_X,0.0
MID_h,13.910591506553976
MPC10,48
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.351858133476067
MWC04,6.212606095751519
MWC05,7.067319848653476
MWC06,7.932721027481948
MWC07,8.792853288640693
MWC08,9.660842578559068
MWC09,10.524413441579078
MWC10,11.394400904452228
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.5718999999999996
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,3.044522437723423
SRW06,6.440946540632921
SRW07,5.2832037287379885
SRW08,8.003363058629947
SRW09,7.260522598089852
SRW10,9.615071877730596
SaaCH,7.42363921957672
SaaNH,2.441461967298908
SaaSe,0
SaaaC,1.6170584267657682
SaasC,1.8456021143025114
SaasN,0.8733136495338873
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4797730504749085
VE1_D,4.0685512843452685
VE2_A,0.20469253238087698
VE2_D,0.23932654613795698
VE3_A,1.7775953273411647
VE3_D,1.9339152373591926
VR1_A,171.4031579213718
VR1_D,82.67637345297766
VR2_A,10.082538701257164
VR2_D,4.863316085469274
VR3_A,5.67464668133484
VR3_D,4.945562122467909
WPath,564
Xc-3d,0.9466999810139999
Xc-4d,0.0
Xc-5d,0.1642664266089148
Xc-6d,0.0
Xp-0d,11.664925939000156
Xp-1d,8.326499840494922
Xp-2d,7.3854790760089095
Xp-3d,6.331439093353798
Xp-4d,5.189386660291343
Xp-5d,3.519461561857174
Xp-6d,2.441502507982416
Xp-7d,1.7571525848545204
ZMIC0,58.812288350890555
ZMIC1,28.811809274323412
ZMIC2,22.589252325632163
ZMIC3,21.540964824750745
ZMIC4,21.540964824750745
ZMIC5,21.540964824750745
nAcid,2
nAtom,27
nBase,0
nRing,3
piPC1,3.3141860046725258
piPC2,3.960813169597578
piPC3,4.584967478670572
piPC4,5.181783550292085
piPC5,5.5154428455366835
piPC6,5.820778163399298
piPC7,6.181745877145163
piPC8,6.516972866232284
piPC9,6.470055467381232
AATS0Z,26.962962962962962
AATS0d,3.7037037037037037
AATS0i,169.25969421499963
AATS0m,106.88689425925924
AATS0p,1.4903086314255558
AATS0s,4.587448559670782
AATS0v,230.45489918877988
AATS1Z,29.06896551724138
AATS1d,4.275862068965517
AATS1i,157.6989312541603
AATS1m,112.12339513793101
AATS1p,1.7633032677931029
AATS1s,3.949233716475096
AATS1v,269.26889325311026
AATS2Z,25.127659574468087
AATS2d,3.978723404255319
AATS2i,158.22733761419576
AATS2m,95.53780736170212
AATS2p,1.6250557374403827
AATS2s,3.605200945626479
AATS2v,241.79803489117373
AATS3Z,18.672727272727272
AATS3d,3.1818181818181817
AATS3i,159.24601747868266
AATS3m,67.95126198181816
AATS3p,1.4196053351680908
AATS3s,3.041919191919193
AATS3v,199.49195705304965
AATS4Z,15.333333333333334
AATS4d,2.807017543859649
AATS4i,165.0350344816543
AATS4m,53.22581143859651
AATS4p,1.2453209037034036
AATS4s,2.9400584795321643
AATS4v,168.7849606095829
AATS5Z,14.142857142857142
AATS5d,2.6530612244897958
AATS5i,166.33585109079775
AATS5m,49.714032999999986
AATS5p,1.1468050122487348
AATS5s,2.6689342403628116
AATS5v,152.8013409255839
AATS6Z,17.18421052631579
AATS6d,2.9210526315789473
AATS6i,171.41798937018004
AATS6m,62.6849139210526
AATS6p,1.1595997111484468
AATS6s,2.9327485380116953
AATS6v,164.5590301826985
AATS7Z,20.0
AATS7d,3.1724137931034484
AATS7i,176.51834286449653
AATS7m,72.36033734482758
AATS7p,1.153689724886138
AATS7s,3.71264367816092
AATS7v,174.7460785516371
AATS8Z,21.727272727272727
AATS8d,2.909090909090909
AATS8i,182.4049186740089
AATS8m,80.86437368181817
AATS8p,1.0295386236998183
AATS8s,4.219696969696969
AATS8v,160.9302048717946
AMID_C,1.2465642962195553
AMID_N,0.7137476988308246
AMID_O,0.10452238978999755
AMID_X,0.0
AMID_h,0.8182700886208221
ATS0dv,274.0
ATS0pe,180.7082
ATS0se,217.15133200000005
ATS1dv,295.0
ATS1pe,202.59300000000005
ATS1se,237.65654800000004
ATS2dv,383.0
ATS2pe,315.33439999999996
ATS2se,375.049176
ATS3dv,248.0
ATS3pe,348.8710000000001
ATS3se,424.9659799999999
ATS4dv,204.0
ATS4pe,359.56749999999994
ATS4se,442.316016
ATS5dv,178.0
ATS5pe,298.82399999999996
ATS5se,372.3196280000001
ATS6dv,182.0
ATS6pe,241.241
ATS6se,296.460172
ATS7dv,183.0
ATS7pe,200.428
ATS7se,241.37939599999999
ATS8dv,183.0
ATS8pe,154.82439999999994
ATS8se,186.20780399999995
ATSC0Z,194.66666666666669
ATSC0c,0.5021772279547979
ATSC0d,14.666666666666666
ATSC0i,48.25603989364183
ATSC0m,922.7493538518519
ATSC0p,5.172088892752962
ATSC0s,30.650205761316872
ATSC0v,1156.0365937147476
ATSC1Z,11.395061728395042
ATSC1c,-0.13624656656066172
ATSC1d,4.098765432098764
ATSC1i,21.423376516083135
ATSC1m,51.85486549245518
ATSC1p,0.920698182721262
ATSC1s,0.04134278311232856
ATSC1v,71.38531415065675
ATSC2Z,7.172839506172836
ATSC2c,-0.09512917974667302
ATSC2d,-4.012345679012344
ATSC2i,5.83728128883655
ATSC2m,29.86240129492432
ATSC2p,-0.21417014747345264
ATSC2s,6.546143880506017
ATSC2v,-62.5706211344074
ATSC3Z,-51.02469135802469
ATSC3c,-0.02647778546733091
ATSC3d,-8.50617283950617
ATSC3i,-9.246625595270327
ATSC3m,-244.85766025377222
ATSC3p,-1.8909767753688125
ATSC3s,-1.7288142051516513
ATSC3v,-368.3680162527147
ATSC4Z,-115.62962962962962
ATSC4c,-0.04777629395515311
ATSC4d,-2.962962962962964
ATSC4i,-8.396233496551782
ATSC4m,-547.0375022057611
ATSC4p,-1.9169746697955887
ATSC4s,-11.268747142203926
ATSC4v,-542.6792873677448
ATSC5Z,29.79012345679014
ATSC5c,0.06656347093414351
ATSC5d,2.19753086419753
ATSC5i,-18.72928243672906
ATSC5m,142.03951849108395
ATSC5p,-0.3894233333084886
ATSC5s,-2.300373418686169
ATSC5v,48.89962008346161
ATSC6Z,43.61728395061729
ATSC6c,0.08261152971313111
ATSC6d,-0.012345679012346095
ATSC6i,-18.83578717588972
ATSC6m,210.85302209739376
ATSC6p,0.329168837913126
ATSC6s,-0.15172991921962842
ATSC6v,255.60635483540347
ATSC7Z,-64.93827160493828
ATSC7c,-0.1873568110217802
ATSC7d,0.5432098765432098
ATSC7i,-20.10706687151689
ATSC7m,-299.16606065569283
ATSC7p,-0.43855561731777504
ATSC7s,-14.561537875323884
ATSC7v,-124.69502650773734
ATSC8Z,19.23456790123457
ATSC8c,-0.062171195193106724
ATSC8d,1.9753086419753083
ATSC8i,1.7947447313508489
ATSC8m,92.89501663923181
ATSC8p,0.27932861620654836
ATSC8s,-5.252019509221158
ATSC8v,91.7645357970713
AXp-0d,0.6861721140588327
AXp-1d,0.43823683371025907
AXp-2d,0.2840568875388042
AXp-3d,0.186218796863347
AXp-4d,0.12068341070444984
AXp-5d,0.07821025693015941
AXp-6d,0.051946861871966295
AXp-7d,0.03445397225204942
GATS1Z,0.6678082191780821
GATS1c,1.0674048456450118
GATS1d,0.7029780564263324
GATS1i,0.8204637365324323
GATS1m,0.6714481356437976
GATS1p,0.8360172984096981
GATS1s,0.8048110578169563
GATS1v,0.8084850894764097
GATS2Z,0.757322937918974
GATS2c,0.7593368481828774
GATS2d,1.2635396518375241
GATS2i,1.07966905101761
GATS2m,0.7636519325171003
GATS2p,1.0488940825427528
GATS2s,0.539450830724227
GATS2v,0.9659738499964375
GATS3Z,1.011425902864259
GATS3c,0.6922403861985379
GATS3d,1.2731404958677686
GATS3i,1.0982939849490196
GATS3m,1.0178853134604382
GATS3p,1.2565503974750378
GATS3s,0.778233937115516
GATS3v,1.1926639404634483
GATS4Z,1.253604902667628
GATS4c,0.7849820131626318
GATS4d,0.979665071770335
GATS4i,0.9993834315481712
GATS4m,1.2554016389986131
GATS4p,1.1996249549202298
GATS4s,1.0878423737916216
GATS4v,1.2513330165995569
GATS5Z,0.9744548504333239
GATS5c,0.7897183051599743
GATS5d,0.8863636363636364
GATS5i,1.0369926291586762
GATS5m,0.9776235111062528
GATS5p,1.09961343413232
GATS5s,0.9180097656678138
GATS5v,1.0853613477545794
GATS6Z,0.8822098053352558
GATS6c,0.6845533827055005
GATS6d,0.979665071770335
GATS6i,1.1589400521548432
GATS6m,0.8809154164944849
GATS6p,0.8965996696915585
GATS6s,0.6851980750749053
GATS6v,0.8544357887953762
GATS7Z,1.3171941426547
GATS7c,1.4272169106333916
GATS7d,0.8863636363636364
GATS7i,1.3317431887743842
GATS7m,1.301571765253314
GATS7p,0.861639181039183
GATS7s,1.6762495833179007
GATS7v,0.9130468489133787
GATS8Z,0.9865348692403486
GATS8c,1.7710328254759207
GATS8d,0.725206611570248
GATS8i,0.8367618210179726
GATS8m,0.9736282876470295
GATS8p,0.6694491845369419
GATS8s,1.743689581095596
GATS8v,0.704278446783525
MATS1Z,0.05449929145016523
MATS1c,-0.25260056522686797
MATS1d,0.2601880877742946
MATS1i,0.41333483471822763
MATS1m,0.05232045698082064
MATS1p,0.1657360834474032
MATS1s,0.0012558335493906608
MATS1v,0.05749142319383873
MATS2Z,0.02116729816380063
MATS2c,-0.10882348837158184
MATS2d,-0.15715667311411985
MATS2i,0.06949040600132388
MATS2m,0.0185911769181556
MATS2p,-0.023788051028747575
MATS2s,0.12269251205521396
MATS2v,-0.03109315492470422
MATS3Z,-0.12867372353673723
MATS3c,-0.0258836619214907
MATS3d,-0.28471074380165284
MATS3i,-0.09406599826582487
MATS3m,-0.1302659827346842
MATS3p,-0.17948216068506134
MATS3s,-0.027689556683917548
MATS3v,-0.156426889046409
MATS4Z,-0.2813626532083633
MATS4c,-0.04506551636398962
MATS4d,-0.09569377990430626
MATS4i,-0.08241793657280125
MATS4m,-0.2808162653042899
MATS4p,-0.17556555037818447
MATS4s,-0.17415307535756677
MATS4v,-0.22236200065238002
MATS5Z,0.08432345540956113
MATS5c,0.0730376227378372
MATS5d,0.0825602968460111
MATS5i,-0.21386373344430415
MATS5m,0.08481899567586858
MATS5p,-0.04148811215689054
MATS5s,-0.04135543852342213
MATS5v,0.023307816347607965
MATS6Z,0.1592015140591204
MATS6c,0.11688635521737994
MATS6d,-0.000598086124401934
MATS6i,-0.27733984173953974
MATS6m,0.16235895515781726
MATS6p,0.04522024399132596
MATS6s,-0.0035173695516987325
MATS6v,0.15710146424516186
MATS7Z,-0.3105810108644308
MATS7c,-0.34735874494227187
MATS7d,0.034482758620689655
MATS7i,-0.38793843518399246
MATS7m,-0.301852195700617
MATS7p,-0.07894496997189268
MATS7s,-0.442323095299826
MATS7v,-0.1004253413243165
MATS8Z,0.1212640099626401
MATS8c,-0.15194040676276382
MATS8d,0.16528925619834708
MATS8i,0.04564488229987419
MATS8m,0.12355199160527335
MATS8p,0.06628122596606376
MATS8s,-0.21029745630309551
MATS8v,0.0974191584651312
MAXaaN,3.8940619488536155
MAXsOH,9.35538470386369
MINaaN,3.5552230409815184
MINsOH,9.35538470386369
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.718576590421485
SpAD_D,136.87204668477682
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5568955498866213
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,434
TMWC10,107.44787482511094
TSRW10,65.27403651793428
VE1_Dt,4.085309986634021
VE2_Dt,0.24031235215494243
VE3_Dt,1.938025860616018
VR1_Dt,81.6623023706331
VR2_Dt,4.803664845331359
VR3_Dt,4.933220731151207
Xc-3dv,0.38116622363653213
Xc-4dv,0.0
Xc-5dv,0.03442651863295482
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4024112627128349
Xch-7d,0.47926905699837147
Xp-0dv,8.906896212131347
Xp-1dv,5.210048665991002
Xp-2dv,3.755211452772051
Xp-3dv,2.6400995538306518
Xp-4dv,1.7686752283309413
Xp-5dv,1.080155247305006
Xp-6dv,0.6276984881264329
Xp-7dv,0.3681184955256224
Xpc-4d,2.258090356579174
Xpc-5d,3.471829114503803
Xpc-6d,4.188179923245649
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,6.689647853197749
AATS0dv,10.148148148148149
AATS0pe,6.692896296296296
AATS0se,8.042641925925928
AATS1dv,10.172413793103448
AATS1pe,6.985965517241381
AATS1se,8.195053379310346
AATS2dv,8.148936170212766
AATS2pe,6.709242553191489
AATS2se,7.979769702127659
AATS3dv,4.509090909090909
AATS3pe,6.343109090909093
AATS3se,7.72665418181818
AATS4dv,3.5789473684210527
AATS4pe,6.308201754385964
AATS4se,7.759930105263158
AATS5dv,3.63265306122449
AATS5pe,6.0984489795918355
AATS5se,7.5983597551020425
AATS6dv,4.7894736842105265
AATS6pe,6.348447368421053
AATS6se,7.801583473684211
AATS7dv,6.310344827586207
AATS7pe,6.911310344827586
AATS7se,8.323427448275861
AATS8dv,8.318181818181818
AATS8pe,7.037472727272725
AATS8se,8.463991090909088
AATSC0Z,7.2098765432098775
AATSC0c,0.01859915659091844
AATSC0d,0.5432098765432098
AATSC0i,1.7872607368015492
AATSC0m,34.17590199451303
AATSC0p,0.1915588478797393
AATSC0s,1.135192805974699
AATSC0v,42.81617013758324
AATSC1Z,0.3929331630481049
AATSC1c,-0.004698157467609025
AATSC1d,0.1413367390378884
AATSC1i,0.7387371212442461
AATSC1m,1.7880988100846615
AATSC1p,0.031748213197284894
AATSC1s,0.0014256132107699502
AATSC1v,2.4615625569191986
AATSC2Z,0.15261360651431566
AATSC2c,-0.002024025100993043
AATSC2d,-0.08536905700026264
AATSC2i,0.1241974742305649
AATSC2m,0.6353702403175387
AATSC2p,-0.004556811648371333
AATSC2s,0.13927965703204293
AATSC2v,-1.3312898113703704
AATSC3Z,-0.9277216610549943
AATSC3c,-0.0004814142812241984
AATSC3d,-0.15465768799102128
AATSC3i,-0.1681204653685514
AATSC3m,-4.451957459159495
AATSC3p,-0.03438139591579659
AATSC3s,-0.03143298554821184
AATSC3v,-6.697600295503904
AATSC4Z,-2.028589993502274
AATSC4c,-0.0008381805957044404
AATSC4d,-0.0519818063677713
AATSC4i,-0.1473023420447681
AATSC4m,-9.597149161504582
AATSC4p,-0.03363113455781735
AATSC4s,-0.19769731828427942
AATSC4v,-9.520689252065699
AATSC5Z,0.6079617031997988
AATSC5c,0.0013584381823294595
AATSC5d,0.04484756865709245
AATSC5i,-0.38223025381079717
AATSC5m,2.898765683491509
AATSC5p,-0.00794741496547936
