DLiP-ID,C001DQ
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,20.633988476908815
EState_VSA2,10.582869750201336
EState_VSA3,11.080152209313258
EState_VSA4,5.386224214464796
EState_VSA5,18.19910120538483
EState_VSA6,43.45241611361175
EState_VSA7,0.0
EState_VSA8,9.706073385399296
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.277020975056686
VSA_EState9,45.2685369425548
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.53211525309451
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,-4.128891250944821
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,330.26000000000005
MaxEStateIndex,12.638510487528343
MinEStateIndex,-4.128891250944821
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.875
FpDensityMorgan3,2.625
MaxPartialCharge,0.2896402799605339
MinPartialCharge,-0.27719570485400585
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.638510487528343
MinAbsEStateIndex,0.2666416288737721
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2896402799605339
MinAbsPartialCharge,0.27719570485400585
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.06267689600037
MZ,0.8018018018018019
Mi,1.1170051131564591
Mm,0.7726183430954057
Mp,0.7249766790742842
Mv,0.698433043057305
SZ,29.66666666666667
Si,41.32918918678899
Sm,28.58687869453001
Sp,26.824137125748514
Sv,25.842022593120287
nB,0
nC,16
nF,0
nH,13
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,18.807412940371385
AMW,9.271964240432442
IC0,1.8348424510884724
IC1,3.5531232976520775
IC2,4.378240189894803
IC3,5.026888838543451
IC4,5.026888838543451
IC5,5.026888838543451
MID,48.58405982475806
Mpe,1.0054054054054051
Mse,1.031347808114014
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.38490000000003
SdO,36.46347026273523
SdS,0
Spe,37.19999999999999
SsF,0
SsI,0
Sse,38.15986890021851
StN,0
fMF,0.4864864864864865
nBr,0
nCl,0
AMID,2.0243358260315856
BIC0,0.3251043948307461
BIC1,0.6295559592906461
BIC2,0.7757533223165917
BIC3,0.8906833678099265
BIC4,0.8906833678099265
BIC5,0.8906833678099265
CIC0,3.3746109145404777
CIC1,1.6563300679768727
CIC2,0.8312131757341472
CIC3,0.18256452708549897
CIC4,0.18256452708549897
CIC5,0.18256452708549897
GGI1,6.0
GGI2,3.5555555555555567
GGI3,2.375
GGI4,1.9688888888888894
GGI5,1.0625
GGI6,0.4685714285714285
GGI7,0.3333333333333333
GGI8,0.24212648022171826
GGI9,0.16812500000000002
JGI1,0.23076923076923075
JGI2,0.09356725146198833
JGI3,0.059375000000000004
JGI4,0.05048433048433047
JGI5,0.029513888888888888
JGI6,0.01673469387755102
JGI7,0.013333333333333334
JGI8,0.011005749100987193
JGI9,0.011208333333333334
MIC0,20.998661462878225
MIC1,38.13254754650144
MIC2,46.696103211719944
MIC3,47.34994104955779
MIC4,47.34994104955779
MIC5,47.34994104955779
MPC2,38
MPC3,49
MPC4,65
MPC5,82
MPC6,78
MPC7,79
MPC8,83
MPC9,91
Mare,1.0189189189189192
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14844537630730695
RPCG,0.1551097639667264
SIC0,0.3522140083246426
SIC1,0.6820530002427808
SIC2,0.8404413827334851
SIC3,0.9649551470620646
SIC4,0.9649551470620646
SIC5,0.9649551470620646
SaaN,4.169828409758965
SaaO,0
SaaS,0
Sare,37.70000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,67.88917069027347
TIC1,131.46556201312686
TIC2,161.9948870261077
TIC3,185.9948870261077
TIC4,185.9948870261077
TIC5,185.9948870261077
Vabc,278.454929229993
WPol,40
apol,44.796308999999994
bpol,22.573690999999997
nRot,4
ABCGG,15.472887625548363
ATS0Z,1248.0
ATS0d,141.0
ATS0i,5915.494312595338
ATS0m,4961.738519000001
ATS0p,65.01518376303699
ATS0s,298.7994684499314
ATS0v,9372.641969880493
ATS1Z,1399.0
ATS1d,174.0
ATS1i,5663.703416636099
ATS1m,5448.771302000001
ATS1p,80.51540402
ATS1s,130.3317901234568
ATS1v,11585.541027845988
ATS2Z,1892.0
ATS2d,263.0
ATS2i,9557.305517548377
ATS2m,7274.661414999999
ATS2p,118.00770922454697
ATS2s,336.3858024691358
ATS2v,16951.61786136147
ATS3Z,2181.0
ATS3d,297.0
ATS3i,12359.150969716879
ATS3m,8260.516099
ATS3p,136.36494639624496
ATS3s,316.34876543209873
ATS3v,19063.10569826627
ATS4Z,2379.0
ATS4d,280.0
ATS4i,14216.155428162228
ATS4m,8943.188713
ATS4p,129.805906847339
ATS4s,375.2561728395061
ATS4v,18301.969552923358
ATS5Z,2151.0
ATS5d,238.0
ATS5i,13641.223253854021
ATS5m,8052.59324
ATS5p,113.09830001679201
ATS5s,603.0833333333334
ATS5v,16518.45268784894
ATS6Z,1504.0
ATS6d,206.0
ATS6i,10909.898481015622
ATS6m,5447.150947
ATS6p,98.118678505641
ATS6s,327.0925925925925
ATS6v,13876.93882820673
ATS7Z,1244.0
ATS7d,182.0
ATS7i,9795.737577407324
ATS7m,4511.829137
ATS7p,85.02498899139597
ATS7s,281.7129629629629
ATS7v,12558.810029386137
ATS8Z,1083.0
ATS8d,159.0
ATS8i,8691.008457076994
ATS8m,3976.076982000001
ATS8p,77.21461247309396
ATS8s,239.11111111111117
ATS8v,11106.266060906566
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.0618304254667891
JGI10,0.010305070911131515
JGT10,0.5262968821607749
Kier1,18.781065088757398
Kier2,7.7091412742382275
Kier3,4.233236151603498
MAXdO,12.638510487528343
MID_C,33.30426569041777
MID_N,6.106678955675064
MID_O,6.922330604942243
MID_X,0.0
MID_h,15.279794134340289
MINdO,11.186449287678546
MPC10,80
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.713732805509369
MWC04,6.618738983517219
MWC05,7.496097345175956
MWC06,8.402231172946555
MWC07,9.28702359674714
MWC08,10.19305534589812
MWC09,11.08114204854419
MWC10,11.987176312003765
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.252220000000001
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.878326468291325
SRW07,0.0
SRW08,8.527737405291909
SRW09,0.0
SRW10,10.226041955305488
SaaCH,14.119366092728288
SaaNH,0
SaaSe,0
SaaaC,1.2309681279919382
SaasC,0.025167199723476807
SaasN,0
SdCH2,0
SddsN,-0.705442649281935
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6581859935332157
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3975651927437642
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.417314354463649
VE1_D,4.834447487127289
VE2_A,0.1840547647693187
VE2_D,0.20143531196363704
VE3_A,2.3610006366601612
VE3_D,2.451235586125976
VR1_A,149.77401679892
VR1_D,137.10052727913046
VR2_A,6.240584033288333
VR2_D,5.7125219699637695
VR3_A,5.884596340781695
VR3_D,5.79618316986029
WPath,1283
Xc-3d,2.395835274087096
Xc-4d,0.2041241452319315
Xc-5d,0.604795846272802
Xc-6d,0.08333333333333333
Xp-0d,17.31962647737941
Xp-1d,11.381847280265069
Xp-2d,11.024668836070706
Xp-3d,8.533393449988163
Xp-4d,7.284159962981111
Xp-5d,6.179789921759578
Xp-6d,3.801333444122284
Xp-7d,2.380305977637592
ZMIC0,76.62832122084527
ZMIC1,47.31979727207111
ZMIC2,29.604199975527592
ZMIC3,26.908811097818912
ZMIC4,26.908811097818912
ZMIC5,26.908811097818912
nAcid,0
nAtom,37
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.343805421853684
piPC3,4.910814958814044
piPC4,5.527442989539794
piPC5,6.102278913448272
piPC6,6.303763009733085
piPC7,6.599955529611256
piPC8,6.898430689811801
piPC9,7.304198036988111
AATS0Z,33.729729729729726
AATS0d,3.810810810810811
AATS0i,159.87822466473887
AATS0m,134.1010410540541
AATS0p,1.7571671287307293
AATS0s,8.075661309457605
AATS0v,253.3146478346079
AATS1Z,35.87179487179487
AATS1d,4.461538461538462
AATS1i,145.22316452913074
AATS1m,139.7120846666667
AATS1p,2.064497538974359
AATS1s,3.3418407723963286
AATS1v,297.06515456015353
AATS2Z,29.5625
AATS2d,4.109375
AATS2i,149.3328987116934
AATS2m,113.66658460937498
AATS2p,1.8438704566335464
AATS2s,5.256028163580247
AATS2v,264.86902908377294
AATS3Z,26.925925925925927
AATS3d,3.6666666666666665
AATS3i,152.58211073724542
AATS3m,101.9816802345679
AATS3p,1.683517856743765
AATS3s,3.9055403139765277
AATS3v,235.34698392921322
AATS4Z,26.730337078651687
AATS4d,3.146067415730337
AATS4i,159.73208346249695
AATS4m,100.48526643820225
AATS4p,1.4584933353633596
AATS4s,4.21636149257872
AATS4v,205.6401073362175
AATS5Z,25.91566265060241
AATS5d,2.8674698795180724
AATS5i,164.35208739583157
AATS5m,97.0191956626506
AATS5p,1.362630120684241
AATS5s,7.266064257028113
AATS5v,199.01750226324026
AATS6Z,21.797101449275363
AATS6d,2.9855072463768115
AATS6i,158.11447073935685
AATS6m,78.94421662318841
AATS6p,1.422009833415087
AATS6s,4.740472356414384
AATS6v,201.11505548125697
AATS7Z,20.39344262295082
AATS7d,2.9836065573770494
AATS7i,160.58586192471023
AATS7m,73.96441208196721
AATS7p,1.393852278547475
AATS7s,4.618245294474801
AATS7v,205.88213162928093
AATS8Z,19.69090909090909
AATS8d,2.890909090909091
AATS8i,158.01833558321806
AATS8m,72.29230876363638
AATS8p,1.4039020449653448
AATS8s,4.347474747474749
AATS8v,201.9321101983012
AMID_C,1.3876777371007405
AMID_N,0.254444956486461
AMID_O,0.2884304418725934
AMID_X,0.0
AMID_h,0.6366580889308454
ATS0dv,392.44444444444446
ATS0pe,248.6756
ATS0se,300.7439089999999
ATS1dv,313.3333333333333
ATS1pe,262.1438
ATS1se,311.93767199999985
ATS2dv,566.3333333333333
ATS2pe,429.6649
ATS2se,513.5451380000001
ATS3dv,545.3333333333333
ATS3pe,531.8023
ATS3se,643.0737819999998
ATS4dv,529.3333333333333
ATS4pe,595.3983999999998
ATS4se,725.6092719999998
ATS5dv,641.6666666666667
ATS5pe,584.3317999999998
ATS5se,706.8808879999999
ATS6dv,384.0
ATS6pe,459.13900000000007
ATS6se,563.714094
ATS7dv,354.0
ATS7pe,411.7486
ATS7se,500.28856400000006
ATS8dv,322.0
ATS8pe,356.6172000000001
ATS8se,434.43101600000006
ATSC0Z,391.67567567567573
ATSC0c,0.6532132720820817
ATSC0d,26.810810810810814
ATSC0i,62.04355953299204
ATSC0m,1775.413398756757
ATSC0p,10.779797275915891
ATSC0s,128.02168835502167
ATSC0v,1728.6182418856179
ATSC1Z,93.44996347699056
ATSC1c,-0.21091817566937562
ATSC1d,6.253469685902118
ATSC1i,1.3632743297490741
ATSC1m,400.32686671585134
ATSC1p,-0.4673366236691284
ATSC1s,-20.07491506772036
ATSC1v,62.98369120295445
ATSC2Z,34.50693937180426
ATSC2c,0.036043795045079666
ATSC2d,0.24616508400292014
ATSC2i,-3.5008867802266233
ATSC2m,162.177162961286
ATSC2p,0.38532691999775476
ATSC2s,60.7488686133581
ATSC2v,-24.41754199991697
ATSC3Z,9.76406135865597
ATSC3c,-0.17286405559794424
ATSC3d,-4.639883126369615
ATSC3i,-28.970823627213868
ATSC3m,37.94587472169494
ATSC3p,-2.550687123562897
ATSC3s,-7.180355843831814
ATSC3v,-447.25075006220163
ATSC4Z,46.53688823959097
ATSC4c,-0.19089904085695675
ATSC4d,-12.761139517896277
ATSC4i,-22.72324809684397
ATSC4m,210.9407624499637
ATSC4p,-4.124268645511766
ATSC4s,-36.61158518378237
ATSC4v,-186.58725058900689
ATSC5Z,-17.245434623812997
ATSC5c,0.35525502653141783
ATSC5d,-1.2512783053323584
ATSC5i,28.477173090954278
ATSC5m,-78.8125656705623
ATSC5p,3.123848716630295
ATSC5s,75.71604299494687
ATSC5v,39.2757300638075
ATSC6Z,-257.0168005843681
ATSC6c,-0.12244265151685867
ATSC6d,0.8392987582176785
ATSC6i,-9.79052485534609
ATSC6m,-1114.759477708546
ATSC6p,-2.194286181561528
ATSC6s,-53.952422642863084
ATSC6v,-6.811087856129667
ATSC7Z,-177.78962746530317
ATSC7c,-0.11960920121681093
ATSC7d,1.3389335281227175
ATSC7i,15.397011494711649
ATSC7m,-804.9699871124911
ATSC7p,1.3717008765016099
ATSC7s,-63.68885401918435
ATSC7v,-49.04932738771559
ATSC8Z,-20.626004382761153
ATSC8c,0.15088857916308904
ATSC8d,-6.799853907962016
ATSC8i,-1.298775546009889
ATSC8m,-102.83212328707104
ATSC8p,-0.4837610259001097
ATSC8s,-6.890720613005397
ATSC8v,-170.00139619872414
AXp-0d,0.721651103224142
AXp-1d,0.43776335693327184
AXp-2d,0.29012286410712385
AXp-3d,0.1741508867344523
AXp-4d,0.11206399943047862
AXp-5d,0.07536329172877534
AXp-6d,0.048735044155413895
AXp-7d,0.030130455413134076
GATS1Z,0.7671181978385953
GATS1c,1.280643723354325
GATS1d,0.9295905707196028
GATS1i,1.1194936173840333
GATS1m,0.7511376366740191
GATS1p,1.16877076160975
GATS1s,0.6591666127022322
GATS1v,0.85026209982987
GATS2Z,0.798492271598123
GATS2c,1.027295976918302
GATS2d,1.1119581653225805
GATS2i,1.0800395894015775
GATS2m,0.7896768294995465
GATS2p,0.955928697229739
GATS2s,0.43988797008452335
GATS2v,0.9055868428350008
GATS3Z,0.9707578127395956
GATS3c,1.1510873166510984
GATS3d,1.1603942652329746
GATS3i,1.2530150922837648
GATS3m,0.9614345645894623
GATS3p,1.1447225956162213
GATS3s,0.717836224286244
GATS3v,1.064769386873882
GATS4Z,1.1953824969684939
GATS4c,1.3044007676879044
GATS4d,1.3050244653860092
GATS4i,1.2044080070284613
GATS4m,1.1709876015770748
GATS4p,1.3116080836700539
GATS4s,1.1233868709519312
GATS4v,1.0127945674301273
GATS5Z,1.07194663279117
GATS5c,1.016969633630362
GATS5d,1.003012048192771
GATS5i,0.8006279736859858
GATS5m,1.065119169807775
GATS5p,0.8361128413990954
GATS5s,1.2186331380081277
GATS5v,0.8671273544945665
GATS6Z,1.62778864500954
GATS6c,1.3013521635972716
GATS6d,1.1092215988779803
GATS6i,1.0295592408470626
GATS6m,1.5877566870121198
GATS6p,1.3088608540462163
GATS6s,1.603543930421668
GATS6v,1.0027553880529305
GATS7Z,1.0328886938186357
GATS7c,1.0888143733986304
GATS7d,0.8364621893178212
GATS7i,0.7972610020346738
GATS7m,1.049107490614899
GATS7p,0.7132196897660131
GATS7s,1.4707707416693196
GATS7v,0.9076117062078218
GATS8Z,0.6901814167063959
GATS8c,0.6764231955223748
GATS8d,0.9643328445747799
GATS8i,0.9428936146210376
GATS8m,0.7216114286329299
GATS8p,0.7667530432359209
GATS8s,0.9021198718348173
GATS8v,1.0178835747728627
MATS1Z,0.2263547704480634
MATS1c,-0.3063346498312385
MATS1d,0.2212830851943755
MATS1i,0.020846044865811163
MATS1m,0.2139204785056265
MATS1p,-0.04112977559965079
MATS1s,-0.14876723224364227
MATS1v,0.034567353781694926
MATS2Z,0.050933273530223595
MATS2c,0.031900483197497304
MATS2d,0.005308089717741898
MATS2i,-0.03262143863203511
MATS2m,0.052809487864994425
MATS2p,0.020665242575702784
MATS2s,0.2743319520181913
MATS2v,-0.008166286301192508
MATS3Z,0.011387295843087564
MATS3c,-0.12088332658357877
MATS3d,-0.07905217045001994
MATS3i,-0.21329508172855355
MATS3m,0.009762966084933607
MATS3p,-0.10808447100160769
MATS3s,-0.02561999981809304
MATS3v,-0.11818672300611618
MATS4Z,0.04939493932336169
MATS4c,-0.12149557578720072
MATS4d,-0.19787513591881117
MATS4i,-0.15225985842735879
MATS4m,0.04939383376196199
MATS4p,-0.15905527259146374
MATS4s,-0.11889037588091288
MATS4v,-0.04487398009715061
MATS5Z,-0.019627779680687966
MATS5c,0.2424425610175698
MATS5d,-0.020804994170229286
MATS5i,0.2046085608505037
MATS5m,-0.019788806613694244
MATS5p,0.12918230564139555
MATS5s,0.2636501304018988
MATS5v,0.01012858568538123
MATS6Z,-0.35187429746346804
MATS6c,-0.10051488008297582
MATS6d,0.016786465638148694
MATS6i,-0.08461783348047452
MATS6m,-0.336693175472104
MATS6p,-0.10915290734919103
MATS6s,-0.22598521871579103
MATS6v,-0.0021128566071319126
MATS7Z,-0.2753288416899318
MATS7c,-0.11106608892034266
MATS7d,0.03029151242728715
MATS7i,0.15052603327283656
MATS7m,-0.27501227845197757
MATS7p,0.07718283233449648
MATS7s,-0.3017531227522614
MATS7v,-0.01721099005287943
MATS8Z,-0.03542644217499311
MATS8c,0.15539620317653757
MATS8d,-0.17061950146627564
MATS8i,-0.014082392073064413
MATS8m,-0.03896443154935534
MATS8p,-0.03018973615882566
MATS8s,-0.0362092997262904
MATS8v,-0.06615953300356511
MAXaaN,4.169828409758965
MINaaN,4.169828409758965
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.128891250944821
SdssSe,0
SdsssP,0
SpAD_A,30.090710954964727
SpAD_D,220.16464308900913
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,125.63901001470398
TSRW10,58.925407721579255
VE1_Dt,4.833357337907315
VE2_Dt,0.20138988907947145
VE3_Dt,2.451010064563569
VR1_Dt,135.32389754007585
VR2_Dt,5.638495730836493
VR3_Dt,5.783139883246512
Xc-3dv,1.1197159447539926
Xc-4dv,0.05103103630798288
Xc-5dv,0.19856981800750573
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.3927214375106393
Xp-0dv,13.470820233998998
Xp-1dv,8.53704954945563
Xp-2dv,6.9103361500370575
Xp-3dv,4.937044513670871
Xp-4dv,3.6581334930056344
Xp-5dv,2.6250682548116155
Xp-6dv,1.5817978687843897
Xp-7dv,0.8440652855323049
Xpc-4d,4.548845088773204
Xpc-5d,7.370904012730611
Xpc-6d,12.243792598654153
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.256797456392777
AATS0dv,10.606606606606608
AATS0pe,6.720962162162162
AATS0se,8.128213756756754
AATS1dv,8.034188034188034
AATS1pe,6.721635897435897
AATS1se,7.998401846153842
AATS2dv,8.848958333333332
AATS2pe,6.7135140625
AATS2se,8.024142781250001
AATS3dv,6.732510288065843
AATS3pe,6.5654604938271595
AATS3se,7.9391824938271585
AATS4dv,5.9475655430711605
AATS4pe,6.689869662921346
AATS4se,8.152913168539323
AATS5dv,7.730923694779118
AATS5pe,7.040142168674697
AATS5se,8.516637204819276
AATS6dv,5.565217391304348
AATS6pe,6.654188405797102
AATS6se,8.16976947826087
AATS7dv,5.80327868852459
AATS7pe,6.749977049180328
AATS7se,8.20145186885246
AATS8dv,5.8545454545454545
AATS8pe,6.483949090909093
AATS8se,7.898745745454547
AATSC0Z,10.58582907231556
AATSC0c,0.01765441275897518
AATSC0d,0.7246165084002922
AATSC0i,1.6768529603511362
AATSC0m,47.984145912344786
AATSC0p,0.2913458723220511
AATSC0s,3.460045631216802
AATSC0v,46.719411942854535
AATSC1Z,2.3961529096664247
AATSC1c,-0.005408158350496811
AATSC1d,0.16034537656159278
AATSC1i,0.034955752044848055
AATSC1m,10.264791454252599
AATSC1p,-0.011982990350490472
AATSC1s,-0.5147414119928297
AATSC1v,1.614966441101396
AATSC2Z,0.5391709276844415
AATSC2c,0.0005631842975793698
AATSC2d,0.0038463294375456272
AATSC2i,-0.05470135594104099
AATSC2m,2.5340181712700938
AATSC2p,0.006020733124964918
AATSC2s,0.9492010720837203
AATSC2v,-0.38152409374870266
AATSC3Z,0.12054396739081445
AATSC3c,-0.0021341241431844966
AATSC3d,-0.05728250773295822
AATSC3i,-0.35766448922486255
AATSC3m,0.4684675891567277
AATSC3p,-0.03148996448843083
AATSC3s,-0.08864636844236808
AATSC3v,-5.521614198298786
AATSC4Z,0.5228863847145053
AATSC4c,-0.0021449330433365925
AATSC4d,-0.1433835900887222
AATSC4i,-0.2553173943465615
AATSC4m,2.3701209264040863
AATSC4p,-0.04634009714058163
AATSC4s,-0.41136612566047603
AATSC4v,-2.096485961674235
AATSC5Z,-0.2077763207688313
AATSC5c,0.004280181042547203
AATSC5d,-0.01507564223291998
AATSC5i,0.34309847097535273
