DLiP-ID,T003YP
VSA_EState8,0.0
VSA_EState9,77.66666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.34615384615384615
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.79
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,416.31100000000015
MaxEStateIndex,12.642219001601354
MinEStateIndex,-0.7673577296187328
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1515151515151516
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.4545454545454546
MaxPartialCharge,0.32820581223507767
MinPartialCharge,-0.4674767537699782
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.642219001601354
MinAbsEStateIndex,0.03189870063499134
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674767537699782
MinAbsPartialCharge,0.32820581223507767
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,446.2317908200009
MZ,0.6296296296296294
Mi,1.127308824414586
Mm,0.5901349688711275
Mp,0.6675201026518394
Mv,0.6238677560989798
SZ,39.66666666666666
Si,71.02045593811891
Sm,37.17850303888103
Sp,42.05376646706588
Sv,39.30366863423573
nB,0
nC,26
nF,0
nH,30
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,25.10541631145411
AMW,7.083044298730173
IC0,1.4983428117207513
IC1,3.7026703071605365
IC2,4.833802145447414
IC3,5.477124764701076
IC4,5.647837264735418
IC5,5.67958329648145
MID,66.58936662735339
Mpe,0.963460939931528
Mse,0.9993988369807746
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,127.34280000000007
SdO,24.94177351387877
SdS,0
Spe,60.698039215686265
SsF,0
SsI,0
Sse,62.9621267297888
StN,0
fMF,0.3968253968253968
nBr,0
nCl,0
AMID,2.0178595947682845
BIC0,0.23981437180517642
BIC1,0.5926237619104172
BIC2,0.7736648888846075
BIC3,0.8766306511904974
BIC4,0.9039537114640077
BIC5,0.9090347614086053
CIC0,4.478937111779166
CIC1,2.2746096163393803
CIC2,1.1434777780525032
CIC3,0.5001551587988411
CIC4,0.3294426587644992
CIC5,0.29769662701846666
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.5625
GGI4,1.5955555555555558
GGI5,1.0416666666666665
GGI6,0.6089795918367348
GGI7,0.4635416666666667
GGI8,0.36507936507936506
GGI9,0.25125000000000003
JGI1,0.2
JGI2,0.06280193236714979
JGI3,0.033967391304347824
JGI4,0.037989417989417996
JGI5,0.023674242424242424
JGI6,0.014162316089226388
JGI7,0.011588541666666667
JGI8,0.010430839002267572
JGI9,0.007389705882352943
MIC0,13.72642845303313
MIC1,32.8697357924598
MIC2,38.98734741452476
MIC3,41.16486466530871
MIC4,41.68624445264493
MIC5,42.067546039946514
MPC2,46
MPC3,55
MPC4,65
MPC5,79
MPC6,74
MPC7,79
MPC8,84
MPC9,92
Mare,0.9763809523809527
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,2
RNCG,0.1523933994749463
RPCG,0.106992270846798
SIC0,0.25067302031982075
SIC1,0.6194574044630801
SIC2,0.8086959632663556
SIC3,0.9163239525001229
SIC4,0.9448841842810001
SIC5,0.9501953010686248
SaaN,0
SaaO,0
SaaS,0
Sare,61.51200000000002
SdNH,7.599304940700357
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.906355880990933
SssS,0
StCH,0
StsC,6.242999597602009
TIC0,94.39559713840734
TIC1,233.2682293511138
TIC2,304.52953516318706
TIC3,345.05886017616774
TIC4,355.8137476783313
TIC5,357.81374767833137
Vabc,440.7393727449977
WPol,46
apol,70.22979
bpol,35.27821000000001
nRot,6
ABCGG,18.69067740323397
ATS0Z,1354.0
ATS0d,192.0
ATS0i,10245.496927714972
ATS0m,5334.037265000004
ATS0p,92.61939914546997
ATS0s,277.72222222222223
ATS0v,13566.38080219029
ATS1Z,1534.0
ATS1d,238.0
ATS1i,9573.796905590609
ATS1m,5779.921911000002
ATS1p,117.03600126000003
ATS1s,206.47222222222223
ATS1v,16953.413043447556
ATS2Z,2166.0
ATS2d,371.0
ATS2i,17222.450234684147
ATS2m,7957.329606000001
ATS2p,173.56004538649006
ATS2s,340.9166666666667
ATS2v,24164.15619566045
ATS3Z,2354.0
ATS3d,428.0
ATS3i,24256.910716086782
ATS3m,8313.728265999995
ATS3p,205.54200110152695
ATS3s,424.66666666666663
ATS3v,27497.84160874925
ATS4Z,2257.0
ATS4d,414.0
ATS4i,27033.22490984081
ATS4m,7832.226114000001
ATS4p,197.37094535026205
ATS4s,468.2222222222222
ATS4v,26123.90818384677
ATS5Z,2308.0
ATS5d,386.0
ATS5i,25234.125874650756
ATS5m,8218.431231999997
ATS5p,184.57157061026203
ATS5s,509.6388888888889
ATS5v,24991.70901889026
ATS6Z,2216.0
ATS6d,381.0
ATS6i,24361.679949309222
ATS6m,7847.726686999997
ATS6p,183.27408261971502
ATS6s,458.1111111111111
ATS6v,24928.248092309685
ATS7Z,2149.0
ATS7d,363.0
ATS7i,23160.811281702026
ATS7m,7530.389524000001
ATS7p,180.998247774074
ATS7s,482.33333333333326
ATS7v,24281.99382544256
ATS8Z,1897.0
ATS8d,354.0
ATS8i,23576.803253428618
ATS8m,6543.152487000003
ATS8p,170.96644723256406
ATS8s,399.83333333333326
ATS8v,22410.74304873158
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,2
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.34615384615384615
GGI10,0.23109886746250383
JGI10,0.007221839608203245
JGT10,0.40922622633387484
Kier1,27.58530612244898
Kier2,14.533081285444235
Kier3,9.520661157024794
MAXdO,12.642219001601354
MID_C,53.59037053407796
MID_N,7.621272028984868
MID_O,5.377724064290561
MID_X,0.0
MID_h,12.99899609327543
MINdO,12.299554512277414
MPC10,91
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.8998973535824915
MWC04,6.736966958001855
MWC05,7.558516743045645
MWC06,8.396831834745054
MWC07,9.2237500588861
MWC08,10.062327221849518
MWC09,10.891968704950774
MWC10,11.730734814693736
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.2822700000000005
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.00033446027523
SRW07,0.0
SRW08,8.534443544822764
SRW09,0.0
SRW10,10.10565258546514
SaaCH,17.368874610953558
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.7124042321381983
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.6519416497544348
SdssS,0
SsCH3,1.3151104730740373
SsNH2,5.582825219659716
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8239318484360942
SssPH,0
SssSe,0
SsssB,0
SsssN,1.779244247236845
SsssP,0
VE1_A,5.098413126661628
VE1_D,5.650469333239099
VE2_A,0.15449736747459478
VE2_D,0.17122634343148785
VE3_A,2.822851808150026
VE3_D,2.9256610780107724
VR1_A,310.83972101764283
VR1_D,214.88905816756431
VR2_A,9.419385485383117
VR2_D,6.511789641441343
VR3_A,6.9331998813019515
VR3_D,6.564044354898927
WPath,3876
Xc-3d,2.0075406425847215
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,23.631181265251033
Xp-1d,15.939892043425118
Xp-2d,13.962755701848147
Xp-3d,10.966005598155128
Xp-4d,8.359638089952664
Xp-5d,6.766105352712194
Xp-6d,4.16524687949363
Xp-7d,2.927366925468516
ZMIC0,109.58597577634461
ZMIC1,54.066823757306025
ZMIC2,32.78463561636037
ZMIC3,25.91803829601579
ZMIC4,24.565093918071216
ZMIC5,23.807516789785517
nAcid,0
nAtom,63
nBase,3
nRing,3
piPC1,3.8501476017100584
piPC2,4.31748811353631
piPC3,4.7535901911063645
piPC4,5.184588601219693
piPC5,5.695414224985685
piPC6,5.850584792713688
piPC7,6.24525853762095
piPC8,6.615395616979245
piPC9,7.042122259905501
AATS0Z,21.49206349206349
AATS0d,3.0476190476190474
AATS0i,162.6269353605551
AATS0m,84.66725817460323
AATS0p,1.4701491927852377
AATS0s,4.408289241622575
AATS0v,215.33937781254429
AATS1Z,23.6
AATS1d,3.6615384615384614
AATS1i,147.28918316293243
AATS1m,88.92187555384619
AATS1p,1.800553865538462
AATS1s,3.1764957264957268
AATS1v,260.8217391299624
AATS2Z,19.339285714285715
AATS2d,3.3125
AATS2i,153.77187709539416
AATS2m,71.04758576785716
AATS2p,1.5496432623793754
AATS2s,3.0438988095238098
AATS2v,215.75139460411114
AATS3Z,15.38562091503268
AATS3d,2.7973856209150325
AATS3i,158.54190010514236
AATS3m,54.33809324183003
AATS3p,1.3434117719054048
AATS3s,2.7755991285403048
AATS3v,179.72445495914545
AATS4Z,13.596385542168674
AATS4d,2.4939759036144578
AATS4i,162.85075246892055
AATS4m,47.18208502409639
AATS4p,1.1889815984955545
AATS4s,2.8206157965194105
AATS4v,157.3729408665468
AATS5Z,14.987012987012987
AATS5d,2.5064935064935066
AATS5i,163.85796022500492
AATS5m,53.36643657142855
AATS5p,1.1985166922744288
AATS5s,3.3093434343434347
AATS5v,162.2838247979887
AATS6Z,14.773333333333333
AATS6d,2.54
AATS6i,162.41119966206148
AATS6m,52.31817791333331
AATS6p,1.2218272174647669
AATS6s,3.054074074074074
AATS6v,166.18832061539788
AATS7Z,14.820689655172414
AATS7d,2.503448275862069
AATS7i,159.72973297725537
AATS7m,51.933720855172425
AATS7p,1.2482637777522345
AATS7s,3.326436781609195
AATS7v,167.4620263823625
AATS8Z,13.082758620689654
AATS8d,2.4413793103448276
AATS8i,162.5986431270939
AATS8m,45.12518956551726
AATS8p,1.1790789464314764
AATS8s,2.7574712643678154
AATS8v,154.55684861194192
AMID_C,1.6239506222447868
AMID_N,0.2309476372419657
AMID_O,0.16296133528153214
AMID_X,0.0
AMID_h,0.3939089725234979
ATS0dv,426.0
ATS0pe,386.73219999999986
ATS0se,478.4690279999998
ATS1dv,408.0
ATS1pe,418.02400000000006
ATS1se,500.6768119999998
ATS2dv,520.0
ATS2pe,703.4984999999997
ATS2se,857.0585199999997
ATS3dv,495.0
ATS3pe,934.7326999999999
ATS3se,1156.7022079999995
ATS4dv,496.0
ATS4pe,1005.6879999999999
ATS4se,1257.353384
ATS5dv,564.0
ATS5pe,946.1268999999999
ATS5se,1178.0655760000004
ATS6dv,491.0
ATS6pe,918.9830000000001
ATS6se,1145.2973960000002
ATS7dv,463.0
ATS7pe,893.1108999999999
ATS7se,1109.8937760000001
ATS8dv,413.0
ATS8pe,874.2232
ATS8se,1096.8604040000002
ATSC0Z,454.8888888888889
ATSC0c,1.2459241488706758
ATSC0d,33.26984126984128
ATSC0i,94.08887769132548
ATSC0m,2168.8341602222217
ATSC0p,14.330138773341423
ATSC0s,93.72045855379186
ATSC0v,3181.622891852989
ATSC1Z,9.876543209876576
ATSC1c,-0.8123848085700769
ATSC1d,8.118417737465364
ATSC1i,-1.503180776871766
ATSC1m,49.036802469136056
ATSC1p,0.20653518800408588
ATSC1s,-5.583277343859352
ATSC1v,103.4547287532142
ATSC2Z,-9.58024691358023
ATSC2c,0.4072867359362732
ATSC2d,-10.305114638447964
ATSC2i,20.134495636245514
ATSC2m,-53.5937166172836
ATSC2p,0.2359245965642888
ATSC2s,22.030913188320593
ATSC2v,-153.15489322519753
ATSC3Z,-120.44444444444446
ATSC3c,-0.06436552990642765
ATSC3d,-7.147392290249433
ATSC3i,-1.5669246525563931
ATSC3m,-576.598888111111
ATSC3p,-2.3816847330036106
ATSC3s,-14.30083144368859
ATSC3v,-714.8305651084388
ATSC4Z,-69.69135802469131
ATSC4c,-0.4900176272136628
ATSC4d,-1.0919627110103298
ATSC4i,-6.126368994700044
ATSC4m,-320.6578979506172
ATSC4p,-0.24068256289351114
ATSC4s,-39.87365975196663
ATSC4v,-123.6538668215615
ATSC5Z,82.04938271604938
ATSC5c,0.5235252148036513
ATSC5d,2.5784832451499113
ATSC5i,24.052459406417356
ATSC5m,385.7361005679012
ATSC5p,2.34138051017057
ATSC5s,19.189055457573982
ATSC5v,538.3109156573805
ATSC6Z,8.518518518518498
ATSC6c,-0.35984884578244924
ATSC6d,-1.388510959939531
ATSC6i,18.128569641386854
ATSC6m,55.55822462962962
ATSC6p,2.3790652963268357
ATSC6s,-23.79826992525407
ATSC6v,540.4278611780514
ATSC7Z,-99.61728395061725
ATSC7c,0.33646318232459854
ATSC7d,1.3471907281431088
ATSC7i,-1.5216379096851524
ATSC7m,-477.0275463209877
ATSC7p,-2.308070213162936
ATSC7s,0.06226029506452824
ATSC7v,-703.7897142447739
ATSC8Z,-49.395061728395056
ATSC8c,-0.20005121015516728
ATSC8d,0.2836986646510459
ATSC8i,17.499886107860437
ATSC8m,-223.75299343209892
ATSC8p,2.167714343548487
ATSC8s,-26.325746759609196
ATSC8v,152.4148865524591
AXp-0d,0.7160964019773041
AXp-1d,0.4554254869550034
AXp-2d,0.3035381674314815
AXp-3d,0.19938191996645688
AXp-4d,0.12860981676850253
AXp-5d,0.08564690319888853
AXp-6d,0.05628711999315716
AXp-7d,0.037055277537576155
GATS1Z,0.8565743489534402
GATS1c,1.701011158383834
GATS1d,0.9461098062243097
GATS1i,1.2312347767620098
GATS1m,0.8609277948066907
GATS1p,1.0718418069569842
GATS1s,0.6896714525700498
GATS1v,0.9843350925859716
GATS2Z,0.9400843568985973
GATS2c,0.8959837130127015
GATS2d,1.4475787213740454
GATS2i,0.9940022409702013
GATS2m,0.9446183738792377
GATS2p,1.0290056527414722
GATS2s,0.49828929045248843
GATS2v,1.025409237016895
GATS3Z,1.0658783298370642
GATS3c,1.018949285946105
GATS3d,1.1510159407274358
GATS3i,1.0496157596782043
GATS3m,1.0678003822310496
GATS3p,1.0674835739696131
GATS3s,0.9397064219980377
GATS3v,1.079676852852301
GATS4Z,1.0669757682415053
GATS4c,1.1906184981294703
GATS4d,1.0496499356203437
GATS4i,0.9963330905972806
GATS4m,1.062693032986409
GATS4p,0.9684617503878846
GATS4s,1.3651494922944918
GATS4v,0.980541673184459
GATS5Z,0.9509814806590576
GATS5c,1.0125828897248026
GATS5d,1.0043806384455236
GATS5i,0.8820579512105936
GATS5m,0.9482317308445657
GATS5p,0.8799582113361342
GATS5s,1.2205231256666633
GATS5v,0.8819228864766165
GATS6Z,1.0145041524181728
GATS6c,1.3197858672846383
GATS6d,1.0746469465648851
GATS6i,0.888966991718226
GATS6m,1.0076887121401987
GATS6p,0.8966672359603146
GATS6s,1.3844599591640874
GATS6v,0.8898740173966823
GATS7Z,1.1077657800313327
GATS7c,0.9588196909414963
GATS7d,0.9124967096604367
GATS7i,0.9665007194632207
GATS7m,1.1043068838084942
GATS7p,1.065002895525513
GATS7s,1.3853090645279458
GATS7v,1.0698203996692293
GATS8Z,1.0645267254013442
GATS8c,1.0291892311331692
GATS8d,0.996035140826533
GATS8i,0.8491174147836253
GATS8m,1.0592160090281417
GATS8p,0.9121935190927731
GATS8s,1.273721411859676
GATS8v,0.9553972831944529
MATS1Z,0.021043929202209686
MATS1c,-0.6319713392147246
MATS1d,0.23650910158543761
MATS1i,-0.015484604518719311
MATS1m,0.021914067312969767
MATS1p,0.01396917798973588
MATS1s,-0.05774069267609853
MATS1v,0.031515836332080154
MATS2Z,-0.011846604787493872
MATS2c,0.18387860061289624
MATS2d,-0.17423067748091584
MATS2i,0.12037186618958119
MATS2m,-0.01389984819961208
MATS2p,0.009260732758170524
MATS2s,0.13222714506158323
MATS2v,-0.027077259111936973
MATS3Z,-0.10902612144027127
MATS3c,-0.021272124402520888
MATS3d,-0.0884598114054782
MATS3i,-0.0068573914848510924
MATS3m,-0.1094703670431107
MATS3p,-0.06843574434981199
MATS3s,-0.06283129365936388
MATS3v,-0.0925131630625673
MATS4Z,-0.05814415453705389
MATS4c,-0.14926313567033944
MATS4d,-0.012456313804837665
MATS4i,-0.024711398499495323
MATS4m,-0.05611100633072021
MATS4p,-0.006374214775427475
MATS4s,-0.1614671408750576
MATS4v,-0.01474998098844064
MATS5Z,0.07378869298752054
MATS5c,0.17189602292416076
MATS5d,0.03170541290770297
MATS5i,0.10457816827961408
MATS5m,0.07275850544254454
MATS5p,0.0668407680193087
MATS5s,0.08376045383121104
MATS5v,0.06921565168007124
MATS6Z,0.007865168539325822
MATS6c,-0.12130474825905016
MATS6d,-0.017528625954198466
MATS6i,0.08092347827084827
MATS6m,0.010758985067836426
MATS6p,0.06972768653965249
MATS6s,-0.10664985556883308
MATS6v,0.07134085635227114
MATS7Z,-0.09514849316914571
MATS7c,0.11733254529434566
MATS7d,0.017593445643590406
MATS7i,-0.00702660561847447
MATS7m,-0.09556297482992678
MATS7p,-0.06997955352468958
MATS7s,0.0002886352155079151
MATS7v,-0.09610959781466942
MATS8Z,-0.0471792193790745
MATS8c,-0.06976251462210513
MATS8d,0.003704922347986315
MATS8i,0.08081081396926984
MATS8m,-0.044824458973873056
MATS8p,0.06572403259895104
MATS8s,-0.12204467681194364
MATS8v,0.02081379302799904
MAXdNH,7.599304940700357
MAXssO,4.906355880990933
MAXtsC,3.1252366909865312
MINdNH,7.599304940700357
MINssO,4.906355880990933
MINtsC,3.1177629066154777
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.23910111051468
SpAD_D,488.1245869278426
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7127531639698526
SssNH2,0
SsssAs,0
SsssCH,-0.6669694122192673
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,143.59474389056194
TSRW10,68.44437401276286
VE1_Dt,5.6377522765750285
VE2_Dt,0.17084097807803117
VE3_Dt,2.923407922025053
VR1_Dt,216.77137962939216
VR2_Dt,6.568829685739156
VR3_Dt,6.572765716543915
Xc-3dv,0.8873384421052737
Xc-4dv,0.0
Xc-5dv,0.04928520665438944
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2687287392826324
Xch-7d,0.2970580013778089
Xp-0dv,18.842802384286344
Xp-1dv,11.064859210338625
Xp-2dv,8.203966505906797
Xp-3dv,5.673394773648005
Xp-4dv,3.927161915202048
Xp-5dv,2.687059557658248
Xp-6dv,1.4148427543016078
Xp-7dv,0.8309481635950363
Xpc-4d,4.050742339113474
Xpc-5d,5.318364226222328
Xpc-6d,7.397462545340558
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,65
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,7.295438217294503
AATS0dv,6.761904761904762
AATS0pe,6.138606349206347
AATS0se,7.5947464761904735
AATS1dv,6.276923076923077
AATS1pe,6.431138461538462
AATS1se,7.702720184615382
AATS2dv,4.642857142857143
AATS2pe,6.281236607142854
AATS2se,7.6523082142857115
AATS3dv,3.235294117647059
AATS3pe,6.109364052287581
AATS3se,7.560145150326794
AATS4dv,2.9879518072289155
AATS4pe,6.058361445783132
AATS4se,7.574417975903614
AATS5dv,3.6623376623376624
AATS5pe,6.143681168831168
AATS5se,7.649776467532471
AATS6dv,3.2733333333333334
AATS6pe,6.126553333333334
AATS6se,7.635315973333334
AATS7dv,3.193103448275862
AATS7pe,6.159385517241379
AATS7se,7.654439834482759
AATS8dv,2.8482758620689657
AATS8pe,6.029125517241379
AATS8se,7.564554510344829
AATSC0Z,7.220458553791888
AATSC0c,0.01977657379159803
AATSC0d,0.5280927185689092
AATSC0i,1.4934742490686583
AATSC0m,34.42593905114638
AATSC0p,0.2274625202117686
AATSC0s,1.4876263262506644
AATSC0v,50.50195066433316
AATSC1Z,0.1519468186134858
AATSC1c,-0.01249822782415503
AATSC1d,0.12489873442254407
AATSC1i,-0.023125858105719477
AATSC1m,0.7544123456790163
AATSC1p,0.0031774644308320906
AATSC1s,-0.08589657452091311
AATSC1v,1.5916112115879106
AATSC2Z,-0.08553791887125206
AATSC2c,0.003636488713716725
AATSC2d,-0.09200995212899968
AATSC2i,0.1797722824664778
AATSC2m,-0.4785153269400321
AATSC2p,0.00210646961218115
AATSC2s,0.19670458203857671
AATSC2v,-1.3674544037964065
AATSC3Z,-0.7872185911401598
AATSC3c,-0.0004206897379505075
AATSC3d,-0.04671498228921198
AATSC3i,-0.010241337598407799
AATSC3m,-3.768620183732752
AATSC3p,-0.01556656688237654
AATSC3s,-0.09346948656005614
AATSC3v,-4.672095196787182
AATSC4Z,-0.41982745798006815
