DLiP-ID,C001BU
DLiP-Mol-ID,32137
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H27N3O2.C4H4O4/c1-4-15(12-25)22-21(26)14-8-17-16-6-5-7-18-20(16)13(10-23(18)2)9-19(17)24(3)11-14;5-3(6)1-2-4(7)8/h5-8,10,14-15,19,25H,4,9,11-12H2,1-3H3,(H,22,26);1-2H,(H,5,6)(H,7,8)/b;2-1-/t14-,15+,19-;/m1./s1"
Standard Inchi Key(RDKit),LWYXFDXUMVEZKS-ZVFOLQIPSA-N
Canonical SMILES(RDKit),CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4c3c(cn4C)C[C@H]2N(C)C1.O=C(O)/C=C\C(=O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),469.538
MW Monoisotopic(RDKit),469.221285712
MolLogP(RDKit),1.6469
XLogP(SDF),
XLogP(CDK),1.428
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),132.1
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),34
QED Weighted(RDKit),0.473071765922733
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,29899130.176960994
qed,0.47307176592273253
Chi0,24.990834873703708
Chi1,16.154304760788953
TPSA,132.1
Chi0n,19.56274266553383
Chi0v,19.56274266553383
Chi1n,11.20153620979557
Chi1v,11.20153620979557
Chi2n,8.659083350680339
Chi2v,8.659083350680339
Chi3n,6.338626837245011
Chi3v,6.338626837245011
Chi4n,4.6197407628215
Chi4v,4.6197407628215
MolMR,128.2271000000001
MolWt,469.53800000000024
fr_SH,0
Kappa1,25.197796873864366
Kappa2,10.66609634943121
Kappa3,5.373773405897918
fr_ArN,0
fr_COO,2
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1128.9676485146126
MolLogP,1.6468999999999996
NOCount,9
fr_Ar_N,1
fr_COO2,2
fr_urea,0
BalabanJ,3.504807282021827e-07
SMR_VSA1,29.703193736737582
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,12.965578028838582
SMR_VSA5,31.849062103838566
SMR_VSA6,20.199310353102682
SMR_VSA7,53.75090808089354
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.52814169621712
NHOHCount,4
PEOE_VSA1,25.203470436319805
PEOE_VSA2,9.694446914922299
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.132491443447723
PEOE_VSA7,42.65568981045408
PEOE_VSA8,48.88607793509962
PEOE_VSA9,18.566628839822272
RingCount,4
SMR_VSA10,34.32181976740553
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,469.22128571199994
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,74.91537387981775
SlogP_VSA3,27.852105157818663
SlogP_VSA4,5.917906046161393
SlogP_VSA5,24.471461806010623
SlogP_VSA6,42.62400509749955
SlogP_VSA7,0.0
SlogP_VSA8,16.476029462150326
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,24.473808569173777
EState_VSA3,24.738637448728298
EState_VSA4,12.841643245852019
EState_VSA5,27.60293244554432
EState_VSA6,0.0
EState_VSA7,6.923737199690624
EState_VSA8,59.35110683183433
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.197760715014503
VSA_EState9,86.63557261831882
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.43
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,438.29000000000025
MaxEStateIndex,12.740930177626607
MinEStateIndex,-1.2570370370370372
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.8529411764705883
FpDensityMorgan3,2.4411764705882355
MaxPartialCharge,0.32806586375914176
MinPartialCharge,-0.4780707501605797
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.740930177626607
MinAbsEStateIndex,0.009012608129672195
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4780707501605797
MinAbsPartialCharge,0.32806586375914176
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,469.2212857120008
MZ,0.6410256410256411
Mi,1.1317772418961376
Mm,0.6014204927534373
Mp,0.6497704560110547
Mv,0.6147848658973839
SZ,41.66666666666667
Si,73.56552072324894
Sm,39.09233202897343
Sp,42.23507964071855
Sv,39.961016283329954
nB,0
nC,25
nF,0
nH,31
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,25.898051804744917
AMW,7.218789010953858
IC0,1.56173469190766
IC1,3.911453015629774
IC2,5.255070844091113
IC3,5.495219159082447
IC4,5.495219159082447
IC5,5.495219159082447
Mpe,0.9756259426847664
Mse,1.0113059555157151
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.2271000000001
SdO,31.84815239984883
SdS,0
Spe,63.41568627450982
SsF,0
SsI,0
Sse,65.73488710852148
StN,0
fMF,0.24615384615384617
nBr,0
nCl,0
BIC0,0.24996043704849258
BIC1,0.6260400760433842
BIC2,0.8410902387685909
BIC3,0.8795267146199207
BIC4,0.8795267146199207
BIC5,0.8795267146199207
CIC0,4.460633121120795
CIC1,2.11091479739868
CIC2,0.767296968937341
CIC3,0.5271486539460071
CIC4,0.5271486539460071
CIC5,0.5271486539460071
GGI1,8.0
GGI2,4.000000000000002
GGI3,2.791666666666667
GGI4,2.3633333333333333
GGI5,1.0316666666666667
GGI6,0.6261678004535147
GGI7,0.5113024376417233
GGI8,0.27565192743764166
GGI9,0.155625
JGI1,0.22222222222222224
JGI2,0.07843137254901963
JGI3,0.05267295597484277
JGI4,0.04823129251700681
JGI5,0.023992248062015505
JGI6,0.019567743764172335
JGI7,0.018937127320063828
JGI8,0.012529633065347351
JGI9,0.009154411764705883
MIC0,14.826850691771533
MIC1,36.49840012281589
MIC2,41.13048062752277
MIC3,41.372550129034025
MIC4,41.372550129034025
MIC5,41.372550129034025
MPC2,51
MPC3,67
MPC4,92
MPC5,125
MPC6,146
MPC7,189
MPC8,231
MPC9,262
Mare,0.9902153846153845
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1363326068980196
RPCG,0.09355534599326822
SIC0,0.2593223696050398
SIC1,0.6494875665295559
SIC2,0.872592144359331
SIC3,0.9124682068063655
SIC4,0.9124682068063655
SIC5,0.9124682068063655
SaaN,0
SaaO,0
SaaS,0
Sare,64.36399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,25.007338197709284
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,101.5127549739979
TIC1,254.24444601593532
TIC2,341.57960486592236
TIC3,357.1892453403591
TIC4,357.1892453403591
TIC5,357.1892453403591
Vabc,440.29022567337574
WPol,53
apol,70.53258299999999
bpol,37.69341700000002
nRot,6
ABCGG,21.894180899601185
ATS0Z,1462.0
ATS0d,205.0
ATS0i,10648.734018246721
ATS0m,5762.497162000001
ATS0p,90.99472405031901
ATS0s,376.80555555555554
ATS0v,13579.805802543273
ATS1Z,1609.0
ATS1d,258.0
ATS1i,9906.305163053052
ATS1m,6062.090619999999
ATS1p,116.49131262799999
ATS1s,224.7222222222222
ATS1v,17132.727608777644
ATS2Z,2384.0
ATS2d,425.0
ATS2i,18219.279702332835
ATS2m,8848.932567
ATS2p,178.23081943503698
ATS2s,410.5833333333333
ATS2v,25457.976204822357
ATS3Z,2624.0
ATS3d,489.0
ATS3i,24500.806507241883
ATS3m,9417.176196999999
ATS3p,216.807389415829
ATS3s,455.6111111111111
ATS3v,29777.69275084358
ATS4Z,2579.0
ATS4d,491.0
ATS4i,28573.51017575447
ATS4m,9039.603336999999
ATS4p,223.14844513571504
ATS4s,489.6111111111111
ATS4v,29781.179541546288
ATS5Z,2385.0
ATS5d,439.0
ATS5i,27570.990720123762
ATS5m,8354.300011
ATS5p,202.859909750809
ATS5s,597.9444444444445
ATS5v,26562.51681841863
ATS6Z,1872.0
ATS6d,374.0
ATS6i,25017.425776789365
ATS6m,6273.094244000001
ATS6p,176.071073168017
ATS6s,400.3055555555556
ATS6v,22541.069169660183
ATS7Z,1556.0
ATS7d,320.0
ATS7i,23251.196207765108
ATS7m,5223.837094999999
ATS7p,148.85489018450698
ATS7s,326.3888888888889
ATS7v,18830.207297281137
ATS8Z,1311.0
ATS8d,257.0
ATS8i,18415.513144086173
ATS8m,4399.315858
ATS8p,129.286529396621
ATS8s,265.94444444444446
ATS8v,16092.420328293018
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.4
GGI10,0.13896949290888688
JGI10,0.010689960992991295
JGT10,0.4964289682323876
Kier1,28.569444444444443
Kier2,12.9919261822376
Kier3,7.071508130986857
MAXdO,12.740930177626607
MINdO,9.553611111111111
MPC10,282
MWC01,36.0
MWC02,5.1647859739235145
MWC03,6.018593214496234
MWC04,6.918695219020472
MWC05,7.80994708647679
MWC06,8.724044745953469
MWC07,9.635934851379513
MWC08,10.560204123979984
MWC09,11.484803729653205
MWC10,12.41640245032671
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,3
NdssC,4
NdssS,0
NsCH3,3
