DLiP-ID,C100GZ
AATSC3m,1.237021868365261
AATSC3p,-0.008823083157168158
AATSC3s,0.052585954483831875
AATSC3v,-1.2882365821661967
AATSC4Z,-0.2076863948585912
AATSC4c,-0.0003757882238850925
AATSC4d,-0.0588984924274605
AATSC4i,0.01734160988869642
AATSC4m,-0.9294527909597665
AATSC4p,0.007874269629690024
AATSC4s,-0.04836543283626118
AATSC4v,-0.11845341684617641
AATSC5Z,-1.5306382828554295
AATSC5c,-0.0006744585607129145
AATSC5d,-0.029914843137095224
AATSC5i,-0.10397590214225952
AATSC5m,-7.017970144489773
AATSC5p,-0.026819138423602083
AATSC5s,-0.08117569730224049
AATSC5v,-6.003948720364994
AATSC6Z,-1.0116188741859098
AATSC6c,0.000816745319672763
AATSC6d,0.006396397480482557
AATSC6i,-0.09829671681062734
AATSC6m,-4.587349709271433
AATSC6p,-0.035807995078079115
AATSC6s,0.06766834551522216
AATSC6v,-4.173381180607509
AATSC7Z,0.8448858799466376
AATSC7c,5.281608905395717e-06
AATSC7d,0.009037555096740119
AATSC7i,-0.043654095317095395
AATSC7m,3.910803358060014
AATSC7p,0.01737623759524601
AATSC7s,0.009489251948777288
AATSC7v,3.196074502711878
AATSC8Z,0.3680134778985499
AATSC8c,-0.0015113909824161385
AATSC8d,-0.002719066664558867
AATSC8i,0.3074587915615667
AATSC8m,1.928884392096638
AATSC8p,0.039364350512178944
AATSC8s,-0.047561411395834065
AATSC8v,7.834012520122275
ATS0are,358.76829999999995
ATS1are,394.70000000000005
ATS2are,718.5267999999998
ATS3are,1002.8909999999997
ATS4are,1095.206
ATS5are,1145.6689999999999
ATS6are,1129.6546999999994
ATS7are,929.9139999999999
ATS8are,675.2890000000002
ATSC0dv,191.6721311475409
ATSC0pe,5.163475409836065
ATSC0se,2.9984879999999996
ATSC1dv,52.019767684911436
ATSC1pe,0.1417438323031624
ATSC1se,-0.06071200000000359
ATSC2dv,4.2534563588043675
ATSC2pe,-0.5812913732867289
ATSC2se,-0.34707700000000485
ATSC3dv,-27.13189405476425
ATSC3pe,0.1500082773448077
ATSC3se,0.15182299999999754
ATSC4dv,-50.974767834214205
ATSC4pe,-1.1558512496640567
ATSC4se,-0.7937590000000043
ATSC5dv,-45.17620711278327
ATSC5pe,-1.86451198602526
ATSC5se,-0.9183680000000002
ATSC6dv,26.681447639523448
ATSC6pe,0.47279414135982534
ATSC6se,0.3879040000000069
ATSC7dv,8.773746603362321
ATSC7pe,0.41969027143238175
ATSC7se,-0.023441999999992483
ATSC8dv,-20.08898444265281
ATSC8pe,-0.5108389142703684
ATSC8se,-0.4650799999999973
AXp-0dv,0.6106274763474773
AXp-1dv,0.36530378930851604
AXp-2dv,0.21094795917690573
AXp-3dv,0.12699583624520264
AXp-4dv,0.07979893625269019
AXp-5dv,0.04646549902208328
AXp-6dv,0.028692449628020512
AXp-7dv,0.018944180637900206
BertzCT,819.1359768473559
ECIndex,902
ETA_eta,33.857715096653166
GATS1dv,0.6494380060440189
GATS1pe,0.8198783840309611
GATS1se,0.8763763811961227
GATS2dv,0.9979985836277725
GATS2pe,1.0281281238604425
GATS2se,1.0491765160565292
GATS3dv,1.069178772376641
GATS3pe,1.0579845471087261
GATS3se,1.1075937828220976
GATS4dv,1.1002023869520812
GATS4pe,1.2725300108601558
GATS4se,1.4042801765638266
GATS5dv,0.9506975329760144
GATS5pe,1.121378850799243
GATS5se,1.1321572739327284
GATS6dv,0.8023132711400238
GATS6pe,0.8162210485992495
GATS6se,0.7323900698688455
GATS7dv,0.907966823793399
GATS7pe,0.8672476618204855
GATS7se,0.8256921368609298
GATS8dv,1.024157867046922
GATS8pe,0.9805883238707515
GATS8se,0.9372931520511545
LogEE_A,4.332707919262106
LogEE_D,204.0939638604367
MATS1dv,0.2586778827878511
MATS1pe,0.026164468587687326
MATS1se,-0.019298434744445675
MATS2dv,0.011375379208588401
MATS2pe,-0.057707815991538
MATS2se,-0.05933437791582616
MATS3dv,-0.05049575447088218
MATS3pe,0.010363509152173957
MATS3se,0.018062130604272607
MATS4dv,-0.0872194162312578
MATS4pe,-0.07341363437801325
MATS4se,-0.08681669288920231
MATS5dv,-0.07261317704355677
MATS5pe,-0.11124684708225457
MATS5se,-0.09435807498831265
MATS6dv,0.0422458638498692
MATS6pe,0.0277884133805641
MATS6se,0.039260490438093605
MATS7dv,0.01672012344338583
MATS7pe,0.029689313320577507
MATS7se,-0.0028556548188900807
MATS8dv,-0.05372567546804331
MATS8pe,-0.05071363419578983
MATS8se,-0.07950752277186872
MAXaaCH,1.998259899359089
MAXaasC,0.9339505431299926
MAXsssN,2.495592994901256
MDEC-22,27.219501942504852
MDEC-23,18.516429676088464
MDEC-24,4.08900082307798
MDEC-33,1.7568793495740038
MDEC-34,1.960131704207789
MDEN-12,0.0625
MDEN-13,0.09999999999999998
MDEN-23,0.16666666666666669
MDEO-12,0.1111111111111111
MINaaCH,1.785764744845872
MINaasC,0.6532707288165198
MINsssN,2.495592994901256
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5535714285714288
SM1_Dzi,0.9351166328597537
SM1_Dzm,1.5513903960768884
SM1_Dzp,-3.2949960521892754
SM1_Dzv,-1.5983839656748697
SddssSe,0
SpAD_Dt,557.072005663186
SpAbs_A,40.00749550609452
SpAbs_D,408.1879277208734
SpMAD_A,1.333583183536484
SpMAD_D,13.606264257362447
SpMax_A,2.50723975385631
SpMax_D,204.0939638604367
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.61999999999999
TpiPC10,7.492028835695318
VAdjMat,6.044394119358453
VE1_DzZ,5.40626254700474
VE1_Dzi,5.404543666485285
VE1_Dzm,5.406266968430176
VE1_Dzp,5.410043534661118
VE1_Dzv,5.4105968439928755
VE2_DzZ,0.18020875156682467
VE2_Dzi,0.1801514555495095
VE2_Dzm,0.18020889894767253
VE2_Dzp,0.18033478448870394
VE2_Dzv,0.18035322813309584
VE3_DzZ,2.786170301196716
VE3_Dzi,2.78585230816271
VE3_Dzm,2.786171119030402
VE3_Dzp,2.7868694285664177
VE3_Dzv,2.7869716978061074
VR1_DzZ,190.30492608065012
VR1_Dzi,190.67858998214976
VR1_Dzm,190.3046379479545
VR1_Dzp,190.1770957069342
VR1_Dzv,190.126129163061
VR2_DzZ,6.343497536021671
VR2_Dzi,6.355952999404992
VR2_Dzm,6.343487931598483
VR2_Dzp,6.339236523564474
VR2_Dzv,6.3375376387686995
VR3_DzZ,6.347239948503021
VR3_Dzi,6.349201524295989
VR3_Dzm,6.3472384344438755
VR3_Dzp,6.346568009377356
VR3_Dzv,6.346299978286136
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.2356246602149341
Xch-6dv,0.21013983032203512
Xch-7dv,0.28629048875879026
Xpc-4dv,2.8056737016439497
Xpc-5dv,4.64170292959352
Xpc-6dv,6.838006844216682
Zagreb1,156.0
Zagreb2,184.0
fragCpx,219.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,0
nBondsM,12
nBondsO,33
nBondsS,52
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,1
AATS0are,5.881447540983606
AATS1are,6.167187500000001
AATS2are,6.0380403361344515
AATS3are,5.864859649122805
AATS4are,5.888204301075269
AATS5are,5.78620707070707
AATS6are,5.6201726368159175
AATS7are,5.568347305389221
AATS8are,5.6746974789915985
AATSC0dv,3.1421660843859165
AATSC0pe,0.084647137866165
AATSC0se,0.04915554098360655
AATSC1dv,0.8128088700767412
AATSC1pe,0.0022147473797369125
AATSC1se,-0.0009486250000000561
AATSC2dv,0.035743330746255186
AATSC2pe,-0.004884801456190998
AATSC2se,-0.002916613445378192
AATSC3dv,-0.1586660471038845
AATSC3pe,0.0008772413879813316
AATSC3se,0.0008878538011695763
AATSC4dv,-0.2740578915817968
AATSC4pe,-0.006214254030451918
AATSC4se,-0.004267521505376367
AATSC5dv,-0.22816266218577408
AATSC5pe,-0.009416727202147777
AATSC5se,-0.004638222222222223
AATSC6dv,0.13274352059464403
AATSC6pe,0.0023522096585065935
AATSC6se,0.0019298706467662035
AATSC7dv,0.05253740481055282
AATSC7pe,0.002513115397798693
AATSC7se,-0.00014037125748498491
AATSC8dv,-0.16881499531641014
AATSC8pe,-0.004292763985465281
AATSC8se,-0.003908235294117624
AETA_eta,1.1285905032217722
ATSC0are,5.244980327868851
ATSC1are,0.06381080354744907
ATSC2are,-0.7062976887933152
ATSC3are,0.029420720236503217
ATSC4are,-1.180599032518127
ATSC5are,-1.5649541789841432
ATSC6are,0.7460156409567078
ATSC7are,0.21379320075246006
ATSC8are,-0.6835321150228524
BCUTZ-1h,16.00450405784487
BCUTZ-1l,5.69234653276456
BCUTc-1h,0.38508613479442594
BCUTc-1l,-0.5248186061014424
BCUTd-1h,4.033611614901321
BCUTd-1l,0.9113366065144923
BCUTi-1h,14.56341800112569
BCUTi-1l,10.311708047701169
BCUTm-1h,32.062246287283564
BCUTm-1l,11.704669427748533
BCUTp-1h,2.9362834299268066
BCUTp-1l,0.778758007459933
BCUTs-1h,6.027325730189206
BCUTs-1l,0.6100586507171657
BCUTv-1h,24.440713445907914
BCUTv-1l,14.706329176785092
BalabanJ,1.1752178117946348
Diameter,17
ETA_beta,32.25
GATS1are,0.8353165266837486
GATS2are,1.0506756488604105
GATS3are,1.0814349928100857
GATS4are,1.3057523066198176
GATS5are,1.1034590885630344
GATS6are,0.7723432920443963
GATS7are,0.8608470320683899
GATS8are,0.9846773719886651
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,278.536002831593
MATS1are,0.011595786510008655
MATS2are,-0.0690282391559284
MATS3are,0.00200098190490371
MATS4are,-0.0738202395451607
MATS5are,-0.09192262276163259
MATS6are,0.04316560645714508
MATS7are,0.014888926619232712
MATS8are,-0.06680330270819029
MAXssCH2,1.2325752237157288
MAXsssCH,0.36205708983833607
MAXssssC,-0.7406183896566947
MINssCH2,0.6775354474319571
MINsssCH,0.30361004880135023
MINssssC,-0.7406183896566947
NsssssAs,0
RotRatio,0.24242424242424243
SM1_Dzpe,1.012622399020808
SM1_Dzse,0.9891346839337528
SMR_VSA1,9.843390348640755
SMR_VSA2,5.261891554738487
SMR_VSA3,9.883888251797686
SMR_VSA4,11.835812092322787
SMR_VSA5,50.54680217146576
SMR_VSA6,26.241151182250643
SMR_VSA7,46.41344980447519
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
SpAD_DzZ,350.29896870134326
SpAD_Dzi,353.8424700486563
SpAD_Dzm,350.36167735103936
SpAD_Dzp,468.1619909258045
SpAD_Dzv,420.2915017297797
SpAbs_Dt,557.0720056631861
SpDiam_A,4.96756962904278
SpDiam_D,319.7687522951802
SpMAD_Dt,18.569066855439534
SpMax_Dt,278.536002831593
SsssssAs,0
VE1_Dzpe,5.4058235457251165
VE1_Dzse,5.406273770094668
VE2_Dzpe,0.18019411819083722
VE2_Dzse,0.18020912566982225
VE3_Dzpe,2.7860890955392508
VE3_Dzse,2.786172377137013
VMcGowan,333.5100000000012
VR1_Dzpe,190.4970485866738
VR1_Dzse,190.44306934023905
VR2_Dzpe,6.349901619555793
VR2_Dzse,6.348102311341302
VR3_Dzpe,6.348248990131508
VR3_Dzse,6.347965589963052
mZagreb1,7.979166666666666
mZagreb2,6.750000000000002
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,58
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08598328406342379
AATSC1are,0.0009970438054288917
AATSC2are,-0.005935274695742144
AATSC3are,0.00017205099553510654
AATSC4are,-0.006347306626441543
AATSC5are,-0.0079038089847684
AATSC6are,0.0037115206017746655
AATSC7are,0.0012801988069009583
AATSC8are,-0.005743967353133214
AETA_beta,1.075
BCUTdv-1h,6.0075455132350815
BCUTdv-1l,0.6503286202076846
BCUTpe-1h,3.4632108414484257
BCUTpe-1l,2.2396138479735503
BCUTse-1h,3.6767375674281566
BCUTse-1l,2.435234247446042
ETA_alpha,14.700000000000001
ETA_dBeta,-5.25
ETA_eta_B,0.2173570204441635
ETA_eta_F,19.504405526987057
ETA_eta_L,9.463777413620956
ETA_eta_R,53.36212062364022
ETA_psi_1,0.6125000000000003
LabuteASA,182.8711703191846
LogEE_DzZ,174.991543140364
LogEE_Dzi,176.9443695306232
LogEE_Dzm,175.022306061302
LogEE_Dzp,233.6134018776593
LogEE_Dzv,209.98591246832237
PEOE_VSA1,14.743300079491233
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.261891554738487
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.841643245852019
PEOE_VSA7,81.29490129262444
PEOE_VSA8,18.121662747991568
PEOE_VSA9,18.239554769002186
SM1_Dzare,1.1038416648231353
SpAD_Dzpe,352.6862978007303
SpAD_Dzse,354.1971686470496
SpAbs_DzZ,348.98248255586935
SpAbs_Dzi,353.032035633511
SpAbs_Dzm,349.0469249991959
SpAbs_Dzp,470.57832136407666
SpAbs_Dzv,421.5702089023197
SpDiam_Dt,401.3787761184058
SpMAD_DzZ,11.676632290044775
SpMAD_Dzi,11.794749001621877
SpMAD_Dzm,11.678722578367978
SpMAD_Dzp,15.605399697526817
SpMAD_Dzv,14.00971672432599
SpMax_DzZ,174.991543140364
SpMax_Dzi,176.9443695306232
SpMax_Dzm,175.022306061302
SpMax_Dzp,233.6134018776593
SpMax_Dzv,209.98591246832237
VE1_Dzare,5.405325326955521
VE2_Dzare,0.18017751089851736
VE3_Dzare,2.785996927948957
VR1_Dzare,190.54431034384044
VR2_Dzare,6.3514770114613475
VR3_Dzare,6.348497056417759
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49000000000000005
AETA_dBeta,-0.175
AETA_eta_B,0.00724523401480545
AETA_eta_F,0.6501468508995686
AETA_eta_L,0.31545924712069856
AETA_eta_R,1.7787373541213407
BCUTare-1h,3.5206162504643044
BCUTare-1l,2.190306058529824
ETA_beta_s,18.75
ETA_dPsi_A,0.1014999999999997
ETA_dPsi_B,0.0
ETA_eta_BR,0.5613570204441635
ETA_eta_FL,5.233079128307976
ETA_eta_RL,14.696856541928932
LogEE_Dzpe,176.37690298033252
LogEE_Dzse,177.1315554796559
PEOE_VSA10,16.35818634112036
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,41.23156682888904
SlogP_VSA3,5.601050810983688
SlogP_VSA4,23.166924959853546
SlogP_VSA5,55.51682654903183
SlogP_VSA6,35.842374615925436
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,349.8458483040821
SpAbs_Dzpe,351.7797598024591
SpAbs_Dzse,353.3027919480288
SpDiam_DzZ,277.59308344512345
SpDiam_Dzi,279.0483876473802
SpDiam_Dzm,277.6465009618097
SpDiam_Dzp,379.59673265455274
SpDiam_Dzv,337.0595718789304
SpMAD_Dzpe,11.75620992669101
SpMAD_Dzse,11.806572288234985
SpMax_Dzpe,176.37690298033252
SpMax_Dzse,177.1315554796559
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.625
AETA_eta_BR,0.018711900681472115
AETA_eta_FL,0.1744359709435992
AETA_eta_RL,0.48989521806429775
DetourIndex,4038
EState_VSA1,5.601050810983688
EState_VSA2,0.0
EState_VSA3,24.0061455485327
EState_VSA4,62.49551286250445
EState_VSA5,12.841643245852019
EState_VSA6,23.469520014857956
EState_VSA7,23.70964047900221
EState_VSA8,15.953109564589958
EState_VSA9,9.998754508538536
ETA_beta_ns,13.5
ETA_shape_p,0.049886621315192746
ETA_shape_x,0.03401360544217687
ETA_shape_y,0.19727891156462582
GhoseFilter,True
LogEE_Dzare,174.95971887420183
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,348.8675900355727
SpDiam_Dzpe,278.5136072147747
SpDiam_Dzse,279.97517242480166
SpMAD_Dzare,11.661528276802736
SpMax_Dzare,174.95971887420183
TopoPSA(NO),69.38
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.630861485616556
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.009999999999999964
FilterItLogS,-4.9677074643947225
SpDiam_Dzare,275.9860275266819
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5459016393442623
ETA_epsilon_2,0.7999999999999996
ETA_epsilon_3,0.44285714285714245
ETA_epsilon_4,0.5173913043478258
ETA_epsilon_5,0.7838709677419352
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.10304449648711983
ETA_dEpsilon_B,0.028510334996436515
ETA_dEpsilon_C,-0.07453416149068331
ETA_dEpsilon_D,0.01612903225806439
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9
MDEDescriptor,"0.0,0.0,0.0,0.0,27.219501942504852,18.516429676088464,4.08900082307798,1.7568793495740038,1.960131704207789,0.0,0.0,0.1111111111111111,0.0,0.0,0.0625,0.09999999999999998,0.0,0.16666666666666669,0.0"
APolDescriptor,70.71458299999998
BCUTDescriptor,"11.850000000000025,31.972072496723108,-0.38198560412198146,0.16944898867986533,4.196252306273902,13.280589319771554"
BPolDescriptor,42.04541699999999
TPSADescriptor,97.61999999999999
ALOGPDescriptor,"0.14740000000000042,0.021726760000000123,110.70619999999998"
XLogPDescriptor,3.4810000000000003
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,425.21369848
ChiPathDescriptor,"20.81334402005525,14.696856541928934,12.625892408664672,11.214476839899499,8.9632060892852,6.312892699671436,4.535894885514539,3.090570559329294,18.318824290424317,12.05502504718103,9.49265816296076,7.74674601095736,6.064719155204453,3.949567416877076,2.6397053657778873,1.8186413412384188"
ChiChainDescriptor,"0.0,0.0,0.2886751345948129,0.3110042339640731,0.5294475959273768,0.0,0.0,0.23562466021493414,0.21013983032203512,0.28629048875879026"
AtomCountDescriptor,61
BondCountDescriptor,33
SmallRingDescriptor,"4,2,4,2,0,0,2,2,0,0,0"
ChiClusterDescriptor,"1.6416101824529516,0.09622504486493763,0.6443375672974064,0.14433756729740643,1.0220627495137407,0.037267799624996496,0.33877287959753516,0.05768021414818965"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"1,0,3,5,1,4,7,3,0"
ZagrebIndexDescriptor,156.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"61.510286411016814,2.0503428803672272,17.651991612533937,5.685131929077725,8.944509859234419"
FractionalPSADescriptor,0.22957868090552958
WienerNumbersDescriptor,"2950.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.726671674036156,7.631126096194377,10.591280840202222,2.805673701643952,4.641702929593521,6.1818164113332825"
FractionalCSP3Descriptor,0.5833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,11,0,0,6,2,0,1,0,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.168044077134986,11.227654320987654,5.688793335124966"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,3226.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"38.75663201336134,38.33293793958633,53.44266914200616,54.77116689683544,56.72051978746959"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.49970835636519123,-0.20810245247084688,-0.08076683959740764,0.04348444172726178,0.011702173139385149"
EccentricConnectivityIndexDescriptor,902
AutocorrelationDescriptorPolarizability,"2278.44666899635,2680.2026259926097,3747.1741750480437,3669.9176725377365,3563.4030502861206"
