DLiP-ID,J000NJ
DLiP-Mol-ID,27653
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16ClF2N3O2/c1-19(27,18(26)24-13-3-2-12(9-23)14(20)7-13)10-25-5-4-11-6-15(21)16(22)8-17(11)25/h2-3,6-8,27H,4-5,10H2,1H3,(H,24,26)/t19-/m0/s1"
Standard Inchi Key(RDKit),UPTPZDHQUUSVAL-IBGZPJMESA-N
Canonical SMILES(RDKit),C[C@](O)(CN1CCc2cc(F)c(F)cc21)C(=O)Nc1ccc(C#N)c(Cl)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),391.805
MW Monoisotopic(RDKit),391.089910872
MolLogP(RDKit),3.24208
XLogP(SDF),
XLogP(CDK),3.106
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),76.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.838481900549675
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,AR/unknown partner
Common Target Pref Name,AR/unknown partner
RDKit Descriptors
Ipc,1019445.6118585779
qed,0.8384819005496746
Chi0,19.76722023457211
Chi1,12.707545782960556
TPSA,76.36
Chi0n,14.391854185499191
Chi0v,15.147783131517647
Chi1n,8.17418797130777
Chi1v,8.552152444316997
Chi2n,6.6009916361123615
Chi2v,7.0081917628529675
Chi3n,4.448613044075358
Chi3v,4.761322052563657
Chi4n,3.0049589536362054
Chi4v,3.227759296601372
MolMR,97.69550000000002
MolWt,391.80500000000006
fr_SH,0
Kappa1,19.082172158376558
Kappa2,7.140289456661261
Kappa3,3.86847445056183
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,956.7014413066698
MolLogP,3.2420800000000014
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7402201220172016
SMR_VSA1,18.681894674262168
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,18.94560963360032
SMR_VSA6,23.30621114668196
SMR_VSA7,58.11581332153515
SMR_VSA8,0.0
SMR_VSA9,6.069221312792274
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,159.32962939306208
NHOHCount,2
PEOE_VSA1,15.323225729697516
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.78083009534964
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,11.600939890232516
PEOE_VSA7,43.173478588160066
PEOE_VSA8,23.985896023741308
PEOE_VSA9,17.130841211350898
RingCount,3
SMR_VSA10,28.882892168951145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.089910872
NumHDonors,2
PEOE_VSA10,6.069221312792274
PEOE_VSA11,17.235492493075476
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,29.70427074700105
SlogP_VSA3,11.21535880699783
SlogP_VSA4,22.96555454962255
SlogP_VSA5,18.050640183084614
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.14267222242698
EState_VSA2,17.130841211350898
EState_VSA3,29.903802069902703
EState_VSA4,12.13273413692322
EState_VSA5,25.122838405075452
EState_VSA6,4.899909730850478
EState_VSA7,6.069221312792274
EState_VSA8,5.316788604006331
EState_VSA9,16.862831444971
SlogP_VSA10,20.15560264471676
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.905322567255755
VSA_EState9,44.35127681107178
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.681894674262168
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,5.937845066116921
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.689999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,375.6770000000001
MaxEStateIndex,13.547089056595592
MinEStateIndex,-1.7987614953388755
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3703703703703705
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.740740740740741
MaxPartialCharge,0.25739628746370374
MinPartialCharge,-0.37841406577300063
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.547089056595592
MinAbsEStateIndex,0.0963125157470397
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37841406577300063
MinAbsPartialCharge,0.25739628746370374
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,391.0899108720005
MZ,0.7829457364341083
Mi,1.136267008458819
Mm,0.758612369668889
Mp,0.7045911154435317
Mv,0.6842343379453657
SZ,33.66666666666666
Si,48.85948136372921
Sm,32.62033189576223
Sp,30.29741796407186
Sv,29.422076531650724
nB,0
nC,19
nF,2
nH,16
nI,0
nN,3
nO,2
nP,0
nS,0
nX,3
ABC,21.03812308367221
AMW,9.095114206325592
IC0,1.8572993998743863
IC1,4.036762290472925
IC2,4.720112941292789
IC3,5.12963946395411
IC4,5.176151091861087
IC5,5.176151091861087
MID,54.18497536625224
Mpe,1.0102143182854537
Mse,1.0333084909974763
NdO,1
NdS,0
NsF,2
NsI,0
NtN,1
SMR,97.69550000000002
SdO,12.490812678466447
SdS,0
Spe,43.43921568627451
SsF,26.905322567255755
SsI,0
Sse,44.432265112891486
StN,8.879086146433487
fMF,0.4418604651162791
nBr,0
nCl,1
AMID,2.006850939490824
BIC0,0.32273426703409247
BIC1,0.7014493834945273
BIC2,0.8201920436356627
BIC3,0.8913535602608557
BIC4,0.8994356692316203
BIC5,0.8994356692316203
CIC0,3.5689653548277116
CIC1,1.3895024642291727
CIC2,0.706151813409309
CIC3,0.29662529074798805
CIC4,0.2501136628410112
CIC5,0.2501136628410112
GGI1,8.0
GGI2,4.444444444444445
GGI3,2.354166666666667
GGI4,2.1677777777777782
GGI5,1.2574999999999996
GGI6,0.724172335600907
GGI7,0.5260416666666666
GGI8,0.2595269589317208
GGI9,0.16156635802469138
JGI1,0.27586206896551724
JGI2,0.10335917312661501
JGI3,0.05350378787878787
JGI4,0.05858858858858861
JGI5,0.03493055555555556
JGI6,0.023360397922609907
JGI7,0.018139367816091954
JGI8,0.009981806112758491
JGI9,0.007343925364758699
MIC0,22.22127123390243
MIC1,42.699353331773914
MIC2,47.38242367478239
MIC3,48.306993851485466
MIC4,49.190621758462214
MIC5,49.190621758462214
MPC2,43
MPC3,55
MPC4,67
MPC5,83
MPC6,88
MPC7,94
MPC8,98
MPC9,88
Mare,1.0226976744186047
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.17275890562711327
RPCG,0.1175101693005937
SIC0,0.3422795392106429
SIC1,0.7439302122099539
SIC2,0.8698641062809556
SIC3,0.9453352712856575
SIC4,0.9539068449204812
SIC5,0.9539068449204812
SaaN,0
SaaO,0
SaaS,0
Sare,43.976000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.937845066116921
SsLi,0
SsOH,10.61738142479214
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.914145362019103
TIC0,79.86387419459861
TIC1,173.58077849033577
TIC2,202.96485647558993
TIC3,220.5744969500267
TIC4,222.57449695002674
TIC5,222.57449695002674
Vabc,332.49959246179156
WPol,44
apol,50.596687999999986
bpol,22.505311999999996
nRot,4
ABCGG,17.3735562916584
ATS0Z,1426.0
ATS0d,160.0
ATS0i,7147.665305629885
ATS0m,5836.380620299541
ATS0p,70.39221247758398
ATS0s,337.8455742264898
ATS0v,10564.944087503301
ATS1Z,1305.0
ATS1d,198.0
ATS1i,6635.867412682047
ATS1m,5072.425489670402
ATS1p,86.25972062600005
ATS1s,168.61779835390945
ATS1v,12939.76751014827
ATS2Z,2046.0
ATS2d,310.0
ATS2i,11815.42477658329
ATS2m,7918.479372340798
ATS2p,131.197750069094
ATS2s,283.3369341563786
ATS2v,19480.209697371884
ATS3Z,2438.0
ATS3d,335.0
ATS3i,16845.391906696834
ATS3m,9154.357230341773
ATS3p,153.59074410224497
ATS3s,494.60236625514403
ATS3v,22097.073382850722
ATS4Z,2174.0
ATS4d,319.0
ATS4i,19177.80884986732
ATS4m,7979.1913529792
ATS4p,144.30711089097997
ATS4s,409.65586419753083
ATS4v,20124.301786063395
ATS5Z,1941.0
ATS5d,292.0
ATS5i,16966.947193632106
ATS5m,7157.377717814398
ATS5p,131.24949988782902
ATS5s,382.0730452674897
ATS5v,18641.66088899233
ATS6Z,1863.0
ATS6d,260.0
ATS6i,16518.931170396892
ATS6m,6716.4744800752005
ATS6p,123.43252385449001
ATS6s,404.90740740740733
ATS6v,17554.353686287537
ATS7Z,1756.0
ATS7d,240.0
ATS7i,16235.022521888426
ATS7m,6521.622440153602
ATS7p,113.28554564807398
ATS7s,370.9645061728394
ATS7v,15688.111367559337
ATS8Z,1527.0
ATS8d,201.0
ATS8i,12591.251189130822
ATS8m,5586.827348588799
ATS8p,97.48145472303695
ATS8s,391.07098765432085
ATS8v,13570.704996615563
C1SP1,1
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.16090194878073666
JGI10,0.00893899715448537
JGT10,0.5940086684857687
Kier1,21.702734839476815
Kier2,8.788534342888047
Kier3,4.950743801652893
MAXdO,12.490812678466447
MAXsF,13.547089056595592
MAXtN,8.879086146433487
