DLiP-ID,C0014Q
AATSC6i,0.2680818954921612
AATSC6m,-2.9479120940972243
AATSC6p,0.03520110963863368
AATSC6s,-0.6186403320759032
AATSC6v,4.654877355365704
AATSC7Z,1.5190217391304348
AATSC7c,0.005245079700172442
AATSC7d,-0.01154891304347826
AATSC7i,-0.3444078132464787
AATSC7m,5.913277585069449
AATSC7p,-0.0024123522154674603
AATSC7s,0.18995072982405178
AATSC7v,-2.903756265654291
AATSC8Z,-2.6458333333333335
AATSC8c,-0.005845658095015464
AATSC8d,-0.1232638888888889
AATSC8i,-0.4404603480685535
AATSC8m,-11.559800090856488
AATSC8p,-0.04192942017973434
AATSC8s,-0.6822416772863781
AATSC8v,-7.116393996002815
ATS0are,157.1223
ATS1are,156.812
ATS2are,236.9618
ATS3are,284.3398
ATS4are,252.02409999999998
ATS5are,229.08590000000004
ATS6are,192.10299999999998
ATS7are,141.7352
ATS8are,117.63100000000001
ATSC0dv,96.02263374485597
ATSC0pe,3.537295833333332
ATSC0se,2.625793833333333
ATSC1dv,11.969135802469145
ATSC1pe,-0.5352291666666666
ATSC1se,-0.3960925833333332
ATSC2dv,-18.00300068587105
ATSC2pe,1.132552256944445
ATSC2se,0.8687856736111104
ATSC3dv,-56.10425240054871
ATSC3pe,-2.43261736111111
ATSC3se,-1.4818953611111094
ATSC4dv,6.921124828532237
ATSC4pe,-0.19148888888888901
ATSC4se,-0.35919597222222294
ATSC5dv,25.359996570644718
ATSC5pe,1.4044060763888886
ATSC5se,0.9833073263888893
ATSC6dv,-23.16512345679012
ATSC6pe,-0.6309697916666664
ATSC6se,-0.4064947916666658
ATSC7dv,13.075017146776405
ATSC7pe,-0.2269543402777778
ATSC7se,-0.27492150694444495
ATSC8dv,-7.247427983539093
ATSC8pe,-0.7426718750000001
ATSC8se,-0.6395542083333327
AXp-0dv,0.617932866565445
AXp-1dv,0.36114590464612956
AXp-2dv,0.21486259940959038
AXp-3dv,0.12526514005417172
AXp-4dv,0.06526335929988779
AXp-5dv,0.03622290876221309
AXp-6dv,0.022157388185653867
AXp-7dv,0.013995974028859727
BertzCT,384.13002311619897
ECIndex,212
ETA_eta,9.458606190063529
GATS1dv,0.5901922129127649
GATS1pe,0.7491280415477456
GATS1se,0.7483745788495835
GATS2dv,0.9476376327041679
GATS2pe,0.48612298541917565
GATS2se,0.4850297069578947
GATS3dv,1.2819458757112774
GATS3pe,1.3473324994343285
GATS3se,1.3018316602241033
GATS4dv,0.9326022671266633
GATS4pe,0.9756545430772802
GATS4se,0.9958504183782388
GATS5dv,0.89131873547842
GATS5pe,0.8591744736403262
GATS5se,0.892312526150255
GATS6dv,1.2703302119270579
GATS6pe,1.2535696406506383
GATS6se,1.2422800012923072
GATS7dv,0.771230205498532
GATS7pe,0.9589811426101155
GATS7se,1.0186709885765974
GATS8dv,1.1166420239855428
GATS8pe,1.3870875154553484
GATS8se,1.414638798438288
LogEE_A,3.5853506099206216
LogEE_D,58.18043859205611
MATS1dv,0.12464910964921688
MATS1pe,-0.1513102640788456
MATS1se,-0.15084679471217685
MATS2dv,-0.12161322399820691
MATS2pe,0.20768081766537527
MATS2se,0.21461572725142974
MATS3dv,-0.31869902227971103
MATS3pe,-0.3751120232766405
MATS3se,-0.30783321612875797
MATS4dv,0.043246833951186066
MATS4pe,-0.03248055541485908
MATS4se,-0.08207711534600697
MATS5dv,0.18110013499903574
MATS5pe,0.2722478850790144
MATS5se,0.25678629921086643
MATS6dv,-0.19299719287719372
MATS6pe,-0.14270105106183983
MATS6se,-0.12384667417719937
MATS7dv,0.14208625217894408
MATS7pe,-0.06694998989289752
MATS7se,-0.10925252862592585
MATS8dv,-0.1006349954643181
MATS8pe,-0.2799395960426457
MATS8se,-0.3247547212653508
MAXaaCH,1.721402903754094
MAXaasC,0.5949726001511719
MAXdssC,-0.29067901234567883
MAXsNH2,4.881163286302175
MAXssNH,2.5861111111111112
MDEC-22,3.925136389583283
MDEC-23,7.436535513042125
MDEC-33,1.7402021601905782
MDEN-12,0.19999999999999996
MDEO-11,0.19999999999999996
MINaaCH,1.6194338939279416
MINaasC,0.5373651003611326
MINdssC,-0.5729221431370892
MINsNH2,4.881163286302175
MINssNH,2.5861111111111112
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436973
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,160.1427744498542
SpAbs_A,17.75817274231475
SpAbs_D,116.36087718411218
SpMAD_A,1.1838781828209832
SpMAD_D,7.757391812274148
SpMax_A,2.239345512554809
SpMax_D,58.18043859205611
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,97.49
TpiPC10,6.455591567864732
VAdjMat,4.906890595608519
VE1_DzZ,3.8309710770955565
VE1_Dzi,3.813237752538517
VE1_Dzm,3.831080708128119
VE1_Dzp,3.828632182509972
VE1_Dzv,3.823506726090803
VE2_DzZ,0.2553980718063704
VE2_Dzi,0.2542158501692345
VE2_Dzm,0.2554053805418746
VE2_Dzp,0.25524214550066476
VE2_Dzv,0.2549004484060535
VE3_DzZ,1.7485834240972
VE3_Dzi,1.7439437401838314
VE3_Dzm,1.7486120407225225
VE3_Dzp,1.747972715009795
VE3_Dzv,1.7466331007537326
VR1_DzZ,61.62619888301352
VR1_Dzi,62.58959829386413
VR1_Dzm,61.61533798172704
VR1_Dzp,61.99782605659325
VR1_Dzv,62.12704820479273
VR2_DzZ,4.108413258867568
VR2_Dzi,4.172639886257609
VR2_Dzm,4.107689198781802
VR2_Dzp,4.133188403772883
VR2_Dzv,4.141803213652849
VR3_DzZ,4.526552194772874
VR3_Dzi,4.542064210968006
VR3_Dzm,4.526375940863828
VR3_Dzp,4.532564428935179
VR3_Dzv,4.534646561072719
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.04538592830632449
Xpc-4dv,0.561580731224741
Xpc-5dv,0.6149332155733904
Xpc-6dv,0.6322259767210702
Zagreb1,68.0
Zagreb2,72.0
fragCpx,15.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,2
nBondsM,8
nBondsO,15
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.5467625
AATS1are,6.533833333333334
AATS2are,6.404372972972974
AATS3are,6.462268181818183
AATS4are,6.300602499999999
AATS5are,6.54531142857143
AATS6are,6.403433333333333
AATS7are,6.1624
AATS8are,6.535055555555556
AATSC0dv,4.000943072702332
AATSC0pe,0.14738732638888882
AATSC0se,0.10940807638888887
AATSC1dv,0.4987139917695477
AATSC1pe,-0.022301215277777776
AATSC1se,-0.016503857638888883
AATSC2dv,-0.486567586104623
AATSC2pe,0.030609520457957975
AATSC2se,0.02348069388138136
AATSC3dv,-1.275096645467016
AATSC3pe,-0.05528675820707068
AATSC3se,-0.033679440025252486
AATSC4dv,0.17302812071330592
AATSC4pe,-0.004787222222222226
AATSC4se,-0.008979899305555573
AATSC5dv,0.7245713305898491
AATSC5pe,0.04012588789682539
AATSC5se,0.02809449503968255
AATSC6dv,-0.772170781893004
AATSC6pe,-0.02103232638888888
AATSC6se,-0.01354982638888886
AATSC7dv,0.5684790063815829
AATSC7pe,-0.009867580012077297
AATSC7se,-0.011953108997584562
AATSC8dv,-0.40263488797439406
AATSC8pe,-0.04125954861111111
AATSC8se,-0.03553078935185181
AETA_eta,0.6305737460042352
ATSC0are,3.5512958333333318
ATSC1are,-0.5786749999999998
ATSC2are,1.2415230902777772
ATSC3are,-2.3589590277777766
ATSC4are,-0.36929305555555525
ATSC5are,1.9683144097222212
ATSC6are,-0.9358281249999996
ATSC7are,-0.09748350694444437
ATSC8are,-0.7977677083333332
BCUTZ-1h,17.001103111485264
BCUTZ-1l,5.699498036758441
BCUTc-1h,0.4031422465972214
BCUTc-1l,-0.35926516945439735
BCUTd-1h,3.0756576050078532
BCUTd-1l,0.9726857089818876
BCUTi-1h,14.540730188900328
BCUTi-1l,10.338054292472798
BCUTm-1h,35.45051723639216
BCUTm-1l,11.71118320958299
BCUTp-1h,2.9163554306223123
BCUTp-1l,0.7512461970984958
BCUTs-1h,7.009354755609351
BCUTs-1l,0.6268979719802894
BCUTv-1h,24.434226516625582
BCUTv-1l,14.701777027188667
BalabanJ,2.1561270446943976
Diameter,9
ETA_beta,19.0
GATS1are,0.7962733086866178
GATS2are,0.47800138428089967
GATS3are,1.3445821792962684
GATS4are,0.9981919745257306
GATS5are,0.7777917416798061
GATS6are,1.3574547318995063
GATS7are,0.8415097306030311
GATS8are,1.4680267335905948
HybRatio,0.1111111111111111
Lipinski,True
LogEE_Dt,80.07138722492711
MATS1are,-0.16294756256812362
MATS2are,0.22676575328248247
MATS3are,-0.36231983609056057
MATS4are,-0.06239295280713259
MATS5are,0.38005882158709
MATS6are,-0.21081389305077608
MATS7are,-0.028643606464735537
MATS8are,-0.29952173169965746
MAXssCH2,0.0018320105820104349
MINssCH2,0.0018320105820104349
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,0.0
SMR_VSA6,11.06964221075312
SMR_VSA7,29.288101587587768
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,78.27624392928726
SpAD_Dzi,94.45597982022804
SpAD_Dzm,78.22411613292198
SpAD_Dzp,113.02589306198546
SpAD_Dzv,109.8907058652029
SpAbs_Dt,160.1427744498542
SpDiam_A,4.478691025109615
SpDiam_D,89.23901661061228
SpMAD_Dt,10.676184963323612
SpMax_Dt,80.07138722492711
SsssssAs,0
VE1_Dzpe,3.8163187438240964
VE1_Dzse,3.8177640831110895
VE2_Dzpe,0.2544212495882731
VE2_Dzse,0.2545176055407393
VE3_Dzpe,1.7447513864617044
VE3_Dzse,1.7451300408035626
VMcGowan,165.59999999999985
VR1_Dzpe,62.38440939574871
VR1_Dzse,62.31682116299636
VR2_Dzpe,4.158960626383247
VR2_Dzse,4.154454744199757
VR3_Dzpe,4.538780502838875
VR3_Dzse,4.537696500073739
mZagreb1,6.194444444444444
mZagreb2,3.4166666666666665
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,5
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14797065972222215
AATSC1are,-0.024111458333333325
AATSC2are,0.0335546781156156
AATSC3are,-0.053612705176767646
AATSC4are,-0.009232326388888882
AATSC5are,0.05623755456349203
AATSC6are,-0.03119427083333332
AATSC7are,-0.0042384133454106245
AATSC8are,-0.044320428240740735
AETA_beta,1.2666666666666666
BCUTdv-1h,6.023129572040219
BCUTdv-1l,0.6562097892287957
BCUTpe-1h,3.4907886919398194
BCUTpe-1l,2.2465393398276383
BCUTse-1h,3.703780791827623
BCUTse-1l,2.4426649728077696
ETA_alpha,7.514285714285715
ETA_dBeta,1.0
ETA_eta_B,0.33882616190368786
ETA_eta_F,11.604783624210208
ETA_eta_L,3.362749174871236
ETA_eta_R,21.063389814273737
ETA_psi_1,0.5450777202072541
LabuteASA,96.165402795642
LogEE_DzZ,39.235902558642955
LogEE_Dzi,47.284091774113854
LogEE_Dzm,39.210960413566056
LogEE_Dzp,55.9340319192624
LogEE_Dzv,54.706198791062675
PEOE_VSA1,11.050456081168516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.429191908085244
PEOE_VSA7,18.19910120538483
PEOE_VSA8,10.710019588424888
PEOE_VSA9,5.752853606746789
SM1_Dzare,1.034781686231729
SpAD_Dzpe,93.70800269153534
SpAD_Dzse,92.9795309435884
SpAbs_DzZ,76.76721031584191
SpAbs_Dzi,93.7266555882301
SpAbs_Dzm,76.70606114401542
SpAbs_Dzp,114.4109331184038
SpAbs_Dzv,110.60816828981919
SpDiam_Dt,119.15373519217178
SpMAD_DzZ,5.218416261952484
SpMAD_Dzi,6.297065321348536
SpMAD_Dzm,5.214941075528132
SpMAD_Dzp,7.535059537465697
SpMAD_Dzv,7.326047057680194
SpMax_DzZ,39.235902558642955
SpMax_Dzi,47.284091774113854
SpMax_Dzm,39.210960413566056
SpMax_Dzp,55.9340319192624
SpMax_Dzv,54.706198791062675
VE1_Dzare,3.814669096765063
VE2_Dzare,0.2543112731176709
VE3_Dzare,1.7443190316685395
VR1_Dzare,62.47650995096472
VR2_Dzare,4.165100663397648
VR3_Dzare,4.540255753420106
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.500952380952381
AETA_dBeta,0.06666666666666667
AETA_eta_B,0.02258841079357919
AETA_eta_F,0.7736522416140139
AETA_eta_L,0.22418327832474907
AETA_eta_R,1.4042259876182492
BCUTare-1h,3.545425348993881
BCUTare-1l,2.1957341060228655
ETA_beta_s,9.0
ETA_dPsi_A,0.16892227979274588
ETA_dPsi_B,0.0
ETA_eta_BR,0.4248261619036878
ETA_eta_FL,3.712638225598171
ETA_eta_RL,7.075387400469407
LogEE_Dzpe,46.92363308997954
LogEE_Dzse,46.56034252935977
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.239211713172287
SlogP_VSA1,11.050456081168516
SlogP_VSA2,16.89924504927058
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,93.95648102137542
SpAbs_Dzpe,92.80279001678103
SpAbs_Dzse,92.06202919523601
SpDiam_DzZ,61.95886970155355
SpDiam_Dzi,74.07970588462632
SpDiam_Dzm,61.933603121065524
SpDiam_Dzp,89.22603955931646
SpDiam_Dzv,86.79184659521724
SpMAD_Dzpe,6.24720017943569
SpMAD_Dzse,6.198635396239227
SpMax_Dzpe,46.92363308997954
SpMax_Dzse,46.56034252935977
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.02832174412691252
AETA_eta_FL,0.24750921503987805
AETA_eta_RL,0.47169249336462715
DetourIndex,582
EState_VSA1,5.239211713172287
EState_VSA2,11.660033336098294
EState_VSA3,10.710019588424888
EState_VSA4,11.761884949391115
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,17.3346073673947
ETA_beta_ns,10.0
ETA_shape_p,0.23700887198986054
ETA_shape_x,0.0
ETA_shape_y,0.26615969581749044
GhoseFilter,True
LogEE_Dzare,47.04722595643649
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,93.05967022664129
SpDiam_Dzpe,73.66816527134648
SpDiam_Dzse,73.10732417974864
SpMAD_Dzare,6.263765401425029
SpMax_Dzare,47.04722595643649
TopoPSA(NO),72.19
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.129252181839824
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0009523809523810082
ETA_dAlpha_B,0.0
FilterItLogS,-2.5198411818956927
SpDiam_Dzare,73.77471212817586
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.686904761904762
ETA_epsilon_2,0.9190476190476189
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.6095238095238097
ETA_epsilon_5,0.8158730158730159
AETA_beta_ns_d,0.06666666666666667
ETA_dEpsilon_A,0.2535714285714283
ETA_dEpsilon_B,0.07738095238095233
ETA_dEpsilon_C,-0.17619047619047595
ETA_dEpsilon_D,0.10317460317460303
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.4
MDEDescriptor,"0.0,0.0,0.0,0.0,3.925136389583283,7.436535513042125,0.0,1.7402021601905782,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0"
APolDescriptor,30.725137
BCUTDescriptor,"11.849999999999996,34.96885360761714,-0.279426760368845,0.2563238809645053,4.94332563256142,9.413963876064368"
BPolDescriptor,14.454863
TPSADescriptor,97.49000000000001
ALOGPDescriptor,"2.2357000000000005,4.998354490000002,57.368500000000004"
XLogPDescriptor,0.8029999999999997
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,244.00732628
ChiPathDescriptor,"11.259148545064338,7.075387400469408,6.449874134710427,4.017516597228539,3.0785398606333336,2.3191632192839298,1.2261013001645082,0.6584687691361264,9.268992998481675,5.417188569691944,4.082389388782217,2.3800376610292626,1.4357939045975314,0.8693498102931142,0.42099037552742347,0.22393558446175565"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.045385928306324486"
AtomCountDescriptor,24
BondCountDescriptor,15
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"1.1897227048854204,0.0,0.0,0.0,0.4888219207840566,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,6,0,1,0,0,0"
ZagrebIndexDescriptor,68.0
LargestChainDescriptor,10
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"29.218402855508867,1.9478935237005912,15.69779413107638,4.899761487180765,5.4040652089376096"
FractionalPSADescriptor,0.39953718392918086
WienerNumbersDescriptor,"422.0,16.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.4102965860849315,1.8751011934371702,2.3691309665369165,0.561580731224741,0.6149332155733903,0.6201978461129529"
FractionalCSP3Descriptor,0.1111111111111111
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.066666666666666,6.554016620498615,5.584487534626039"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,366.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1111111111111111
AutocorrelationDescriptorMass,"31.109601619933642,21.454070802350525,31.18074217691071,25.736125755357058,21.89077114266787"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.36645850596674273,-0.18908024030928397,0.04549889353754834,0.028545444504314784,-0.16959756211324428"
EccentricConnectivityIndexDescriptor,212
AutocorrelationDescriptorPolarizability,"913.883406354546,984.221041384415,1179.0139624043775,1017.7987629715271,834.5333833161623"
