DLiP-ID,C000F1
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,13.4684936056032
PEOE_VSA8,24.925324904147942
PEOE_VSA9,6.103966387748303
RingCount,2
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,155.094628656
NumHDonors,1
PEOE_VSA10,5.783244946364939
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,41.025002100777535
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.145807216896262
EState_VSA3,24.66672902136492
EState_VSA4,6.4208216229260096
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,7.04767198267719
EState_VSA8,4.899909730850478
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,27.166666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.875
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.41
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,11
HeavyAtomMolWt,142.09299999999996
MaxEStateIndex,11.077222222222222
MinEStateIndex,-0.2671759259259263
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.5454545454545454
FpDensityMorgan2,2.272727272727273
FpDensityMorgan3,2.909090909090909
MaxPartialCharge,0.13563217141477268
MinPartialCharge,-0.3914213194115838
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.077222222222222
MinAbsEStateIndex,0.11226851851851816
NumAliphaticRings,2
NumRotatableBonds,0
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3914213194115838
MinAbsPartialCharge,0.13563217141477268
NumRadicalElectrons,0
NumValenceElectrons,62
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,155.094628656
MZ,0.5833333333333334
Mi,1.142037212596467
Mm,0.5383849526822636
Mp,0.6170735778443115
Mv,0.5712267708121311
SZ,14.0
Si,27.40889310231521
Sm,12.921238864374326
Sp,14.809765868263476
Sv,13.709442499491148
nB,0
nC,8
nF,0
nH,13
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,8.692130429902464
AMW,6.462276194
IC0,1.497224320061398
IC1,2.6258145836939115
IC2,3.803508854797678
IC3,3.970175521464345
IC4,4.136842188131011
IC5,4.136842188131011
MID,22.136116797012136
Mpe,0.9627450980392158
Mse,1.0039754794853122
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,40.20380000000001
SdO,11.077222222222222
SdS,0
Spe,23.10588235294118
SsF,0
SsI,0
Sse,24.09541150764749
StN,0
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,2.0123742542738303
BIC0,0.31852856537717994
BIC1,0.5586316900437469
BIC2,0.8091814985134778
BIC3,0.8446391741057051
BIC4,0.8800968496979321
BIC5,0.8800968496979321
CIC0,3.087738180659758
CIC1,1.9591479170272446
CIC2,0.7814536459234782
CIC3,0.6147869792568113
CIC4,0.4481203125901452
CIC5,0.4481203125901452
GGI1,3.0
GGI2,1.5555555555555562
GGI3,1.4166666666666667
GGI4,0.6322222222222224
GGI5,0.0
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.25
JGI2,0.08641975308641979
JGI3,0.08854166666666667
JGI4,0.09031746031746032
JGI5,0.0
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,14.284160964912516
MIC1,25.840196617320753
MIC2,27.944229109260018
MIC3,29.029145775926686
MIC4,29.197145775926682
MIC5,29.197145775926682
MPC2,18
MPC3,24
MPC4,32
MPC5,36
MPC6,30
MPC7,22
MPC8,10
MPC9,1
Mare,0.9778333333333334
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38759244584478464
RPCG,0.20846926866141205
SIC0,0.3265510502705101
SIC1,0.5727014306618439
SIC2,0.8295616058363475
SIC3,0.8659123211672695
SIC4,0.9022630364981913
SIC5,0.9022630364981913
SaaN,0
SaaO,0
SaaS,0
Sare,23.468000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.493657407407408
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.93338368147355
TIC1,63.01955000865388
TIC2,91.28421251514428
TIC3,95.28421251514428
TIC4,99.28421251514426
TIC5,99.28421251514426
Vabc,148.1521783960757
WPol,16
apol,24.73230899999998
bpol,15.619690999999996
nRot,0
ABCGG,8.210576161470948
ATS0Z,478.0
ATS0d,73.0
ATS0i,4000.426959450237
ATS0m,1875.453851
ATS0p,30.587575763036998
ATS0s,120.86111111111111
ATS0v,4468.3196187471285
ATS1Z,554.0
ATS1d,97.0
ATS1i,3707.8769774009506
ATS1m,2060.303104
ATS1p,41.60927970599998
ATS1s,68.77777777777777
ATS1v,5991.961486864808
ATS2Z,883.0
ATS2d,173.0
ATS2i,7728.174426898245
ATS2m,3207.1028019999994
ATS2p,68.621508805094
ATS2s,120.83333333333333
ATS2v,9613.471233078822
ATS3Z,945.0
ATS3d,182.0
ATS3i,11365.532102641642
ATS3m,3188.7288519999993
ATS3p,82.69570035048999
ATS3s,189.47222222222217
ATS3v,10932.349913977838
ATS4Z,624.0
ATS4d,128.0
ATS4i,12133.639874492077
ATS4m,1895.2678029999997
ATS4p,65.202348511527
ATS4s,183.00000000000003
ATS4v,7623.837600718686
ATS5Z,246.0
ATS5d,59.0
ATS5i,9026.204282888566
ATS5m,684.33663
ATS5p,28.058792512866003
ATS5s,151.16666666666669
ATS5v,2920.496332918653
ATS6Z,37.0
ATS6d,9.0
ATS6i,1665.325366905845
ATS6m,69.588288
ATS6p,4.362136468245
ATS6s,33.0
ATS6v,483.47324465651843
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,1
C2SP3,6
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.875
GGI10,0.0
JGI10,0.0
JGT10,0.5152788800705469
Kier1,7.638888888888889
Kier2,2.5
Kier3,1.1111111111111112
MAXdO,11.077222222222222
MID_C,16.45714592840653
MID_N,2.138207607467142
MID_O,3.540763261138462
MID_X,0.0
MID_h,5.678970868605604
MINdO,11.077222222222222
MPC10,0
MWC01,12.0
MWC02,4.110873864173311
MWC03,4.976733742420574
MWC04,5.883322388488279
MWC05,6.769641976852503
MWC06,7.674617497364363
MWC07,8.567315800819449
MWC08,9.470317173335742
MWC09,10.36567949988784
MWC10,11.267395701777536
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.21710000000000024
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.574710978503383
SRW05,2.3978952727983707
SRW06,6.124683390894205
SRW07,4.948759890378168
SRW08,7.766840537085513
SRW09,7.153833801578843
SRW10,9.457590998633625
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.3144907407407409
SdssS,0
SsCH3,1.9980092592592593
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1449074074074073
SsssP,0
VE1_A,3.118930568458117
VE1_D,3.270032941655303
VE2_A,0.2835391425871015
VE2_D,0.2972757219686639
VE3_A,1.2328003563480108
VE3_D,1.28011023856345
VR1_A,40.8605673774134
VR1_D,43.41218924209706
VR2_A,3.714597034310309
VR2_D,3.94656265837246
VR3_A,3.8054756549861204
VR3_D,3.8660504395902633
WPath,134
Xc-3d,1.019576914874825
Xc-4d,0.0
Xc-5d,0.2710175098617139
Xc-6d,0.0
Xp-0d,8.008071689507773
Xp-1d,5.1815405503520555
Xp-2d,5.072613403205091
Xp-3d,4.204005318064393
Xp-4d,3.5702803454677507
Xp-5d,2.7669574899806513
Xp-6d,1.4121028603684782
Xp-7d,0.6986123845299946
ZMIC0,37.70514533587833
ZMIC1,22.339850002884624
ZMIC2,19.28170469077525
ZMIC3,17.773809898687908
ZMIC4,17.245489065114192
ZMIC5,17.245489065114192
nAcid,0
nAtom,24
nBase,1
nRing,2
piPC1,2.6390573296152584
piPC2,3.044522437723423
piPC3,3.295836866004329
piPC4,3.6109179126442243
piPC5,3.784189633918261
piPC6,3.6375861597263857
piPC7,3.4011973816621555
piPC8,2.6390573296152584
piPC9,0.6931471805599453
AATS0Z,19.916666666666668
AATS0d,3.0416666666666665
AATS0i,166.6844566437599
AATS0m,78.14391045833334
AATS0p,1.274482323459875
AATS0s,5.03587962962963
AATS0v,186.17998411446368
AATS1Z,22.16
AATS1d,3.88
AATS1i,148.31507909603803
AATS1m,82.41212416
AATS1p,1.6643711882399992
AATS1s,2.751111111111111
AATS1v,239.6784594745923
AATS2Z,18.020408163265305
AATS2d,3.5306122448979593
AATS2i,157.71784544690294
AATS2m,65.45107759183672
AATS2p,1.400438955206
AATS2s,2.465986394557823
AATS2v,196.19329047099637
AATS3Z,13.5
AATS3d,2.6
AATS3i,162.36474432345204
AATS3m,45.55326931428571
AATS3p,1.1813671478641428
AATS3s,2.706746031746031
AATS3v,156.17642734254053
AATS4Z,8.547945205479452
AATS4d,1.7534246575342465
AATS4i,166.21424485605584
AATS4m,25.962572643835614
AATS4p,0.8931828563222878
AATS4s,2.5068493150684934
AATS4v,104.43613151669433
AATS5Z,4.92
AATS5d,1.18
AATS5i,180.5240856577713
AATS5m,13.686732600000001
AATS5p,0.5611758502573201
AATS5s,3.023333333333334
AATS5v,58.40992665837306
AATS6Z,4.111111111111111
AATS6d,1.0
AATS6i,185.0361518784272
AATS6m,7.732032
AATS6p,0.48468182980499996
AATS6s,3.6666666666666665
AATS6v,53.71924940627983
AMID_C,1.4961041753096844
AMID_N,0.19438250976974017
AMID_O,0.32188756919440564
AMID_X,0.0
AMID_h,0.5162700789641458
ATS0dv,142.0
ATS0pe,147.8488
ATS0se,184.569228
ATS1dv,123.0
ATS1pe,161.20550000000003
ATS1se,194.04630400000005
ATS2dv,162.0
ATS2pe,307.759
ATS2se,377.03479199999987
ATS3dv,157.0
ATS3pe,434.81460000000004
ATS3se,540.946008
ATS4dv,99.0
ATS4pe,424.23810000000014
ATS4se,542.8925560000001
ATS5dv,36.0
ATS5pe,279.3696000000001
ATS5se,370.288512
ATS6dv,0.0
ATS6pe,54.47200000000001
ATS6se,71.47699200000001
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,184.0
ATSC0c,0.4228313361162449
ATSC0d,15.95833333333333
ATSC0i,31.513083537533596
ATSC0m,871.8659839583333
ATSC0p,5.100612910058625
ATSC0s,53.63773148148148
ATSC0v,1151.673816948054
ATSC1Z,6.25
ATSC1c,-0.14688379993993578
ATSC1d,5.335069444444443
ATSC1i,-6.1722749135561
ATSC1m,31.10583171006931
ATSC1p,-0.004362687959236278
ATSC1s,-3.4548128858024683
ATSC1v,26.231999292511716
ATSC2Z,6.25
ATSC2c,-0.07521717057363451
ATSC2d,-3.456597222222226
ATSC2i,-2.4134262945332297
ATSC2m,31.96321441840267
ATSC2p,0.013867102576138324
ATSC2s,-2.444396219135804
ATSC2v,74.55269558966978
ATSC3Z,-133.0
ATSC3c,-0.0403623469727076
ATSC3d,-13.920138888888891
ATSC3i,1.911910839092854
ATSC3m,-629.8292064618056
ATSC3p,-1.7165469753384084
ATSC3s,-20.310281635802472
ATSC3v,-619.9843809120258
ATSC4Z,-74.25
ATSC4c,-0.019600605967441204
ATSC4d,-8.373263888888882
ATSC4i,-29.363590897547827
ATSC4m,-368.93652653993047
ATSC4p,-5.510555767175983
ATSC4s,-3.3170814043209904
ATSC4v,-1034.7502668714446
ATSC5Z,116.5
ATSC5c,0.12897490349445903
ATSC5d,9.795138888888895
ATSC5i,15.310984597932002
ATSC5m,558.9185932534723
ATSC5p,3.6733724381945354
ATSC5s,14.790605709876544
ATSC5v,860.1751837828168
ATSC6Z,-13.75
ATSC6c,-0.05832664809886237
ATSC6d,2.640625000000001
ATSC6i,4.969854899845507
ATSC6m,-59.15489835937502
ATSC6p,0.9939194346736413
ATSC6s,-12.082899305555554
ATSC6v,117.93786064444484
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7280065172279794
AXp-1d,0.4317950458626713
AXp-2d,0.28181185573361617
AXp-3d,0.17516688825268303
AXp-4d,0.11157126079586721
AXp-5d,0.07685993027724031
AXp-6d,0.04707009534561594
AXp-7d,0.03175510838772703
GATS1Z,0.9
GATS1c,1.2061332940689977
GATS1d,1.0377023498694518
GATS1i,1.5892547857189074
GATS1m,0.9081555836198787
GATS1p,1.3146230619174646
GATS1s,0.6956131454588612
GATS1v,1.169619430572047
GATS2Z,0.923469387755102
GATS2c,1.0313729053203267
GATS2d,1.5294932594447705
GATS2i,1.2910698558452423
GATS2m,0.9285310985900926
GATS2p,1.1223451843141434
GATS2s,0.6077134692644508
GATS2v,1.039350885904048
GATS3Z,1.2169642857142857
GATS3c,1.0597131061785567
GATS3d,1.389779932860873
GATS3i,1.0631446798466997
GATS3m,1.2171593966564416
GATS3p,1.1293051555556224
GATS3s,1.0937019306352325
GATS3v,1.1703831290366962
GATS4Z,1.0505136986301369
GATS4c,0.7925726353626669
GATS4d,0.8983153903930758
GATS4i,1.1587068209793387
GATS4m,1.0580187145367226
GATS4p,1.277810437814383
GATS4s,0.893420383270781
GATS4v,1.2338819869602853
GATS5Z,0.6825
GATS5c,0.8555354684361263
GATS5d,0.24501305483028726
GATS5i,0.27999841473181847
GATS5m,0.6700942637164757
GATS5p,0.31286239078970585
GATS5s,1.123581986492027
GATS5v,0.4099615511032357
GATS6Z,1.3611111111111112
GATS6c,2.277211339088785
GATS6d,0.0
GATS6i,6.235147320437946e-05
GATS6m,1.3174277184036722
GATS6p,0.018318559093504348
GATS6s,3.4304209913039725
GATS6v,0.370337687841021
MATS1Z,0.03260869565217391
MATS1c,-0.33348627667361974
MATS1d,0.3209399477806788
MATS1i,-0.18802932788079715
MATS1m,0.034250216192737284
MATS1p,-0.0008211131710480436
MATS1s,-0.06183371814513517
MATS1v,0.02186619071322267
MATS2Z,0.01663708961845608
MATS2c,-0.08712945326260858
MATS2d,-0.10609047796664371
MATS2i,-0.0375109705445005
MATS2m,0.017956259617971447
MATS2p,0.0013316145257719248
MATS2s,-0.022321139577251625
MATS2v,0.03170655220752543
MATS3Z,-0.2478260869565217
MATS3c,-0.03272822466087681
MATS3d,-0.29906751212234256
MATS3i,0.02080127407742349
MATS3m,-0.24767733365979794
MATS3p,-0.11538424928972561
MATS3s,-0.12982512384363798
MATS3v,-0.184571421462766
MATS4Z,-0.13266825491363907
MATS4c,-0.015240201678995738
MATS4d,-0.17250259308272817
MATS4i,-0.3063420720883987
MATS4m,-0.13912023491912628
MATS4p,-0.35519056223968803
MATS4s,-0.020331719498356375
MATS4v,-0.29538907940269615
MATS5Z,0.30391304347826087
MATS5c,0.14641288000547004
MATS5d,0.29462140992167124
MATS5i,0.23321337622368893
MATS5m,0.3077089021682579
MATS5p,0.3456876264529376
MATS5s,0.13236001122068058
MATS5v,0.35850783628119515
MATS6Z,-0.19927536231884058
MATS6c,-0.36784815830412465
MATS6d,0.44125326370757206
MATS6i,0.4205537799499412
MATS6m,-0.18092963658109498
MATS6p,0.5196339876271681
MATS6s,-0.6007163972984053
MATS6v,0.27308162874792963
MAXsOH,9.493657407407408
MINsOH,9.493657407407408
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,13.807297583168761
SpAD_D,50.55477953526031
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.9773148148148145
SssNH2,0
SsssAs,0
SsssCH,0.16106481481481394
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,196
TMWC10,92.08589764511959
TSRW10,56.64319069474031
VE1_Dt,3.3060067187098507
VE2_Dt,0.30054606533725914
VE3_Dt,1.2910512114787243
VR1_Dt,41.20941242024227
VR2_Dt,3.746310220022025
VR3_Dt,3.8139768668695213
Xc-3dv,0.5910512266674243
Xc-4dv,0.0
Xc-5dv,0.16872699452834478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.32380150693034393
Xch-7d,0.6259769285278676
Xp-0dv,6.6560466325923
Xp-1dv,4.099367686348706
Xp-2dv,3.636613459174538
Xp-3dv,2.956912288039814
Xp-4dv,2.2310775129672966
Xp-5dv,1.513859847466526
Xp-6dv,0.7738373496674065
Xp-7dv,0.3099554254006937
Xpc-4d,2.2723921419168858
Xpc-5d,3.6622096538695224
Xpc-6d,5.4283633878472815
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,25
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,5.916666666666667
AATS0pe,6.160366666666667
AATS0se,7.6903845
AATS1dv,4.92
AATS1pe,6.448220000000001
AATS1se,7.761852160000002
AATS2dv,3.306122448979592
AATS2pe,6.280795918367347
AATS2se,7.694587591836732
AATS3dv,2.242857142857143
AATS3pe,6.2116371428571435
AATS3se,7.7278001142857145
AATS4dv,1.356164383561644
AATS4pe,5.81148082191781
AATS4se,7.436884328767125
AATS5dv,0.72
AATS5pe,5.587392000000002
AATS5se,7.405770240000001
AATS6dv,0.0
AATS6pe,6.052444444444445
AATS6se,7.941888000000001
AATSC0Z,7.666666666666667
AATSC0c,0.01761797233817687
AATSC0d,0.6649305555555555
AATSC0i,1.313045147397233
AATSC0m,36.327749331597225
AATSC0p,0.21252553791910936
AATSC0s,2.2349054783950617
AATSC0v,47.986409039502256
AATSC1Z,0.25
AATSC1c,-0.005875351997597431
AATSC1d,0.21340277777777772
AATSC1i,-0.246890996542244
AATSC1m,1.2442332684027724
AATSC1p,-0.0001745075183694511
AATSC1s,-0.13819251543209873
AATSC1v,1.0492799717004686
AATSC2Z,0.12755102040816327
AATSC2c,-0.0015350442974211126
AATSC2d,-0.07054280045351481
AATSC2i,-0.04925359784761693
AATSC2m,0.6523104983347484
AATSC2p,0.000283002093390578
AATSC2s,-0.04988563712522049
AATSC2v,1.5214835834626486
AATSC3Z,-1.9
AATSC3c,-0.0005766049567529658
AATSC3d,-0.19885912698412703
AATSC3i,0.027313011987040774
AATSC3m,-8.997560092311508
AATSC3p,-0.02452209964769155
AATSC3s,-0.29014688051146387
AATSC3v,-8.856919727314654
AATSC4Z,-1.0171232876712328
AATSC4c,-0.0002685014516087836
AATSC4d,-0.11470224505327235
AATSC4i,-0.4022409711992853
AATSC4m,-5.053925021094938
AATSC4p,-0.07548706530378059
AATSC4s,-0.045439471292068365
AATSC4v,-14.174661190019789
AATSC5Z,2.33
AATSC5c,0.0025794980698891808
AATSC5d,0.1959027777777779
AATSC5i,0.30621969195864
AATSC5m,11.178371865069446
AATSC5p,0.0734674487638907
AATSC5s,0.2958121141975309
AATSC5v,17.203503675656336
AATSC6Z,-1.5277777777777777
AATSC6c,-0.006480738677651375
AATSC6d,0.2934027777777779
AATSC6i,0.5522060999828341
AATSC6m,-6.572766484375002
AATSC6p,0.1104354927415157
AATSC6s,-1.3425443672839503
AATSC6v,13.10420673827165
ATS0are,146.8449
ATS1are,157.975
ATS2are,303.21000000000004
ATS3are,430.49800000000005
ATS4are,420.819
ATS5are,280.15999999999997
ATS6are,55.00000000000001
ATS7are,0.0
ATS8are,0.0
ATSC0dv,88.0
ATSC0pe,3.200199999999998
ATSC0se,2.1550798333333328
ATSC1dv,18.75
ATSC1pe,-0.1248250000000003
ATSC1se,-0.1594064930555555
ATSC2dv,-26.25
ATSC2pe,-0.38032500000000047
ATSC2se,-0.36803099305555553
ATSC3dv,-57.5
ATSC3pe,-1.7825999999999982
ATSC3se,-0.8648511805555551
ATSC4dv,8.25
ATSC4pe,0.24732500000000082
ATSC4se,0.22360650694444423
ATSC5dv,28.5
ATSC5pe,1.1198999999999995
ATSC5se,0.5469306805555552
ATSC6dv,-15.75
ATSC6pe,-0.6795749999999998
ATSC6se,-0.45578843749999975
ATSC7dv,0.0
ATSC7pe,0.0
ATSC7se,0.0
ATSC8dv,0.0
ATSC8pe,0.0
ATSC8se,0.0
AXp-0dv,0.6050951484174818
AXp-1dv,0.3416139738623922
AXp-2dv,0.2020340810652521
AXp-3dv,0.12320467866832559
AXp-4dv,0.06972117228022802
AXp-5dv,0.04205166242962572
AXp-6dv,0.025794578322246884
AXp-7dv,0.014088882972758805
BertzCT,192.5310795617182
ECIndex,91
ETA_eta,9.375606726427769
GATS1dv,0.6429545454545454
GATS1pe,0.7635666520842449
GATS1se,0.7819659086101916
GATS2dv,1.1121289424860852
GATS2pe,0.8449844971423982
GATS2se,0.8158049027623265
GATS3dv,1.2209415584415584
GATS3pe,1.1779524940405512
GATS3se,1.132300273971731
GATS4dv,0.7984122042341221
GATS4pe,0.8391423310015726
GATS4se,0.8196620611265174
GATS5dv,0.8572727272727272
GATS5pe,0.9938181988625713
GATS5se,1.0661265185922346
GATS6dv,2.090909090909091
GATS6pe,2.4557354054260507
GATS6se,2.6748596088358365
LogEE_A,3.3607377809425802
LogEE_D,25.128198241788542
