DLiP-ID,P000GF
DLiP-Mol-ID,25923
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H27N3O/c1-14-5-7-17(8-6-14)15(2)23-18-9-12-20-21(13-18)25(19-10-11-19)16(3)22(26)24(20)4/h5-9,12-13,15-16,19,23H,10-11H2,1-4H3/t15-,16-/m0/s1"
Standard Inchi Key(RDKit),UJLYWYBIZBFHNH-HOTGVXAUSA-N
Canonical SMILES(RDKit),Cc1ccc([C@H](C)Nc2ccc3c(c2)N(C2CC2)[C@@H](C)C(=O)N3C)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),349.478
MW Monoisotopic(RDKit),349.215412484
MolLogP(RDKit),4.50182
XLogP(SDF),
XLogP(CDK),4.597
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),35.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.88251196837942
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,1593411.9313355791
qed,0.8825119683794201
Chi0,18.42192077295136
Chi1,12.452397498181154
TPSA,35.580000000000005
Chi0n,15.990391735733136
Chi0v,15.990391735733136
Chi1n,9.485179513326072
Chi1v,9.485179513326072
Chi2n,7.691874525572637
Chi2v,7.691874525572637
Chi3n,5.620954963449909
Chi3v,5.620954963449909
Chi4n,3.8843255110726327
Chi4v,3.8843255110726327
MolMR,108.03170000000006
MolWt,349.4780000000001
fr_SH,0
Kappa1,16.9505644098346
Kappa2,6.34646412462286
Kappa3,2.9364950727440142
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,825.7810464447092
MolLogP,4.501820000000003
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.631983555487149
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,51.738377332367776
SMR_VSA6,22.164280048384477
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,155.35730778652717
NHOHCount,1
PEOE_VSA1,15.116608065707286
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.828919765543436
PEOE_VSA7,57.37540754200572
PEOE_VSA8,24.818739915656675
PEOE_VSA9,11.374772549367124
RingCount,4
SMR_VSA10,22.969338553402192
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,349.215412484
NumHDonors,1
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.116608065707286
SlogP_VSA2,25.03853337032462
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,43.857861457775215
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.990861387647428
EState_VSA3,6.041840829147961
EState_VSA4,11.374772549367124
EState_VSA5,29.655932503929574
EState_VSA6,4.899909730850478
EState_VSA7,13.971409182367815
EState_VSA8,66.52874221346933
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,322.26200000000006
MaxEStateIndex,12.574290865699698
MinEStateIndex,-0.09280368924939664
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0769230769230769
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.423076923076923
MaxPartialCharge,0.2487063841605255
MinPartialCharge,-0.3784577104132764
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.574290865699698
MinAbsEStateIndex,0.09280368924939664
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3784577104132764
MinAbsPartialCharge,0.2487063841605255
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,349.21541248400075
MZ,0.5911949685534592
Mi,1.1261888880268782
Mm,0.5489904694281813
Mp,0.6648447746017401
Mv,0.6094974557296968
SZ,31.33333333333334
Si,59.68801106542454
Sm,29.09649487969361
Sp,35.23677305389222
Sv,32.30336515367393
nB,0
nC,22
nF,0
nH,27
nI,0
nN,3
nO,1
nP,0
nS,0
nX,0
ABC,20.72952473695672
AMW,6.588970046867939
IC0,1.3648195928538094
IC1,3.2228548099141796
IC2,4.507712257147027
IC3,4.991702529871616
IC4,5.293589322324447
IC5,5.293589322324447
MID,52.8111440582937
Mpe,0.9475397706252312
Mse,0.986903763965425
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.03170000000006
SdO,12.574290865699698
SdS,0
Spe,50.219607843137254
SsF,0
SsI,0
Sse,52.305899490167526
StN,0
fMF,0.39622641509433965
nBr,0
nCl,0
AMID,2.0311978483959114
BIC0,0.22833456192807136
BIC1,0.539184185977872
BIC2,0.7541410666455112
BIC3,0.83511272581472
BIC4,0.8856184401725085
BIC5,0.8856184401725085
CIC0,4.363100861709389
CIC1,2.505065644649019
CIC2,1.2202081974161718
CIC3,0.7362179246915828
CIC4,0.43433113223875175
CIC5,0.43433113223875175
GGI1,5.5
GGI2,3.38888888888889
GGI3,2.1180555555555554
GGI4,2.1422222222222227
GGI5,1.0486111111111112
GGI6,0.47759637188208615
GGI7,0.41057256235827666
GGI8,0.35701688082640454
GGI9,0.19625771604938277
JGI1,0.1896551724137931
JGI2,0.08472222222222225
