DLiP-ID,I000VE
AATSC4p,-0.036725886803625436
AATSC4s,-0.061095810376763336
AATSC4v,-9.617490920179403
AATSC5Z,-0.4334276554433389
AATSC5c,0.0011576941806946748
AATSC5d,0.02328451662427188
AATSC5i,0.026286798220066163
AATSC5m,-2.1039421156399105
AATSC5p,-0.012209674074963506
AATSC5s,-0.0045677864908662755
AATSC5v,-3.5455895377837794
AATSC6Z,0.9157525414077806
AATSC6c,-0.0015732585894353563
AATSC6d,0.07658555375056521
AATSC6i,0.037939643847689476
AATSC6m,4.413715068546833
AATSC6p,0.024261107039760664
AATSC6s,0.0011100923150210882
AATSC6v,6.595054552300531
AATSC7Z,0.3435823494714767
AATSC7c,-0.0006576122166492306
AATSC7d,-0.0026402763863791617
AATSC7i,-0.0506618862869453
AATSC7m,1.6234075817689853
AATSC7p,-0.004247579918186249
AATSC7s,0.036320510099733375
AATSC7v,1.163435321595419
AATSC8Z,-0.22622837635687165
AATSC8c,0.0003808367792921358
AATSC8d,-0.04792681523531895
AATSC8i,-0.011649473227023486
AATSC8m,-1.0893058162038276
AATSC8p,-0.005775213538011286
AATSC8s,-0.020586278282808932
AATSC8v,-1.5585797206897989
ATS0are,350.5396
ATS1are,399.283
ATS2are,692.8639999999998
ATS3are,903.6239999999999
ATS4are,907.5099
ATS5are,919.4768
ATS6are,823.7490000000001
ATS7are,758.5650000000002
ATS8are,753.9269999999999
ATSC0dv,201.37931034482762
ATSC0pe,5.2342620689655135
ATSC0se,3.0656562758620685
ATSC1dv,55.639714625445905
ATSC1pe,-0.1303225921521925
ATSC1se,-0.24377271343638657
ATSC2dv,-3.6397146254459
ATSC2pe,-0.7869532699167555
ATSC2se,-0.6424995624256855
ATSC3dv,-70.82996432818074
ATSC3pe,-0.35996872770510585
ATSC3se,-0.11075642806183258
ATSC4dv,-111.48751486325803
ATSC4pe,-1.601789179548152
ATSC4se,-0.4368818216409037
ATSC5dv,-7.136741973840666
ATSC5pe,0.12026195005944845
ATSC5se,0.3393407657550551
ATSC6dv,61.34720570749109
ATSC6pe,0.5819859690844156
ATSC6se,-0.07184922711058125
ATSC7dv,13.945303210463733
ATSC7pe,0.08104684898929833
ATSC7se,-0.23887908680142703
ATSC8dv,-27.845422116527942
ATSC8pe,-0.1544154577883425
ATSC8se,-0.023541417360286684
AXp-0dv,0.5576057101615284
AXp-1dv,0.3042605208410786
AXp-2dv,0.16093000445393607
AXp-3dv,0.08795720827591819
AXp-4dv,0.048333116405547584
AXp-5dv,0.026287186903677224
AXp-6dv,0.01464300248407773
AXp-7dv,0.008007118485009578
BertzCT,1282.0584323392943
ECIndex,962
ETA_eta,27.421334587887593
GATS1dv,0.6087777234181343
GATS1pe,0.8904993829967613
GATS1se,0.9854109418205228
GATS2dv,1.019992595335061
GATS2pe,1.0514923429453424
GATS2se,1.1314912472592251
GATS3dv,1.1972163087745278
GATS3pe,1.081782629371263
GATS3se,1.1012697829838247
GATS4dv,1.1499994330037193
GATS4pe,1.050882492772863
GATS4se,0.961577338548843
GATS5dv,0.9539432330501126
GATS5pe,0.8839164442849707
GATS5se,0.8080819598566856
GATS6dv,0.8601069602546786
GATS6pe,0.8467691455491602
GATS6se,0.8526122465481003
GATS7dv,0.9784098263402005
GATS7pe,0.9561447514059085
GATS7se,0.9875966108366533
GATS8dv,1.1413223596995137
GATS8pe,1.213078381943767
GATS8se,1.3197558875765083
LogEE_A,4.432898651466709
LogEE_D,211.01752043653082
MATS1dv,0.25436507936507935
MATS1pe,-0.022921956849341195
MATS1se,-0.07320640427125448
MATS2dv,-0.009444033074170065
MATS2pe,-0.07855946115925361
MATS2se,-0.10951015439063887
MATS3dv,-0.13783783783783782
MATS3pe,-0.026951043693185142
MATS3se,-0.014158321164082346
MATS4dv,-0.2126485530254921
MATS4pe,-0.11754412806347468
MATS4se,-0.054738332194945824
MATS5dv,-0.013009363620599963
MATS5pe,0.008434195921470131
MATS5se,0.040633429840791255
MATS6dv,0.12442841983407293
MATS6pe,0.04541472623834146
MATS6se,-0.00957278467336061
MATS7dv,0.03162549886743608
MATS7pe,0.007071392509198354
MATS7se,-0.03558598103683752
MATS8dv,-0.06467631462660184
MATS8pe,-0.013798809486973582
MATS8se,-0.0035918273704829136
MAXaaCH,2.1817722696952844
MAXaaNH,3.374486473316315
MAXaaaC,1.3014186158519951
MAXaasC,1.3478320802348165
MAXssNH,3.5105220708172618
MAXsssN,2.4076208986553502
MDEC-22,21.380560845698803
MDEC-23,32.1153839863842
MDEC-33,9.60560899465226
MDEN-22,0.36396412548038803
MDEN-23,0.4932424148660941
MDEO-12,0.1111111111111111
MINaaCH,1.7609728940068392
MINaaNH,3.374486473316315
MINaaaC,1.190472059873856
MINaasC,0.7987647623747118
MINssNH,3.5105220708172618
MINsssN,2.4076208986553502
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.2472667135871938
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,930.4272844175375
SpAbs_A,43.55033351516214
SpAbs_D,422.03504087306163
SpMAD_A,1.3609479223488168
SpMAD_D,13.188595027283178
SpMax_A,2.454878254781369
SpMax_D,211.01752043653082
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.41
TpiPC10,8.973831039770594
VAdjMat,6.20945336562895
VE1_DzZ,5.579506396995978
VE1_Dzi,5.577658983598811
VE1_Dzm,5.579514538675289
VE1_Dzp,5.585529554977425
VE1_Dzv,5.5865555663452735
VE2_DzZ,0.1743595749061243
VE2_Dzi,0.17430184323746284
VE2_Dzm,0.17435982933360278
VE2_Dzp,0.17454779859304453
VE2_Dzv,0.1745798614482898
VE3_DzZ,2.882251122966427
VE3_Dzi,2.8819199611791753
VE3_Dzm,2.882252582176757
VE3_Dzp,2.8833300551958705
VE3_Dzv,2.883513729301392
VR1_DzZ,220.64154080820248
VR1_Dzi,220.90446627944505
VR1_Dzm,220.64107866242173
VR1_Dzp,220.4248157302588
VR1_Dzv,220.11641908424235
VR2_DzZ,6.8950481502563274
VR2_Dzi,6.903264571232658
VR2_Dzm,6.895033708200679
VR2_Dzp,6.888275491570588
VR2_Dzv,6.8786380963825735
VR3_DzZ,6.559690207184712
VR3_Dzi,6.560881138585282
VR3_Dzm,6.559688112627798
VR3_Dzp,6.558707474803641
VR3_Dzv,6.5573073938485695
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.10825317547305482
Xch-6dv,0.2611060111176924
Xch-7dv,0.32393367860763306
Xpc-4dv,2.093911430871753
Xpc-5dv,3.0639247723445373
Xpc-6dv,3.7288998360449175
Zagreb1,180.0
Zagreb2,218.0
fragCpx,377.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,37
nBondsS,41
nBondsT,0
nFARing,2
nFHRing,3
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.043786206896552
AATS1are,6.337825396825397
AATS2are,6.242018018018016
AATS3are,6.105567567567567
AATS4are,6.0099993377483445
AATS5are,5.819473417721519
AATS6are,5.801049295774649
AATS7are,5.9729527559055136
AATS8are,6.0800564516129025
AATSC0dv,3.472057074910821
AATSC0pe,0.09024589774078472
AATSC0se,0.05285614268727704
AATSC1dv,0.8831700734197763
AATSC1pe,-0.0020686125738443254
AATSC1se,-0.003869408149783914
AATSC2dv,-0.032790221850863964
AATSC2pe,-0.007089669098349149
AATSC2se,-0.005788284346177347
AATSC3dv,-0.47858084005527524
AATSC3pe,-0.0024322211331426072
AATSC3se,-0.0007483542436610309
AATSC4dv,-0.7383279130017087
AATSC4pe,-0.01060787536124604
AATSC4se,-0.002893257096959627
AATSC5dv,-0.045169252998991556
AATSC5pe,0.000761151582654737
AATSC5se,0.0021477263655383235
AATSC6dv,0.4320225754048668
AATSC6pe,0.004098492740031096
AATSC6se,-0.0005059804726097271
AATSC7dv,0.10980553709026561
AATSC7pe,0.0006381641652700656
AATSC7se,-0.001880937691349819
AATSC8dv,-0.22455985577845114
AATSC8pe,-0.001245285949905988
AATSC8se,-0.00018985014000231197
AETA_eta,0.8569167058714873
ATSC0are,5.4259724137931
ATSC1are,-0.26005279429250083
ATSC2are,-0.9650230677764456
ATSC3are,-0.3162813317479111
ATSC4are,-1.338441973840661
ATSC5are,0.39597170035671114
ATSC6are,0.3160537455410148
ATSC7are,-0.152201664684898
ATSC8are,-0.10167895362662943
BCUTZ-1h,8.010404585993271
BCUTZ-1l,5.676150032109571
BCUTc-1h,0.39910777085825316
BCUTc-1l,-0.5201448813930388
BCUTd-1h,3.2470814254856037
BCUTd-1l,0.9939189158599997
BCUTi-1h,14.549927106403276
BCUTi-1l,10.937081583559468
BCUTm-1h,16.004516599136068
BCUTm-1l,11.687591505765146
BCUTp-1h,2.013112658598798
BCUTp-1l,0.7787155571778835
BCUTs-1h,6.002604688165087
BCUTs-1l,1.2557834818896039
BCUTv-1h,20.913869150339064
BCUTv-1l,14.706329144698655
BalabanJ,1.006257337055854
Diameter,17
ETA_beta,42.0
GATS1are,0.9336053117021665
GATS2are,1.0897785055221956
GATS3are,1.0971474051215202
GATS4are,1.02954854185294
GATS5are,0.8467086980199056
GATS6are,0.8472639157022653
GATS7are,0.9757724815316428
GATS8are,1.2389707979123687
HybRatio,0.2692307692307692
Lipinski,True
LogEE_Dt,465.21364220876876
MATS1are,-0.04412364556549605
MATS2are,-0.09293196669875277
MATS3are,-0.022843479475438095
MATS4are,-0.09474864603329693
MATS5are,0.026789059922501707
MATS6are,0.023791564920442335
MATS7are,-0.012810500379696414
MATS8are,-0.008765158931953966
MAXssCH2,0.9810847210344241
MAXsssCH,-0.4543315056706845
MINssCH2,0.6817316125766701
MINsssCH,-0.4543315056706845
NsssssAs,0
RotRatio,0.13513513513513514
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,25.36643125652633
SMR_VSA6,29.91309311119488
SMR_VSA7,77.74545466916149
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,329.9888924505788
SpAD_Dzi,320.4348812831938
SpAD_Dzm,330.04332102101466
SpAD_Dzp,431.83792693639384
SpAD_Dzv,397.3595558682782
SpAbs_Dt,930.4272844175368
SpDiam_A,4.8729314343046735
SpDiam_D,325.99889144024695
SpMAD_Dt,29.075852638048048
SpMax_Dt,465.21364220876876
SsssssAs,0
VE1_Dzpe,5.579107340879798
VE1_Dzse,5.579562339531158
VE2_Dzpe,0.17434710440249368
VE2_Dzse,0.1743613231103487
VE3_Dzpe,2.8821795986488503
VE3_Dzse,2.8822611493470327
VMcGowan,320.7000000000012
VR1_Dzpe,220.68196776460942
VR1_Dzse,220.63604318494447
VR2_Dzpe,6.8963114926440445
VR2_Dzse,6.894876349529515
VR3_Dzpe,6.559873414993654
VR3_Dzse,6.5596652903366435
mZagreb1,7.222222222222223
mZagreb2,6.861111111111111
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,53
nFAHRing,2
nFaHRing,1
nG12Ring,0
AATSC0are,0.09355124851367413
AATSC1are,-0.004127822131626997
AATSC2are,-0.00869390151149951
AATSC3are,-0.0021370360253237237
AATSC4are,-0.008863854131395106
AATSC5are,0.0025061500022576654
AATSC6are,0.0022257306024015128
AATSC7are,-0.0011984383046054962
AATSC8are,-0.0008199915615050761
AETA_beta,1.3125
BCUTdv-1h,6.007561356415183
BCUTdv-1l,1.8931908323136126
BCUTpe-1h,3.4632650084469363
BCUTpe-1l,2.2253929854171624
BCUTse-1h,3.6767782622101812
BCUTse-1l,2.421273454788604
ETA_alpha,15.266666666666666
ETA_dBeta,-1.0
ETA_eta_B,0.1550607315005994
ETA_eta_F,30.170901310190196
ETA_eta_L,7.656552024217761
ETA_eta_R,57.59223589807779
ETA_psi_1,0.5979112271540472
LabuteASA,186.4164717945531
LogEE_DzZ,165.02792836814655
LogEE_Dzi,160.24176809026793
LogEE_Dzm,165.05505213151127
LogEE_Dzp,215.245572614245
LogEE_Dzv,198.35551426709384
PEOE_VSA1,25.044067204444772
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.65483612601845
PEOE_VSA8,47.28250809904853
PEOE_VSA9,24.030037063192903
SM1_Dzare,1.3140995812005583
SpAD_Dzpe,327.543387548246
SpAD_Dzse,330.3383514088454
SpAbs_DzZ,329.03823751752407
SpAbs_Dzi,319.34352290880497
SpAbs_Dzm,329.09518835701715
SpAbs_Dzp,434.7284610298955
SpAbs_Dzv,398.78631600327736
SpDiam_Dt,667.1461178551367
SpMAD_DzZ,10.312152889080588
SpMAD_Dzi,10.013590040099807
SpMAD_Dzm,10.313853781906708
SpMAD_Dzp,13.494935216762308
SpMAD_Dzv,12.417486120883694
SpMax_DzZ,165.02792836814655
SpMax_Dzi,160.24176809026793
SpMax_Dzm,165.05505213151127
SpMax_Dzp,215.245572614245
SpMax_Dzv,198.35551426709384
VE1_Dzare,5.57854371199871
VE2_Dzare,0.17432949099995967
VE3_Dzare,2.882078568624001
VR1_Dzare,220.7289092629224
VR2_Dzare,6.897778414466325
VR3_Dzare,6.560086103447577
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4770833333333333
AETA_dBeta,-0.03125
AETA_eta_B,0.004845647859393731
AETA_eta_F,0.9428406659434436
AETA_eta_L,0.23926725075680502
AETA_eta_R,1.799757371814931
BCUTare-1h,3.5206519550016866
BCUTare-1l,2.17558235727509
ETA_beta_s,21.5
ETA_dPsi_A,0.11608877284595276
ETA_dPsi_B,0.0
ETA_eta_BR,0.6710607315005994
ETA_eta_FL,8.102600806654735
ETA_eta_RL,15.759152830872496
LogEE_Dzpe,163.80801185857834
LogEE_Dzse,165.2022395035754
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,14.953561288656857
SlogP_VSA2,34.770879213073194
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,29.345618988916765
SlogP_VSA6,60.924623690919034
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,324.0930883847211
SpAbs_Dzpe,326.52581983972505
SpAbs_Dzse,329.3988485451022
SpDiam_DzZ,256.3374272457015
SpDiam_Dzi,248.25429149831186
SpDiam_Dzm,256.3790799393107
SpDiam_Dzp,334.5044997877193
SpDiam_Dzv,308.8804996912439
SpMAD_Dzpe,10.235730860882688
SpMAD_Dzse,10.32307348152642
SpMax_Dzpe,163.80801185857834
SpMax_Dzse,165.2022395035754
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.671875
AETA_eta_BR,0.020970647859393732
AETA_eta_FL,0.25320627520796046
AETA_eta_RL,0.4924735259647655
DetourIndex,7265
EState_VSA1,6.103966387748303
EState_VSA2,0.0
EState_VSA3,6.606881964512918
EState_VSA4,66.42102782448322
EState_VSA5,16.466376423778055
EState_VSA6,6.196843571613076
EState_VSA7,6.06636706846161
EState_VSA8,68.84606842759557
EState_VSA9,4.736862953800049
ETA_beta_ns,20.5
ETA_shape_p,0.021834061135371178
ETA_shape_x,0.0
ETA_shape_y,0.35371179039301315
GhoseFilter,True
LogEE_Dzare,162.0876098042731
SlogP_VSA10,17.062158824050687
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,322.98477897964136
SpDiam_Dzpe,254.3775525053545
SpDiam_Dzse,256.616587613585
SpMAD_Dzare,10.127909012022535
SpMax_Dzare,162.0876098042731
TopoPSA(NO),73.41
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.83333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.640625
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.022916666666666696
FilterItLogS,-6.843003274749999
SpDiam_Dzare,251.6670715072374
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5747126436781609
ETA_epsilon_2,0.7979166666666664
ETA_epsilon_3,0.44883720930232496
ETA_epsilon_4,0.5096491228070168
ETA_epsilon_5,0.755238095238095
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.12587543437583593
ETA_dEpsilon_B,0.06506352087114409
ETA_dEpsilon_C,-0.06081191350469184
ETA_dEpsilon_D,0.042678571428571344
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.96875
MDEDescriptor,"0.0,0.0,0.0,0.0,21.380560845698803,32.1153839863842,0.0,9.605608994652263,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.36396412548038803,0.4932424148660941,0.0"
APolDescriptor,69.10061799999997
BCUTDescriptor,"11.900000000000002,15.995931814280715,-0.38633883002789327,0.1865236377738976,5.213144262843409,10.236477884668258"
BPolDescriptor,34.95938199999999
TPSADescriptor,73.41
ALOGPDescriptor,"3.8552000000000017,14.862567040000014,123.6814"
XLogPDescriptor,3.5770000000000004
VAdjMaDescriptor,6.20945336562895
WeightDescriptor,426.20557628000006
ChiPathDescriptor,"21.492988584816832,15.759152830872496,14.226195974481515,12.88516637186153,11.350106108232747,9.154678114584604,6.390542940577317,4.866340091749488,17.843382725168908,11.25763927111991,8.529290236058614,6.596790620693862,4.929977873365854,3.285898362959652,1.9621623328664173,1.2651247206315135"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.7114036059616666,1.1006288892150404,0.0,0.0,0.10825317547305485,0.2611060111176923,0.32393367860763306"
AtomCountDescriptor,58
BondCountDescriptor,37
SmallRingDescriptor,"6,4,3,3,0,0,2,4,0,0,0"
ChiClusterDescriptor,"1.817490792912598,0.0,0.49198750914037903,0.0,0.8814056063087038,0.0,0.16653519849398907,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,3,4,0,0"
ZagrebIndexDescriptor,180.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"67.65282710298638,2.1141508469683243,18.623618985796107,5.685985858522852,12.93763312727326"
FractionalPSADescriptor,0.172240824816831
WienerNumbersDescriptor,"3269.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.984139297595199,8.564051752116805,11.249892644593322,2.093911430871753,3.0639247723445386,3.314839058178508"
FractionalCSP3Descriptor,0.2692307692307692
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,1,0,0,0,7,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.463111760409056,9.932360270558918,4.64"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2977.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.2692307692307692
AutocorrelationDescriptorMass,"34.98885927618781,39.491913330021696,56.98700695018903,57.76183816718969,48.5712652723169"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.4696887284804369,-0.20764131219914017,-0.15903082998030202,0.11125521171946452,0.012048844220036827"
EccentricConnectivityIndexDescriptor,962
AutocorrelationDescriptorPolarizability,"2357.019314459627,2828.9557041381813,4053.1591780600943,3938.3540487326604,3336.3116396009636"
