DLiP-ID,C001CD
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.867866772744895
SMR_VSA4,5.917906046161393
SMR_VSA5,13.847474399381248
SMR_VSA6,44.73348930169089
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,131.46422405907907
NHOHCount,0
PEOE_VSA1,14.536682415501005
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,25.980208536304467
PEOE_VSA7,25.098312165761804
PEOE_VSA8,26.1790256236503
PEOE_VSA9,17.640283399745442
RingCount,3
SMR_VSA10,16.85126421306755
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.195011388
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.817862777835028
PEOE_VSA12,0.0
PEOE_VSA13,5.879988336435371
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,54.701446343585296
SlogP_VSA3,0.0
SlogP_VSA4,5.917906046161393
SlogP_VSA5,13.847474399381248
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,18.40477634710968
EState_VSA4,43.03028983671785
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,30.694965843759395
EState_VSA9,14.704819995694464
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5294117647058824
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8800000000000001
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.214
MaxEStateIndex,5.957856434240362
MinEStateIndex,0.46630506214831613
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0454545454545454
FpDensityMorgan2,1.6818181818181819
FpDensityMorgan3,2.3181818181818183
MaxPartialCharge,0.2577695826362633
MinPartialCharge,-0.4747625681062644
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.957856434240362
MinAbsEStateIndex,0.46630506214831613
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4747625681062644
MinAbsPartialCharge,0.2577695826362633
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,300.1950113880007
MZ,0.5869565217391306
Mi,1.1381698881294766
Mm,0.5437153623671054
Mp,0.6456005206977352
Mv,0.592360587261834
SZ,27.000000000000007
Si,52.35581485395593
Sm,25.010906668886847
Sp,29.697623952095817
Sv,27.248587014044368
nB,0
nC,17
nF,0
nH,24
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,17.177411804141038
AMW,6.525978508434798
IC0,1.4469104708708493
IC1,2.992288871323377
IC2,4.083025814611569
IC3,4.3873736406985255
IC4,4.430851901568092
IC5,4.517808423307222
MID,45.044297078631885
Mpe,0.9526854219948845
Mse,0.9921150131416452
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,89.58100000000005
SdO,0
SdS,0
Spe,43.82352941176469
SsF,0
SsI,0
Sse,45.63729060451568
StN,0
fMF,0.34782608695652173
nBr,0
nCl,0
AMID,2.0474680490287223
BIC0,0.25260659297706467
BIC1,0.5224040548502281
BIC2,0.7128286516896006
BIC3,0.7659627390955273
BIC4,0.7735533230106598
BIC5,0.7887344908409246
CIC0,4.076651485186163
CIC1,2.531273084733636
CIC2,1.4405361414454436
CIC3,1.1361883153584875
CIC4,1.0927100544889212
CIC5,1.0057535327497913
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.0
GGI4,1.328888888888889
GGI5,0.701388888888889
GGI6,0.546122448979592
GGI7,0.3975694444444444
GGI8,0.22549760644998737
GGI9,0.1325
JGI1,0.18749999999999997
JGI2,0.07407407407407411
JGI3,0.030303030303030304
JGI4,0.04582375478927203
JGI5,0.023379629629629632
JGI6,0.018831808585503165
JGI7,0.01590277777777778
JGI8,0.013264565085293372
JGI9,0.0165625
MIC0,13.08106445624856
MIC1,28.17137136039856
MIC2,31.749573329667832
MIC3,32.53474724271132
MIC4,33.056964634015664
MIC5,33.62300811227653
MPC2,33
MPC3,42
MPC4,55
MPC5,76
MPC6,82
MPC7,94
MPC8,103
MPC9,107
Mare,0.9659130434782612
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.25085320060296085
RPCG,0.13619929026907385
SIC0,0.2619524289546893
SIC1,0.5417317475803998
SIC2,0.7392015961972176
SIC3,0.7943015169563602
SIC4,0.8021729342076664
SIC5,0.8179157687102786
SaaN,9.523090986394557
SaaO,0
SaaS,0
Sare,44.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.957856434240362
SssS,0
StCH,0
StsC,0
TIC0,66.55788166005907
TIC1,137.64528808087533
TIC2,187.8191874721322
TIC3,201.81918747213217
TIC4,203.81918747213223
TIC5,207.8191874721322
Vabc,283.31380551375156
WPol,33
apol,49.595031999999975
bpol,31.512967999999994
nRot,4
ABCGG,13.47076356832835
ATS0Z,896.0
ATS0d,138.0
ATS0i,7623.939239154477
ATS0m,3517.6277899999995
ATS0p,63.56521371637602
ATS0s,114.38888888888889
ATS0v,9135.444665932024
ATS1Z,1092.0
ATS1d,172.0
ATS1i,7139.7433373195945
ATS1m,4088.4483119999977
ATS1p,81.24054344000005
ATS1s,128.80555555555554
ATS1v,11651.4444293566
ATS2Z,1580.0
ATS2d,285.0
ATS2i,14065.969722744383
ATS2m,5780.674916999998
ATS2p,120.60608830988602
ATS2s,215.72222222222223
ATS2v,16886.365783450394
ATS3Z,1736.0
ATS3d,314.0
ATS3i,17979.286297494076
ATS3m,6169.433764999998
ATS3p,141.286983058131
ATS3s,272.44444444444446
ATS3v,18914.54138017525
ATS4Z,1541.0
ATS4d,310.0
ATS4i,20660.728998964114
ATS4m,5392.311753
ATS4p,131.340896674507
ATS4s,266.2222222222223
ATS4v,17180.38190026915
ATS5Z,1515.0
ATS5d,288.0
ATS5i,16106.195065660582
ATS5m,5411.703849999998
ATS5p,117.05387514182898
ATS5s,238.888888888889
ATS5v,16244.249092772354
ATS6Z,1511.0
ATS6d,274.0
ATS6i,13967.071387718204
ATS6m,5297.748037000001
ATS6p,126.185088206
ATS6s,230.88888888888903
ATS6v,17253.73168021261
ATS7Z,1394.0
ATS7d,280.0
ATS7i,17548.770823168044
ATS7m,4660.438253000002
ATS7p,143.0916381938861
ATS7s,233.1666666666667
ATS7v,18161.53119666711
ATS8Z,1133.0
ATS8d,249.0
ATS8i,19782.44072965667
ATS8m,3510.2550770000007
ATS8p,139.17552507862098
ATS8s,230.66666666666666
ATS8v,16363.624210859176
C1SP1,0
C1SP2,2
C1SP3,7
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.5294117647058824
GGI10,0.012345679012345678
JGI10,0.004115226337448559
JGT10,0.4297573665820289
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MID_C,34.4638890895747
MID_N,8.55045972368124
MID_O,2.0299482653759515
MID_X,0.0
MID_h,10.58040798905719
MPC10,93
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.450470422144176
MWC05,7.313886831633462
MWC06,8.193953023563742
MWC07,9.070503426788383
MWC08,9.95555804482713
MWC09,10.83873741881143
MWC10,11.726495334490107
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.4164000000000003
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.705639094860003
SRW07,0.0
SRW08,8.309184527686298
SRW09,0.0
SRW10,9.96688479766592
SaaCH,7.976833926471823
SaaNH,0
SaaSe,0
SaaaC,1.8124616822037463
SaasC,1.5457435752078612
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.438086708448812
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.619765080414882
SsssP,0
VE1_A,4.048997338185287
VE1_D,4.6064782107266184
VE2_A,0.18404533355387667
VE2_D,0.2093853732148463
VE3_A,2.1869266400135565
VE3_D,2.3159209798052296
VR1_A,177.02724444334442
VR1_D,122.67464337265393
VR2_A,8.046692929242928
VR2_D,5.576120153302451
VR3_A,5.964761004501833
VR3_D,5.597993035245357
WPath,1042
Xc-3d,1.499672855213297
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.631030293135236
Xp-2d,9.691104176440259
Xp-3d,7.6332293835248946
Xp-4d,6.1814581264316715
Xp-5d,5.566504011032279
Xp-6d,3.871150933106719
Xp-7d,2.9029288230585735
ZMIC0,75.4273170885884
ZMIC1,40.09935568919602
ZMIC2,30.406255489715917
ZMIC3,27.98831588721669
ZMIC4,27.069125811723552
ZMIC5,25.996737390314898
nAcid,0
nAtom,46
nBase,1
nRing,3
piPC1,3.417726683613366
piPC2,3.979681653901961
piPC3,4.54595082632812
piPC4,5.145311864088135
piPC5,5.782092913587448
piPC6,6.108066329804163
piPC7,6.504615589989909
piPC8,6.868388930224506
piPC9,7.181235417185188
AATS0Z,19.47826086956522
AATS0d,3.0
AATS0i,165.73780954683644
AATS0m,76.47016934782607
AATS0p,1.3818524720951308
AATS0s,2.4867149758454103
AATS0v,198.5966231724353
AATS1Z,22.75
AATS1d,3.5833333333333335
AATS1i,148.74465286082489
AATS1m,85.17600649999996
AATS1p,1.6925113216666678
AATS1s,2.683449074074074
AATS1v,242.73842561159583
AATS2Z,18.160919540229884
AATS2d,3.2758620689655173
AATS2i,161.67781290510786
AATS2m,66.44453927586204
AATS2p,1.3862768771251266
AATS2s,2.479565772669221
AATS2v,194.0961584304643
AATS3Z,15.63963963963964
AATS3d,2.828828828828829
AATS3i,161.97555222967637
AATS3m,55.58048436936935
AATS3p,1.2728557032264054
AATS3s,2.4544544544544546
AATS3v,170.40127369527252
AATS4Z,12.528455284552846
AATS4d,2.5203252032520327
AATS4i,167.9734064956432
AATS4m,43.83993295121951
AATS4p,1.067812168085423
AATS4s,2.1644083107497747
AATS4v,139.67790162820447
AATS5Z,15.78125
AATS5d,3.0
AATS5i,167.77286526729773
AATS5m,56.371915104166646
AATS5p,1.219311199394052
AATS5s,2.488425925925927
AATS5v,169.210928049712
AATS6Z,17.170454545454547
AATS6d,3.1136363636363638
AATS6i,158.7167203149796
AATS6m,60.20168223863638
AATS6p,1.4339214568863636
AATS6s,2.6237373737373755
AATS6v,196.06513272968877
AATS7Z,12.672727272727272
AATS7d,2.5454545454545454
AATS7i,159.5342802106186
AATS7m,42.3676204818182
AATS7p,1.3008330744898735
AATS7s,2.11969696969697
AATS7v,165.1048290606101
AATS8Z,9.211382113821138
AATS8d,2.024390243902439
AATS8i,160.83285146062335
AATS8m,28.538659162601633
AATS8p,1.1315083339725283
AATS8s,1.8753387533875339
AATS8v,133.0375952102372
AMID_C,1.5665404131624863
AMID_N,0.38865726016732904
AMID_O,0.09227037569890689
AMID_X,0.0
AMID_h,0.4809276358662359
ATS0dv,268.0
ATS0pe,275.5024999999999
ATS0se,343.59016799999984
ATS1dv,284.0
ATS1pe,307.7340000000001
ATS1se,369.0843679999997
ATS2dv,406.0
ATS2pe,547.4942
ATS2se,670.3917559999996
ATS3dv,434.0
ATS3pe,683.2025
ATS3se,843.9596759999996
ATS4dv,339.0
ATS4pe,730.6520000000002
ATS4se,922.2677000000002
ATS5dv,309.0
ATS5pe,602.4996
ATS5se,745.133912
ATS6dv,250.0
ATS6pe,564.1126999999998
ATS6se,686.889796
ATS7dv,154.0
ATS7pe,655.1059999999997
ATS7se,816.2704600000004
ATS8dv,95.0
ATS8pe,698.9629999999996
ATS8se,888.8004199999998
ATSC0Z,325.47826086956513
ATSC0c,0.7349733544070448
ATSC0d,25.30434782608695
ATSC0i,68.28740529966893
ATSC0m,1555.8068153043473
ATSC0p,10.094187649397222
ATSC0s,16.80193236714976
ATSC0v,2299.463011070287
ATSC1Z,32.109640831757986
ATSC1c,-0.33708347405908917
ATSC1d,10.986767485822295
ATSC1i,-29.38797101128027
ATSC1m,147.55999168242045
ATSC1p,-1.8372744436965693
ATSC1s,0.01948120142827186
ATSC1v,-159.20037722051504
ATSC2Z,56.465028355387474
ATSC2c,-0.3029740575787583
ATSC2d,1.967863894139885
ATSC2i,7.747082020028216
ATSC2m,272.8561234896037
ATSC2p,2.0387877956596125
ATSC2s,5.32871245536652
ATSC2v,476.6857025295087
ATSC3Z,-4.045368620037851
ATSC3c,0.49559827620186514
ATSC3d,8.37429111531191
ATSC3i,-5.093387854195994
ATSC3m,-35.14040149527349
ATSC3p,-2.8900363416478485
ATSC3s,8.82456416719177
ATSC3v,-533.8867849464802
ATSC4Z,129.39508506616252
ATSC4c,-0.18115643414032734
ATSC4d,8.729678638941397
ATSC4i,-9.770289323321082
ATSC4m,626.1519310340261
ATSC4p,3.064599173265222
ATSC4s,-1.7988867884898125
ATSC4v,914.6671610716179
ATSC5Z,11.523629489603016
ATSC5c,-0.12211896094969867
ATSC5d,-7.417769376181481
ATSC5i,28.59939534139456
ATSC5m,71.73421158223113
ATSC5p,3.9057039117692405
ATSC5s,-6.788332283133797
ATSC5v,721.3777582433482
ATSC6Z,-218.4801512287335
ATSC6c,0.15354980944756486
ATSC6d,-22.23440453686202
ATSC6i,5.474343970753944
ATSC6m,-1036.0986679735338
ATSC6p,-2.3623608980880646
ATSC6s,-10.88316530140727
ATSC6v,-1001.3447235090872
ATSC7Z,-231.6654064272211
ATSC7c,-0.10615514501133
ATSC7d,-24.945179584120982
ATSC7i,1.4466914943228726
ATSC7m,-1103.8097143364835
ATSC7p,-3.9141727971043867
ATSC7s,-8.299306868304978
ATSC7v,-1218.4609981884162
ATSC8Z,-215.21361058601127
ATSC8c,-0.05060322176754235
ATSC8d,-13.139886578449902
ATSC8i,-29.20151199136696
ATSC8m,-1034.818990096408
ATSC8p,-6.4185101688652955
ATSC8s,-6.281978575929426
ATSC8v,-1618.8484542473332
AXp-0d,0.705760602662089
AXp-1d,0.4429595955473015
AXp-2d,0.2936698235284927
AXp-3d,0.18174355675059273
AXp-4d,0.11239014775330312
AXp-5d,0.07324347382937209
AXp-6d,0.047209157720813646
AXp-7d,0.03088222152189972
GATS1Z,0.890036401282394
GATS1c,1.5762214362492681
GATS1d,0.778028350515464
GATS1i,1.7126708199764025
GATS1m,0.8970122752528222
GATS1p,1.3425128821892356
GATS1s,0.902053982173663
GATS1v,1.166045012030343
GATS2Z,0.9447635586428001
GATS2c,1.653393712095012
GATS2d,1.2571098471382867
GATS2i,1.087278124548114
GATS2m,0.9402855441566252
GATS2p,0.8824791939244372
GATS2s,0.8709486724435365
GATS2v,0.865238269837587
GATS3Z,1.0157609519752189
GATS3c,1.0139773976120061
GATS3d,0.9212176093619395
GATS3i,1.1139250367981206
GATS3m,1.0179596034269867
GATS3p,1.1092898927787787
GATS3s,0.8820306793279765
GATS3v,1.0752474116692756
GATS4Z,0.8756345177664977
GATS4c,1.4156138900930806
GATS4d,0.8458008549157657
GATS4i,0.9688222671635287
GATS4m,0.8689914708205126
GATS4p,0.8054976209433232
GATS4s,1.3575795242570021
GATS4v,0.7831993573032722
GATS5Z,1.0650192860005345
GATS5c,1.920919676237352
GATS5d,1.398598582474227
GATS5i,0.8585148961354444
GATS5m,1.0509039924420405
GATS5p,0.7135095069422832
GATS5s,1.7223496352070153
GATS5v,0.7557653048744227
GATS6Z,1.4022197495931805
GATS6c,1.433923818445907
GATS6d,1.667203608247423
GATS6i,1.1490608847442811
GATS6m,1.3941568004070148
GATS6p,1.1424696108269445
GATS6s,1.7445064594333208
GATS6v,1.2115566465019014
GATS7Z,1.2462080732518888
GATS7c,0.8522112802962393
GATS7d,1.4145970009372073
GATS7i,1.0712939366979146
GATS7m,1.2486866544995598
GATS7p,1.2040866786308142
GATS7s,1.0368125620785194
GATS7v,1.2437014322481064
GATS8Z,1.1611430768328526
GATS8c,0.5141636736760792
GATS8d,0.9976112647724418
GATS8i,1.0960415932901573
GATS8m,1.16782888724833
GATS8p,1.2792752703024015
GATS8s,0.8537418126481434
GATS8v,1.2916242195192449
MATS1Z,0.09454314720812172
MATS1c,-0.43952386487159806
MATS1d,0.4160939289805266
MATS1i,-0.4124255724104974
MATS1m,0.09089281349367913
MATS1p,-0.1744292263063904
MATS1s,0.0011111510446617106
MATS1v,-0.06634898123394808
MATS2Z,0.09172677887612427
MATS2c,-0.21795780610096774
MATS2d,0.041118615949757055
MATS2i,0.05998409650307896
MATS2m,0.09272922160345737
MATS2p,0.1067921254754258
MATS2s,0.1676878639461178
MATS2v,0.10960851079863972
MATS3Z,-0.0051507558854607255
MATS3c,0.27944287801111684
MATS3d,0.1371474567350857
MATS3i,-0.030910141273040245
MATS3m,-0.009360216682880656
MATS3p,-0.11864973782530079
MATS3s,0.21765511917898353
MATS3v,-0.09621828152139261
MATS4Z,0.14867861743004285
MATS4c,-0.09217961485156881
MATS4d,0.12901964071187105
MATS4i,-0.053508100423413474
MATS4m,0.1505139574984477
MATS4p,0.11354160431015639
MATS4s,-0.04004029977045025
MATS4v,0.1487610994206872
MATS5Z,0.01696500133582687
MATS5c,-0.07961558756408581
MATS5d,-0.14046391752577336
MATS5i,0.2006794206674106
MATS5m,0.022093130529894933
MATS5p,0.18540205407229418
MATS5s,-0.19359336064788196
MATS5v,0.15032212919313276
MATS6Z,-0.3508852889029219
MATS6c,0.10920759594757447
MATS6d,-0.45930959075289024
MATS6i,0.04190507577855021
MATS6m,-0.3481132912251822
MATS6p,-0.12233480418098483
MATS6s,-0.3385876810078938
MATS6v,-0.22763149216134557
MATS7Z,-0.29764894469676734
MATS7c,-0.06039967474195966
MATS7d,-0.41224617307091543
MATS7i,0.008859321521871374
MATS7m,-0.2966905329937683
MATS7p,-0.1621562778326862
MATS7s,-0.20656071932667674
MATS7v,-0.22159009871130736
MATS8Z,-0.2472865337790434
MATS8c,-0.025748936353910002
MATS8d,-0.1941999832369458
MATS8i,-0.15992540081898524
MATS8m,-0.24874905557944113
MATS8p,-0.23780204217621775
MATS8s,-0.1398266455350005
MATS8v,-0.2632888618928532
MAXaaN,4.821733749055177
MAXssO,5.957856434240362
MINaaN,4.701357237339381
MINssO,5.957856434240362
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.525942975895358
SpAD_D,197.24501692632055
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.65985654446964
SssNH2,0
SsssAs,0
SsssCH,0.46630506214831613
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,731
TMWC10,119.8742664566079
TSRW10,56.072025749588676
VE1_Dt,4.664795429710828
VE2_Dt,0.2120361558959467
VE3_Dt,2.328501341550024
VR1_Dt,116.66845509958135
VR2_Dt,5.303111595435516
VR3_Dt,5.547793555487108
Xc-3dv,0.9684014784211759
Xc-4dv,0.0
Xc-5dv,0.05079537595841944
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2222222222222222
Xch-7d,0.3992231311162972
Xp-0dv,13.619387924344565
Xp-1dv,7.963257026176691
Xp-2dv,6.336255663425291
Xp-3dv,3.8775650634959056
Xp-4dv,2.541212918374619
Xp-5dv,1.9198551669280874
Xp-6dv,1.065301539731781
Xp-7dv,0.6487521790971459
Xpc-4d,2.9378786811502895
Xpc-5d,4.312461360696646
Xpc-6d,7.056100562058204
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,6.985956147279649
AATS0dv,5.826086956521739
AATS0pe,5.989184782608693
AATS0se,7.469351478260866
AATS1dv,5.916666666666667
AATS1pe,6.411125000000002
AATS1se,7.68925766666666
AATS2dv,4.666666666666667
AATS2pe,6.293036781609195
AATS2se,7.7056523678160875
AATS3dv,3.90990990990991
AATS3pe,6.154977477477478
AATS3se,7.603240324324321
AATS4dv,2.7560975609756095
AATS4pe,5.940260162601628
AATS4se,7.498111382113823
AATS5dv,3.21875
AATS5pe,6.2760375
AATS5se,7.761811583333333
AATS6dv,2.840909090909091
AATS6pe,6.410371590909088
AATS6se,7.805565863636364
AATS7dv,1.4
AATS7pe,5.9555090909090875
AATS7se,7.420640545454549
AATS8dv,0.7723577235772358
AATS8pe,5.682626016260159
AATS8se,7.2260196747967465
AATSC0Z,7.075614366729677
AATSC0c,0.015977681617544454
AATSC0d,0.5500945179584119
AATSC0i,1.484508810862368
AATSC0m,33.82188728922494
AATSC0p,0.21943886194341786
AATSC0s,0.3652593992858644
AATSC0v,49.988326327614935
AATSC1Z,0.6689508506616247
AATSC1c,-0.007022572376231024
AATSC1d,0.22889098928796447
AATSC1i,-0.612249396068339
AATSC1m,3.074166493383759
AATSC1p,-0.038276550910345195
AATSC1s,0.00040585836308899706
AATSC1v,-3.3166745254273966
AATSC2Z,0.649023314429741
AATSC2c,-0.00348246043193975
AATSC2d,0.022619125219998676
AATSC2i,0.08904691977043927
AATSC2m,3.1362772814896975
AATSC2p,0.023434342478846123
AATSC2s,0.06124956845248874
AATSC2v,5.4791460060863075
AATSC3Z,-0.036444762342683346
AATSC3c,0.004464849335151938
AATSC3d,0.07544406410190911
AATSC3i,-0.04588637706482877
AATSC3m,-0.3165801936511125
AATSC3p,-0.026036363438268907
AATSC3s,0.07950057808280873
AATSC3v,-4.809790855373696
AATSC4Z,1.0519925615135164
AATSC4c,-0.0014728165377262386
AATSC4d,0.07097299706456421
AATSC4i,-0.0794332465310657
AATSC4m,5.090666105967692
AATSC4p,0.024915440433050585
AATSC4s,-0.01462509584138059
AATSC4v,7.43631838269608
AATSC5Z,0.12003780718336475
AATSC5c,-0.0012720725098926944
AATSC5d,-0.07726843100189043
AATSC5i,0.29791036813952665
AATSC5m,0.7472313706482409
AATSC5p,0.04068441574759626
AATSC5s,-0.07071179461597706
