DLiP-ID,C001Z0
AATSC6c,0.0023891508443272987
AATSC6d,-0.10181744476724547
AATSC6i,-0.1296434368953791
AATSC6m,-4.426061688669684
AATSC6p,-0.028998244987827763
AATSC6s,-0.017745141094070233
AATSC6v,-6.817044901680103
AATSC7Z,-0.334729916897507
AATSC7c,-0.00022141961685041923
AATSC7d,-0.07856648199445986
AATSC7i,-0.010233493792642497
AATSC7m,-1.5371668069944608
AATSC7p,0.0005903067693974815
AATSC7s,-0.016731109572176057
AATSC7v,-0.2175424978377925
AATSC8Z,-1.6354804728648904
AATSC8c,-0.0016022758326240613
AATSC8d,-0.05743045530802548
AATSC8i,-0.0051380813608709755
AATSC8m,-7.750266489407361
AATSC8p,-0.02103745034171483
AATSC8s,-0.10663438154318339
AATSC8v,-7.6328139934915455
ATS0are,233.6396
ATS1are,255.825
ATS2are,410.5098
ATS3are,470.6058
ATS4are,490.0299
ATS5are,537.5729
ATS6are,501.0520000000001
ATS7are,479.3720000000001
ATS8are,417.9870000000001
ATSC0dv,147.89473684210526
ATSC0pe,3.513486842105261
ATSC0se,2.0052703157894727
ATSC1dv,55.216066481994446
ATSC1pe,0.25218490304709085
ATSC1se,-0.01947359556786695
ATSC2dv,21.650969529085856
ATSC2pe,-0.20833047091412746
ATSC2se,-0.2629992686980605
ATSC3dv,15.731301939058167
ATSC3pe,1.883354570637119
ATSC3se,1.3360104376731299
ATSC4dv,-49.09972299168975
ATSC4pe,-0.5940966759002766
ATSC4se,-0.3796965429362877
ATSC5dv,-69.18282548476455
ATSC5pe,-2.067988642659278
ATSC5se,-1.1476677673130182
ATSC6dv,-42.98337950138504
ATSC6pe,-0.5970163434903042
ATSC6se,-0.2006778393351799
ATSC7dv,-45.09418282548476
ATSC7pe,-0.8936433518005539
ATSC7se,-0.5918589806094182
ATSC8dv,-58.96121883656509
ATSC8pe,-1.5140017313019383
ATSC8se,-0.6731833795013851
AXp-0dv,0.566845698379998
AXp-1dv,0.28773576953760555
AXp-2dv,0.14672296416633956
AXp-3dv,0.07700885454525423
AXp-4dv,0.039599762964940353
AXp-5dv,0.020476646623285476
AXp-6dv,0.009833607156109708
AXp-7dv,0.00521968315903338
BertzCT,747.1206631618654
ECIndex,400
ETA_eta,12.941325527033001
GATS1dv,0.4972286476868327
GATS1pe,0.7509943450987737
GATS1se,0.884448338977058
GATS2dv,0.9616214412811388
GATS2pe,1.179043745903942
GATS2se,1.3374953947014783
GATS3dv,0.9922597864768683
GATS3pe,0.7763726242861154
GATS3se,0.7585077124134151
GATS4dv,1.18513778629437
GATS4pe,1.1037882556852694
GATS4se,1.1167554423104746
GATS5dv,1.3003434577505586
GATS5pe,1.4599369277765564
GATS5se,1.5225184351536298
GATS6dv,1.1364790382779273
GATS6pe,1.106028119226984
GATS6se,1.133510885694451
GATS7dv,1.1367459964412812
GATS7pe,1.1682331710513998
GATS7se,1.2306907480592721
GATS8dv,1.1222770788431655
GATS8pe,1.1635846725329035
GATS8se,1.1003585645402023
LogEE_A,4.0172035373975055
LogEE_D,98.5601082131118
MATS1dv,0.354679715302491
MATS1pe,0.06818743563336756
MATS1se,-0.009225646858583356
MATS2dv,0.08692170818505332
MATS2pe,-0.035206113659769715
MATS2se,-0.07787270103182825
MATS3dv,0.05462152544003076
MATS3pe,0.27526160370650604
MATS3se,0.3421281452870632
MATS4dv,-0.16173920978191442
MATS4pe,-0.08237734390566523
MATS4se,-0.0922470978675502
MATS5dv,-0.20669535711329967
MATS5pe,-0.2600728178486902
MATS5se,-0.2528881066412453
MATS6dv,-0.1346844891936464
MATS6pe,-0.07874402917421178
MATS6se,-0.04637631483622589
MATS7dv,-0.1448309608540925
MATS7pe,-0.12081462409886722
MATS7se,-0.14019706648816166
MATS8dv,-0.21337276327001148
MATS8pe,-0.2306286666728204
MATS8se,-0.17967419506338866
MAXaaCH,2.015862150415722
MAXaasC,1.019880427479634
MAXsCH3,1.946814058956916
MAXsssN,1.9652314814814815
MDEC-11,0.19999999999999996
MDEC-12,3.5308314646854937
MDEC-13,2.9278891135523564
MDEC-22,10.391064234869921
MDEC-23,13.070814175772155
MDEC-33,4.039695455437569
MDEN-22,1.1447142425533319
MDEN-23,0.8772053214638599
MINaaCH,1.6724074074074073
MINaasC,0.5686862244897961
MINsCH3,1.6125666099773244
MINsssN,1.9652314814814815
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,354.69611212628973
SpAbs_A,29.641916762918328
SpAbs_D,197.12021642622364
SpMAD_A,1.347359852859924
SpMAD_D,8.960009837555623
SpMax_A,2.4099755201054034
SpMax_D,98.5601082131118
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,51.14000000000001
TpiPC10,8.56319823072358
VAdjMat,5.584962500721156
VE1_DzZ,4.619667721545418
VE1_Dzi,4.614773969791705
VE1_Dzm,4.6196691929956275
VE1_Dzp,4.611043682833404
VE1_Dzv,4.621602628614905
VE2_DzZ,0.20998489643388263
VE2_Dzi,0.20976245317235023
VE2_Dzm,0.20998496331798308
VE2_Dzp,0.2095928946742456
VE2_Dzv,0.21007284675522298
VE3_DzZ,2.318780141128009
VE3_Dzi,2.3177202498264204
VE3_Dzm,2.3187804596465833
VE3_Dzp,2.3169115871578017
VE3_Dzv,2.3191988946163167
VR1_DzZ,121.31446893854168
VR1_Dzi,121.80267492306648
VR1_Dzm,121.31481451753666
VR1_Dzp,122.09679689457116
VR1_Dzv,121.30252396941574
VR2_DzZ,5.514294042660985
VR2_Dzi,5.536485223775749
VR2_Dzm,5.514309750797121
VR2_Dzp,5.549854404298689
VR2_Dzv,5.513751089518897
VR3_DzZ,5.5868434514640395
VR3_Dzi,5.590859677000446
VR3_Dzm,5.586846300081404
VR3_Dzp,5.59327150767713
VR3_Dzv,5.586744983759923
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07135397143471751
Xch-7dv,0.046331389757167246
Xpc-4dv,0.9574996072171309
Xpc-5dv,1.2059225988818774
Xpc-6dv,1.488507296968134
Zagreb1,112.0
Zagreb2,131.0
fragCpx,114.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,24
nBondsS,22
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,2
AATS0are,6.148410526315789
AATS1are,6.395625
AATS2are,6.414215625
AATS3are,6.359537837837838
AATS4are,6.282434615384616
AATS5are,6.250847674418605
AATS6are,6.11039024390244
AATS7are,5.992150000000001
AATS8are,5.887140845070424
AATSC0dv,3.89196675900277
AATSC0pe,0.0924601800554016
AATSC0se,0.05277027146814402
AATSC1dv,1.3804016620498611
AATSC1pe,0.006304622576177271
AATSC1se,-0.0004868398891966738
AATSC2dv,0.3382963988919665
AATSC2pe,-0.0032551636080332415
AATSC2se,-0.004109363573407195
AATSC3dv,0.21258516133862387
AATSC3pe,0.02545073744104215
AATSC3se,0.018054195103690943
AATSC4dv,-0.6294836280985866
AATSC4pe,-0.007616624050003546
AATSC4se,-0.004867904396619073
AATSC5dv,-0.8044514591251691
AATSC5pe,-0.02404637956580556
AATSC5se,-0.013344974038523468
AATSC6dv,-0.5241875548949395
AATSC6pe,-0.007280687115735417
AATSC6se,-0.002447290723599755
AATSC7dv,-0.5636772853185594
AATSC7pe,-0.011170541897506924
AATSC7se,-0.007398237257617728
AATSC8dv,-0.830439701923452
AATSC8pe,-0.021323968046506173
AATSC8se,-0.009481456049315282
AETA_eta,0.588242069410591
ATSC0are,3.678799999999998
ATSC1are,0.15719999999999779
ATSC2are,-0.2856000000000035
ATSC3are,2.2217999999999964
ATSC4are,-0.6663000000000022
ATSC5are,-2.224900000000001
ATSC6are,-0.5420000000000003
ATSC7are,-1.0167999999999988
ATSC8are,-1.4675999999999978
BCUTZ-1h,8.011088358374463
BCUTZ-1l,5.69960696196768
BCUTc-1h,0.4317345884045259
BCUTc-1l,-0.5224212686598062
BCUTd-1h,3.2147115148479033
BCUTd-1l,0.987867633827073
BCUTi-1h,14.558070265508244
BCUTi-1l,10.960826402422414
BCUTm-1h,16.004553755487578
BCUTm-1l,11.711247513748376
BCUTp-1h,1.9786277951219127
BCUTp-1l,0.7765614025137955
BCUTs-1h,3.513557742060516
BCUTs-1l,1.4713621822666563
BCUTv-1h,20.88421892190017
BCUTv-1l,14.706457685913119
BalabanJ,1.6221220070700713
Diameter,11
ETA_beta,33.75
GATS1are,0.8000968386430358
GATS2are,1.2354773890263129
GATS3are,0.772412199630314
GATS4are,1.1335913257667631
GATS5are,1.5025920042177554
GATS6are,1.106608862380893
GATS7are,1.1801745813852345
GATS8are,1.1318301512893825
HybRatio,0.11764705882352941
Lipinski,True
LogEE_Dt,177.34805606314484
MATS1are,0.040594759160595295
MATS2are,-0.04609519408502832
MATS3are,0.31013491473424026
MATS4are,-0.08823738510049298
MATS5are,-0.2672326162980348
MATS6are,-0.0682751798704244
MATS7are,-0.1312873763183646
MATS8are,-0.21351420472383043
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.736862953800049
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,19.057379254805202
SMR_VSA7,60.92462369091903
SMR_VSA8,0.0
SMR_VSA9,17.267844326132295
SpAD_DzZ,140.47534338672304
SpAD_Dzi,134.65934789222308
SpAD_Dzm,140.51387558866122
SpAD_Dzp,209.69885683074853
SpAD_Dzv,185.0269910192382
SpAbs_Dt,354.69611212628956
SpDiam_A,4.819951040210809
SpDiam_D,141.9471925024918
SpMAD_Dt,16.122550551194987
SpMax_Dt,177.34805606314484
SsssssAs,0
VE1_Dzpe,4.619122653279026
VE1_Dzse,4.61973867251678
VE2_Dzpe,0.20996012060359212
VE2_Dzse,0.20998812147803544
VE3_Dzpe,2.3186621455366145
VE3_Dzse,2.3187954994677846
VMcGowan,224.89999999999975
VR1_Dzpe,121.35965112670874
VR1_Dzse,121.30879199941572
VR2_Dzpe,5.516347778486761
VR2_Dzse,5.514035999973442
VR3_Dzpe,5.587215820702893
VR3_Dzse,5.586796655133753
mZagreb1,6.166666666666666
mZagreb2,5.027777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,31
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09681052631578942
AATSC1are,0.003929999999999945
AATSC2are,-0.004462500000000055
AATSC3are,0.030024324324324277
AATSC4are,-0.00854230769230772
AATSC5are,-0.025870930232558154
AATSC6are,-0.006609756097560979
AATSC7are,-0.012709999999999985
AATSC8are,-0.020670422535211237
AETA_beta,1.5340909090909092
BCUTdv-1h,6.007476662869141
BCUTdv-1l,0.9962779380334046
BCUTpe-1h,3.4650916083849626
BCUTpe-1l,2.248515000677661
BCUTse-1h,3.678564168420635
BCUTse-1l,2.4443415028830047
ETA_alpha,10.433333333333334
ETA_dBeta,4.25
ETA_eta_B,0.12218856448882143
ETA_eta_F,22.933886280774942
ETA_eta_L,3.8238785010379375
ETA_eta_R,35.87521180780794
ETA_psi_1,0.5872420262664168
LabuteASA,128.807798602968
LogEE_DzZ,70.27500935569918
LogEE_Dzi,67.37577212486939
LogEE_Dzm,70.29417717128642
LogEE_Dzp,104.41919820577428
LogEE_Dzv,92.28491010175117
PEOE_VSA1,9.636772684650527
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,24.26546827384644
PEOE_VSA8,18.931901828973828
PEOE_VSA9,13.30664111289061
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,138.8547216971811
SpAD_Dzse,140.70814391966064
SpAbs_DzZ,139.78055433617033
SpAbs_Dzi,133.78051218773396
SpAbs_Dzm,139.8208673287968
SpAbs_Dzp,211.993417948615
SpAbs_Dzv,186.24611319453405
SpDiam_Dt,248.38218500783557
SpMAD_DzZ,6.385242881214683
SpMAD_Dzi,6.1208794496465035
SpMAD_Dzm,6.386994344939146
SpMAD_Dzp,9.53176621957948
SpMAD_Dzv,8.410317773601736
SpMax_DzZ,70.27500935569918
SpMax_Dzi,67.37577212486939
SpMax_Dzm,70.29417717128642
SpMax_Dzp,104.41919820577428
SpMax_Dzv,92.28491010175117
VE1_Dzare,4.618601456106759
VE2_Dzare,0.2099364298230345
VE3_Dzare,2.3185493045020373
VR1_Dzare,121.38910752010669
VR2_Dzare,5.517686705459395
VR3_Dzare,5.587458511077145
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47424242424242424
AETA_dBeta,0.19318181818181818
AETA_eta_B,0.005554025658582792
AETA_eta_F,1.042449376398861
AETA_eta_L,0.17381265913808808
AETA_eta_R,1.630691445809452
BCUTare-1h,3.522290316652227
BCUTare-1l,2.1987890619139256
ETA_beta_s,14.75
ETA_dPsi_A,0.12675797373358322
ETA_dPsi_B,0.0
ETA_eta_BR,0.38018856448882143
ETA_eta_FL,6.968146496846337
ETA_eta_RL,10.792024997884274
LogEE_Dzpe,69.46842711096954
LogEE_Dzse,70.3908695404061
PEOE_VSA10,5.693927994848461
PEOE_VSA11,17.39177910911886
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,29.109405086796347
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,136.50207549606785
SpAbs_Dzpe,138.09526432904278
SpAbs_Dzse,140.02281931983896
SpDiam_DzZ,101.64495424046751
SpDiam_Dzi,96.68615724433482
SpDiam_Dzm,101.6730852168022
SpDiam_Dzp,151.78384622051144
SpDiam_Dzv,134.86722418111663
SpMAD_Dzpe,6.311578258962777
SpMAD_Dzse,6.3958247236209385
SpMax_Dzpe,69.46842711096954
SpMax_Dzse,70.3908695404061
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.6704545454545454
AETA_eta_BR,0.017281298385855518
AETA_eta_FL,0.3167339316748335
AETA_eta_RL,0.49054659081292157
DetourIndex,1891
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,17.39177910911886
EState_VSA4,11.381314269532023
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.47851826122055
EState_VSA8,14.951935562841626
EState_VSA9,4.736862953800049
ETA_beta_ns,19.0
ETA_shape_p,0.09584664536741214
ETA_shape_x,0.0
ETA_shape_y,0.2779552715654952
GhoseFilter,True
LogEE_Dzare,68.2977825341924
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,135.64355872280512
SpDiam_Dzpe,100.37877267459001
SpDiam_Dzse,101.8259231394681
SpMAD_Dzare,6.204639795275811
SpMax_Dzare,68.2977825341924
TopoPSA(NO),51.14000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8636363636363636
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025757575757575746
FilterItLogS,-4.644432820761085
SpDiam_Dzare,98.59501576049077
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5938596491228071
ETA_epsilon_2,0.8075757575757572
ETA_epsilon_3,0.44193548387096804
ETA_epsilon_4,0.5233333333333335
ETA_epsilon_5,0.8075757575757572
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.15192416525183905
ETA_dEpsilon_B,0.07052631578947355
ETA_dEpsilon_C,-0.0813978494623655
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8636363636363636
MDEDescriptor,"0.19999999999999996,3.5308314646854937,2.9278891135523564,0.0,10.391064234869921,13.070814175772155,0.0,4.039695455437569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,0.8772053214638599,0.0"
APolDescriptor,45.79068799999999
BCUTDescriptor,"11.85,15.994920940602155,-0.34404097909152875,0.17990724780621328,5.0827358599837735,10.420344450342624"
BPolDescriptor,25.347311999999995
TPSADescriptor,51.14000000000001
ALOGPDescriptor,"3.661800000000001,13.408779240000007,86.821"
XLogPDescriptor,3.013000000000001
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,292.13241125999997
ChiPathDescriptor,"15.363596551749426,10.792024997884274,9.060611690448729,7.9982822705741485,6.496197609686761,5.278922077808237,3.2071736602533765,2.388453346342487,12.470605364359956,6.905658468902534,4.695134853322864,3.3113807454459327,2.1383872001067794,1.392411970383413,0.6588516794593504,0.3914762369275035"
ChiChainDescriptor,"0.0,0.0,0.0,0.27216552697590873,0.24453107276206534,0.0,0.0,0.0,0.07135397143471751,0.046331389757167246"
AtomCountDescriptor,38
BondCountDescriptor,24
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"0.9951995198844962,0.0,0.32616718007408674,0.0,0.4098142856606517,0.0,0.08696285713213034,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,0,0,0,0,0"
ZagrebIndexDescriptor,112.0
LargestChainDescriptor,12
MannholdLogPDescriptor,2.7800000000000002
WeightedPathDescriptor,"45.07402913338479,2.048819506062945,15.488148420630376,2.811140553316176,12.677007867314197"
FractionalPSADescriptor,0.17505760411666557
WienerNumbersDescriptor,"1047.0,34.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.9233979951599633,4.660497313063975,6.536079097359288,0.9574996072171307,1.2059225988818774,1.3566760107665814"
FractionalCSP3Descriptor,0.11764705882352941
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,0,0,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"16.84375,8.203125,4.11032990805841"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1138.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.11764705882352941
AutocorrelationDescriptorMass,"24.214390240646868,26.159821352889146,35.04596388862255,38.20834665873771,34.51662136401997"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.46277202197374095,-0.29073784051023427,-0.061506147402989444,0.30391117848254107,-0.24106251752501875"
EccentricConnectivityIndexDescriptor,400
AutocorrelationDescriptorPolarizability,"1396.0491535767599,1616.3303968188334,2195.489526100599,2281.903018987285,2010.6165327508238"
