DLiP-ID,C001Z0
EState_VSA3,17.39177910911886
EState_VSA4,11.381314269532023
EState_VSA5,0.0
EState_VSA6,19.503484684503686
EState_VSA7,60.47851826122055
EState_VSA8,14.951935562841626
EState_VSA9,4.736862953800049
SlogP_VSA10,11.50524905251859
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9499999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.214
MaxEStateIndex,5.3917514644746785
MinEStateIndex,0.5686862244897961
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9545454545454546
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.409090909090909
MaxPartialCharge,0.1799638541346474
MinPartialCharge,-0.49134293818460867
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.3917514644746785
MinAbsEStateIndex,0.5686862244897961
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49134293818460867
MinAbsPartialCharge,0.1799638541346474
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,292.13241113200047
MZ,0.6754385964912282
Mi,1.1235435860594534
Mm,0.6405137395983506
Mp,0.6974580523164201
Mv,0.660033573655286
SZ,25.66666666666667
Si,42.69465627025923
Sm,24.33952210473732
Sp,26.503405988023964
Sv,25.08127579890087
nB,0
nC,17
nF,0
nH,16
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,16.918192090138795
AMW,7.687695029789486
IC0,1.524588873936855
IC1,3.208876369881374
IC2,4.155565013329719
IC3,4.787143960698142
IC4,4.997670276487614
IC5,4.997670276487614
MID,45.07402913338476
Mpe,0.9716202270381833
Mse,1.002261662897229
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,86.32000000000004
SdO,0
SdS,0
Spe,36.92156862745097
SsF,0
SsI,0
Sse,38.0859431900947
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.048819506062944
BIC0,0.27153475714061703
BIC1,0.5715124127464227
BIC2,0.7401210621213449
BIC3,0.8526075422607207
BIC4,0.8901030356405123
BIC5,0.8901030356405123
CIC0,3.7233386395067303
CIC1,2.039051143562211
CIC2,1.0923625001138664
CIC3,0.46078355274544336
CIC4,0.2502572369559708
CIC5,0.2502572369559708
GGI1,3.0
GGI2,2.4444444444444455
GGI3,1.3125
GGI4,0.9955555555555559
GGI5,0.7847222222222223
GGI6,0.44571428571428573
GGI7,0.22743055555555558
GGI8,0.08213655832703451
GGI9,0.03812499999999999
JGI1,0.12499999999999999
JGI2,0.07638888888888892
JGI3,0.03860294117647058
JGI4,0.0321146953405018
JGI5,0.02615740740740741
JGI6,0.01650793650793651
JGI7,0.00988828502415459
JGI8,0.005133534895439657
JGI9,0.00423611111111111
MIC0,13.763548683387935
MIC1,29.74223756556565
MIC2,36.95588873502008
MIC3,39.908941366599024
MIC4,40.12115189291482
MIC5,40.12115189291482
MPC2,32
MPC3,43
MPC4,54
MPC5,68
MPC6,67
MPC7,75
MPC8,75
MPC9,76
Mare,0.9840000000000004
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2585120158944581
RPCG,0.09468502568160295
SIC0,0.2905125632988117
SIC1,0.6114559245837932
SIC2,0.7918487827212614
SIC3,0.9121970432013291
SIC4,0.9523131300280181
SIC5,0.9523131300280181
SaaN,13.241949640967498
SaaO,0
SaaS,0
Sare,37.39200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.3917514644746785
SssS,0
StCH,0
StsC,0
TIC0,57.934377209600484
TIC1,121.93730205549221
TIC2,157.91147050652933
TIC3,181.91147050652938
TIC4,189.91147050652935
TIC5,189.91147050652935
Vabc,261.86796972278444
WPol,34
apol,44.26068799999999
bpol,22.917311999999995
nRot,4
ABCGG,13.726480478067039
ATS0Z,888.0
ATS0d,128.0
ATS0i,6144.598022960484
ATS0m,3509.4992779999993
ATS0p,60.00831047758402
ATS0s,121.13888888888889
ATS0v,8886.774710484584
ATS1Z,1038.0
ATS1d,157.0
ATS1i,5877.898985476399
ATS1m,3967.617651999998
ATS1p,73.28408896000002
ATS1s,134.3888888888889
ATS1v,10836.05801900972
ATS2Z,1435.0
ATS2d,237.0
ATS2i,10057.518707467641
ATS2m,5398.855247999998
ATS2p,101.65202046709396
ATS2s,202.22222222222226
ATS2v,14858.128721037934
ATS3Z,1587.0
ATS3d,263.0
ATS3i,11656.402123737293
ATS3m,5930.77323
ATS3p,113.23398819994298
ATS3s,234.83333333333334
ATS3v,16189.510368828014
ATS4Z,1505.0
ATS4d,250.0
ATS4i,12406.665469613396
ATS4m,5502.087382999999
ATS4p,112.67589403909399
ATS4s,233.88888888888894
ATS4v,15866.873581734377
ATS5Z,1476.0
ATS5d,252.0
ATS5i,14072.24008391114
ATS5m,5306.514618
ATS5p,116.257971356188
ATS5s,247.44444444444449
ATS5v,16194.039551244136
ATS6Z,1362.0
ATS6d,234.0
ATS6i,12992.237353636692
ATS6m,4865.597587000001
ATS6p,112.73911427048999
ATS6s,230.16666666666674
ATS6v,15347.365212816208
ATS7Z,1176.0
ATS7d,203.0
ATS7i,12906.141664998837
ATS7m,4146.421211000001
ATS7p,102.076838135584
ATS7s,211.50000000000009
ATS7v,13644.696110602239
ATS8Z,890.0
ATS8d,160.0
ATS8i,11421.46580462764
ATS8m,2989.00068
ATS8p,88.75799513618799
ATS8s,179.1666666666667
ATS8v,11334.31041457309
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.01632486480971329
JGI10,0.004081216202428323
JGT10,0.33811101655433884
Kier1,16.84375
Kier2,8.203125
Kier3,4.11032990805841
MID_C,34.829954923069586
MID_N,8.338503933657098
MID_O,1.9055702766580878
MID_X,0.0
MID_h,10.244074210315183
MPC10,72
MWC01,24.0
MWC02,4.727387818712341
MWC03,5.572154032177765
MWC04,6.431331081933479
MWC05,7.29505641646263
MWC06,8.163656176168432
MWC07,9.034438166984412
MWC08,9.90752937336246
MWC09,10.781764842212066
MWC10,11.657276859679195
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.315100000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.176149732573829
SRW05,0.0
SRW06,6.683360945766275
SRW07,0.0
SRW08,8.282230063296685
SRW09,0.0
SRW10,9.926666825483533
SaaCH,19.04177566242546
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.633244415049971
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.5593806689342404
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.9652314814814815
SsssP,0
VE1_A,4.1417079519795745
VE1_D,4.6178630257370825
VE2_A,0.18825945236270794
VE2_D,0.20990286480623102
VE3_A,2.209565611913977
VE3_D,2.318389409907585
VR1_A,151.9432915576564
VR1_D,121.30880221382992
VR2_A,6.906513252620746
VR2_D,5.514036464264996
VR3_A,5.811964729740672
VR3_D,5.5867967393355125
WPath,1047
Xc-3d,0.9951995198844962
Xc-4d,0.0
Xc-5d,0.32616718007408674
Xc-6d,0.0
Xp-0d,15.363596551749426
Xp-1d,10.792024997884274
Xp-2d,9.060611690448724
Xp-3d,7.998282270574147
Xp-4d,6.496197609686758
Xp-5d,5.278922077808237
Xp-6d,3.2071736602533774
Xp-7d,2.388453346342486
ZMIC0,72.03859175362832
ZMIC1,45.90906951855493
ZMIC2,29.746351682616666
ZMIC3,22.989520325788874
ZMIC4,22.174385321543536
ZMIC5,22.174385321543536
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.102643365036796
piPC3,4.698205051955281
piPC4,5.252927664249226
piPC5,5.815062932825017
piPC6,5.949339620807311
piPC7,6.384298129002312
piPC8,6.71375327053879
piPC9,7.055353286870478
AATS0Z,23.36842105263158
AATS0d,3.3684210526315788
AATS0i,161.6999479726443
AATS0m,92.35524415789472
AATS0p,1.5791660651995794
AATS0s,3.1878654970760234
AATS0v,233.86249238117327
AATS1Z,25.95
AATS1d,3.925
AATS1i,146.94747463690996
AATS1m,99.19044129999995
AATS1p,1.8321022240000004
AATS1s,3.359722222222223
AATS1v,270.901450475243
AATS2Z,22.421875
AATS2d,3.703125
AATS2i,157.1487298041819
AATS2m,84.35711324999997
AATS2p,1.5883128197983432
AATS2s,3.1597222222222228
AATS2v,232.15826126621772
AATS3Z,21.445945945945947
AATS3d,3.554054054054054
AATS3i,157.51894761807154
AATS3m,80.14558418918918
AATS3p,1.5301890297289593
AATS3s,3.1734234234234235
AATS3v,218.77716714632453
AATS4Z,19.294871794871796
AATS4d,3.2051282051282053
AATS4i,159.05981371299225
AATS4m,70.53958183333332
AATS4p,1.4445627440909485
AATS4s,2.9985754985754993
AATS4v,203.42145617608176
AATS5Z,17.162790697674417
AATS5d,2.9302325581395348
AATS5i,163.63069865012952
AATS5m,61.70365834883721
AATS5p,1.3518368762347441
AATS5s,2.877260981912145
AATS5v,188.30278547958298
AATS6Z,16.609756097560975
AATS6d,2.8536585365853657
AATS6i,158.44191894678892
AATS6m,59.33655593902441
AATS6p,1.3748672472010974
AATS6s,2.806910569105692
AATS6v,187.16299040019766
AATS7Z,14.7
AATS7d,2.5375
AATS7i,161.32677081248545
AATS7m,51.83026513750001
AATS7p,1.2759604766948
AATS7s,2.643750000000001
AATS7v,170.558701382528
AATS8Z,12.535211267605634
AATS8d,2.2535211267605635
AATS8i,160.86571555813578
AATS8m,42.09860112676056
AATS8p,1.2501126075519435
AATS8s,2.5234741784037564
AATS8v,159.63817485314212
AMID_C,1.5831797692304357
AMID_N,0.37902290607532263
AMID_O,0.0866168307571858
AMID_X,0.0
AMID_h,0.4656397368325083
ATS0dv,308.0
ATS0pe,236.78250000000003
ATS0se,289.8424559999999
ATS1dv,328.0
ATS1pe,261.60450000000003
ATS1se,310.91310399999986
ATS2dv,454.0
ATS2pe,416.7562000000001
ATS2se,502.14347200000003
ATS3dv,486.0
ATS3pe,477.45300000000003
ATS3se,576.5326560000001
ATS4dv,392.0
ATS4pe,497.1986
ATS4se,603.63578
ATS5dv,369.0
ATS5pe,543.7385999999999
ATS5se,666.797024
ATS6dv,332.0
ATS6pe,508.4676
ATS6se,625.2907319999999
ATS7dv,248.0
ATS7pe,485.8110000000001
ATS7se,603.961892
ATS8dv,153.0
ATS8pe,423.866
ATS8se,529.8623279999999
ATSC0Z,263.8947368421053
ATSC0c,0.7172459556092008
ATSC0d,20.210526315789487
ATSC0i,62.360602999666995
ATSC0m,1260.4507263157893
ATSC0p,8.455455155653894
ATSC0s,17.243421052631575
ATSC0v,1875.6708955026404
ATSC1Z,21.216066481994474
ATSC1c,-0.29458607408648485
ATSC1d,11.094182825484767
ATSC1i,-22.180961593170302
ATSC1m,97.59749524653763
ATSC1p,-1.3679559792668294
ATSC1s,-0.9667590027700848
ATSC1v,-117.40976728592396
ATSC2Z,26.177285318559576
ATSC2c,-0.29590794542940246
ATSC2d,2.540166204986151
ATSC2i,6.371849074277955
ATSC2m,130.6021762049863
ATSC2p,1.5718290904449184
ATSC2s,-1.7250307787011405
ATSC2v,314.4950257383721
ATSC3Z,34.41551246537398
ATSC3c,0.4760680641609946
ATSC3d,-5.409972299168973
ATSC3i,-3.989392123010832
ATSC3m,152.7611453324102
ATSC3p,-0.6853410305733172
ATSC3s,9.448484148968909
ATSC3v,-142.30579662513279
ATSC4Z,-58.88919667590026
ATSC4c,-0.1748732203686376
ATSC4d,-7.063711911357341
ATSC4i,-25.073541656910734
ATSC4m,-285.9040104376729
ATSC4p,-3.38627937399557
ATSC4s,-2.3307940904893836
ATSC4v,-617.1330214299514
ATSC5Z,-74.02493074792243
ATSC5c,-0.18813141387044088
ATSC5d,-5.950138504155125
ATSC5i,25.591940298289256
ATSC5m,-339.47023176731295
ATSC5p,1.8149757189847633
ATSC5s,-9.066982148353341
ATSC5v,145.05585314730658
ATSC6Z,-75.40443213296396
ATSC6c,0.19591036923483848
ATSC6d,-8.349030470914128
ATSC6i,-10.630761825421086
ATSC6m,-362.93705847091405
ATSC6p,-2.3778560890018765
ATSC6s,-1.4551015697137593
ATSC6v,-558.9976819377684
ATSC7Z,-26.77839335180056
ATSC7c,-0.017713569348033538
ATSC7d,-6.285318559556789
ATSC7i,-0.8186795034113997
ATSC7m,-122.97334455955686
ATSC7p,0.04722454155179852
ATSC7s,-1.3384887657740845
ATSC7v,-17.4033998270234
ATSC8Z,-116.11911357340722
ATSC8c,-0.11376158411630835
ATSC8d,-4.077562326869809
ATSC8i,-0.36480377662183927
ATSC8m,-550.2689207479226
ATSC8p,-1.493658974261753
ATSC8s,-7.5710410895660205
ATSC8v,-541.9297935378997
AXp-0d,0.6983452978067921
AXp-1d,0.4496677082451781
AXp-2d,0.2831441153265226
AXp-3d,0.1860065644319569
AXp-4d,0.12029995573493997
AXp-5d,0.07763120702659172
AXp-6d,0.047868263585871304
AXp-7d,0.03184604461789981
GATS1Z,0.730831172716394
GATS1c,1.4268444291809543
GATS1d,0.5492187499999996
GATS1i,1.4465850800755848
GATS1m,0.7355965981392172
GATS1p,1.1231628555835174
GATS1s,0.8419072449022853
GATS1v,0.960232850219693
GATS2Z,0.8708195178500198
GATS2c,1.5968918564128727
GATS2d,1.0726928710937493
GATS2i,1.0247736051353376
GATS2m,0.8645604209383477
GATS2p,0.8158497544983474
GATS2s,1.0770638592140407
GATS2v,0.7893536060575158
GATS3Z,0.859244116473873
GATS3c,0.9049752450593838
GATS3d,1.3854166666666659
GATS3i,1.1104311701676295
GATS3m,0.8620334405502011
GATS3p,0.9694672115341992
GATS3s,0.6926957480181442
GATS3v,0.9415508095623076
GATS4Z,1.0425679891176498
GATS4c,1.2462858823168086
GATS4d,1.3143696581196571
GATS4i,1.2712208948143875
GATS4m,1.042894968359444
GATS4p,1.1096711853933718
GATS4s,1.0526228544160632
GATS4v,1.0633834981606414
GATS5Z,1.1241048320516505
GATS5c,1.3694774352145902
GATS5d,1.1708151647286813
GATS5i,0.8572447880843719
GATS5m,1.114777165533331
GATS5p,0.8207016119275876
GATS5s,1.395150676261206
GATS5v,0.8788678155976115
GATS6Z,1.0951567318824362
GATS6c,0.9733604817349496
GATS6d,1.2502540650406495
GATS6i,1.0523776194889922
GATS6m,1.0950924418118155
GATS6p,1.1042712056938608
GATS6s,1.05906225410976
GATS6v,1.0979218693550254
GATS7Z,1.054184533306741
GATS7c,1.0413489400659495
GATS7d,1.0641113281249994
GATS7i,0.9344683572172175
GATS7m,1.051183618223643
GATS7p,0.9834389437586127
GATS7s,1.0795784051888595
GATS7v,0.9937230189539943
GATS8Z,1.226321230133092
GATS8c,0.8860405469753257
GATS8d,0.838009829812206
GATS8i,0.9178054752436815
GATS8m,1.2254401130994272
GATS8p,1.093656772562072
GATS8s,1.237413714556618
GATS8v,1.1623253547575108
MATS1Z,0.07637614678899086
MATS1c,-0.3901824307178716
MATS1d,0.5214843749999997
MATS1i,-0.3379042616637994
MATS1m,0.07355909957322804
MATS1p,-0.15369464521782894
MATS1s,-0.0532621136970623
MATS1v,-0.059466337718983256
MATS2Z,0.058897586757080206
MATS2c,-0.24495828972570358
MATS2d,0.07462565104166666
MATS2i,0.060667876926602825
MATS2m,0.061521676732552204
MATS2p,0.11037531454798385
MATS2s,-0.05939871338335672
MATS2v,0.09955446980591888
MATS3Z,0.066969242876702
MATS3c,0.34084177455033265
MATS3d,-0.13745777027027012
MATS3i,-0.032850977497465295
MATS3m,0.06223560416144429
MATS3p,-0.041621872990403215
MATS3s,0.28137828786436186
MATS3v,-0.03895989951836866
MATS4Z,-0.10871610771889985
MATS4c,-0.11878023870940797
MATS4d,-0.1702724358974358
MATS4i,-0.1958819283106116
MATS4m,-0.11050536627854489
MATS4p,-0.19510787042215197
MATS4s,-0.06585207577195376
MATS4v,-0.16029173861078763
MATS5Z,-0.12394597452713793
MATS5c,-0.11589864451054402
MATS5d,-0.1300872093023255
MATS5i,0.18133350383880223
MATS5m,-0.11900383836524192
MATS5p,0.09484599002681854
MATS5s,-0.23234026107951394
MATS5v,0.03417147799925295
MATS6Z,-0.13241460495977112
MATS6c,0.12657824191887676
MATS6d,-0.1914380081300812
MATS6i,-0.0789994061162416
MATS6m,-0.1334366672635088
MATS6p,-0.13032217535925636
MATS6s,-0.03910566003790526
MATS6v,-0.13810935963498253
MATS7Z,-0.04820003988831272
MATS7c,-0.01173090677544421
MATS7d,-0.14772135416666662
MATS7i,-0.006235872416475695
MATS7m,-0.04634242136265394
MATS7p,0.0026529213181510354
MATS7s,-0.036870999194539844
MATS7v,-0.004407284314992176
MATS8Z,-0.23550396916801966
MATS8c,-0.08488926450341532
MATS8d,-0.107981220657277
MATS8i,-0.0031309365580403335
MATS8m,-0.23365461294810985
MATS8p,-0.09454524898646227
MATS8s,-0.23499434864304747
MATS8v,-0.15463636635197256
MAXaaN,4.617398904006047
MAXssO,5.3917514644746785
MINaaN,4.293333175862938
MINssO,5.3917514644746785
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.641916762918328
SpAD_D,197.1202164262237
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,608
TMWC10,119.5705947676928
TSRW10,55.96022786523095
VE1_Dt,4.62553318850596
VE2_Dt,0.21025150856845273
VE3_Dt,2.3200490086852574
VR1_Dt,120.4696270416298
VR2_Dt,5.4758921382559
VR3_Dt,5.579855023777276
Xc-3dv,0.4098142856606517
Xc-4dv,0.0
Xc-5dv,0.08696285713213034
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2721655269759087
Xch-7d,0.24453107276206537
Xp-0dv,12.470605364359956
Xp-1dv,6.9056584689025335
Xp-2dv,4.695134853322866
Xp-3dv,3.311380745445932
Xp-4dv,2.138387200106779
Xp-5dv,1.3924119703834124
Xp-6dv,0.6588516794593504
Xp-7dv,0.3914762369275035
Xpc-4d,2.9233979951599633
Xpc-5d,4.660497313063976
Xpc-6d,7.208236984286167
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,3
piPC10,7.335007359630021
AATS0dv,8.105263157894736
AATS0pe,6.231118421052632
AATS0se,7.627433052631576
AATS1dv,8.2
AATS1pe,6.540112500000001
AATS1se,7.772827599999997
AATS2dv,7.09375
AATS2pe,6.511815625000001
AATS2se,7.8459917500000005
AATS3dv,6.5675675675675675
AATS3pe,6.452067567567568
AATS3se,7.790981837837839
AATS4dv,5.0256410256410255
AATS4pe,6.374341025641026
AATS4se,7.738920256410256
AATS5dv,4.290697674418604
AATS5pe,6.322541860465115
AATS5se,7.75345376744186
AATS6dv,4.048780487804878
AATS6pe,6.200824390243903
AATS6se,7.625496731707316
AATS7dv,3.1
AATS7pe,6.072637500000001
AATS7se,7.54952365
AATS8dv,2.1549295774647885
AATS8pe,5.969943661971831
AATS8se,7.462849690140844
AATSC0Z,6.94459833795014
AATSC0c,0.01887489356866318
AATSC0d,0.5318559556786707
AATSC0i,1.6410684999912366
AATSC0m,33.16975595567867
AATSC0p,0.22251197778036563
AATSC0s,0.45377423822714674
AATSC0v,49.359760407964224
AATSC1Z,0.5304016620498618
AATSC1c,-0.007364651852162121
AATSC1d,0.27735457063711916
AATSC1i,-0.5545240398292576
AATSC1m,2.439937381163441
AATSC1p,-0.034198899481670736
AATSC1s,-0.02416897506925212
AATSC1v,-2.9352441821480992
AATSC2Z,0.4090200831024934
AATSC2c,-0.0046235616473344135
AATSC2d,0.03969009695290861
AATSC2i,0.09956014178559305
AATSC2m,2.040659003202911
AATSC2p,0.02455982953820185
AATSC2s,-0.02695360591720532
AATSC2v,4.913984777162064
AATSC3Z,0.46507449277532403
AATSC3c,0.006433352218391819
AATSC3d,-0.07310773377255368
AATSC3i,-0.05391070436501124
AATSC3m,2.064339801789327
AATSC3p,-0.0092613652780178
AATSC3s,0.12768221822930959
AATSC3v,-1.9230513057450376
AATSC4Z,-0.7549897009730803
AATSC4c,-0.002241964363700482
AATSC4d,-0.0905604091199659
AATSC4i,-0.32145566226808636
AATSC4m,-3.665436031252217
AATSC4p,-0.043413838128148335
AATSC4s,-0.02988197551909466
AATSC4v,-7.911961813204505
AATSC5Z,-0.8607550086967724
AATSC5c,-0.0021875745798888473
AATSC5d,-0.06918765702505959
AATSC5i,0.2975807011428983
AATSC5m,-3.947328276364104
AATSC5p,0.021104368825404226
AATSC5s,-0.10543002498085281
AATSC5v,1.6866959668291464
AATSC6Z,-0.9195662455239507
