DLiP-ID,P0001Y
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,17.289397394048667
PEOE_VSA7,12.13273413692322
PEOE_VSA8,5.386224214464796
PEOE_VSA9,6.4208216229260096
RingCount,2
SMR_VSA10,16.938549644058888
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,177.042593084
NumHDonors,1
PEOE_VSA10,5.693927994848461
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,16.232495939918
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,28.788563210819788
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,11.276948136490702
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,5.156663257125445
EState_VSA9,9.629622331814055
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.936574074074074
VSA_EState9,30.73009259259259
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.1111111111111111
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8399999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,170.10299999999998
MaxEStateIndex,10.428688114134543
MinEStateIndex,-0.9036545729402865
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4615384615384615
FpDensityMorgan2,2.230769230769231
FpDensityMorgan3,3.0
MaxPartialCharge,0.30908407593891263
MinPartialCharge,-0.4809423399162962
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.428688114134543
MinAbsEStateIndex,0.1001851851851856
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809423399162962
MinAbsPartialCharge,0.30908407593891263
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,177.042593084
MZ,0.7666666666666665
Mi,1.1186205118868948
Mm,0.7374864707351596
Mp,0.6947170958083831
Mv,0.6899379096275189
SZ,15.33333333333333
Si,22.372410237737895
Sm,14.749729414703191
Sp,13.894341916167663
Sv,13.798758192550379
nB,0
nC,9
nF,0
nH,7
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,10.037394307054262
AMW,8.8521296542
IC0,1.6751432464099871
IC1,3.4219280948873623
IC2,3.721928094887362
IC3,4.1219280948873624
IC4,4.221928094887363
IC5,4.221928094887363
MID,26.308808362792504
Mpe,1.0139215686274512
Mse,1.0381281864530225
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,45.34880000000002
SdO,10.428688114134543
SdS,0
Spe,20.278431372549022
SsF,0
SsI,0
Sse,20.76256372906045
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.0237544894455772
BIC0,0.35638011481029375
BIC1,0.7280016977306648
BIC2,0.7918255137966737
BIC3,0.876923935218019
BIC4,0.8981985405733555
BIC5,0.8981985405733555
CIC0,2.6467848484773757
CIC1,0.9000000000000004
CIC2,0.6000000000000005
CIC3,0.20000000000000018
CIC4,0.09999999999999964
CIC5,0.09999999999999964
GGI1,2.5
GGI2,1.333333333333334
GGI3,0.9166666666666666
GGI4,0.3772222222222223
GGI5,0.36138888888888887
GGI6,0.08244897959183674
GGI7,0.05555555555555555
GGI8,0.0
GGI9,0.0
JGI1,0.17857142857142855
JGI2,0.07017543859649125
JGI3,0.057291666666666664
JGI4,0.029017094017094024
JGI5,0.04015432098765432
JGI6,0.01648979591836735
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,16.3560297577043
MIC1,32.97502296810752
MIC2,36.57832296810752
MIC3,38.08182296810752
MIC4,38.182622968107516
MIC5,38.182622968107516
MPC2,19
MPC3,24
MPC4,32
MPC5,35
MPC6,32
MPC7,31
MPC8,26
MPC9,14
Mare,1.0293999999999999
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.35449070682882217
RPCG,0.2278182298696923
SIC0,0.387591651140981
SIC1,0.7917596081562167
SIC2,0.8611730721041444
SIC3,0.9537243573680482
SIC4,0.9768621786840241
SIC5,0.9768621786840241
SaaN,3.6796296296296296
SaaO,4.936574074074074
SaaS,0
Sare,20.587999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.563080120937265
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,33.50286492819974
TIC1,68.43856189774725
TIC2,74.43856189774723
TIC3,82.43856189774725
TIC4,84.43856189774726
TIC5,84.43856189774726
Vabc,141.89255478045638
WPol,16
apol,23.20355099999999
bpol,9.626449
nRot,2
ABCGG,9.131919465010082
ATS0Z,572.0
ATS0d,73.0
ATS0i,3203.1666891972436
ATS0m,2269.5895889999993
ATS0p,31.35200233394299
ATS0s,142.61111111111111
ATS0v,4921.724830875233
ATS1Z,610.0
ATS1d,89.0
ATS1i,3066.6831797635505
ATS1m,2355.9746459999997
ATS1p,39.053353845999986
ATS1s,89.22222222222223
ATS1v,6040.742264893772
ATS2Z,869.0
ATS2d,133.0
ATS2i,4886.59723975945
ATS2m,3322.551595000001
ATS2p,55.66059293484901
ATS2s,152.0555555555556
ATS2v,8450.898205480598
ATS3Z,791.0
ATS3d,124.0
ATS3i,6170.657919102046
ATS3m,2892.9804560000002
ATS3p,53.89082295054699
ATS3s,150.19444444444446
ATS3v,8000.918631062973
ATS4Z,690.0
ATS4d,104.0
ATS4i,5683.674495828996
ATS4m,2516.744093
ATS4p,43.487259883396
ATS4s,146.11111111111111
ATS4v,6432.600391670515
ATS5Z,514.0
ATS5d,62.0
ATS5i,4075.622506938898
ATS5m,1883.8804650000002
ATS5p,29.101390390547
ATS5s,134.33333333333337
ATS5v,4383.043203434787
ATS6Z,298.0
ATS6d,39.0
ATS6i,3107.248941925746
ATS6m,1050.114925
ATS6p,19.323825747395997
ATS6s,88.33333333333333
ATS6v,2807.9670942463663
ATS7Z,149.0
ATS7d,18.0
ATS7i,2061.544362826047
ATS7m,488.205402
ATS7p,9.492223588546999
ATS7s,60.666666666666664
ATS7v,1370.9746090578565
ATS8Z,24.0
ATS8d,6.0
ATS8i,893.326405153698
ATS8m,46.3932
ATS8p,3.0723060916979996
ATS8s,17.0
ATS8v,340.93136648331273
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.0
JGI10,0.0
JGT10,0.41947752253548
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,2.0833333333333335
MAXdO,10.428688114134543
MID_C,18.810894668482103
MID_N,2.045854353410343
MID_O,5.452059340900059
MID_X,0.0
MID_h,7.4979136943104026
MINdO,10.428688114134543
MPC10,9
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.030437921392435
MWC04,5.8998973535824915
MWC05,6.75343791859778
MWC06,7.629975707027789
MWC07,8.493924564476883
MWC08,9.37203396097417
MWC09,10.24063813046042
MWC10,11.118919449950958
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.4548999999999999
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.133398042996649
SRW07,4.727387818712341
SRW08,7.707512194600341
SRW09,6.823286122355687
SRW10,9.33423800863242
SaaCH,7.195173374905517
SaaNH,0
SaaSe,0
SaaaC,1.392268518518519
SaasC,0.47509259259259284
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9036545729402865
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.24812066802451
VE1_D,3.553921841371887
VE2_A,0.2498554360018854
VE2_D,0.2733786031824529
VE3_A,1.440440837562202
VE3_D,1.530416002222588
VR1_A,64.11213519032115
VR1_D,54.649365562472354
VR2_A,4.931702706947781
VR2_D,4.2037973509594115
VR3_A,4.422997927017672
VR3_D,4.263301869918761
WPath,241
Xc-3d,0.8776643872851506
Xc-4d,0.0
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.270856947829096
Xp-2d,5.675370351371263
Xp-3d,4.255772397723795
Xp-4d,3.7557316908509346
Xp-5d,2.815644312582527
Xp-6d,1.733162453025249
Xp-7d,1.16833091122212
ZMIC0,43.07013041635654
ZMIC1,27.065160044497524
ZMIC2,22.499375759835438
ZMIC3,20.34525485545934
ZMIC4,20.113062045970604
ZMIC5,20.113062045970604
nAcid,1
nAtom,20
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.6699514442284173
piPC3,4.264438892446495
piPC4,4.916782385289909
piPC5,5.356291419885857
piPC6,5.591161871932878
piPC7,5.926905192420061
piPC8,6.154567778524388
piPC9,5.582864647859772
AATS0Z,28.6
AATS0d,3.65
AATS0i,160.15833445986217
AATS0m,113.47947944999996
AATS0p,1.5676001166971496
AATS0s,7.1305555555555555
AATS0v,246.08624154376167
AATS1Z,29.047619047619047
AATS1d,4.238095238095238
AATS1i,146.0325323696929
AATS1m,112.18926885714284
AATS1p,1.8596835164761898
AATS1s,4.248677248677249
AATS1v,287.65439356637006
AATS2Z,26.333333333333332
AATS2d,4.03030303030303
AATS2i,148.07870423513484
AATS2m,100.68338166666669
AATS2p,1.6866846343893638
AATS2s,4.607744107744109
AATS2v,256.08782440850297
AATS3Z,20.28205128205128
AATS3d,3.1794871794871793
AATS3i,158.2219979256935
AATS3m,74.17898605128205
AATS3p,1.3818159730909485
AATS3s,3.8511396011396015
AATS3v,205.15175977084547
AATS4Z,19.714285714285715
AATS4d,2.9714285714285715
AATS4i,162.39069988082846
AATS4m,71.90697408571428
AATS4p,1.2424931395256
AATS4s,4.174603174603175
AATS4v,183.78858261915758
AATS5Z,20.56
AATS5d,2.48
AATS5i,163.02490027755593
AATS5m,75.3552186
AATS5p,1.16405561562188
AATS5s,5.373333333333335
AATS5v,175.32172813739146
AATS6Z,15.68421052631579
AATS6d,2.0526315789473686
AATS6i,163.53941799609188
AATS6m,55.269206578947376
AATS6p,1.017043460389263
AATS6s,4.649122807017544
AATS6v,147.78774180244034
AATS7Z,12.416666666666666
AATS7d,1.5
AATS7i,171.79536356883725
AATS7m,40.6837835
AATS7p,0.7910186323789166
AATS7s,5.055555555555555
AATS7v,114.2478840881547
AATS8Z,4.8
AATS8d,1.2
AATS8i,178.6652810307396
AATS8m,9.27864
AATS8p,0.6144612183395999
AATS8s,3.4
AATS8v,68.18627329666255
AMID_C,1.4469918975755465
AMID_N,0.15737341180079562
AMID_O,0.41938918006923526
AMID_X,0.0
AMID_h,0.576762591870031
ATS0dv,226.0
ATS0pe,137.1449
ATS0se,165.15067600000003
ATS1dv,217.0
ATS1pe,144.2761
ATS1se,170.584856
ATS2dv,286.0
ATS2pe,221.74460000000005
ATS2se,264.486148
ATS3dv,229.0
ATS3pe,259.76
ATS3se,315.7574
ATS4dv,223.0
ATS4pe,234.34770000000003
ATS4se,285.449124
ATS5dv,173.0
ATS5pe,170.9047
ATS5se,207.982308
ATS6dv,78.0
ATS6pe,122.92449999999998
ATS6se,152.786836
ATS7dv,33.0
ATS7pe,79.166
ATS7se,99.46072800000002
ATS8dv,0.0
ATS8pe,30.426000000000005
ATS8se,39.496896
ATSC0Z,148.8
ATSC0c,0.6906597503701671
ATSC0d,11.75
ATSC0i,29.98108440511292
ATSC0m,700.3240249500001
ATSC0p,4.4317633834629495
ATSC0s,51.588888888888896
ATSC0v,889.7226382553613
ATSC1Z,0.9600000000000124
ATSC1c,-0.3579008924503043
ATSC1d,2.8125
ATSC1i,4.344331527611487
ATSC1m,5.464022902499774
ATSC1p,0.44981203682400617
ATSC1s,-5.07111111111111
ATSC1v,51.32907169597652
ATSC2Z,12.480000000000016
ATSC2c,0.137531326196693
ATSC2d,-0.4375
ATSC2i,-12.107950626403673
ATSC2m,51.5529249324998
ATSC2p,-1.3041663625161628
ATSC2s,17.442222222222224
ATSC2v,-190.41390971620658
ATSC3Z,-62.760000000000005
ATSC3c,-0.19254816054317372
ATSC3d,-1.5625
ATSC3i,-3.339093449687802
ATSC3m,-288.51128670250006
ATSC3p,-0.09420326964280187
ATSC3s,-25.023333333333333
ATSC3v,-118.9762527771573
ATSC4Z,-23.000000000000007
ATSC4c,-0.011276363601449976
ATSC4d,-5.8125
ATSC4i,-1.8200657069723012
ATSC4m,-109.81302651249996
ATSC4p,-0.7275749687898135
ATSC4s,4.955555555555559
ATSC4v,-168.70467509695382
ATSC5Z,3.399999999999995
ATSC5c,0.14255318955409835
ATSC5d,-4.9375
ATSC5i,-0.20211592915128018
ATSC5m,6.66605471250007
ATSC5p,-0.9618591665987887
ATSC5s,9.888888888888886
ATSC5v,-177.035424058324
ATSC6Z,0.8399999999999945
ATSC6c,-0.026565491364493158
ATSC6d,-0.8125
ATSC6i,-5.956067555401644
ATSC6m,5.0632848475001495
ATSC6p,-0.7274074695966541
ATSC6s,-5.81777777777778
ATSC6v,-47.188040796666336
ATSC7Z,-15.680000000000012
ATSC7c,-0.03067791838705508
ATSC7d,2.25
ATSC7i,0.36563782394958544
ATSC7m,-68.58407591999992
ATSC7p,0.3173325474720775
ATSC7s,-16.27555555555556
ATSC7v,46.891899803537356
ATSC8Z,-3.6000000000000068
ATSC8c,-0.024935946724042486
ATSC8d,2.0625
ATSC8i,2.719894857702964
ATSC8m,-13.621625737499912
ATSC8p,0.5887566469379609
ATSC8s,-7.177777777777777
ATSC8v,84.87444026900998
AXp-0d,0.7122421957741799
AXp-1d,0.44791835341636405
AXp-2d,0.2987037027037507
AXp-3d,0.17732384990515812
AXp-4d,0.1173666153390917
AXp-5d,0.08044698035950076
AXp-6d,0.05416132665703903
AXp-7d,0.03768809391039097
GATS1Z,0.6475614439324117
GATS1c,1.3677287483295326
GATS1d,0.7700101317122593
GATS1i,0.9209607364730423
GATS1m,0.6503459763080561
GATS1p,0.8912138290032263
GATS1s,0.7224649497964164
GATS1v,0.7947898536289336
GATS2Z,0.6732649071358748
GATS2c,0.6324947659309942
GATS2d,1.1270148291424886
GATS2i,1.258037511569306
GATS2m,0.6845594603514239
GATS2p,1.1578993713588168
GATS2s,0.42394383203127545
GATS2v,1.0267633440373898
GATS3Z,1.1279121863799284
GATS3c,0.9052096882992758
GATS3d,1.0365521003818876
GATS3i,1.0343202959241071
GATS3m,1.1236790130620908
GATS3p,0.9511023920029775
GATS3s,1.1324326115409464
GATS3v,0.99925323346315
GATS4Z,1.0725806451612903
GATS4c,0.8858697671826147
GATS4d,1.2012158054711246
GATS4i,1.0203567652557082
GATS4m,1.0732673194435436
GATS4p,1.0023951207281896
GATS4s,0.6361881172886987
GATS4v,1.044942180667456
GATS5Z,1.0163978494623656
GATS5c,0.8982682390506104
GATS5d,1.164255319148936
GATS5i,0.9387473107699297
GATS5m,1.0227377843151058
GATS5p,1.084909942199367
GATS5s,0.9669825543829419
GATS5v,1.0885846935411772
GATS6Z,1.135752688172043
GATS6c,1.2453310125798123
GATS6d,0.9361702127659575
GATS6i,1.009060939139537
GATS6m,1.1318110085636293
GATS6p,1.1410253568848447
GATS6s,1.4920310144303248
GATS6v,1.1037306955609327
GATS7Z,1.484375
GATS7c,1.5495748848545579
GATS7d,0.5390070921985815
GATS7i,0.726686902494573
GATS7m,1.4626923434212724
GATS7p,0.8215846189182379
GATS7s,2.538857778735013
GATS7v,0.9592551229658837
GATS8Z,1.5705645161290323
GATS8c,1.7263013445371322
GATS8d,0.16170212765957448
GATS8i,0.3465049768909505
GATS8m,1.5478545448692733
GATS8p,0.4471524119346899
GATS8s,2.2834374326943783
GATS8v,0.8371616524713947
MATS1Z,0.006144393241167514
MATS1c,-0.493525201992916
MATS1d,0.22796352583586624
MATS1i,0.13800229977737669
MATS1m,0.007430605191769054
MATS1p,0.09666409935634247
MATS1s,-0.09361763227798114
MATS1v,0.05494389833948876
MATS2Z,0.05083088954056702
MATS2c,0.12068506795482582
MATS2d,-0.022566086395873628
MATS2i,-0.24475938880778675
MATS2m,0.04461391558146024
MATS2p,-0.1783497420055819
MATS2s,0.20490931281368496
MATS2v,-0.1297060056280728
MATS3Z,-0.21629445822994212
MATS3c,-0.1429685838496807
MATS3d,-0.06819421713038734
MATS3i,-0.05711453235268875
MATS3m,-0.21126578659334921
MATS3p,-0.010900710364604821
MATS3s,-0.24874500902930796
MATS3v,-0.06857582390202502
MATS4Z,-0.0883256528417819
MATS4c,-0.009329682727612486
MATS4d,-0.2826747720364741
MATS4i,-0.03468979082904516
MATS4m,-0.08960181091711908
MATS4p,-0.09381302408295113
MATS4s,0.05489061875019234
MATS4v,-0.10835137529265033
MATS5Z,0.018279569892473087
MATS5c,0.16512117809407054
MATS5d,-0.3361702127659575
MATS5i,-0.005393158604144731
MATS5m,0.007614823396042705
MATS5p,-0.1736300579923468
MATS5s,0.15334912771914705
MATS5v,-0.1591825734864691
MATS6Z,0.005942275042444783
MATS6c,-0.04048835205111006
MATS6d,-0.07278835386338185
MATS6i,-0.20911667871794618
MATS6m,0.007610439359216456
MATS6p,-0.17277368104010316
MATS6s,-0.11870727864243856
MATS6v,-0.05582820955149323
MATS7Z,-0.1756272401433693
MATS7c,-0.07403046717435247
MATS7d,0.3191489361702128
MATS7i,0.02032602840560976
MATS7m,-0.1632198655588902
MATS7p,0.11934021141418882
MATS7s,-0.5258094622729557
MATS7v,0.08783992109324976
MATS8Z,-0.09677419354838727
MATS8c,-0.14441812606382678
MATS8d,0.7021276595744681
MATS8i,0.3628814516447734
MATS8m,-0.07780184744324563
MATS8p,0.5313971852693187
MATS8s,-0.5565367219470169
MATS8v,0.38157707411126923
MAXaaN,3.6796296296296296
MAXaaO,4.936574074074074
MAXsOH,8.563080120937265
MINaaN,3.6796296296296296
MINaaO,4.936574074074074
MINsOH,8.563080120937265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.617699601925384
SpAD_D,76.67894737383968
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.1001851851851856
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,249
TMWC10,95.74395762585388
TSRW10,58.144973640239805
VE1_Dt,3.5902643658144324
VE2_Dt,0.2761741819857256
VE3_Dt,1.540590103759051
VR1_Dt,51.80714117473195
VR2_Dt,3.9851647057486117
VR3_Dt,4.2098922647471015
Xc-3dv,0.27470101268858194
Xc-4dv,0.0
Xc-5dv,0.03983211866537621
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.2874574785652648
Xch-7d,0.38688440975961125
Xp-0dv,6.727431629872694
Xp-1dv,3.82249312217505
Xp-2dv,2.6959428190341175
Xp-3dv,1.7708191469004262
Xp-4dv,1.2088412789993743
Xp-5dv,0.7295114917596319
Xp-6dv,0.33836550142796196
Xp-7dv,0.17325616504636454
Xpc-4d,1.5947582703038061
Xpc-5d,2.754595744440416
Xpc-6d,3.7397532854720144
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,21
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.445271453983814
AATS0dv,11.3
AATS0pe,6.857245000000001
AATS0se,8.257533800000001
AATS1dv,10.333333333333334
AATS1pe,6.870290476190477
AATS1se,8.123088380952382
AATS2dv,8.666666666666666
AATS2pe,6.7195333333333345
AATS2se,8.014731757575758
AATS3dv,5.871794871794871
AATS3pe,6.66051282051282
AATS3se,8.09634358974359
AATS4dv,6.371428571428571
AATS4pe,6.695648571428572
AATS4se,8.155689257142857
AATS5dv,6.92
AATS5pe,6.836188
AATS5se,8.319292319999999
AATS6dv,4.105263157894737
AATS6pe,6.469710526315788
AATS6se,8.041412421052632
AATS7dv,2.75
AATS7pe,6.597166666666666
AATS7se,8.288394000000002
AATS8dv,0.0
AATS8pe,6.085200000000001
AATS8se,7.8993792
AATSC0Z,7.44
AATSC0c,0.034532987518508355
AATSC0d,0.5875
AATSC0i,1.499054220255646
AATSC0m,35.01620124750001
AATSC0p,0.22158816917314747
AATSC0s,2.579444444444445
AATSC0v,44.486131912768066
AATSC1Z,0.045714285714286304
AATSC1c,-0.01704289964049068
AATSC1d,0.13392857142857142
AATSC1i,0.2068729298862613
AATSC1m,0.26019156678570354
AATSC1p,0.021419620801143152
AATSC1s,-0.2414814814814814
AATSC1v,2.4442415093322154
AATSC2Z,0.3781818181818187
AATSC2c,0.004167615945354333
AATSC2d,-0.013257575757575758
AATSC2i,-0.36690759473950524
AATSC2m,1.5622098464393879
AATSC2p,-0.039520192803520086
AATSC2s,0.5285521885521886
AATSC2v,-5.770118476248684
AATSC3Z,-1.6092307692307695
AATSC3c,-0.004937132321619839
AATSC3d,-0.04006410256410257
AATSC3i,-0.0856177807612257
AATSC3m,-7.397725300064104
AATSC3p,-0.0024154684523795353
AATSC3s,-0.6416239316239316
AATSC3v,-3.050673148132238
AATSC4Z,-0.6571428571428574
AATSC4c,-0.000322181817184285
AATSC4d,-0.16607142857142856
AATSC4i,-0.052001877342065746
AATSC4m,-3.1375150432142846
AATSC4p,-0.02078785625113753
AATSC4s,0.1415873015873017
AATSC4v,-4.820133574198681
AATSC5Z,0.1359999999999998
AATSC5c,0.005702127582163934
AATSC5d,-0.1975
AATSC5i,-0.008084637166051208
AATSC5m,0.2666421885000028
AATSC5p,-0.03847436666395155
AATSC5s,0.39555555555555544
AATSC5v,-7.08141696233296
AATSC6Z,0.044210526315789186
AATSC6c,-0.0013981837560259557
AATSC6d,-0.04276315789473684
AATSC6i,-0.31347723975798125
AATSC6m,0.2664886761842184
