DLiP-ID,T005WZ
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.29249521839114
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.376016284851133
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.872491965241096
PEOE_VSA8,50.27150663588288
PEOE_VSA9,5.41499046939678
RingCount,3
SMR_VSA10,29.306670807095692
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,414.22670543999993
NumHDonors,2
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012664
SlogP_VSA2,59.804747281753606
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,51.01211842894368
SlogP_VSA6,29.257873006482107
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.384295757348628
EState_VSA2,24.65600270455503
EState_VSA3,51.27711027818559
EState_VSA4,17.67165938930657
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,36.08911520438754
EState_VSA8,4.992404732635669
EState_VSA9,10.84019487200289
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.24999999999997
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5454545454545454
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,384.2660000000002
MaxEStateIndex,13.23640056707562
MinEStateIndex,-0.883880866373939
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.7333333333333334
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3028546424601494
MinPartialCharge,-0.4812302343277153
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.23640056707562
MinAbsEStateIndex,0.005655886957415257
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812302343277153
MinAbsPartialCharge,0.3028546424601494
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,414.2267054400008
MZ,0.6166666666666666
Mi,1.1371640335219018
Mm,0.5751755335387008
Mp,0.6422334331337325
Mv,0.6003077956442096
SZ,36.99999999999999
Si,68.2298420113141
Sm,34.510532012322045
Sp,38.53400598802395
Sv,36.018467738652575
nB,0
nC,22
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.950995981777243
AMW,6.903778424000013
IC0,1.5516537043039171
IC1,3.5143622623812147
IC2,4.6898980954642875
IC3,5.169146220500345
IC4,5.260975803905794
IC5,5.260975803905794
MID,60.39260435888154
Mpe,0.9674509803921568
Mse,1.0048798252002915
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.41120000000006
SdO,36.150625031737846
SdS,0
Spe,58.04705882352941
SsF,0
SsI,0
Sse,60.292789512017485
StN,0
fMF,0.26666666666666666
nBr,0
nCl,0
AMID,2.013086811962718
BIC0,0.25401448668706955
BIC1,0.5753209776350476
BIC2,0.7677628416892497
BIC3,0.8462184701191681
BIC4,0.8612514922598182
BIC5,0.8612514922598182
CIC0,4.355236891304601
CIC1,2.392528333227304
CIC2,1.2169925001442312
CIC3,0.737744375108174
CIC4,0.645914791702725
CIC5,0.645914791702725
GGI1,7.0
GGI2,4.888888888888889
GGI3,2.479166666666667
GGI4,1.5755555555555558
GGI5,1.1424999999999998
GGI6,0.6089795918367347
GGI7,0.5451743197278911
GGI8,0.4180130385487528
GGI9,0.26063271604938276
JGI1,0.21875
JGI2,0.108641975308642
JGI3,0.05164930555555555
JGI4,0.037513227513227526
JGI5,0.03173611111111112
JGI6,0.01739941690962099
JGI7,0.016520433931148215
JGI8,0.014414242708577682
JGI9,0.010024335232668567
MIC0,14.694001530669105
MIC1,32.668048898308
MIC2,37.84219766047128
MIC3,39.3301802236127
MIC4,39.42274444368539
MIC5,39.42274444368539
MPC2,45
MPC3,59
MPC4,72
MPC5,88
MPC6,105
MPC7,120
MPC8,130
MPC9,148
Mare,0.9818666666666668
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1657117971640769
RPCG,0.1042881005838434
SIC0,0.26268536367636386
SIC1,0.5949597686799836
SIC2,0.7939707058314226
SIC3,0.8751044457033536
SIC4,0.8906506255282719
SIC5,0.8906506255282719
SaaN,0
SaaO,0
SaaS,0
Sare,58.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,4.206345246587368
SsBr,0
SsCl,0
SsLi,0
SsOH,8.711220978428381
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.09922225823503
TIC1,210.8617357428729
TIC2,281.39388572785725
TIC3,310.14877323002065
TIC4,315.6585482343476
TIC5,315.6585482343476
Vabc,401.79149459202597
WPol,48
apol,64.35178999999998
bpol,36.69021000000001
nRot,7
ABCGG,17.53744552054434
ATS0Z,1274.0
ATS0d,184.0
ATS0i,9923.770789157472
ATS0m,5012.948782000001
ATS0p,82.10700314546997
ATS0s,306.72916666666663
ATS0v,12088.703972157324
ATS1Z,1438.0
ATS1d,235.0
ATS1i,9210.166341197057
ATS1m,5395.073428000002
ATS1p,106.94686895600005
ATS1s,189.23611111111114
ATS1v,15500.667194159765
ATS2Z,2155.0
ATS2d,384.0
ATS2i,17679.56110639579
ATS2m,7930.631421000002
ATS2p,165.9606613278861
ATS2s,337.90277777777766
ATS2v,23183.38515720706
ATS3Z,2457.0
ATS3d,454.0
ATS3i,25229.95395181763
ATS3m,8734.832771999998
ATS3p,201.79443602777198
ATS3s,435.3611111111111
ATS3v,27511.75880825699
ATS4Z,2384.0
ATS4d,435.0
ATS4i,27532.947268374675
ATS4m,8137.9539220000015
ATS4p,204.357195984376
ATS4s,517.6388888888888
ATS4v,27273.869594507058
ATS5Z,2072.0
ATS5d,408.0
ATS5i,29054.753498195856
ATS5m,6977.557208000002
ATS5p,191.17039030875205
ATS5s,472.8472222222222
ATS5v,24628.017192945776
ATS6Z,1898.0
ATS6d,364.0
ATS6i,24334.613671706564
ATS6m,6647.740690999997
ATS6p,172.67805953475204
ATS6s,419.4861111111111
ATS6v,22030.539452136985
ATS7Z,1811.0
ATS7d,336.0
ATS7i,22157.45685349532
ATS7m,6335.118325
ATS7p,157.731853842262
ATS7s,381.23611111111103
ATS7v,20481.62738866727
ATS8Z,1662.0
ATS8d,310.0
ATS8i,21343.59775540597
ATS8m,5712.383532999997
ATS8p,137.503322926866
ATS8s,388.25
ATS8v,18193.44278123184
C1SP1,0
C1SP2,4
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.5454545454545454
GGI10,0.16039383736353433
JGI10,0.006415753494541374
JGT10,0.5130648017650931
Kier1,24.638671875
Kier2,11.227654320987654
Kier3,6.081011203677105
MAXdO,13.23640056707562
MID_C,45.27282190985562
MID_N,8.16104802668265
MID_O,6.95873442234328
MID_X,0.0
MID_h,15.11978244902593
MINdO,10.612771543553944
MPC10,156
MWC01,32.0
MWC02,5.043425116919247
MWC03,5.8944028342648505
MWC04,6.776506992372183
MWC05,7.653020413804189
MWC06,8.547334348328224
MWC07,9.437874271591685
MWC08,10.3407419831337
MWC09,11.240709834752362
MWC10,12.149740360939703
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.0122
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.501258210544727
SRW05,2.3978952727983707
SRW06,7.027314514039777
SRW07,4.844187086458591
SRW08,8.644178203170727
SRW09,7.034387929915503
SRW10,10.312446549898548
SaaCH,7.59503507315709
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7025721019425064
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.2797985114645507
SdssS,0
SsCH3,1.9290671220912077
SsNH2,5.93886879991303
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.606103173883935
SsssP,0
VE1_A,4.059882207074545
VE1_D,5.363574628725734
VE2_A,0.13532940690248482
VE2_D,0.1787858209575245
VE3_A,2.4997662488250385
VE3_D,2.778242949810627
VR1_A,938.6590408621081
VR1_D,192.09242994816972
VR2_A,31.288634695403605
VR2_D,6.4030809982723245
VR3_A,7.943064593163371
VR3_D,6.356588950837258
WPath,2905
Xc-3d,2.2921916385983723
Xc-4d,0.10206207261596575
Xc-5d,0.6217850238834702
Xc-6d,0.05892556509887896
Xp-0d,21.72540387131522
Xp-1d,14.359009671481276
Xp-2d,12.933860502013228
Xp-3d,10.826183330428902
Xp-4d,8.436279270114502
Xp-5d,6.171903089516984
Xp-6d,4.834540506443187
Xp-7d,3.555799953220235
ZMIC0,100.68457686784117
ZMIC1,46.846328369830715
ZMIC2,31.421438237427733
ZMIC3,26.603086828729246
ZMIC4,25.978893503666335
ZMIC5,25.978893503666335
nAcid,1
nAtom,60
nBase,2
nRing,3
piPC1,3.6888794541139363
piPC2,4.1666652238017265
piPC3,4.58751525074937
piPC4,4.951415934436285
piPC5,5.348594519839047
piPC6,5.614040099155339
piPC7,5.940664552080924
piPC8,6.111190139223703
piPC9,6.251663006373203
AATS0Z,21.233333333333334
AATS0d,3.066666666666667
AATS0i,165.3961798192912
AATS0m,83.54914636666669
AATS0p,1.3684500524244996
AATS0s,5.112152777777777
AATS0v,201.4783995359554
AATS1Z,23.193548387096776
AATS1d,3.7903225806451615
AATS1i,148.55107001930736
AATS1m,87.01731335483875
AATS1p,1.7249494992903234
AATS1s,3.0521953405017928
AATS1v,250.01076119612523
AATS2Z,19.07079646017699
AATS2d,3.398230088495575
AATS2i,156.4562929769539
AATS2m,70.18257894690267
AATS2p,1.4686784188308504
AATS2s,2.9902900688298906
AATS2v,205.16270050625715
AATS3Z,15.64968152866242
AATS3d,2.8917197452229297
AATS3i,160.70034364215053
AATS3m,55.635877528662405
AATS3p,1.2853148791577833
AATS3s,2.7730007077140835
AATS3v,175.2341325366687
AATS4Z,14.023529411764706
AATS4d,2.5588235294117645
AATS4i,161.95851334338045
AATS4m,47.870317188235305
AATS4p,1.2021011528492707
AATS4s,3.044934640522875
AATS4v,160.43452702651211
AATS5Z,11.84
AATS5d,2.3314285714285714
AATS5i,166.02716284683348
AATS5m,39.87175547428573
AATS5p,1.092402230335726
AATS5s,2.7019841269841267
AATS5v,140.731526816833
AATS6Z,12.653333333333334
AATS6d,2.4266666666666667
AATS6i,162.2307578113771
AATS6m,44.318271273333316
AATS6p,1.1511870635650137
AATS6s,2.796574074074074
AATS6v,146.87026301424658
AATS7Z,13.218978102189782
AATS7d,2.4525547445255476
AATS7i,161.7332617043454
AATS7m,46.24173959854015
AATS7p,1.151327400308482
AATS7s,2.782745336577453
AATS7v,149.50092984428665
AATS8Z,12.984375
AATS8d,2.421875
AATS8i,166.74685746410913
AATS8m,44.62799635156248
AATS8p,1.0742447103661406
AATS8s,3.033203125
AATS8v,142.13627172837374
AMID_C,1.5090940636618542
AMID_N,0.272034934222755
AMID_O,0.23195781407810934
AMID_X,0.0
AMID_h,0.5039927483008644
ATS0dv,406.0
ATS0pe,372.5557999999999
ATS0se,461.6586799999999
ATS1dv,384.0
ATS1pe,400.81750000000005
ATS1se,480.5467839999998
ATS2dv,520.0
ATS2pe,709.4898999999997
ATS2se,866.0321639999997
ATS3dv,474.0
ATS3pe,968.3655000000001
ATS3se,1198.9489119999998
ATS4dv,425.0
ATS4pe,1057.2110000000005
ATS4se,1312.771808
ATS5dv,431.0
ATS5pe,1050.9767000000002
ATS5se,1324.6269040000002
ATS6dv,447.0
ATS6pe,877.4770999999998
ATS6se,1107.9544280000002
ATS7dv,380.0
ATS7pe,813.0392000000002
ATS7se,1021.6834280000003
ATS8dv,329.0
ATS8pe,783.5817000000001
ATS8se,982.666004
ATSC0Z,452.6
ATSC0c,1.3022100013792797
ATSC0d,36.73333333333332
ATSC0i,85.98405804946827
ATSC0m,2149.361714733333
ATSC0p,13.087788542068335
ATSC0s,125.59479166666668
ATSC0v,2931.3508076313806
ATSC1Z,11.27999999999998
ATSC1c,-0.8670850770740177
ATSC1d,14.308888888888893
ATSC1i,-13.44344726334156
ATSC1m,55.910530508888954
ATSC1p,-0.17412921355327732
ATSC1s,-5.841701388888886
ATSC1v,37.77830803881766
ATSC2Z,61.169999999999995
ATSC2c,0.4465459375275972
ATSC2d,-4.48111111111111
ATSC2i,2.5515623418601834
ATSC2m,280.2113920855556
ATSC2p,0.27930420068347317
ATSC2s,32.83397569444444
ATSC2v,105.02169307256717
ATSC3Z,-51.97
ATSC3c,-0.038892952704457806
ATSC3d,-17.618888888888886
ATSC3i,-7.112363179358444
ATSC3m,-239.98873381888887
ATSC3p,-0.8895246109501388
ATSC3s,-20.23310763888889
ATSC3v,-130.6710360012356
ATSC4Z,-317.00000000000006
ATSC4c,-0.21842450622800322
ATSC4d,-4.711111111111111
ATSC4i,-30.511176884671563
ATSC4m,-1495.3474400777777
ATSC4p,-5.1040883576432785
ATSC4s,-63.9168402777778
ATSC4v,-1550.711104713979
ATSC5Z,-98.04999999999997
ATSC5c,-0.4137709446906222
ATSC5d,7.194444444444445
ATSC5i,25.972167299696995
ATSC5m,-448.62981290555575
ATSC5p,2.2618816534920265
ATSC5s,-43.081684027777776
ATSC5v,98.74731883799328
ATSC6Z,181.20000000000002
ATSC6c,0.679823971803528
ATSC6d,2.1
ATSC6i,11.661801780499347
ATSC6m,835.2474048
ATSC6p,0.5565584881959998
ATSC6s,70.75538194444445
ATSC6v,351.4467273000522
ATSC7Z,90.13000000000001
ATSC7c,-0.23884366103291937
ATSC7d,-2.974444444444445
ATSC7i,-33.48233266154149
ATSC7m,408.17555685888897
ATSC7p,-3.216283266383193
ATSC7s,29.457517361111105
ATSC7v,-268.35249846520543
ATSC8Z,-30.379999999999995
ATSC8c,0.11239225618092123
ATSC8d,-4.064444444444445
ATSC8i,-4.903324994852299
ATSC8m,-137.79894153111104
ATSC8p,0.16625279646438884
ATSC8s,-18.353958333333324
ATSC8v,-22.22900301261744
AXp-0d,0.7241801290438407
AXp-1d,0.4487190522337899
AXp-2d,0.28741912226696065
AXp-3d,0.18349463271913394
AXp-4d,0.11717054541825697
AXp-5d,0.07013526238087482
AXp-6d,0.04604324291850654
AXp-7d,0.029631666276835292
GATS1Z,0.8630956623380326
GATS1c,1.6608781910993984
GATS1d,0.88080323166091
GATS1i,1.4833181591692741
GATS1m,0.8701947612280856
GATS1p,1.2180692628467786
GATS1s,0.6469788068476673
GATS1v,1.091400551732881
GATS2Z,0.8455961426409456
GATS2c,0.7388526595476702
GATS2d,1.5137802547259214
GATS2i,1.1828101950133467
GATS2m,0.8541351450475709
GATS2p,1.0818680717103126
GATS2s,0.43181572913292704
GATS2v,1.0283649308329026
GATS3Z,1.0001027326895418
GATS3c,0.9458976796800648
GATS3d,1.406678072294728
GATS3i,1.112667012791078
GATS3m,1.001268017660833
GATS3p,1.0542183992118583
GATS3s,0.8853385732267838
GATS3v,1.0250169762306345
GATS4Z,1.2395505705596424
GATS4c,1.030426781485021
GATS4d,0.9778744528664464
GATS4i,1.1580337458009649
GATS4m,1.2364204215692036
GATS4p,1.137262858845801
GATS4s,1.353519145256696
GATS4v,1.1662370183835267
GATS5Z,1.062975822233445
GATS5c,0.9496492709471875
GATS5d,0.8535649468498837
GATS5i,0.8409247257805286
GATS5m,1.059849962786237
GATS5p,0.8980852947753433
GATS5s,1.126894684854725
GATS5v,0.9592824783857374
GATS6Z,0.766939166298424
GATS6c,0.3947536053607485
GATS6d,0.9315789473684213
GATS6i,0.8954954463481237
GATS6m,0.7772092789497073
GATS6p,1.016674487570648
GATS6s,0.42963896791102335
GATS6v,0.9889080524887852
GATS7Z,0.8525599052997925
GATS7c,0.7747907963521972
GATS7d,0.9789433942268209
GATS7i,1.1422950380024455
GATS7m,0.860792431340492
GATS7p,1.1346597855918419
GATS7s,0.6498316475894579
GATS7v,1.0651126272826537
GATS8Z,1.0474463516349977
GATS8c,1.0380062693116978
GATS8d,1.110516390653358
GATS8i,0.9772902384398984
GATS8m,1.0430545294942906
GATS8p,0.927483544880222
GATS8s,1.1823762468448744
GATS8v,0.9507961973439873
MATS1Z,0.024118711958148572
MATS1c,-0.6443773199622295
MATS1d,0.3769685615596279
MATS1i,-0.1513046484351405
MATS1m,0.025173503667490025
MATS1p,-0.012875524509483097
MATS1s,-0.04501189367474817
MATS1v,0.01247194735123927
MATS2Z,0.07176236415753229
MATS2c,0.18207818813719454
MATS2d,-0.06477362157300484
MATS2i,0.015756547128249768
MATS2m,0.06922278783373212
MATS2p,0.01133141133282069
MATS2s,0.13881124498817313
MATS2v,0.019023219837700077
MATS3Z,-0.04388233870264093
MATS3c,-0.011414095106402317
MATS3d,-0.18330308529945558
MATS3i,-0.03161168058077688
MATS3m,-0.04267101207178031
MATS3p,-0.02597426678299712
MATS3s,-0.06156622994607347
MATS3v,-0.01703582369324975
MATS4Z,-0.24719918899950616
MATS4c,-0.059200130636736965
MATS4d,-0.04526529305006941
MATS4i,-0.12524008414423504
MATS4m,-0.24554716924359687
MATS4p,-0.13764303602293373
MATS4s,-0.17961640371038404
MATS4v,-0.18670907632034667
MATS5Z,-0.07427561391326302
MATS5c,-0.10894120283492464
MATS5d,0.06715063520871146
MATS5i,0.10356272169730298
MATS5m,-0.07156354130575786
MATS5p,0.05925388225096655
MATS5s,-0.11760729007330593
MATS5v,0.011549700402100469
MATS6Z,0.1601414052143173
MATS6c,0.2088216097506453
MATS6d,0.022867513611615254
MATS6i,0.05425099510325549
MATS6m,0.15544101285038986
MATS6p,0.017010008571182
MATS6s,0.22534495580750483
MATS6v,0.04795696596737689
MATS7Z,0.08721385925923537
MATS7c,-0.08032733822908918
MATS7d,-0.03546305986461246
MATS7i,-0.17054086139765803
MATS7m,0.08317028091505385
MATS7p,-0.10762637301382283
MATS7s,0.10272004374319346
MATS7v,-0.040092997862155796
MATS8Z,-0.031464041095890405
MATS8c,0.04045727649841802
MATS8d,-0.05186592558983668
MATS8i,-0.0267309271448282
MATS8m,-0.030052295711763086
MATS8p,0.005954481774532583
MATS8s,-0.06850139129641453
MATS8v,-0.0035546223724017435
MAXdsN,4.206345246587368
MAXsOH,8.711220978428381
MINdsN,4.206345246587368
MINsOH,8.711220978428381
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.802447849754536
SpAD_D,407.1140211832318
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.093519917040417
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.40355893331723025
SssssN,0
TMPC10,985
TMWC10,139.08375615610612
TSRW10,79.9360550367219
VE1_Dt,5.42434305594458
VE2_Dt,0.18081143519815265
VE3_Dt,2.789509085083541
VR1_Dt,186.9538746143246
VR2_Dt,6.231795820477487
VR3_Dt,6.329474215280714
Xc-3dv,1.139798682028297
Xc-4dv,0.08838834764831845
Xc-5dv,0.16474649949607176
Xc-6dv,0.016137430609197572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.4047991029455966
Xch-7d,0.6576358306244349
Xp-0dv,17.47141841120503
Xp-1dv,10.58023356230669
Xp-2dv,8.02165533366016
Xp-3dv,6.1705337623884295
Xp-4dv,4.337680002008415
Xp-5dv,2.990881584490119
Xp-6dv,1.9811815921051739
Xp-7dv,1.2731883465342722
Xpc-4d,5.509707667643636
Xpc-5d,8.110726266054218
Xpc-6d,11.108852602431817
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,1
naRing,1
piPC10,6.402538893980657
AATS0dv,6.766666666666667
AATS0pe,6.209263333333332
AATS0se,7.6943113333333315
AATS1dv,6.193548387096774
AATS1pe,6.464798387096775
AATS1se,7.750754580645157
AATS2dv,4.601769911504425
AATS2pe,6.2786716814159265
AATS2se,7.664001451327431
AATS3dv,3.0191082802547773
AATS3pe,6.167933121019109
AATS3se,7.636617273885349
AATS4dv,2.5
AATS4pe,6.218888235294121
AATS4se,7.722187105882353
AATS5dv,2.462857142857143
AATS5pe,6.005581142857144
AATS5se,7.569296594285715
AATS6dv,2.98
AATS6pe,5.849847333333332
AATS6se,7.386362853333335
AATS7dv,2.7737226277372264
AATS7pe,5.934592700729929
AATS7se,7.4575432700729944
AATS8dv,2.5703125
AATS8pe,6.1217320312500005
AATS8se,7.67707815625
AATSC0Z,7.543333333333334
AATSC0c,0.021703500022987994
AATSC0d,0.612222222222222
AATSC0i,1.4330676341578046
AATSC0m,35.82269524555555
AATSC0p,0.21812980903447224
AATSC0s,2.093246527777778
AATSC0v,48.855846793856344
AATSC1Z,0.18193548387096742
AATSC1c,-0.01398524317861319
AATSC1d,0.23078853046594988
AATSC1i,-0.21682979457002516
AATSC1m,0.9017827501433702
AATSC1p,-0.002808535702472215
AATSC1s,-0.09422099014336913
AATSC1v,0.6093275490131881
AATSC2Z,0.5413274336283186
AATSC2c,0.003951733960421214
AATSC2d,-0.03965585054080628
AATSC2i,0.022580197715576844
AATSC2m,2.479746832615536
AATSC2p,0.0024717185901192316
AATSC2s,0.2905661565880039
AATSC2v,0.9293955139165236
AATSC3Z,-0.33101910828025477
AATSC3c,-0.00024772581340418983
AATSC3d,-0.11222222222222221
AATSC3i,-0.04530167630164614
AATSC3m,-1.528590661266808
AATSC3p,-0.005665761853185598
AATSC3s,-0.12887329706298656
AATSC3v,-0.8322995923645579
AATSC4Z,-1.8647058823529414
AATSC4c,-0.001284850036635313
AATSC4d,-0.027712418300653595
AATSC4i,-0.1794775110863033
AATSC4m,-8.796161412222222
AATSC4p,-0.030024049162607522
AATSC4s,-0.37598141339869295
AATSC4v,-9.121830027729288
AATSC5Z,-0.560285714285714
