DLiP-ID,T00761
Chi3n,4.892543385414967
Chi3v,7.173491243503553
Chi4n,3.23541542671171
Chi4v,5.369327553652002
MolMR,126.48920000000003
MolWt,487.00600000000014
fr_SH,0
Kappa1,22.347729345094564
Kappa2,9.333717946267022
Kappa3,4.965011944008575
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1374.4721065230226
MolLogP,4.181420000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.6641232447929504
SMR_VSA1,13.212334168400758
SMR_VSA2,0.0
SMR_VSA3,13.469174827284988
SMR_VSA4,0.0
SMR_VSA5,24.28188312728237
SMR_VSA6,5.316788604006331
SMR_VSA7,82.87957405021305
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,194.37415231769864
NHOHCount,2
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,54.06550936946378
PEOE_VSA7,48.73693007985706
PEOE_VSA8,10.710019588424888
PEOE_VSA9,11.728187345198613
RingCount,4
SMR_VSA10,55.9803858281063
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,486.05871014800005
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,29.113897505661303
SlogP_VSA3,21.238649960405414
SlogP_VSA4,6.923737199690624
SlogP_VSA5,11.126902983393991
SlogP_VSA6,71.62552122859549
SlogP_VSA7,5.022633313741326
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.97231171190705
EState_VSA2,16.833005816060044
EState_VSA3,16.226720306041152
EState_VSA4,22.855090328592603
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,37.255572541998674
EState_VSA8,18.785963431291318
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.32912723543113
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.696126664805554
VSA_EState9,41.398245140222286
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,2.933405972749951
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8499999999999988
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,467.85400000000016
MaxEStateIndex,13.247310458133871
MinEStateIndex,-4.064421576243665
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.84375
FpDensityMorgan3,2.625
MaxPartialCharge,0.24307711935527082
MinPartialCharge,-0.3243950426818058
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.247310458133871
MinAbsEStateIndex,0.019863158226253175
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3243950426818058
MinAbsPartialCharge,0.24307711935527082
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,486.05871014800056
MZ,0.8235294117647057
Mi,1.1123153250714422
Mm,0.795004905633888
Mp,0.7537286251027359
Mv,0.7017368845360251
SZ,41.99999999999999
Si,56.72808157864355
Sm,40.54525018732829
Sp,38.44015988023953
Sv,35.78858111133728
nB,0
nC,22
nF,0
nH,19
nI,0
nN,4
nO,3
nP,0
nS,2
nX,1
ABC,25.17137397105031
AMW,9.530562944078442
IC0,1.8768762073124343
IC1,3.6799298397293883
IC2,4.519314845752402
IC3,5.304682449772212
IC4,5.500760881144761
IC5,5.500760881144761
MID,65.1825908101081
Mpe,0.9896193771626297
Mse,1.01957214058238
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,126.48920000000003
SdO,39.690713235911645
SdS,0
Spe,50.470588235294116
SsF,0
SsI,0
Sse,51.99817916970139
StN,0
fMF,0.5294117647058824
nBr,0
nCl,1
AMID,2.036955962815878
BIC0,0.3094046507368939
BIC1,0.6066395867568319
BIC2,0.7450129241194615
BIC3,0.8744814464839576
BIC4,0.9068051438804597
BIC5,0.9068051438804597
CIC0,3.795549134659061
CIC1,1.992495502242107
CIC2,1.1531104962190932
CIC3,0.36774289219928313
CIC4,0.17166446082673392
CIC5,0.17166446082673392
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.5625
GGI4,2.2655555555555558
GGI5,1.2469444444444444
GGI6,0.8228117913832198
GGI7,0.7239583333333333
GGI8,0.504668997228521
GGI9,0.2871913580246914
JGI1,0.21428571428571427
JGI2,0.08444444444444446
JGI3,0.051250000000000004
JGI4,0.0462358276643991
JGI5,0.024449891067538126
JGI6,0.01714191232048375
JGI7,0.013922275641025644
JGI8,0.009522056551481526
JGI9,0.0061104544260572645
MIC0,24.519927322267225
MIC1,41.98779569047803
MIC2,49.749334739265464
MIC3,53.20820097039194
MIC4,53.40584802921547
MIC5,53.40584802921547
MPC2,50
MPC3,64
MPC4,83
MPC5,101
MPC6,98
MPC7,108
MPC8,119
MPC9,122
Mare,0.9983529411764707
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14072056946382885
RPCG,0.10544535568890581
SIC0,0.3308771987574739
SIC1,0.6487401098963429
SIC2,0.7967164966126604
SIC3,0.9351700780478723
SIC4,0.969737025967261
SIC5,0.969737025967261
SaaN,8.201505748537814
SaaO,0
SaaS,0.9316720779823994
Sare,50.916000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.066155471011216
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,95.72068657293416
TIC1,187.6764218261988
TIC2,230.4850571333725
TIC3,270.53880493838284
TIC4,280.53880493838284
TIC5,280.53880493838284
Vabc,389.62808988036136
WPol,50
apol,64.195067
bpol,32.974933
nRot,7
ABCGG,20.535287069691297
ATS0Z,2000.0
ATS0d,189.0
ATS0i,8087.044373305332
ATS0m,8058.193777
ATS0p,98.14545719213099
ATS0s,273.0859720317025
ATS0v,13227.917438399114
ATS1Z,1956.0
ATS1d,235.0
ATS1i,7756.039122552899
ATS1m,7625.135394000001
ATS1p,114.98253787
ATS1s,155.74125514403295
ATS1v,16176.225417454676
ATS2Z,2660.0
ATS2d,358.0
ATS2i,13416.623077321825
ATS2m,10229.017775
ATS2p,170.41265415939603
ATS2s,348.62654320987644
ATS2v,23540.518936349104
ATS3Z,2970.0
ATS3d,398.0
ATS3i,18064.54519825723
ATS3m,11118.663420999997
ATS3p,194.34424901248997
ATS3s,378.61471193415645
ATS3v,25862.38905220232
ATS4Z,3328.0
ATS4d,390.0
ATS4i,20669.40535786339
ATS4m,12418.860319
ATS4p,194.109038514433
ATS4s,457.94821673525377
ATS4v,25529.785830339024
ATS5Z,3138.0
ATS5d,374.0
ATS5i,20336.245789932385
ATS5m,11774.140075000001
ATS5p,178.053856583527
ATS5s,571.8662551440328
ATS5v,24596.12699351927
ATS6Z,2841.0
ATS6d,373.0
ATS6i,18241.982008917053
ATS6m,10523.933065
ATS6p,181.21681916849002
ATS6s,435.84053497942386
ATS6v,24725.706158760175
ATS7Z,3036.0
ATS7d,396.0
ATS7i,20032.406614175798
ATS7m,11296.2076
ATS7p,199.33674405558403
ATS7s,464.3302469135802
ATS7v,26838.687568914687
ATS8Z,3162.0
ATS8d,393.0
ATS8i,20430.52659546466
ATS8m,11736.711413
ATS8p,208.28002644498002
ATS8s,457.1850708733424
ATS8v,27717.212527882937
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.18845423936333028
JGI10,0.0053844068389522935
JGT10,0.47274698324009645
Kier1,25.103673469387754
Kier2,11.16
Kier3,6.3720703125
MAXdO,13.247310458133871
MID_C,45.71756624826789
MID_N,8.13525039926374
MID_O,5.289281391609324
MID_X,1.761697155488199
MID_h,19.465024561840202
MINdO,13.196092319643908
MPC10,128
MWC01,35.0
MWC02,5.14166355650266
MWC03,5.988961416889864
MWC04,6.878326468291325
MWC05,7.745435610274381
MWC06,8.636752426473876
MWC07,9.51259080860336
MWC08,10.405565022544408
MWC09,11.286589322756855
MWC10,12.181252149763097
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.181420000000002
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.602118820879701
SRW05,2.3978952727983707
SRW06,7.1284959456800365
SRW07,4.59511985013459
SRW08,8.741136422901011
SRW09,6.6052979209482015
SRW10,10.400041823264546
SaaCH,19.067799123257345
SaaNH,0
SaaSe,0
SaaaC,0.7555954057599983
SaasC,2.5851791752458393
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.49409950554295734
SdssS,0
SsCH3,1.8316051986617012
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.359579659024103
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3032729880571345
VE1_D,5.576081571548695
VE2_A,0.13447728087678545
VE2_D,0.17425254911089672
VE3_A,2.6225267029831145
VE3_D,2.881637112200784
VR1_A,551.068687319754
VR1_D,211.86495876065712
VR2_A,17.22089647874231
VR2_D,6.620779961270535
VR3_A,7.475010270571754
VR3_D,6.519099894537262
WPath,2877
Xc-3d,2.768614509955438
Xc-4d,0.2041241452319315
Xc-5d,0.6363739614363864
Xc-6d,0.08333333333333333
Xp-0d,22.716967702877938
Xp-1d,15.331337023048246
Xp-2d,14.453331688416414
Xp-3d,11.581562579136087
Xp-4d,9.581512918558763
Xp-5d,7.81219118190658
Xp-6d,4.68796101082579
Xp-7d,3.21802254186457
ZMIC0,100.74221380846298
ZMIC1,61.76176564495422
ZMIC2,39.854862297109804
ZMIC3,30.563503660102803
ZMIC4,29.712249644659654
ZMIC5,29.712249644659654
nAcid,0
nAtom,51
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.566948973167894
piPC3,5.100628332622961
piPC4,5.676967820460645
piPC5,6.162261618049983
piPC6,6.283463460455152
piPC7,6.599923644059127
piPC8,6.873653006732394
piPC9,6.900167974294692
AATS0Z,39.21568627450981
AATS0d,3.7058823529411766
AATS0i,158.56949751579083
AATS0m,158.00379954901962
AATS0p,1.9244207292574704
AATS0s,5.354626902582402
AATS0v,259.3709301646885
AATS1Z,36.22222222222222
AATS1d,4.351851851851852
AATS1i,143.63035412135
AATS1m,141.20621100000002
AATS1p,2.129306256851852
AATS1s,2.8840973174820914
AATS1v,299.55972995286436
AATS2Z,29.555555555555557
AATS2d,3.977777777777778
AATS2i,149.07358974802028
AATS2m,113.65575305555556
AATS2p,1.8934739351044003
AATS2s,3.873628257887516
AATS2v,261.56132151499
AATS3Z,25.384615384615383
AATS3d,3.4017094017094016
AATS3i,154.39782220732675
AATS3m,95.03131129059827
AATS3p,1.6610619573717091
AATS3s,3.2360231789244143
AATS3v,221.04606027523351
AATS4Z,25.7984496124031
AATS4d,3.0232558139534884
AATS4i,160.22794851056892
AATS4m,96.27023503100774
AATS4p,1.5047212287940541
AATS4s,3.5499861762422773
AATS4v,197.905316514256
AATS5Z,24.904761904761905
AATS5d,2.9682539682539684
AATS5i,161.3987761105745
AATS5m,93.44555615079366
AATS5p,1.4131258459010079
AATS5s,4.538621072571689
AATS5v,195.20735709142278
AATS6Z,24.49137931034483
AATS6d,3.2155172413793105
AATS6i,157.25846559411252
AATS6m,90.7235609051724
AATS6p,1.562213958349052
AATS6s,3.75724599120193
AATS6v,213.15263929965667
AATS7Z,23.905511811023622
AATS7d,3.1181102362204722
AATS7i,157.73548515099054
AATS7m,88.94651653543306
AATS7p,1.5695806618549923
AATS7s,3.6561436764848834
AATS7v,211.3282485741314
AATS8Z,24.137404580152673
AATS8d,3.0
AATS8i,155.95821828598977
AATS8m,89.59321689312978
AATS8p,1.589923865992214
AATS8s,3.4899623730789497
AATS8v,211.58177502200715
AMID_C,1.4286739452583717
AMID_N,0.25422657497699186
AMID_O,0.1652900434877914
AMID_X,0.05505303610900622
AMID_h,0.6082820175575063
ATS0dv,432.4938271604938
ATS0pe,330.78059999999994
ATS0se,403.9671829999999
ATS1dv,368.1111111111111
ATS1pe,355.25
ATS1se,424.94229799999994
ATS2dv,631.6666666666667
ATS2pe,590.3215
ATS2se,709.3888179999999
ATS3dv,574.1111111111111
ATS3pe,752.8384000000001
ATS3se,919.6636060000001
ATS4dv,611.3333333333333
ATS4pe,839.6132
ATS4se,1032.1713790000001
ATS5dv,710.2222222222222
ATS5pe,830.1143000000001
ATS5se,1018.8735959999999
ATS6dv,582.6666666666667
ATS6pe,763.3429
ATS6se,933.1019259999999
ATS7dv,656.0
ATS7pe,821.2116000000001
ATS7se,1007.088312
ATS8dv,627.962962962963
ATS8pe,833.8719
ATS8se,1028.5789969999998
ATSC0Z,754.8235294117649
ATSC0c,0.6826628440393705
ATSC0d,33.68627450980393
ATSC0i,86.38206245440763
ATSC0m,3408.031304039216
ATSC0p,17.341405679690045
ATSC0s,101.72588505757432
ATSC0v,2591.6430664637337
ATSC1Z,112.06920415224914
ATSC1c,-0.41499796153582974
ATSC1d,6.802768166089964
ATSC1i,-13.267700400704182
ATSC1m,481.17302552710504
ATSC1p,-1.9705773004446445
ATSC1s,-22.59053862720662
ATSC1v,70.86190900210366
ATSC2Z,44.664359861591684
ATSC2c,0.18367231721274435
ATSC2d,-4.87773933102653
ATSC2i,-6.89528677847808
ATSC2m,207.85699120530563
ATSC2p,-0.1567600578212031
ATSC2s,39.190453638263364
ATSC2v,-209.63998195717713
ATSC3Z,-97.88927335640139
ATSC3c,-0.025983648079622168
ATSC3d,-4.809688581314879
ATSC3i,-26.259991452820575
ATSC3m,-455.3839578154557
ATSC3p,-2.8831678345000884
ATSC3s,-13.928089566515077
ATSC3v,-664.1849126760227
ATSC4Z,73.7993079584775
ATSC4c,-0.3217736371064833
ATSC4d,-4.186851211072664
ATSC4i,-7.23604502607734
ATSC4m,288.6203879988467
ATSC4p,-0.37075186815176725
ATSC4s,-23.378766643338437
ATSC4v,-235.04137056591986
ATSC5Z,126.78892733564012
ATSC5c,0.3769326062499387
ATSC5d,0.34371395617070366
ATSC5i,-0.08781255317139602
ATSC5m,604.7159603344867
ATSC5p,0.3088725264039203
ATSC5s,49.87480924952892
ATSC5v,521.1830819158956
ATSC6Z,-256.24567474048445
ATSC6c,-0.16771690796071334
ATSC6d,0.3018069973087275
ATSC6i,-10.347104282362219
ATSC6m,-1162.8838158146866
ATSC6p,-2.1060969667073834
ATSC6s,-32.8120902214166
ATSC6v,-478.8386181916636
ATSC7Z,-108.91349480968859
ATSC7c,0.042389594529035866
ATSC7d,-0.7873894655901574
ATSC7i,23.59505002125105
ATSC7m,-461.252830078047
ATSC7p,1.7671625159385287
ATSC7s,-13.091950568178055
ATSC7v,195.86616493281298
ATSC8Z,-112.54671280276816
ATSC8c,0.02591496419808271
ATSC8d,-5.5667051134179175
ATSC8i,12.283739616730093
ATSC8m,-497.11768757131875
ATSC8p,-1.4244918330410223
ATSC8s,-9.829541016343178
ATSC8v,294.32900230425196
AXp-0d,0.7099052407149355
AXp-1d,0.4380382006585213
AXp-2d,0.2890666337683283
AXp-3d,0.18096191529900135
AXp-4d,0.11543991468143089
AXp-5d,0.0773484275436295
AXp-6d,0.04783633684516112
AXp-7d,0.029796505017264538
GATS1Z,0.6734465918536989
GATS1c,1.5931777575404367
GATS1d,0.9482925882809464
GATS1i,1.2383640401374931
GATS1m,0.6624992628958174
GATS1p,1.0721150578663272
GATS1s,0.7366674824765905
GATS1v,0.8266875872979185
GATS2Z,0.6911107647547796
GATS2c,0.8527871551504642
GATS2d,1.228657353511835
GATS2i,1.072408079106961
GATS2m,0.6893428498976116
GATS2p,0.8530272778952561
GATS2s,0.5341182001189402
GATS2v,0.9158886177327887
GATS3Z,0.96388635782339
GATS3c,1.1640325672487004
GATS3d,1.1734724336586964
GATS3i,1.1329519620783124
GATS3m,0.9644848728335113
GATS3p,1.0150086546076251
GATS3s,0.9825214646190574
GATS3v,1.0508207521249469
GATS4Z,0.9776914303388813
GATS4c,1.577745378191197
GATS4d,1.133348674770555
GATS4i,1.0755899346340287
GATS4m,0.9730256047842558
GATS4p,1.0462285315637267
GATS4s,1.3856895658843802
GATS4v,0.9900781279827249
GATS5Z,0.8884658393698293
GATS5c,1.17321378485359
GATS5d,1.071982925882809
GATS5i,0.9904485899452357
GATS5m,0.8821085433116883
GATS5p,0.9703351852609027
GATS5s,1.4243114979232712
GATS5v,0.8660661648815966
GATS6Z,1.0929706982543639
GATS6c,1.4535285849120985
GATS6d,1.0876219340853435
GATS6i,1.027845312925187
GATS6m,1.0954778118445332
GATS6p,0.9857642626426254
GATS6s,1.5755595062206726
GATS6v,0.9981060781017379
GATS7Z,0.9628365110844934
GATS7c,1.1449924988145903
GATS7d,1.0576984774458487
GATS7i,0.890037455209527
GATS7m,0.9567943500378046
GATS7p,0.9175250696878174
GATS7s,1.2879008472865923
GATS7v,0.9153804084957992
GATS8Z,1.0896839485256322
GATS8c,0.9216319841456718
GATS8d,1.1047152289632003
GATS8i,0.9048412143153811
GATS8m,1.0836529572299087
GATS8p,1.0697886453369072
GATS8s,1.1955823109499977
GATS8v,0.9507593111924024
MATS1Z,0.14022236076475475
MATS1c,-0.5741377645649037
MATS1d,0.19072564998059752
MATS1i,-0.14506027730713233
MATS1m,0.13334419500108263
MATS1p,-0.10732121825239141
MATS1s,-0.20973529688532622
MATS1v,0.025823438862313364
MATS2Z,0.03353075644222775
MATS2c,0.1524632264120792
MATS2d,-0.08205277454404347
MATS2i,-0.045233108164477974
MATS2m,0.03456119320561201
MATS2p,-0.005122462450437456
MATS2s,0.21831143288436478
MATS2v,-0.04583809835272935
MATS3Z,-0.056529349702666404
MATS3c,-0.016591214348433813
MATS3d,-0.062236948150801455
MATS3i,-0.1325120356672962
MATS3m,-0.058244975427696105
MATS3p,-0.07247194890276129
MATS3s,-0.05968214015103032
MATS3v,-0.11171156404353261
MATS4Z,0.038653366583541134
MATS4c,-0.1863479672072494
MATS4d,-0.04913772098437879
MATS4i,-0.03311754669626856
MATS4m,0.033481422149791586
MATS4p,-0.0084523897701468
MATS4s,-0.09085955066992338
MATS4v,-0.0358549885791603
MATS5Z,0.06798851086569288
MATS5c,0.2234894736175144
MATS5d,0.004129940684073396
MATS5i,-0.00041146477953591293
MATS5m,0.07182034497594354
MATS5p,0.007209325150745627
MATS5s,0.19844922243783295
MATS5v,0.08139819086036544
MATS6Z,-0.14925307958551892
MATS6c,-0.1080146762490608
MATS6d,0.003939022921600899
MATS6i,-0.05266322414617618
MATS6m,-0.15001854118336835
MATS6p,-0.05339569594997512
MATS6s,-0.14181253056082127
MATS6v,-0.08123181697497243
MATS7Z,-0.05794323247000608
MATS7c,0.024935578708026884
MATS7d,-0.009386486759003781
MATS7i,0.10968917965567207
MATS7m,-0.054350297258495814
MATS7p,0.04092216932001684
MATS7s,-0.051682002759523026
MATS7v,0.03034944033936216
MATS8Z,-0.05804786697378689
MATS8c,0.014778938024044352
MATS8d,-0.06433452709968097
MATS8i,0.05536125329983965
MATS8m,-0.05678773158207214
MATS8p,-0.031979711830642174
MATS8s,-0.03761842793921885
MATS8v,0.044213688843374475
MAXaaN,4.106296552456816
MAXaaS,0.9316720779823994
MAXsCl,6.066155471011216
MINaaN,4.095209196080998
MINaaS,0.9316720779823994
MINsCl,6.066155471011216
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-4.064421576243665
SdssSe,0
SdsssP,0
SpAD_A,40.99345873166499
SpAD_D,371.0651793515084
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.16350056689342463
SssNH2,0
SsssAs,0
SsssCH,-1.0670068027210886
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,940
TMWC10,144.77713678209983
TSRW10,81.73278593364778
VE1_Dt,5.536375488210478
VE2_Dt,0.17301173400657743
VE3_Dt,2.8744908524485426
VR1_Dt,215.7453731476977
VR2_Dt,6.742042910865553
VR3_Dt,6.537249694105647
Xc-3dv,1.4356796177661797
Xc-4dv,0.05103103630798288
Xc-5dv,0.2180937936799881
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.5757811061418577
Xp-0dv,19.337865235664424
Xp-1dv,12.27036079698625
Xp-2dv,9.847481500304566
Xp-3dv,7.173491243503551
Xp-4dv,5.369327553651998
Xp-5dv,3.8846259737686184
Xp-6dv,2.2658683032031717
Xp-7dv,1.4392492052650676
Xpc-4d,5.47923548648726
Xpc-5d,8.512957508206158
Xpc-6d,13.496768226516117
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,4
piPC10,7.186738493021715
AATS0dv,8.480271120793997
AATS0pe,6.4858941176470575
AATS0se,7.920925156862744
AATS1dv,6.816872427983538
AATS1pe,6.578703703703703
AATS1se,7.869301814814814
AATS2dv,7.018518518518519
AATS2pe,6.559127777777778
AATS2se,7.882097977777777
AATS3dv,4.90693257359924
AATS3pe,6.43451623931624
AATS3se,7.860372700854701
AATS4dv,4.739018087855297
AATS4pe,6.508629457364341
AATS4se,8.001328519379847
AATS5dv,5.63668430335097
AATS5pe,6.588208730158731
AATS5se,8.08629838095238
AATS6dv,5.0229885057471275
AATS6pe,6.580542241379311
AATS6se,8.043982120689655
AATS7dv,5.165354330708661
AATS7pe,6.466233070866142
AATS7se,7.929829228346456
AATS8dv,4.793610404297428
AATS8pe,6.365434351145038
AATS8se,7.851748068702289
AATSC0Z,14.800461361014998
AATSC0c,0.013385545961556285
AATSC0d,0.6605151864667437
AATSC0i,1.693765930478581
AATSC0m,66.82414321645521
AATSC0p,0.3400275623468636
AATSC0s,1.9946251972073394
AATSC0v,50.81653071497517
AATSC1Z,2.075355632449058
AATSC1c,-0.007685147435848699
AATSC1d,0.12597718826092527
AATSC1i,-0.24569815556859598
AATSC1m,8.910611583835278
AATSC1p,-0.03649217223045638
AATSC1s,-0.4183433079112337
AATSC1v,1.3122575741130307
AATSC2Z,0.4962706651287965
AATSC2c,0.0020408035245860485
AATSC2d,-0.05419710367807255
AATSC2i,-0.07661429753864533
AATSC2m,2.309522124503396
AATSC2p,-0.00174177842023559
AATSC2s,0.43544948486959295
AATSC2v,-2.3293331328575237
AATSC3Z,-0.8366604560376187
AATSC3c,-0.0002220824622189929
AATSC3d,-0.04110844941294769
AATSC3i,-0.22444437139162884
AATSC3m,-3.8921705796192794
AATSC3p,-0.02464246012393238
AATSC3s,-0.11904350056850493
AATSC3v,-5.676794125436091
AATSC4Z,0.5720876585928488
