DLiP-ID,C000ZZ
DLiP-Mol-ID,31624
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H12O5/c18-16(19)10-21-12-6-7-15-13(8-12)14(9-22-15)17(20)11-4-2-1-3-5-11/h1-9H,10H2,(H,18,19)"
Standard Inchi Key(RDKit),KBXOJEAZTMJGBZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)COc1ccc2occ(C(=O)c3ccccc3)c2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),296.278
MW Monoisotopic(RDKit),296.068473484
MolLogP(RDKit),3.1272
XLogP(SDF),
XLogP(CDK),2.834
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.73189191523448
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,157959.97067237523
qed,0.7318919152344802
Chi0,15.526733258565956
Chi1,10.647867045540842
TPSA,76.74000000000001
Chi0n,11.483465961248593
Chi0v,11.483465961248593
Chi1n,6.605426773091665
Chi1v,6.605426773091665
Chi2n,4.68490635422373
Chi2v,4.68490635422373
Chi3n,3.1878580906587173
Chi3v,3.1878580906587173
Chi4n,2.1639523302433683
Chi4v,2.1639523302433683
MolMR,79.21930000000003
MolWt,296.278
fr_SH,0
Kappa1,13.882694997605373
Kappa2,5.730803854842862
Kappa3,2.690948711049354
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,832.636399489813
MolLogP,3.127200000000002
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.977267455418919
SMR_VSA1,23.849615653837745
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,125.29014064635331
NHOHCount,1
PEOE_VSA1,14.260541285694103
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,18.19910120538483
PEOE_VSA8,10.949675706161791
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,22.721794590423826
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,296.068473484
NumHDonors,1
PEOE_VSA10,17.595694970565205
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.465959593670412
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,59.21125048038528
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.576187252464766
EState_VSA2,5.783244946364939
EState_VSA3,27.845659172784934
EState_VSA4,0.0
EState_VSA5,6.263162995639057
EState_VSA6,42.46456947923127
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,14.260541285694103
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.37954081632653
VSA_EState9,52.787125850340125
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.182
MaxEStateIndex,12.50386162026539
MinEStateIndex,-1.0621518743835663
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.34122212337129587
MinPartialCharge,-0.4818912867473625
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.50386162026539
MinAbsEStateIndex,0.15765316620475311
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4818912867473625
MinAbsPartialCharge,0.34122212337129587
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.0684734840003
MZ,0.7549019607843137
Mi,1.104078477691797
Mm,0.7255065209832163
Mp,0.7115448397323002
Mv,0.7007341866117502
SZ,25.666666666666664
Si,37.538668241521094
Sm,24.667221713429356
Sp,24.192524550898206
Sv,23.82496234479951
nB,0
nC,17
nF,0
nH,12
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,17.136971689621156
AMW,8.707896278941186
IC0,1.4369905240636789
IC1,3.2261624731578604
IC2,4.12408379706906
IC3,4.829966150010237
