DLiP-ID,C100MS
LabuteASA,164.38705001879524
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,35.866408164078955
PEOE_VSA7,30.33183534230805
PEOE_VSA8,15.795081742670916
PEOE_VSA9,21.2312068324659
RingCount,3
SMR_VSA10,55.81525598459622
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,423.00019222799995
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,30.35301066870899
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,64.38827056719003
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,26.980718665749805
EState_VSA3,15.795081742670916
EState_VSA4,11.761884949391115
EState_VSA5,30.33183534230805
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,16.70746728507322
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.402562620727302
VSA_EState9,46.97922036026381
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.05555555555555555
VSA_EState10,2.8126614634533382
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.419999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,409.7870000000002
MaxEStateIndex,12.701281310363651
MinEStateIndex,-3.8982907244687994
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0740740740740742
FpDensityMorgan2,1.7037037037037037
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036911
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.701281310363651
MinAbsEStateIndex,0.031291808390023323
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036911
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.00019222800034
MZ,0.8861788617886178
Mi,1.103327191170014
Mm,0.860759750716315
Mp,0.766541580254126
Mv,0.721700466159964
SZ,36.33333333333333
Si,45.23641483797057
Sm,35.291149779368915
Sp,31.428204790419166
Sv,29.589719112558523
nB,0
nC,18
nF,0
nH,14
nI,0
nN,1
nO,5
nP,0
nS,2
nX,1
ABC,21.038123083672208
AMW,10.31707785921952
IC0,1.8948383604911352
IC1,3.721975174716581
IC2,4.4178123701551355
IC3,5.1136495655936915
IC4,5.211210541203448
IC5,5.259991029008325
MID,54.43365459800014
Mpe,1.0067910090865615
Mse,1.0353774003872596
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.23310000000002
SdO,36.25155077583659
SdS,0
Spe,41.27843137254902
SsF,0
SsI,0
Sse,42.45047341587764
StN,0
fMF,0.43902439024390244
nBr,0
nCl,1
AMID,2.0160612814074126
BIC0,0.3292572373966993
BIC1,0.6467502923936145
BIC2,0.7676626812416961
BIC3,0.8885750700897781
BIC4,0.9055277864674796
BIC5,0.9140041446563302
CIC0,3.4627136441269486
CIC1,1.635576829901503
CIC2,0.9397396344629483
CIC3,0.24390243902439224
CIC4,0.14634146341463605
CIC5,0.09756097560975885
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.3125
GGI4,1.9200000000000004
GGI5,1.3541666666666665
GGI6,0.8530612244897958
GGI7,0.5347222222222222
GGI8,0.33232552280171324
GGI9,0.21937500000000004
JGI1,0.24137931034482757
JGI2,0.09523809523809526
JGI3,0.05255681818181818
JGI4,0.046829268292682934
JGI5,0.033854166666666664
JGI6,0.020806371329019413
JGI7,0.014853395061728395
JGI8,0.011459500786265973
JGI9,0.00953804347826087
MIC0,25.998181978858163
MIC1,44.08750377711229
MIC2,52.639740916890645
MIC3,53.877876517209785
MIC4,54.512949687941486
MIC5,54.56212041964881
MPC2,42
MPC3,53
MPC4,68
MPC5,90
MPC6,100
MPC7,107
MPC8,114
MPC9,124
Mare,1.0154146341463415
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.20047955488064992
RPCG,0.12411128202426795
SIC0,0.35367614889371657
SIC1,0.6947156409323373
SIC2,0.8245953312906874
SIC3,0.9544750216490379
SIC4,0.9726850129894226
SIC5,0.9817900086596147
SaaN,0
SaaO,0
SaaS,0
Sare,41.632
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.804845822179228
SsLi,0
SsOH,19.308096112524773
SsSH,0
SssO,0
SssS,0.9061063657429094
StCH,0
StsC,0
TIC0,77.68837278013655
TIC1,152.60098216337983
TIC2,181.13030717636056
TIC3,209.65963218934135
TIC4,213.65963218934135
TIC5,215.65963218934132
Vabc,333.563697937979
WPol,44
apol,52.485102
bpol,25.108898
nRot,6
ABCGG,16.865893501360038
ATS0Z,1832.0
ATS0d,156.0
ATS0i,6392.461071999087
ATS0m,7399.404828
ATS0p,82.42320066788601
ATS0s,302.05819425392474
ATS0v,11081.270143510807
ATS1Z,1681.0
ATS1d,192.0
ATS1i,6087.073985335498
ATS1m,6576.963460000002
ATS1p,96.11841568200003
ATS1s,141.7937242798354
ATS1v,13435.578383170303
ATS2Z,2377.0
ATS2d,284.0
ATS2i,9961.827197295233
ATS2m,9185.821082000004
ATS2p,143.36117913484907
ATS2s,326.7407407407406
ATS2v,19584.000692797712
ATS3Z,2808.0
ATS3d,322.0
ATS3i,13503.973321487765
ATS3m,10651.987689000001
ATS3p,164.132229986245
ATS3s,329.0524691358025
ATS3v,22082.950097609206
ATS4Z,2540.0
ATS4d,310.0
ATS4i,14232.838644629977
ATS4m,9466.860975
ATS4p,156.25877611994304
ATS4s,362.5236625514404
ATS4v,20861.224723258314
ATS5Z,2725.0
ATS5d,299.0
ATS5i,14642.90942282853
ATS5m,10313.460361000003
ATS5p,153.85002217333903
ATS5s,384.3899748513946
ATS5v,20344.00621944583
ATS6Z,2751.0
ATS6d,272.0
ATS6i,13771.137644196408
ATS6m,10491.754705000001
ATS6p,144.00961640449006
ATS6s,406.17746913580237
ATS6v,19953.313566071418
ATS7Z,2066.0
ATS7d,254.0
ATS7i,13244.237314355429
ATS7m,7647.800053999998
ATS7p,134.971945155339
ATS7s,402.44341563786
ATS7v,18338.61620446181
ATS8Z,1900.0
ATS8d,223.0
ATS8i,12895.728447709202
ATS8m,6993.487962999998
ATS8p,122.59295297564101
ATS8s,312.369341563786
ATS8v,16488.149074086672
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05555555555555555
GGI10,0.1362105907560453
JGI10,0.01047773775046502
JGT10,0.5369927071298304
Kier1,21.702734839476815
Kier2,9.212018140589569
Kier3,5.331434674261303
MAXdO,12.701281310363651
MID_C,37.68398721815339
MID_N,2.041138231582838
MID_O,8.6887141277313
MID_X,1.7579469078547794
MID_h,16.74966737984675
MINdO,10.848988155109291
MPC10,112
MWC01,29.0
MWC02,4.962844630259907
MWC03,5.808142489980444
MWC04,6.703188113240863
MWC05,7.576097340623111
MWC06,8.47782846789396
MWC07,9.36228862824824
MWC08,10.268026494031647
MWC09,11.158661897040325
MWC10,12.066712872274172
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.176300000000002
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.6020856584342
SRW09,0.0
SRW10,10.290075604874604
SaaCH,13.852110844741768
SaaNH,0
SaaSe,0
SaaaC,0.9110263220514545
SaasC,0.8635380165438662
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0455059420178154
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.509543650793651
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3541804081808735
VE1_D,5.107274792081488
VE2_A,0.16126594104373607
VE2_D,0.1891583256326477
VE3_A,2.4643881700080703
VE3_D,2.623917726175867
VR1_A,264.13754563078965
VR1_D,164.2253533887393
VR2_A,9.782872060399617
VR2_D,6.082420495879234
VR3_A,6.569721746657239
VR3_D,6.094491363643648
WPath,1826
Xc-3d,2.6896867580471486
Xc-4d,0.2041241452319315
Xc-5d,0.646851114825647
Xc-6d,0.10206207261596575
Xp-0d,19.604083527755577
Xp-1d,12.775694130382421
Xp-2d,12.347842738089222
Xp-3d,9.528895154473812
Xp-4d,7.601051695820113
Xp-5d,6.3836036106968805
Xp-6d,4.692432343160871
Xp-7d,3.088878051621213
ZMIC0,88.46768001727047
ZMIC1,54.438233359466665
ZMIC2,35.23557181525884
ZMIC3,31.27080744301847
ZMIC4,30.124326270709854
ZMIC5,29.96054324609434
nAcid,1
nAtom,41
nBase,0
nRing,3
piPC1,3.7256934272366524
piPC2,4.406719247264253
piPC3,4.945207488773801
piPC4,5.540773228894619
piPC5,6.147800337840577
piPC6,6.47932536164633
piPC7,6.817762188372098
piPC8,7.14216636256564
piPC9,7.52827086095468
AATS0Z,44.68292682926829
AATS0d,3.8048780487804876
AATS0i,155.91368468290455
AATS0m,180.47328848780487
AATS0p,2.0103219675094146
AATS0s,7.36727303058353
AATS0v,270.27488154904404
AATS1Z,39.093023255813954
AATS1d,4.465116279069767
AATS1i,141.55986012408135
AATS1m,152.9526386046512
AATS1p,2.235311992604652
AATS1s,3.297528471624079
AATS1v,312.4553112365187
AATS2Z,34.44927536231884
AATS2d,4.115942028985507
AATS2i,144.3743072071773
AATS2m,133.127841768116
AATS2p,2.0776982483311457
AATS2s,4.735373054213632
AATS2v,283.8260969970683
AATS3Z,31.2
AATS3d,3.577777777777778
AATS3i,150.04414801653073
AATS3m,118.35541876666669
AATS3p,1.823691444291611
AATS3s,3.656138545953361
AATS3v,245.36611219565785
AATS4Z,27.311827956989248
AATS4d,3.3333333333333335
AATS4i,153.04127574870944
AATS4m,101.79420403225807
AATS4p,1.6802018937628282
AATS4s,3.898103898402585
AATS4v,224.3142443361109
AATS5Z,28.98936170212766
AATS5d,3.1808510638297873
AATS5i,155.77563215775032
AATS5m,109.71766341489365
AATS5p,1.63670236354616
AATS5s,4.08925505161058
AATS5v,216.42559807921094
AATS6Z,30.910112359550563
AATS6d,3.056179775280899
AATS6i,154.73188364265627
AATS6m,117.8848843258427
AATS6p,1.61808557757854
AATS6s,4.563791788042724
AATS6v,224.19453445024064
AATS7Z,24.023255813953487
AATS7d,2.953488372093023
AATS7i,154.00275946924918
AATS7m,88.92790760465114
AATS7p,1.5694412227365
AATS7s,4.679574600440233
AATS7v,213.23972330769547
AATS8Z,22.89156626506024
AATS8d,2.6867469879518073
AATS8i,155.37022226155665
AATS8m,84.2588911204819
AATS8p,1.4770235298270002
AATS8s,3.763486042937181
AATS8v,198.65239848297196
AMID_C,1.3957032303019774
AMID_N,0.07559771228084584
AMID_O,0.32180422695301114
AMID_X,0.0651091447353622
AMID_h,0.6203580511054351
ATS0dv,388.4938271604938
ATS0pe,276.513
ATS0se,336.31132299999996
ATS1dv,313.44444444444446
ATS1pe,288.03560000000004
ATS1se,345.0733299999998
ATS2dv,538.6666666666666
ATS2pe,463.5109000000001
ATS2se,556.1333599999998
ATS3dv,493.3333333333333
ATS3pe,595.3471000000002
ATS3se,726.1183179999998
ATS4dv,506.44444444444446
ATS4pe,612.3041999999999
ATS4se,749.043008
ATS5dv,536.6296296296296
ATS5pe,620.3232999999998
ATS5se,760.966438
ATS6dv,514.7777777777778
ATS6pe,598.3770000000001
ATS6se,731.5394399999999
ATS7dv,474.7777777777778
ATS7pe,562.2809
ATS7se,690.111692
ATS8dv,322.77777777777777
ATS8pe,535.4539000000001
ATS8se,661.5702
ATSC0Z,672.8780487804879
ATSC0c,1.2067251829532517
ATSC0d,29.560975609756095
ATSC0i,64.08292778292976
ATSC0m,3017.06458595122
ATSC0p,15.235738912998098
ATSC0s,127.2818158668555
ATSC0v,2037.1030964644826
ATSC1Z,57.3474122546103
ATSC1c,-0.8063500820014923
ATSC1d,4.9970255800119014
ATSC1i,5.2802508090959215
ATSC1m,249.93707575847725
ATSC1p,0.5779268947262393
ATSC1s,-26.8020278746357
ATSC1v,216.0094768485097
ATSC2Z,-80.13622843545511
ATSC2c,0.26179349964578785
ATSC2d,-3.7001784651992855
ATSC2i,-3.5671043421885438
ATSC2m,-338.35886425936934
ATSC2p,-1.1208564178715545
ATSC2s,51.24592420932153
ATSC2v,-289.7803358819538
ATSC3Z,-140.1225461035099
ATSC3c,0.07323083656101255
ATSC3d,-2.792385484830458
ATSC3i,-18.378762985676644
ATSC3m,-642.3618176734084
ATSC3p,-3.7090372822495072
ATSC3s,-36.17892898621012
ATSC3v,-413.2495920660598
ATSC4Z,-270.138013087448
ATSC4c,-0.07143501733277555
ATSC4d,-3.7846519928613906
ATSC4i,-28.323969516333513
ATSC4m,-1202.6579695234982
ATSC4p,-5.266319636903319
ATSC4s,-16.065261589833593
ATSC4v,-687.4660607855649
ATSC5Z,161.133254015467
ATSC5c,-0.24354307962724564
ATSC5d,-4.676383105294468
ATSC5i,7.464538507668317
ATSC5m,691.4219218435455
ATSC5p,5.099757281067604
ATSC5s,-36.359194489348624
ATSC5v,216.27840684563617
ATSC6Z,72.36228435455088
ATSC6c,0.11017024324547563
ATSC6d,-4.9494348602022615
ATSC6i,5.159208089322513
ATSC6m,337.3832618375969
ATSC6p,-3.3108406280067
ATSC6s,-8.733008733488257
ATSC6v,15.735234789056122
ATSC7Z,-155.1100535395598
ATSC7c,0.3477553111890079
ATSC7d,-5.859607376561571
ATSC7i,5.66010860296819
ATSC7m,-670.5084766781682
ATSC7p,-1.4607364582874973
ATSC7s,27.304146961870934
ATSC7v,-116.41724163453627
ATSC8Z,-49.67995240928017
ATSC8c,-0.4608493589826721
ATSC8d,-5.720999405116004
ATSC8i,-6.321088712542748
ATSC8m,-237.71579485246897
ATSC8p,-0.941142711166856
ATSC8s,-60.4366886420587
ATSC8v,-308.6764241594923
AXp-0d,0.726077167694651
AXp-1d,0.44054117690973865
AXp-2d,0.293996255668791
AXp-3d,0.17979047461271344
AXp-4d,0.1117801719973546
AXp-5d,0.07092892900774311
AXp-6d,0.04692432343160871
AXp-7d,0.028868019174030028
GATS1Z,0.7271783148048865
GATS1c,1.5468524229381473
GATS1d,0.9755161562667894
GATS1i,0.9610091556132847
GATS1m,0.7089831167183892
GATS1p,0.937882853104454
GATS1s,0.8291447572159846
GATS1v,0.7276081582816646
GATS2Z,0.9136612641917405
GATS2c,0.6189809258684437
GATS2d,1.1864447314296647
GATS2i,1.0632958140661697
GATS2m,0.8937624050661633
GATS2p,1.0155346378154335
GATS2s,0.4966845469154244
GATS2v,0.942362163355765
GATS3Z,1.1033863354437514
GATS3c,0.7754879750572061
GATS3d,1.1351301796846351
GATS3i,1.1525591828392079
GATS3m,1.093379756979161
GATS3p,1.1558273117251963
GATS3s,0.9996002195963246
GATS3v,1.0294988252445516
GATS4Z,1.1591996520226184
GATS4c,0.929433284754703
GATS4d,1.1057879981546543
GATS4i,1.2450869074347395
GATS4m,1.1468459093008516
GATS4p,1.1874258017360253
GATS4s,0.9563511813659632
GATS4v,1.1036415612933674
GATS5Z,0.7968311846963989
GATS5c,1.1118424032339138
GATS5d,1.1372094656274139
GATS5i,0.9919934360467594
GATS5m,0.791489018495592
GATS5p,0.8624248386758939
GATS5s,1.1929474203878325
GATS5v,0.9182368442876708
GATS6Z,0.9461286701757643
GATS6c,1.0205773128476106
GATS6d,1.064263729743761
GATS6i,0.9866215896081348
GATS6m,0.9346084683075011
GATS6p,1.1363452603445168
GATS6s,1.1463860882646308
GATS6v,0.9493669440399333
GATS7Z,0.9791331586702677
GATS7c,0.8377899642144568
GATS7d,1.0620538798065853
GATS7i,0.9146335084775079
GATS7m,0.973883541055109
GATS7p,0.9964039197554293
GATS7s,0.9297325701913828
GATS7v,1.0113612511869954
GATS8Z,0.8687730478241805
GATS8c,1.0766954424021156
GATS8d,0.9455644359616685
GATS8i,0.9739446030202994
GATS8m,0.8763014893454548
GATS8p,0.9323480100014178
GATS8s,1.3001667041297558
GATS8v,1.072597000054737
MATS1Z,0.08126300278853958
MATS1c,-0.637133821259172
MATS1d,0.1611789085885334
MATS1i,0.07856472733676906
MATS1m,0.07898806561859067
MATS1p,0.03616802422173186
MATS1s,-0.2007782632022688
MATS1v,0.10110559686174533
MATS2Z,-0.07076643279056427
MATS2c,0.1289095964091532
MATS2d,-0.07437700291768307
MATS2i,-0.03307563828452167
MATS2m,-0.0666388843080932
MATS2p,-0.04371406836003603
MATS2s,0.23923666155063858
MATS2v,-0.08452606832855092
MATS3Z,-0.09486652812011667
MATS3c,0.027645660258540032
MATS3d,-0.04303263659699304
MATS3i,-0.13065176439385565
MATS3m,-0.09699212144165126
MATS3p,-0.11090190960478644
MATS3s,-0.1294883482096029
MATS3v,-0.092414639113501
MATS4Z,-0.1769906192656617
MATS4c,-0.026097787258092527
MATS4d,-0.056442741048298356
MATS4i,-0.19485550557933873
MATS4m,-0.17573506830086277
MATS4p,-0.15238583575925738
MATS4s,-0.0556445131706619
MATS4v,-0.14877815262570435
MATS5Z,0.1044491283598481
MATS5c,-0.08802852410747064
MATS5d,-0.06899971912084826
MATS5i,0.0508061891322738
MATS5m,0.09995730557636207
MATS5p,0.1459963465533216
MATS5s,-0.12459594081378664
MATS5v,0.04630801400982907
MATS6Z,0.049541569123849646
MATS6c,0.04205811288599171
MATS6d,-0.07713130863648164
MATS6i,0.03708809695699461
MATS6m,0.05151488985652437
MATS6p,-0.10010795833286017
MATS6s,-0.03160758991080907
MATS6v,0.0035583942899109415
MATS7Z,-0.10989779850356238
MATS7c,0.13738863257200923
MATS7d,-0.09450072914268172
MATS7i,0.04210831124940779
MATS7m,-0.10595100265327499
MATS7p,-0.04570816143617544
MATS7s,0.1022698586626715
MATS7v,-0.027245181258210675
MATS8Z,-0.03647124382698255
MATS8c,-0.18864981169654446
MATS8d,-0.09560022267286973
MATS8i,-0.048725387815960676
MATS8m,-0.038920570382372316
MATS8p,-0.030513900496298586
MATS8s,-0.23455249817189883
MATS8v,-0.07485076028469105
MAXsCl,5.804845822179228
MAXsOH,10.42707038822569
MAXssS,0.9061063657429094
MINsCl,5.804845822179228
MINsOH,8.881025724299082
MINssS,0.9061063657429094
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.8982907244687994
SdssSe,0
SdsssP,0
SpAD_A,33.87971850690043
SpAD_D,281.26152774448474
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.26857679948318425
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,866
TMWC10,132.38379093359265
TSRW10,62.3616158633099
VE1_Dt,5.151984836164654
VE2_Dt,0.19081425319128348
VE3_Dt,2.6326338185169824
VR1_Dt,157.8994701015332
VR2_Dt,5.848128522279008
VR3_Dt,6.055210338354489
Xc-3dv,1.3609649950855085
Xc-4dv,0.05103103630798288
Xc-5dv,0.2146865922332909
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21202758782931808
Xch-7d,0.39488602584750593
Xp-0dv,16.10581442809555
Xp-1dv,10.501048295135998
Xp-2dv,8.694301437193532
Xp-3dv,6.347466588613435
Xp-4dv,4.409261880097879
Xp-5dv,3.4285487846625746
Xp-6dv,2.4132099101947126
Xp-7dv,1.4241531157875165
Xpc-4d,5.056306877285659
Xpc-5d,7.438226789843967
Xpc-6d,11.507413196129683
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,7.586429083091537
AATS0dv,9.475459199036434
AATS0pe,6.744219512195121
AATS0se,8.20271519512195
AATS1dv,7.289405684754522
AATS1pe,6.698502325581396
AATS1se,8.024961162790694
AATS2dv,7.806763285024154
AATS2pe,6.7175492753623205
AATS2se,8.05990376811594
AATS3dv,5.481481481481481
AATS3pe,6.61496777777778
AATS3se,8.06798131111111
AATS4dv,5.445639187574671
AATS4pe,6.583916129032257
AATS4se,8.054225892473118
AATS5dv,5.708825847123719
AATS5pe,6.59918404255319
AATS5se,8.095387638297872
AATS6dv,5.784019975031211
AATS6pe,6.723337078651686
AATS6se,8.21954426966292
AATS7dv,5.520671834625324
AATS7pe,6.53815
AATS7se,8.024554558139535
AATS8dv,3.888888888888889
AATS8pe,6.451251807228917
AATS8se,7.970725301204819
AATSC0Z,16.411659726353363
AATSC0c,0.029432321535445165
AATSC0d,0.7209994051160024
AATSC0i,1.562998238608043
AATSC0m,73.58694112076147
AATSC0p,0.37160338812190485
AATSC0s,3.104434533337939
AATSC0v,49.68544137718251
AATSC1Z,1.3336607501072162
AATSC1c,-0.018752327488406797
AATSC1d,0.1162098972095791
AATSC1i,0.1227965304440912
AATSC1m,5.812490133918075
AATSC1p,0.01344016034247068
AATSC1s,-0.6233029738287372
AATSC1v,5.023476205779295
AATSC2Z,-1.1613946150065957
AATSC2c,0.0037941086905186644
AATSC2d,-0.05362577485796066
AATSC2i,-0.051697164379544115
AATSC2m,-4.903751655932889
AATSC2p,-0.016244295911181948
AATSC2s,0.7426945537582831
AATSC2v,-4.199715012781939
AATSC3Z,-1.5569171789278877
AATSC3c,0.0008136759617890283
AATSC3d,-0.031026505387005087
AATSC3i,-0.20420847761862937
AATSC3m,-7.137353529704537
AATSC3p,-0.04121152535832786
AATSC3s,-0.4019880998467791
AATSC3v,-4.591662134067331
AATSC4Z,-2.904709818144602
AATSC4c,-0.0007681184659438231
AATSC4d,-0.04069518271893968
