DLiP-ID,T000KL
DLiP-Mol-ID,16137
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H21N5OS2/c1-14-19-15(2)26(16-7-4-3-5-8-16)25-20(19)21(24-23-14)29-13-18(27)22-11-10-17-9-6-12-28-17/h3-9,12H,10-11,13H2,1-2H3,(H,22,27)"
Standard Inchi Key(RDKit),BPTZGPVOIIPPKV-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1nnc(SCC(=O)NCCc2cccs2)c2nn(-c3ccccc3)c(C)c12
SMILES(SDF),
MW(SDF),
MW(RDKit),423.567
MW Monoisotopic(RDKit),423.118752292
MolLogP(RDKit),3.94484
XLogP(SDF),
XLogP(CDK),2.968
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),72.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.455882988961153
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,6848016.236037798
qed,0.45588298896115265
Chi0,20.216967702877945
Chi1,14.131030293135238
TPSA,72.70000000000002
Chi0n,16.253721750468074
Chi0v,17.886714912323527
Chi1n,9.331469395000276
Chi1v,11.196720765908664
Chi2n,6.614923971130984
Chi2v,8.61121775374935
Chi3n,4.5859306408852
Chi3v,6.47706668410116
Chi4n,3.185584472460935
Chi4v,4.642600011961023
MolMR,117.89070000000002
MolWt,423.5670000000002
fr_SH,0
Kappa1,19.599703497162448
Kappa2,8.75213671811143
Kappa3,4.329376037871539
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1123.1525376467503
MolLogP,3.944840000000003
NOCount,6
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.4871631083434929
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,25.29463696405463
SMR_VSA4,0.0
SMR_VSA5,25.2942560009765
SMR_VSA6,12.297610012659364
SMR_VSA7,64.1096354330954
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.906749316427
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.681802935145185
PEOE_VSA4,10.197363616602075
PEOE_VSA5,16.435467686235775
PEOE_VSA6,36.027353223237554
PEOE_VSA7,43.847459998158
PEOE_VSA8,16.80812781407867
PEOE_VSA9,22.828095871127275
RingCount,4
SMR_VSA10,39.908775488758415
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.11875229200007
NumHDonors,1
PEOE_VSA10,10.542660696285502
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,38.18263810205917
SlogP_VSA3,11.21535880699783
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.26500318339822
SlogP_VSA6,52.87059222836643
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.660033336098294
EState_VSA3,11.570716384581816
EState_VSA4,34.39898881938755
EState_VSA5,16.639032143092415
EState_VSA6,11.336785877934737
EState_VSA7,60.30754251576201
EState_VSA8,21.580519289070015
EState_VSA9,5.098681808301038
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9089132519016176
VSA_EState9,57.01412361615724
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.23809523809523808
VSA_EState10,3.076963131941131
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
