DLiP-ID,C0024H
DLiP-Mol-ID,28393
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13ClN4O/c17-12-4-3-5-13(10-12)19-16(22)20-14-6-1-2-7-15(14)21-9-8-18-11-21/h1-11H,(H2,19,20,22)"
Standard Inchi Key(RDKit),UDAHRHTUYYBZBS-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1cccc(Cl)c1)Nc1ccccc1-n1ccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),312.76
MW Monoisotopic(RDKit),312.077788716
MolLogP(RDKit),4.1697
XLogP(SDF),
XLogP(CDK),2.914
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),58.95
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.762252914093053
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,172387.98449881418
qed,0.762252914093053
Chi0,15.363596551749426
Chi1,10.720346690612274
TPSA,58.95
Chi0n,11.531492915558893
Chi0v,12.287421861577347
Chi1n,6.631559546044048
Chi1v,7.009524019053275
Chi2n,4.576574289775592
Chi2v,5.013010070247576
Chi3n,3.0173101397189983
Chi3v,3.2524072425067363
Chi4n,2.0570058292169007
Chi4v,2.2472936773561
MolMR,87.65740000000001
MolWt,312.76
fr_SH,0
Kappa1,14.16008692625173
Kappa2,6.321331595063947
Kappa3,3.2660855783335956
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,786.3546078645143
MolLogP,4.169700000000002
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,1
BalabanJ,1.773683423860871
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.633577208012662
SMR_VSA7,72.2745770794249
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,132.11382622871926
NHOHCount,2
PEOE_VSA1,15.200676855804016
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,30.33183534230805
PEOE_VSA8,23.10370673165104
PEOE_VSA9,17.702092624131666
RingCount,3
SMR_VSA10,29.00682695193771
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.07778871600004
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,10.633577208012662
SlogP_VSA2,15.582192681076634
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,67.25194376568358
SlogP_VSA7,5.022633313741326
SlogP_VSA8,5.687386274683562
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,16.39740586310845
EState_VSA4,5.687386274683562
EState_VSA5,0.0
EState_VSA6,36.78963192022406
EState_VSA7,35.029411493250876
EState_VSA8,15.617555728959871
EState_VSA9,11.600939890232516
SlogP_VSA10,16.169309733438947
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.8283716511295875
VSA_EState9,43.716792175054564
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.899280618260295
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,299.656
MaxEStateIndex,12.124782218442933
MinEStateIndex,-0.3381185437137819
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.9545454545454546
FpDensityMorgan3,2.727272727272727
MaxPartialCharge,0.3232437487268506
MinPartialCharge,-0.30766708381752506
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.124782218442933
MinAbsEStateIndex,0.3381185437137819
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3232437487268506
MinAbsPartialCharge,0.30766708381752506
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.0777887160004
MZ,0.7714285714285716
Mi,1.1206670185138432
Mm,0.7439775443938293
Mp,0.7317418135158257
Mv,0.6959825710214881
SZ,27.000000000000004
Si,39.22334564798451
Sm,26.03921405378403
Sp,25.6109634730539
Sv,24.359389985752085
nB,0
nC,16
nF,0
nH,13
nI,0
nN,4
nO,1
nP,0
nS,0
nX,1
ABC,17.10846211891974
AMW,8.916508249028583
IC0,1.697691121635418
IC1,3.106179151025716
IC2,4.057575159678482
IC3,4.743289445392768
IC4,5.0721401598021085
IC5,5.1292830169449655
MID,44.94293310800316
Mpe,0.9877871148459381
Mse,1.014847570492145
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.65740000000001
SdO,12.124782218442933
SdS,0
Spe,34.572549019607834
SsF,0
SsI,0
Sse,35.51966496722507
StN,0
fMF,0.5714285714285714
nBr,0
nCl,1
AMID,2.0428605958183255
BIC0,0.3073544091912952
BIC1,0.5623507395657164
BIC2,0.7345939435383787
BIC3,0.8587374384732634
BIC4,0.9182734257629018
BIC5,0.9286187170074756
CIC0,3.4315918953095483
CIC1,2.0231038659192504
CIC2,1.0717078572664844
