DLiP-ID,T004B5
AATSC3s,-0.281318622485767
AATSC3v,-0.9387661352846256
AATSC4Z,-1.725855463073061
AATSC4c,0.0019356338818208756
AATSC4d,-0.0048707447042762066
AATSC4i,0.04141897048049071
AATSC4m,-7.8470141537433395
AATSC4p,-0.019012250097347128
AATSC4s,-0.1012597862808028
AATSC4v,-4.557678929714206
AATSC5Z,1.1911304883956488
AATSC5c,5.163546570937095e-05
AATSC5d,-0.016364997577839425
AATSC5i,-0.08978903011208887
AATSC5m,5.464018130675563
AATSC5p,-0.0011449630181769891
AATSC5s,-0.1345516870458599
AATSC5v,3.1537459198246114
AATSC6Z,-1.0592189650491073
AATSC6c,-0.002311407998203436
AATSC6d,-0.038480623929143205
AATSC6i,0.02491480431204061
AATSC6m,-4.7120025041078755
AATSC6p,0.006505355271372705
AATSC6s,-0.017571038195466772
AATSC6v,-0.9935146695737619
AATSC7Z,-0.012664439537210376
AATSC7c,-0.0008984971852211925
AATSC7d,-0.01722250533189892
AATSC7i,-0.10496314072392059
AATSC7m,-0.40213878539814363
AATSC7p,-0.018639640439158753
AATSC7s,-0.1516744623446912
AATSC7v,-3.8652735199001005
AATSC8Z,2.0435889813713835
AATSC8c,0.0065378481813669325
AATSC8d,-0.002348394768133183
AATSC8i,0.0389062989513739
AATSC8m,9.490747997517834
AATSC8p,0.006220613047603791
AATSC8s,0.6056616644021775
AATSC8v,5.1364787997501935
ATS0are,377.06320000000005
ATS1are,406.56200000000007
ATS2are,696.3247
ATS3are,854.7787999999999
ATS4are,860.2980000000001
ATS5are,842.1267999999999
ATS6are,837.4659999999999
ATS7are,806.7616
ATS8are,746.6168999999999
ATSC0dv,250.4827586206897
ATSC0pe,8.634160344827585
ATSC0se,6.120201120689654
ATSC1dv,47.85176377328581
ATSC1pe,-0.711550713436384
ATSC1se,-0.7230871290130797
ATSC2dv,0.5883207821376732
ATSC2pe,1.9137972948870416
ATSC2se,1.7053979842449456
ATSC3dv,-75.76416963931827
ATSC3pe,-2.6041587395957198
ATSC3se,-1.9424289898929836
ATSC4dv,-26.882282996432814
ATSC4pe,-1.84676459571938
ATSC4se,-1.1317631429845418
ATSC5dv,-15.31140177037917
ATSC5pe,-0.05026459571938431
ATSC5se,-0.6004147809155762
ATSC6dv,-49.99960364645262
ATSC6pe,-2.4405442033293667
ATSC6se,-1.7941352470273504
ATSC7dv,-1.523847271766414
ATSC7pe,-0.648401783590961
ATSC7se,0.35384966884661023
ATSC8dv,142.7751354207953
ATSC8pe,6.488802734839471
ATSC8se,4.402262802021403
AXp-0dv,0.5594663633925622
AXp-1dv,0.3132831638627352
AXp-2dv,0.1759736273825489
AXp-3dv,0.10065765174106102
AXp-4dv,0.05598534251417565
AXp-5dv,0.030957214391245515
AXp-6dv,0.01741421330097282
AXp-7dv,0.00965483731092528
BertzCT,1162.0791558858477
ECIndex,1057
ETA_eta,32.44414903957264
GATS1dv,0.549122421368007
GATS1pe,0.7647199325044363
GATS1se,0.8246703926490547
GATS2dv,0.8745604148654396
GATS2pe,0.7034156221880211
GATS2se,0.6831424482826408
GATS3dv,1.0701296212317526
GATS3pe,1.0044656690044371
GATS3se,0.9858843055369603
GATS4dv,0.9855339370207208
GATS4pe,1.019730373762403
GATS4se,0.9904722904823652
GATS5dv,1.0045441412410938
GATS5pe,0.9156682700944835
GATS5se,0.9434430752850842
GATS6dv,1.1614946465942855
GATS6pe,1.2893427140199543
GATS6se,1.3634341132973546
GATS7dv,0.998336727618115
GATS7pe,1.0690877434920192
GATS7se,1.0492572239801838
GATS8dv,0.6963774932697012
GATS8pe,0.5641359212095179
GATS8se,0.5713091683670019
LogEE_A,4.487430540830585
LogEE_D,242.96606720893544
MATS1dv,0.17871311164795614
MATS1pe,-0.07709426153917683
MATS1se,-0.1105251826135875
MATS2dv,0.001273152913298672
MATS2pe,0.12014896737311564
MATS2se,0.15104427436693474
MATS3dv,-0.12899566489591427
MATS3pe,-0.12862827017091333
MATS3se,-0.1353532045090051
MATS4dv,-0.04610866372980908
MATS4pe,-0.09189368248730083
MATS4se,-0.0794482028221521
MATS5dv,-0.026262214245572034
MATS5pe,-0.002501130252386271
MATS5se,-0.0421482848132034
MATS6dv,-0.09116182200793177
MATS6pe,-0.12908947690936554
MATS6se,-0.1338793998457342
MATS7dv,-0.002800406342990774
MATS7pe,-0.03456857996234756
MATS7se,0.026614024226591353
MATS8dv,0.2754999286180452
MATS8pe,0.3632379443880989
MATS8se,0.3476618353467735
MAXaaCH,1.8617860589419932
MAXaasC,0.9599131696092374
MAXdssC,0.5288297709281415
MAXssNH,3.0761872477852243
MDEC-22,8.35271877054695
MDEC-23,25.05613972074263
MDEC-33,14.380969495525886
MDEN-22,1.3924766500838337
MDEO-11,0.90856029641607
MDEO-12,0.9225938459352924
MDEO-22,0.4999999999999999
MINaaCH,1.6894322326671833
MINaasC,0.4680670940578051
MINdssC,-1.0289534976799366
MINssNH,2.8239308561739254
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.696428571428571
SM1_Dzi,1.8529029618306065
SM1_Dzm,2.690952890953851
SM1_Dzp,-8.142354927727702
SM1_Dzv,-3.513686506150401
SddssSe,0
SpAD_Dt,752.876230803449
SpAbs_A,44.422456759827995
SpAbs_D,485.9321344178709
SpMAD_A,1.3065428458772939
SpMAD_D,14.292121600525615
SpMax_A,2.5087068863778614
SpMax_D,242.96606720893544
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,166.59
TpiPC10,8.278594890820584
VAdjMat,6.247927513443585
VE1_DzZ,5.737736232649804
VE1_Dzi,5.745786386784179
VE1_Dzm,5.7377144131609885
VE1_Dzp,5.713202734265692
VE1_Dzv,5.727270137001686
VE2_DzZ,0.1687569480191119
VE2_Dzi,0.1689937172583582
VE2_Dzm,0.16875630626944083
VE2_Dzp,0.16803537453722622
VE2_Dzv,0.16844912167652018
VE3_DzZ,2.970840179607765
VE3_Dzi,2.9722422155021233
VE3_Dzm,2.9708363767960955
VE3_Dzp,2.9665551972157655
VE3_Dzv,2.9690144329456287
VR1_DzZ,236.32198449557228
VR1_Dzi,235.0797372072104
VR1_Dzm,236.32548315560925
VR1_Dzp,239.8633480429229
VR1_Dzv,237.5922828210823
VR2_DzZ,6.9506466028109495
VR2_Dzi,6.914109917859129
VR2_Dzm,6.950749504576742
VR2_Dzp,7.054804354203615
VR2_Dzv,6.988008318267127
VR3_DzZ,6.688970647863039
VR3_Dzi,6.683700195479308
VR3_Dzm,6.688985452385548
VR3_Dzp,6.703844809649474
VR3_Dzv,6.694331538873879
Xch-3dv,0.23570226039551584
Xch-4dv,0.23570226039551584
Xch-5dv,0.5098674568370156
Xch-6dv,0.615575413347185
Xch-7dv,0.6806476241530848
Xpc-4dv,2.34393481058501
Xpc-5dv,3.0049636190754403
Xpc-6dv,3.5465930841609485
Zagreb1,184.0
Zagreb2,218.0
fragCpx,322.11
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,1
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,11
nBondsD,4
nBondsM,15
nBondsO,38
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,11
naHRing,1
AATS0are,6.501089655172414
AATS1are,6.557451612903227
AATS2are,6.507707476635514
AATS3are,6.285138235294117
AATS4are,6.372577777777779
AATS5are,6.237976296296296
AATS6are,6.594220472440944
AATS7are,6.402869841269841
AATS8are,6.221807499999999
AATSC0dv,4.318668252080857
AATSC0pe,0.1488648335315101
AATSC0se,0.10552070897740783
AATSC1dv,0.7718026415046099
AATSC1pe,-0.011476624410264258
AATSC1se,-0.01166269562924322
AATSC2dv,0.005498325066707227
AATSC2pe,0.017885956026981696
AATSC2se,0.015938298918177062
AATSC3dv,-0.557089482642046
AATSC3pe,-0.019148226026439116
AATSC3se,-0.014282566102154292
AATSC4dv,-0.19912802219579862
AATSC4pe,-0.013679737746069481
AATSC4se,-0.008383430688774384
AATSC5dv,-0.11341779089169755
AATSC5pe,-0.000372330338662106
AATSC5se,-0.0044475168956709344
AATSC6dv,-0.39369766650750093
AATSC6pe,-0.019216883490782415
AATSC6se,-0.014127049189191736
AATSC7dv,-0.01209402596640011
AATSC7pe,-0.005146045901515564
AATSC7se,0.0028083307051318274
AATSC8dv,1.189792795173294
AATSC8pe,0.05407335612366226
AATSC8se,0.03668552335017836
AETA_eta,0.9542396776344895
ATSC0are,9.445262068965514
ATSC1are,-0.9336353151010689
ATSC2are,2.4571061831153402
ATSC3are,-3.1347110582639717
ATSC4are,-1.6879237812128403
ATSC5are,-0.6247651605231883
ATSC6are,-2.56830832342449
ATSC7are,-0.7394175980975014
ATSC8are,7.026468133174787
BCUTZ-1h,16.004505046856885
BCUTZ-1l,5.692688331260943
BCUTc-1h,0.49247550838200466
BCUTc-1l,-0.4869098458002834
BCUTd-1h,3.1919634961091172
BCUTd-1l,0.9725725857336309
BCUTi-1h,14.557451038212324
BCUTi-1l,10.311158385770186
BCUTm-1h,32.06224663844316
BCUTm-1l,11.70436434130937
BCUTp-1h,2.9365393401564663
BCUTp-1l,0.7414313415065885
BCUTs-1h,7.01046408036123
BCUTs-1l,0.6048189221784079
BCUTv-1h,24.44072710541365
BCUTv-1l,14.700374786953246
BalabanJ,1.0883161130197827
Diameter,18
ETA_beta,39.0
GATS1are,0.7965460603833296
GATS2are,0.6928171682104395
GATS3are,1.0138238921294387
GATS4are,1.0065328624288672
GATS5are,0.9347816623096402
GATS6are,1.3063047336422347
GATS7are,1.0782221183308975
GATS8are,0.5572206426429452
HybRatio,0.391304347826087
Lipinski,True
LogEE_Dt,376.4381154017245
MATS1are,-0.09246972421365478
MATS2are,0.14101136878772882
MATS3are,-0.14153784820413526
MATS4are,-0.07677733700457733
MATS5are,-0.028418229431983542
MATS6are,-0.1241816481251179
MATS7are,-0.03603572123092577
MATS8are,0.3595587120368564
MAXssCH2,0.9518330384591132
MAXsssCH,0.06890443464397289
MINssCH2,-0.27142004469298686
MINsssCH,-0.7284543480719881
NsssssAs,0
RotRatio,0.18421052631578946
SM1_Dzpe,2.2086903304773564
SM1_Dzse,2.1233768779215905
SMR_VSA1,28.96386485465627
SMR_VSA2,0.0
SMR_VSA3,15.950365812018994
SMR_VSA4,10.910310778797061
SMR_VSA5,31.22221174408738
SMR_VSA6,19.882455117924977
SMR_VSA7,45.649581221407644
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,381.08333509431156
SpAD_Dzi,399.6590240543464
SpAD_Dzm,381.1393220192774
SpAD_Dzp,521.423106871872
SpAD_Dzv,483.02873438414804
SpAbs_Dt,752.8762308034486
SpDiam_A,4.854934499749478
SpDiam_D,369.92687589425293
SpMAD_Dt,22.143418553042615
SpMax_Dt,376.4381154017245
SsssssAs,0
VE1_Dzpe,5.744820756553302
VE1_Dzse,5.743783453439106
VE2_Dzpe,0.16896531636921475
VE2_Dzse,0.16893480745409137
VE3_Dzpe,2.9720741425324175
VE3_Dzse,2.971893563047207
VMcGowan,333.42000000000104
VR1_Dzpe,235.07183626092467
VR1_Dzse,235.22729884311536
VR2_Dzpe,6.9138775370860195
VR2_Dzse,6.9184499659739815
VR3_Dzpe,6.683666585270463
VR3_Dzse,6.684327707421236
mZagreb1,9.833333333333332
mZagreb2,7.333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,53
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1628493460166468
AATSC1are,-0.015058634114533368
AATSC2are,0.022963609187993835
AATSC3are,-0.02304934601664685
AATSC4are,-0.012503139120095113
AATSC5are,-0.0046278900779495435
AATSC6are,-0.0202229001844448
AATSC7are,-0.005868393635694456
AATSC8are,0.05855390110978989
AETA_beta,1.1470588235294117
BCUTdv-1h,6.025109734582587
BCUTdv-1l,0.6531807120607057
BCUTpe-1h,3.5022018851147303
BCUTpe-1l,2.241351432078738
BCUTse-1h,3.715092790113141
BCUTse-1l,2.4373669150387416
ETA_alpha,15.933333333333335
ETA_dBeta,-7.0
ETA_eta_B,0.43984667633732855
ETA_eta_F,31.666080292395428
ETA_eta_L,8.854284554301849
ETA_eta_R,64.11022933196807
ETA_psi_1,0.5264317180616743
LabuteASA,198.90641417056605
LogEE_DzZ,190.43477473492393
LogEE_Dzi,199.88400917310938
LogEE_Dzm,190.46200108606743
LogEE_Dzp,259.5346211561715
LogEE_Dzv,241.2043360297667
PEOE_VSA1,25.213830510453466
PEOE_VSA2,24.692804888857466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,42.67056301139546
PEOE_VSA8,29.80247209784924
PEOE_VSA9,17.33980964577527
SM1_Dzare,2.432366560123275
SpAD_Dzpe,402.4495210645929
SpAD_Dzse,403.3226586220241
SpAbs_DzZ,378.7041334136394
SpAbs_Dzi,397.9151153843883
SpAbs_Dzm,378.7649518213768
SpAbs_Dzp,527.266845119309
SpAbs_Dzv,485.9223585656837
SpDiam_Dt,543.7268253469078
SpMAD_DzZ,11.20833338512681
SpMAD_Dzi,11.754677178069011
SpMAD_Dzm,11.209980059390512
SpMAD_Dzp,15.335973731525648
SpMAD_Dzv,14.206727481886707
SpMax_DzZ,190.43477473492393
SpMax_Dzi,199.88400917310938
SpMax_Dzm,190.46200108606743
SpMax_Dzp,259.5346211561715
SpMax_Dzv,241.2043360297667
VE1_Dzare,5.745925756154177
VE2_Dzare,0.1689978163574758
VE3_Dzare,2.9722664711340556
VR1_Dzare,234.90176554299305
VR2_Dzare,6.908875457146855
VR3_Dzare,6.682942839406004
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,11
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4686274509803922
AETA_dBeta,-0.20588235294117646
AETA_eta_B,0.012936666951097898
AETA_eta_F,0.9313553027175125
AETA_eta_L,0.26042013395005437
AETA_eta_R,1.885594980352002
BCUTare-1h,3.5561404627474937
BCUTare-1l,2.191594576696666
ETA_beta_s,23.0
ETA_dPsi_A,0.18756828193832564
ETA_dPsi_B,0.0
ETA_eta_BR,0.8698466763373285
ETA_eta_FL,7.620082331733919
ETA_eta_RL,16.474366886035767
LogEE_Dzpe,201.2897220126046
LogEE_Dzse,201.7237815721274
PEOE_VSA10,0.0
PEOE_VSA11,17.458578235311645
PEOE_VSA12,12.700122035451333
PEOE_VSA13,5.907179729351506
SlogP_VSA1,25.424091719619092
SlogP_VSA2,48.73220182816437
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,51.33449480725879
SlogP_VSA6,35.32424007494372
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,399.69859312288895
SpAbs_Dzpe,400.3707536947318
SpAbs_Dzse,401.32418626633313
SpDiam_DzZ,288.3382518140361
SpDiam_Dzi,307.2995553206956
SpDiam_Dzm,288.3737651140997
SpDiam_Dzp,388.5174193358891
SpDiam_Dzv,366.24669748616896
SpMAD_Dzpe,11.83675061954685
SpMAD_Dzse,11.862431135941886
SpMax_Dzpe,201.2897220126046
SpMax_Dzse,201.7237815721274
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.6764705882352942
AETA_eta_BR,0.02558372577462731
AETA_eta_FL,0.22412006858040937
AETA_eta_RL,0.48454020253046376
DetourIndex,6123
EState_VSA1,12.011146117099809
EState_VSA2,36.86393548005163
EState_VSA3,34.44393332662251
EState_VSA4,24.263546845465893
EState_VSA5,11.336785877934737
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,20.94277054465466
EState_VSA9,9.473725907600098
ETA_beta_ns,16.0
ETA_shape_p,0.08368200836820082
ETA_shape_x,0.0
ETA_shape_y,0.3765690376569037
GhoseFilter,False
LogEE_Dzare,199.92083675438926
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,397.4093069486553
SpDiam_Dzpe,309.3789667933065
SpDiam_Dzse,309.5651415413354
SpMAD_Dzare,11.755840974202616
SpMax_Dzare,199.92083675438926
TopoPSA(NO),138.35
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.0083783436214
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.47058823529411764
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03137254901960779
FilterItLogS,-4.409898072631413
SpDiam_Dzare,307.69156050694085
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6459770114942518
ETA_epsilon_2,0.890196078431372
ETA_epsilon_3,0.4446808510638289
ETA_epsilon_4,0.5950980392156849
ETA_epsilon_5,0.8280701754385962
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.20129616043042292
ETA_dEpsilon_B,0.05087897227856686
ETA_dEpsilon_C,-0.15041718815185606
ETA_dEpsilon_D,0.06212590299277587
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,0.0,0.0,0.0,8.35271877054695,25.05613972074263,0.0,14.380969495525886,0.0,0.0,0.90856029641607,0.9225938459352924,0.4999999999999999,0.0,0.0,0.0,1.3924766500838337,0.0,0.0"
APolDescriptor,68.59503199999997
BCUTDescriptor,"11.996640181954316,31.97207275334901,-0.3380770170187408,0.2609620795914862,4.18000136864604,11.58714473363196"
BPolDescriptor,38.522968
TPSADescriptor,166.58999999999997
ALOGPDescriptor,"0.5993999999999999,0.3592803599999999,118.04800000000002"
XLogPDescriptor,0.7869999999999995
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,484.14165568000004
ChiPathDescriptor,"23.65612529163336,16.474366886035764,15.2404553771488,12.185789842509283,10.28034653211804,7.643162497430716,5.458879384265404,3.863082557555112,19.021856355347115,11.904760226783937,9.502575878657646,6.945377970133208,5.038680826275806,3.250507511080779,2.0548771695147914,1.2937481996639866"
ChiChainDescriptor,"0.23570226039551587,0.2721655269759087,0.3142696805273545,0.8972394641681576,1.3365882180634432,0.23570226039551587,0.23570226039551587,0.19045042026428421,0.5081858187976173,0.680647624153085"
AtomCountDescriptor,58
BondCountDescriptor,38
SmallRingDescriptor,"5,2,4,2,1,0,2,2,0,0,0"
ChiClusterDescriptor,"2.355942483462735,0.0,0.4487842234733394,0.0,1.1631493718838923,0.0,0.19138356613479685,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,9,1,2,4,2,0"
ZagrebIndexDescriptor,184.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"69.62106573434376,2.047678403951287,31.363671955208705,16.074025049088785,12.186486129086617"
FractionalPSADescriptor,0.34409350661226695
WienerNumbersDescriptor,"3988.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.858229617883751,7.2557981605286574,9.382422382352743,2.343934810585012,3.0049636190754385,3.303344804072821"
FractionalCSP3Descriptor,0.391304347826087
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,5,3,0,0,4,5,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,3
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.641274238227147,11.588477366255145,6.478367346938776"
AromaticAtomsCountDescriptor,11
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2722.11
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.391304347826087
AutocorrelationDescriptorMass,"46.214488456801604,45.32576169161005,65.06877040339967,62.65662007840387,57.20379203414161"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.992530460529087,-0.6196709922037055,0.2773708275320823,-0.24983169183120432,0.22927658663275202"
EccentricConnectivityIndexDescriptor,1057
AutocorrelationDescriptorPolarizability,"2365.866018442615,2826.441100843037,3743.028057577464,3594.2106846897227,3421.4087609639187"
