DLiP-ID,P000LO
SMR_VSA3,14.085700734742456
SMR_VSA4,7.04767198267719
SMR_VSA5,43.04143241929579
SMR_VSA6,11.861545009918906
SMR_VSA7,41.34006860143779
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,156.76607675422937
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.476340119217006
PEOE_VSA3,12.808212032003757
PEOE_VSA4,9.40389779959727
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,56.36957638847649
PEOE_VSA8,19.15587988028676
PEOE_VSA9,10.589411470366237
RingCount,4
SMR_VSA10,21.748333660594117
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.131839752
NumHDonors,1
PEOE_VSA10,17.676924448028885
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.99727468348344
SlogP_VSA3,34.70714356600861
SlogP_VSA4,5.817220841045895
SlogP_VSA5,30.519844355323485
SlogP_VSA6,29.160951749364212
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,21.88235282360144
EState_VSA2,17.347419610781856
EState_VSA3,18.659506023687047
EState_VSA4,42.652578492246704
EState_VSA5,16.437950128219455
EState_VSA6,11.729474917822374
EState_VSA7,0.0
EState_VSA8,10.415470412307368
EState_VSA9,0.0
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,41.84379220652083
VSA_EState9,31.772991329424407
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.60274921607558
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,-3.8667835359452423
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.26
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,371.2880000000002
MaxEStateIndex,13.134778777202568
MinEStateIndex,-3.8667835359452423
NumHeteroatoms,9
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.7037037037037037
MaxPartialCharge,0.2434901816933198
MinPartialCharge,-0.30927275814080296
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.134778777202568
MinAbsEStateIndex,0.009236111111110556
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.30927275814080296
MinAbsPartialCharge,0.2434901816933198
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,392.1318397520006
MZ,0.7152777777777777
Mi,1.1378953472968452
Mm,0.680711783642772
Mp,0.6777152320359282
Mv,0.6395636025171316
SZ,34.33333333333333
Si,54.61897667024857
Sm,32.67416561485305
Sp,32.53033113772455
Sv,30.699052920822318
nB,0
nC,18
nF,1
nH,21
nI,0
nN,4
nO,3
nP,0
nS,1
nX,1
ABC,21.53379039377905
AMW,8.169413328166678
IC0,1.8338749297528425
IC1,3.7359023444260835
IC2,4.746115365169272
IC3,5.194235677759419
IC4,5.194235677759419
IC5,5.194235677759419
MID,55.06181605986399
Mpe,0.9897058823529413
Mse,1.020840920126244
NdO,3
NdS,0
NsF,1
NsI,0
NtN,0
SMR,97.17650000000003
SdO,38.73521069538927
SdS,0
Spe,47.505882352941185
SsF,13.134778777202568
SsI,0
Sse,49.00036416605972
StN,0
fMF,0.4583333333333333
nBr,0
nCl,0
AMID,2.0393265207357034
BIC0,0.31174336337673664
BIC1,0.6350720778190613
BIC2,0.8067998220092818
BIC3,0.882976518237478
BIC4,0.882976518237478
BIC5,0.882976518237478
CIC0,3.7510875709683136
CIC1,1.8490601562950726
CIC2,0.8388471355518838
CIC3,0.3907268229617369
CIC4,0.3907268229617369
CIC5,0.3907268229617369
GGI1,6.5
GGI2,4.666666666666668
GGI3,2.7222222222222223
GGI4,1.8422222222222226
GGI5,1.0522222222222222
GGI6,0.6049433106575963
GGI7,0.5208333333333333
GGI8,0.38726694381456284
GGI9,0.16969907407407409
JGI1,0.21666666666666665
JGI2,0.10370370370370371
JGI3,0.061868686868686865
JGI4,0.043862433862433874
JGI5,0.027690058479532167
JGI6,0.016803980851599894
JGI7,0.015782828282828284
JGI8,0.013354032545329752
JGI9,0.008080908289241623
MIC0,21.02534536184798
MIC1,39.79285602905284
MIC2,44.19340132034332
MIC3,44.645106595434186
MIC4,44.645106595434186
MIC5,44.645106595434186
MPC2,45
MPC3,62
MPC4,82
MPC5,92
MPC6,98
MPC7,103
MPC8,107
MPC9,114
Mare,1.0043333333333333
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14860211306383922
RPCG,0.1169943183080235
SIC0,0.32835939892453064
SIC1,0.6689216523734379
SIC2,0.8498025482814668
SIC3,0.9300394903437069
SIC4,0.9300394903437069
SIC5,0.9300394903437069
SaaN,4.429021276736079
SaaO,0
SaaS,0
Sare,48.208
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.02599662813644
TIC1,179.323312532452
TIC2,227.81353752812507
TIC3,249.32331253245212
TIC4,249.32331253245212
TIC5,249.32331253245212
Vabc,327.77391017322833
WPol,44
apol,54.325652999999974
bpol,33.694347
nRot,4
ABCGG,18.83557351214836
ATS0Z,1394.0
ATS0d,171.0
ATS0i,7977.76697781683
ATS0m,5559.56264514977
ATS0p,75.02693200182901
ATS0s,307.2994684499314
ATS0v,10672.313130766066
ATS1Z,1612.0
ATS1d,222.0
ATS1i,7544.575922084301
ATS1m,6218.696109835199
ATS1p,96.64988849999999
ATS1s,144.0030864197531
ATS1v,13827.41973419224
ATS2Z,2360.0
ATS2d,359.0
ATS2i,14738.763780829142
ATS2m,8962.995404670399
ATS2p,151.04616048364102
ATS2s,342.9367283950618
ATS2v,21216.413317360064
ATS3Z,2597.0
ATS3d,395.0
ATS3i,19970.86306254263
ATS3m,9525.8698355216
ATS3p,171.10320336098
ATS3s,401.42901234567904
ATS3v,22887.975942799305
ATS4Z,2508.0
ATS4d,363.0
ATS4i,20259.062705584518
ATS4m,9023.5740316864
ATS4p,155.31675076673497
ATS4s,468.5077160493827
ATS4v,21872.747805420542
ATS5Z,2227.0
ATS5d,324.0
ATS5i,18470.356219878373
ATS5m,8028.6759385919995
ATS5p,145.925686679641
ATS5s,514.5123456790122
ATS5v,20649.753658250418
ATS6Z,2055.0
ATS6d,334.0
ATS6i,19511.214994025628
ATS6m,7474.273154215999
ATS6p,149.057423208074
ATS6s,444.9382716049383
ATS6v,20037.381282444258
ATS7Z,2014.0
ATS7d,323.0
ATS7i,19251.15414095103
ATS7m,7264.873016670398
ATS7p,147.005582837225
ATS7s,333.3688271604938
ATS7v,19272.26728659522
ATS8Z,1811.0
ATS8d,279.0
ATS8i,18359.127432101828
ATS8m,6384.849325782399
ATS8p,133.814612071376
ATS8s,362.7037037037037
ATS8v,17390.939800410386
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.07163350678502198
JGI10,0.004775567119001465
JGT10,0.5125888666690244
Kier1,20.28
Kier2,8.024691358024691
Kier3,3.8959417273673256
MAXdO,12.923129304190812
MAXsF,13.134778777202568
MID_C,37.32652841629555
MID_N,8.433408289008604
MID_O,5.290205117836944
MID_X,1.758130305915373
MID_h,17.735287643568434
MINdO,12.888952087007642
MINsF,13.134778777202568
MPC10,119
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.8998973535824915
MWC04,6.814542897259958
MWC05,7.715569534520208
MWC06,8.63141433550626
MWC07,9.53827627757511
MWC08,10.454869535544447
MWC09,11.364437057512568
MWC10,12.281518650689774
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.8397000000000001
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.4339872044851463
SRW06,7.039660349862076
SRW07,5.777652323222656
SRW08,8.68084148294457
SRW09,7.853604813097837
SRW10,10.371645729982715
SaaCH,4.672458649488773
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1713738296634757
SaasN,1.6483042351467676
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.35103085369950304
SdssS,0
SsCH3,1.7734209018593559
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8905804883681867
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2144505857898715
SsssP,0
VE1_A,4.725961764777285
VE1_D,5.123947893698168
VE2_A,0.17503562091767721
VE2_D,0.18977584791474697
VE3_A,2.546322861343898
VE3_D,2.6271769879255733
VR1_A,190.48217572193008
VR1_D,166.88840399713325
VR2_A,7.054895397108521
VR2_D,6.181051999893824
VR3_A,6.242810397435344
VR3_D,6.110577122517358
WPath,1836
Xc-3d,2.5078669125344977
Xc-4d,0.16666666666666666
Xc-5d,0.9290976771116624
Xc-6d,0.15137471507731048
Xp-0d,19.1814337969452
Xp-1d,12.87504722899153
Xp-2d,12.42407905199132
Xp-3d,10.641226587423436
Xp-4d,8.907762069704322
Xp-5d,6.531202139275374
Xp-6d,4.438763470309441
Xp-7d,2.7374275445048752
ZMIC0,85.5401925118639
ZMIC1,40.164161466446345
ZMIC2,28.725125784840756
ZMIC3,26.460965368053895
ZMIC4,26.460965368053895
ZMIC5,26.460965368053895
nAcid,0
nAtom,48
nBase,0
nRing,4
piPC1,3.676300671907076
piPC2,4.314149212270796
piPC3,4.825309228282002
piPC4,5.320262305298603
piPC5,5.658392772357391
piPC6,5.794727078579667
piPC7,5.918221585340264
piPC8,5.893713891764297
piPC9,6.065382769117427
AATS0Z,29.041666666666668
AATS0d,3.5625
AATS0i,166.2034787045173
AATS0m,115.82422177395354
AATS0p,1.5630610833714378
AATS0s,6.402072259373571
AATS0v,222.3398568909597
AATS1Z,31.607843137254903
AATS1d,4.352941176470588
AATS1i,147.93286121733922
AATS1m,121.93521783990587
AATS1p,1.8950958529411763
AATS1s,2.82358992979908
AATS1v,271.1258771410243
AATS2Z,25.106382978723403
AATS2d,3.8191489361702127
AATS2i,156.7953593705228
AATS2m,95.35101494330212
AATS2p,1.6068740476983088
AATS2s,3.648263068032572
AATS2v,225.70652465276663
AATS3Z,21.11382113821138
AATS3d,3.2113821138211383
AATS3i,162.36474034587505
AATS3m,77.44609622375285
AATS3p,1.3910829541543088
AATS3s,3.2636505068754396
AATS3v,186.0811052260106
AATS4Z,20.557377049180328
AATS4d,2.9754098360655736
AATS4i,166.0578910293813
AATS4m,73.9637215712
AATS4p,1.2730881210388112
AATS4s,3.840227180732645
AATS4v,179.28481807721755
AATS5Z,19.707964601769913
AATS5d,2.8672566371681416
AATS5i,163.4544798219325
AATS5m,71.05022954506194
AATS5p,1.2913777582269115
AATS5s,4.553206598929312
AATS5v,182.74118281637539
AATS6Z,17.125
AATS6d,2.783333333333333
AATS6i,162.5934582835469
AATS6m,62.28560961846666
AATS6p,1.2421451934006167
AATS6s,3.707818930041152
AATS6v,166.97817735370214
AATS7Z,17.213675213675213
AATS7d,2.7606837606837606
AATS7i,164.53977898248743
AATS7m,62.092931766413656
AATS7p,1.2564579729677352
AATS7s,2.8493062150469557
AATS7v,164.72023321876256
AATS8Z,16.315315315315317
AATS8d,2.5135135135135136
AATS8i,165.3975444333498
AATS8m,57.521165097138734
AATS8p,1.205537045688072
AATS8s,3.267600934267601
AATS8v,156.6751333370305
AMID_C,1.3824640154183538
AMID_N,0.3123484551484668
AMID_O,0.1959335228828498
AMID_X,0.06511593725612493
AMID_h,0.6568625053173494
ATS0dv,414.44444444444446
ATS0pe,313.649
ATS0se,382.42257299999994
ATS1dv,341.0
ATS1pe,337.5272
ATS1se,403.068668
ATS2dv,608.3333333333334
ATS2pe,616.3775
ATS2se,743.772564
ATS3dv,537.3333333333333
ATS3pe,789.8443
ATS3se,970.510582
ATS4dv,524.3333333333333
ATS4pe,814.411
ATS4se,998.2500739999999
ATS5dv,518.3333333333334
ATS5pe,755.2965
ATS5se,922.72153
ATS6dv,472.99999999999994
ATS6pe,749.9934000000001
ATS6se,928.252688
ATS7dv,379.0
ATS7pe,726.9324
ATS7se,903.3309159999999
ATS8dv,384.66666666666663
ATS8pe,694.4637
ATS8se,863.670044
ATSC0Z,509.91666666666663
ATSC0c,0.6805649302412232
ATSC0d,34.3125
ATSC0i,97.41159929016293
ATSC0m,2350.8848519823505
ATSC0p,13.54200337940381
ATSC0s,137.9586744827389
ATSC0v,2356.9836032326166
ATSC1Z,117.96354166666663
ATSC1c,-0.406223452826997
ATSC1d,11.16796875
ATSC1i,-12.977108451774809
ATSC1m,510.3158565981306
ATSC1p,-1.2320887035984298
ATSC1s,-14.40607842060328
ATSC1v,27.279839435797385
ATSC2Z,130.12152777777774
ATSC2c,0.1612582032157242
ATSC2d,0.6171875
ATSC2i,-9.124207733134726
ATSC2m,596.2189312982243
ATSC2p,1.6208976111386129
ATSC2s,42.59102430257869
ATSC2v,146.5842827603226
ATSC3Z,-55.78645833333336
ATSC3c,0.1372347193284879
ATSC3d,-15.80078125
ATSC3i,-19.99688615378082
ATSC3m,-235.76141492986662
ATSC3p,-2.5883828885152713
ATSC3s,-1.2347258614469017
ATSC3v,-235.40010016252293
ATSC4Z,-279.0798611111111
ATSC4c,-0.3387233701043299
ATSC4d,-15.2109375
ATSC4i,-10.8827574827021
ATSC4m,-1269.0545557907344
ATSC4p,-3.950935974054211
ATSC4s,-73.56355105869437
ATSC4v,-373.38545880848613
ATSC5Z,-197.97048611111114
ATSC5c,0.009743980967528106
ATSC5d,-0.52734375
ATSC5i,13.273703651057758
ATSC5m,-924.3794012298852
ATSC5p,-0.7014810193296226
ATSC5s,-13.396825784881795
ATSC5v,-709.692013550718
ATSC6Z,128.04166666666669
ATSC6c,0.1474857416210204
ATSC6d,4.09375
ATSC6i,-6.415994190163017
ATSC6m,590.0017472718232
ATSC6p,-0.5464812274086555
ATSC6s,54.09095382516004
ATSC6v,-130.788913154621
ATSC7Z,83.28645833333333
ATSC7c,-0.022173169918473436
ATSC7d,-5.32421875
ATSC7i,-6.285662825012009
ATSC7m,375.862092308113
ATSC7p,1.9338409209622074
ATSC7s,-11.053034555219764
ATSC7v,107.75230984822389
ATSC8Z,-127.22395833333331
ATSC8c,-0.10115023486530289
ATSC8d,-9.03515625
ATSC8i,-19.529932663821604
ATSC8m,-570.1404228098954
ATSC8p,-4.303817061763128
ATSC8s,4.366487898126713
ATSC8v,-460.27562935439994
AXp-0d,0.7104234739609333
AXp-1d,0.42916824096638434
AXp-2d,0.2760906455998071
AXp-3d,0.17163268689392638
AXp-4d,0.10863124475249174
AXp-5d,0.07099132760081928
AXp-6d,0.04529350479907593
AXp-7d,0.026576966451503644
GATS1Z,0.7816540572757948
GATS1c,1.5944236435848775
GATS1d,0.8728883174399086
GATS1i,1.268835000360991
GATS1m,0.769650376416683
GATS1p,1.297720843622775
GATS1s,0.6021216735391818
GATS1v,1.005980728228981
GATS2Z,0.7408073214577546
GATS2c,0.8919271251620845
GATS2d,1.1438979963570128
GATS2i,1.073101803828983
GATS2m,0.7383401119268077
GATS2p,0.9285748959134883
GATS2s,0.48830439062424774
GATS2v,0.9361171998716392
GATS3Z,1.2334551716165962
GATS3c,1.05655896166542
GATS3d,1.375331348941905
GATS3i,1.096110204993221
GATS3m,1.2038137613143554
GATS3p,1.235205034941925
GATS3s,0.8520089921901053
GATS3v,1.0332645095099353
GATS4Z,1.4041108184933253
GATS4c,1.7083033378151147
GATS4d,1.324852936785213
GATS4i,0.9848751424790249
GATS4m,1.3743077325510085
GATS4p,1.1866475381382873
GATS4s,1.5097379246514455
GATS4v,0.9768276771984064
GATS5Z,1.0432556652932186
GATS5c,1.448916596968494
GATS5d,0.963682963392814
GATS5i,0.7660833880788607
GATS5m,1.045160726904741
GATS5p,0.8809495606054667
GATS5s,1.3744704645954875
GATS5v,1.0211172685351204
GATS6Z,0.7181729040692925
GATS6c,0.8636723895502342
GATS6d,0.8675166970248938
GATS6i,0.8838938160963162
GATS6m,0.7321641619599037
GATS6p,0.8862805366903019
GATS6s,0.71097620264032
GATS6v,1.0135559467847084
GATS7Z,0.8610590803759623
GATS7c,0.9105894143760755
GATS7d,1.0185418710008876
GATS7i,0.8759144398061429
GATS7m,0.8643385904250108
GATS7p,0.8680888014037328
GATS7s,0.7589133608514521
GATS7v,0.9674775164226809
GATS8Z,1.2397538901869676
GATS8c,0.883021756406545
GATS8d,1.0735981883522867
GATS8i,1.112386208806048
GATS8m,1.2263313333175772
GATS8p,1.229167089473138
GATS8s,0.9514449304986233
GATS8v,1.0970382459118517
MATS1Z,0.21773069417340393
MATS1c,-0.5617802778441214
MATS1d,0.30633236901317906
MATS1i,-0.12538290326905221
MATS1m,0.20430489242943423
MATS1p,-0.08563082322576238
MATS1s,-0.09828060536068114
MATS1v,0.010893220879086275
MATS2Z,0.13030567503381513
MATS2c,0.12099450140465319
MATS2d,0.009184978490873155
MATS2i,-0.047829723977769315
MATS2m,0.12950537325580455
MATS2p,0.06112038034461067
MATS2s,0.15764581847464335
MATS2v,0.031757348053210746
MATS3Z,-0.04269388828877668
MATS3c,0.07869199548952809
MATS3d,-0.17970589541960993
MATS3i,-0.0801102019281637
MATS3m,-0.03913609572548641
MATS3p,-0.07459019253804554
MATS3s,-0.003492670833639478
MATS3v,-0.03897500754607241
MATS4Z,-0.21533305292035823
MATS4c,-0.1958199802351739
MATS4d,-0.17441547970975543
MATS4i,-0.0439551416888026
MATS4m,-0.21238817914750951
MATS4p,-0.11478852642341286
MATS4s,-0.2097949736805463
MATS4v,-0.062327864344844795
MATS5Z,-0.164916472267578
MATS5c,0.006081765279516704
MATS5d,-0.00652836210648484
MATS5i,0.05788209445986528
MATS5m,-0.16702508269365585
MATS5p,-0.02200370432284053
MATS5s,-0.0412492152479824
MATS5v,-0.12790165100774373
MATS6Z,0.10044124857002783
MATS6c,0.08668430303556472
MATS6d,0.047723132969034604
MATS6i,-0.026345914601202666
MATS6m,0.10038802994103475
MATS6p,-0.01614181335207182
MATS6s,0.1568323384606824
MATS6v,-0.022195981843105443
MATS7Z,0.06700860288047736
MATS7c,-0.013366373567815277
MATS7d,-0.06365886693755546
MATS7i,-0.026472550347831175
MATS7m,0.06559225247113364
MATS7p,0.05858591317792405
MATS7s,-0.032869105883094545
MATS7v,0.018755359933153498
MATS8Z,-0.10789167988056694
MATS8c,-0.06427107857057972
MATS8d,-0.11386796632698272
MATS8i,-0.08669785065227693
MATS8m,-0.10487421774649706
MATS8p,-0.13743240410004756
MATS8s,0.013686786931328212
MATS8v,-0.08444611567009204
MAXaaN,4.429021276736079
MINaaN,4.429021276736079
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-3.8667835359452423
SdssSe,0
SdsssP,0
SpAD_A,34.58427934068795
SpAD_D,280.73570201705337
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.08339446625135
SssNH2,0
SsssAs,0
SsssCH,-0.7851795162509461
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,879
TMWC10,134.71780547900573
TSRW10,79.75306270125897
VE1_Dt,5.115884477614452
VE2_Dt,0.18947720287460934
VE3_Dt,2.6256020758649075
VR1_Dt,166.2660484852706
VR2_Dt,6.158001795750763
VR3_Dt,6.106840980129539
Xc-3dv,1.3812406317066834
Xc-4dv,0.04564354645876384
Xc-5dv,0.40751710907601324
Xc-6dv,0.03384841529875286
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.3142696805273545
Xch-6d,0.6069090820520052
Xch-7d,1.005827925432749
Xp-0dv,15.798487035359697
Xp-1dv,10.447452632992562
Xp-2dv,8.858522200235965
Xp-3dv,7.159433536102967
Xp-4dv,5.564209576623455
Xp-5dv,3.563531177825997
Xp-6dv,2.2176724391161367
Xp-7dv,1.3220289375727288
Xpc-4d,5.949179877763346
Xpc-5d,9.422755980254474
Xpc-6d,14.202440392668056
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,51
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,6.239300711012564
AATS0dv,8.63425925925926
AATS0pe,6.534354166666667
AATS0se,7.9671369374999985
AATS1dv,6.686274509803922
AATS1pe,6.618180392156862
AATS1se,7.903307215686275
AATS2dv,6.471631205673759
AATS2pe,6.557207446808511
AATS2se,7.912474085106383
AATS3dv,4.368563685636856
AATS3pe,6.42149837398374
AATS3se,7.890329934959349
AATS4dv,4.297814207650273
AATS4pe,6.6754999999999995
AATS4se,8.182377655737705
AATS5dv,4.587020648967552
AATS5pe,6.68403982300885
AATS5se,8.165677256637169
AATS6dv,3.941666666666666
AATS6pe,6.249945
AATS6se,7.735439066666667
AATS7dv,3.2393162393162394
AATS7pe,6.213097435897436
AATS7se,7.720777059829059
AATS8dv,3.4654654654654653
AATS8pe,6.25642972972973
AATS8se,7.780811207207207
AATSC0Z,10.623263888888888
AATSC0c,0.014178436046692151
AATSC0d,0.71484375
AATSC0i,2.029408318545061
AATSC0m,48.9767677496323
AATSC0p,0.28212507040424606
AATSC0s,2.874139051723727
AATSC0v,49.10382506734618
AATSC1Z,2.313010620915032
AATSC1c,-0.007965165741705823
AATSC1d,0.21897977941176472
AATSC1i,-0.2544531068975453
AATSC1m,10.006193266630012
AATSC1p,-0.02415860203134176
AATSC1s,-0.28247212589418197
AATSC1v,0.5348988124666154
AATSC2Z,1.3842715721040186
AATSC2c,0.0017155128001672788
AATSC2d,0.006565824468085107
AATSC2i,-0.09706603971419922
AATSC2m,6.342754588278982
AATSC2p,0.017243591607857583
AATSC2s,0.45309600321892224
AATSC2v,1.5594072634076872
AATSC3Z,-0.45354844173441755
AATSC3c,0.0011157294254348612
AATSC3d,-0.12846163617886178
AATSC3i,-0.16257631019334
AATSC3m,-1.9167594709745253
AATSC3p,-0.021043763321262367
AATSC3s,-0.010038421637779689
AATSC3v,-1.9138219525408369
AATSC4Z,-2.2875398451730415
AATSC4c,-0.002776421066428934
AATSC4d,-0.12467981557377049
AATSC4i,-0.08920293018608279
AATSC4m,-10.402086522874873
AATSC4p,-0.03238472109880501
