DLiP-ID,T000W3
SlogP_VSA5,24.974377382775238
SlogP_VSA6,12.13273413692322
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,24.72199446936103
EState_VSA3,18.839024645109056
EState_VSA4,16.149536297135317
EState_VSA5,0.0
EState_VSA6,4.899909730850478
EState_VSA7,39.827682935685715
EState_VSA8,0.0
EState_VSA9,21.074665797832616
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.48956719731732
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.5625
VSA_EState10,6.121543913793793
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2599999999999998
NumHAcceptors,3
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,289.6329999999999
MaxEStateIndex,12.218630147532263
MinEStateIndex,-0.011799886621315148
NumHeteroatoms,5
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.8095238095238095
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.2601838022795713
MinPartialCharge,-0.48375715537503505
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.218630147532263
MinAbsEStateIndex,0.011799886621315148
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48375715537503505
MinAbsPartialCharge,0.2601838022795713
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,311.1288212440006
MZ,0.6434108527131783
Mi,1.1311327076460642
Mm,0.6037217821647985
Mp,0.6555555772176578
Mv,0.6035656421738246
SZ,27.666666666666668
Si,48.63870642878076
Sm,25.960036633086336
Sp,28.188889820359286
Sv,25.95332261347446
nB,0
nC,16
nF,0
nH,22
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,16.091367640991475
AMW,7.235553982418619
IC0,1.5457442172094464
IC1,3.0904842454521617
IC2,4.193251963803171
IC3,4.286275219617124
IC4,4.425810103338054
IC5,4.425810103338054
MID,41.66251980175304
Mpe,0.9641586867305061
Mse,1.0043445857822797
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.01000000000005
SdO,12.218630147532263
SdS,0
Spe,41.45882352941176
SsF,0
SsI,0
Sse,43.18681718863803
StN,0
fMF,0.3488372093023256
nBr,0
nCl,1
AMID,1.9839295143691924
BIC0,0.27676895180761785
BIC1,0.5533581013396427
BIC2,0.7508111224133946
BIC3,0.7674671439716311
BIC4,0.7924511763089855
BIC5,0.7924511763089855
CIC0,3.8805205374926515
CIC1,2.335780509249936
CIC2,1.2330127908989272
CIC3,1.1399895350849736
CIC4,1.000454651364044
CIC5,1.000454651364044
GGI1,6.0
GGI2,2.666666666666668
GGI3,1.8125
GGI4,1.4577777777777778
GGI5,0.5208333333333334
GGI6,0.2636734693877551
GGI7,0.3402777777777778
GGI8,0.1803980851599899
GGI9,0.20000000000000007
JGI1,0.2727272727272727
JGI2,0.0860215053763441
JGI3,0.05846774193548386
JGI4,0.05831111111111112
JGI5,0.02604166666666666
JGI6,0.015510204081632653
JGI7,0.018904320987654318
JGI8,0.01002211584222166
JGI9,0.014285714285714287
MIC0,17.402055492485868
MIC1,33.92279340711575
MIC2,36.05791815093449
MIC3,36.66345303465543
MIC4,36.80410419744613
MIC5,36.80410419744613
MPC2,31
MPC3,37
MPC4,44
MPC5,50
MPC6,46
MPC7,40
MPC8,38
MPC9,40
Mare,0.9748837209302328
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2713162096850554
RPCG,0.14592462823875402
SIC0,0.2848633981358891
SIC1,0.5695417354588386
SIC2,0.772769511507807
SIC3,0.7899126587774542
SIC4,0.8156273796819247
SIC5,0.8156273796819247
SaaN,0
SaaO,0
SaaS,0
Sare,41.92000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.121543913793793
SsLi,0
SsOH,0
SsSH,0
SssO,11.242068313130273
SssS,0
StCH,0
StsC,0
TIC0,66.46700134000619
TIC1,132.89082255444296
TIC2,180.30983444353635
TIC3,184.30983444353635
TIC4,190.30983444353632
TIC5,190.30983444353632
Vabc,291.7119783251054
WPol,31
apol,47.07544599999998
bpol,28.630553999999993
nRot,3
ABCGG,13.483497921414568
ATS0Z,1128.0
ATS0d,128.0
ATS0i,7032.651390007879
ATS0m,4551.381896000002
ATS0p,62.29589590667802
ATS0s,149.50529644871207
ATS0v,8856.570267997588
ATS1Z,1068.0
ATS1d,155.0
ATS1i,6420.733703707795
ATS1m,4033.1136349999983
ATS1p,76.60197482000004
ATS1s,120.71502057613169
ATS1v,10968.599844527285
ATS2Z,1613.0
ATS2d,256.0
ATS2i,12649.44321753194
ATS2m,6021.203532999998
ATS2p,112.49472677673499
ATS2s,210.18004115226333
ATS2v,15863.431652603485
ATS3Z,1898.0
ATS3d,274.0
ATS3i,15745.592303038286
ATS3m,6885.908346999998
ATS3p,135.61010645249002
ATS3s,282.7654320987653
ATS3v,18395.890903829444
ATS4Z,1578.0
ATS4d,263.0
ATS4i,17977.604927686698
ATS4m,5335.3901339999975
ATS4p,134.41169502037602
ATS4s,261.1748971193415
ATS4v,17082.369903169038
ATS5Z,1350.0
ATS5d,220.0
ATS5i,16544.19623080548
ATS5m,4600.151253
ATS5p,110.18987061867803
ATS5s,289.182098765432
ATS5v,14294.767961456231
ATS6Z,1072.0
ATS6d,195.0
ATS6i,16408.69576349326
ATS6m,3662.456014000001
ATS6p,93.03609268595999
ATS6s,242.15740740740742
ATS6v,11727.575291312576
ATS7Z,1006.0
ATS7d,169.0
ATS7i,11482.570675156054
ATS7m,3576.5577950000006
ATS7p,81.455381312376
ATS7s,169.43415637860085
ATS7v,10654.260282671035
ATS8Z,1085.0
ATS8d,170.0
ATS8i,9591.86401548699
ATS8m,3923.6991079999993
ATS8p,81.53395977479202
ATS8s,166.6666666666667
ATS8v,11001.860304400954
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5625
GGI10,0.1072339557188042
JGI10,0.009748541428982202
JGT10,0.5700401944430837
Kier1,17.355371900826448
Kier2,7.513007284079085
Kier3,4.733382030679328
MAXdO,12.218630147532263
MID_C,31.932949501481318
MID_N,2.195277931105258
MID_O,5.783722352698248
MID_X,1.7505700164682216
MID_h,9.729570300271728
MINdO,12.218630147532263
MPC10,44
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.493061443340548
MWC04,6.3578422665081
MWC05,7.192182058713246
MWC06,8.055475141757274
MWC07,8.894121641382213
MWC08,9.75597313724758
MWC09,10.596509725282923
MWC10,11.457444467010713
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.971440000000001
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,0.0
SRW06,6.63200177739563
SRW07,0.0
SRW08,8.21959545417708
SRW09,0.0
SRW10,9.850350454123
SaaCH,3.7086866969009824
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.321367560326345
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.011799886621315148
SdssS,0
SsCH3,7.801708316935589
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8000654901878446
SsssP,0
VE1_A,4.261144549560002
VE1_D,4.52727268711485
VE2_A,0.20291164521714294
VE2_D,0.21558441367213574
VE3_A,2.1914751425300008
VE3_D,2.2520570470914003
VR1_A,108.72666460355755
VR1_D,107.70067643040136
VR2_A,5.177460219217027
VR2_D,5.128603639542922
VR3_A,5.4307744133148494
VR3_D,5.421293209562817
WPath,1018
Xc-3d,1.8476979520046466
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,15.568549621822843
Xp-1d,9.863081100704115
Xp-2d,9.383278470357247
Xp-3d,7.255342789401311
Xp-4d,5.581760098181652
Xp-5d,4.028155943086889
Xp-6d,2.514260412841951
Xp-7d,1.4434432134027944
ZMIC0,71.29055854598289
ZMIC1,34.593323487450135
ZMIC2,29.264000193513702
ZMIC3,28.148472133843256
ZMIC4,27.377694446130306
ZMIC5,27.377694446130306
nAcid,0
nAtom,43
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.817712325956905
piPC3,4.208417018481948
piPC4,4.5913247791660385
piPC5,4.987451958640598
piPC6,4.98060554764456
piPC7,4.829313237635384
piPC8,4.839748114927964
piPC9,5.082568283641564
AATS0Z,26.232558139534884
AATS0d,2.9767441860465116
AATS0i,163.55003232576462
AATS0m,105.8460906046512
AATS0p,1.448741765271582
AATS0s,3.476867359272374
AATS0v,205.96675041854854
AATS1Z,24.272727272727273
AATS1d,3.522727272727273
AATS1i,145.92576599335897
AATS1m,91.66167352272724
AATS1p,1.740953973181819
AATS1s,2.743523194912084
AATS1v,249.28636010289284
AATS2Z,20.1625
AATS2d,3.2
AATS2i,158.11804021914924
AATS2m,75.26504416249998
AATS2p,1.4061840847091873
AATS2s,2.6272505144032916
AATS2v,198.29289565754357
AATS3Z,19.171717171717173
AATS3d,2.7676767676767677
AATS3i,159.0463868993766
AATS3m,69.55462976767674
AATS3p,1.3697990550756567
AATS3s,2.8562164858461143
AATS3v,185.81707983666107
AATS4Z,14.216216216216216
AATS4d,2.369369369369369
AATS4i,161.96040475393423
AATS4m,48.066577783783764
AATS4p,1.210916171354739
AATS4s,2.3529270010751486
AATS4v,153.8952243528742
AATS5Z,13.235294117647058
AATS5d,2.156862745098039
AATS5i,162.1980022627988
AATS5m,45.0995220882353
AATS5p,1.0802928492027257
AATS5s,2.8351186153473726
AATS5v,140.1447839358454
AATS6Z,11.051546391752577
AATS6d,2.0103092783505154
AATS6i,169.16181199477586
AATS6m,37.757278494845366
AATS6p,0.9591349761439174
AATS6s,2.4964681176021384
AATS6v,120.90283805476882
AATS7Z,14.371428571428572
AATS7d,2.414285714285714
AATS7i,164.03672393080078
AATS7m,51.09368278571429
AATS7p,1.1636483044625143
AATS7s,2.4204879482657264
AATS7v,152.20371832387193
AATS8Z,18.083333333333332
AATS8d,2.8333333333333335
AATS8i,159.8644002581165
AATS8m,65.39498513333332
AATS8p,1.358899329579867
AATS8s,2.7777777777777786
AATS8v,183.36433840668258
AMID_C,1.5206166429276817
AMID_N,0.10453704433834562
AMID_O,0.275415350128488
AMID_X,0.08336047697467722
AMID_h,0.46331287144151084
ATS0dv,265.60493827160496
ATS0pe,265.248
ATS0se,330.7868729999999
ATS1dv,253.11111111111111
ATS1pe,283.1265000000001
ATS1se,340.6385539999998
ATS2dv,320.22222222222223
ATS2pe,506.0320999999999
ATS2se,622.3630479999999
ATS3dv,318.22222222222223
ATS3pe,638.1218000000001
ATS3se,785.8708039999999
ATS4dv,239.11111111111111
ATS4pe,674.8090000000002
ATS4se,848.2195579999998
ATS5dv,230.66666666666666
ATS5pe,624.7105000000003
ATS5se,784.7992059999997
ATS6dv,209.55555555555554
ATS6pe,572.6581000000002
ATS6se,732.4443980000003
ATS7dv,169.11111111111111
ATS7pe,419.0990000000001
ATS7se,529.832402
ATS8dv,128.55555555555557
ATS8pe,376.7318
ATS8se,466.26750399999986
ATSC0Z,487.1627906976744
ATSC0c,0.7487023102148801
ATSC0d,26.69767441860464
ATSC0i,56.827640597332
ATSC0m,2290.382323069767
ATSC0p,10.758742043912513
ATSC0s,45.59030103890856
ATSC0v,2222.3754330759325
ATSC1Z,17.414818820984316
ATSC1c,-0.3124909067377927
ATSC1d,10.00703082747431
ATSC1i,-14.450692948503598
ATSC1m,79.61878371930806
ATSC1p,-1.323458443749638
ATSC1s,-3.046048053920734
ATSC1v,-110.48276278407697
ATSC2Z,118.37155219037315
ATSC2c,-0.2299615253706049
ATSC2d,-3.716603569497028
ATSC2i,6.885751875141122
ATSC2m,567.1088326841539
ATSC2p,2.3726392061733046
ATSC2s,5.506908478563159
ATSC2v,630.7532698402129
ATSC3Z,-77.83991346673884
ATSC3c,0.3134591182775937
ATSC3d,-10.02487831260141
ATSC3i,4.6729565230882635
ATSC3m,-361.9501158815572
ATSC3p,1.5974232270225448
ATSC3s,-8.426055466982945
ATSC3v,-400.1212877018701
ATSC4Z,-296.2109248242293
ATSC4c,-0.21034862920958192
ATSC4d,-15.777717685235265
ATSC4i,-8.42312676438072
ATSC4m,-1393.7056073661445
ATSC4p,-5.920091982498668
ATSC4s,-4.999393448626936
ATSC4v,-867.4321818693545
ATSC5Z,-67.68848025959977
ATSC5c,-0.021378306800721444
ATSC5d,1.3683071930773398
ATSC5i,-29.436347430060692
ATSC5m,-341.3659180492158
ATSC5p,-4.7104930587274
ATSC5s,3.225336318341767
ATSC5v,-1028.0591457375085
ATSC6Z,143.42347214710657
ATSC6c,0.1227978905431699
ATSC6d,13.705246078961604
ATSC6i,18.368022239185994
ATSC6m,692.2886858193613
ATSC6p,5.44542459225982
ATSC6s,-11.836891590827658
ATSC6v,1003.5657576656191
ATSC7Z,57.22336398053002
ATSC7c,-0.038614464453587544
ATSC7d,0.8409951325040563
ATSC7i,5.620702896551544
ATSC7m,285.14934204921565
ATSC7p,2.563698423028469
ATSC7s,4.57122316103425
ATSC7v,676.2999130246843
ATSC8Z,-16.669010275824764
ATSC8c,0.0016014081632212303
ATSC8d,-7.903731746890214
ATSC8i,20.336284444215163
ATSC8m,-85.06635005083798
ATSC8p,0.7711262841880308
ATSC8s,-17.420608766306703
ATSC8v,-54.33037261189335
AXp-0d,0.7413595058010878
AXp-1d,0.4483218682138234
AXp-2d,0.3026864022695886
AXp-3d,0.1960903456594949
AXp-4d,0.12685818404958302
AXp-5d,0.08056311886173778
AXp-6d,0.05465783506178155
AXp-7d,0.03608608033506986
GATS1Z,0.679910861527245
GATS1c,1.458418882585205
GATS1d,0.9296008869179604
GATS1i,1.5380802966927207
GATS1m,0.6885565936869125
GATS1p,1.2041124267167014
GATS1s,0.6623536467392794
GATS1v,1.11737976038879
GATS2Z,0.6832418369295399
GATS2c,1.5009233389100394
GATS2d,1.415853658536586
GATS2i,1.0575145660097576
GATS2m,0.6835848068158131
GATS2p,0.8442441603864507
GATS2s,0.6674923175289208
GATS2v,0.8205301115094286
GATS3Z,1.0162740639158436
GATS3c,1.3011769531631023
GATS3d,1.2315225424981526
GATS3i,1.0421484494854691
GATS3m,1.0133649668312539
GATS3p,0.9098043821488264
GATS3s,1.2188516210483706
GATS3v,1.028757074925323
GATS4Z,1.4438816322528374
GATS4c,1.1032451806154446
GATS4d,1.289716545814107
GATS4i,1.0408515019566087
GATS4m,1.4394305627177644
GATS4p,1.2514320244403578
GATS4s,1.1674823988713139
GATS4v,1.1457031049011768
GATS5Z,0.8025460804906267
GATS5c,1.4936963079467904
GATS5d,0.7942969870875182
GATS5i,1.1708859267458056
GATS5m,0.8095100450369319
GATS5p,1.0783370957053708
GATS5s,1.3441247015435591
GATS5v,1.1263380274200283
GATS6Z,0.643934711184691
GATS6c,1.0102054384324999
GATS6d,0.5433115413628364
GATS6i,0.725673382801094
GATS6m,0.6430805313027731
GATS6p,0.6174715291072724
GATS6s,1.8602859777053335
GATS6v,0.7059269633841546
GATS7Z,0.8904620966202026
GATS7c,1.2200746165803116
GATS7d,0.9326655052264812
GATS7i,0.8839393506214281
GATS7m,0.8863793617560853
GATS7p,0.8104922868808312
GATS7s,0.8845654753539914
GATS7v,0.7813826197555757
GATS8Z,0.8973386480809624
GATS8c,0.8787805699833494
GATS8d,1.4945121951219515
GATS8i,0.8593121858020746
GATS8m,0.9009281983255791
GATS8p,0.9092333055831603
GATS8s,2.080994198252265
GATS8v,0.9814729035226422
MATS1Z,0.03493499053934418
MATS1c,-0.40789087533057367
MATS1d,0.3663089958821667
MATS1i,-0.2485105480417905
MATS1m,0.0339721736077752
MATS1p,-0.12021664219444181
MATS1s,-0.06529502155553578
MATS1v,-0.04858395629094032
MATS2Z,0.13060256349054802
MATS2c,-0.16509140976368203
MATS2d,-0.07482578397212551
MATS2i,0.06512837052506655
MATS2m,0.13308738654565996
MATS2p,0.11853556559985885
MATS2s,0.06492528541764944
MATS2v,0.15255292939855436
MATS3Z,-0.06940032364893932
MATS3c,0.18184652044132152
MATS3d,-0.16309435821630958
MATS3i,0.0357162106932696
MATS3m,-0.0686394820679075
MATS3p,0.06448990854999867
MATS3s,-0.08027588732906642
MATS3v,-0.07820013291535052
MATS4Z,-0.23554421329865288
MATS4c,-0.10883685651595136
MATS4d,-0.22893712527858878
MATS4i,-0.05741947116909549
MATS4m,-0.2357265721912737
MATS4p,-0.21316330076812343
MATS4s,-0.04248056982410253
MATS4v,-0.151204104252096
MATS5Z,-0.05857454687049538
MATS5c,-0.012037392341716567
MATS5d,0.021606203456992573
MATS5i,-0.21836980125906358
MATS5m,-0.0628319386161138
MATS5p,-0.1845751190315674
MATS5s,0.029824339252129857
MATS5v,-0.19501542203746136
MATS6Z,0.13050971576156178
MATS6c,0.0727073731966987
MATS6d,0.22756744135924437
MATS6i,0.14328459244369957
MATS6m,0.1339911060406392
MATS6p,0.22437112982691584
MATS6s,-0.11509645077260278
MATS6v,0.20018204806806592
MATS7Z,0.0721555416132464
MATS7c,-0.03168190288049804
MATS7d,0.019350423096067708
MATS7i,0.06075771327655735
MATS7m,0.07647769784742102
MATS7p,0.14637801618213134
MATS7s,0.061592861214907
MATS7v,0.18693573055239046
MATS8Z,-0.024521831837566028
MATS8c,0.0015328867490460414
MATS8d,-0.2121660859465739
MATS8i,0.2564656394639252
MATS8m,-0.026617485178074725
MATS8p,0.05136664690095275
MATS8s,-0.27384705367920564
MATS8v,-0.017520337229714692
MAXsCl,6.121543913793793
MAXssO,5.624578391235589
MINsCl,6.121543913793793
MINssO,5.617489921894684
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.635929131848513
SpAD_D,199.19866959096723
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.2741724405811705
SssNH2,0
SsssAs,0
SsssCH,0.13466811834416337
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,413
TMWC10,115.47543871570451
TSRW10,54.638508890389105
VE1_Dt,4.524086589924385
VE2_Dt,0.21543269475830407
VE3_Dt,2.251353042924835
VR1_Dt,107.7567743659864
VR2_Dt,5.131274969808876
VR3_Dt,5.421813942882972
Xc-3dv,1.0081396483623632
Xc-4dv,0.0
Xc-5dv,0.19593827889538942
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3813168502864596
Xp-0dv,13.736573306237377
Xp-1dv,7.570788033426708
Xp-2dv,6.093729986750414
Xp-3dv,4.140766853854576
Xp-4dv,2.716500305694019
Xp-5dv,1.5550881915279553
Xp-6dv,0.8559311107382453
Xp-7dv,0.35586379697612813
Xpc-4d,3.696475662132396
Xpc-5d,5.196588094765961
Xpc-6d,7.000994967584412
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,5.0197602018732566
AATS0dv,6.176859029572208
AATS0pe,6.168558139534883
AATS0se,7.692717976744183
AATS1dv,5.752525252525253
AATS1pe,6.434693181818184
AATS1se,7.741785318181813
AATS2dv,4.002777777777778
AATS2pe,6.325401249999999
AATS2se,7.779538099999999
AATS3dv,3.2143658810325477
AATS3pe,6.445674747474749
AATS3se,7.938088929292928
AATS4dv,2.154154154154154
AATS4pe,6.079360360360362
AATS4se,7.641617639639637
AATS5dv,2.261437908496732
AATS5pe,6.124612745098042
AATS5se,7.694109862745095
AATS6dv,2.1603665521191293
AATS6pe,5.903691752577322
AATS6se,7.550973175257735
AATS7dv,2.4158730158730157
AATS7pe,5.987128571428573
AATS7se,7.569034314285714
AATS8dv,2.142592592592593
AATS8pe,6.278863333333334
AATS8se,7.771125066666665
AATSC0Z,11.329367225527312
AATSC0c,0.01741168163290419
AATSC0d,0.6208761492698754
AATSC0i,1.3215730371472558
AATSC0m,53.264705187669
AATSC0p,0.25020330334680263
AATSC0s,1.060239559044385
AATSC0v,51.68314960641703
AATSC1Z,0.3957913368405526
AATSC1c,-0.007102066062222561
AATSC1d,0.2274325188062343
AATSC1i,-0.3284248397387181
AATSC1m,1.8095178118024557
AATSC1p,-0.030078600994309954
AATSC1s,-0.06922836486183487
AATSC1v,-2.5109718814562947
AATSC2Z,1.4796444023796644
AATSC2c,-0.0028745190671325615
AATSC2d,-0.04645754461871285
AATSC2i,0.08607189843926402
AATSC2m,7.088860408551923
AATSC2p,0.029657990077166307
AATSC2s,0.0688363559820395
AATSC2v,7.884415873002661
AATSC3Z,-0.7862617521892812
AATSC3c,0.003166253719975694
AATSC3d,-0.10126139709698395
AATSC3i,0.04720158104129559
AATSC3m,-3.656061776581386
AATSC3p,0.016135588151742878
AATSC3s,-0.08511167138366611
AATSC3v,-4.041629168705758
AATSC4Z,-2.668566890308372
AATSC4c,-0.001895032695581819
AATSC4d,-0.14214160076788526
AATSC4i,-0.07588402490433081
AATSC4m,-12.555906372667968
AATSC4p,-0.05333416200449251
AATSC4s,-0.04503958061826068
AATSC4v,-7.814704341165356
