DLiP-ID,C000N2
AATSC7c,-0.023726210673863123
AATSC7d,0.25
AATSC7i,0.34226653620210085
AATSC7m,-42.24643954555557
AATSC7p,0.04870117634639315
AATSC7s,-3.4921953405017927
AATSC7v,-16.087128454045004
AATSC8Z,7.84
AATSC8c,0.018234418937692495
AATSC8d,0.25
AATSC8i,0.5558868026100379
AATSC8m,37.2071533877778
AATSC8p,0.1345937191900275
AATSC8s,1.033611111111111
AATSC8v,42.948582995059795
ATS0are,193.5249
ATS1are,194.75400000000002
ATS2are,333.32700000000006
ATS3are,463.50800000000004
ATS4are,534.987
ATS5are,534.7199999999998
ATS6are,385.13399999999996
ATS7are,221.31999999999996
ATS8are,53.239999999999995
ATSC0dv,128.79999999999998
ATSC0pe,5.198
ATSC0se,3.74987
ATSC1dv,23.600000000000005
ATSC1pe,-0.6841000000000024
ATSC1se,-0.5086639999999997
ATSC2dv,0.7200000000000044
ATSC2pe,1.7598999999999991
ATSC2se,1.5268409999999992
ATSC3dv,-45.0
ATSC3pe,-1.0202999999999975
ATSC3se,-0.2956490000000008
ATSC4dv,17.36
ATSC4pe,0.20660000000000406
ATSC4se,-0.3140050000000027
ATSC5dv,17.600000000000005
ATSC5pe,-1.5094999999999998
ATSC5se,-1.3568689999999992
ATSC6dv,33.63999999999999
ATSC6pe,4.2718
ATSC6se,2.728065
ATSC7dv,-147.95999999999998
ATSC7pe,-6.680500000000005
ATSC7se,-4.153712999999994
ATSC8dv,35.64
ATSC8pe,1.0571000000000035
ATSC8se,0.4990589999999983
AXp-0dv,0.5709529948704108
AXp-1dv,0.3176873806081649
AXp-2dv,0.18755809051303776
AXp-3dv,0.11248039822950767
AXp-4dv,0.06440191965675746
AXp-5dv,0.03434095206231376
AXp-6dv,0.019275372507247802
AXp-7dv,0.012134780127573533
BertzCT,277.79751372176526
ECIndex,142
ETA_eta,13.101672287134742
GATS1dv,0.5854037267080747
GATS1pe,0.8275060920866997
GATS1se,0.8509472417266017
GATS2dv,0.798664010312903
GATS2pe,0.464378534559736
GATS2se,0.40365372163090324
GATS3dv,0.9621635610766047
GATS3pe,0.8216331922534302
GATS3se,0.7591200050490636
GATS4dv,0.8057523204689792
GATS4pe,0.756894721824729
GATS4se,0.7606462761870123
GATS5dv,0.9946565582754844
GATS5pe,1.1972156711857498
GATS5se,1.2231050958786174
GATS6dv,1.035345178698707
GATS6pe,0.8279658317511776
GATS6se,0.8925919923693966
GATS7dv,2.6946002805049094
GATS7pe,3.36475443408755
GATS7se,3.3882055438136898
GATS8dv,0.0
GATS8pe,0.0
GATS8se,0.0
LogEE_A,3.600649689236256
LogEE_D,48.900457478192735
MATS1dv,0.18322981366459634
MATS1pe,-0.13160831088880384
MATS1se,-0.1356484358124414
MATS2dv,0.0031641861010195905
MATS2pe,0.19164482711057218
MATS2se,0.23047455582233758
MATS3dv,-0.13975155279503107
MATS3pe,-0.0785148133897651
MATS3se,-0.03153698661553609
MATS4dv,0.0454323400097704
MATS4pe,0.013397547025433554
MATS4se,-0.028226147045757002
MATS5dv,0.0482279868469127
MATS5pe,-0.10249417196659347
MATS5se,-0.1277097449182159
MATS6dv,0.12844924142144384
MATS6pe,0.40417184415191215
MATS6se,0.35779141982933
MATS7dv,-1.1117010619114407
MATS7pe,-1.2437475952289352
MATS7se,-1.0719630968712277
MATS8dv,0.7546583850931678
MATS8pe,0.5546363986148536
MATS8se,0.3629645827722015
MAXdCH2,3.762572751322751
MAXdssC,0.8310185185185188
MAXsCH3,1.797051209372638
MAXssNH,2.819212962962963
MDEC-11,0.4999999999999999
MDEC-12,1.1547005383792517
MDEC-13,4.131959324769824
MDEC-22,0.33333333333333337
MDEC-23,6.0855537349701585
MDEC-33,7.049726373142526
MDEO-11,1.4422495703074083
MINdCH2,3.762572751322751
MINdssC,-0.9953703703703705
MINsCH3,1.797051209372638
MINssNH,2.819212962962963
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,144.92277052489254
SpAbs_A,17.20438521313423
SpAbs_D,97.8009149563855
SpMAD_A,1.1469590142089487
SpMAD_D,6.520060997092366
SpMax_A,2.4150783083665694
SpMax_D,48.900457478192735
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,86.63000000000001
TpiPC10,5.648974238161206
VAdjMat,4.906890595608519
VE1_DzZ,3.817710735551
VE1_Dzi,3.8150269845071474
VE1_Dzm,3.817700752686027
VE1_Dzp,3.793990601881917
VE1_Dzv,3.8081949974091245
VE2_DzZ,0.25451404903673336
VE2_Dzi,0.2543351323004765
VE2_Dzm,0.2545133835124018
VE2_Dzp,0.2529327067921278
VE2_Dzv,0.2538796664939416
VE3_DzZ,1.745116067197112
VE3_Dzi,1.7444128460848767
VE3_Dzm,1.7451134523111982
VE3_Dzp,1.7388835025177387
VE3_Dzv,1.7426204310290503
VR1_DzZ,64.27507193062885
VR1_Dzi,64.45423859781647
VR1_Dzm,64.2761225597212
VR1_Dzp,66.03787237988232
VR1_Dzv,65.1285365055671
VR2_DzZ,4.285004795375257
VR2_Dzi,4.296949239854431
VR2_Dzm,4.285074837314747
VR2_Dzp,4.402524825325488
VR2_Dzv,4.341902433704473
VR3_DzZ,4.568636980366903
VR3_Dzi,4.571420601006866
VR3_Dzm,4.56865332605854
VR3_Dzp,4.5956935094982
VR3_Dzv,4.581827910055761
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06804138174397717
Xch-6dv,0.11615390417644599
Xch-7dv,0.17635948554806402
Xpc-4dv,1.3733653006027458
Xpc-5dv,1.8851734119220633
Xpc-6dv,2.2127225234219288
Zagreb1,72.0
Zagreb2,82.0
fragCpx,15.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,3
nBondsM,3
nBondsO,15
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,6.45083
AATS1are,6.4918000000000005
AATS2are,6.289188679245284
AATS3are,6.180106666666667
AATS4are,6.011089887640449
AATS5are,6.290823529411762
AATS6are,6.31367213114754
AATS7are,7.139354838709676
AATS8are,4.84
AATSC0dv,4.293333333333333
AATSC0pe,0.17326666666666668
AATSC0se,0.12499566666666667
AATSC1dv,0.7866666666666668
AATSC1pe,-0.02280333333333341
AATSC1se,-0.016955466666666655
AATSC2dv,0.013584905660377442
AATSC2pe,0.033205660377358476
AATSC2se,0.028808320754716968
AATSC3dv,-0.6
AATSC3pe,-0.013603999999999967
AATSC3se,-0.003941986666666677
AATSC4dv,0.1950561797752809
AATSC4pe,0.0023213483146067872
AATSC4se,-0.0035281460674157607
AATSC5dv,0.20705882352941182
AATSC5pe,-0.017758823529411764
AATSC5se,-0.015963164705882344
AATSC6dv,0.5514754098360655
AATSC6pe,0.07002950819672131
AATSC6se,0.04472237704918033
AATSC7dv,-4.772903225806451
AATSC7pe,-0.21550000000000016
AATSC7se,-0.1339907419354837
AATSC8dv,3.24
AATSC8pe,0.09610000000000031
AATSC8se,0.04536899999999985
AETA_eta,0.8734448191423161
ATSC0are,5.674736666666667
ATSC1are,-0.7783266666666666
ATSC2are,2.027241888888889
ATSC3are,-0.7874383333333324
ATSC4are,-0.04272877777777723
ATSC5are,-1.759413888888889
ATSC6are,4.459868777777776
ATSC7are,-6.962031222222224
ATSC8are,1.005459888888889
BCUTZ-1h,8.030822362950563
BCUTZ-1l,5.733458655462424
BCUTc-1h,0.44935963740251483
BCUTc-1l,-0.3344666902912655
BCUTd-1h,3.1883500194035603
BCUTd-1l,0.9714875192418184
BCUTi-1h,14.540223487692375
BCUTi-1l,10.993779689469143
BCUTm-1h,16.015946236816216
BCUTm-1l,11.744496126875891
BCUTp-1h,1.9422770016694657
BCUTp-1l,0.7404627416829213
BCUTs-1h,7.009384894025047
BCUTs-1l,1.1582610965088322
BCUTv-1h,20.850366074189463
BCUTv-1l,14.699772944291729
BalabanJ,2.6849153168486177
Diameter,6
ETA_beta,13.0
GATS1are,0.8403746781788989
GATS2are,0.44910503868115076
GATS3are,0.7935858404002297
GATS4are,0.7592458430762601
GATS5are,1.2070782450058921
GATS6are,0.8481076722358392
GATS7are,3.3728437325432417
GATS8are,0.0
HybRatio,0.6
Lipinski,True
LogEE_Dt,72.46138526244626
MATS1are,-0.13715643780240022
MATS2are,0.20221121722623803
MATS3are,-0.055504836935164614
MATS4are,-0.0025380840816985823
MATS5are,-0.10942703500070852
MATS6are,0.3865162766610068
MATS7are,-1.1872708753990595
MATS8are,0.48322301005450474
MAXssCH2,0.4903240740740742
MAXsssCH,-0.0674074074074078
MINssCH2,-0.13740740740740742
MINsssCH,-0.7751851851851852
NsssssAs,0
RotRatio,0.26666666666666666
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,19.386399651764595
SMR_VSA6,6.544756405912575
SMR_VSA7,12.152040213667764
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,87.61921144459714
SpAD_Dzi,88.15670242908473
SpAD_Dzm,87.63035002911454
SpAD_Dzp,108.76171015529684
SpAD_Dzv,98.46664252097085
SpAbs_Dt,144.92277052489248
SpDiam_A,4.68081245002813
SpDiam_D,64.25349591831333
SpMAD_Dt,9.661518034992836
SpMax_Dt,72.46138526244626
SsssssAs,0
VE1_Dzpe,3.817646105725519
VE1_Dzse,3.8177139743247595
VE2_Dzpe,0.25450974038170127
VE2_Dzse,0.25451426495498397
VE3_Dzpe,1.745099138106088
VE3_Dzse,1.7451169155516915
VMcGowan,161.45999999999984
VR1_Dzpe,64.27045545032391
VR1_Dzse,64.27620688905878
VR2_Dzpe,4.284697030021594
VR2_Dzse,4.285080459270586
VR3_Dzpe,4.568565153981326
VR3_Dzse,4.568654638043129
mZagreb1,7.416666666666666
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,27
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1891578888888889
AATSC1are,-0.02594422222222222
AATSC2are,0.03824984696016771
AATSC3are,-0.010499177777777764
AATSC4are,-0.00048009862671659803
AATSC5are,-0.02069898692810458
AATSC6are,0.07311260291438977
AATSC7are,-0.22458165232974917
AATSC8are,0.09140544444444446
AETA_beta,0.8666666666666667
BCUTdv-1h,6.02325102319311
BCUTdv-1l,0.9959186439296968
BCUTpe-1h,3.503327755758853
BCUTpe-1l,2.2833748138565233
BCUTse-1h,3.716234446643267
BCUTse-1l,2.4793753122619338
ETA_alpha,6.7333333333333325
ETA_dBeta,-5.0
ETA_eta_B,0.483785452046555
ETA_eta_F,9.88420569995924
ETA_eta_L,4.2457744949769625
ETA_eta_R,22.985877987093982
ETA_psi_1,0.4821002386634845
LabuteASA,87.78966975977315
LogEE_DzZ,43.885796198489054
LogEE_Dzi,44.13953696980709
LogEE_Dzm,43.891145847549076
LogEE_Dzp,53.96657392424705
LogEE_Dzv,49.10563442445372
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.152040213667764
PEOE_VSA7,12.841643245852017
PEOE_VSA8,12.462662452073968
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,87.4123670832112
SpAD_Dzse,87.65192682928694
SpAbs_DzZ,86.62873525412091
SpAbs_Dzi,87.36128761064336
SpAbs_Dzm,86.64272920022117
SpAbs_Dzp,112.7805067240325
SpAbs_Dzv,100.12657138938299
SpDiam_Dt,102.28904495985094
SpMAD_DzZ,5.841280762973143
SpMAD_Dzi,5.877113495272315
SpMAD_Dzm,5.842023335274303
SpMAD_Dzp,7.250780677019789
SpMAD_Dzv,6.56444283473139
SpMax_DzZ,43.885796198489054
SpMax_Dzi,44.13953696980709
SpMax_Dzm,43.891145847549076
SpMax_Dzp,53.96657392424705
SpMax_Dzv,49.10563442445372
VE1_Dzare,3.817850020887815
VE2_Dzare,0.2545233347258543
VE3_Dzare,1.7451525505259136
VR1_Dzare,64.23851816022865
VR2_Dzare,4.282567877348577
VR3_Dzare,4.568068110236356
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.44888888888888884
AETA_dBeta,-0.3333333333333333
AETA_eta_B,0.03225236346977033
AETA_eta_F,0.6589470466639493
AETA_eta_L,0.28305163299846414
AETA_eta_R,1.5323918658062654
BCUTare-1h,3.557214695539204
BCUTare-1l,2.2333917882167578
ETA_beta_s,9.0
ETA_dPsi_A,0.23189976133651546
ETA_dPsi_B,0.0
ETA_eta_BR,0.569785452046555
ETA_eta_FL,2.6846536153495775
ETA_eta_RL,6.93042811032654
LogEE_Dzpe,43.785921403702694
LogEE_Dzse,43.90157956090932
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.73826260064564
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,13.344558822616634
SlogP_VSA6,12.152040213667764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,86.94377680682408
SpAbs_Dzpe,86.37577487594888
SpAbs_Dzse,86.66891692783081
SpDiam_DzZ,58.65048187796451
SpDiam_Dzi,59.05627812854619
SpDiam_Dzm,58.65666309828253
SpDiam_Dzp,70.593668417857
SpDiam_Dzv,64.61961223927213
SpMAD_Dzpe,5.827491138880746
SpMAD_Dzse,5.843461788619129
SpMax_Dzpe,43.785921403702694
SpMax_Dzse,43.90157956090932
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6
AETA_eta_BR,0.037985696803103666
AETA_eta_FL,0.17897690768997182
AETA_eta_RL,0.462028540688436
DetourIndex,534
EState_VSA1,23.89835745121305
EState_VSA2,12.338727669087403
EState_VSA3,6.544756405912575
EState_VSA4,5.573104530069267
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,11.895724287604828
EState_VSA9,10.213054789681411
ETA_beta_ns,4.0
ETA_shape_p,0.3465346534653465
ETA_shape_x,0.0
ETA_shape_y,0.4455445544554456
GhoseFilter,True
LogEE_Dzare,43.56045672976537
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,85.79238856423063
SpDiam_Dzpe,58.54758298252215
SpDiam_Dzse,58.667079777629
SpMAD_Dzare,5.796251787121605
SpMax_Dzare,43.56045672976537
TopoPSA(NO),86.63000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.26666666666666666
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.05111111111111117
FilterItLogS,-0.3423332028098789
SpDiam_Dzare,58.29740274637876
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6155555555555559
ETA_epsilon_2,0.931111111111111
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5958333333333337
ETA_epsilon_5,0.825925925925926
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18222222222222212
ETA_dEpsilon_B,0.019722222222222197
ETA_dEpsilon_C,-0.16249999999999992
ETA_dEpsilon_D,0.10518518518518505
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.3333333333333333
MDEDescriptor,"0.4999999999999999,1.1547005383792517,4.131959324769824,0.0,0.33333333333333337,6.0855537349701585,0.0,7.049726373142526,0.0,0.0,1.4422495703074083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.909895
BCUTDescriptor,"11.99624942669013,15.999289323406472,-0.35140143450631806,0.27954967325207414,4.116114241476603,10.36638922417882"
BPolDescriptor,18.974105
TPSADescriptor,86.63000000000001
ALOGPDescriptor,"-0.46900000000000075,0.2199610000000007,50.3576"
XLogPDescriptor,-0.2129999999999999
VAdjMaDescriptor,4.906890595608519
WeightDescriptor,213.10010808
ChiPathDescriptor,"11.585421958697399,6.930428110326541,6.686497082977799,4.38939939110921,3.679920593632012,2.519152824895085,1.9811065146007953,0.581852823912228,8.564294923056163,4.765310709122475,3.9387199007737927,2.8120099557376914,2.060861429016239,1.1332514180563538,0.6168119202319295,0.16988692178602943"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.17915249285508827,0.3721483673749594,0.0,0.0,0.06804138174397717,0.11615390417644599,0.17635948554806402"
AtomCountDescriptor,30
BondCountDescriptor,15
SmallRingDescriptor,"1,0,1,0,0,0,1,0,0,0,0"
ChiClusterDescriptor,"1.4831632475943928,0.0,0.38327663808701984,0.0,0.6586457223572405,0.0,0.18068106212404533,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,0,1,2,2,2,0"
ZagrebIndexDescriptor,72.0
LargestChainDescriptor,7
MannholdLogPDescriptor,2.01
WeightedPathDescriptor,"28.893117229460678,1.9262078152973785,12.693403141156676,9.645012919442497,3.0483902217141825"
FractionalPSADescriptor,0.4065225530879515
WienerNumbersDescriptor,"353.0,20.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,1,1,0,3,1,2,0,0,0,0,0,2,0"
ChiPathClusterDescriptor,"2.6065253844469343,3.8890393509450685,4.985195674384069,1.373365300602745,1.8851734119220636,1.9366352591895077"
FractionalCSP3Descriptor,0.6
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,1,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,2
KappaShapeIndicesDescriptor,"13.066666666666666,5.365079365079365,3.2256"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,690.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6
AutocorrelationDescriptorMass,"18.457856443440264,16.660731774891143,24.375851779153482,22.767654969024377,24.819465570866978"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.4671532426108984,-0.21122211865884116,-0.04743325440587628,0.17396545305011954,-0.14294224822124768"
EccentricConnectivityIndexDescriptor,142
AutocorrelationDescriptorPolarizability,"832.6948443730472,958.244179219727,1317.895118416016,1172.9508522500003,1013.5047692539067"
