DLiP-ID,C000N2
MolWt,213.23299999999998
fr_SH,0
Kappa1,11.713313782991202
Kappa2,4.439868094126041
Kappa3,2.5605625270197927
fr_ArN,0
fr_COO,2
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,277.79751372176526
MolLogP,0.3259999999999995
NOCount,5
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,2.816815886462367
SMR_VSA1,19.802129157825057
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,11.835812092322787
SMR_VSA5,19.386399651764595
SMR_VSA6,6.544756405912575
SMR_VSA7,12.152040213667764
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.78966975977315
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.152040213667764
PEOE_VSA7,12.841643245852017
PEOE_VSA8,12.462662452073968
PEOE_VSA9,6.4208216229260096
RingCount,1
SMR_VSA10,11.938610575903699
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,213.10010796
NumHDonors,3
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.73826260064564
SlogP_VSA3,9.589074368143644
SlogP_VSA4,11.835812092322787
SlogP_VSA5,13.344558822616634
SlogP_VSA6,12.152040213667764
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.89835745121305
EState_VSA2,12.338727669087403
EState_VSA3,6.544756405912575
EState_VSA4,5.573104530069267
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,0.0
EState_VSA8,11.895724287604828
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.36
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,198.11299999999997
MaxEStateIndex,10.876535336356765
MinEStateIndex,-0.9953703703703705
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4666666666666666
FpDensityMorgan2,2.066666666666667
FpDensityMorgan3,2.466666666666667
MaxPartialCharge,0.32052332064112926
MinPartialCharge,-0.4812216285381715
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.876535336356765
MinAbsEStateIndex,0.0674074074074078
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812216285381715
MinAbsPartialCharge,0.32052332064112926
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,213.10010796
MZ,0.6333333333333335
Mi,1.1414318298209936
Mm,0.5917714317431242
Mp,0.6189599800399205
Mv,0.589362283737024
SZ,19.000000000000007
Si,34.242954894629804
Sm,17.753142952293725
Sp,18.568799401197616
Sv,17.68086851211072
nB,0
nC,10
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,11.101180058165761
AMW,7.103336932
IC0,1.5794692661751386
IC1,3.4662478973127313
IC2,4.348394345536404
IC3,4.481727678869737
IC4,4.548394345536403
IC5,4.548394345536403
MID,28.893117229460678
Mpe,0.9843137254901961
Mse,1.0214857975236709
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.473300000000016
SdO,21.517746598639455
SdS,0
Spe,29.529411764705884
SsF,0
SsI,0
Sse,30.644573925710127
StN,0
fMF,0.16666666666666666
nBr,0
nCl,0
AMID,1.9262078152973785
BIC0,0.3131137712086651
BIC1,0.687148508878519
BIC2,0.8620251000707758
BIC3,0.8884570818268505
BIC4,0.9016730727048877
BIC5,0.9016730727048877
CIC0,3.3274213294333803
CIC1,1.4406426982957874
CIC2,0.5584962500721149
CIC3,0.42516291673878204
CIC4,0.3584962500721156
CIC5,0.3584962500721156
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.3472222222222223
GGI4,1.1750000000000003
GGI5,0.8266666666666667
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.26666666666666666
JGI2,0.09523809523809526
JGI3,0.06736111111111111
JGI4,0.05595238095238097
JGI5,0.051666666666666666
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,15.341667769695643
MIC1,30.692532239230886
MIC2,32.31526919237368
MIC3,34.44846919237368
MIC4,34.51566919237368
MIC5,34.51566919237368
MPC2,21
MPC3,25
MPC4,32
MPC5,33
MPC6,32
MPC7,14
MPC8,8
MPC9,8
Mare,1.0009333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2418000190396776
RPCG,0.16105374413265397
SIC0,0.32188801347816964
SIC1,0.7064041534602161
SIC2,0.8861812304166822
SIC3,0.913353903362083
SIC4,0.9269402398347834
SIC5,0.9269402398347834
SaaN,0
SaaO,0
SaaS,0
Sare,30.027999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.633647959183673
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.38407798525416
TIC1,103.98743691938193
TIC2,130.4518303660921
TIC3,134.4518303660921
TIC4,136.45183036609208
TIC5,136.45183036609208
Vabc,207.4081437990295
WPol,20
apol,31.00989499999998
bpol,17.354104999999997
nRot,4
ABCGG,11.14077216050417
ATS0Z,680.0
ATS0d,87.0
ATS0i,4994.753547283735
ATS0m,2677.950223
ATS0p,38.34100957273501
ATS0s,222.41666666666669
ATS0v,5810.30246503636
ATS1Z,695.0
ATS1d,108.0
ATS1i,4487.319427283401
ATS1m,2595.1672949999993
ATS1p,49.296999991999975
ATS1s,109.75000000000001
ATS1v,7292.423718909146
ATS2Z,1043.0
ATS2d,181.0
ATS2i,8221.031037796092
ATS2m,3843.3922169999987
ATS2p,76.10118145909402
ATS2s,211.61111111111114
ATS2v,10775.276694429509
ATS3Z,1123.0
ATS3d,204.0
ATS3i,11911.501500474442
ATS3m,3886.7513400000003
ATS3p,94.09675979164096
ATS3s,234.3888888888888
ATS3v,12634.37074146479
ATS4Z,1192.0
ATS4d,196.0
ATS4i,14571.900085800627
ATS4m,4156.628800999999
ATS4p,95.60045397722497
ATS4s,261.8333333333333
ATS4v,12809.580253974582
ATS5Z,1063.0
ATS5d,147.0
ATS5i,14436.458324414976
ATS5m,3582.4353519999995
ATS5p,77.090375080376
ATS5s,328.99999999999994
ATS5v,10492.462088874408
ATS6Z,812.0
ATS6d,91.0
ATS6i,10566.913381461423
ATS6m,2881.1049720000015
ATS6p,45.937329296923004
ATS6s,392.3333333333335
ATS6v,6426.75742831032
ATS7Z,219.0
ATS7d,31.0
ATS7i,5611.665787631947
ATS7m,438.5243520000001
ATS7p,18.622447618547
ATS7s,169.0
ATS7v,2520.524833786068
ATS8Z,11.0
ATS8d,11.0
ATS8i,2034.094172266739
ATS8m,11.176704
ATS8p,4.890741953339
ATS8s,11.0
ATS8v,341.9211887402329
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,0
C2SP3,2
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6
GGI10,0.0
JGI10,0.0
JGT10,0.5368849206349207
Kier1,13.066666666666666
Kier2,5.365079365079365
Kier3,3.2256
MAXdO,10.876535336356765
MID_C,20.046415658882346
MID_N,2.0241951108570913
MID_O,6.822506459721249
MID_X,0.0
MID_h,8.84670157057834
MINdO,10.64121126228269
MPC10,0
MWC01,15.0
MWC02,4.290459441148391
MWC03,5.10594547390058
MWC04,5.988961416889864
MWC05,6.844815479208263
MWC06,7.733245646529795
MWC07,8.60061479955531
MWC08,9.4898642567265
MWC09,10.361386970492713
MWC10,11.250326172885911
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.3259999999999995
SRW02,3.4339872044851463
SRW03,0.0
SRW04,4.74493212836325
SRW05,2.3978952727983707
SRW06,6.22455842927536
SRW07,4.727387818712341
SRW08,7.794411205726601
SRW09,6.842683282238422
SRW10,9.419060402624668
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,3.762572751322751
SddsN,0
SdsCH,0
SdssC,-1.1354629629629625
SdssS,0
SsCH3,1.797051209372638
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.819212962962963
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.3651511763113464
VE1_D,3.8063421831055186
VE2_A,0.22434341175408976
VE2_D,0.2537561455403679
VE3_A,1.6189379962912054
VE3_D,1.7421337791692593
VR1_A,71.19431453506067
VR1_D,65.49218126084997
VR2_A,4.746287635670711
VR2_D,4.3661454173899985
VR3_A,4.670878071302086
VR3_D,4.587395873560839
WPath,353
Xc-3d,1.4831632475943928
Xc-4d,0.0
Xc-5d,0.3832766380870198
Xc-6d,0.0
Xp-0d,11.585421958697399
Xp-1d,6.930428110326539
Xp-2d,6.686497082977798
Xp-3d,4.38939939110921
Xp-4d,3.6799205936320116
Xp-5d,2.5191528248950847
Xp-6d,1.9811065146007958
Xp-7d,0.5818528239122281
ZMIC0,52.74692436132813
ZMIC1,26.944787353487015
ZMIC2,23.027927759695753
ZMIC3,19.927244457713336
ZMIC4,19.73345175133943
ZMIC5,19.73345175133943
nAcid,2
nAtom,30
nBase,1
nRing,1
piPC1,2.9444389791664403
piPC2,3.332204510175204
piPC3,3.4339872044851463
piPC4,3.713572066704308
piPC5,3.828641396489095
piPC6,4.02535169073515
piPC7,3.1780538303479458
piPC8,2.5649493574615367
piPC9,2.9444389791664403
AATS0Z,22.666666666666668
AATS0d,2.9
AATS0i,166.49178490945783
AATS0m,89.26500743333332
AATS0p,1.2780336524245004
AATS0s,7.41388888888889
AATS0v,193.67674883454535
AATS1Z,23.166666666666668
AATS1d,3.6
AATS1i,149.57731424278003
AATS1m,86.50557649999998
AATS1p,1.6432333330666657
AATS1s,3.6583333333333337
AATS1v,243.08079063030488
AATS2Z,19.67924528301887
AATS2d,3.4150943396226414
AATS2i,155.113793165964
AATS2m,72.51683428301884
AATS2p,1.435871348284793
AATS2s,3.99266247379455
AATS2v,203.3071074420662
AATS3Z,14.973333333333333
AATS3d,2.72
AATS3i,158.8200200063259
AATS3m,51.823351200000005
AATS3p,1.254623463888546
AATS3s,3.125185185185184
AATS3v,168.45827655286388
AATS4Z,13.393258426966293
AATS4d,2.202247191011236
AATS4i,163.72921444719807
AATS4m,46.70369439325842
AATS4p,1.0741624042384827
AATS4s,2.941947565543071
AATS4v,143.92786802218632
AATS5Z,12.505882352941176
AATS5d,1.7294117647058824
AATS5i,169.84068616958797
AATS5m,42.14629825882352
AATS5p,0.9069455891808942
AATS5s,3.8705882352941168
AATS5v,123.44073045734598
AATS6Z,13.311475409836065
AATS6d,1.4918032786885247
AATS6i,173.22808822067907
AATS6m,47.23122904918035
AATS6p,0.753070972080705
AATS6s,6.431693989071041
AATS6v,105.3566791526282
AATS7Z,7.064516129032258
AATS7d,1.0
AATS7i,181.0214770203854
AATS7m,14.14594683870968
AATS7p,0.6007241167273226
AATS7s,5.451612903225806
AATS7v,81.30725270277638
AATS8Z,1.0
AATS8d,1.0
AATS8i,184.917652024249
AATS8m,1.016064
AATS8p,0.444612904849
AATS8s,1.0
AATS8v,31.083744430930263
AMID_C,1.3364277105921565
AMID_N,0.1349463407238061
AMID_O,0.4548337639814166
AMID_X,0.0
AMID_h,0.5897801047052227
ATS0dv,226.0
ATS0pe,194.20100000000002
ATS0se,239.79062000000008
ATS1dv,182.0
ATS1pe,198.25850000000005
ATS1se,238.17439600000006
ATS2dv,243.0
ATS2pe,338.1752000000001
ATS2se,412.49019599999997
ATS3dv,225.0
ATS3pe,468.97720000000004
ATS3se,580.532896
ATS4dv,242.0
ATS4pe,540.2080000000001
ATS4se,678.5997799999999
ATS5dv,266.0
ATS5pe,536.0572
ATS5se,674.134816
ATS6dv,187.0
ATS6pe,384.4363999999999
ATS6se,486.94679999999994
ATS7dv,0.0
ATS7pe,218.59199999999993
ATS7se,275.93395200000003
ATS8dv,0.0
ATS8pe,53.239999999999995
ATS8se,73.90310400000001
ATSC0Z,246.8
ATSC0c,1.1192089191139267
ATSC0d,19.5
ATSC0i,38.86951456563415
ATSC0m,1162.3398133666672
ATSC0p,6.287223309034165
ATSC0s,100.40833333333335
ATSC0v,1397.0712529692141
ATSC1Z,-11.799999999999981
ATSC1c,-0.7545397933696836
ATSC1d,6.0
ATSC1i,0.7429088955830663
ATSC1m,-51.04001946666695
ATSC1p,0.48329060933334017
ATSC1s,-11.249999999999998
ATSC1v,67.47909603706444
ATSC2Z,29.920000000000023
ATSC2c,0.23266903638678788
ATSC2d,-2.75
ATSC2i,-1.514664864999161
ATSC2m,131.57170215222206
ATSC2p,-0.13146278356552027
ATSC2s,46.68138888888888
ATSC2v,-38.78058053232822
ATSC3Z,-127.19999999999997
ATSC3c,0.12427291916870481
ATSC3d,-6.75
ATSC3i,-7.893042507378503
ATSC3m,-606.6614685166667
ATSC3p,-2.2385950034749107
ATSC3s,-23.57638888888889
ATSC3v,-767.2370337256508
ATSC4Z,41.35999999999999
ATSC4c,-0.23607523467914154
ATSC4d,-7.25
ATSC4i,-19.21869034572775
ATSC4m,191.40645361222232
ATSC4p,-2.2437520353410263
ATSC4s,-19.861388888888886
ATSC4v,-101.56125171774974
ATSC5Z,-42.80000000000002
ATSC5c,-0.2903546304577452
ATSC5d,-9.75
ATSC5i,-2.74420786413991
ATSC5m,-199.5421368055553
ATSC5p,-1.6565449023501437
ATSC5s,-48.62083333333332
ATSC5v,-237.98228349253824
ATSC6Z,184.24000000000004
ATSC6c,0.8993571659692539
ATSC6d,0.25
ATSC6i,-5.532078047130354
ATSC6m,853.456500987778
ATSC6p,-0.34681491694731154
ATSC6s,103.31138888888884
ATSC6v,405.8129960763332
ATSC7Z,-283.36
ATSC7c,-0.7355125308897568
ATSC7d,7.75
ATSC7i,10.610262622265127
ATSC7m,-1309.6396259122225
ATSC7p,1.5097364667381876
ATSC7s,-108.25805555555557
ATSC7v,-498.70098207539513
ATSC8Z,86.24
ATSC8c,0.20057860831461743
ATSC8d,2.75
ATSC8i,6.114754828710416
ATSC8m,409.2786872655558
ATSC8p,1.4805309110903024
ATSC8s,11.369722222222222
ATSC8v,472.43441294565775
AXp-0d,0.77236146391316
AXp-1d,0.46202854068843596
AXp-2d,0.3184046229989428
AXp-3d,0.1755759756443684
AXp-4d,0.11499751855100036
AXp-5d,0.07633796439076014
AXp-6d,0.06190957858127487
AXp-7d,0.04156091599373058
GATS1Z,0.8851971907077255
GATS1c,1.617307970526799
GATS1d,1.1153846153846154
GATS1i,1.369697579141007
GATS1m,0.891040565710438
GATS1p,1.2273030751324288
GATS1s,0.7874374083603064
GATS1v,1.091960850536115
GATS2Z,0.7781872114002629
GATS2c,0.6044915792353431
GATS2d,1.571359458151911
GATS2i,1.2863267980582815
GATS2m,0.7925073060514367
GATS2p,1.2053129906342928
GATS2s,0.3484618102914149
GATS2v,1.1145623002063862
GATS3Z,1.084170718530524
GATS3c,0.646379678166611
GATS3d,1.3384615384615384
GATS3i,1.2131985232384748
GATS3m,1.0934087914607833
GATS3p,1.2482721965068442
GATS3s,0.8330336311911546
GATS3v,1.26789332865913
GATS4Z,0.854874984065704
GATS4c,0.8123485433208992
GATS4d,1.0610774992797465
GATS4i,1.1578870942049175
GATS4m,0.860979666595532
GATS4p,1.124629319640124
GATS4s,0.7829437412712075
GATS4v,1.0350085781909772
GATS5Z,1.0768900753169985
GATS5c,1.0996568580326707
GATS5d,0.9447963800904977
GATS5i,0.8943838613899391
GATS5m,1.0722173896063407
GATS5p,0.9516231810616287
GATS5s,1.253632634064498
GATS5v,0.9609558597830014
GATS6Z,0.7098400510136302
GATS6c,0.8728202241408898
GATS6d,0.7070197562000841
GATS6i,0.7788240618136401
GATS6m,0.7077072871935267
GATS6p,0.8098810854907175
GATS6s,0.7711090460764266
GATS6v,0.7237379321210466
GATS7Z,2.418309196423903
GATS7c,2.5255383555234427
GATS7d,0.0
GATS7i,0.2632585713800185
GATS7m,2.3653039834211396
GATS7p,0.3321347887501012
GATS7s,3.456530993068625
GATS7v,0.9720112104389488
GATS8Z,0.0
GATS8c,0.7873323036426265
GATS8d,0.0
GATS8i,0.0
GATS8m,0.0
GATS8p,0.0
GATS8s,0.0
GATS8v,0.0
MATS1Z,-0.04781199351701775
MATS1c,-0.6741724270452113
MATS1d,0.3076923076923077
MATS1i,0.019112893584729694
MATS1m,-0.04391144386496728
MATS1p,0.07686868838250038
MATS1s,-0.11204249315295872
MATS1v,0.04830039691508233
MATS2Z,0.06862175468640108
MATS2c,0.1176719129997866
MATS2d,-0.07982583454281568
MATS2i,-0.022057323852257747
MATS2m,0.06407295657570045
MATS2p,-0.011835573941030075
MATS2s,0.26315970792221066
MATS2v,-0.015712349640562524
MATS3Z,-0.20615883306320903
MATS3c,0.04441455640546224
MATS3d,-0.13846153846153844
MATS3i,-0.08122604663920356
MATS3m,-0.20877249889926697
MATS3p,-0.1424218541917068
MATS3s,-0.09392204055661604
MATS3v,-0.21967012264980232
MATS4Z,0.05648935589022635
MATS4c,-0.07110014979594495
MATS4d,-0.12532411408815905
MATS4i,-0.16666558101614679
MATS4m,0.055507888971482525
MATS4p,-0.120294901837246
MATS4s,-0.0666762405570512
MATS4v,-0.024504211735615962
MATS5Z,-0.06120697873963202
MATS5c,-0.09156298088525866
MATS5d,-0.1764705882352941
MATS5i,-0.024917829895043316
MATS5m,-0.06059040197170915
MATS5p,-0.09299222852029261
MATS5s,-0.17090507877148695
MATS5v,-0.06012130514925453
MATS6Z,0.3671387198767171
MATS6c,0.3951959239977029
MATS6d,0.00630517023959647
MATS6i,-0.069995577561058
MATS6m,0.3611101509016434
MATS6p,-0.027128782432093712
MATS6s,0.50602253911283
MATS6v,0.1428561081480874
MATS7Z,-1.1110994928634914
MATS7c,-0.635972701843202
MATS7d,0.38461538461538464
MATS7i,0.2641657916443677
MATS7m,-1.0903809469415982
MATS7p,0.23238164426137373
MATS7s,-1.0433980600719106
MATS7v,-0.3454468428833851
MATS8Z,0.952998379254457
MATS8c,0.4887671629384962
MATS8d,0.38461538461538464
MATS8i,0.42904070875753836
MATS8m,0.9603169303822319
MATS8p,0.6422249341611358
MATS8s,0.3088223089053033
MATS8v,0.9222561033400536
MAXsOH,8.911013794406651
MINsOH,8.722634164777022
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.20438521313423
SpAD_D,97.80091495638548
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.35291666666666677
SssNH2,0
SsssAs,0
SsssCH,-1.247685185185186
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,203
TMWC10,99.66561965733734
TSRW10,60.58491574422416
VE1_Dt,3.841259649335564
VE2_Dt,0.2560839766223709
VE3_Dt,1.7512654545976516
VR1_Dt,62.37996531542573
VR2_Dt,4.158664354361715
VR3_Dt,4.538709263266919
Xc-3dv,0.6586457223572403
Xc-4dv,0.0
Xc-5dv,0.18068106212404533
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.17915249285508827
Xch-7d,0.3721483673749594
Xp-0dv,8.564294923056163
Xp-1dv,4.765310709122474
Xp-2dv,3.9387199007737927
Xp-3dv,2.812009955737692
Xp-4dv,2.0608614290162386
Xp-5dv,1.133251418056354
Xp-6dv,0.6168119202319297
Xp-7dv,0.16988692178602946
Xpc-4d,2.6065253844469334
Xpc-5d,3.8890393509450694
Xpc-6d,5.609206303602021
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,7.533333333333333
AATS0pe,6.473366666666667
AATS0se,7.993020666666669
AATS1dv,6.066666666666666
AATS1pe,6.608616666666668
AATS1se,7.939146533333335
AATS2dv,4.584905660377358
AATS2pe,6.380664150943398
AATS2se,7.782833886792452
AATS3dv,3.0
AATS3pe,6.253029333333334
AATS3se,7.740438613333334
AATS4dv,2.7191011235955056
AATS4pe,6.069752808988765
AATS4se,7.624716629213482
AATS5dv,3.1294117647058823
AATS5pe,6.306555294117647
AATS5se,7.930997835294118
AATS6dv,3.0655737704918034
AATS6pe,6.302236065573768
AATS6se,7.9827344262295075
AATS7dv,0.0
AATS7pe,7.051354838709675
AATS7se,8.901095225806452
AATS8dv,0.0
AATS8pe,4.84
AATS8se,6.718464000000001
AATSC0Z,8.226666666666667
AATSC0c,0.03730696397046422
AATSC0d,0.65
AATSC0i,1.2956504855211384
AATSC0m,38.744660445555574
AATSC0p,0.20957411030113884
AATSC0s,3.346944444444445
AATSC0v,46.56904176564047
AATSC1Z,-0.3933333333333327
AATSC1c,-0.025151326445656118
AATSC1d,0.2
AATSC1i,0.024763629852768875
AATSC1m,-1.7013339822222315
AATSC1p,0.016109686977778006
AATSC1s,-0.37499999999999994
AATSC1v,2.2493032012354814
AATSC2Z,0.5645283018867929
AATSC2c,0.004389981818618639
AATSC2d,-0.05188679245283019
AATSC2i,-0.028578582358474734
AATSC2m,2.482484946268341
AATSC2p,-0.002480429878594722
AATSC2s,0.8807809224318657
AATSC2v,-0.7317090666477023
AATSC3Z,-1.6959999999999997
AATSC3c,0.0016569722555827308
AATSC3d,-0.09
AATSC3i,-0.10524056676504671
AATSC3m,-8.088819580222223
AATSC3p,-0.029847933379665476
AATSC3s,-0.3143518518518519
AATSC3v,-10.22982711634201
AATSC4Z,0.46471910112359543
AATSC4c,-0.0026525307267319274
AATSC4d,-0.08146067415730338
AATSC4i,-0.21594034096323317
AATSC4m,2.150634310249689
AATSC4p,-0.025210697026303665
AATSC4s,-0.22316167290886388
AATSC4v,-1.1411376597499971
AATSC5Z,-0.5035294117647061
AATSC5c,-0.0034159368289146492
AATSC5d,-0.11470588235294117
AATSC5i,-0.032284798401646005
AATSC5m,-2.3475545506535918
AATSC5p,-0.019488763557060515
AATSC5s,-0.5720098039215685
AATSC5v,-2.79979157050045
AATSC6Z,3.0203278688524597
AATSC6c,0.014743560097856621
AATSC6d,0.004098360655737705
AATSC6i,-0.09068980405131728
AATSC6m,13.991090180127507
AATSC6p,-0.005685490441759205
AATSC6s,1.693629326047358
AATSC6v,6.652672066825135
AATSC7Z,-9.140645161290323
