DLiP-ID,C1007Z
DLiP-Mol-ID,34724
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H23N3/c1-3-8-19(9-4-1)17-24-14-15-25(18-20-10-5-2-6-11-20)22(24)21-12-7-13-23-16-21/h1-13,16,22H,14-15,17-18H2"
Standard Inchi Key(RDKit),LAQJXNMXIQDUBI-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc(CN2CCN(Cc3ccccc3)C2c2cccnc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),329.447
MW Monoisotopic(RDKit),329.189197736
MolLogP(RDKit),4.0982
XLogP(SDF),
XLogP(CDK),3.824
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),19.37
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.702438997975318
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Tumour suppressor p53/oncoprotein Mdm2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,1213180.708025048
qed,0.7024389979753183
Chi0,16.899130457682162
Chi1,12.398979485566358
TPSA,19.37
Chi0n,14.330321949090457
Chi0v,14.330321949090457
Chi1n,8.858872679739568
Chi1v,8.858872679739568
Chi2n,6.572176361519136
Chi2v,6.572176361519136
Chi3n,4.8057092617248625
Chi3v,4.8057092617248625
Chi4n,3.6496459406075505
Chi4v,3.6496459406075505
MolMR,100.68200000000003
MolWt,329.44700000000006
fr_SH,0
Kappa1,16.004252643946675
Kappa2,7.597694250953515
Kappa3,3.7849685058585747
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,724.6421896852248
MolLogP,4.098200000000004
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5873273434344441
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,19.255288423959676
SMR_VSA6,13.08951281182515
SMR_VSA7,101.88044643985648
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.10378627143209
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,14.783797982648164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,66.73003775307771
PEOE_VSA7,17.193270051855603
PEOE_VSA8,44.136164258573444
PEOE_VSA9,6.165775612134527
RingCount,4
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,329.18919773600004
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,27.873310794473316
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,22.856130087225512
SlogP_VSA6,85.19009196476549
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.165775612134527
EState_VSA3,0.0
EState_VSA4,26.1790256236503
EState_VSA5,16.690354475090988
EState_VSA6,0.0
EState_VSA7,18.460054211687762
EState_VSA8,81.51383573572589
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,47.333333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.22727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4899999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,306.26300000000003
MaxEStateIndex,4.358897077349458
MinEStateIndex,0.2723261526832954
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.72
FpDensityMorgan2,1.28
FpDensityMorgan3,1.76
MaxPartialCharge,0.09074595353930498
MinPartialCharge,-0.2784539904273047
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.358897077349458
MinAbsEStateIndex,0.2723261526832954
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2784539904273047
MinAbsPartialCharge,0.09074595353930498
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,329.18919773600066
MZ,0.611111111111111
Mi,1.117667618757937
Mm,0.5714327838370382
Mp,0.6908213448103794
Mv,0.6355189675351111
SZ,29.333333333333332
Si,53.648045700380976
Sm,27.428773624177836
Sp,33.15942455089821
Sv,30.504910441685333
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,19.67766952966369
AMW,6.85810828616668
IC0,1.274456081940004
IC1,2.7598222625418933
IC2,3.724874739988983
IC3,4.454448698502605
IC4,4.79329583405449
IC5,4.79329583405449
MID,52.112445771194025
Mpe,0.9462418300653597
Mse,0.9833242291818401
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.68200000000003
SdO,0
SdS,0
Spe,45.419607843137264
SsF,0
SsI,0
Sse,47.199563000728325
StN,0
fMF,0.5208333333333334
nBr,0
nCl,0
AMID,2.084497830847761
BIC0,0.21575752272904786
BIC1,0.46722081912160096
BIC2,0.6305982275612559
BIC3,0.7541105809229424
BIC4,0.8114753026944613
BIC5,0.8114753026944613
CIC0,4.310506418781152
CIC1,2.8251402381792627
CIC2,1.8600877607321729
CIC3,1.1305138022185508
CIC4,0.7916666666666661
CIC5,0.7916666666666661
GGI1,3.0
GGI2,1.5555555555555562
GGI3,1.409722222222222
GGI4,0.8233333333333335
GGI5,0.6744444444444446
GGI6,0.408299319727891
GGI7,0.1076388888888889
