DLiP-ID,C000QO
DLiP-Mol-ID,31232
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C6H8ClNS/c1-5-6(2-3-7)9-4-8-5/h4H,2-3H2,1H3"
Standard Inchi Key(RDKit),PCLITLDOTJTVDJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ncsc1CCCl
SMILES(SDF),
MW(SDF),
MW(RDKit),161.657
MW Monoisotopic(RDKit),161.006597936
MolLogP(RDKit),2.23282
XLogP(SDF),
XLogP(CDK),1.598
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),1
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),12.89
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),9
QED Weighted(RDKit),0.606693791654133
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,152.77534093705418
qed,0.6066937916541333
Chi0,6.69023444431199
Chi1,4.342535255101096
TPSA,12.89
Chi0n,5.2249901905357685
Chi0v,6.797415717481949
Chi1n,2.7924467256302856
Chi1v,4.2066220207100296
Chi2n,1.7999285987498754
Chi2v,3.117213122659255
Chi3n,1.1664097678253775
Chi3v,2.350263695253698
Chi4n,0.6519517691788448
Chi4v,1.7342198406871554
MolMR,41.27500000000002
MolWt,161.65699999999998
fr_SH,0
Kappa1,7.032107623318386
Kappa2,3.180475787948315
Kappa3,1.6628135992868716
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,184.93847023217103
MolLogP,2.2328200000000002
NOCount,1
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.6886750370858383
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,5.880003444970339
SMR_VSA7,16.08161446216714
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,63.68950694092647
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.937725768167255
PEOE_VSA6,0.0
PEOE_VSA7,13.344558822616634
PEOE_VSA8,10.75715063867164
PEOE_VSA9,11.20446726846584
RingCount,1
SMR_VSA10,22.937725768167255
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,161.006597936
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,10.863981965917548
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,6.923737199690624
SlogP_VSA5,10.57107518854976
SlogP_VSA6,5.51053927361738
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.880003444970339
EState_VSA4,12.114749617774471
EState_VSA5,4.877147193701299
EState_VSA6,11.336785877934737
EState_VSA7,12.434276473308003
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.937725768167255
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,12.055385802469136
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,7.222391975308641
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.08000000000000002
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,9
HeavyAtomMolWt,153.593
MaxEStateIndex,5.5438271604938265
MinEStateIndex,0.6974537037037039
NumHeteroatoms,3
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.7777777777777777
FpDensityMorgan2,2.5555555555555554
FpDensityMorgan3,3.0
MaxPartialCharge,0.07970620892598408
MinPartialCharge,-0.2497475018241253
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.5438271604938265
MinAbsEStateIndex,0.6974537037037039
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2497475018241253
MinAbsPartialCharge,0.07970620892598408
NumRadicalElectrons,0
NumValenceElectrons,50
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,161.006597936
MZ,0.8235294117647058
Mi,1.1190334182925856
Mm,0.7916615651339215
Mp,0.7585186333215921
Mv,0.6590109074364533
SZ,14.0
Si,19.023568110973955
Sm,13.458246607276665
Sp,12.894816766467066
Sv,11.203185426419706
nB,0
nC,6
nF,0
nH,8
nI,0
nN,1
nO,0
nP,0
nS,1
nX,1
ABC,6.432910715900227
AMW,9.47097634917647
IC0,1.7633584292311082
IC1,2.9314931674619142
IC2,3.5724694587701356
IC3,3.5724694587701356
IC4,3.5724694587701356
IC5,3.5724694587701356
MID,17.470893626933076
Mpe,0.9614763552479815
Mse,1.0033417591362837
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,41.27500000000002
SdO,0
SdS,0
Spe,16.345098039215685
SsF,0
SsI,0
Sse,17.056809905316822
StN,0
fMF,0.29411764705882354
nBr,0
nCl,1
AMID,1.941210402992564
BIC0,0.41511029170119723
BIC1,0.6900996210939337
BIC2,0.8409911533245799
BIC3,0.8409911533245799
BIC4,0.8409911533245799
BIC5,0.8409911533245799
CIC0,2.324104412019231
CIC1,1.1559696737884249
CIC2,0.5149933824802035
CIC3,0.5149933824802035
CIC4,0.5149933824802035
CIC5,0.5149933824802035
GGI1,1.5
GGI2,1.1111111111111116
GGI3,0.5694444444444444
GGI4,0.20500000000000002
GGI5,0.08000000000000002
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.16666666666666669
JGI2,0.10101010101010106
JGI3,0.07118055555555555
JGI4,0.041
JGI5,0.026666666666666672
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,26.48747487947266
MIC1,37.70342848223338
MIC2,38.349532583872076
MIC3,38.349532583872076
MIC4,38.349532583872076
MIC5,38.349532583872076
MPC2,11
MPC3,13
MPC4,14
MPC5,9
MPC6,5
MPC7,3
MPC8,1
MPC9,0
Mare,0.9632941176470589
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.474037013595816
RPCG,0.1821651390001779
SIC0,0.4314065956601342
SIC1,0.717191392635433
SIC2,0.8740065897889193
SIC3,0.8740065897889193
SIC4,0.8740065897889193
SIC5,0.8740065897889193
SaaN,4.095108024691358
SaaO,0
SaaS,1.6785648148148147
Sare,16.376
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.5438271604938265
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.97709329692884
TIC1,49.835383846852544
TIC2,60.731980799092305
TIC3,60.731980799092305
TIC4,60.731980799092305
TIC5,60.731980799092305
Vabc,128.51984654960052
WPol,8
apol,21.534343999999987
bpol,12.135655999999997
nRot,2
ABCGG,6.662427695815708
ATS0Z,818.0
ATS0d,48.0
ATS0i,2726.836650560992
ATS0m,3354.4553870000004
ATS0p,34.662703238792
ATS0s,37.28650358177107
ATS0v,4133.833734344838
ATS1Z,570.0
ATS1d,57.0
ATS1i,2438.8075038182
ATS1m,2206.324612
ATS1p,37.06455447999999
ATS1s,40.25617283950618
ATS1v,4721.452710222931
ATS2Z,786.0
ATS2d,85.0
ATS2i,4485.086379754256
ATS2m,2934.7432969999995
ATS2p,51.95445279424499
ATS2s,57.68827160493827
ATS2v,6269.668897870374
ATS3Z,625.0
ATS3d,70.0
ATS3i,4395.304890346036
ATS3m,2232.7152069999993
ATS3p,47.094584189396
ATS3s,53.49897119341565
ATS3v,5423.131967542437
ATS4Z,666.0
ATS4d,56.0
ATS4i,3941.0091750906504
ATS4m,2378.403013
ATS4p,44.10246344
ATS4s,48.189071787837214
ATS4v,4639.69273848441
ATS5Z,396.0
ATS5d,34.0
ATS5i,4134.86845414354
ATS5m,1484.39957
ATS5p,24.945241033339
ATS5s,40.419753086419746
ATS5v,2707.9143510454696
ATS6Z,76.0
ATS6d,12.0
ATS6i,2184.6995257943518
ATS6m,151.06291200000004
ATS6p,9.371338198792
ATS6s,13.382716049382715
ATS6v,749.3144116743897
ATS7Z,0.0
ATS7d,0.0
ATS7i,0.0
ATS7m,0.0
ATS7p,0.0
ATS7s,0.0
ATS7v,0.0
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,2
C2SP3,1
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.0
JGI10,0.0
JGT10,0.4065239898989899
Kier1,7.111111111111111
Kier2,3.239669421487603
Kier3,1.7041420118343196
MID_C,11.789356298892407
MID_N,1.9746489229212967
MID_O,0.0
MID_X,1.7139336560222365
MID_h,5.681537328040671
MPC10,0
MWC01,9.0
MWC02,3.713572066704308
MWC03,4.48863636973214
MWC04,5.293304824724492
MWC05,6.093569770045136
MWC06,6.904750769961838
MWC07,7.711996507047669
MWC08,8.524168805152662
MWC09,9.333884558067638
MWC10,10.14608072767165
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2328200000000002
SRW02,2.9444389791664403
SRW03,0.0
SRW04,4.143134726391533
SRW05,2.3978952727983707
SRW06,5.53338948872752
SRW07,4.59511985013459
SRW08,7.01301578963963
SRW09,6.529418838262226
SRW10,8.538758969330798
SaaCH,1.8583487654320987
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4357870370370374
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.012283950617284
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,2.7551751996539626
VE1_D,2.9536815654780435
VE2_A,0.30613057773932917
VE2_D,0.3281868406086715
VE3_A,0.908120518265902
VE3_D,0.9776918649014461
VR1_A,32.19494182791206
VR1_D,29.596513428638083
VR2_A,3.577215758656896
VR2_D,3.288501492070898
VR3_A,3.366448838463537
VR3_D,3.282296049161414
WPath,90
Xc-3d,0.4023689270621825
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,6.69023444431199
Xp-1d,4.342535255101096
Xp-2d,3.4569423339562695
Xp-3d,2.6985847042417173
Xp-4d,2.021881336442981
Xp-5d,1.0166196971733128
Xp-6d,0.38657986948039036
Xp-7d,0.17677669529663687
ZMIC0,32.802129943784635
ZMIC1,22.203525106865886
ZMIC2,21.291579092414207
ZMIC3,21.291579092414207
ZMIC4,21.291579092414207
ZMIC5,21.291579092414207
nAcid,0
nAtom,17
nBase,0
nRing,1
piPC1,2.5257286443082556
piPC2,3.0081547935525483
piPC3,3.4773865200197016
piPC4,3.8879864275999045
piPC5,3.5263605246161616
piPC6,3.132773125814789
piPC7,2.7842393394597567
piPC8,1.8021222562636017
piPC9,0.0
AATS0Z,48.11764705882353
AATS0d,2.823529411764706
AATS0i,160.40215591535247
AATS0m,197.32090511764707
AATS0p,2.038982543458353
AATS0s,2.1933237401041805
AATS0v,243.16669025557871
AATS1Z,33.529411764705884
AATS1d,3.3529411764705883
AATS1i,143.45926493048236
AATS1m,129.78380070588236
AATS1p,2.1802679105882348
AATS1s,2.3680101670297753
AATS1v,277.7325123660548
AATS2Z,27.103448275862068
AATS2d,2.9310344827586206
AATS2i,154.65815102600882
AATS2m,101.19804472413792
AATS2p,1.7915328549739653
AATS2s,1.9892507449978714
AATS2v,216.19547923690945
AATS3Z,22.321428571428573
AATS3d,2.5
AATS3i,156.97517465521557
AATS3m,79.73982882142855
AATS3p,1.6819494353355715
AATS3s,1.9106775426219875
AATS3v,193.68328455508706
AATS4Z,25.615384615384617
AATS4d,2.1538461538461537
AATS4i,151.57727596502502
AATS4m,91.47703896153847
AATS4p,1.6962485938461538
AATS4s,1.853425837993739
AATS4v,178.44972071093886
AATS5Z,16.5
AATS5d,1.4166666666666667
AATS5i,172.28618558931416
AATS5m,61.84998208333334
AATS5p,1.0393850430557916
AATS5s,1.6841563786008227
AATS5v,112.82976462689457
AATS6Z,6.333333333333333
AATS6d,1.0
AATS6i,182.05829381619597
AATS6m,12.588576000000003
AATS6p,0.7809448498993333
AATS6s,1.1152263374485596
AATS6v,62.44286763953247
AMID_C,1.309928477654712
AMID_N,0.21940543588014408
AMID_O,0.0
AMID_X,0.1904370728913596
AMID_h,0.6312819253378523
ATS0dv,76.04938271604938
ATS0pe,103.61860000000001
ATS0se,130.011918
ATS1dv,73.22222222222223
ATS1pe,107.61
ATS1se,130.426762
ATS2dv,77.88888888888889
ATS2pe,178.03369999999998
ATS2se,222.07968
ATS3dv,34.111111111111114
ATS3pe,170.148
ATS3se,213.82755799999998
ATS4dv,21.62962962962963
ATS4pe,157.26380000000003
ATS4se,198.196945
ATS5dv,7.000000000000001
ATS5pe,137.21840000000003
ATS5se,177.58570600000002
ATS6dv,0.0
ATS6pe,66.528
ATS6se,89.776512
ATS7dv,0.0
ATS7pe,0.0
ATS7se,0.0
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,402.94117647058823
ATSC0c,0.12338181252473779
ATSC0d,8.23529411764706
ATSC0i,27.63732653422398
ATSC0m,1817.4111158823532
ATSC0p,7.384587267595765
ATSC0s,5.277302599137506
ATSC0v,1006.9993879904348
ATSC1Z,11.647058823529406
ATSC1c,-0.04170370341890556
ATSC1d,3.4705882352941186
ATSC1i,-3.1813388755199976
ATSC1m,55.16437058823518
ATSC1p,0.266160762352943
ATSC1s,0.030796955270449514
ATSC1v,-7.940159925496705
ATSC2Z,-37.72318339100346
ATSC2c,-0.003038054399776784
ATSC2d,-0.10726643598615798
ATSC2i,-1.6505976665170028
ATSC2m,-168.07310532871986
ATSC2p,-0.26149452384471517
ATSC2s,0.2811749622520413
ATSC2v,81.31752197410336
ATSC3Z,-139.13840830449828
ATSC3c,-0.021286989293297864
ATSC3d,-6.740484429065743
ATSC3i,4.103599262123998
ATSC3m,-627.475200982699
ATSC3p,-1.224304444575377
ATSC3s,-1.4457642386145666
ATSC3v,-187.45674895334815
ATSC4Z,-142.02768166089967
ATSC4c,-0.021927924613650382
ATSC4d,-5.536332179930796
ATSC4i,-26.356144298441976
ATSC4m,-659.0789160553634
ATSC4p,-5.9684001837370495
ATSC4s,-1.7631789556512243
ATSC4v,-979.4281775727524
ATSC5Z,171.61245674740485
ATSC5c,0.03338664423967244
ATSC5d,1.432525951557092
ATSC5i,3.836453891402998
ATSC5m,794.7424328131491
ATSC5p,2.807999780831094
ATSC5s,-0.8893208215263841
ATSC5v,363.6112764376092
ATSC6Z,-65.84083044982698
ATSC6c,-0.007120878776410741
ATSC6d,3.363321799307957
ATSC6i,9.429364419839988
ATSC6m,-303.98513897577857
ATSC6p,0.6877449751752226
ATSC6s,1.1476407987009312
ATSC6v,226.39659404466727
ATSC7Z,0.0
ATSC7c,0.0
ATSC7d,0.0
ATSC7i,0.0
ATSC7m,0.0
ATSC7p,0.0
ATSC7s,0.0
ATSC7v,0.0
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7433593827013323
AXp-1d,0.4825039172334551
AXp-2d,0.3142674849051154
AXp-3d,0.2075834387878244
AXp-4d,0.14442009546021292
AXp-5d,0.11295774413036809
AXp-6d,0.07731597389607807
AXp-7d,0.05892556509887895
GATS1Z,0.6108029197080292
GATS1c,1.1763794743493257
GATS1d,0.7428571428571428
GATS1i,1.186917464868259
GATS1m,0.6032647485114636
GATS1p,0.7638863674499581
GATS1s,0.9635372557081078
GATS1v,0.8803198294297941
GATS2Z,0.9598389126604581
GATS2c,1.0039761184157936
GATS2d,1.2729064039408866
GATS2i,1.045617846305723
GATS2m,0.9536092792270846
GATS2p,0.9708194604867562
GATS2s,0.9445645898854061
GATS2v,0.8799847784471146
GATS3Z,1.1465693430656934
GATS3c,1.117734046231489
GATS3d,1.6999999999999997
GATS3i,0.9185621705276527
GATS3m,1.14051838363461
GATS3p,1.0750437878521817
GATS3s,1.1867834186406019
GATS3v,1.0401139484025692
GATS4Z,1.2752386299831555
GATS4c,1.1229638576192777
GATS4d,1.1208791208791207
GATS4i,1.6828673430828525
GATS4m,1.2560332357751207
GATS4p,1.6877040976982913
GATS4s,1.2738133362327975
GATS4v,1.5773469362311499
GATS5Z,0.5079318734793187
GATS5c,0.7511383999784126
GATS5d,0.4047619047619047
GATS5i,0.6485189417411661
GATS5m,0.5254822349517431
GATS5p,0.45650625742566137
GATS5s,1.048076457511665
GATS5v,0.6805285605979524
GATS6Z,1.6942092457420923
GATS6c,0.6971088591615509
GATS6d,0.0
GATS6i,0.03839493813810001
GATS6m,1.7405731389129677
GATS6p,0.8268737184168543
GATS6s,0.06038134183465294
GATS6v,0.7540089977578737
MATS1Z,0.02890510948905108
MATS1c,-0.33800527456624985
MATS1d,0.4214285714285715
MATS1i,-0.11511022499156956
MATS1m,0.030353270157838157
MATS1p,0.0360427404684999
MATS1s,0.005835737991503993
MATS1v,-0.007884969961443637
MATS2Z,-0.05488044299018374
MATS2c,-0.014434286584105636
MATS2d,-0.007635467980295481
MATS2i,-0.03501032324332302
MATS2m,-0.05421206715835769
MATS2p,-0.020758085419469708
MATS2s,0.03123313452534552
MATS2v,0.04733755825496942
MATS3Z,-0.20965067778936394
MATS3c,-0.10474998895733512
MATS3d,-0.496938775510204
MATS3i,0.09014876954505838
MATS3m,-0.2096207528289299
MATS3p,-0.10065934243258011
MATS3s,-0.16633221500902295
MATS3v,-0.11302194172865593
MATS4Z,-0.23046603032004498
MATS4c,-0.11620423526837942
MATS4d,-0.4395604395604395
MATS4i,-0.6235358386930314
MATS4m,-0.2371154278621609
MATS4p,-0.5284541116976569
MATS4s,-0.21845398421599818
MATS4v,-0.6359441271880643
MATS5Z,0.3016788321167883
MATS5c,0.19167227745466753
MATS5d,0.12321428571428558
MATS5i,0.0983267382867873
MATS5m,0.30974970476213465
MATS5p,0.2693447545109622
MATS5s,-0.11936696258756802
MATS5v,0.2557677696216101
MATS6Z,-0.23148418491484182
MATS6c,-0.08176173938028841
MATS6d,0.5785714285714283
MATS6i,0.48334147823227813
MATS6m,-0.23695552964632394
MATS6p,0.13193768943236298
MATS6s,0.30807868873997013
MATS6v,0.31849920869365195
MAXaaN,4.095108024691358
MAXaaS,1.6785648148148147
MAXsCl,5.5438271604938265
MINaaN,4.095108024691358
MINaaS,1.6785648148148147
MINsCl,5.5438271604938265
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,11.02278943035465
SpAD_D,41.490228504852524
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6538580246913581
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,74
TMWC10,80.20996439910753
TSRW10,50.69517191445111
VE1_Dt,2.977058972893221
VE2_Dt,0.33078433032146903
VE3_Dt,0.9855753756835446
VR1_Dt,28.501913299970283
VR2_Dt,3.166879255552254
VR3_Dt,3.244610702695728
Xc-3dv,0.3283097498210992
Xc-4dv,0.0
Xc-5dv,0.09682458365518543
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.20118446353109126
Xch-7d,0.1422588984322123
Xp-0dv,6.79741571748195
Xp-1dv,4.2066220207100296
Xp-2dv,3.117213122659255
Xp-3dv,2.350263695253699
Xp-4dv,1.7342198406871556
Xp-5dv,0.7868182625234303
Xp-6dv,0.2611970393773537
Xp-7dv,0.12917061645218425
Xpc-4d,1.0202200572599405
Xpc-5d,1.3594757082487299
Xpc-6d,1.1624789556921526
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,17
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
