DLiP-ID,C1028I
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.60419594293385
PEOE_VSA8,30.553257240586984
PEOE_VSA9,18.91684337866834
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,436.154467016
NumHDonors,1
PEOE_VSA10,22.72509110550404
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,10.05365155780638
SlogP_VSA2,47.285316472439014
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,23.282241931250315
SlogP_VSA6,36.65915541707259
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,16.03448341192039
EState_VSA4,49.56221017480839
EState_VSA5,11.890771566461538
EState_VSA6,13.176164609739143
EState_VSA7,12.13273413692322
EState_VSA8,32.31738951367444
EState_VSA9,4.736862953800049
SlogP_VSA10,18.98910792085949
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.15398540111936
VSA_EState9,36.186413373448474
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.42857142857142855
VSA_EState10,1.0762678920988231
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3900000000000006
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,413.3190000000002
MaxEStateIndex,12.717995133706452
MinEStateIndex,-4.223601238686481
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9
FpDensityMorgan3,2.566666666666667
MaxPartialCharge,0.39332838947681936
MinPartialCharge,-0.49676820513890796
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.717995133706452
MinAbsEStateIndex,0.23720694553328925
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676820513890796
MinAbsPartialCharge,0.39332838947681936
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,436.15446701600064
MZ,0.7169811320754715
Mi,1.1454725962427021
Mm,0.6856878201271478
Mp,0.6799145746243364
Mv,0.6434790908986173
SZ,37.99999999999999
Si,60.71004760086321
Sm,36.34145446673883
Sp,36.035472455089824
Sv,34.10439181762672
nB,0
nC,21
nF,3
nH,23
nI,0
nN,4
nO,1
nP,0
nS,1
nX,3
ABC,23.73039941790998
AMW,8.229329566339635
IC0,1.783854824943789
IC1,3.8057637945457046
IC2,4.876610728548789
IC3,5.095660548821181
IC4,5.095660548821181
IC5,5.095660548821181
MID,61.53957239933074
Mpe,0.9934887162412134
Mse,1.0215132817545935
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,112.08970000000004
SdO,0
SdS,0
Spe,52.65490196078431
SsF,38.15398540111936
SsI,0
Sse,54.14020393299346
StN,0
fMF,0.4339622641509434
nBr,0
nCl,0
AMID,2.051319079977691
BIC0,0.2984392311844878
BIC1,0.6367049633367832
BIC2,0.8158578468738259
BIC3,0.8525049209737336
BIC4,0.8525049209737336
BIC5,0.8525049209737336
CIC0,3.9440656296194097
CIC1,1.9221566600174942
CIC2,0.85130972601441
CIC3,0.6322599057420177
CIC4,0.6322599057420177
CIC5,0.6322599057420177
GGI1,8.0
GGI2,2.4444444444444455
GGI3,1.8819444444444444
GGI4,1.572777777777778
GGI5,0.8547222222222223
GGI6,0.7633106575963718
GGI7,0.4853316326530612
GGI8,0.23178854875283444
GGI9,0.2471913580246914
JGI1,0.2424242424242424
JGI2,0.05200945626477545
JGI3,0.04376614987080103
JGI4,0.03931944444444445
JGI5,0.022492690058479533
JGI6,0.021203073822121436
JGI7,0.014707019171304885
JGI8,0.009657856198034769
JGI9,0.009887654320987654
MIC0,20.47381571996157
MIC1,39.891959706967484
MIC2,43.87210689078651
MIC3,44.09290910962109
MIC4,44.09290910962109
MIC5,44.09290910962109
MPC2,47
MPC3,57
MPC4,76
MPC5,95
MPC6,103
MPC7,121
MPC8,133
MPC9,136
Mare,1.0084528301886795
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.19916514484871986
RPCG,0.15769387986769304
SIC0,0.31143149404644144
SIC1,0.6644232972044521
SIC2,0.8513754279991429
SIC3,0.889617896973705
SIC4,0.889617896973705
SIC5,0.889617896973705
SaaN,8.43135168322233
SaaO,0
SaaS,1.0762678920988231
Sare,53.44800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.198388775760079
SssS,0
StCH,0
StsC,0
TIC0,94.54430572202082
TIC1,201.70548111092234
TIC2,258.4603686130858
TIC3,270.0700090875226
TIC4,270.0700090875226
TIC5,270.0700090875226
Vabc,360.6800709016931
WPol,43
apol,60.17923899999999
bpol,35.168761
nRot,6
ABCGG,16.903444511369113
ATS0Z,1538.0
ATS0d,183.0
ATS0i,8964.190698210328
ATS0m,6204.329782449312
ATS0p,83.61694781152697
ATS0s,317.4270404663923
ATS0v,11926.337782311499
ATS1Z,1579.0
ATS1d,228.0
ATS1i,8323.3243322461
ATS1m,6086.150502505601
ATS1p,104.33099712000002
ATS1s,172.25771604938274
ATS1v,15132.467468984358
ATS2Z,2523.0
ATS2d,360.0
ATS2i,16106.559320506189
ATS2m,9672.921423954913
ATS2p,158.797985721641
ATS2s,457.9320987654321
ATS2v,22470.037469658575
ATS3Z,2386.0
ATS3d,393.0
ATS3i,20622.321653922427
ATS3m,8600.7676700592
ATS3p,182.32986705073498
ATS3s,354.57561728395063
ATS3v,24326.659712993638
ATS4Z,2522.0
ATS4d,389.0
ATS4i,23011.0379905159
ATS4m,9266.293946281601
ATS4p,178.15451896716803
ATS4s,339.0740740740741
ATS4v,23446.81602489669
ATS5Z,2037.0
ATS5d,368.0
ATS5i,22047.8649186903
ATS5m,7336.7094192879995
ATS5p,165.812979447866
ATS5s,350.5401234567901
ATS5v,22023.992325551746
ATS6Z,2072.0
ATS6d,344.0
ATS6i,19975.902858944366
ATS6m,7461.019655372798
ATS6p,162.857338904131
ATS6s,358.46759259259255
ATS6v,21362.002921669842
ATS7Z,2042.0
ATS7d,322.0
ATS7i,20532.67845349009
ATS7m,7394.65431424
ATS7p,149.06727357546998
ATS7s,393.4814814814815
ATS7v,19131.711136187158
ATS8Z,1472.0
ATS8d,267.0
ATS8i,17491.070125170594
ATS8m,5083.8626130592
ATS8p,114.50892612607402
ATS8s,266.72222222222223
ATS8v,14966.17489238262
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.42857142857142855
GGI10,0.12396694214876033
JGI10,0.005165289256198347
JGT10,0.46063287583138995
Kier1,23.168044077134986
Kier2,10.29244001810774
Kier3,6.515235457063712
MAXsF,12.717995133706452
MID_C,44.07141784336369
MID_N,8.448886048199586
MID_O,1.8913692281918972
MID_X,5.0551150393229936
MID_h,17.46815455596705
MINsF,12.717995133706452
MPC10,153
MWC01,33.0
MWC02,5.081404364984463
MWC03,5.910796644040527
MWC04,6.796823718274855
MWC05,7.643482907077201
MWC06,8.53168763756669
MWC07,9.38806805975991
MWC08,10.276877027171807
MWC09,11.140106620993903
MWC10,12.029222095448674
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.881200000000004
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,7.050122520269059
SRW07,4.727387818712341
SRW08,8.634620608292202
SRW09,6.842683282238422
SRW10,10.258956769878603
SaaCH,11.076944778988501
SaaNH,0
SaaSe,0
SaaaC,1.2556519851244226
SaasC,2.9800649502922516
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6581662818935539
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.430614426708853
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4043494871931017
SsssP,0
VE1_A,4.0972623132806785
VE1_D,5.385856604277398
VE2_A,0.13657541044268928
VE2_D,0.1795285534759133
VE3_A,2.5089313108803033
VE3_D,2.782388658915017
VR1_A,905.8963477776433
VR1_D,193.83859920025728
VR2_A,30.196544925921444
VR2_D,6.461286640008576
VR3_A,7.907537181739732
VR3_D,6.365638138572974
WPath,2929
Xc-3d,3.0506969947607665
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,21.13961743368831
Xp-1d,14.392292647723751
Xp-2d,13.870287325813875
Xp-3d,10.316209518689162
Xp-4d,8.845318364443823
Xp-5d,7.134387685589351
Xp-6d,5.035677667410844
Xp-7d,3.8672200405755808
ZMIC0,95.50354799798487
ZMIC1,45.22818294193192
ZMIC2,32.85578370199365
ZMIC3,31.789553386539318
ZMIC4,31.789553386539318
ZMIC5,31.789553386539318
nAcid,0
nAtom,53
nBase,1
nRing,4
piPC1,3.7376696182833684
piPC2,4.327438444389479
piPC3,4.851053224271791
piPC4,5.452914375327136
piPC5,5.950479778924146
piPC6,6.203073075106921
piPC7,6.546886284438744
piPC8,6.848357687259404
piPC9,6.8033881933204
AATS0Z,29.0188679245283
AATS0d,3.452830188679245
AATS0i,169.13567355113827
AATS0m,117.06282608394929
AATS0p,1.5776782605948485
AATS0s,5.989189442762119
AATS0v,225.02524117568865
AATS1Z,28.196428571428573
AATS1d,4.071428571428571
AATS1i,148.63079164725178
AATS1m,108.68125897331431
AATS1p,1.8630535200000005
AATS1s,3.0760306437389775
AATS1v,270.22263337472066
AATS2Z,25.23
AATS2d,3.6
AATS2i,161.06559320506187
AATS2m,96.72921423954912
AATS2p,1.5879798572164099
AATS2s,4.579320987654321
AATS2v,224.70037469658575
AATS3Z,18.640625
AATS3d,3.0703125
AATS3i,161.11188792126896
AATS3m,67.1934974223375
AATS3p,1.424452086333867
AATS3s,2.7701220100308643
AATS3v,190.0520290077628
AATS4Z,17.886524822695037
AATS4d,2.7588652482269502
AATS4i,163.19885099656665
AATS4m,65.71839678213901
AATS4p,1.2635072267175038
AATS4s,2.4047806671920147
AATS4v,166.28947535387724
AATS5Z,15.201492537313433
AATS5d,2.746268656716418
AATS5i,164.53630536336044
AATS5m,54.75156283050746
AATS5p,1.2374102943870597
AATS5s,2.6159710705730608
AATS5v,164.358151683222
AATS6Z,16.84552845528455
AATS6d,2.796747967479675
AATS6i,162.4057143003607
AATS6m,60.6586963851447
AATS6p,1.3240434057246424
AATS6s,2.9143706714844924
AATS6v,173.67482050138082
AATS7Z,16.467741935483872
AATS7d,2.596774193548387
AATS7i,165.58611656040395
AATS7m,59.63430898580645
AATS7p,1.202155432060242
AATS7s,3.1732377538829155
AATS7v,154.2879930337674
AATS8Z,14.431372549019608
AATS8d,2.6176470588235294
AATS8i,171.48107965853524
AATS8m,49.84179032410981
AATS8p,1.1226365306477846
AATS8s,2.6149237472766886
AATS8v,146.7272048272806
AMID_C,1.4690472614454564
AMID_N,0.2816295349399862
AMID_O,0.0630456409397299
AMID_X,0.1685038346440998
AMID_h,0.582271818532235
ATS0dv,474.44444444444446
ATS0pe,350.8500999999999
ATS0se,423.7776169999999
ATS1dv,413.33333333333337
ATS1pe,371.5675
ATS1se,441.25165199999986
ATS2dv,631.3333333333334
ATS2pe,672.1300999999999
ATS2se,805.0596919999998
ATS3dv,501.3333333333333
ATS3pe,810.8005
ATS3se,993.8326659999998
ATS4dv,426.0
ATS4pe,860.4007999999999
ATS4se,1070.344924
ATS5dv,457.0
ATS5pe,815.2294999999999
ATS5se,1012.9762939999999
ATS6dv,480.6666666666667
ATS6pe,765.4438
ATS6se,942.5041719999999
ATS7dv,481.6666666666667
ATS7pe,767.0256999999999
ATS7se,950.359788
ATS8dv,279.33333333333337
ATS8pe,639.1623000000001
ATS8se,796.7724019999998
ATSC0Z,557.1698113207544
ATSC0c,1.0096822799340441
ATSC0d,33.54716981132076
ATSC0i,146.69615234248153
ATSC0m,2609.4276317212657
ATSC0p,15.285989196071885
ATSC0s,139.0504179931155
ATSC0v,2632.0632671158305
ATSC1Z,34.21680313278746
ATSC1c,-0.4886306276482716
ATSC1d,4.723745105019579
ATSC1i,-18.859214861532145
ATSC1m,156.75090546841042
ATSC1p,-0.20559589814405066
ATSC1s,-8.2524915016938
ATSC1v,2.1385173462204037
ATSC2Z,119.0569597721609
ATSC2c,0.09381462170300257
ATSC2d,-2.8437166251335033
ATSC2i,75.67088111299259
ATSC2m,585.7990760126129
ATSC2p,4.059639832128494
ATSC2s,114.77168493417935
ATSC2v,323.30962412897117
ATSC3Z,-209.5799216803133
ATSC3c,-0.27002128643662665
ATSC3d,-5.076183695265221
ATSC3i,-18.281000250151244
ATSC3m,-997.0210040387879
ATSC3p,-2.3429136702734064
ATSC3s,-17.654051913284793
ATSC3v,-734.6028465549742
ATSC4Z,244.4350302598789
ATSC4c,0.3025000839302538
ATSC4d,2.3933784264862963
ATSC4i,-53.81396633385354
ATSC4m,1141.366794437976
ATSC4p,-4.951584496283321
ATSC4s,-1.7860933844330356
ATSC4v,-98.22904451865224
ATSC5Z,103.09896760412957
ATSC5c,-0.3281736334618919
ATSC5d,-3.081523673905304
ATSC5i,-28.460034521946802
ATSC5m,502.16862378147323
ATSC5p,0.33505286498817344
ATSC5s,-4.383693275240606
ATSC5v,412.3223864743313
ATSC6Z,-52.56390174439301
ATSC6c,0.0006672868376521581
ATSC6d,-7.722677109291566
ATSC6i,8.939204496519707
ATSC6m,-242.15512419811432
ATSC6p,-3.0520600324139644
ATSC6s,22.357272040047647
ATSC6v,-872.433929282084
ATSC7Z,64.99893200427198
ATSC7c,0.4197779768101233
ATSC7d,-5.0726237095051605
ATSC7i,-15.073556504533911
ATSC7m,351.3446114656613
ATSC7p,-6.231773466989112
ATSC7s,62.67323362565262
ATSC7v,-697.53667568806
ATSC8Z,-137.79850480598077
ATSC8c,-0.25078921714585106
ATSC8d,-1.2039871840512628
ATSC8i,10.968647453955167
ATSC8m,-622.3945409093004
ATSC8p,0.9009425790289732
ATSC8s,-27.47823119372817
ATSC8v,320.0365115800114
AXp-0d,0.704653914456277
AXp-1d,0.4361300802340531
AXp-2d,0.29511249629391223
AXp-3d,0.18098613190682739
AXp-4d,0.11638576795320821
AXp-5d,0.0750988177430458
AXp-6d,0.048890074440881975
AXp-7d,0.031960496203103976
GATS1Z,0.6916332059406902
GATS1c,1.5878895764544771
GATS1d,1.037984091274305
GATS1i,1.0896146224580021
GATS1m,0.6851027454147731
GATS1p,1.017567560078785
GATS1s,0.5607334877008499
GATS1v,0.976143933284573
GATS2Z,0.7909617338300038
GATS2c,1.1053798602692966
GATS2d,1.1625421822272215
GATS2i,0.7328139951486473
GATS2m,0.7782797858449451
GATS2p,0.8428062551701399
GATS2s,0.367687277419357
GATS2v,0.8798639234572665
GATS3Z,1.1228623433796145
GATS3c,1.0469417001570152
GATS3d,0.9930047806524185
GATS3i,0.9387605902351738
GATS3m,1.1130015476706678
GATS3p,1.0815518712232035
GATS3s,0.7144857707619934
GATS3v,1.1091215330785082
GATS4Z,0.8114973833557897
GATS4c,0.7567084723727826
GATS4d,0.8629745749866373
GATS4i,0.8738852015926344
GATS4m,0.800843689969447
GATS4p,1.1015546941542516
GATS4s,0.4850331962181002
GATS4v,1.0353737559113025
GATS5Z,0.7466305452082632
GATS5c,0.7530192371781745
GATS5d,1.0063797995399828
GATS5i,0.8679575158590214
GATS5m,0.7571623170492823
GATS5p,0.8610060242430941
GATS5s,0.6587358371271876
GATS5v,0.9535778566109051
GATS6Z,0.8782772927627689
GATS6c,0.8323801998048546
GATS6d,0.9325541624370125
GATS6i,0.7508242763867928
GATS6m,0.8799779739395246
GATS6p,0.9832040398900113
GATS6s,0.4545961723364811
GATS6v,1.13543998571327
GATS7Z,0.9923713446140071
GATS7c,0.60344588887032
GATS7d,0.968785151856018
GATS7i,0.8695961422255732
GATS7m,0.9736346354546327
GATS7p,1.1931315209117161
GATS7s,0.5101734793806614
GATS7v,1.1365931156354077
GATS8Z,1.2320318984349587
GATS8c,1.2899580228399008
GATS8d,1.010575883896866
GATS8i,0.8046921595629909
GATS8m,1.2153181038094414
GATS8p,0.9581318045845723
GATS8s,0.9381394238761136
GATS8v,0.9155025578634195
MATS1Z,0.05812188573363651
MATS1c,-0.45801931565205733
MATS1d,0.13326570785794628
MATS1i,-0.12167258305448761
MATS1m,0.05685290280870667
MATS1p,-0.012729423635995411
MATS1s,-0.056169509271530485
MATS1v,0.0007689609677112398
MATS2Z,0.11325126989502204
MATS2c,0.049244946148643276
MATS2d,-0.04492688413948263
MATS2i,0.2733920852692464
MATS2m,0.11898146034495931
MATS2p,0.14075694306921344
MATS2s,0.4374599795746515
MATS2v,0.06510257672343932
MATS3Z,-0.15574997883508307
MATS3c,-0.11073353582323862
MATS3d,-0.06265378937007876
MATS3i,-0.051599694642340085
MATS3m,-0.1582067287347972
MATS3p,-0.06346417488289714
MATS3s,-0.052570002851098245
MATS3v,-0.11556389808402096
MATS4Z,0.1649045447231209
MATS4c,0.11261533213650567
MATS4d,0.026817126582581455
MATS4i,-0.13789008415798737
MATS4m,0.164413219471548
MATS4p,-0.12176077483766393
MATS4s,-0.00482823744777653
MATS4v,-0.014028148427157508
MATS5Z,0.07318765131336209
MATS5c,-0.12855531069987244
MATS5d,-0.03633127948558668
MATS5i,-0.07673398816965539
MATS5m,0.07611590023505899
MATS5p,0.008669436278315679
MATS5s,-0.01246920978569272
MATS5v,0.06196003606231925
MATS6Z,-0.04065095713605291
MATS6c,0.000284772850322508
MATS6d,-0.09919339350873828
MATS6i,0.026257350874726144
MATS6m,-0.03998703149684445
MATS6p,-0.08603403297300444
MATS6s,0.06928149821186409
MATS6v,-0.14282590382732016
MATS7Z,0.0498623597653562
MATS7c,0.1777006842542608
MATS7d,-0.06462952211618707
MATS7i,-0.04391887376330987
MATS7m,0.057549588780759525
MATS7p,-0.1742498022598334
MATS7s,0.19264777099237812
MATS7v,-0.11327260998008847
MATS8Z,-0.12850872824578533
MATS8c,-0.12906242566894285
MATS8d,-0.018648404243587182
MATS8i,0.03885170234306212
MATS8m,-0.12393564054081752
MATS8p,0.030625223155336258
MATS8s,-0.10268149243900038
MATS8v,0.0631798952498138
MAXaaN,4.291614537180187
MAXaaS,1.0762678920988231
MAXssO,5.198388775760079
MINaaN,4.139737146042143
MINaaS,1.0762678920988231
MINssO,5.198388775760079
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.414519118873216
SpAD_D,406.1747097872655
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.7372752974185857
SssNH2,0
SsssAs,0
SsssCH,0.23720694553328925
SsssNH,0
SssssB,0
SssssC,-4.223601238686481
SssssN,0
TMPC10,984
TMWC10,139.79846907531805
TSRW10,79.6576224367384
VE1_Dt,5.426344955338327
VE2_Dt,0.18087816517794422
VE3_Dt,2.78987807540275
VR1_Dt,190.03019450521356
VR2_Dt,6.334339816840452
VR3_Dt,6.34579526665089
Xc-3dv,1.1818654287506838
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4263463674541537
Xch-7d,0.6674204036935257
Xp-0dv,17.392619938829675
Xp-1dv,10.630908051183924
Xp-2dv,8.603803896114394
Xp-3dv,6.291827632671337
Xp-4dv,4.749427161509235
Xp-5dv,3.334215808897901
Xp-6dv,1.9989415537512945
Xp-7dv,1.2988477263394866
Xpc-4d,3.9822871427541036
Xpc-5d,6.58378318476364
Xpc-6d,9.004275759547344
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,3
piPC10,7.017047508438651
AATS0dv,8.951781970649895
AATS0pe,6.619813207547168
AATS0se,7.995804094339621
AATS1dv,7.380952380952381
AATS1pe,6.635133928571428
AATS1se,7.879493785714283
AATS2dv,6.3133333333333335
AATS2pe,6.721300999999999
AATS2se,8.050596919999998
AATS3dv,3.9166666666666665
AATS3pe,6.33437890625
AATS3se,7.764317703124998
AATS4dv,3.021276595744681
AATS4pe,6.102133333333333
AATS4se,7.59109875177305
AATS5dv,3.41044776119403
AATS5pe,6.083802238805969
AATS5se,7.559524582089551
AATS6dv,3.907859078590786
AATS6pe,6.2231203252032525
AATS6se,7.662635544715447
AATS7dv,3.884408602150538
AATS7pe,6.185691129032257
AATS7se,7.6641918387096775
AATS8dv,2.7385620915032685
AATS8pe,6.26629705882353
AATS8se,7.8114941372549005
AATSC0Z,10.512637949448196
AATSC0c,0.019050609055359324
AATSC0d,0.6329654681381275
AATSC0i,2.7678519309902176
AATSC0m,49.234483617382374
AATSC0p,0.28841489049192237
AATSC0s,2.623592792322934
AATSC0v,49.66157107765718
AATSC1Z,0.6110143416569189
AATSC1c,-0.008725546922290564
AATSC1d,0.0843525911610639
AATSC1i,-0.33677169395593115
AATSC1m,2.7991233119359005
AATSC1p,-0.0036713553240009045
AATSC1s,-0.14736591967310358
AATSC1v,0.03818780975393578
AATSC2Z,1.1905695977216089
AATSC2c,0.0009381462170300257
AATSC2d,-0.028437166251335032
AATSC2i,0.7567088111299259
AATSC2m,5.857990760126129
AATSC2p,0.04059639832128494
AATSC2s,1.1477168493417935
AATSC2v,3.2330962412897115
AATSC3Z,-1.6373431381274477
AATSC3c,-0.0021095413002861457
AATSC3d,-0.03965768511925954
AATSC3i,-0.1428203144543066
AATSC3m,-7.78922659405303
AATSC3p,-0.018304013049010987
AATSC3s,-0.13792228057253744
AATSC3v,-5.739084738710736
