DLiP-ID,C0029I
DLiP-Mol-ID,29467
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H20N2O2/c19-15(18-17-10-14-2-1-3-20-14)16-7-11-4-12(8-16)6-13(5-11)9-16/h1-3,10-13H,4-9H2,(H,18,19)/b17-10+"
Standard Inchi Key(RDKit),YERIRFPGVRFZTE-LICLKQGHSA-N
Canonical SMILES(RDKit),O=C(N/N=C/c1ccco1)C12CC3CC(CC(C3)C1)C2
SMILES(SDF),
MW(SDF),
MW(RDKit),272.348
MW Monoisotopic(RDKit),272.15247788
MolLogP(RDKit),2.9461
XLogP(SDF),
XLogP(CDK),3.935
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),20
QED Weighted(RDKit),0.679109406834525
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,78334.46875586058
qed,0.6791094068345255
Chi0,13.579139501373252
Chi1,9.73391335159448
TPSA,54.6
Chi0n,11.547802747874353
Chi0v,11.547802747874353
Chi1n,7.604667960167402
Chi1v,7.604667960167402
Chi2n,6.912431525124089
Chi2v,6.912431525124089
Chi3n,5.42097637383477
Chi3v,5.42097637383477
Chi4n,5.026566936378014
Chi4v,5.026566936378014
MolMR,75.04970000000004
MolWt,272.348
fr_SH,0
Kappa1,12.182796621916742
Kappa2,4.46856865911287
Kappa3,1.9787220427335896
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,497.39737652226944
MolLogP,2.9461000000000013
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.454698415860933
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,5.425791397110385
SMR_VSA4,28.270116133620682
SMR_VSA5,38.524929737556064
SMR_VSA6,0.0
SMR_VSA7,24.156144551436718
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,118.16438708549231
NHOHCount,1
PEOE_VSA1,4.417150937053347
PEOE_VSA2,4.794537184071822
PEOE_VSA3,5.425791397110385
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,68.41138201296347
PEOE_VSA8,0.0
PEOE_VSA9,17.892754044571152
RingCount,5
SMR_VSA10,12.121780308886823
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,272.15247788
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,12.121780308886823
SlogP_VSA3,4.794537184071822
SlogP_VSA4,23.16870860788096
SlogP_VSA5,44.28517715643051
SlogP_VSA6,27.914455595355346
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.322170198748285
EState_VSA3,5.760247418874442
EState_VSA4,37.01618300726221
EState_VSA5,19.26246486877803
EState_VSA6,12.477763575174373
EState_VSA7,12.13273413692322
EState_VSA8,10.527198922850108
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.163995968757874
VSA_EState9,36.419337364575455
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.625
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.5799999999999998
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,20
HeavyAtomMolWt,252.18799999999993
MaxEStateIndex,12.569673091458805
MinEStateIndex,-0.12970828609221496
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9
FpDensityMorgan3,2.45
MaxPartialCharge,0.24580783813203225
MinPartialCharge,-0.46331264077494394
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.569673091458805
MinAbsEStateIndex,0.12445011337868506
NumAliphaticRings,4
NumRotatableBonds,3
NumSaturatedRings,4
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46331264077494394
MinAbsPartialCharge,0.24580783813203225
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,4
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,4
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,272.15247788000045
MZ,0.6083333333333332
Mi,1.128828628011687
Mm,0.5668720339688619
Mp,0.6565847305389222
Mv,0.6090950844697742
SZ,24.33333333333333
Si,45.153145120467485
Sm,22.674881358754476
Sp,26.26338922155689
Sv,24.36380337879097
nB,0
nC,16
nF,0
nH,20
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,16.31123621021313
AMW,6.803811947000011
IC0,1.4609640474436811
IC1,3.1002275588719073
IC2,3.7209505944546684
IC3,4.0709505944546684
IC4,4.0709505944546684
IC5,4.0709505944546684
MID,41.84760011887261
Mpe,0.9584313725490198
Mse,0.9966496722505461
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,75.04970000000004
SdO,12.569673091458805
SdS,0
Spe,38.33725490196079
SsF,0
SsI,0
Sse,39.865986890021844
StN,0
fMF,0.475
nBr,0
nCl,0
AMID,2.092380005943631
BIC0,0.26301929565901716
BIC1,0.5581380803613492
BIC2,0.669887671943683
BIC3,0.7328986362735255
BIC4,0.7328986362735255
BIC5,0.7328986362735255
CIC0,3.8609640474436815
CIC1,2.2217005360154554
CIC2,1.6009775004326943
CIC3,1.2509775004326942
CIC4,1.2509775004326942
CIC5,1.2509775004326942
GGI1,5.5
GGI2,1.7777777777777783
GGI3,1.5347222222222223
GGI4,0.6183333333333334
GGI5,0.5383333333333333
GGI6,0.3297505668934241
GGI7,0.13020833333333331
GGI8,0.10659958427815569
GGI9,0.07967592592592593
JGI1,0.23913043478260865
JGI2,0.05228758169934642
JGI3,0.05292145593869731
JGI4,0.028106060606060607
JGI5,0.029907407407407403
JGI6,0.02198337112622827
JGI7,0.008138020833333332
JGI8,0.007106638951877049
JGI9,0.006639660493827162
MIC0,13.339260059836352
MIC1,27.871485640383156
MIC2,30.697774460250578
MIC3,31.05057446025058
MIC4,31.05057446025058
MIC5,31.05057446025058
MPC2,34
MPC3,46
MPC4,65
MPC5,82
MPC6,94
MPC7,107
MPC8,102
MPC9,76
Mare,0.9713999999999998
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2956730636864484
RPCG,0.15686763144877064
SIC0,0.2745178103490709
SIC1,0.5825384153254936
SIC2,0.6991734063504706
SIC3,0.7649390449986584
SIC4,0.7649390449986584
SIC5,0.7649390449986584
SaaN,0
SaaO,5.163995968757874
SaaS,0
Sare,38.855999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,4.052646919879063
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,58.43856189774725
TIC1,124.00910235487629
TIC2,148.83802377818674
TIC3,162.83802377818674
TIC4,162.83802377818674
TIC5,162.83802377818674
Vabc,250.1945260459451
WPol,29
apol,43.85985999999998
bpol,23.238139999999994
nRot,3
ABCGG,12.92539771442906
ATS0Z,822.0
ATS0d,134.0
ATS0i,6520.445435149981
ATS0m,3232.8753160000006
ATS0p,57.22106609698
ATS0s,138.45138888888889
ATS0v,8317.35521697996
ATS1Z,1010.0
ATS1d,180.0
ATS1i,6261.060290996397
ATS1m,3805.8079549999984
ATS1p,78.20413419000002
ATS1s,115.04166666666669
ATS1v,11260.272657392343
ATS2Z,1584.0
ATS2d,316.0
ATS2i,12450.665979505246
ATS2m,5807.054290000003
ATS2p,132.52122241509403
ATS2s,198.37499999999997
ATS2v,18344.253111339494
ATS3Z,1641.0
ATS3d,354.0
ATS3i,19628.562718546782
ATS3m,5589.422144999998
ATS3p,157.83106835098002
ATS3s,278.1249999999999
ATS3v,20099.466238719055
ATS4Z,1335.0
ATS4d,303.0
ATS4i,22669.24062836595
ATS4m,4456.29137
ATS4p,127.54526482784598
ATS4s,290.61111111111103
ATS4v,15660.11952942886
ATS5Z,1044.0
ATS5d,196.0
ATS5i,14337.247530748524
ATS5m,3582.9894860000013
ATS5p,83.984162186074
ATS5s,223.4166666666667
ATS5v,11100.09685184313
ATS6Z,841.0
ATS6d,155.0
ATS6i,10664.940868860185
ATS6m,2893.3222109999983
ATS6p,69.02675834358399
ATS6s,194.70833333333334
ATS6v,9263.631904368463
ATS7Z,790.0
ATS7d,153.0
ATS7i,8418.170962231936
ATS7m,2844.3978199999997
ATS7p,65.23794710388599
ATS7s,137.00000000000006
ATS7v,8932.365777241748
ATS8Z,781.0
ATS8d,148.0
ATS8i,7539.6080253636455
ATS8m,2718.188571
ATS8p,68.708321732547
ATS8s,125.99999999999999
ATS8v,9378.693782037877
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,0
C3SP3,3
C4SP3,1
FCSP3,0.625
GGI10,0.014074074074074058
JGI10,0.0023456790123456764
JGT10,0.44856631085173193
Kier1,13.648393194706994
Kier2,5.325259515570934
Kier3,2.6030245746691874
MAXdO,12.569673091458805
MID_C,34.03451682210958
MID_N,4.024129476982061
MID_O,3.7889538197809522
MID_X,0.0
MID_h,7.813083296763014
MINdO,12.569673091458805
MPC10,66
MWC01,23.0
MWC02,4.74493212836325
MWC03,5.616771097666572
MWC04,6.532334292222349
MWC05,7.422373700986824
MWC06,8.347827345782498
MWC07,9.246961555431827
MWC08,10.17888193964875
MWC09,11.084125197515005
MWC10,12.020868939330981
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
