DLiP-ID,T004IR
EState_VSA5,11.336785877934737
EState_VSA6,48.80964656191805
EState_VSA7,30.33183534230805
EState_VSA8,15.511177443797315
EState_VSA9,9.523678331894054
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.717668062990935
VSA_EState9,58.94370315132137
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.5052954523543653
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.709999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.31600000000014
MaxEStateIndex,11.093052741432022
MinEStateIndex,-0.9743408044523749
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.33520264280028267
MinPartialCharge,-0.4776389808115129
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.093052741432022
MinAbsEStateIndex,0.21182759349403546
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776389808115129
MinAbsPartialCharge,0.33520264280028267
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,389.0834123400004
MZ,0.7829457364341083
Mi,1.1054672734771616
Mm,0.7540161828401486
Mp,0.7474988859490322
Mv,0.7132337509881236
SZ,33.66666666666666
Si,47.53509275951795
Sm,32.42269586212639
Sp,32.14245209580839
Sv,30.669051292489314
nB,0
nC,21
nF,0
nH,15
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,22.01776947270568
AMW,9.048451449767452
IC0,1.697153131055384
IC1,3.2654658792833087
IC2,4.215712480166975
IC3,5.100683359353261
IC4,5.426264754702098
IC5,5.426264754702098
MID,57.69892498153201
Mpe,0.9901504787961695
Mse,1.016675417944071
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.86999999999999
SdO,11.093052741432022
SdS,0
Spe,42.57647058823529
SsF,0
SsI,0
Sse,43.71704297159505
StN,0
fMF,0.5813953488372093
nBr,0
nCl,0
AMID,2.0606758921975716
BIC0,0.2897163941752297
BIC1,0.5574387970871516
BIC2,0.7196528093336991
BIC3,0.8707237807012006
BIC4,0.9263028950103188
BIC5,0.9263028950103188
CIC0,3.729111623646714
CIC1,2.1607988754187892
CIC2,1.2105522745351225
CIC3,0.3255813953488369
CIC4,0.0
CIC5,0.0
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.2569444444444444
GGI4,1.0033333333333332
GGI5,0.8861111111111111
GGI6,0.24489795918367344
GGI7,0.269203514739229
GGI8,0.18896447467876037
GGI9,0.09125000000000001
JGI1,0.16129032258064513
JGI2,0.06349206349206353
JGI3,0.033077485380116955
JGI4,0.02866666666666667
JGI5,0.02769097222222222
JGI6,0.008746355685131196
JGI7,0.010768140589569158
JGI8,0.008998308318036208
JGI9,0.004345238095238096
MIC0,18.687369417482298
MIC1,35.49990140165538
MIC2,44.341178214528284
MIC3,48.81560095377131
MIC4,49.14378700028294
MIC5,49.14378700028294
MPC2,42
MPC3,54
MPC4,68
MPC5,78
MPC6,81
MPC7,87
MPC8,90
MPC9,97
Mare,1.0013953488372096
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19450949061718814
RPCG,0.1365049711684811
SIC0,0.3127663701968699
SIC1,0.6017888965800348
SIC2,0.77690873386041
SIC3,0.9399989845562352
SIC4,1.0
SIC5,1.0
SaaN,4.310191408090661
SaaO,5.717668062990935
SaaS,1.5052954523543653
Sare,43.06000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.156696953472747
SsBr,0
SsCl,0
SsLi,0
SsOH,9.095240759164088
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.97758463538152
TIC1,140.41503280918226
TIC2,181.27563664717994
TIC3,219.32938445219023
TIC4,233.3293844521902
TIC5,233.3293844521902
Vabc,324.978792606822
WPol,38
apol,53.677895
bpol,21.822104999999997
nRot,6
ABCGG,16.516651873794853
ATS0Z,1366.0
ATS0d,161.0
ATS0i,6733.850111291335
ATS0m,5429.123251000002
ATS0p,79.20570557273498
ATS0s,211.1423182441701
ATS0v,11336.003190524645
ATS1Z,1414.0
ATS1d,198.0
ATS1i,6621.865971766147
ATS1m,5480.870245000003
ATS1p,95.12367631600003
ATS1s,168.32716049382717
ATS1v,13874.643061520655
ATS2Z,2098.0
ATS2d,288.0
ATS2i,10376.607998004796
ATS2m,8054.383053999998
ATS2p,136.96721296000007
ATS2s,271.2746913580247
ATS2v,19583.202782300872
ATS3Z,1982.0
ATS3d,294.0
ATS3i,13086.1276787035
ATS3m,7371.514155000001
ATS3p,140.8777085079429
ATS3s,282.77777777777777
ATS3v,19376.383978578448
ATS4Z,1875.0
ATS4d,269.0
ATS4i,13168.7969455505
ATS4m,6928.765864000001
ATS4p,131.666981669641
ATS4s,284.6574074074074
ATS4v,17994.412289241933
ATS5Z,1681.0
ATS5d,247.0
ATS5i,12459.899536720131
ATS5m,6184.945101999998
ATS5p,117.48224592733898
ATS5s,257.7654320987655
ATS5v,16182.222945828637
ATS6Z,1546.0
ATS6d,217.0
ATS6i,10934.838237450123
ATS6m,5724.7571020000005
ATS6p,100.17215124194298
ATS6s,260.04629629629636
ATS6v,14004.161019922194
ATS7Z,1342.0
ATS7d,186.0
ATS7i,10064.23001122527
ATS7m,4976.801779
ATS7p,87.12131575648999
ATS7s,217.5802469135803
ATS7v,12208.936785495562
ATS8Z,1072.0
ATS8d,167.0
ATS8i,8254.721904429725
ATS8m,3924.1159079999998
ATS8p,78.15945893224499
ATS8s,172.83950617283955
ATS8v,10863.145192995627
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.08836649321497808
JGI10,0.004016658782499004
JGT10,0.3510922118121882
Kier1,21.240374609781476
Kier2,10.346938775510203
Kier3,5.795610425240055
MAXdO,11.093052741432022
MID_C,44.02146584755341
MID_N,6.125009730710782
MID_O,5.487689603557954
MID_X,0.0
MID_h,13.67745913397859
MINdO,11.093052741432022
MPC10,97
MWC01,31.0
MWC02,4.990432586778736
MWC03,5.82600010738045
MWC04,6.683360945766275
MWC05,7.534228326274089
MWC06,8.394573477868327
MWC07,9.250810304529896
MWC08,10.112329319139478
MWC09,10.971039078250866
MWC10,11.833115869017158
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.214300000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.442417710521793
SRW05,3.044522437723423
SRW06,6.918695219020472
SRW07,5.2832037287379885
SRW08,8.471149252914831
SRW09,7.273092595999522
SRW10,10.064883351558928
SaaCH,21.955419814202642
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.862199353563044
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.54973970143613
SdssC,-0.9743408044523749
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8955032244124057
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.568034473685239
VE1_D,5.219033676415585
VE2_A,0.1631440883459014
VE2_D,0.18639405987198518
VE3_A,2.548702436285121
VE3_D,2.6819316824783677
VR1_A,259.167330159289
VR1_D,173.29823755200698
VR2_A,9.255976077117465
VR2_D,6.189222769714535
VR3_A,6.587093332663311
VR3_D,6.184633443926059
WPath,2528
Xc-3d,1.5749149571305299
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,19.34672421487486
Xp-1d,13.68667318580106
Xp-2d,12.138091100455444
Xp-3d,10.06962300017251
Xp-4d,8.209171535634662
Xp-5d,6.1930252236361065
Xp-6d,4.186291486419007
Xp-7d,3.025193257075393
ZMIC0,85.65302014948527
ZMIC1,59.02066479016212
ZMIC2,37.12651095627368
ZMIC3,26.739028977545615
ZMIC4,25.490825126740088
ZMIC5,25.490825126740088
nAcid,1
nAtom,43
nBase,0
nRing,4
piPC1,3.8066624897703196
piPC2,4.400603020246817
piPC3,4.988730458708206
piPC4,5.565956157748798
piPC5,5.980150787207709
piPC6,6.270279295792653
piPC7,6.665126237578427
piPC8,6.97859228234549
piPC9,7.347722452865737
AATS0Z,31.767441860465116
AATS0d,3.744186046511628
AATS0i,156.60116537886827
AATS0m,126.258680255814
AATS0p,1.8419931528543019
AATS0s,4.910286470794653
AATS0v,263.62798117499176
AATS1Z,30.73913043478261
AATS1d,4.304347826086956
AATS1i,143.95360808187274
AATS1m,119.14935315217397
AATS1p,2.067906006869566
AATS1s,3.659286097691895
AATS1v,301.62267525044905
AATS2Z,29.549295774647888
AATS2d,4.056338028169014
AATS2i,146.14940842260276
AATS2m,113.44201484507039
AATS2p,1.9291156754929588
AATS2s,3.8207703008172493
AATS2v,275.8197574971954
AATS3Z,23.046511627906977
AATS3d,3.4186046511627906
AATS3i,152.16427533376162
AATS3m,85.71528087209303
AATS3p,1.6381128896272432
AATS3s,3.288113695090439
AATS3v,225.3067904485866
AATS4Z,22.058823529411764
AATS4d,3.164705882352941
AATS4i,154.9270228888294
AATS4m,81.51489251764707
AATS4p,1.5490233137604823
AATS4s,3.3489106753812634
AATS4v,211.69896810872862
AATS5Z,21.27848101265823
AATS5d,3.1265822784810124
AATS5i,157.72024730025484
AATS5m,78.2904443291139
AATS5p,1.4871170370549238
AATS5s,3.262853570870449
AATS5v,204.83826513707135
AATS6Z,22.405797101449274
AATS6d,3.1449275362318843
AATS6i,158.4759164847844
AATS6m,82.96749423188406
AATS6p,1.451770307854246
AATS6s,3.768786902844875
AATS6v,202.9588553611912
AATS7Z,21.64516129032258
AATS7d,3.0
AATS7i,162.3262905036334
AATS7m,80.27099643548388
AATS7p,1.4051825122014514
AATS7s,3.509358821186779
AATS7v,196.91833524992842
AATS8Z,20.615384615384617
AATS8d,3.2115384615384617
AATS8i,158.74465200826396
AATS8m,75.46376746153845
AATS8p,1.5030665179277882
AATS8s,3.3238366571699913
AATS8v,208.906638326839
AMID_C,1.5721952088411932
AMID_N,0.21875034752538508
AMID_O,0.19598891441278407
AMID_X,0.0
AMID_h,0.48848068335637823
ATS0dv,408.44444444444446
ATS0pe,279.0344999999999
ATS0se,338.53170099999994
ATS1dv,414.33333333333337
ATS1pe,305.7316
ATS1se,362.7494639999998
ATS2dv,554.6666666666666
ATS2pe,468.5486000000001
ATS2se,559.9171039999998
ATS3dv,499.33333333333337
ATS3pe,549.1574
ATS3se,669.1878499999999
ATS4dv,477.0
ATS4pe,544.2406
ATS4se,665.645278
ATS5dv,443.66666666666663
ATS5pe,505.0629999999999
ATS5se,619.1408039999999
ATS6dv,415.0
ATS6pe,450.8710000000001
ATS6se,549.2319199999998
ATS7dv,351.6666666666667
ATS7pe,402.01200000000006
ATS7se,491.961744
ATS8dv,284.6666666666667
ATS8pe,334.4805
ATS8se,408.1783779999999
ATSC0Z,417.06976744186045
ATSC0c,1.0751679306949746
ATSC0d,23.116279069767444
ATSC0i,70.99823592031112
ATSC0m,1902.2640407441859
ATSC0p,12.19834716271116
ATSC0s,62.374007082017414
ATSC0v,2071.90872262575
ATSC1Z,14.530016224986447
ATSC1c,-0.6370656377177943
ATSC1d,5.270957274202272
ATSC1i,8.033581144138854
ATSC1m,70.71849008761491
ATSC1p,1.1261540566993404
ATSC1s,-6.952649487618342
ATSC1v,127.95511763216638
ATSC2Z,28.838290968090824
ATSC2c,0.11402946767966093
ATSC2d,-5.424553812871825
ATSC2i,-7.93450012664286
ATSC2m,107.1304290968092
ATSC2p,-1.7490184769679622
ATSC2s,15.153874930355707
ATSC2v,-359.56842824043315
ATSC3Z,-66.18604651162792
ATSC3c,0.06196273194413354
ATSC3d,-5.046511627906978
ATSC3i,-12.743654669247572
ATSC3m,-307.82648225581386
ATSC3p,-2.7291670076006023
ATSC3s,2.0159106134558322
ATSC3v,-468.73130693747555
ATSC4Z,-68.41698215251489
ATSC4c,0.053380146109378156
ATSC4d,-2.811249323958897
ATSC4i,-20.56017869281198
ATSC4m,-306.756927029205
ATSC4p,-1.4408660134133913
ATSC4s,-11.654411868351332
ATSC4v,-335.6734616131833
ATSC5Z,-75.38399134667384
ATSC5c,-0.46987732337535126
ATSC5d,-2.864791779340184
ATSC5i,-11.606459145805568
ATSC5m,-319.0120394602488
ATSC5p,-1.2438529170969743
ATSC5s,-5.673762779866176
ATSC5v,11.072941061459531
ATSC6Z,-8.274743104380747
ATSC6c,0.6393046177077504
ATSC6d,-0.4656571119524062
ATSC6i,-14.191857506183386
ATSC6m,-57.1885638918333
ATSC6p,-1.8954515441880524
ATSC6s,9.991819624443863
ATSC6v,-369.4178346297259
ATSC7Z,13.759870200108168
ATSC7c,-0.26497165891242336
ATSC7d,-0.19091400757165955
ATSC7i,-0.8130641685189983
ATSC7m,80.03349550838281
ATSC7p,1.3350062447907636
ATSC7s,-7.401413918174728
ATSC7v,309.8716063210708
ATSC8Z,-77.61925365062196
ATSC8c,-0.22633405024131434
ATSC8d,2.4640346133044906
ATSC8i,3.5211082591598735
ATSC8m,-351.20414680692267
ATSC8p,0.1470712918910351
ATSC8s,-10.202463089454055
ATSC8v,-65.9777318783855
AXp-0d,0.6909544362455308
AXp-1d,0.4415055866387439
AXp-2d,0.28900216905846293
AXp-3d,0.18647450000319465
AXp-4d,0.12072311081815679
AXp-5d,0.07939775927738599
AXp-6d,0.051682610943444535
AXp-7d,0.03477233628822291
GATS1Z,0.6895937277263008
GATS1c,1.4781175666873285
GATS1d,0.7504592774035517
GATS1i,0.8916782556263999
GATS1m,0.684217094662603
GATS1p,0.7720215198670756
GATS1s,0.7472989193976474
GATS1v,0.744137310817884
GATS2Z,0.8141306857538676
GATS2c,0.7981888843676597
GATS2d,1.189942471731799
GATS2i,1.0725562076378763
GATS2m,0.81190619634294
GATS2p,1.0197359203640857
GATS2s,0.5168355409605478
GATS2v,0.94878112594755
GATS3Z,1.085480093676815
GATS3c,0.8596112220482576
GATS3d,1.1091549295774645
GATS3i,1.0660582395452987
GATS3m,1.0795130499296992
GATS3p,1.1236990076691014
GATS3s,0.7313863452940256
GATS3v,1.074135916244574
GATS4Z,1.1403085824493733
GATS4c,0.9445379039935736
GATS4d,1.0260149130074563
GATS4i,1.1319296091829747
GATS4m,1.1310872019295133
GATS4p,1.0882339809524766
GATS4s,1.0937969338831204
GATS4v,1.0572868484114657
GATS5Z,1.2103429875789287
GATS5c,1.3098348042447008
GATS5d,1.0464432162595825
GATS5i,1.1211614203720701
GATS5m,1.193531316350136
GATS5p,1.1011871754852345
GATS5s,0.9487741098720333
GATS5v,0.984687772031989
GATS6Z,0.9917014560635373
GATS6c,0.8302629386195216
GATS6d,0.9347826086956519
GATS6i,1.1633279608051228
GATS6m,0.9985907325532919
GATS6p,1.0372995718194513
GATS6s,0.8773485242783965
GATS6v,1.048602532697901
GATS7Z,1.029765052504344
GATS7c,1.289605711902457
GATS7d,0.9524079963652883
GATS7i,1.101696229985839
GATS7m,1.0222920477706805
GATS7p,0.8915994166798834
GATS7s,1.1493524082655195
GATS7v,0.8576113441918574
GATS8Z,1.08158439920735
GATS8c,1.2001051865820231
GATS8d,0.8210996749729143
GATS8i,1.026218744043449
GATS8m,1.0850115975084715
GATS8p,0.8996617412108465
GATS8s,1.0108998411721979
GATS8v,0.965414576293599
MATS1Z,0.032566269558429145
MATS1c,-0.5538835950503694
MATS1d,0.21314845595310994
MATS1i,0.10577237366172311
MATS1m,0.03475143998477559
MATS1p,0.08629933325168862
MATS1s,-0.10419750356645123
MATS1v,0.057729482650457846
MATS2Z,0.04187655205236095
MATS2c,0.06423191965870899
MATS2d,-0.14212032759939927
MATS2i,-0.06768339273307458
MATS2m,0.03410767789413951
MATS2p,-0.08683674085298813
MATS2s,0.14713979958694987
MATS2v,-0.10510443447150107
MATS3Z,-0.07934649269543885
MATS3c,0.028815373940739488
MATS3d,-0.1091549295774648
MATS3i,-0.08974627681982926
MATS3m,-0.08091055596450976
MATS3p,-0.1118662623385293
MATS3s,0.01615986135703172
MATS3v,-0.11311581968327442
MATS4Z,-0.08298598127775701
MATS4c,0.02511614524877144
MATS4d,-0.06152207361817967
MATS4i,-0.14649704234461475
MATS4m,-0.0815780105719865
MATS4p,-0.05975470934019019
MATS4s,-0.09452272787853173
MATS4v,-0.08195886176181706
MATS5Z,-0.09838112460173937
MATS5c,-0.23787540918575603
MATS5d,-0.06745536510200442
MATS5i,-0.08898023600634275
MATS5m,-0.09128042206402029
MATS5p,-0.05550209854147964
MATS5s,-0.04951182025158228
MATS5v,0.0029089331026405266
MATS6Z,-0.012364175891311623
MATS6c,0.3705534867195054
MATS6d,-0.012553582363747689
MATS6i,-0.12456930710933214
MATS6m,-0.018735175137745242
MATS6p,-0.09683471132048614
MATS6s,0.09982982389734205
MATS6v,-0.1111134428471154
MATS7Z,0.022881389467473933
MATS7c,-0.1709227567327839
MATS7d,-0.005727915882391096
MATS7i,-0.00794244160256961
MATS7m,0.02917949376882552
MATS7p,0.0759030232119554
MATS7s,-0.08229772184486803
MATS7v,0.10372607172516096
MATS8Z,-0.1538954800078922
MATS8c,-0.17407592236966332
MATS8d,0.08814425011608115
MATS8i,0.04101067636542176
MATS8m,-0.15267008547988406
MATS8p,0.009969928187431308
MATS8s,-0.1352591017446076
MATS8v,-0.026332486782592326
MAXaaN,4.310191408090661
MAXaaO,5.717668062990935
MAXaaS,1.5052954523543653
MAXdsN,4.156696953472747
MAXsOH,9.095240759164088
MINaaN,4.310191408090661
MINaaO,5.717668062990935
MINaaS,1.5052954523543653
MINdsN,4.156696953472747
MINsOH,9.095240759164088
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.128962493071256
SpAD_D,372.7602059228452
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,753
TMWC10,134.59589001500527
TSRW10,78.6410990228685
VE1_Dt,5.217667225701402
VE2_Dt,0.18634525806076435
VE3_Dt,2.681669827561798
VR1_Dt,174.45777151483182
VR2_Dt,6.230634696958279
VR3_Dt,6.191302132487955
Xc-3dv,0.7363178279745484
Xc-4dv,0.0
Xc-5dv,0.09378193561809323
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.48814483610392
Xch-7d,0.5616768747563874
Xp-0dv,15.388435738284329
Xp-1dv,9.244420159113105
Xp-2dv,6.884313131630366
Xp-3dv,4.887871581276385
Xp-4dv,3.367058990910579
Xp-5dv,2.0519387548585333
Xp-6dv,1.1280810644356865
Xp-7dv,0.6559466173274374
Xpc-4d,3.6526063859378666
Xpc-5d,5.148546295299793
Xpc-6d,6.905470633316277
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.610063493834143
AATS0dv,9.498708010335918
AATS0pe,6.489174418604649
AATS0se,7.872830255813952
AATS1dv,9.007246376811596
AATS1pe,6.646339130434783
AATS1se,7.885857913043474
AATS2dv,7.812206572769952
AATS2pe,6.599276056338029
AATS2se,7.886156394366194
AATS3dv,5.806201550387597
AATS3pe,6.385551162790699
AATS3se,7.781254069767441
AATS4dv,5.6117647058823525
AATS4pe,6.402830588235294
AATS4se,7.831120917647058
AATS5dv,5.616033755274261
AATS5pe,6.393202531645568
AATS5se,7.837225367088606
AATS6dv,6.0144927536231885
AATS6pe,6.534362318840581
AATS6se,7.959882898550722
AATS7dv,5.672043010752689
AATS7pe,6.484064516129033
AATS7se,7.934866838709677
AATS8dv,5.4743589743589745
AATS8pe,6.4323173076923075
AATS8se,7.84958419230769
AATSC0Z,9.69929691725257
AATSC0c,0.02500390536499941
AATSC0d,0.5375878853434289
AATSC0i,1.6511217655886306
AATSC0m,44.23869862195781
AATSC0p,0.2836824921560735
AATSC0s,1.450558304232963
AATSC0v,48.18392378199419
AATSC1Z,0.315869917934488
AATSC1c,-0.013849252993865094
AATSC1d,0.11458602770004939
AATSC1i,0.17464306835084464
AATSC1m,1.5373584801655416
AATSC1p,0.02448160992824653
AATSC1s,-0.15114455407865962
AATSC1v,2.7816329920036167
AATSC2Z,0.4061731122266313
AATSC2c,0.0016060488405586046
AATSC2d,-0.07640216637847641
AATSC2i,-0.11175352291046281
AATSC2m,1.5088792830536506
AATSC2p,-0.024634063055886793
AATSC2s,0.21343485817402405
AATSC2v,-5.0643440597244105
AATSC3Z,-0.7696051919956735
AATSC3c,0.0007204968830713202
AATSC3d,-0.05868036776636021
AATSC3i,-0.14818203103776248
AATSC3m,-3.5793777006489984
AATSC3p,-0.031734500088379095
AATSC3s,0.023440821086695724
AATSC3v,-5.450364034156692
