DLiP-ID,C0011R
AATSC5p,0.0387851339351747
AATSC5s,-0.25775729951116394
AATSC5v,3.138319513913263
AATSC6Z,0.7888726045958577
AATSC6c,0.0010613760547260648
AATSC6d,0.009844316013605064
AATSC6i,-0.27689789899884676
AATSC6m,3.632931053645992
AATSC6p,-0.025920613348175945
AATSC6s,0.11256747995956581
AATSC6v,-1.0615147766712871
AATSC7Z,0.4891679475653256
AATSC7c,0.0014651211290426865
AATSC7d,-0.036686871030422535
AATSC7i,0.15579613354908728
AATSC7m,2.3445880601200666
AATSC7p,0.014768661227077288
AATSC7s,0.028686490788808
AATSC7v,4.02579277052744
AATSC8Z,-1.1753323964976765
AATSC8c,0.0006553561687837082
AATSC8d,-0.1329225669297012
AATSC8i,-0.039549154724049594
AATSC8m,-5.623494443231363
AATSC8p,-0.024304654430570227
AATSC8s,-0.06403211664805007
AATSC8v,-7.425005405208962
ATS0are,182.6798
ATS1are,193.89999999999998
ATS2are,295.757
ATS3are,339.4469
ATS4are,335.907
ATS5are,306.96100000000007
ATS6are,254.089
ATS7are,253.57100000000005
ATS8are,204.978
ATSC0dv,115.44827586206898
ATSC0pe,3.4628965517241355
ATSC0se,2.30918675862069
ATSC1dv,25.225921521997616
ATSC1pe,-0.1719860879904892
ATSC1se,-0.21974326753864368
ATSC2dv,-12.504161712247319
ATSC2pe,-0.9159428061831172
ATSC2se,-0.6913449274672991
ATSC3dv,-13.267538644470857
ATSC3pe,0.8085063020214014
ATSC3se,0.6397221307966718
ATSC4dv,-52.1296076099881
ATSC4pe,-0.9686936979785974
ATSC4se,-0.5229138692033278
ATSC5dv,-19.18668252080856
ATSC5pe,-1.0462043995243746
ATSC5se,-0.525428480380499
ATSC6dv,24.783590963139112
ATSC6pe,0.606512009512486
ATSC6se,0.2224236337693204
ATSC7dv,-1.04756242568371
ATSC7pe,0.12313246135552887
ATSC7se,0.015005892984542347
ATSC8dv,-28.06183115338882
ATSC8pe,-0.28905124851367386
ATSC8se,-0.0854703115338878
AXp-0dv,0.5510994841459262
AXp-1dv,0.28393842815247966
AXp-2dv,0.14641434703690487
AXp-3dv,0.07754335300101925
AXp-4dv,0.04189048251445383
AXp-5dv,0.022512023299409815
AXp-6dv,0.011270495149153955
AXp-7dv,0.006079709602378659
BertzCT,524.1976010524614
ECIndex,278
ETA_eta,8.445359978411451
GATS1dv,0.598247710075667
GATS1pe,0.838461855067846
GATS1se,0.942741591546425
GATS2dv,1.0439457690509582
GATS2pe,1.1261557517863394
GATS2se,1.1999143960264447
GATS3dv,1.0296206127003447
GATS3pe,0.8597023713793143
GATS3se,0.87645996076037
GATS4dv,1.2446969184644165
GATS4pe,1.2899845410177828
GATS4se,1.325128836305953
GATS5dv,1.1180764635603344
GATS5pe,1.2484588942882184
GATS5se,1.2166232243935524
GATS6dv,0.7134978188991691
GATS6pe,0.5763141489387323
GATS6se,0.5482567220101822
GATS7dv,1.0056240347349708
GATS7pe,1.0360169466826512
GATS7se,1.0498909767313664
GATS8dv,1.2310379783498062
GATS8pe,1.1912098158354036
GATS8se,1.1944693681391068
LogEE_A,3.741898229888025
LogEE_D,68.3923502134806
MATS1dv,0.21122062923138182
MATS1pe,-0.04800987147826599
MATS1se,-0.09198844188804495
MATS2dv,-0.06828216716014747
MATS2pe,-0.16675121398314668
MATS2se,-0.18874518807470095
MATS3dv,-0.0628818105994003
MATS3pe,0.12775150343674876
MATS3se,0.15158437761647653
MATS4dv,-0.247069497982462
MATS4pe,-0.15306259948384904
MATS4se,-0.12390625491023335
MATS5dv,-0.09639187574671443
MATS5pe,-0.17522861069067147
MATS5se,-0.13197222679499515
MATS6dv,0.1447792503681475
MATS6pe,0.11812162940759112
MATS6se,0.06496080759520179
MATS7dv,-0.0064181018154267555
MATS7pe,0.025150532474017447
MATS7se,0.0045963905979088315
MATS8dv,-0.21360558994967588
MATS8pe,-0.07335325492638481
MATS8se,-0.03252672114622243
MAXaaCH,1.8340473828420256
MAXaasC,0.731222127739985
MAXdsCH,1.5782407407407408
MAXsCH3,1.5110038737717308
MDEC-12,1.3286084790028747
MDEC-13,1.1110476136047163
MDEC-22,8.028980633392559
MDEC-23,10.430587569380581
MDEC-33,2.701599969404812
MDEN-22,0.33333333333333337
MDEO-12,0.33333333333333337
MINaaCH,1.6465473828420256
MINaasC,0.08577806122449005
MINdsCH,1.5782407407407408
MINsCH3,1.5110038737717308
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,235.28774835158
SpAbs_A,22.159009237657816
SpAbs_D,136.78470042696125
SpMAD_A,1.3034711316269303
SpMAD_D,8.046158848644778
SpMax_A,2.3205462281950173
SpMax_D,68.3923502134806
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.71000000000001
TpiPC10,7.93870193998541
VAdjMat,5.169925001442312
VE1_DzZ,4.071556268497321
VE1_Dzi,4.0686258985745365
VE1_Dzm,4.071532526211093
VE1_Dzp,4.031073352095842
VE1_Dzv,4.053019864883345
VE2_DzZ,0.23950330991160715
VE2_Dzi,0.23933093521026685
VE2_Dzm,0.23950191330653486
VE2_Dzp,0.23712196188799073
VE2_Dzv,0.23841293322843207
VE3_DzZ,1.9346535529819406
VE3_Dzi,1.9339335764533507
VE3_Dzm,1.9346477217091087
VE3_Dzp,1.924660932028868
VE3_Dzv,1.9300904999752218
VR1_DzZ,79.05045667987235
VR1_Dzi,79.32518182165265
VR1_Dzm,79.05230358069215
VR1_Dzp,81.64961097359502
VR1_Dzv,80.32602596390234
VR2_DzZ,4.650026863521903
VR2_Dzi,4.666187165979568
VR2_Dzm,4.650135504746597
VR2_Dzp,4.802918292564413
VR2_Dzv,4.725060350817785
VR3_DzZ,4.900714591802449
VR3_Dzi,4.904183880639142
VR3_Dzm,4.900737955098786
VR3_Dzp,4.933065305906302
VR3_Dzv,4.916721928642372
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048901460966232074
Xch-7dv,0.04557921458927821
Xpc-4dv,0.5521221275044598
Xpc-5dv,0.632676897920866
Xpc-6dv,0.665993754630447
Zagreb1,82.0
Zagreb2,93.0
fragCpx,52.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,18
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.299303448275862
AATS1are,6.463333333333333
AATS2are,6.4295
AATS3are,6.404658490566038
AATS4are,6.337867924528301
AATS5are,6.139220000000002
AATS6are,5.909046511627907
AATS7are,6.184658536585367
AATS8are,6.211454545454545
AATSC0dv,3.9809750297265167
AATSC0pe,0.11941022592152191
AATSC0se,0.07962712960761
AATSC1dv,0.8408640507332539
AATSC1pe,-0.005732869599682973
AATSC1se,-0.007324775584621456
AATSC2dv,-0.2718296024401591
AATSC2pe,-0.01991180013441559
AATSC2se,-0.015029237553636937
AATSC3dv,-0.25033091782020483
AATSC3pe,0.015254835887196252
AATSC3se,0.012070228882956072
AATSC4dv,-0.9835775020752472
AATSC4pe,-0.018277239584501837
AATSC4se,-0.009866299418930713
AATSC5dv,-0.3837336504161712
AATSC5pe,-0.02092408799048749
AATSC5se,-0.01050856960760998
AATSC6dv,0.5763625805381188
AATSC6pe,0.014104930453778744
AATSC6se,0.005172642645798148
AATSC7dv,-0.02555030306545634
AATSC7pe,0.003003230764768997
AATSC7se,0.0003659973898668865
AATSC8dv,-0.8503585197996611
AATSC8pe,-0.008759128742838601
AATSC8se,-0.0025900094404208425
AETA_eta,0.49678588108302657
ATSC0are,3.7225034482758597
ATSC1are,-0.24994149821641096
ATSC2are,-1.0717847800237834
ATSC3are,0.9317109393579045
ATSC4are,-0.9438166468489906
ATSC5are,-1.0301300832342446
ATSC6are,0.55274316290131
ATSC7are,0.08870891795481545
ATSC8are,-0.2203590963139122
BCUTZ-1h,8.011546945232512
BCUTZ-1l,5.692726133682597
BCUTc-1h,0.4209251111999071
BCUTc-1l,-0.5243237829752591
BCUTd-1h,3.2300296706068705
BCUTd-1l,0.9878804570176424
BCUTi-1h,14.55018780940445
BCUTi-1l,10.95375522044766
BCUTm-1h,16.00502670281932
BCUTm-1l,11.704810351378626
BCUTp-1h,1.9862978662983581
BCUTp-1l,0.7759518256175172
BCUTs-1h,6.002805553452141
BCUTs-1l,1.4238996060696392
BCUTv-1h,20.89073954024933
BCUTv-1l,14.70600535961983
BalabanJ,1.7308715672850588
Diameter,10
ETA_beta,25.75
GATS1are,0.8749882201385918
GATS2are,1.1630368529698503
GATS3are,0.8685785889467421
GATS4are,1.2968184953570994
GATS5are,1.236760170667497
GATS6are,0.5634017927506426
GATS7are,1.0468446788502435
GATS8are,1.1799683800617546
HybRatio,0.07692307692307693
Lipinski,True
LogEE_Dt,117.64387417579
MATS1are,-0.06490527632806799
MATS2are,-0.18151505141266155
MATS3are,0.13695194805798558
MATS4are,-0.13873136284586707
MATS5are,-0.16050366549763512
MATS6are,0.10014235791427711
MATS7are,0.016855681420793363
MATS8are,-0.052021148002161975
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,48.288973977231194
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,96.06299759673277
SpAD_Dzi,94.77392167492988
SpAD_Dzm,96.08656258186353
SpAD_Dzp,138.82238527149087
SpAD_Dzv,120.67245923392943
SpAbs_Dt,235.28774835158003
SpDiam_A,4.641092456390033
SpDiam_D,104.55657545504314
SpMAD_Dt,13.840455785387059
SpMax_Dt,117.64387417579
SsssssAs,0
VE1_Dzpe,4.071823301871865
VE1_Dzse,4.071509515796519
VE2_Dzpe,0.2395190177571685
VE2_Dzse,0.23950055975273643
VE3_Dzpe,1.934719135918934
VE3_Dzse,1.9346420701566653
VMcGowan,173.9099999999997
VR1_Dzpe,79.03687876201508
VR1_Dzse,79.05313444343022
VR2_Dzpe,4.649228162471475
VR2_Dzse,4.6501843790253075
VR3_Dzpe,4.900542814375083
VR3_Dzse,4.900748465334847
mZagreb1,5.194444444444445
mZagreb2,3.9722222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12836218787158138
AATSC1are,-0.008331383273880366
AATSC2are,-0.023299669130951814
AATSC3are,0.0175794516859982
AATSC4are,-0.01780786126130171
AATSC5are,-0.020602601664684892
AATSC6are,0.01285449216049558
AATSC7are,0.002163632145239401
AATSC8are,-0.006677548373148855
AETA_beta,1.5147058823529411
BCUTdv-1h,6.007471497098239
BCUTdv-1l,0.997575688927558
BCUTpe-1h,3.4660561077465433
BCUTpe-1l,2.240585980587361
BCUTse-1h,3.6795170906776846
BCUTse-1l,2.43651918453279
ETA_alpha,7.966666666666667
ETA_dBeta,4.25
ETA_eta_B,0.10535181208321376
ETA_eta_F,15.876865919042126
ETA_eta_L,2.8920643453853305
ETA_eta_R,24.322225897453578
ETA_psi_1,0.5597189695550354
LabuteASA,99.24113100286372
LogEE_DzZ,48.077717285761345
LogEE_Dzi,47.42921275384145
LogEE_Dzm,48.08937138005892
LogEE_Dzp,68.84420999459417
LogEE_Dzv,60.08270522650538
PEOE_VSA1,9.843390348640755
PEOE_VSA2,9.976383253582878
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.97489564284539
PEOE_VSA9,18.99402738757417
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,95.33797084592058
SpAD_Dzse,96.17017791820379
SpAbs_DzZ,95.42161627631577
SpAbs_Dzi,94.16462884818077
SpAbs_Dzm,95.44692263472925
SpAbs_Dzp,140.88937215423027
SpAbs_Dzv,121.60204866561368
SpDiam_Dt,171.7191449757071
SpMAD_DzZ,5.650764564513692
SpMAD_Dzi,5.574936569113523
SpMAD_Dzm,5.65215074010962
SpMAD_Dzp,8.166022663028874
SpMAD_Dzv,7.098379954937025
SpMax_DzZ,48.077717285761345
SpMax_Dzi,47.42921275384145
SpMax_Dzm,48.08937138005892
SpMax_Dzp,68.84420999459417
SpMax_Dzv,60.08270522650538
VE1_Dzare,4.072683626935317
VE2_Dzare,0.23956962511384217
VE3_Dzare,1.9349304010266128
VR1_Dzare,78.97505274251834
VR2_Dzare,4.645591337795197
VR3_Dzare,4.899760265588252
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46862745098039216
AETA_dBeta,0.25
AETA_eta_B,0.006197165416659633
AETA_eta_F,0.9339332893554192
AETA_eta_L,0.17012143208149003
AETA_eta_R,1.4307191704384457
BCUTare-1h,3.5231035581740144
BCUTare-1l,2.1910191959122622
ETA_beta_s,10.75
ETA_dPsi_A,0.15428103044496455
ETA_dPsi_B,0.0
ETA_eta_BR,0.27735181208321374
ETA_eta_FL,5.4167974049045515
ETA_eta_RL,8.308861750289882
LogEE_Dzpe,47.71838602775546
LogEE_Dzse,48.13082517008202
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,23.414904036600767
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,47.717927218169876
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,94.11388947883484
SpAbs_Dzpe,94.65874599362621
SpAbs_Dzse,95.53469568654978
SpDiam_DzZ,73.97842789815135
SpDiam_Dzi,72.48383167885638
SpDiam_Dzm,73.99477115262475
SpDiam_Dzp,103.06336357401307
SpDiam_Dzv,91.47150969464496
SpMAD_Dzpe,5.608115932112975
SpMAD_Dzse,5.657069289306105
SpMax_Dzpe,47.71838602775546
SpMax_Dzse,48.13082517008202
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,17
AETA_beta_s,0.6323529411764706
AETA_eta_BR,0.01631481247548316
AETA_eta_FL,0.3186351414649736
AETA_eta_RL,0.4887565735464636
DetourIndex,972
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.3129633249809
EState_VSA4,5.687386274683562
EState_VSA5,7.109797541277533
EState_VSA6,42.87375599660791
EState_VSA7,6.06636706846161
EState_VSA8,9.976383253582878
EState_VSA9,4.736862953800049
ETA_beta_ns,15.0
ETA_shape_p,0.10460251046025104
ETA_shape_x,0.0
ETA_shape_y,0.2510460251046025
GhoseFilter,True
LogEE_Dzare,47.11240144978886
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,93.35831135134117
SpDiam_Dzpe,73.40438283592336
SpDiam_Dzse,74.06221704306184
SpMAD_Dzare,5.5361111458138135
SpMax_Dzare,47.11240144978886
TopoPSA(NO),54.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8823529411764706
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031372549019607836
FilterItLogS,-3.1358262413989255
SpDiam_Dzare,72.4986150313303
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6149425287356323
ETA_epsilon_2,0.837254901960784
ETA_epsilon_3,0.438775510204082
ETA_epsilon_4,0.5341880341880344
ETA_epsilon_5,0.8074074074074072
AETA_beta_ns_d,0.08823529411764706
ETA_dEpsilon_A,0.17616701853155026
ETA_dEpsilon_B,0.08075449454759787
ETA_dEpsilon_C,-0.09541252398395239
ETA_dEpsilon_D,0.029847494553376763
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8235294117647058
MDEDescriptor,"0.0,1.3286084790028747,1.1110476136047163,0.0,8.028980633392559,10.430587569380581,0.0,2.701599969404812,0.0,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,34.685516
BCUTDescriptor,"11.996206664044347,15.99826339568899,-0.38182824281969513,0.13553884951573292,4.881051712425362,9.339900356811693"
BPolDescriptor,17.674484
TPSADescriptor,54.71000000000001
ALOGPDescriptor,"2.2016999999999998,4.847482889999999,64.0464"
XLogPDescriptor,1.365
VAdjMaDescriptor,5.169925001442312
WeightDescriptor,228.08987772
ChiPathDescriptor,"12.08757566981053,8.30886175028988,6.799814131358506,5.831798045205986,4.461643812086965,3.246783230879975,1.8045093415728786,1.228494381179964,9.368691230480746,5.110891706744635,3.3675299818488122,2.2487572370295585,1.3823859229769773,0.8329448620781632,0.3493853496237725,0.1884709976737384"
ChiChainDescriptor,"0.0,0.0,0.0,0.17010345435994295,0.23643521025761804,0.0,0.0,0.0,0.048901460966232074,0.0455792145892782"
AtomCountDescriptor,29
BondCountDescriptor,18
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.7299075682951401,0.0,0.19245008972987526,0.0,0.27269619711970006,0.0,0.0318100567298665,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,1,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"34.31636059882743,2.018609446989849,11.429220378168107,5.33588935236256,6.09333102580555"
FractionalPSADescriptor,0.2398615867871228
WienerNumbersDescriptor,"564.0,23.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.0233472361671856,2.9319290602301327,3.4610410194240293,0.5521221275044598,0.632676897920866,0.6022769910377953"
FractionalCSP3Descriptor,0.07692307692307693
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.432098765432098,6.805293005671078,3.728894173602854"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,628.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.07692307692307693
AutocorrelationDescriptorMass,"19.268898673634855,19.66100366411948,25.15927757443249,26.459636955202033,19.54655723831866"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3775280939937176,-0.17752926756273868,-0.08804089157721404,0.10842458274859278,-0.06448605892967621"
EccentricConnectivityIndexDescriptor,278
AutocorrelationDescriptorPolarizability,"912.6354932654972,1022.0213997164591,1306.3611109417304,1238.6827266843666,901.5832914497147"
