DLiP-ID,C0017L
DLiP-Mol-ID,31955
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H16Cl2N2O4/c1-10-16(18(23-27-10)17-12(20)5-4-6-13(17)21)19(24)22-14-8-7-11(25-2)9-15(14)26-3/h4-9H,1-3H3,(H,22,24)"
Standard Inchi Key(RDKit),MAXKHVJHGOPIOQ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc(NC(=O)c2c(-c3c(Cl)cccc3Cl)noc2C)c(OC)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),407.253
MW Monoisotopic(RDKit),406.048712352
MolLogP(RDKit),5.22632
XLogP(SDF),
XLogP(CDK),4.801
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),73.59
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.627401947051538
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1365038.2013283859
qed,0.6274019470515378
Chi0,19.551677284948283
Chi1,12.95592745803129
TPSA,73.59
Chi0n,14.80023731851162
Chi0v,16.31209521054853
Chi1n,7.899189426018592
Chi1v,8.655118372037046
Chi2n,5.579364053926221
Chi2v,6.393764307407433
Chi3n,3.946248182243738
Chi3v,4.57618897059245
Chi4n,2.620838240673234
Chi4v,3.197289465864194
MolMR,104.19520000000001
MolWt,407.2530000000002
fr_SH,0
Kappa1,19.072455868958638
Kappa2,7.898926981573262
Kappa3,3.72100890917987
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,981.1198852738355
MolLogP,5.226320000000003
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.0115045111141754
SMR_VSA1,18.791358028645266
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,19.536383686561397
SMR_VSA7,57.76716794882375
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,165.51570073643305
NHOHCount,1
PEOE_VSA1,19.313609448579776
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,34.42491010605209
PEOE_VSA7,31.189205473537065
PEOE_VSA8,11.629818560158606
PEOE_VSA9,29.952247984721282
RingCount,3
SMR_VSA10,34.7964457845001
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,406.048712352
NumHDonors,1
PEOE_VSA10,28.516650571987707
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,25.283438069032016
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,16.118236094643258
SlogP_VSA6,40.92129734774301
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,11.257379486545457
EState_VSA3,38.55537547930547
EState_VSA4,0.0
EState_VSA5,7.109797541277533
EState_VSA6,50.43173715173781
EState_VSA7,0.0
EState_VSA8,10.473451861131776
EState_VSA9,37.198700625038484
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.232612796087724
VSA_EState9,48.137275409533274
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,12.519000683267898
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6999999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,391.1250000000001
MaxEStateIndex,12.951309602544722
MinEStateIndex,-0.42758960065507634
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.8148148148148149
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.26116020190866146
MinPartialCharge,-0.49662202493764074
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.951309602544722
MinAbsEStateIndex,0.23876955257411647
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49662202493764074
MinAbsPartialCharge,0.26116020190866146
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,406.04871235200045
MZ,0.8139534883720928
Mi,1.1173159457728519
Mm,0.7885155661573792
Mp,0.7264543656872303
Mv,0.6951501805840224
SZ,34.99999999999999
Si,48.044585668232635
Sm,33.90616934476731
Sp,31.237537724550904
Sv,29.891457765112964
nB,0
nC,19
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,2
ABC,20.660575051735428
AMW,9.442993310511639
IC0,1.7818316673665602
IC1,3.7623374286175704
IC2,4.454766207938904
IC3,4.908481905713948
IC4,4.954993533620925
IC5,5.094528417341856
