DLiP-ID,T007KP
DLiP-Mol-ID,25716
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C15H16BNO5/c1-10-2-5-12(6-3-10)22-9-15(19)17-13-8-11(16(20)21)4-7-14(13)18/h2-8,18,20-21H,9H2,1H3,(H,17,19)"
Standard Inchi Key(RDKit),YDFSHLBEHJOQOZ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccc(OCC(=O)Nc2cc(B(O)O)ccc2O)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),301.107
MW Monoisotopic(RDKit),301.112153012
MolLogP(RDKit),0.39792
XLogP(SDF),
XLogP(CDK),2.16
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),99.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.473084761395634
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,77439.40209916652
qed,0.47308476139563427
Chi0,16.11251969619286
Chi1,10.452397498181154
TPSA,99.02000000000001
Chi0n,11.984046302131157
Chi0v,11.984046302131157
Chi1n,6.638557604249568
Chi1v,6.638557604249568
Chi2n,4.8001593892465815
Chi2v,4.8001593892465815
Chi3n,2.983753435082565
Chi3v,2.983753435082565
Chi4n,1.7840436509233821
Chi4v,1.7840436509233821
MolMR,83.23610000000001
MolWt,301.1070000000001
fr_SH,0
Kappa1,15.875752559762791
Kappa2,6.971755329621699
Kappa3,4.242826521626502
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,657.4824245897094
MolLogP,0.39791999999999955
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9666352351704717
SMR_VSA1,24.68597268284458
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.6835584549911
NHOHCount,4
PEOE_VSA1,25.20822410277909
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,36.652008733951895
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,24.175761598674264
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,301.11215301199996
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,7.118392334224363
SlogP_VSA1,15.516454818221213
SlogP_VSA2,34.787026573061496
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,13.025572063575868
EState_VSA2,23.506583332895218
EState_VSA3,5.749511833283905
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,5.316788604006331
EState_VSA9,14.784908103932054
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.13333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5050649350649348
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.979
MaxEStateIndex,11.813867472915092
MinEStateIndex,-1.6804995874923516
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1818181818181819
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.5
MaxPartialCharge,0.48799945514614496
MinPartialCharge,-0.5057747316597397
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.813867472915092
MinAbsEStateIndex,0.0862093726379447
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5057747316597397
MinAbsPartialCharge,0.48799945514614496
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.1121530120004
MZ,0.692982456140351
Mi,1.1157082334442805
Mm,0.6597132453146018
Mp,0.6911233532934135
Mv,0.6607164825864783
SZ,26.33333333333334
Si,42.39691287088266
Sm,25.06910332195487
Sp,26.26268742514971
Sv,25.107226338286175
nB,1
nC,15
nF,0
nH,16
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,16.72952473695673
AMW,7.92400402663159
IC0,1.7160064763760963
IC1,3.6777302269855134
IC2,4.395128251428673
IC3,4.9122725791761255
IC4,4.9649041581234945
IC5,4.9649041581234945
MID,43.828934257031406
Mpe,0.9879256965944269
Mse,1.0196745505424163
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.23610000000001
SdO,11.813867472915092
SdS,0
Spe,37.54117647058822
SsF,0
SsI,0
Sse,38.74763292061182
StN,0
fMF,0.42105263157894735
nBr,0
nCl,0
AMID,1.9922242844105185
BIC0,0.3106702685744952
BIC1,0.6658258305499041
BIC2,0.7957054318199644
BIC3,0.8893305838254314
BIC4,0.8988591415506968
BIC5,0.8988591415506968
CIC0,3.531921037067489
CIC1,1.5701972864580718
CIC2,0.8527992620149121
CIC3,0.33565493426745974
CIC4,0.2830233553200907
CIC5,0.2830233553200907
GGI1,5.5
GGI2,2.666666666666668
GGI3,1.0625
GGI4,1.3555555555555556
GGI5,0.6666666666666667
GGI6,0.38530612244897966
GGI7,0.2708333333333333
GGI8,0.12345679012345676
GGI9,0.15250000000000002
JGI1,0.23913043478260865
JGI2,0.08602150537634415
JGI3,0.035416666666666666
JGI4,0.05648148148148148
JGI5,0.02777777777777778
JGI6,0.01834791059280855
JGI7,0.015046296296296297
JGI8,0.007262164124909222
JGI9,0.010166666666666666
MIC0,16.47495072847722
MIC1,32.942883933636026
MIC2,39.35616018047996
MIC3,40.45654692600729
MIC4,40.509599557586235
MIC5,40.509599557586235
MPC2,31
MPC3,36
MPC4,41
MPC5,52
MPC6,46
MPC7,40
MPC8,38
MPC9,37
Mare,1.002947368421053
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18091879918999879
RPCG,0.17456047110279563
SIC0,0.3269874578069557
SIC1,0.7007966892767276
SIC2,0.8374978961065485
SIC3,0.9360404781873197
SIC4,0.9460694998939921
SIC5,0.9460694998939921
SaaN,0
SaaO,0
SaaS,0
Sare,38.112000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.83084225338554
SsSH,0
SssO,5.320116370622323
SssS,0
StCH,0
StsC,0
TIC0,65.20824610229165
TIC1,139.7537486254495
TIC2,167.01487355428958
TIC3,186.66635800869278
TIC4,188.66635800869278
TIC5,188.66635800869278
Vabc,293.8530120615717
WPol,30
apol,43.85868799999999
bpol,23.305312
nRot,5
ABCGG,13.60122944209849
ATS0Z,950.0
ATS0d,124.0
ATS0i,6067.951401480885
ATS0m,3773.1109929999993
ATS0p,62.55422647758401
ATS0s,244.19444444444446
ATS0v,9054.352824022604
ATS1Z,993.0
ATS1d,147.0
ATS1i,5625.91938155755
ATS1m,3808.3521819999996
ATS1p,73.696487978
ATS1s,150.08333333333334
ATS1v,10974.410666884074
ATS2Z,1428.0
ATS2d,218.0
ATS2i,9021.100594108313
ATS2m,5414.463028999999
ATS2p,103.88045199139599
ATS2s,251.13888888888894
ATS2v,14970.418382331794
ATS3Z,1540.0
ATS3d,233.0
ATS3i,11852.337313405966
ATS3m,5621.02554
ATS3p,113.67350269254699
ATS3s,322.24999999999994
ATS3v,16089.08774407702
ATS4Z,1306.0
ATS4d,210.0
ATS4i,13218.01875183225
ATS4m,4631.967926
ATS4p,102.59294583788599
ATS4s,289.5
ATS4v,14122.404288142472
ATS5Z,1269.0
ATS5d,189.0
ATS5i,12113.42345972884
ATS5m,4672.328033999999
ATS5p,88.021101799829
ATS5s,303.49999999999994
ATS5v,12374.979678844795
ATS6Z,1162.0
ATS6d,160.0
ATS6i,10137.7884251431
ATS6m,4213.812531
ATS6p,74.067620615641
ATS6s,323.05555555555554
ATS6v,10919.306964117357
ATS7Z,968.0
ATS7d,140.0
ATS7i,8619.230082912161
ATS7m,3497.229135
ATS7p,67.93095794279199
ATS7s,264.27777777777777
ATS7v,9727.580900651761
ATS8Z,868.0
ATS8d,137.0
ATS8i,8321.235163156438
ATS8m,3147.9412859999998
ATS8p,66.98596772018799
ATS8s,203.83333333333337
ATS8v,9290.173098889985
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.11957963473114988
JGI10,0.009198433440857684
JGT10,0.5048493372064171
Kier1,18.340264650283554
Kier2,8.74089490114464
Kier3,5.864197530864198
MAXdO,11.813867472915092
MID_C,30.799375308767605
MID_N,2.0232942811996577
MID_O,8.989440872735594
MID_X,0.0
MID_h,13.029558948263807
MINdO,11.813867472915092
MPC10,36
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.493061443340548
MWC04,6.333279628139691
MWC05,7.1569563646156364
MWC06,7.99598047476376
MWC07,8.826881344130634
MWC08,9.665547571979161
MWC09,10.499655661466162
MWC10,11.338488741019702
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,1
NsssN,0
NsssP,0
SLogP,0.39791999999999955
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.14166355650266
SRW05,0.0
SRW06,6.610696044717759
SRW07,0.0
SRW08,8.157943507105037
SRW09,0.0
SRW10,9.746073219448274
SaaCH,11.13438065743847
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.7169889148816835
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4718013038548745
SdssS,0
SsCH3,1.9462648183500248
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.450944428697405
SssPH,0
SssSe,0
SsssB,-1.6804995874923516
SsssN,0
SsssP,0
VE1_A,3.8436422909328525
VE1_D,4.624676840520234
VE2_A,0.17471101322422056
VE2_D,0.21021258366001064
VE3_A,2.1348777906732135
VE3_D,2.319863856567525
VR1_A,216.12940516154836
VR1_D,115.30030309475737
VR2_A,9.82406387097947
VR2_D,5.2409228679435165
VR3_A,6.164334686631022
VR3_D,5.5359974163848085
WPath,1217
Xc-3d,1.6838433414837397
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,16.11251969619286
Xp-1d,10.452397498181154
Xp-2d,9.598634563199747
Xp-3d,7.254106103931042
Xp-4d,5.158416615511531
Xp-5d,4.44730630172392
Xp-6d,2.745286647780741
Xp-7d,1.495086962093873
ZMIC0,73.10642885240699
ZMIC1,41.163571543632145
ZMIC2,27.188991960848952
ZMIC3,24.153943552474114
ZMIC4,23.98299999913498
ZMIC5,23.98299999913498
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.9889840465642745
piPC3,4.436751534363128
piPC4,4.892227063045954
piPC5,5.418320158942733
piPC6,5.330300412401088
piPC7,5.268019228565167
piPC8,5.333473339441665
piPC9,5.41928975525112
AATS0Z,25.0
AATS0d,3.263157894736842
AATS0i,159.68293161791803
AATS0m,99.29239455263156
AATS0p,1.6461638546732633
AATS0s,6.426169590643275
AATS0v,238.27244273743696
AATS1Z,25.46153846153846
AATS1d,3.769230769230769
AATS1i,144.25434311686027
AATS1m,97.65005594871793
AATS1p,1.8896535378974357
AATS1s,3.8482905982905984
AATS1v,281.39514530471985
AATS2Z,23.40983606557377
AATS2d,3.5737704918032787
AATS2i,147.88689498538218
AATS2m,88.76168899999998
AATS2p,1.7029582293671472
AATS2s,4.117030965391622
AATS2v,245.4166947923245
AATS3Z,20.0
AATS3d,3.0259740259740258
AATS3i,153.9264586156619
AATS3m,73.00033168831169
AATS3p,1.4762792557473634
AATS3s,4.1850649350649345
AATS3v,208.94919148151973
AATS4Z,15.734939759036145
AATS4d,2.5301204819277108
AATS4i,159.2532379738825
AATS4m,55.80684248192772
AATS4p,1.236059588408265
AATS4s,3.4879518072289155
AATS4v,170.14944925472858
AATS5Z,16.92
AATS5d,2.52
AATS5i,161.51231279638452
AATS5m,62.29770711999999
AATS5p,1.1736146906643867
AATS5s,4.046666666666666
AATS5v,164.99972905126393
AATS6Z,18.741935483870968
AATS6d,2.5806451612903225
AATS6i,163.51271653456612
AATS6m,67.96471824193547
AATS6p,1.1946390421877582
AATS6s,5.210573476702509
AATS6v,176.11785425995737
AATS7Z,17.925925925925927
AATS7d,2.5925925925925926
AATS7i,159.61537190578076
AATS7m,64.7635025
AATS7p,1.2579807026442962
AATS7s,4.894032921810699
AATS7v,180.1403870491067
AATS8Z,16.692307692307693
AATS8d,2.6346153846153846
AATS8i,160.0237531376238
AATS8m,60.53733242307692
AATS8p,1.288191686926692
AATS8s,3.9198717948717956
AATS8v,178.65717497865356
AMID_C,1.399971604943982
AMID_N,0.09196792187271172
AMID_O,0.4086109487607088
AMID_X,0.0
AMID_h,0.5922526794665367
ATS0dv,336.0
ATS0pe,247.54870000000003
ATS0se,302.7390049999999
ATS1dv,305.0
ATS1pe,257.5762
ATS1se,308.22099399999996
ATS2dv,419.0
ATS2pe,397.0592000000001
ATS2se,478.94608800000003
ATS3dv,420.0
ATS3pe,506.65380000000005
ATS3se,615.802868
ATS4dv,358.0
ATS4pe,522.7461
ATS4se,648.281212
ATS5dv,371.0
ATS5pe,469.47990000000004
ATS5se,583.535064
ATS6dv,340.0
ATS6pe,419.91190000000006
ATS6se,515.07426
ATS7dv,274.0
ATS7pe,354.15330000000006
ATS7se,435.92507
ATS8dv,224.0
ATS8pe,328.7782
ATS8se,408.02997400000004
ATSC0Z,293.0526315789473
ATSC0c,1.6458987702997734
ATSC0d,22.842105263157894
ATSC0i,70.25062510631119
ATSC0m,1387.2104397105268
ATSC0p,11.933581396495999
ATSC0s,92.8603801169591
ATSC0v,2028.7333160617775
ATSC1Z,-20.869806094182827
ATSC1c,-1.1087631754421674
ATSC1d,6.083102493074793
ATSC1i,-1.177679288022467
ATSC1m,-74.77859580817127
ATSC1p,0.11335440897600607
ATSC1s,-20.88302169898431
ATSC1v,174.38536524731458
ATSC2Z,37.73130193905818
ATSC2c,0.24565231886176675
ATSC2d,-7.930747922437671
ATSC2i,-9.265457634389413
ATSC2m,161.67650349099773
ATSC2p,-1.2675508043799937
ATSC2s,19.113746537396125
ATSC2v,-138.4838652006722
ATSC3Z,-118.34349030470914
ATSC3c,0.43756339262274146
ATSC3d,-4.180055401662049
ATSC3i,-9.926112178968314
ATSC3m,-577.9830309660659
ATSC3p,-3.3254315367009957
ATSC3s,-12.689308248691912
ATSC3v,-910.1534108096
ATSC4Z,-65.66759002770084
ATSC4c,-0.7932396768816719
ATSC4d,-1.4182825484764543
ATSC4i,-25.3975903378646
ATSC4m,-305.007414446676
ATSC4p,-2.657842101570001
ATSC4s,-25.868286395814092
ATSC4v,-445.20277803334346
ATSC5Z,162.34349030470915
ATSC5c,0.41973589400075895
ATSC5d,-2.9252077562326875
ATSC5i,-10.981316194184398
ATSC5m,763.4398503608032
ATSC5p,-1.2104330778670023
ATSC5s,29.111822868574958
ATSC5v,362.05348214849874
ATSC6Z,-48.822714681440445
ATSC6c,0.23433931854238538
ATSC6d,-1.2686980609418284
ATSC6i,7.785902452562405
ATSC6m,-223.51179981717434
ATSC6p,0.831993281752997
ATSC6s,1.8842336103416364
ATSC6v,-3.860479040877287
ATSC7Z,-36.022160664819936
ATSC7c,-0.5507953092992657
ATSC7d,1.4875346260387812
ATSC7i,-3.0160396465745034
ATSC7m,-174.08824624653732
ATSC7p,-1.0557435734960003
ATSC7s,10.029547553093261
ATSC7v,-183.39493991010582
ATSC8Z,33.138504155124664
ATSC8c,0.5168893008554378
ATSC8d,2.9529085872576175
ATSC8i,16.990783422788134
ATSC8m,163.89898655401646
ATSC8p,3.3330239732439986
ATSC8s,1.1559710680209303
ATSC8v,452.894767330084
AXp-0d,0.7323872589178572
AXp-1d,0.45445206513831105
AXp-2d,0.30963337300644345
AXp-3d,0.20150294733141783
AXp-4d,0.1258150394027203
AXp-5d,0.08552512118699845
AXp-6d,0.059680144516972636
AXp-7d,0.03737717405234682
GATS1Z,0.8417145593869735
GATS1c,1.6509287556680472
GATS1d,0.8722084367245657
GATS1i,1.185256035012945
GATS1m,0.8284924906073616
GATS1p,1.1034844328096436
GATS1s,0.9624894561013518
GATS1v,0.8810924091906543
GATS2Z,0.7430545741473528
GATS2c,0.8183242447699332
GATS2d,1.4604895369041324
GATS2i,1.1719894444088155
GATS2m,0.7544981865545609
GATS2p,1.1217050993567856
GATS2s,0.5234615040650981
GATS2v,1.0156380511077538
GATS3Z,1.105980136960741
GATS3c,0.857739093911818
GATS3d,1.083383206655096
GATS3i,1.09094940217127
GATS3m,1.1105163613600808
GATS3p,1.094944036477339
GATS3s,0.9874228406342105
GATS3v,1.1407738200088169
GATS4Z,1.0868766012325166
GATS4c,1.1719204162785328
GATS4d,0.9074870912220309
GATS4i,1.063012320224614
GATS4m,1.0845664416536829
GATS4p,0.9873100639736772
GATS4s,1.0211887832200697
GATS4v,1.046721427394343
GATS5Z,0.7390253831417627
GATS5c,0.8130181718223671
GATS5d,1.058279569892473
GATS5i,0.9881516001266332
GATS5m,0.7413471390694456
GATS5p,0.9541894438227415
GATS5s,0.8540799109942555
GATS5v,0.8826608957573635
GATS6Z,1.1841702006859478
GATS6c,1.253110596651011
GATS6d,0.9927902482533075
GATS6i,0.8963462422776527
GATS6m,1.1685000883508003
GATS6p,0.8598497573294662
GATS6s,1.4283062846509522
GATS6v,0.8759748959419307
GATS7Z,1.1105955991911454
GATS7c,1.4191703894890524
GATS7d,0.9148958866700801
GATS7i,1.0083224071094816
GATS7m,1.106180908254337
GATS7p,1.0295285159937873
GATS7s,1.226599766581503
GATS7v,0.9976890675530602
GATS8Z,0.9190066174845273
GATS8c,0.6413049565674349
GATS8d,0.8877835873803617
GATS8i,0.6261640673768024
