DLiP-ID,T007KP
AATSC5m,10.17919800481071
AATSC5p,-0.016139107704893362
AATSC5s,0.3881576382476661
AATSC5v,4.827379761979984
AATSC6Z,-0.787463140023233
AATSC6c,0.00377966642810299
AATSC6d,-0.02046287195067465
AATSC6i,0.12557907181552266
AATSC6m,-3.6050290293092635
AATSC6p,0.01341924647988705
AATSC6s,0.03039086468292962
AATSC6v,-0.06226579098189173
AATSC7Z,-0.6670770493485173
AATSC7c,-0.010199913135171587
AATSC7d,0.02754693751923669
AATSC7i,-0.05585258604767599
AATSC7m,-3.2238564119729136
AATSC7p,-0.019550806916592597
AATSC7s,0.18573236209431965
AATSC7v,-3.3962025909278855
AATSC8Z,0.6372789260600897
AATSC8c,0.009940178862604574
AATSC8d,0.05678670360110803
AATSC8i,0.326745835053618
AATSC8m,3.1519035875772397
AATSC8p,0.0640966148700769
AATSC8s,0.022230212846556352
AATSC8v,8.709514756347769
ATS0are,245.90500000000003
ATS1are,252.79899999999998
ATS2are,390.674
ATS3are,501.1160000000001
ATS4are,517.7357
ATS5are,465.81600000000003
ATS6are,419.05799999999994
ATS7are,352.082
ATS8are,325.93
ATSC0dv,159.0526315789473
ATSC0pe,6.38467631578947
ATSC0se,4.813404973684211
ATSC1dv,20.498614958448744
ATSC1pe,-1.9044730609418292
ATSC1se,-1.5346435256232687
ATSC2dv,-4.742382271468144
ATSC2pe,1.4974038088642645
ATSC2se,1.0196909896121882
ATSC3dv,-58.71191135734072
ATSC3pe,-0.46526779778393446
ATSC3se,0.07155479016620565
ATSC4dv,2.1745152354570694
ATSC4pe,-1.9186061634349023
ATSC4se,-1.5679797583102486
ATSC5dv,72.86980609418283
ATSC5pe,2.672178324099722
ATSC5se,1.1827171308864257
ATSC6dv,-33.770083102493075
ATSC6pe,-0.9447587257617754
ATSC6se,-0.369615930747921
ATSC7dv,-7.548476454293628
ATSC7pe,-0.5833637119113582
ATSC7se,-0.24505035734071962
ATSC8dv,-4.282548476454293
ATSC8pe,0.7995297783933522
ATSC8se,0.8119783781163432
AXp-0dv,0.544729377369598
AXp-1dv,0.2886329393151986
AXp-2dv,0.1548438512660187
AXp-3dv,0.08288203986340457
AXp-4dv,0.04351325977861906
AXp-5dv,0.02323894714399547
AXp-6dv,0.012307952111969191
AXp-7dv,0.006191000580642872
BertzCT,657.4824245897094
ECIndex,464
ETA_eta,14.84312122018447
GATS1dv,0.65612856148925
GATS1pe,1.0859990735873661
GATS1se,1.1584417794808939
GATS2dv,0.9038146488591859
GATS2pe,0.6440521885078365
GATS2se,0.6824629158365383
GATS3dv,1.1268833747324816
GATS3pe,1.005326315604997
GATS3se,0.9850471458543638
GATS4dv,0.9529315142768296
GATS4pe,1.088722531894854
GATS4se,1.0835500597814698
GATS5dv,0.7971365541583942
GATS5pe,0.7474861836818448
GATS5se,0.8010767681258831
GATS6dv,1.3301034350248717
GATS6pe,1.4666200589811504
GATS6se,1.4714218497553448
GATS7dv,1.1222118047895682
GATS7pe,1.2501856258266035
GATS7se,1.2567162888343415
GATS8dv,1.0334024843455687
GATS8pe,0.8692520959137326
GATS8se,0.8256212423341985
LogEE_A,3.992779408650168
LogEE_D,114.25549422850494
MATS1dv,0.1255748443041626
MATS1pe,-0.29063970146216034
MATS1se,-0.3106519604745456
MATS2dv,-0.018574171919584256
MATS2pe,0.14610120920387212
MATS2se,0.13196839685504372
MATS3dv,-0.18217057594953032
MATS3pe,-0.03596308850583383
MATS3se,0.00733633545932215
MATS4dv,0.006259319209332384
MATS4pe,-0.13757909705839907
MATS4se,-0.149139799106324
MATS5dv,0.23212883300242673
MATS5pe,0.21205517981581729
MATS5se,0.12449468714807191
MATS6dv,-0.13013172220917577
MATS6pe,-0.090693034695618
MATS6se,-0.0470641463794102
MATS7dv,-0.033397063509571785
MATS7pe,-0.064296948564667
MATS7se,-0.03582554241692895
MATS8dv,-0.01967622053657792
MATS8pe,0.09151157117999612
MATS8se,0.12327423477172324
MAXaaCH,1.8662457109922839
MAXaasC,1.0843518444938902
MAXdssC,-0.4718013038548745
MAXsCH3,1.9462648183500248
MAXssNH,2.450944428697405
MAXsssB,-1.6804995874923516
MDEC-12,1.6642230265090756
MDEC-13,1.0906507760654187
MDEC-22,6.53608820463527
MDEC-23,13.774963273847897
MDEC-33,3.7273833094108255
MDEO-11,1.1759842003401275
MDEO-12,0.6865890479690392
MINaaCH,1.2690638723349763
MINaasC,-0.17306860694486925
MINdssC,-0.4718013038548745
MINsCH3,1.9462648183500248
MINssNH,2.450944428697405
MINsssB,-1.6804995874923516
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.192857142857143
SM1_Dzi,0.7339341494270408
SM1_Dzm,1.2777272414132141
SM1_Dzp,-5.48080825538913
SM1_Dzv,-2.0084306357933954
SddssSe,0
SpAD_Dt,336.58795431769573
SpAbs_A,27.386207672244755
SpAbs_D,228.51098845701
SpMAD_A,1.2448276214656706
SpMAD_D,10.386863111682272
SpMax_A,2.331495834246069
SpMax_D,114.25549422850494
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,99.02000000000001
TpiPC10,7.380450594886858
VAdjMat,5.523561956057013
VE1_DzZ,4.618464779825803
VE1_Dzi,4.611046411372808
VE1_Dzm,4.620846357467715
VE1_Dzp,4.642682511200047
VE1_Dzv,4.639260968110836
VE2_DzZ,0.20993021726480923
VE2_Dzi,0.20959301869876398
VE2_Dzm,0.21003847079398705
VE2_Dzp,0.2110310232363658
VE2_Dzv,0.21087549855049256
VE3_DzZ,2.318519711495454
VE3_Dzi,2.3169121788977165
VE3_Dzm,2.31903524293698
VE3_Dzp,2.3237496869649656
VE3_Dzv,2.3230124398029215
VR1_DzZ,115.52908704824657
VR1_Dzi,116.21959767946282
VR1_Dzm,115.32309255433783
VR1_Dzp,113.71060730412606
VR1_Dzv,113.92763788996267
VR2_DzZ,5.251322138556662
VR2_Dzi,5.282708985430128
VR2_Dzm,5.241958752469902
VR2_Dzp,5.1686639683693665
VR2_Dzv,5.178528994998303
VR3_DzZ,5.5379796945363315
VR3_Dzi,5.543938845290067
VR3_Dzm,5.536195049930099
VR3_Dzp,5.5221140488021
VR3_Dzv,5.5240208518650915
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.051834038994012184
Xch-7dv,0.07579331463824512
Xpc-4dv,0.893999019907205
Xpc-5dv,0.8855074663544832
Xpc-6dv,1.0155808486803561
Zagreb1,108.0
Zagreb2,121.0
fragCpx,67.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,23
nBondsS,26
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.471184210526316
AATS1are,6.482025641025641
AATS2are,6.404491803278688
AATS3are,6.508000000000001
AATS4are,6.237779518072289
AATS5are,6.21088
AATS6are,6.758999999999999
AATS7are,6.520037037037037
AATS8are,6.267884615384616
AATSC0dv,4.1855955678670345
AATSC0pe,0.16801779778393341
AATSC0se,0.12666855193905818
AATSC1dv,0.525605511755096
AATSC1pe,-0.04883264258825203
AATSC1se,-0.03934983399034022
AATSC2dv,-0.0777439716634122
AATSC2pe,0.024547603424004336
AATSC2se,0.01671624573134735
AATSC3dv,-0.7624923552901391
AATSC3pe,-0.006042438932258889
AATSC3se,0.000929282989171502
AATSC4dv,0.02619897874044662
AATSC4pe,-0.023115736908854243
AATSC4se,-0.018891322389280103
AATSC5dv,0.9715974145891044
AATSC5pe,0.03562904432132963
AATSC5se,0.015769561745152344
AATSC6dv,-0.5446787597176302
AATSC6pe,-0.015238043963899604
AATSC6se,-0.005961547270127758
AATSC7dv,-0.13978660100543755
AATSC7pe,-0.010803031702062189
AATSC7se,-0.004537969580383696
AATSC8dv,-0.08235670147027487
AATSC8pe,0.015375572661410618
AATSC8se,0.015614968809929677
AETA_eta,0.6746873281902032
ATSC0are,7.00293684210526
ATSC1are,-2.0815983379501373
ATSC2are,1.60432243767313
ATSC3are,-0.2639878116343471
ATSC4are,-2.2133304709141277
ATSC5are,2.6364299168975043
ATSC6are,-0.9090548476454262
ATSC7are,-0.5595734072022148
ATSC8are,0.9829706371191134
BCUTZ-1h,8.022677569340138
BCUTZ-1l,4.981764440754083
BCUTc-1h,0.5420958827019766
BCUTc-1l,-0.5140556555123833
BCUTd-1h,3.181442943886346
BCUTd-1l,0.9778117691090688
BCUTi-1h,14.540295314445096
BCUTi-1l,8.290099415771806
BCUTm-1h,16.01117395650814
BCUTm-1l,10.7968845953106
BCUTp-1h,3.0482885304936302
BCUTp-1l,0.7515289805705501
BCUTs-1h,7.008272708776669
BCUTs-1l,1.2952718342609717
BCUTv-1h,29.6505138787414
BCUTv-1l,14.702273795362862
BalabanJ,1.6967816433392073
Diameter,13
ETA_beta,28.75
GATS1are,1.0998480837864018
GATS2are,0.6527284904183798
GATS3are,1.0001832499412462
GATS4are,1.0930919968951518
GATS5are,0.760570046551898
GATS6are,1.482945688951553
GATS7are,1.25683645229768
GATS8are,0.8552661740412669
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,168.29397715884787
MATS1are,-0.28962477705035333
MATS2are,0.14271355005772388
MATS3are,-0.01860358049565873
MATS4are,-0.1447010084020009
MATS5are,0.1907472804642863
MATS6are,-0.07956128423248451
MATS7are,-0.0562298201484166
MATS8are,0.10257477863249277
MAXssCH2,-0.22777069160997732
MINssCH2,-0.22777069160997732
NsssssAs,0
RotRatio,0.21739130434782608
SM1_Dzpe,1.2047888616891065
SM1_Dzse,1.1757040271738086
SMR_VSA1,24.68597268284458
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,11.923670568519249
SMR_VSA7,48.02802097092827
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,180.26703698712515
SpAD_Dzi,184.27675620625604
SpAD_Dzm,178.62773646466994
SpAD_Dzp,266.7457095766886
SpAD_Dzv,225.17325971297666
SpAbs_Dt,336.58795431769573
SpDiam_A,4.66299166849214
SpDiam_D,175.70910755535851
SpMAD_Dt,15.29945246898617
SpMax_Dt,168.29397715884787
SsssssAs,0
VE1_Dzpe,4.616579774109308
VE1_Dzse,4.6183422719759255
VE2_Dzpe,0.20984453518678672
VE2_Dzse,0.20992464872617844
VE3_Dzpe,2.318111482659813
VE3_Dzse,2.3184931854785744
VMcGowan,223.61999999999978
VR1_Dzpe,115.68375353641483
VR1_Dzse,115.54032338912836
VR2_Dzpe,5.2583524334734015
VR2_Dzse,5.251832881324017
VR3_Dzpe,5.539317565831429
VR3_Dzse,5.5380769496500175
mZagreb1,8.277777777777779
mZagreb2,4.888888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,32
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.18428781163434896
AATSC1are,-0.05337431635769583
AATSC2are,0.02630036783070705
AATSC3are,-0.003428413138108404
AATSC4are,-0.026666632179688284
AATSC5are,0.035152398891966724
AATSC6are,-0.014662174962023003
AATSC7are,-0.010362470503744718
AATSC8are,0.01890328148305987
AETA_beta,1.3068181818181819
BCUTdv-1h,6.022066143173107
BCUTdv-1l,0.9959450220866861
BCUTpe-1h,3.489790795577228
BCUTpe-1l,2.0016134247612465
BCUTse-1h,3.702707050975093
BCUTse-1l,2.234087825946773
ETA_alpha,10.233333333333334
ETA_dBeta,1.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,21.470868129837775
ETA_eta_L,4.451554412921413
ETA_eta_R,36.31398935002225
ETA_psi_1,0.5339130434782611
LabuteASA,127.6835584549911
LogEE_DzZ,90.18773927278336
LogEE_Dzi,92.1717387462838
LogEE_Dzm,89.3719467433083
LogEE_Dzp,132.0399994169235
LogEE_Dzv,112.13016834835346
PEOE_VSA1,25.20822410277909
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.762552697081826
PEOE_VSA7,36.652008733951895
PEOE_VSA8,0.0
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.3704580864870617
SpAD_Dzpe,179.95037168432455
SpAD_Dzse,180.59766793374945
SpAbs_DzZ,179.18262140270951
SpAbs_Dzi,183.6095433431406
SpAbs_Dzm,177.46616624520345
SpAbs_Dzp,269.5608070892365
SpAbs_Dzv,226.26876733250043
SpDiam_Dt,248.63980830578612
SpMAD_DzZ,8.193956226687506
SpMAD_Dzi,8.376216191193457
SpMAD_Dzm,8.119442566575906
SpMAD_Dzp,12.124804980758574
SpMAD_Dzv,10.235148168771666
SpMax_DzZ,90.18773927278336
SpMax_Dzi,92.1717387462838
SpMax_Dzm,89.3719467433083
SpMax_Dzp,132.0399994169235
SpMax_Dzv,112.13016834835346
VE1_Dzare,4.616118771961076
VE2_Dzare,0.20982358054368525
VE3_Dzare,2.3180116197332126
VR1_Dzare,115.70385169493623
VR2_Dzare,5.259265986133465
VR3_Dzare,5.539491284372246
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4651515151515152
AETA_dBeta,0.056818181818181816
AETA_eta_B,0.02099163928145196
AETA_eta_F,0.9759485513562626
AETA_eta_L,0.20234338240551877
AETA_eta_R,1.6506358795464657
BCUTare-1h,3.5445127265437395
BCUTare-1l,1.97141895341577
ETA_beta_s,13.75
ETA_dPsi_A,0.1800869565217389
ETA_dPsi_B,0.0
ETA_eta_BR,0.633816064191943
ETA_eta_FL,6.000843085259739
ETA_eta_RL,10.452397498181153
LogEE_Dzpe,90.02994897223905
LogEE_Dzse,90.35227505901901
PEOE_VSA10,11.49902366656781
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,15.516454818221213
SlogP_VSA2,34.787026573061496
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.563451491696996
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,177.25058705839155
SpAbs_Dzpe,178.8551090827891
SpAbs_Dzse,179.52884609086425
SpDiam_DzZ,139.48619228698658
SpDiam_Dzi,141.48058402825203
SpDiam_Dzm,138.5756119057652
SpDiam_Dzp,214.56789476006952
SpDiam_Dzv,179.6896105846958
SpMAD_Dzpe,8.17956234928748
SpMAD_Dzse,8.20898490607952
SpMax_Dzpe,90.02994897223905
SpMax_Dzse,90.35227505901901
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,22
AETA_beta_s,0.625
AETA_eta_BR,0.028809821099633773
AETA_eta_FL,0.2727655947845336
AETA_eta_RL,0.4751089771900524
DetourIndex,1793
EState_VSA1,13.025572063575868
EState_VSA2,23.506583332895218
EState_VSA3,5.749511833283905
EState_VSA4,5.563451491696996
EState_VSA5,18.19910120538483
EState_VSA6,12.13273413692322
EState_VSA7,19.056471336613843
EState_VSA8,5.316788604006331
EState_VSA9,14.784908103932054
ETA_beta_ns,15.0
ETA_shape_p,0.17915309446254066
ETA_shape_x,0.0
ETA_shape_y,0.35830618892508137
GhoseFilter,True
LogEE_Dzare,88.68758707858153
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,176.004716070676
SpDiam_Dzpe,138.9303491702394
SpDiam_Dzse,139.72998681800425
SpMAD_Dzare,8.056844866290525
SpMax_Dzare,88.68758707858153
TopoPSA(NO),99.02000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6818181818181818
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0348484848484848
FilterItLogS,-2.692763983867575
SpDiam_Dzare,136.71436487382834
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6307017543859651
ETA_epsilon_2,0.871212121212121
ETA_epsilon_3,0.43750000000000033
ETA_epsilon_4,0.5513333333333336
ETA_epsilon_5,0.7833333333333332
AETA_beta_ns_d,0.06818181818181818
ETA_dEpsilon_A,0.19320175438596476
ETA_dEpsilon_B,0.07936842105263153
ETA_dEpsilon_C,-0.11383333333333323
ETA_dEpsilon_D,0.08787878787878778
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.7272727272727273
MDEDescriptor,"0.0,1.6642230265090756,1.0906507760654187,0.0,6.53608820463527,13.774963273847897,0.0,3.7273833094108255,0.0,0.0,1.1759842003401275,0.6865890479690392,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,45.20868799999998
BPolDescriptor,24.835312
TPSADescriptor,99.02000000000001
ALOGPDescriptor,"2.0829000000000013,4.338472410000006,75.35780000000001"
XLogPDescriptor,2.16
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,301.11215314
ChiPathDescriptor,"16.11251969619286,10.452397498181154,9.598634563199749,7.2541061039310435,5.158416615511531,4.447306301723917,2.7452866477807416,1.4950869620938727,11.984046302131157,6.638557604249568,4.800159389246581,2.983753435082563,1.784043650923381,1.2084252514877634,0.566165797150583,0.24764002322571493"
ChiChainDescriptor,"0.0,0.0,0.0,0.15137471507731048,0.2976965126745776,0.0,0.0,0.0,0.051834038994012184,0.07579331463824511"
AtomCountDescriptor,38
BondCountDescriptor,23
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.6838433414837402,0.0,0.2845177968644246,0.0,0.5975554099287408,0.0,0.037878908785485776,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,2,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.34
WeightedPathDescriptor,"43.82893425703142,1.9922242844105191,19.059117896527624,12.978881745471188,3.046588562399316"
FractionalPSADescriptor,0.3288475704730568
WienerNumbersDescriptor,"1217.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.207833720036041,3.656248463072024,5.154871222117965,0.8939990199072052,0.8855074663544833,0.9562127594816036"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,1,0,1,0,1,0,0,7,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.340264650283554,8.74089490114464,5.864197530864198"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1059.07
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"26.04253017598331,24.958914000446423,35.28343967595538,35.00281131697411,27.935185678535607"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,6
EccentricConnectivityIndexDescriptor,464
AutocorrelationDescriptorPolarizability,"1077.8355076311013,1212.206225059528,1573.2397088571097,1472.9353350403674,1140.8320040823683"
