DLiP-ID,P0007P
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.45
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,354.2820000000001
MaxEStateIndex,12.74596663202318
MinEStateIndex,-3.618316634096757
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1923076923076923
FpDensityMorgan2,1.8461538461538463
FpDensityMorgan3,2.3846153846153846
MaxPartialCharge,0.27189655305632876
MinPartialCharge,-0.3537792240516098
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.74596663202318
MinAbsEStateIndex,0.058987281641051714
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3537792240516098
MinAbsPartialCharge,0.27189655305632876
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.14092721600065
MZ,0.6802721088435373
Mi,1.1307272942124462
Mm,0.6413491714227944
Mp,0.6697328485885373
Mv,0.6234930941234627
SZ,33.33333333333333
Si,55.40563741640987
Sm,31.426109399716925
Sp,32.81690958083833
Sv,30.551161612049672
nB,0
nC,18
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,19.652419092000535
AMW,7.696753616653075
IC0,1.6992922417185472
IC1,3.604374776566032
IC2,4.61891418045253
IC3,5.047884588792407
IC4,5.047884588792407
IC5,5.047884588792407
MID,51.11423929002257
Mpe,0.9760704281712685
Mse,1.0122255748621372
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.28990000000006
SdO,48.555264010145486
SdS,0
Spe,47.82745098039216
SsF,0
SsI,0
Sse,49.599053168244716
StN,0
fMF,0.2653061224489796
nBr,0
nCl,0
AMID,1.9659322803854833
BIC0,0.28886543471354925
BIC1,0.6127134939722444
BIC2,0.7851766870256726
BIC3,0.8580980600786255
BIC4,0.8580980600786255
BIC5,0.8580980600786255
CIC0,3.915417602396661
CIC1,2.0103350675491765
CIC2,0.9957956636626779
CIC3,0.5668252553228017
CIC4,0.5668252553228017
CIC5,0.5668252553228017
GGI1,7.5
GGI2,4.444444444444446
GGI3,2.979166666666667
GGI4,2.2383333333333337
GGI5,1.0244444444444445
GGI6,0.640907029478458
GGI7,0.5130739795918368
GGI8,0.3623078861174099
GGI9,0.32969907407407417
JGI1,0.2777777777777778
JGI2,0.11111111111111115
JGI3,0.06770833333333333
JGI4,0.0532936507936508
JGI5,0.029269841269841272
JGI6,0.02067442030575671
JGI7,0.01769220619282195
JGI8,0.013418810596941106
JGI9,0.014334742351046701
MIC0,18.742135733161973
MIC1,36.437909020199854
MIC2,41.63664748161559
MIC3,42.06904965322218
MIC4,42.06904965322218
MIC5,42.06904965322218
MPC2,40
MPC3,52
MPC4,64
MPC5,73
MPC6,74
MPC7,71
MPC8,68
MPC9,72
Mare,0.989795918367347
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16334594254058704
RPCG,0.12553930732247776
SIC0,0.30265005474852447
SIC1,0.641952100221846
SIC2,0.8226452138561757
SIC3,0.8990463851098391
SIC4,0.8990463851098391
SIC5,0.8990463851098391
SaaN,0
SaaO,0
SaaS,0
Sare,48.50000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.26531984420882
TIC1,176.61436405173555
TIC2,226.326794842174
TIC3,247.34634485082793
TIC4,247.34634485082793
TIC5,247.34634485082793
Vabc,341.576276520933
WPol,44
apol,54.80423899999998
bpol,33.175761
nRot,6
ABCGG,17.656334454643606
ATS0Z,1330.0
ATS0d,157.0
ATS0i,8018.259545017828
ATS0m,5260.427401
ATS0p,75.039112811527
ATS0s,297.10502400548694
ATS0v,10530.513217688453
ATS1Z,1487.0
ATS1d,190.0
ATS1i,7358.458841201901
ATS1m,5678.2361869999995
ATS1p,93.6419831
ATS1s,146.88734567901236
ATS1v,13144.919828011669
ATS2Z,2031.0
ATS2d,304.0
ATS2i,13567.865040161116
ATS2m,7693.308988999999
ATS2p,136.303123447584
ATS2s,330.9907407407407
ATS2v,18957.37214679042
ATS3Z,2275.0
ATS3d,336.0
ATS3i,15936.068884096341
ATS3m,8368.416737999998
ATS3p,159.34103120448998
ATS3s,384.3086419753086
ATS3v,22123.81962971851
ATS4Z,2348.0
ATS4d,344.0
ATS4i,19350.286584143076
ATS4m,8439.486676
ATS4p,166.105469284792
ATS4s,463.53549382716056
ATS4v,23151.915374815602
ATS5Z,2115.0
ATS5d,320.0
ATS5i,20818.773589311466
ATS5m,7410.461305
ATS5p,160.743558383584
ATS5s,461.70679012345676
ATS5v,21420.900232585584
ATS6Z,1914.0
ATS6d,292.0
ATS6i,21815.445763504853
ATS6m,6667.790121
ATS6p,145.595986229413
ATS6s,457.05864197530866
ATS6v,19002.741964149358
ATS7Z,1680.0
ATS7d,267.0
ATS7i,18288.903301072973
ATS7m,5953.566454999998
ATS7p,130.373330666621
ATS7s,410.5169753086419
ATS7v,17289.828595715877
ATS8Z,1605.0
ATS8d,245.0
ATS8i,14436.705518433815
ATS8m,5751.573564
ATS8p,131.191860438735
ATS8s,272.9182098765432
ATS8v,16676.646913609187
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.17692276298336906
JGI10,0.011057672686460567
JGT10,0.6163385664187413
Kier1,22.290809327846365
Kier2,9.0
Kier3,4.899408284023669
MAXdO,12.74596663202318
MID_C,36.10260139647881
MID_N,5.902396149869181
MID_O,6.9266459463470795
MID_X,0.0
MID_h,15.01163789354377
MINdO,11.857027531299787
MPC10,76
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.765191102784844
MWC04,6.670766320845874
MWC05,7.553286605600419
MWC06,8.45807992692373
MWC07,9.34687973611501
MWC08,10.250723085080114
MWC09,11.142397871742514
MWC10,12.04556933037514
NaaCH,3
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.556940000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.922643891475888
SRW07,4.844187086458591
SRW08,8.556221578383715
SRW09,7.034387929915503
SRW10,10.231531513675707
SaaCH,4.508762877434414
SaaNH,2.9775596419123205
SaaSe,0
SaaaC,0
SaasC,3.3189638427366166
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.520836022910337
SdssS,0
SsCH3,8.182063794892459
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.990226523549936
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.23228473030881
VE1_D,5.02954680904165
VE2_A,0.16278018193495422
VE2_D,0.19344410804006348
VE3_A,2.3982534176389323
VE3_D,2.5708413274740174
VR1_A,204.79305205618795
VR1_D,149.93045374204226
VR2_A,7.876655848314921
VR2_D,5.766555913155472
VR3_A,6.277511412110411
VR3_D,5.9656829898889185
WPath,1677
Xc-3d,2.7851978022229233
Xc-4d,0.2041241452319315
Xc-5d,0.8531328955531903
Xc-6d,0.10206207261596575
Xp-0d,19.64589989101247
Xp-1d,12.117428047684083
Xp-2d,11.57277108615181
Xp-3d,9.370866328817408
Xp-4d,7.2440148859418425
Xp-5d,5.441920459661982
Xp-6d,3.4688282083742603
Xp-7d,2.12066083366806
ZMIC0,85.5565564719451
ZMIC1,40.690333187834824
ZMIC2,28.59188038855951
ZMIC3,26.227035281798358
ZMIC4,26.227035281798358
ZMIC5,26.227035281798358
nAcid,0
nAtom,49
nBase,0
nRing,2
piPC1,3.624340932976365
piPC2,4.287028906051602
piPC3,4.809130917885527
piPC4,5.320262305298603
piPC5,5.718876320603725
piPC6,5.945911325881491
piPC7,6.0503965608005545
piPC8,6.070087978854987
piPC9,6.409609343790121
AATS0Z,27.142857142857142
AATS0d,3.204081632653061
AATS0i,163.63794989832303
AATS0m,107.35566124489796
AATS0p,1.5314104655413674
AATS0s,6.063367836846672
AATS0v,214.90843301405005
AATS1Z,29.74
AATS1d,3.8
AATS1i,147.16917682403803
AATS1m,113.56472373999999
AATS1p,1.872839662
AATS1s,2.937746913580247
AATS1v,262.8983965602334
AATS2Z,23.344827586206897
AATS2d,3.4942528735632186
AATS2i,155.95247172598982
AATS2m,88.42883895402298
AATS2p,1.5667025683630345
AATS2s,3.804491272882077
AATS2v,217.90082927345313
AATS3Z,22.0873786407767
AATS3d,3.262135922330097
AATS3i,154.71911537957612
AATS3m,81.24676444660193
AATS3p,1.5470003029562134
AATS3s,3.7311518638379475
AATS3v,214.79436533707292
AATS4Z,19.24590163934426
AATS4d,2.819672131147541
AATS4i,158.60890642740225
AATS4m,69.17612029508197
AATS4p,1.3615202400392787
AATS4s,3.799471260878365
AATS4v,189.76979815422624
AATS5Z,16.3953488372093
AATS5d,2.4806201550387597
AATS5i,161.38584177760825
AATS5m,57.44543647286822
AATS5p,1.246074095996775
AATS5s,3.5791224040578045
AATS5v,166.05349017508203
AATS6Z,14.610687022900763
AATS6d,2.2290076335877864
AATS6i,166.5301203320981
AATS6m,50.89916122900763
AATS6p,1.1114197422092595
AATS6s,3.4889972669870892
AATS6v,145.0590989629722
AATS7Z,15.272727272727273
AATS7d,2.4272727272727272
AATS7i,166.26275728248157
AATS7m,54.123331409090895
AATS7p,1.1852120969692819
AATS7s,3.7319725028058355
AATS7v,157.18025996105342
AATS8Z,17.258064516129032
AATS8d,2.6344086021505375
AATS8i,155.23339267133136
AATS8m,61.84487703225807
AATS8p,1.4106651660079033
AATS8s,2.9346044072746578
AATS8v,179.3187840173031
AMID_C,1.388561592172262
AMID_N,0.22701523653343003
AMID_O,0.2664094594748877
AMID_X,0.0
AMID_h,0.5773706882132219
ATS0dv,372.44444444444446
ATS0pe,310.0806
ATS0se,383.00958099999997
ATS1dv,304.3333333333333
ATS1pe,324.7806
ATS1se,390.933164
ATS2dv,546.6666666666667
ATS2pe,553.5194
ATS2se,676.042218
ATS3dv,511.66666666666663
ATS3pe,665.3282
ATS3se,811.957588
ATS4dv,488.3333333333333
ATS4pe,791.9807999999999
ATS4se,968.573052
ATS5dv,422.3333333333333
ATS5pe,815.9858
ATS5se,1009.032328
ATS6dv,352.66666666666663
ATS6pe,807.4564
ATS6se,1015.5016919999999
ATS7dv,344.33333333333337
ATS7pe,681.5465
ATS7se,852.788816
ATS8dv,271.6666666666667
ATS8pe,560.8553
ATS8se,697.788894
ATSC0Z,513.6734693877552
ATSC0c,0.8158021683169417
ATSC0d,36.0
ATSC0i,74.76221879248406
ATSC0m,2352.7682850612246
ATSC0p,13.743100314197997
ATSC0s,126.8991769547325
ATSC0v,2463.177653094132
ATSC1Z,107.74135776759684
ATSC1c,-0.5259092487041882
ATSC1d,18.040816326530614
ATSC1i,-7.0009858511698155
ATSC1m,463.28763924364836
ATSC1p,-0.6677754237279775
ATSC1s,-21.984781361104112
ATSC1v,77.79798044175024
ATSC2Z,202.84506455643483
ATSC2c,0.11695941676158686
ATSC2d,4.979591836734697
ATSC2i,11.854588904352429
ATSC2m,956.3383794423156
ATSC2p,3.953712116143634
ATSC2s,47.11053196998964
ATSC2v,913.7981673509496
ATSC3Z,-131.49729279466894
ATSC3c,0.16980506776486387
ATSC3d,-13.081632653061222
ATSC3i,-10.03367145663939
ATSC3m,-565.0654538429823
ATSC3p,-2.725135730050324
ATSC3s,-7.331706139245819
ATSC3v,-137.4017897485105
ATSC4Z,-203.18700541441066
ATSC4c,-0.19758533687546861
ATSC4d,-24.163265306122447
ATSC4i,-35.45560573959841
ATSC4m,-961.5466374789672
ATSC4p,-5.72753300427408
ATSC4s,-47.30885368550713
ATSC4v,-1249.2871739113236
ATSC5Z,-201.2015826738859
ATSC5c,0.1481481386895318
ATSC5d,-7.30612244897959
ATSC5i,-22.59837922048001
ATSC5m,-959.7336804060808
ATSC5p,-5.405762267569654
ATSC5s,-31.345584530108333
ATSC5v,-1428.393851194917
ATSC6Z,-1.535193669304423
ATSC6c,-0.1659362233688672
ATSC6d,10.489795918367346
ATSC6i,8.96425976174897
ATSC6m,10.46933438733872
ATSC6p,2.050055129268101
ATSC6s,-16.27637104224405
ATSC6v,484.68815957541057
ATSC7Z,63.59017076218244
ATSC7c,-0.1323062794340352
ATSC7d,1.2040816326530612
ATSC7i,49.118699330128365
ATSC7m,295.2629922503124
ATSC7p,7.013120565727529
ATSC7s,20.74038380784412
ATSC7v,903.0756904536263
ATSC8Z,-0.7476051645147794
ATSC8c,0.34653928217851154
ATSC8d,-10.918367346938773
ATSC8i,-9.425875822682613
ATSC8m,-29.536286585589266
ATSC8p,-2.9107841951443865
ATSC8s,17.023933750454912
ATSC8v,-744.3227408782336
AXp-0d,0.7556115342697104
AXp-1d,0.44879363139570677
AXp-2d,0.28931927715379524
AXp-3d,0.18020896786187324
AXp-4d,0.11318773259284129
AXp-5d,0.07454685561180797
AXp-6d,0.04687605686992244
AXp-7d,0.029868462446029014
GATS1Z,0.8690345649582836
GATS1c,1.685963240135254
GATS1d,0.8266666666666667
GATS1i,1.3876610106775813
GATS1m,0.861709378825311
GATS1p,1.3055201492633497
GATS1s,0.6880249055502409
GATS1v,1.0286420411071053
GATS2Z,0.7190936117161918
GATS2c,0.8794823597504756
GATS2d,1.2183908045977012
GATS2i,1.0302327726506981
GATS2m,0.7116037242432767
GATS2p,0.8810962964844048
GATS2s,0.5107859379213803
GATS2v,0.8010789985563918
GATS3Z,1.2075216681902865
GATS3c,1.1142743104409234
GATS3d,1.4757281553398058
GATS3i,1.2018174676429536
GATS3m,1.1845210144251983
GATS3p,1.2421481087918491
GATS3s,0.9929266776432356
GATS3v,1.0318276549000494
GATS4Z,1.0006995056566168
GATS4c,1.3728095700595055
GATS4d,1.3442622950819672
GATS4i,1.249422875483864
GATS4m,1.0148780233001542
GATS4p,1.062013827661352
GATS4s,1.2603175712835517
GATS4v,1.139245887714201
GATS5Z,1.003985919006569
GATS5c,1.2781195511841115
GATS5d,1.0180878552971577
GATS5i,1.1163183974973172
GATS5m,1.0201145371908573
GATS5p,1.0303594957657225
GATS5s,1.1297277199814928
GATS5v,1.1639144579347205
GATS6Z,1.0093440937502842
GATS6c,1.2153182118294745
GATS6d,0.7888040712468194
GATS6i,0.8743416737357593
GATS6m,1.0068352237223588
GATS6p,0.8792215318726686
GATS6s,1.177335944329877
GATS6v,0.8789468543922754
GATS7Z,0.8082955899880809
GATS7c,1.069294145806489
GATS7d,0.896969696969697
GATS7i,0.6468329008441407
GATS7m,0.8203315635536168
GATS7p,0.6123657423057931
GATS7s,0.9561080950408535
GATS7v,0.7771860466374297
GATS8Z,0.9208812334192009
GATS8c,0.5128258554509875
GATS8d,1.2258064516129032
GATS8i,1.0921426291798004
GATS8m,0.928644131476086
GATS8p,1.1700389707023677
GATS8s,0.5134328837020924
GATS8v,1.2141232765243388
MATS1Z,0.2055518474374255
MATS1c,-0.6317598601060268
MATS1d,0.4911111111111112
MATS1i,-0.0917704991232304
MATS1m,0.19297348121426275
MATS1p,-0.04761807018008423
MATS1s,-0.16978113058658842
MATS1v,0.030952708886889852
MATS2Z,0.22240991145269637
MATS2c,0.08074714318767673
MATS2d,0.07790549169859519
MATS2i,0.08930610399474437
MATS2m,0.22893345109850516
MATS2p,0.16203064263880457
MATS2s,0.20909133252732728
MATS2v,0.20894470713027533
MATS3Z,-0.12178352253221784
MATS3c,0.09902039341448002
MATS3d,-0.1728694714131607
MATS3i,-0.06384641989561425
MATS3m,-0.11425585243978963
MATS3p,-0.0943327025393317
MATS3s,-0.0274855922695318
MATS3v,-0.02653722515521244
MATS4Z,-0.15887115157909817
MATS4c,-0.09727608998910754
MATS4d,-0.26958105646630237
MATS4i,-0.19047543625211902
MATS4m,-0.16414491958549055
MATS4p,-0.16738600079203003
MATS4s,-0.14973380779944714
MATS4v,-0.20370551863961092
MATS5Z,-0.14878208030354825
MATS5c,0.0689791302154114
MATS5d,-0.07708871662360033
MATS5i,-0.11481575343454099
MATS5m,-0.1549451363100899
MATS5p,-0.14940963189201265
MATS5s,-0.09382615889732003
MATS5v,-0.22027165046803707
MATS6Z,-0.0011178945006019886
MATS6c,-0.0760818616115897
MATS6d,0.10899067005937232
MATS6i,0.04484944109248643
MATS6m,0.00166442679341941
MATS6p,0.05579632662717665
MATS6s,-0.047975947508423815
MATS6v,0.07360231240777892
MATS7Z,0.055145013905442984
MATS7c,-0.07224353630692144
MATS7d,0.0148989898989899
MATS7i,0.2926631691356444
MATS7m,0.055902760521522946
MATS7p,0.2273159885616675
MATS7s,0.07280502886927091
MATS7v,0.16331715688340429
MATS8Z,-0.0007668285764329377
MATS8c,0.22381064954450294
MATS8d,-0.15979689366786137
MATS8i,-0.06642822738849534
MATS8m,-0.006614391051657267
MATS8p,-0.11159337772962609
MATS8s,0.07068288162442136
MATS8v,-0.1592130578874612
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.618316634096757
SdssSe,0
SdsssP,0
SpAD_A,31.643610363141708
SpAD_D,265.90864150093466
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5229786330025327
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,643
TMWC10,129.13816875790607
TSRW10,75.36483848606791
VE1_Dt,5.048487732507986
VE2_Dt,0.194172605096461
VE3_Dt,2.574600184558623
VR1_Dt,147.0863143249156
VR2_Dt,5.657165935573677
VR3_Dt,5.946531031766319
Xc-3dv,1.3662360979822399
Xc-4dv,0.05103103630798288
Xc-5dv,0.2727381419271349
Xc-6dv,0.017010345435994292
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.29288619975667424
Xch-7d,0.6105044968816867
Xp-0dv,16.296895622002467
Xp-1dv,9.681687205347858
Xp-2dv,7.913232128012988
Xp-3dv,5.671990427642984
Xp-4dv,3.662175806458537
Xp-5dv,2.3736429811148265
Xp-6dv,1.3287466052170187
Xp-7dv,0.6760696998395932
Xpc-4d,6.040777369768076
Xpc-5d,8.778564424724332
Xpc-6d,12.732223731556937
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,50
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.735037458330877
AATS0dv,7.600907029478458
AATS0pe,6.3281755102040815
AATS0se,7.8165220612244894
AATS1dv,6.086666666666666
AATS1pe,6.4956119999999995
AATS1se,7.818663279999999
AATS2dv,6.28352490421456
AATS2pe,6.3622919540229885
AATS2se,7.770600206896552
AATS3dv,4.967637540453074
AATS3pe,6.459497087378641
AATS3se,7.883083378640777
AATS4dv,4.002732240437158
AATS4pe,6.491645901639344
AATS4se,7.93912337704918
AATS5dv,3.2739018087855296
AATS5pe,6.325471317829457
AATS5se,7.821956031007752
AATS6dv,2.6921119592875313
AATS6pe,6.1637893129771
AATS6se,7.751921312977099
AATS7dv,3.130303030303031
AATS7pe,6.195877272727273
AATS7se,7.7526256
AATS8dv,2.9211469534050183
AATS8pe,6.030702150537635
AATS8se,7.503106387096775
AATSC0Z,10.483132028321535
AATSC0c,0.016649023843202892
AATSC0d,0.7346938775510204
AATSC0i,1.5257595671935522
AATSC0m,48.01567928696377
AATSC0p,0.2804714349836326
AATSC0s,2.589779121525153
AATSC0v,50.268931695798614
AATSC1Z,2.1548271553519367
AATSC1c,-0.010518184974083765
AATSC1d,0.3608163265306123
AATSC1i,-0.1400197170233963
AATSC1m,9.265752784872967
AATSC1p,-0.01335550847455955
AATSC1s,-0.4396956272220822
AATSC1v,1.5559596088350047
AATSC2Z,2.3315524661659177
AATSC2c,0.0013443611122021478
AATSC2d,0.05723668777855973
AATSC2i,0.13625964257876355
AATSC2m,10.992395166003627
AATSC2p,0.04544496685222568
AATSC2s,0.5415003674711453
AATSC2v,10.503427210930456
AATSC3Z,-1.27667274557931
AATSC3c,0.0016485928909210083
AATSC3d,-0.1270061422627303
AATSC3i,-0.0974142859867902
AATSC3m,-5.486072367407595
AATSC3p,-0.026457628447090525
AATSC3s,-0.0711816130023866
AATSC3v,-1.333997958723403
AATSC4Z,-1.6654672574951694
AATSC4c,-0.0016195519416022017
AATSC4d,-0.19805955168952827
AATSC4i,-0.29061971917703616
AATSC4m,-7.881529815401371
AATSC4p,-0.04694699183831213
AATSC4s,-0.3877774892254683
AATSC4v,-10.240058802551832
AATSC5Z,-1.5597021912704332
AATSC5c,0.0011484351836397815
AATSC5d,-0.05663660813162473
AATSC5i,-0.17518123426728688
