DLiP-ID,T001O1
DLiP-Mol-ID,17479
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H22N4O4S2/c25-20(21-13-15-8-5-11-28-15)17(12-14-6-2-1-3-7-14)24-30(26,27)18-10-4-9-16-19(18)23-29-22-16/h1-4,6-7,9-10,15,17,24H,5,8,11-13H2,(H,21,25)"
Standard Inchi Key(RDKit),FVDQJELXSYOGOP-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(NCC1CCCO1)C(Cc1ccccc1)NS(=O)(=O)c1cccc2nsnc12
SMILES(SDF),
MW(SDF),
MW(RDKit),446.554
MW Monoisotopic(RDKit),446.108247184
MolLogP(RDKit),1.8761
XLogP(SDF),
XLogP(CDK),2.554
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),110.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.54667626345397
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,10429739.28231904
qed,0.5466762634539698
Chi0,20.97648072687178
Chi1,14.526806570407935
TPSA,110.28
Chi0n,16.152953531612095
Chi0v,17.785946693467544
Chi1n,9.696347591336538
Chi1v,11.909807582271153
Chi2n,7.131881142090373
Chi2v,9.342731071355548
Chi3n,4.96301147537093
Chi3v,7.008862230671776
Chi4n,3.4296300331968657
Chi4v,5.39143913618429
MolMR,113.65420000000005
MolWt,446.5540000000002
fr_SH,0
Kappa1,20.8559272074843
Kappa2,9.170406531436749
Kappa3,4.8359000611819365
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1112.0515982214336
MolLogP,1.8760999999999983
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5596291627132581
SMR_VSA1,17.949197122200808
SMR_VSA2,0.0
SMR_VSA3,18.785963431291318
SMR_VSA4,0.0
SMR_VSA5,36.30375556119206
SMR_VSA6,13.151638370425493
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.58127441831698
NHOHCount,2
PEOE_VSA1,10.05365155780638
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,13.469174827284988
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,36.958650497398246
PEOE_VSA8,13.151638370425493
PEOE_VSA9,17.832153732946914
RingCount,4
SMR_VSA10,38.69205966319022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,446.108247184
NumHDonors,2
PEOE_VSA10,21.970725739898256
PEOE_VSA11,0.0
PEOE_VSA12,15.930470882759089
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.038883468458419
SlogP_VSA2,48.3695022638351
SlogP_VSA3,25.975512914205463
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,53.42642002321065
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.065131982555545
EState_VSA2,23.327451215543594
EState_VSA3,24.185039805658015
EState_VSA4,30.133282082747627
EState_VSA5,6.06636706846161
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,18.785963431291318
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.728187345198613
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.459014074752574
VSA_EState9,41.33958571239805
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,-3.0485997871506276
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,424.37800000000016
MaxEStateIndex,13.13071696271101
MinEStateIndex,-3.996377852838665
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7666666666666666
MaxPartialCharge,0.24307690754466407
MinPartialCharge,-0.3763859815530478
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.13071696271101
MinAbsEStateIndex,0.012720301083396723
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3763859815530478
MinAbsPartialCharge,0.24307690754466407
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,446.1082471840006
MZ,0.7499999999999999
Mi,1.1232457360406438
Mm,0.7149536002254345
Mp,0.707939267618609
Mv,0.6581781928635178
SZ,38.99999999999999
Si,58.40877827411347
Sm,37.177587211722596
Sp,36.81284191616767
Sv,34.22526602890292
nB,0
nC,20
nF,0
nH,22
nI,0
nN,4
nO,4
nP,0
nS,2
nX,0
ABC,23.578820923714737
AMW,8.579004753538474
IC0,1.8053232276070963
IC1,3.757756064128517
IC2,4.738901256602631
IC3,5.3158243335257085
IC4,5.469670487371863
IC5,5.469670487371863
MID,61.36414285255714
Mpe,0.9840120663650075
Mse,1.017213849515379
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,113.65420000000005
