DLiP-ID,C0006D
DLiP-Mol-ID,30106
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C10H8O5/c1-14-6-4-5-2-3-7(11)15-10(5)9(13)8(6)12/h2-4,12-13H,1H3"
Standard Inchi Key(RDKit),HAVWRBANWNTOJX-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2ccc(=O)oc2c(O)c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),208.169
MW Monoisotopic(RDKit),208.037173356
MolLogP(RDKit),1.2128
XLogP(SDF),
XLogP(CDK),1.914
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),79.9
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.543540066060388
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2821.9702210689265
qed,0.5435400660603877
Chi0,10.999635521070495
Chi1,7.130228955335799
TPSA,79.9
Chi0n,7.851222869960384
Chi0v,7.851222869960384
Chi1n,4.159992338604132
Chi1v,4.159992338604132
Chi2n,2.948823024311986
Chi2v,2.948823024311986
Chi3n,2.043099915371048
Chi3v,2.043099915371048
Chi4n,1.315190528742368
Chi4v,1.315190528742368
MolMR,52.365600000000015
MolWt,208.16899999999998
fr_SH,0
Kappa1,9.387539673203536
Kappa2,3.197887032832599
Kappa3,1.375316000153519
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,569.7698356668305
MolLogP,1.2127999999999997
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.9041319368349896
SMR_VSA1,19.367068680534807
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,28.619224708534638
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,84.14636142358052
NHOHCount,2
PEOE_VSA1,19.367068680534807
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.452591282926406
PEOE_VSA9,7.109797541277533
RingCount,2
SMR_VSA10,10.969244356107037
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,208.037173356
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,11.332531974926148
PEOE_VSA12,11.49902366656781
PEOE_VSA13,0.0
PEOE_VSA14,5.625586319077987
SlogP_VSA1,10.362449272878036
SlogP_VSA2,17.322852330958945
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,27.41078932651
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.124609985645797
EState_VSA2,11.332531974926148
EState_VSA3,5.386224214464796
EState_VSA4,0.0
EState_VSA5,25.30889874666236
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,4.751630763416477
VSA_EState9,39.24836923658352
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1700000000000004
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,200.10499999999996
MaxEStateIndex,10.910760188334592
MinEStateIndex,-0.5950307067271348
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2666666666666666
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.33582550440220393
MinPartialCharge,-0.5016041745506643
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.910760188334592
MinAbsEStateIndex,0.05481481481481443
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5016041745506643
MinAbsPartialCharge,0.33582550440220393
NumRadicalElectrons,0
NumValenceElectrons,78
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,208.037173356
MZ,0.7826086956521742
Mi,1.1177429978118583
Mm,0.753544757884982
Mp,0.6780615464722728
Mv,0.6844046407490333
SZ,18.000000000000007
Si,25.708088949672742
Sm,17.331529431354586
Sp,15.595415568862274
Sv,15.741306737227765
nB,0
nC,10
nF,0
nH,8
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,11.480117440128772
AMW,9.04509449373913
IC0,1.5310001550435157
IC1,3.3816201079487347
IC2,3.8492239123906247
IC3,4.1429146733542535
IC4,4.229871195093383
IC5,4.316827716832514
MID,30.064125339872003
Mpe,1.0281329923273659
Mse,1.0523765793723676
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,52.365600000000015
SdO,10.910760188334592
SdS,0
Spe,23.647058823529417
SsF,0
SsI,0
Sse,24.204661325564455
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0042750226581334
BIC0,0.3151515324121418
