DLiP-ID,C000Y7
Chi4v,2.842064006494345
MolMR,87.66770000000004
MolWt,302.333
fr_SH,0
Kappa1,13.517929241784408
Kappa2,5.571465932492148
Kappa3,2.441474881180928
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,816.5082844576436
MolLogP,3.957900000000002
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7651972222738759
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,5.917906046161393
SMR_VSA6,5.316788604006331
SMR_VSA7,84.18426081123626
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.31422210099424
NHOHCount,1
PEOE_VSA1,10.05365155780638
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,24.26546827384644
PEOE_VSA8,29.207976401303704
PEOE_VSA9,5.917906046161393
RingCount,4
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,302.105527688
NumHDonors,1
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,10.891158250298714
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.044809029555385
SlogP_VSA6,73.05735782784225
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.917906046161393
EState_VSA2,5.907179729351506
EState_VSA3,0.0
EState_VSA4,28.313312924645363
EState_VSA5,0.0
EState_VSA6,24.52642128014937
EState_VSA7,48.53093654769288
EState_VSA8,10.30076712495354
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.139999999999999
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.221
MaxEStateIndex,12.905899470899472
MinEStateIndex,-0.3987821239606959
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8695652173913043
FpDensityMorgan2,1.434782608695652
FpDensityMorgan3,2.0434782608695654
MaxPartialCharge,0.23616938419718161
MinPartialCharge,-0.45672197725967145
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.905899470899472
MinAbsEStateIndex,0.0838888888888889
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45672197725967145
MinAbsPartialCharge,0.23616938419718161
NumRadicalElectrons,0
NumValenceElectrons,112
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,302.1055276880004
MZ,0.7117117117117119
Mi,1.1056020589917555
Mm,0.6803065658281708
Mp,0.7261547499595405
Mv,0.6956302693900902
SZ,26.33333333333334
Si,40.90727618269495
Sm,25.171342935642322
Sp,26.867725748503002
Sv,25.738319967433338
nB,0
nC,19
nF,0
nH,14
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,18.29196553799202
AMW,8.165014261837849
IC0,1.47935629362261
IC1,3.040836312722801
IC2,3.879202529172906
IC3,4.560804716980303
IC4,4.6689128250884115
IC5,4.6689128250884115
MID,48.11392476126605
Mpe,0.9773184949655535
Mse,1.0054723332217874
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.66770000000004
SdO,12.905899470899472
SdS,0
Spe,36.16078431372548
SsF,0
SsI,0
Sse,37.202476329206135
StN,0
fMF,0.5945945945945946
nBr,0
nCl,0
AMID,2.091909772228959
BIC0,0.26211799944563413
BIC1,0.53878699429515
BIC2,0.6873319231983736
BIC3,0.8081008026468421
BIC4,0.8272558102290647
BIC5,0.8272558102290647
CIC0,3.73009707200634
CIC1,2.168617052906149
CIC2,1.330250836456044
CIC3,0.6486486486486474
CIC4,0.5405405405405386
CIC5,0.5405405405405386
GGI1,3.0
GGI2,2.000000000000001
GGI3,1.625
GGI4,1.6311111111111112
GGI5,0.6180555555555556
GGI6,0.48408163265306114
GGI7,0.10069444444444445
GGI8,0.07306626354245402
GGI9,0.044999999999999984
JGI1,0.11538461538461539
JGI2,0.05555555555555558
JGI3,0.04276315789473683
JGI4,0.04530864197530864
JGI5,0.017658730158730162
JGI6,0.016692470091484862
JGI7,0.004195601851851852
JGI8,0.004059236863469668
JGI9,0.004999999999999998
MIC0,13.292783292301978
MIC1,29.31311282446089
MIC2,36.46834132957386
MIC3,38.34490984839722
MIC4,38.4538828213702
MIC5,38.4538828213702
MPC2,36
MPC3,50
MPC4,70
MPC5,94
MPC6,98
MPC7,116
MPC8,130
MPC9,138
Mare,0.988540540540541
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.26142424631838024
RPCG,0.1351815904232727
SIC0,0.28397534055744517
SIC1,0.5837150463397369
SIC2,0.7446467521462419
SIC3,0.8754862356714207
SIC4,0.8962385297261841
SIC5,0.8962385297261841
SaaN,3.9657823059843262
SaaO,0
SaaS,0
Sare,36.576000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.918039965986395
SssS,0
StCH,0
StsC,0
TIC0,54.736182864036564
TIC1,112.51094357074363
TIC2,143.53049357939753
TIC3,168.7497745282712
TIC4,172.74977452827122
TIC5,172.74977452827122
Vabc,268.26372803106636
WPol,38
apol,44.869102
bpol,18.358897999999996
nRot,2
ABCGG,14.018625331238201
ATS0Z,924.0
ATS0d,138.0
ATS0i,5791.322591274486
ATS0m,3659.5712949999993
ATS0p,62.92008866788601
ATS0s,156.94444444444446
ATS0v,9401.403455642372
ATS1Z,1081.0
ATS1d,177.0
ATS1i,5711.990306548999
ATS1m,4161.973774000001
ATS1p,79.56466833000002
ATS1s,135.72222222222223
ATS1v,11817.593351710317
ATS2Z,1582.0
ATS2d,275.0
ATS2i,9482.384325040895
ATS2m,5987.8408359999985
ATS2p,118.01904096999998
ATS2s,215.1666666666667
ATS2v,17207.900884519582
ATS3Z,1755.0
ATS3d,315.0
ATS3i,13169.98011482999
ATS3m,6503.6568099999995
ATS3p,133.50543029279194
ATS3s,269.49999999999994
ATS3v,19183.200925938585
ATS4Z,1704.0
ATS4d,296.0
ATS4i,13443.78104853079
ATS4m,6292.018599999999
ATS4p,127.74634871333902
ATS4s,287.72222222222223
ATS4v,18281.523086813475
ATS5Z,1669.0
ATS5d,270.0
ATS5i,13058.08682495279
ATS5m,6160.543375
ATS5p,123.36372716448999
ATS5s,322.1388888888889
ATS5v,17690.565710386054
ATS6Z,1402.0
ATS6d,240.0
ATS6i,12404.524099925044
ATS6m,5044.035349
ATS6p,117.63460626079201
ATS6s,270.99999999999994
ATS6v,16260.251214335389
ATS7Z,1153.0
ATS7d,212.0
ATS7i,11558.360822230788
ATS7m,4104.531463999999
ATS7p,108.59649427018797
ATS7s,198.00000000000003
ATS7v,14416.793477123949
ATS8Z,928.0
ATS8d,166.0
ATS8i,10278.399234751889
ATS8m,3244.537481999999
ATS8p,87.75887737018797
ATS8s,169.00000000000003
ATS8v,11409.78050069155
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.0
JGI10,0.0
JGT10,0.306618009775753
Kier1,16.467455621301774
Kier2,7.486111111111111
Kier3,3.52
MAXdO,12.905899470899472
MID_C,40.1851943274386
MID_N,4.03648072184105
MID_O,3.8922497119863992
MID_X,0.0
MID_h,7.92873043382745
MINdO,12.905899470899472
MPC10,126
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.6937321388027
MWC04,6.583409222158765
MWC05,7.471363088187097
MWC06,8.37216741936598
MWC07,9.270211769013573
MWC08,10.176220948190334
MWC09,11.079816769425236
MWC10,11.988780690185108
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.957900000000002
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,0.0
SRW06,6.821107472256465
SRW07,0.0
SRW08,8.465689348549121
SRW09,0.0
SRW10,10.16865557510557
SaaCH,22.146871647572404
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.920484273956497
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.0838888888888889
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.9589266817838245
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.036162368439271
VE1_D,4.7263343319303495
VE2_A,0.17548532036692482
VE2_D,0.20549279704044998
VE3_A,2.228203454656723
VE3_D,2.3860590423060555
VR1_A,253.4341379660786
VR1_D,133.6085742131681
VR2_A,11.018875563742547
VR2_D,5.809068444050787
VR3_A,6.368013101424974
VR3_D,5.727823560220591
WPath,1118
Xc-3d,1.1564363770478003
Xc-4d,0.0
Xc-5d,0.3053720259450958
Xc-6d,0.0
Xp-0d,15.6480536021256
Xp-1d,11.326499840494924
Xp-2d,9.946857151493107
Xp-3d,8.616945885759632
Xp-4d,7.727527211181557
Xp-5d,6.698785348822468
Xp-6d,4.333020398886969
Xp-7d,3.355624065200775
ZMIC0,70.54171601922215
ZMIC1,51.12112749218539
ZMIC2,35.05097375845183
ZMIC3,29.662852106614103
ZMIC4,29.185132459991625
ZMIC5,29.185132459991625
nAcid,0
nAtom,37
nBase,0
nRing,4
piPC1,3.6109179126442243
piPC2,4.197201947661808
piPC3,4.764308407326388
piPC4,5.363051181114605
piPC5,5.927092678749732
piPC6,6.047519922268826
piPC7,6.478317611483063
piPC8,6.902114399092051
piPC9,7.208600337960199
AATS0Z,24.972972972972972
AATS0d,3.72972972972973
AATS0i,156.52223219660772
AATS0m,98.90733229729727
AATS0p,1.7005429369698923
AATS0s,4.241741741741742
AATS0v,254.09198528763167
AATS1Z,27.025
AATS1d,4.425
AATS1i,142.79975766372496
AATS1m,104.04934435000003
AATS1p,1.9891167082500005
AATS1s,3.3930555555555557
AATS1v,295.4398337927579
AATS2Z,24.338461538461537
AATS2d,4.230769230769231
AATS2i,145.88283576985992
AATS2m,92.12062824615383
AATS2p,1.815677553384615
AATS2s,3.310256410256411
AATS2v,264.73693668491666
AATS3Z,20.406976744186046
AATS3d,3.6627906976744184
AATS3i,153.13930366081385
AATS3m,75.62391639534883
AATS3p,1.55238872433479
AATS3s,3.1337209302325575
AATS3v,223.0604758830068
AATS4Z,19.586206896551722
AATS4d,3.4022988505747125
AATS4i,154.52621894862975
AATS4m,72.32205287356321
AATS4p,1.468348835785506
AATS4s,3.3071519795657727
AATS4v,210.1324492737181
AATS5Z,19.86904761904762
AATS5d,3.2142857142857144
AATS5i,155.4534145827713
AATS5m,73.33980208333334
AATS5p,1.4686157995772617
AATS5s,3.834986772486773
AATS5v,210.60197274269112
AATS6Z,17.525
AATS6d,3.0
AATS6i,155.05655124906303
AATS6m,63.050441862499994
AATS6p,1.4704325782599001
AATS6s,3.3874999999999993
AATS6v,203.25314017919237
AATS7Z,15.373333333333333
AATS7d,2.8266666666666667
AATS7i,154.11147762974386
AATS7m,54.727086186666654
AATS7p,1.4479532569358398
AATS7s,2.6400000000000006
AATS7v,192.22391302831932
AATS8Z,14.06060606060606
AATS8d,2.515151515151515
AATS8i,155.73332173866498
AATS8m,49.1596588181818
AATS8p,1.3296799601543632
AATS8s,2.560606060606061
AATS8v,172.87546213169014
AMID_C,1.747182362062548
AMID_N,0.1754991618191761
AMID_O,0.16922824834723474
AMID_X,0.0
AMID_h,0.3447274101664109
ATS0dv,326.0
ATS0pe,233.45790000000002
ATS0se,284.43500399999994
ATS1dv,346.0
ATS1pe,260.4895
ATS1se,309.26241599999986
ATS2dv,488.0
ATS2pe,420.4861000000001
ATS2se,502.940576
ATS3dv,530.0
ATS3pe,547.8405000000001
ATS3se,666.310808
ATS4dv,510.0
ATS4pe,551.8385999999999
ATS4se,674.1793359999999
ATS5dv,484.0
ATS5pe,538.9102
ATS5se,657.3480199999999
ATS6dv,363.0
ATS6pe,501.0526
ATS6se,614.9015559999999
ATS7dv,274.0
ATS7pe,447.11800000000005
ATS7se,554.8194719999999
ATS8dv,214.0
ATS8pe,390.5379999999999
ATS8se,487.200248
ATSC0Z,249.29729729729723
ATSC0c,0.6706344248248751
ATSC0d,20.270270270270267
ATSC0i,56.77284863251828
ATSC0m,1189.1593250270269
ATSC0p,8.50829638987508
ATSC0s,41.581081081081095
ATSC0v,1818.6067300579434
ATSC1Z,12.624543462381308
ATSC1c,-0.32833038717458657
ATSC1d,6.383491599707818
ATSC1i,-2.5857930896000836
ATSC1m,60.57729813294402
ATSC1p,0.020282037298185396
ATSC1s,-2.365433000568136
ATSC1v,62.07740729516445
ATSC2Z,-29.73849525200876
ATSC2c,0.092641858257499
ATSC2d,0.2008765522279038
ATSC2i,-13.657042909413562
ATSC2m,-149.62904342585784
ATSC2p,-2.53926277864822
ATSC2s,-1.2430403376349344
ATSC2v,-466.7188553008335
ATSC3Z,-33.20452885317749
ATSC3c,-0.13151510190454674
ATSC3d,-1.7903579254930597
ATSC3i,-2.607984191997131
ATSC3m,-154.36998465741397
ATSC3p,-0.6823651389019714
ATSC3s,-11.511281551822094
ATSC3v,-115.06857304209723
ATSC4Z,2.3550036523009497
ATSC4c,-0.1200198813145599
ATSC4d,-8.68955441928415
ATSC4i,-6.029873493587877
ATSC4m,11.361912531044712
ATSC4p,-0.9990424034713254
ATSC4s,3.648689229770311
ATSC4v,-86.8133687870571
ATSC5Z,-10.485756026296567
ATSC5c,0.28647004874886783
ATSC5d,-6.775748721694669
ATSC5i,1.6330460989875997
ATSC5m,-50.172139520818
ATSC5p,0.4517361085344101
ATSC5s,3.990848957065168
ATSC5v,-13.985771988280817
ATSC6Z,-107.02118334550765
ATSC6c,-0.1200174010375161
ATSC6d,-4.908692476260044
ATSC6i,7.7590819914160525
ATSC6m,-501.94508151789637
ATSC6p,0.13999691629468947
ATSC6s,-15.769905040175319
ATSC6v,-314.57278861557245
ATSC7Z,-32.981008035062096
ATSC7c,-0.010998703093768922
ATSC7d,-4.223520818115413
ATSC7i,-0.19751683413748866
ATSC7m,-157.1858635953252
ATSC7p,-0.5749744613795428
ATSC7s,-4.888077266455643
ATSC7v,-179.51688435843786
ATSC8Z,-20.692476260043826
ATSC8c,-0.07853208800330123
ATSC8d,-2.1577794010226437
ATSC8i,-23.653371450676637
ATSC8m,-104.91420031848085
ATSC8p,-2.535707689823874
ATSC8s,1.6181316451586758
ATSC8v,-443.69013083614004
AXp-0d,0.6803501566141565
AXp-1d,0.43563460924980474
AXp-2d,0.2763015875414752
AXp-3d,0.17233891771519264
AXp-4d,0.11039324587402224
AXp-5d,0.07126367392364327
AXp-6d,0.04421449386619356
AXp-7d,0.028927793665523924
GATS1Z,0.6805127927146576
GATS1c,1.393424876746744
GATS1d,0.6882000000000001
GATS1i,1.0422588330304638
GATS1m,0.6836058543135289
GATS1p,0.8901870429151684
GATS1s,0.5834985375365613
GATS1v,0.7991662648457518
GATS2Z,0.8586596837680969
GATS2c,0.9451300891183512
GATS2d,1.120246153846154
GATS2i,1.129588771837935
GATS2m,0.8639911543001795
GATS2p,1.075015700817647
GATS2s,0.656363590910227
GATS2v,1.0014107020182963
GATS3Z,0.9974081768490694
GATS3c,1.293119490738719
GATS3d,1.1874418604651165
GATS3i,1.0024544298074662
GATS3m,0.9933910235644152
GATS3p,0.9806094759970807
GATS3s,1.1417871529955932
GATS3v,0.9454256316416411
GATS4Z,0.980964201333852
GATS4c,1.414163684465261
GATS4d,1.326896551724138
GATS4i,1.0024080665886679
GATS4m,0.9770768212366934
GATS4p,1.0154589751745
GATS4s,1.129907097150157
GATS4v,0.9620837673413735
GATS5Z,1.0159986370957752
GATS5c,1.028839538245216
GATS5d,1.236857142857143
GATS5i,0.9602852632303847
GATS5m,1.0103048038710472
GATS5p,0.9343636583076558
GATS5s,1.8078562916879453
GATS5v,0.9293734003434053
GATS6Z,1.1760055290546405
GATS6c,0.9704217702688265
GATS6d,1.0656
GATS6i,0.9040571711937254
GATS6m,1.170590884146969
GATS6p,0.9628012494090311
GATS6s,1.7790542736431583
GATS6v,1.03537678147195
GATS7Z,1.0262445793581962
GATS7c,0.6066172384883164
GATS7d,0.9590400000000002
GATS7i,0.9344847222036127
GATS7m,1.0318017476860082
GATS7p,1.042971860052577
GATS7s,0.6727418481204634
GATS7v,1.0875764774126877
GATS8Z,1.0502247102420565
GATS8c,0.7290871610812563
GATS8d,0.7534545454545456
GATS8i,1.15227056885672
GATS8m,1.0580695858537361
GATS8p,1.187977449056792
GATS8s,0.3490806669227208
GATS8v,1.1981247729812814
MATS1Z,0.0468424761491761
MATS1c,-0.4528631351064332
MATS1d,0.2913000000000001
MATS1i,-0.042130325771782245
MATS1m,0.047120683993879205
MATS1p,0.002205010690876619
MATS1s,-0.052620698371429596
MATS1v,0.031574501951940746
MATS2Z,-0.06790312896123823
MATS2c,0.07863389394699624
MATS2d,0.0056410256410256475
MATS2i,-0.13693181208966704
MATS2m,-0.07162493174464189
MATS2p,-0.1698843621020364
MATS2s,-0.01701679680230219
MATS2v,-0.14608476292668998
MATS3Z,-0.05730374755440811
MATS3c,-0.08437097266688959
MATS3d,-0.037999999999999985
MATS3i,-0.019763667625226633
MATS3m,-0.05585037429497557
MATS3p,-0.034504639453368235
MATS3s,-0.11910532340050668
MATS3v,-0.02722207375741432
MATS4Z,0.004017505557715506
MATS4c,-0.076111419487091
MATS4d,-0.1823141762452108
MATS4i,-0.04516998915524329
MATS4m,0.004063440147499293
MATS4p,-0.04993715347426611
MATS4s,0.03731844762629337
MATS4v,-0.02030160094242257
MATS5Z,-0.018526979308635862
MATS5c,0.18815502319520877
MATS5d,-0.14723809523809528
MATS5i,0.012670104493260387
MATS5m,-0.018584248905139402
MATS5p,0.023386467874410444
MATS5s,0.04227581149095604
MATS5v,-0.0033874281143071935
MATS6Z,-0.1985472679965308
MATS6c,-0.08276945818035839
MATS6d,-0.11200000000000004
MATS6i,0.06320935988712155
MATS6m,-0.1952216118700081
MATS6p,0.007610051509647107
MATS6s,-0.17540623984400391
MATS6v,-0.08000075680467032
MATS7Z,-0.0652659728245158
MATS7c,-0.008090886269385266
MATS7d,-0.10279111111111115
MATS7i,-0.0017163422396719741
MATS7m,-0.0652099549726846
MATS7p,-0.03333852684674428
MATS7s,-0.0579939575584684
MATS7v,-0.04869753393431079
MATS8Z,-0.046532103340429454
MATS8c,-0.06564763581618363
MATS8d,-0.059676767676767675
MATS8i,-0.23356628579353186
MATS8m,-0.04945976145025135
MATS8p,-0.16707611414810244
MATS8s,0.021816037090655268
MATS8v,-0.13677249306666264
MAXaaN,3.9657823059843262
MAXssO,5.918039965986395
MINaaN,3.9657823059843262
MINssO,5.918039965986395
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.109702931931874
SpAD_D,200.96906683072794
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-0.3987821239606959
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,907
TMWC10,124.46401578263111
TSRW10,57.708948038201264
VE1_Dt,4.756421526574948
VE2_Dt,0.2068009359380412
VE3_Dt,2.3924047283187275
VR1_Dt,129.08246266728005
VR2_Dt,5.612280985533915
VR3_Dt,5.693360568549204
Xc-3dv,0.4989454789453401
Xc-4dv,0.0
Xc-5dv,0.0956817680073057
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31408966044528386
Xch-7d,0.4407341585752619
Xp-0dv,12.269263675892823
Xp-1dv,7.3935130932101005
Xp-2dv,5.335866443045473
Xp-3dv,3.8899924855144157
Xp-4dv,2.8420640064943448
Xp-5dv,2.0236441456773058
Xp-6dv,1.0981191397625036
Xp-7dv,0.7024906117242216
Xpc-4d,3.0378126365507394
Xpc-5d,5.6473764967427265
Xpc-6d,9.754522207393176
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.407829563673514
AATS0dv,8.81081081081081
AATS0pe,6.309672972972973
AATS0se,7.687432540540539
AATS1dv,8.65
AATS1pe,6.5122375
AATS1se,7.731560399999997
AATS2dv,7.507692307692308
AATS2pe,6.469016923076924
AATS2se,7.737547323076924
AATS3dv,6.162790697674419
AATS3pe,6.3702383720930245
AATS3se,7.747800093023256
AATS4dv,5.862068965517241
AATS4pe,6.3429724137931025
AATS4se,7.749187770114942
AATS5dv,5.761904761904762
AATS5pe,6.415597619047619
AATS5se,7.825571666666666
AATS6dv,4.5375
AATS6pe,6.2631575
AATS6se,7.686269449999999
AATS7dv,3.6533333333333333
AATS7pe,5.961573333333334
AATS7se,7.397592959999999
AATS8dv,3.242424242424242
AATS8pe,5.917242424242422
AATS8se,7.381821939393939
AATSC0Z,6.737764791818845
AATSC0c,0.018125254724996626
AATSC0d,0.5478451424397369
AATSC0i,1.534401314392386
AATSC0m,32.13944121694667
AATSC0p,0.22995395648311026
AATSC0s,1.123813002191381
AATSC0v,49.15153324480928
AATSC1Z,0.3156135865595327
AATSC1c,-0.008208259679364664
AATSC1d,0.15958728999269545
AATSC1i,-0.06464482724000209
AATSC1m,1.5144324533236007
AATSC1p,0.0005070509324546349
AATSC1s,-0.059135825014203405
AATSC1v,1.5519351823791112
AATSC2Z,-0.45751531156936553
AATSC2c,0.001425259357807677
AATSC2d,0.0030904084958139045
AATSC2i,-0.21010835245251633
AATSC2m,-2.301985283474736
AATSC2p,-0.03906558120997262
AATSC2s,-0.019123697502075914
AATSC2v,-7.180290081551285
AATSC3Z,-0.3860991727113662
AATSC3c,-0.0015292453709831017
AATSC3d,-0.020818115412709996
AATSC3i,-0.03032539758136199
AATSC3m,-1.7949998215978369
AATSC3p,-0.007934478359325248
AATSC3s,-0.13385211106769876
AATSC3v,-1.3380066632802003
AATSC4Z,0.027069007497712065
AATSC4c,-0.0013795388656845965
AATSC4d,-0.0998799358538408
AATSC4i,-0.06930889073089513
AATSC4m,0.13059669575913463
AATSC4p,-0.011483246016911787
AATSC4s,0.04193895666402656
AATSC4v,-0.9978548136443345
AATSC5Z,-0.12483042888448294
AATSC5c,0.0034103577232008075
AATSC5d,-0.08066367525826987
AATSC5i,0.019441024987947614
AATSC5m,-0.5972873752478334
