DLiP-ID,P0008I
DLiP-Mol-ID,24039
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H15BrN2O5S/c1-9-11-7-12(15(23-3)8-14(11)24-18-9)19-25(20,21)16-6-10(17)4-5-13(16)22-2/h4-8,19H,1-3H3"
Standard Inchi Key(RDKit),KVGNGFGTOSOVPB-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cc2onc(C)c2cc1NS(=O)(=O)c1cc(Br)ccc1OC
SMILES(SDF),
MW(SDF),
MW(RDKit),427.276
MW Monoisotopic(RDKit),425.98850468
MolLogP(RDKit),3.71672
XLogP(SDF),
XLogP(CDK),3.602
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),90.66
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.667749842117403
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BRD4-1/H4
Common Target Pref Name,Bromodomain/Histone
RDKit Descriptors
Ipc,447100.40925075306
qed,0.667749842117403
Chi0,18.189869965382485
Chi1,11.851703735303989
TPSA,90.66000000000001
Chi0n,13.661419157240493
Chi0v,16.063912277282924
Chi1n,7.158348270602202
Chi1v,9.434509787753948
Chi2n,5.21731547499549
Chi2v,7.783815130033111
Chi3n,3.631915431231642
Chi3v,5.511874564984152
Chi4n,2.3951683662796475
Chi4v,4.165119695929488
MolMR,96.80050000000001
MolWt,427.2760000000001
fr_SH,0
Kappa1,17.559419292901637
Kappa2,6.565582339095854
Kappa3,3.290431928312376
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1046.1048484425755
MolLogP,3.7167200000000022
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.1070583862046974
SMR_VSA1,22.414617828902383
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,11.819220675208399
SMR_VSA6,18.941689947007156
SMR_VSA7,40.49848285298892
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.63559789195693
NHOHCount,1
PEOE_VSA1,13.996820844573445
PEOE_VSA2,4.722094864452088
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,21.086607155074795
PEOE_VSA7,31.18920547353706
PEOE_VSA8,15.925310798758819
PEOE_VSA9,25.60090935208709
RingCount,3
SMR_VSA10,42.60986568214753
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,425.98850468
NumHDonors,1
PEOE_VSA10,16.394507142085583
PEOE_VSA11,5.583020141642242
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,0.0
SlogP_VSA1,14.195820772052187
SlogP_VSA2,27.79405532400945
SlogP_VSA3,10.023291153407584
SlogP_VSA4,6.923737199690624
SlogP_VSA5,5.693927994848461
SlogP_VSA6,44.223133270631585
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.023291153407584
EState_VSA2,16.33238158348524
EState_VSA3,26.88540370007182
EState_VSA4,0.0
EState_VSA5,20.285962151016676
EState_VSA6,31.18920547353706
EState_VSA7,0.0
EState_VSA8,25.808702019526883
EState_VSA9,13.996820844573445
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,31.505162181493347
VSA_EState9,32.131320217697834
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,8.417796984328938
EState_VSA11,0.0
FractionCSP3,0.1875
VSA_EState10,-3.9117682350718046
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2599999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,412.1560000000001
MaxEStateIndex,12.854392243008313
MinEStateIndex,-3.9117682350718046
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.12
FpDensityMorgan2,1.84
FpDensityMorgan3,2.52
MaxPartialCharge,0.26525177895213314
MinPartialCharge,-0.49531674566776346
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.854392243008313
MinAbsEStateIndex,0.007931075207861404
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49531674566776346
MinAbsPartialCharge,0.26525177895213314
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,425.9885046800004
MZ,0.9
Mi,1.117807041109029
Mm,0.8893285321788362
Mp,0.7317648952095809
Mv,0.690735879299817
SZ,36.0
Si,44.71228164436116
Sm,35.57314128715345
Sp,29.270595808383234
Sv,27.62943517199268
nB,0
nC,16
nF,0
nH,15
nI,0
nN,2
nO,5
nP,0
nS,1
nX,1
ABC,19.405129921816762
AMW,10.64971261700001
IC0,1.9166031096732472
IC1,3.7593407582869145
IC2,4.375070520364183
IC3,4.715311532225105
IC4,4.765311532225102
IC5,4.915311532225103
MID,50.388399867835965
Mpe,1.0060784313725493
Mse,1.0346868171886379
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.80050000000001
SdO,25.708784486016626
SdS,0
Spe,40.24313725490197
SsF,0
SsI,0
Sse,41.38747268754551
StN,0
fMF,0.425
nBr,1
nCl,0
AMID,2.0155359947134386
BIC0,0.3378807113584887
BIC1,0.6627395746349879
BIC2,0.7712874575875146
BIC3,0.8312690336064013
BIC4,0.8400836053258448
BIC5,0.8665273204841774
CIC0,3.4053249852141154
CIC1,1.5625873366004481
CIC2,0.9468575745231798
CIC3,0.6066165626622579
CIC4,0.5566165626622608
CIC5,0.40661656266225954
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.604166666666667
GGI4,2.230555555555556
GGI5,1.1530555555555555
GGI6,0.6922448979591838
GGI7,0.40887188208616776
GGI8,0.3038548752834467
GGI9,0.18594135802469136
JGI1,0.2592592592592592
JGI2,0.10000000000000003
JGI3,0.06200396825396825
JGI4,0.05576388888888889
JGI5,0.03034356725146199
JGI6,0.022330480579328505
JGI7,0.013189415551166702
JGI8,0.012660619803476943
JGI9,0.010330075445816189
MIC0,30.809983122874428
MIC1,48.722493148320744
MIC2,53.84462128165795
MIC3,54.93713422161375
MIC4,55.53768422161376
MIC5,55.68888422161376
MPC2,40
MPC3,53
MPC4,70
MPC5,87
MPC6,89
MPC7,99
MPC8,99
MPC9,97
Mare,1.0181999999999998
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.21700015391405691
RPCG,0.11620781522536848
SIC0,0.36013322155075295
SIC1,0.7063869881854313
SIC2,0.8220837340074547
SIC3,0.886015640976995
SIC4,0.8954107322124499
SIC5,0.9235960059188163
SaaN,3.871900869826555
SaaO,5.179737772532235
SaaS,0
Sare,40.727999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2752858358806227
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.43117026748971
SssS,0
StCH,0
StsC,0
TIC0,76.66412438692988
TIC1,150.3736303314766
TIC2,175.00282081456731
TIC3,188.6124612890042
TIC4,190.61246128900407
TIC5,196.61246128900413
Vabc,300.80493278575693
WPol,42
apol,48.881894999999986
bpol,28.862104999999996
nRot,5
ABCGG,16.748140097424727
ATS0Z,2490.0
ATS0d,149.0
ATS0i,6399.106710076336
ATS0m,11408.191815
ATS0p,74.640113572735
ATS0s,220.46107681755828
ATS0v,10111.294525214402
ATS1Z,1649.0
ATS1d,181.0
ATS1i,6090.8606211318975
ATS1m,6544.429978000002
ATS1p,84.39869264000002
ATS1s,134.4398148148148
ATS1v,12155.956356128663
ATS2Z,2337.0
ATS2d,281.0
ATS2i,10774.83198138667
ATS2m,9277.952515000003
ATS2p,122.34440809964099
ATS2s,296.42283950617286
ATS2v,17639.89595759159
ATS3Z,2697.0
ATS3d,300.0
ATS3i,11834.41968132063
ATS3m,10478.285811000002
ATS3p,140.698918164849
ATS3s,297.1743827160494
ATS3v,19765.569812186528
ATS4Z,3111.0
ATS4d,295.0
ATS4i,14045.982074525356
ATS4m,12185.319701000004
ATS4p,146.30953852969802
ATS4s,380.4515603566529
ATS4v,19885.698469677856
ATS5Z,3095.0
ATS5d,269.0
ATS5i,14973.51313416144
ATS5m,12326.509030999996
ATS5p,135.093068383037
ATS5s,391.7283950617283
ATS5v,18652.201695581727
ATS6Z,2205.0
ATS6d,255.0
ATS6i,14771.809674982875
ATS6m,8318.666174000004
ATS6p,124.50709201158399
ATS6s,319.9737654320987
ATS6v,16878.0187376782
ATS7Z,2056.0
ATS7d,225.0
ATS7i,12254.116629308732
ATS7m,7741.555125
ATS7p,113.30161261479196
ATS7s,338.65432098765433
ATS7v,15745.26331748797
ATS8Z,1845.0
ATS8d,185.0
ATS8i,10261.067338158897
ATS8m,7209.649624999998
ATS8p,101.98378626769797
ATS8s,217.08487654320996
ATS8v,13862.801664746748
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.1875
GGI10,0.05703703703703704
JGI10,0.006337448559670783
JGT10,0.5722187235930375
Kier1,19.753086419753085
Kier2,7.935
Kier3,4.135279458882165
MAXdO,12.854392243008313
MID_C,32.986466527080175
MID_N,4.048535766923103
MID_O,9.339828021622095
MID_X,1.7649692251012432
MID_h,17.401933340755768
MINdO,12.854392243008313
MPC10,98
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.771441123130016
MWC04,6.683360945766275
MWC05,7.57198844937744
MWC06,8.48446336679332
MWC07,9.380504998499505
MWC08,10.291908226035034
MWC09,11.191521135113415
MWC10,12.102050123248747
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7167200000000022
SRW02,4.007333185232471
SRW03,0.0
