DLiP-ID,J10026
SlogP_VSA4,19.664695240427143
SlogP_VSA5,52.00473601448629
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.959746875309353
EState_VSA2,17.631580299748904
EState_VSA3,12.10820789760957
EState_VSA4,34.62296687070049
EState_VSA5,12.13273413692322
EState_VSA6,36.213049987374106
EState_VSA7,30.662011471449652
EState_VSA8,17.339207611997992
EState_VSA9,0.0
SlogP_VSA10,10.208277825509848
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,15.522263752721802
VSA_EState9,60.64440291394487
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.979489415818463
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4799999999999986
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,407.2990000000002
MaxEStateIndex,13.677336031633367
MinEStateIndex,-0.8435648148148152
NumHeteroatoms,7
fr_aryl_methyl,3
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.15625
FpDensityMorgan2,1.875
FpDensityMorgan3,2.53125
MaxPartialCharge,0.25146653901704513
MinPartialCharge,-0.33928310432034436
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.677336031633367
MinAbsEStateIndex,0.23140636810279647
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33928310432034436
MinAbsPartialCharge,0.25146653901704513
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,434.21180432400075
MZ,0.6497175141242938
Mi,1.1311086798572518
Mm,0.6131602573347312
Mp,0.6730377651476709
Mv,0.6342827538146807
SZ,38.333333333333336
Si,66.73541211157786
Sm,36.176455182749145
Sp,39.70922814371258
Sv,37.42268247506616
nB,0
nC,25
nF,1
nH,27
nI,0
nN,4
nO,2
nP,0
nS,0
nX,1
ABC,25.000674994777423
AMW,7.359522107186454
IC0,1.5694503832129978
IC1,3.6485152946478565
IC2,4.950108303452454
IC3,5.4585828797236395
IC4,5.492481184808385
IC5,5.492481184808385
MID,65.11757558280225
Mpe,0.9715520106347625
Mse,1.004345303492291
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,121.34120000000003
SdO,26.624473821566173
SdS,0
Spe,57.321568627450986
SsF,13.677336031633367
SsI,0
Sse,59.25637290604516
StN,0
fMF,0.3898305084745763
nBr,0
nCl,0
AMID,2.03492423696257
BIC0,0.2543710633186166
BIC1,0.5913386781516731
BIC2,0.8022963491931088
BIC3,0.8847081412574082
BIC4,0.8902022607283615
BIC5,0.8902022607283615
CIC0,4.313192666148844
CIC1,2.234127754713985
CIC2,0.932534745909388
CIC3,0.42406016963820203
CIC4,0.39016186455345636
CIC5,0.39016186455345636
GGI1,6.5
GGI2,4.000000000000002
GGI3,3.0694444444444446
GGI4,3.116111111111112
GGI5,2.0180555555555553
GGI6,1.2066213151927436
GGI7,0.8072916666666666
GGI8,0.5414698286722095
GGI9,0.3184413580246914
JGI1,0.18571428571428572
JGI2,0.07843137254901963
JGI3,0.053849902534113064
JGI4,0.05281544256120528
JGI5,0.03254928315412186
JGI6,0.020803815779185234
JGI7,0.01523191823899371
JGI8,0.011771083232004553
JGI9,0.009365922294843865
MIC0,15.054232355084306
MIC1,34.82797578947128
MIC2,42.010693867537924
MIC3,42.89621929126673
MIC4,42.93038878279217
MIC5,42.93038878279217
MPC2,51
MPC3,71
MPC4,100
MPC5,136
MPC6,157
MPC7,184
MPC8,212
MPC9,233
Mare,0.9849491525423729
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1392102646167119
RPCG,0.10317850489176997
SIC0,0.2667934073244941
SIC1,0.6202170119847155
SIC2,0.8414769112991565
SIC3,0.9279133263602991
SIC4,0.933675754031042
SIC5,0.933675754031042
SaaN,4.679509840207892
SaaO,0
SaaS,0
Sare,58.112
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,92.59757260956687
TIC1,215.26240238422352
TIC2,292.05638990369476
TIC3,322.0563899036947
TIC4,324.0563899036947
TIC5,324.0563899036947
Vabc,400.1007195234576
WPol,57
apol,66.31441099999999
bpol,33.925588999999995
nRot,5
ABCGG,20.428017710077437
ATS0Z,1332.0
ATS0d,199.0
ATS0i,9682.052289589725
ATS0m,5291.696275149771
ATS0p,88.16370543092299
ATS0s,293.30555555555554
ATS0v,13010.265895865958
ATS1Z,1526.0
ATS1d,252.0
ATS1i,9118.476845331706
ATS1m,5801.596590835203
ATS1p,113.34519436000004
ATS1s,194.69444444444443
ATS1v,16501.689989770304
ATS2Z,2305.0
ATS2d,419.0
ATS2i,16920.82086383749
ATS2m,8679.417026670402
ATS2p,171.7423582478861
ATS2s,327.27777777777766
ATS2v,24576.969011480123
ATS3Z,2733.0
ATS3d,490.0
ATS3i,22284.88125744228
ATS3m,10077.411749521601
ATS3p,204.93375760158395
ATS3s,448.16666666666663
ATS3v,29029.74676133274
ATS4Z,2913.0
ATS4d,528.0
ATS4i,26148.256834941287
ATS4m,10551.8558076864
ATS4p,221.47914582698002
ATS4s,508.2222222222222
ATS4v,31227.404513033798
ATS5Z,3111.0
ATS5d,527.0
ATS5i,27038.149430796086
ATS5m,11300.491193835202
ATS5p,236.35855334928206
ATS5s,579.8333333333334
ATS5v,33025.75545842462
ATS6Z,3006.0
ATS6d,529.0
ATS6i,31025.58791449961
ATS6m,10685.544332096004
ATS6p,244.83722976901697
ATS6s,595.6388888888889
ATS6v,33462.2764801504
ATS7Z,2827.0
ATS7d,481.0
ATS7i,31459.920689516013
ATS7m,10007.900419553602
ATS7p,232.97027373350707
ATS7s,625.5833333333333
ATS7v,31417.35096799719
ATS8Z,2467.0
ATS8d,414.0
ATS8i,28546.623714743106
ATS8m,8789.534589760002
ATS8p,209.02468179805408
ATS8s,572.8333333333334
ATS8v,27640.63798742713
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.32
GGI10,0.16018977655341293
JGI10,0.007281353479700586
JGT10,0.4678143795374735
Kier1,25.103673469387754
Kier2,10.726643598615917
Kier3,5.1775441380678435
MAXdO,13.534208238851097
MAXsF,13.677336031633367
MID_C,51.30444059675611
MID_N,8.4742176180116
MID_O,3.5749743894863166
MID_X,1.76394297854824
MID_h,13.813134986046157
MINdO,13.090265582715077
MINsF,13.677336031633367
MPC10,234
MWC01,35.0
MWC02,5.153291594497779
MWC03,6.0330862217988015
MWC04,6.947937068614969
MWC05,7.85748078694253
MWC06,8.783089671796096
MWC07,9.705950829935693
MWC08,10.637944608583052
MWC09,11.568539909725324
MWC10,12.504854140851188
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.9559400000000027
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.616771097666572
SRW05,2.3978952727983707
SRW06,7.170888478512505
SRW07,4.844187086458591
SRW08,8.825118970345061
SRW09,7.050122520269059
SRW10,10.539296891395203
SaaCH,13.33536501309645
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.235579913972288
SaasN,1.8449277210884354
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5558371388678927
SdssS,0
SsCH3,7.580873884577126
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.954201231418493
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5756018518518518
SsssP,0
VE1_A,4.33988926226424
VE1_D,5.554207321330278
VE2_A,0.1356215394457575
VE2_D,0.17356897879157118
VE3_A,2.630999641985148
VE3_D,2.877706526284977
VR1_A,543.0381026142998
VR1_D,217.2500522684359
VR2_A,16.969940706696867
VR2_D,6.789064133388622
VR3_A,7.4603302978381825
VR3_D,6.544199814542343
WPath,2686
Xc-3d,2.4030710662616963
Xc-4d,0.0
Xc-5d,0.6807932178303414
Xc-6d,0.0
Xp-0d,22.990834873703704
Xp-1d,15.311769505687856
Xp-2d,14.140675210414418
Xp-3d,12.060976764442207
Xp-4d,10.284709331069479
Xp-5d,8.928306938958782
Xp-6d,6.36697500923277
Xp-7d,4.523891109709028
ZMIC0,103.58693057477396
ZMIC1,50.82946151628297
ZMIC2,28.441376846466625
ZMIC3,24.753026149290122
ZMIC4,24.621411130667685
ZMIC5,24.621411130667685
nAcid,0
nAtom,59
nBase,0
nRing,4
piPC1,3.8394523125933104
piPC2,4.445588116163626
piPC3,5.016451679417695
piPC4,5.58185021787503
piPC5,6.079360949014166
piPC6,6.283667634353686
piPC7,6.62464606837549
piPC8,6.943303390999684
piPC9,7.253580956896522
AATS0Z,22.576271186440678
AATS0d,3.3728813559322033
AATS0i,164.10258117948686
AATS0m,89.68976737541985
AATS0p,1.4943000920495422
AATS0s,4.971280602636535
AATS0v,220.5129812858637
AATS1Z,24.612903225806452
AATS1d,4.064516129032258
AATS1i,147.07220718276946
AATS1m,93.5741385618581
AATS1p,1.8281482961290327
AATS1s,3.140232974910394
AATS1v,266.15629015758554
AATS2Z,21.146788990825687
AATS2d,3.8440366972477062
AATS2i,155.23688865905953
AATS2m,79.62767914376516
AATS2p,1.5756179655769367
AATS2s,3.0025484199796115
AATS2v,225.476779921836
AATS3Z,19.382978723404257
AATS3d,3.475177304964539
AATS3i,158.04880324427148
AATS3m,71.47100531575605
AATS3p,1.4534309049757728
AATS3s,3.1784869976359333
AATS3v,205.8847288037783
AATS4Z,17.98148148148148
AATS4d,3.259259259259259
AATS4i,161.40899280827955
AATS4m,65.13491239312592
AATS4p,1.3671552211541975
AATS4s,3.137174211248285
AATS4v,192.76175625329506
AATS5Z,18.3
AATS5d,3.1
AATS5i,159.04793782821227
AATS5m,66.4734776107953
AATS5p,1.390344431466365
AATS5s,3.4107843137254905
AATS5v,194.26914975543892
AATS6Z,15.65625
AATS6d,2.7552083333333335
AATS6i,161.59160372135213
AATS6m,55.653876729666685
AATS6p,1.2751939050469634
AATS6s,3.1022858796296298
AATS6v,174.28269000078333
AATS7Z,14.647668393782384
AATS7d,2.4922279792746114
AATS7i,163.00477041200006
AATS7m,51.85440631893058
AATS7p,1.2070998639041817
AATS7s,3.2413644214162347
AATS7v,162.7842019067212
AATS8Z,14.097142857142858
AATS8d,2.3657142857142857
AATS8i,163.1235640842463
AATS8m,50.22591194148573
AATS8p,1.1944267531317376
AATS8s,3.2733333333333334
AATS8v,157.9465027852979
AMID_C,1.6032637686486284
AMID_N,0.2648193005628625
AMID_O,0.1117179496714474
AMID_X,0.0551232180796325
AMID_h,0.4316604683139424
ATS0dv,458.0
ATS0pe,369.71649999999994
ATS0se,453.4214039999999
ATS1dv,463.0
ATS1pe,401.0561000000001
ATS1se,478.18834399999974
ATS2dv,670.0
ATS2pe,690.1708
ATS2se,836.3259559999998
ATS3dv,717.0
ATS3pe,897.3088000000001
ATS3se,1091.4852519999997
ATS4dv,748.0
ATS4pe,1034.4946
ATS4se,1264.586472
ATS5dv,794.0
ATS5pe,1078.6079999999997
ATS5se,1317.07206
ATS6dv,705.0
ATS6pe,1191.0964999999999
ATS6se,1472.31956
ATS7dv,696.0
ATS7pe,1188.5893999999996
ATS7se,1477.8855319999998
ATS8dv,567.0
ATS8pe,1060.4832999999999
ATS8se,1322.846208
ATSC0Z,435.3898305084746
ATSC0c,0.7869385691219888
ATSC0d,39.52542372881355
ATSC0i,110.97982649312763
ATSC0m,2091.6346545047095
ATSC0p,13.628093460127728
ATSC0s,112.90960451977402
ATSC0v,2957.430659034222
ATSC1Z,23.963228957196208
ATSC1c,-0.4344889958047668
ATSC1d,20.074978454467107
ATSC1i,-8.921336820542706
ATSC1m,111.70578810870475
ATSC1p,-0.3874832374171847
ATSC1s,-4.214800983114683
ATSC1v,7.0625934144005456
ATSC2Z,125.51709278942836
ATSC2c,0.07488753897059378
ATSC2d,9.961505314564775
ATSC2i,-0.7939353775542808
ATSC2m,598.3731261454251
ATSC2p,1.9347195823305545
ATSC2s,12.991389766669863
ATSC2v,616.1648271486625
ATSC3Z,2.864981327204834
ATSC3c,0.2118444364743632
ATSC3d,1.4053432921574203
ATSC3i,-15.55995708268413
ATSC3m,1.7106387015194855
ATSC3p,-1.781858682927297
ATSC3s,-9.291503080213223
ATSC3v,-223.9786050682648
ATSC4Z,-113.93478885377763
ATSC4c,-0.5042926692578359
ATSC4d,-18.91726515369147
ATSC4i,-2.7273288688877333
ATSC4m,-537.3971988615713
ATSC4p,0.37689392568008573
ATSC4s,-37.44576909572601
ATSC4v,-134.45953832406093
ATSC5Z,-78.93679977018101
ATSC5c,0.47860449158488494
ATSC5d,-24.59867854064925
ATSC5i,-12.08482919014942
ATSC5m,-394.77713729708256
ATSC5p,-4.764574989973961
ATSC5s,32.68842765488845
ATSC5v,-950.0267638606811
ATSC6Z,-110.79402470554436
ATSC6c,-0.26382951166608065
ATSC6d,-7.523412812410227
ATSC6i,-14.069444576191458
ATSC6m,-518.4204792638252
ATSC6p,-2.2914052601601003
ATSC6s,-20.62956047112899
ATSC6v,-448.4366248811843
ATSC7Z,-21.207411663315103
ATSC7c,-0.0931362815246869
ATSC7d,1.4337833955759838
ATSC7i,0.7385181668871617
ATSC7m,-80.90740619939268
ATSC7p,0.7492139110422243
ATSC7s,-25.22219030291423
ATSC7v,54.575952411853805
ATSC8Z,109.3182993392703
ATSC8c,0.22053512089947633
ATSC8d,-5.711002585463945
ATSC8i,15.615115988794651
ATSC8m,539.6340425085898
ATSC8p,1.2127526418785315
ATSC8s,29.610400906508353
ATSC8v,294.95145918998963
AXp-0d,0.7184635898032408
AXp-1d,0.43747912873393874
AXp-2d,0.27726814138067485
AXp-3d,0.16987291217524236
AXp-4d,0.10284709331069479
AXp-5d,0.0656493157276381
AXp-6d,0.040553980950527195
AXp-7d,0.0245863647266795
GATS1Z,0.7638316120995369
GATS1c,1.5903200226570726
GATS1d,0.6982031206772535
GATS1i,1.171049660234266
GATS1m,0.7668538326395979
GATS1p,1.0879873508096318
GATS1s,0.5285296633765646
GATS1v,0.9922949499337366
GATS2Z,0.7369542484407099
GATS2c,1.0654687245256547
GATS2d,1.1308480337388078
GATS2i,1.0317085211283836
GATS2m,0.7377006399513327
GATS2p,0.9259723235249179
GATS2s,0.5155179840537896
GATS2v,0.8664780644743031
GATS3Z,0.9362767834858454
GATS3c,1.1428194803863059
GATS3d,1.1812129727625515
GATS3i,1.1082568734004876
GATS3m,0.9370000030446235
GATS3p,1.0373943510721675
GATS3s,0.9178227938093049
GATS3v,0.9898480048142676
GATS4Z,1.0731123914322296
GATS4c,1.6195784630716827
GATS4d,1.4085323888783012
GATS4i,0.9867625713250587
GATS4m,1.063739321002442
GATS4p,0.9264850802570982
GATS4s,1.155791843882912
GATS4v,0.9439149420289701
GATS5Z,1.0057653379009655
GATS5c,1.1906940335808882
GATS5d,1.3422485117546163
GATS5i,0.9574166720142405
GATS5m,1.0003183708095518
GATS5p,1.0698170822911708
GATS5s,0.7432908259626091
GATS5v,1.0553697645555915
GATS6Z,1.0580795669832865
GATS6c,1.4052518714784457
GATS6d,1.0852719411092056
GATS6i,0.9410795475212897
GATS6m,1.049831181513191
GATS6p,1.0089866424582312
GATS6s,1.0713295605384592
GATS6v,1.007562071170727
GATS7Z,1.0280942049915849
GATS7c,1.0851641142858643
GATS7d,0.9465934642149327
GATS7i,0.9011908897874225
GATS7m,1.0200214179703282
GATS7p,0.9555867703808317
GATS7s,1.3330088239754945
GATS7v,0.9677282578053976
GATS8Z,0.9199374916581394
GATS8c,0.6978290618697883
GATS8d,0.9097941680960552
GATS8i,0.9148231578455313
GATS8m,0.9190873349287147
GATS8p,0.9715571002967305
GATS8s,1.0457164301797774
GATS8v,0.9697174932024644
MATS1Z,0.052375403100230054
MATS1c,-0.5254099251721202
MATS1d,0.48332457256681244
MATS1i,-0.07649731938423644
MATS1m,0.05082181493805038
MATS1p,-0.02705690635221441
MATS1s,-0.03552274420869413
MATS1v,0.00227253173387197
MATS2Z,0.1560450887002535
MATS2c,0.05151031918440313
MATS2d,0.13641871370796413
MATS2i,-0.003872278872398295
MATS2m,0.15485019817397855
MATS2p,0.0768437300825583
MATS2s,0.062280234640812435
MATS2v,0.11277370443381324
MATS3Z,0.002753445050369858
MATS3c,0.11264427666764765
MATS3d,0.014877802513290213
MATS3i,-0.058667455457855754
MATS3m,0.00034221998159890735
MATS3p,-0.0547105465613152
MATS3s,-0.034434040660519034
MATS3v,-0.0316901915108098
MATS4Z,-0.09530486445128818
MATS4c,-0.23338816037640228
MATS4d,-0.17430859962306508
MATS4i,-0.008950153116026595
MATS4m,-0.09357214105111765
MATS4p,0.010072123260087702
MATS4s,-0.12078384920377526
MATS4v,-0.016558235003472407
MATS5Z,-0.06292226171066373
MATS5c,0.21107608433866648
MATS5d,-0.21599233175259824
MATS5i,-0.037791972954173546
MATS5m,-0.06550421629874847
MATS5p,-0.12133669287461164
MATS5s,0.10047690179399256
MATS5v,-0.11148703350989604
MATS6Z,-0.07819677475864216
MATS6c,-0.10302279432837798
MATS6d,-0.05849101272155518
MATS6i,-0.038956837557859156
MATS6m,-0.0761635368605212
MATS6p,-0.0516675163303998
MATS6s,-0.056144843007255446
MATS6v,-0.04659478234364221
MATS7Z,-0.01489032196642691
MATS7c,-0.036180350185050475
MATS7d,0.011089238261982423
MATS7i,0.0020342852219136036
MATS7m,-0.011824891168709023
MATS7p,0.01680604151137991
MATS7s,-0.06828834924984756
MATS7v,0.005641329349056126
MATS8Z,0.08465030920496507
MATS8c,0.09448239504050675
MATS8d,-0.04871355060034304
MATS8i,0.047436772839119026
MATS8m,0.08698161627369726
MATS8p,0.030002060954947708
MATS8s,0.08841528765621837
MATS8v,0.03362404368332385
MAXaaN,4.679509840207892
MINaaN,4.679509840207892
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.94604904450417
SpAD_D,349.69917577951674
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.5362869904535528
SssNH2,0
SsssAs,0
SsssCH,-1.3216524943310672
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1445
TMWC10,146.19217483274542
TSRW10,82.70696019448667
VE1_Dt,5.600731957306815
VE2_Dt,0.17502287366583796
VE3_Dt,2.8860481056673444
VR1_Dt,208.8147715445196
VR2_Dt,6.5254616107662375
VR3_Dt,6.504598408256876
Xc-3dv,1.0961077138612685
Xc-4dv,0.0
Xc-5dv,0.21554162545040756
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.42854852171640073
Xch-7d,0.8271335747547552
Xp-0dv,18.723818094706186
Xp-1dv,10.79297414247616
Xp-2dv,8.292923293167817
Xp-3dv,5.935956637882828
Xp-4dv,4.476219882678036
Xp-5dv,3.262071854420634
Xp-6dv,2.0203817612087764
Xp-7dv,1.2102036027700127
Xpc-4d,5.8519940611241035
Xpc-5d,9.808555906377855
Xpc-6d,17.127380949825458
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,62
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,7.500615855352423
AATS0dv,7.762711864406779
AATS0pe,6.266381355932203
AATS0se,7.6851085423728795
AATS1dv,7.467741935483871
AATS1pe,6.46864677419355
AATS1se,7.7127152258064475
AATS2dv,6.146788990825688
AATS2pe,6.331842201834863
AATS2se,7.672715192660548
AATS3dv,5.085106382978723
AATS3pe,6.363892198581561
AATS3se,7.7410301560283665
AATS4dv,4.617283950617284
AATS4pe,6.3857691358024695
AATS4se,7.806089333333333
AATS5dv,4.670588235294118
AATS5pe,6.344752941176469
AATS5se,7.747482705882352
AATS6dv,3.671875
AATS6pe,6.203627604166666
AATS6se,7.668331041666666
AATS7dv,3.606217616580311
AATS7pe,6.158494300518132
AATS7se,7.657437989637304
AATS8dv,3.24
AATS8pe,6.059904571428571
AATS8se,7.559121188571428
AATSC0Z,7.3794886526860095
AATSC0c,0.013337941849525234
AATSC0d,0.6699224360815856
AATSC0i,1.8810140083580955
AATSC0m,35.45143482211372
AATSC0p,0.2309846349174191
AATSC0s,1.9137221105046445
AATSC0v,50.12594337346139
AATSC1Z,0.38650369285800334
AATSC1c,-0.007007887029109142
AATSC1d,0.3237899750720501
AATSC1i,-0.14389252936359204
AATSC1m,1.8017062598178186
AATSC1p,-0.0062497296357610435
AATSC1s,-0.06798066101797877
AATSC1v,0.11391279700646041
AATSC2Z,1.1515329613709024
AATSC2c,0.000687041641932053
AATSC2d,0.09138995701435573
AATSC2i,-0.007283810803250282
AATSC2m,5.489661707756193
AATSC2p,0.017749720938812427
AATSC2s,0.11918706207954004
AATSC2v,5.652888322464794
AATSC3Z,0.020319016504998823
AATSC3c,0.0015024428118749164
AATSC3d,0.009966973703244116
AATSC3i,-0.11035430555095128
AATSC3m,0.01213218937247862
AATSC3p,-0.012637295623597852
AATSC3s,-0.06589718496605122
AATSC3v,-1.5885007451649986
AATSC4Z,-0.7033011657640594
AATSC4c,-0.003112917711468123
AATSC4d,-0.11677324168945352
AATSC4i,-0.016835363388195884
AATSC4m,-3.317266659639329
