DLiP-ID,C001YB
AATSC5i,0.012977833611089092
AATSC5m,-6.091236343124142
AATSC5p,-0.006853011771351786
AATSC5s,-0.24979507429671663
AATSC5v,-3.696421835095975
AATSC6Z,-1.9708832206802886
AATSC6c,0.0021252724831917536
AATSC6d,-0.17126254663523827
AATSC6i,-0.07002555809429885
AATSC6m,-9.396194151351832
AATSC6p,-0.035206555352400276
AATSC6s,-0.10450740635227883
AATSC6v,-11.069635116052993
AATSC7Z,-1.6117471772580836
AATSC7c,-0.0025171424498712566
AATSC7d,-0.14473447107376272
AATSC7i,-0.1237576785960245
AATSC7m,-7.696602438954498
AATSC7p,-0.039822812087989226
AATSC7s,-0.12074372858312783
AATSC7v,-10.00066975245238
AATSC8Z,-0.6917256577736438
AATSC8c,0.0016068696216535471
AATSC8d,-0.06299901999313495
AATSC8i,-0.001838323709079283
AATSC8m,-3.3758459449007336
AATSC8p,-0.018967867408596868
AATSC8s,0.17556922479964585
AATSC8v,-5.403928126823907
ATS0are,282.8446999999999
ATS1are,314.45400000000006
ATS2are,556.0976999999998
ATS3are,759.5249999999999
ATS4are,815.068
ATS5are,803.5640000000003
ATS6are,711.1850000000004
ATS7are,607.8480000000001
ATS8are,518.9639999999998
ATSC0dv,159.82978723404253
ATSC0pe,4.631787234042551
ATSC0se,2.793403234042551
ATSC1dv,53.35129017655048
ATSC1pe,-0.3812523766410193
ATSC1se,-0.3191332277048442
ATSC2dv,67.90402897238566
ATSC2pe,1.0798757808963286
ATSC2se,0.7961228447261205
ATSC3dv,70.7224988682662
ATSC3pe,0.4436265278406511
ATSC3se,-0.01592104662743304
ATSC4dv,13.705296514259844
ATSC4pe,2.3599688546853743
ATSC4se,1.2206008546853777
ATSC5dv,-167.2562245359891
ATSC5pe,-3.566288365776376
ATSC5se,-2.0662438551380724
ATSC6dv,-164.21819827976458
ATSC6pe,-2.2743812584880065
ATSC6se,-0.8109192159348126
ATSC7dv,-100.00995925758265
ATSC7pe,-1.933576278859211
ATSC7se,-0.9177304916251694
ATSC8dv,-13.053417836124936
ATSC8pe,0.21754386600272144
ATSC8se,0.5582289723856957
AXp-0dv,0.5731295711771133
AXp-1dv,0.3251621843304714
AXp-2dv,0.1774288382622249
AXp-3dv,0.09643280811636255
AXp-4dv,0.052137785556608786
AXp-5dv,0.02694398818013224
AXp-6dv,0.014679699444169374
AXp-7dv,0.008317289626191594
BertzCT,754.2722744041473
ECIndex,468
ETA_eta,22.324877165644573
GATS1dv,0.5813684771033015
GATS1pe,0.9192080259446747
GATS1se,0.9790779242572962
GATS2dv,0.7416543786352094
GATS2pe,0.6597813929159762
GATS2se,0.5964878927915735
GATS3dv,0.818797417671777
GATS3pe,0.7277308743522571
GATS3se,0.6912628482836424
GATS4dv,1.0602271659462508
GATS4pe,0.7679140958247385
GATS4se,0.7594265947821401
GATS5dv,1.6085911121017744
GATS5pe,1.5452213308731562
GATS5se,1.597715904672649
GATS6dv,1.5271094983658333
GATS6pe,1.3686328967614458
GATS6se,1.3374061219225994
GATS7dv,1.2168892231975768
GATS7pe,1.181346288961231
GATS7se,1.1251807457214047
GATS8dv,0.8570931198726728
GATS8pe,0.8499289606733996
GATS8se,0.742203835142768
LogEE_A,4.1337186515563396
LogEE_D,108.26696309826421
MATS1dv,0.3137726304579341
MATS1pe,-0.07737342324547412
MATS1se,-0.10739059452165865
MATS2dv,0.21942913316715223
MATS2pe,0.12041529813448151
MATS2se,0.14719834264742024
MATS3dv,0.1612159562787396
MATS3pe,0.03489611297787096
MATS3se,-0.002076567871119551
MATS4dv,0.029633958215874213
MATS4pe,0.17608267189941176
MATS4se,0.15100766342235353
MATS5dv,-0.38127007124518086
MATS5pe,-0.2805278627713197
MATS5se,-0.2694983378846942
MATS6dv,-0.4162971429620653
MATS6pe,-0.19895485216040393
MATS6se,-0.11762071873742022
MATS7dv,-0.28552632939400535
MATS7pe,-0.19049050858865665
MATS7se,-0.1499139899425763
MATS8dv,-0.04218159369916556
MATS8pe,0.024257984062113394
MATS8se,0.10321319140291083
MAXaaCH,2.1769464791962085
MAXaasC,1.3113964737129422
MAXssNH,3.1041210789871503
MDEC-22,15.212601612664098
MDEC-23,19.71376816128945
MDEC-24,4.169945416204827
MDEC-33,7.383136998085741
MDEC-34,2.8039657955522017
MDEN-22,1.5000000000000004
MDEO-11,0.12499999999999997
MINaaCH,2.021104642461515
MINaasC,0.11379771352985668
MINssNH,3.1041210789871503
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,581.6575553604532
SpAbs_A,31.63445009386541
SpAbs_D,216.53392619652865
SpMAD_A,1.318102087244392
SpMAD_D,9.022246924855361
SpMax_A,2.5881796616070436
SpMax_D,108.26696309826421
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,78.27
TpiPC10,8.866469268622131
VAdjMat,5.754887502163468
VE1_DzZ,4.786035938321496
VE1_Dzi,4.784465936016929
VE1_Dzm,4.786029549353103
VE1_Dzp,4.765619526838985
VE1_Dzv,4.776690046324787
VE2_DzZ,0.199418164096729
VE2_Dzi,0.1993527473340387
VE2_Dzm,0.19941789788971262
VE2_Dzp,0.19856748028495771
VE2_Dzv,0.19902875193019945
VE3_DzZ,2.4411712358636013
VE3_Dzi,2.4408431439120477
VE3_Dzm,2.441169900944111
VE3_Dzp,2.436896282134407
VE3_Dzv,2.439216585068977
VR1_DzZ,146.33970536745812
VR1_Dzi,146.5604419028554
VR1_Dzm,146.34053799544097
VR1_Dzp,148.03673885065243
VR1_Dzv,147.1173962370662
VR2_DzZ,6.097487723644089
VR2_Dzi,6.106685079285641
VR2_Dzm,6.097522416476707
VR2_Dzp,6.168197452110518
VR2_Dzv,6.129891509877758
VR3_DzZ,5.861399405465254
VR3_Dzi,5.862906653442037
VR3_Dzm,5.861405095141969
VR3_Dzp,5.8729292157900685
VR3_Dzv,5.866699619267862
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.125
Xch-6dv,0.21326321233817583
Xch-7dv,0.2864554408119739
Xpc-4dv,2.166697233520811
Xpc-5dv,3.7448769815766716
Xpc-6dv,5.224509280220093
Zagreb1,132.0
Zagreb2,161.0
fragCpx,177.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,0
nBondsM,12
nBondsO,27
nBondsS,38
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.017972340425529
AATS1are,6.289080000000001
AATS2are,6.110963736263734
AATS3are,5.887790697674418
AATS4are,5.99314705882353
AATS5are,6.229178294573646
AATS6are,6.130905172413796
AATS7are,5.9014368932038845
AATS8are,5.702901098901097
AATSC0dv,3.400633770937075
AATSC0pe,0.09854866455409682
AATSC0se,0.05943411136260747
AATSC1dv,1.0670258035310096
AATSC1pe,-0.007625047532820386
AATSC1se,-0.006382664554096884
AATSC2dv,0.7461981205756666
AATSC2pe,0.011866766823036579
AATSC2se,0.008748602689298028
AATSC3dv,0.5482364253353968
AATSC3pe,0.0034389653320980704
AATSC3se,-0.0001234189661041321
AATSC4dv,0.10077423907544003
AATSC4pe,0.017352712166804223
AATSC4se,0.008975006284451307
AATSC5dv,-1.2965598801239466
AATSC5pe,-0.027645646246328495
AATSC5se,-0.01601739422587653
AATSC6dv,-1.4156741231014187
AATSC6pe,-0.019606734986965572
AATSC6se,-0.006990682895989764
AATSC7dv,-0.9709704782289578
AATSC7pe,-0.018772585231642824
AATSC7se,-0.008910004773059896
AATSC8dv,-0.14344415204532895
AATSC8pe,0.00239059193409584
AATSC8se,0.006134384311930722
AETA_eta,0.9302032152351906
ATSC0are,4.828187234042553
ATSC1are,-0.4666864191942063
ATSC2are,1.3624991851516493
ATSC3are,0.27425418741511975
ATSC4are,2.3953114078768647
ATSC5are,-3.8185521955636044
ATSC6are,-2.044198279764599
ATSC7are,-1.9127954277953807
ATSC8are,0.44318003621548363
BCUTZ-1h,8.007268977749865
BCUTZ-1l,5.680952610466042
BCUTc-1h,0.4144941792043907
BCUTc-1l,-0.35870468825487783
BCUTd-1h,4.025243575333258
BCUTd-1l,0.9878165811471326
BCUTi-1h,14.559114432928927
BCUTi-1l,10.942169281006935
BCUTm-1h,16.003116095920653
BCUTm-1l,11.692623342761081
BCUTp-1h,2.000888245255122
BCUTp-1l,0.7862480234622828
BCUTs-1h,6.003811976846494
BCUTs-1l,1.1394207383080797
BCUTv-1h,20.90706001170107
BCUTv-1l,14.707198112342983
BalabanJ,1.5423729175162197
Diameter,11
ETA_beta,28.5
GATS1are,0.9419058912908589
GATS2are,0.6270432919908866
GATS3are,0.72040326769864
GATS4are,0.7722331071013517
GATS5are,1.5980046997914048
GATS6are,1.3723377174683655
GATS7are,1.1734593707241718
GATS8are,0.8057131750205399
HybRatio,0.47368421052631576
Lipinski,True
LogEE_Dt,289.7089697913947
MATS1are,-0.09085920093352526
MATS2are,0.1457500167746907
MATS3are,0.02069556614923676
MATS4are,0.17144973927097262
MATS5are,-0.2881527545757467
MATS6are,-0.1715452842102089
MATS7are,-0.18077778248971593
MATS8are,0.047408100068276636
MAXssCH2,1.1920122354497353
MAXssssC,-0.01646971056941271
MINssCH2,0.12090018125146207
MINssssC,-0.01646971056941271
NsssssAs,0
RotRatio,0.14814814814814814
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,43.939920206952834
SMR_VSA6,18.468426974431825
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
SpAD_DzZ,175.04415741489032
SpAD_Dzi,170.71398536752244
SpAD_Dzm,175.07278505732603
SpAD_Dzp,229.4912036790231
SpAD_Dzv,209.8944063150132
SpAbs_Dt,581.6575553604531
SpDiam_A,5.150886892390404
SpDiam_D,152.51179881244332
SpMAD_Dt,24.235731473352217
SpMax_Dt,289.7089697913947
SsssssAs,0
VE1_Dzpe,4.786024708198556
VE1_Dzse,4.7860335439731045
VE2_Dzpe,0.19941769617493985
VE2_Dzse,0.19941806433221268
VE3_Dzpe,2.4411688894257018
VE3_Dzse,2.441170735585496
VMcGowan,251.0100000000001
VR1_Dzpe,146.34411180872692
VR1_Dzse,146.33956988848735
VR2_Dzpe,6.097671325363621
VR2_Dzse,6.097482078686973
VR3_Dzpe,5.861429516055663
VR3_Dzse,5.861398479680737
mZagreb1,6.479166666666667
mZagreb2,5.319444444444444
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,44
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10272738795835219
AATSC1are,-0.009333728383884125
AATSC2are,0.014972518518149992
AATSC3are,0.002126001452830386
AATSC4are,0.017612583881447534
AATSC5are,-0.029601179810570578
AATSC6are,-0.01762239896348792
AATSC7are,-0.01857082939607166
AATSC8are,0.004870110288082237
AETA_beta,1.1875
BCUTdv-1h,5.0693815944901655
BCUTdv-1l,1.838814635113759
BCUTpe-1h,3.4559312632369013
BCUTpe-1l,2.2296557339513865
BCUTse-1h,3.669479651617564
BCUTse-1l,2.4254481635157354
ETA_alpha,11.366666666666667
ETA_dBeta,-2.5
ETA_eta_B,0.1811015485780505
ETA_eta_F,19.038993786756762
ETA_eta_L,6.7877724012702805
ETA_eta_R,41.363870952401335
ETA_psi_1,0.5819112627986351
LabuteASA,141.33893969796512
LogEE_DzZ,87.56076918363563
LogEE_Dzi,85.39957673076661
LogEE_Dzm,87.57497718256484
LogEE_Dzp,114.09718251015511
LogEE_Dzv,104.65454268403224
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,37.107111519698464
PEOE_VSA7,31.246737983401033
PEOE_VSA8,29.693531823216265
PEOE_VSA9,5.693927994848461
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,173.84074590299082
SpAD_Dzse,175.21710634073253
SpAbs_DzZ,174.19296693869987
SpAbs_Dzi,169.77713633340372
SpAbs_Dzm,174.2239226714857
SpAbs_Dzp,231.91349900353396
SpAbs_Dzv,211.0650482089108
SpDiam_Dt,375.0605794564377
SpMAD_DzZ,7.293506558953763
SpMAD_Dzi,7.113082723646769
SpMAD_Dzm,7.294699377388585
SpMAD_Dzp,9.562133486625962
SpMAD_Dzv,8.745600263125551
SpMax_DzZ,87.56076918363563
SpMax_Dzi,85.39957673076661
SpMax_Dzm,87.57497718256484
SpMax_Dzp,114.09718251015511
SpMax_Dzv,104.65454268403224
VE1_Dzare,4.786168166259907
VE2_Dzare,0.1994236735941628
VE3_Dzare,2.441198863343537
VR1_Dzare,146.32587993360747
VR2_Dzare,6.096911663900311
VR3_Dzare,5.8613049260692796
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47361111111111115
AETA_dBeta,-0.10416666666666667
AETA_eta_B,0.007545897857418771
AETA_eta_F,0.7932914077815317
AETA_eta_L,0.28282385005292837
AETA_eta_R,1.7234946230167223
BCUTare-1h,3.514098911783007
BCUTare-1l,2.1799931315316234
ETA_beta_s,15.5
ETA_dPsi_A,0.13208873720136483
ETA_dPsi_B,0.0
ETA_eta_BR,0.5251015485780505
ETA_eta_FL,4.945339612524765
ETA_eta_RL,11.733112013795045
LogEE_Dzpe,86.96208105533059
LogEE_Dzse,87.64679394452352
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.828327617421866
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.332650202001325
SlogP_VSA3,11.83581209232279
SlogP_VSA4,0.0
SlogP_VSA5,43.23101109802404
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,172.0954744931218
SpAbs_Dzpe,172.92316761861707
SpAbs_Dzse,174.37580930927282
SpDiam_DzZ,121.0702547289643
SpDiam_Dzi,117.08075229281245
SpDiam_Dzm,121.09353586697094
SpDiam_Dzp,165.65820061623842
SpDiam_Dzv,150.24473903467268
SpMAD_Dzpe,7.243364412624618
SpMAD_Dzse,7.300712764197189
SpMax_Dzpe,86.96208105533059
SpMax_Dzse,87.64679394452352
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6458333333333334
AETA_eta_BR,0.021879231190752104
AETA_eta_FL,0.20605581718853186
AETA_eta_RL,0.4888796672414602
DetourIndex,3454
EState_VSA1,0.0
EState_VSA2,17.90186077034507
EState_VSA3,18.91391730982508
EState_VSA4,36.08329584702048
EState_VSA5,18.405094737549014
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,28.49986833033837
EState_VSA9,10.090505915787915
ETA_beta_ns,13.0
ETA_shape_p,0.05865102639296187
ETA_shape_x,0.0439882697947214
ETA_shape_y,0.26392961876832843
GhoseFilter,True
LogEE_Dzare,86.09475523942581
SlogP_VSA10,5.948339280986494
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,171.0610786500941
SpDiam_Dzpe,120.03550929169296
SpDiam_Dzse,121.2184745626148
SpMAD_Dzare,7.170644770546741
SpMax_Dzare,86.09475523942581
TopoPSA(NO),78.27
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.75
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.5416666666666666
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026388888888888868
FilterItLogS,-5.3048825308815895
SpDiam_Dzare,118.57508700053685
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5624113475177307
ETA_epsilon_2,0.8138888888888886
ETA_epsilon_3,0.4454545454545458
ETA_epsilon_4,0.5242424242424245
ETA_epsilon_5,0.7567901234567899
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.11695680206318487
ETA_dEpsilon_B,0.03816892327530619
ETA_dEpsilon_C,-0.07878787878787868
ETA_dEpsilon_D,0.057098765432098686
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,15.212601612664098,19.71376816128945,4.169945416204827,7.383136998085741,2.8039657955522017,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.5000000000000004,0.0,0.0"
APolDescriptor,53.68023899999997
BCUTDescriptor,"11.899999999999995,15.995927241116442,-0.39573798579150055,0.20378968324034955,3.9928454634904664,12.130638624053903"
BPolDescriptor,28.443760999999995
TPSADescriptor,78.27
ALOGPDescriptor,"0.3680999999999994,0.13549760999999957,90.09230000000001"
XLogPDescriptor,4.359
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,325.17902716
ChiPathDescriptor,"16.570703332935974,11.733112013795044,10.48212843653086,9.093835394166767,8.467884276140706,6.918755853251945,5.490973440454564,4.1652729141314815,13.75510970825072,8.779378976922727,6.9197246922267714,5.400237254516303,4.3274362011985295,2.990782687994681,2.0111188238512043,1.3390836298168476"
ChiChainDescriptor,"0.0,0.0,0.125,0.33872973025182984,0.6086949013050934,0.0,0.0,0.125,0.21326321233817586,0.28645544081197394"
AtomCountDescriptor,47
BondCountDescriptor,27
SmallRingDescriptor,"4,2,1,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.5846730413238166,0.10206207261596577,0.37525959640683565,0.034020690871988585,0.9444092509988007,0.08838834764831843,0.16582563801801073,0.022097086912079608"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,3,2,6,0,1"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"49.89060743979967,2.078775309991653,14.376824097754502,5.020917455734526,9.355906642019981"
FractionalPSADescriptor,0.24069817996438095
WienerNumbersDescriptor,"1240.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.9677179489432706,8.043335882973757,12.424893451654798,2.1666972335208103,3.7448769815766756,4.795713651213345"
FractionalCSP3Descriptor,0.47368421052631576
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.415637860082306,7.3188691650230115,3.2410714285714284"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1948.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.47368421052631576
AutocorrelationDescriptorMass,"26.628878974911334,28.6612755533478,41.96231418788297,45.15636917351515,49.149117831075884"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.33706811141080034,-0.24552823808391092,0.22290942841047628,-0.22601343246630054,0.1090164608190177"
EccentricConnectivityIndexDescriptor,468
AutocorrelationDescriptorPolarizability,"1833.4366273171715,2246.9411398656275,3392.860891134289,3602.9388852289703,3393.0238141179766"
