DLiP-ID,C001YB
DLiP-Mol-ID,27018
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H23N3O2/c23-11-5-10-20-18-21-16-14-7-2-1-6-13(14)12-19(8-3-4-9-19)15(16)17(24)22-18/h1-2,6-7,23H,3-5,8-12H2,(H2,20,21,22,24)"
Standard Inchi Key(RDKit),AOPXEMVTRDRQPY-UHFFFAOYSA-N
Canonical SMILES(RDKit),OCCCNc1nc(O)c2c(n1)-c1ccccc1CC21CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),325.412
MW Monoisotopic(RDKit),325.179026976
MolLogP(RDKit),3.0114
XLogP(SDF),
XLogP(CDK),4.359
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),78.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.753259270312091
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,549330.613966189
qed,0.7532592703120906
Chi0,16.570703332935974
Chi1,11.733112013795044
TPSA,78.27
Chi0n,13.75510970825072
Chi0v,13.75510970825072
Chi1n,8.779378976922727
Chi1v,8.779378976922727
Chi2n,6.919724692226773
Chi2v,6.919724692226773
Chi3n,5.400237254516303
Chi3v,5.400237254516303
Chi4n,4.327436201198531
Chi4v,4.327436201198531
MolMR,93.17530000000005
MolWt,325.4120000000002
fr_SH,0
Kappa1,15.391343018894547
Kappa2,6.055669025560191
Kappa3,2.4351735771896417
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,754.2722744041473
MolLogP,3.011400000000001
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.8372184264571365
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,43.939920206952834
SMR_VSA6,18.468426974431825
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,17.137367822980828
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.33893969796512
NHOHCount,3
PEOE_VSA1,15.529843393687743
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,0.0
PEOE_VSA6,37.107111519698464
PEOE_VSA7,31.246737983401033
PEOE_VSA8,29.693531823216265
PEOE_VSA9,5.693927994848461
RingCount,4
SMR_VSA10,5.948339280986494
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.179026976
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,11.828327617421866
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.332650202001325
SlogP_VSA3,11.83581209232279
SlogP_VSA4,0.0
SlogP_VSA5,43.23101109802404
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.90186077034507
EState_VSA3,18.91391730982508
EState_VSA4,36.08329584702048
EState_VSA5,18.405094737549014
EState_VSA6,0.0
EState_VSA7,6.06636706846161
EState_VSA8,28.49986833033837
EState_VSA9,10.090505915787915
SlogP_VSA10,5.948339280986494
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,51.75
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.47368421052631576
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1399999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.22800000000007
MaxEStateIndex,10.704419170445956
MinEStateIndex,-0.01646971056941271
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.7083333333333335
MaxPartialCharge,0.22607595550934506
MinPartialCharge,-0.4929220409958756
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,10.704419170445956
MinAbsEStateIndex,0.01646971056941271
NumAliphaticRings,2
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929220409958756
MinAbsPartialCharge,0.22607595550934506
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,2
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.1790269760006
MZ,0.6170212765957448
Mi,1.12908123078237
Mm,0.5764432249161672
Mp,0.6621256083577528
Mv,0.6156278436280643
SZ,29.000000000000004
Si,53.06681784677139
Sm,27.092831571059858
Sp,31.11990359281438
Sv,28.934508650519025
nB,0
nC,19
nF,0
nH,23
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,18.9779028768798
AMW,6.918702701617034
IC0,1.4799625698286396
IC1,3.4777879905194076
IC2,4.42226372510586
IC3,4.916290979337213
IC4,5.001397362315937
IC5,5.086503745294661
MID,49.89060743979971
Mpe,0.9599499374217769
Mse,0.9970401822379946
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.17530000000005
SdO,0
SdS,0
Spe,45.117647058823515
SsF,0
SsI,0
Sse,46.860888565185746
StN,0
fMF,0.3829787234042553
nBr,0
nCl,0
AMID,2.0787753099916544
BIC0,0.25484279671067084
BIC1,0.5988592116713942
BIC2,0.7614936204965078
BIC3,0.846562857844983
BIC4,0.861217788380651
BIC5,0.875872718916319
CIC0,4.074626281848998
CIC1,2.07680086115823
CIC2,1.1323251265717778
CIC3,0.6382978723404245
CIC4,0.5531914893617005
CIC5,0.4680851063829765
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.25
GGI4,1.7583333333333333
GGI5,1.128888888888889
GGI6,0.4588208616780045
GGI7,0.24479166666666669
GGI8,0.11716584782060971
GGI9,0.07594135802469135
JGI1,0.16666666666666666
JGI2,0.06837606837606841
JGI3,0.053571428571428575
JGI4,0.03996212121212121
JGI5,0.02894586894586895
JGI6,0.015821409023379463
JGI7,0.012239583333333333
JGI8,0.00836898913004355
JGI9,0.006903759820426488
MIC0,13.502991656481843
MIC1,30.752563311992823
MIC2,35.91206025969487
MIC3,36.878252497917515
MIC4,37.43225249791752
MIC5,37.51803973196007
MPC2,39
MPC3,56
MPC4,83
MPC5,111
MPC6,137
MPC7,161
MPC8,183
MPC9,196
Mare,0.9728510638297875
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.23194665006767323
RPCG,0.13874088630006698
SIC0,0.2664396248484981
SIC1,0.6261107857639221
SIC2,0.7961460052565754
SIC3,0.8850863872404091
SIC4,0.9004082022750214
SIC5,0.9157300173096337
SaaN,9.044223828420257
SaaO,0
SaaS,0
Sare,45.72400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.634698133372826
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.55824078194607
TIC1,163.45603555441215
TIC2,207.84639507997542
TIC3,231.06567602884903
TIC4,235.06567602884905
TIC5,239.06567602884908
Vabc,300.7063244197532
WPol,42
apol,51.97023899999998
bpol,25.923760999999995
nRot,4
ABCGG,15.055761036742677
ATS0Z,982.0
ATS0d,155.0
ATS0i,7666.821522302727
ATS0m,3864.911919999999
ATS0p,68.13160481152697
ATS0s,171.47916666666669
ATS0v,9924.47132874243
ATS1Z,1175.0
ATS1d,205.0
ATS1i,7328.190017976595
ATS1m,4423.289539000004
ATS1p,90.76367447200006
ATS1s,144.65277777777777
ATS1v,13124.06818774317
ATS2Z,1789.0
ATS2d,346.0
ATS2i,13839.896516209892
ATS2m,6606.530063000003
ATS2p,146.05213621079216
ATS2s,244.80555555555563
ATS2v,20306.98535333755
ATS3Z,2022.0
ATS3d,415.0
ATS3i,20303.908355482232
ATS3m,7286.364725999996
ATS3p,176.62395433292295
ATS3s,297.6111111111111
ATS3v,23696.148451014444
ATS4Z,2173.0
ATS4d,412.0
ATS4i,21858.24566669527
ATS4m,7871.446752000002
ATS4p,176.04077483716804
ATS4s,360.3055555555555
ATS4v,23855.870146070538
ATS5Z,2040.0
ATS5d,375.0
ATS5i,21059.571499021346
ATS5m,7176.888471000001
ATS5p,164.88237121043298
ATS5s,375.4583333333332
ATS5v,22621.59001632098
ATS6Z,1643.0
ATS6d,311.0
ATS6i,18815.998478059944
ATS6m,5611.205717000001
ATS6p,143.813520879886
ATS6s,337.12499999999983
ATS6v,18979.292264590964
ATS7Z,1210.0
ATS7d,246.0
ATS7i,16797.082346311483
ATS7m,3996.0687719999996
ATS7p,118.34174021097994
ATS7s,248.29166666666669
ATS7v,14963.106833165797
ATS8Z,900.0
ATS8d,194.0
ATS8i,14867.28142872103
ATS8m,2895.211981999999
ATS8p,98.33371830407397
ATS8s,212.95833333333334
ATS8v,11875.488884404742
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,6
C3SP2,3
C3SP3,0
C4SP3,1
FCSP3,0.47368421052631576
GGI10,0.052955820834608716
JGI10,0.0066194776043260895
JGT10,0.40747537268366274
Kier1,17.415637860082306
Kier2,7.3188691650230115
Kier3,3.2410714285714284
MID_C,40.20219539092247
MID_N,6.177953321009991
MID_O,3.5104587278672637
MID_X,0.0
MID_h,9.688412048877256
MPC10,182
MWC01,27.0
MWC02,4.890349128221754
MWC03,5.777652323222656
MWC04,6.705639094860003
MWC05,7.624130585661289
MWC06,8.569595870209286
MWC07,9.500843461614666
MWC08,10.453601194882646
MWC09,11.390633529485598
MWC10,12.346586479077349
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.011400000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.351858133476067
SRW05,2.3978952727983707
SRW06,6.922643891475888
SRW07,4.59511985013459
SRW08,8.616676469901188
SRW09,6.6052979209482015
SRW10,10.383596203640058
SaaCH,8.358622475007756
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.7739347915091965
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1041210789871503
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.100947513541971
VE1_D,4.803021824217264
VE2_A,0.1708728130642488
VE2_D,0.20012590934238603
VE3_A,2.2866867852283663
VE3_D,2.4447140038982744
VR1_A,468.55184819316383
VR1_D,144.85728393901385
VR2_A,19.52299367471516
VR2_D,6.0357201641255775
VR3_A,7.025115501411021
VR3_D,5.851217746387206
WPath,1240
Xc-3d,1.5846730413238168
Xc-4d,0.10206207261596575
Xc-5d,0.37525959640683565
Xc-6d,0.034020690871988585
Xp-0d,16.570703332935974
Xp-1d,11.733112013795044
Xp-2d,10.482128436530855
Xp-3d,9.09383539416677
Xp-4d,8.467884276140705
Xp-5d,6.918755853251944
Xp-6d,5.490973440454565
Xp-7d,4.165272914131482
ZMIC0,80.24414871834486
ZMIC1,41.19096136065212
ZMIC2,28.04609458180325
ZMIC3,24.609885395515146
ZMIC4,23.551071695015427
ZMIC5,23.11624806068732
nAcid,0
nAtom,47
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.110873864173311
piPC3,4.718498871295094
piPC4,5.356586274672012
piPC5,5.94509332992586
piPC6,6.311167497626949
piPC7,6.721011458377595
piPC8,7.106939074101115
piPC9,7.428843684783341
AATS0Z,20.893617021276597
AATS0d,3.297872340425532
AATS0i,163.12386217665377
AATS0m,82.23216851063827
AATS0p,1.449608613011212
AATS0s,3.648492907801419
AATS0v,211.1589644413283
AATS1Z,23.5
AATS1d,4.1
AATS1i,146.5638003595319
AATS1m,88.46579078000008
AATS1p,1.8152734894400013
AATS1s,2.8930555555555553
AATS1v,262.4813637548634
AATS2Z,19.65934065934066
AATS2d,3.802197802197802
AATS2i,152.0867749034054
AATS2m,72.5992314615385
AATS2p,1.604968529788925
AATS2s,2.690170940170941
AATS2v,223.15368520151154
AATS3Z,15.674418604651162
AATS3d,3.2170542635658914
AATS3i,157.39463841459096
AATS3m,56.483447488372065
AATS3p,1.3691779405652942
AATS3s,2.3070628768303183
AATS3v,183.69107326367785
AATS4Z,15.977941176470589
AATS4d,3.0294117647058822
AATS4i,160.72239460805346
AATS4m,57.87828494117648
AATS4p,1.2944174620380002
AATS4s,2.649305555555555
AATS4v,175.41080989757748
AATS5Z,15.813953488372093
AATS5d,2.9069767441860463
AATS5i,163.25249224047553
AATS5m,55.63479434883722
AATS5p,1.2781579163599455
AATS5s,2.910529715762273
AATS5v,175.36116291721692
AATS6Z,14.163793103448276
AATS6d,2.6810344827586206
AATS6i,162.20688343155123
AATS6m,48.37246307758621
AATS6p,1.2397717317231551
AATS6s,2.9062499999999987
AATS6v,163.61458848785313
AATS7Z,11.74757281553398
AATS7d,2.3883495145631066
AATS7i,163.0784693816649
AATS7m,38.796784194174755
AATS7p,1.148948934087184
AATS7s,2.4105987055016183
AATS7v,145.27288187539608
AATS8Z,9.89010989010989
AATS8d,2.131868131868132
AATS8i,163.3767189969344
AATS8m,31.815516285714274
AATS8p,1.0805903110337798
AATS8s,2.3402014652014653
AATS8v,130.49987785060156
AMID_C,1.6750914746217695
AMID_N,0.2574147217087496
AMID_O,0.14626911366113599
AMID_X,0.0
AMID_h,0.40368383536988567
ATS0dv,296.0
ATS0pe,286.25949999999983
ATS0se,355.1028159999999
ATS1dv,317.0
ATS1pe,321.62750000000005
ATS1se,385.5357399999997
ATS2dv,480.0
ATS2pe,566.9388999999999
ATS2se,690.0544359999997
ATS3dv,514.0
ATS3pe,772.5134999999998
