DLiP-ID,C001AO
DLiP-Mol-ID,32092
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H29N2O4S2/c1-4-17(13-24-26(9-11-28)20-15-18(30-2)5-7-22(20)32-24)14-25-27(10-12-29)21-16-19(31-3)6-8-23(21)33-25/h5-8,13-16,28-29H,4,9-12H2,1-3H3/q+1"
Standard Inchi Key(RDKit),RRZNZHCNPLOAIX-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCC(/C=C1\Sc2ccc(OC)cc2N1CCO)=C\c1sc2ccc(OC)cc2[n+]1CCO
SMILES(SDF),
MW(SDF),
MW(RDKit),485.651
MW Monoisotopic(RDKit),485.15632582809
MolLogP(RDKit),4.4377
XLogP(SDF),
XLogP(CDK),4.724
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.04
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.437127108425483
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,40649417.55084177
qed,0.4371271084254833
Chi0,23.37166824125719
Chi1,16.108748005673867
TPSA,66.04
Chi0n,19.076183603305026
Chi0v,20.70917676516048
Chi1n,10.892008160970823
Chi1v,12.525001322826276
Chi2n,7.515542792475774
Chi2v,9.63999678665567
Chi3n,5.548118394475647
Chi3v,7.773138555517876
Chi4n,3.8547780078594767
Chi4v,6.1452073001167395
MolMR,135.2916
MolWt,485.65100000000024
fr_SH,0
Kappa1,23.63192079581027
Kappa2,10.606840264051232
Kappa3,4.888895880454073
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1202.5802296248523
MolLogP,4.437700000000005
NOCount,6
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7447710301249137
SMR_VSA1,24.253880345072865
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,24.784798704046985
SMR_VSA6,38.87802514834396
SMR_VSA7,58.084022041402186
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,2
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.9329144090855
NHOHCount,2
PEOE_VSA1,24.586690428131988
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,4.567099647791355
PEOE_VSA5,0.0
PEOE_VSA6,30.022408027016475
PEOE_VSA7,42.335414533675596
PEOE_VSA8,23.58262705672584
PEOE_VSA9,37.60930168708977
RingCount,4
SMR_VSA10,45.078697842928655
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,485.15632582808996
NumHDonors,2
PEOE_VSA10,22.80582554754983
PEOE_VSA11,6.544756405912575
PEOE_VSA12,5.516700717616262
PEOE_VSA13,5.007623696852765
PEOE_VSA14,0.0
SlogP_VSA1,18.94073528624193
SlogP_VSA2,44.19117020717489
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,18.352182519469398
SlogP_VSA6,57.971881820067196
SlogP_VSA7,0.0
SlogP_VSA8,16.292640740919246
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,13.213763929025836
EState_VSA3,13.08951281182515
EState_VSA4,48.75603066750989
EState_VSA5,5.573104530069267
EState_VSA6,37.31826590988092
EState_VSA7,24.26546827384644
EState_VSA8,40.67552092892343
EState_VSA9,9.473725907600098
SlogP_VSA10,5.687386274683562
SlogP_VSA11,11.49902366656781
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.142443709539218
VSA_EState9,65.62083957163368
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.32
VSA_EState10,3.4033833854937745
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.52
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,456.41900000000027
MaxEStateIndex,9.682271969578483
MinEStateIndex,0.06385847494908514
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.8181818181818181
FpDensityMorgan3,2.515151515151515
MaxPartialCharge,0.2626077121711338
MinPartialCharge,-0.4966861939366484
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.682271969578483
MinAbsEStateIndex,0.06385847494908514
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4966861939366484
MinAbsPartialCharge,0.2626077121711338
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,485.15632582809076
MZ,0.6908602150537634
Mi,1.1174325083873036
Mm,0.6521401081266905
Mp,0.6982325381495075
Mv,0.6388021969363705
SZ,42.83333333333333
Si,69.28081552001282
Sm,40.43268670385481
Sp,43.29041736526946
Sv,39.60573621005497
nB,0
nC,25
nF,0
nH,29
nI,0
nN,2
nO,4
nP,0
nS,2
nX,0
ABC,25.213203435596427
AMW,7.825102029485334
IC0,1.6158438329180411
IC1,3.555637878847712
IC2,4.627346915120901
IC3,5.078959818346706
IC4,5.27250820544348
IC5,5.401540463507997
MID,67.57013032778525
Mpe,0.9648956356736241
Mse,1.0028428447242912
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,135.2916
SdO,0
SdS,0
Spe,59.823529411764696
SsF,0
SsI,0
Sse,62.17625637290605
StN,0
fMF,0.3387096774193548
nBr,0
nCl,0
AMID,2.0475797069025834
BIC0,0.2602232012663443
BIC1,0.572616890647598
BIC2,0.7452100277835327
BIC3,0.8179399247057978
BIC4,0.8491098805296258
BIC5,0.8698898510788445
CIC0,4.338352477468834
CIC1,2.398558431539163
CIC2,1.326849395265974
CIC3,0.8752364920401687
CIC4,0.6816881049433947
CIC5,0.5526558468788778
GGI1,6.5
GGI2,3.333333333333335
GGI3,3.0277777777777777
GGI4,1.876666666666667
GGI5,1.6611111111111108
GGI6,0.8214965986394558
GGI7,0.6633361678004535
GGI8,0.3472222222222222
GGI9,0.33753086419753087
JGI1,0.18055555555555555
JGI2,0.0666666666666667
JGI3,0.05606995884773662
JGI4,0.03540880503144654
JGI5,0.03076131687242798
JGI6,0.01642993197278911
JGI7,0.014420351473922899
JGI8,0.008468834688346883
JGI9,0.008882391163092916
MIC0,18.307725395185834
MIC1,35.86404975158426
MIC2,41.850526008534736
MIC3,43.37055826659925
MIC4,44.75910665369602
MIC5,45.72768729885732
MPC2,50
MPC3,70
MPC4,97
MPC5,126
MPC6,144
MPC7,166
MPC8,181
MPC9,178
Mare,0.9762580645161293
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,1
NtCH,0
NtsC,0
RNCG,0.18444826657239566
RPCG,0.07111303289853897
SIC0,0.2713789987238515
SIC1,0.5971650401658799
SIC2,0.7771572642051902
SIC3,0.8530050998632089
SIC4,0.885511315145217
SIC5,0.9071821253332225
SaaN,0
SaaO,0
SaaS,1.7016916927468873
Sare,60.52800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.364543939156967
SsSH,0
SssO,10.807771501992645
SssS,1.7016916927468873
StCH,0
StsC,0
TIC0,100.18231764091855
TIC1,220.44954848855815
TIC2,286.89550873749585
TIC3,314.8955087374958
TIC4,326.8955087374958
TIC5,334.89550873749585
Vabc,430.59283064743244
WPol,54
apol,72.29499699999998
bpol,40.90500300000003
nRot,9
ABCGG,20.369591873170332
ATS0Z,1795.0
ATS0d,201.0
ATS0i,9911.415694183423
ATS0m,7108.020183000002
ATS0p,104.42909024062097
ATS0s,213.36796982167354
ATS0v,14035.097060064305
ATS1Z,1822.0
ATS1d,253.0
ATS1i,9409.201673722606
ATS1m,6947.130816000003
ATS1p,125.34327234200003
ATS1s,190.26543209876544
ATS1v,17485.644241764843
ATS2Z,2752.0
ATS2d,407.0
ATS2i,17064.954808601884
ATS2m,10378.353682000006
ATS2p,187.51235195788595
ATS2s,290.05555555555554
ATS2v,25410.955382199732
ATS3Z,2986.0
ATS3d,451.0
ATS3i,20531.6938238994
ATS3m,11075.573814000001
ATS3p,221.91156727498003
ATS3s,328.9938271604938
ATS3v,29010.40878336989
ATS4Z,3127.0
ATS4d,476.0
ATS4i,21896.14226797089
ATS4m,11345.098149000001
ATS4p,246.10711780533904
ATS4s,344.9382716049383
ATS4v,31097.773356868882
ATS5Z,3336.0
ATS5d,474.0
ATS5i,25317.640151563275
ATS5m,12090.415054000003
ATS5p,245.678372575772
ATS5s,382.6604938271605
ATS5v,31378.445489883343
ATS6Z,3131.0
ATS6d,477.0
ATS6i,26158.201156279025
ATS6m,11121.545653
ATS6p,247.95390607467795
ATS6s,406.9077503429356
ATS6v,31309.774990192367
ATS7Z,2930.0
ATS7d,456.0
ATS7i,27238.247119230255
ATS7m,10270.42164
ATS7p,246.673993514074
ATS7s,443.2098765432099
ATS7v,30569.28575390617
ATS8Z,2662.0
ATS8d,430.0
ATS8i,30146.965981366455
ATS8m,9280.326643
ATS8p,228.89024366184597
ATS8s,430.9722222222222
ATS8v,27898.432346831654
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.19570247933884302
JGI10,0.005591499409681227
JGT10,0.4232553116816664
Kier1,26.074074074074073
Kier2,12.3008
Kier3,5.877551020408164
MID_C,51.59905118477243
MID_N,4.521180319901664
MID_O,7.261500296134994
MID_X,0.0
MID_h,15.971079143012822
MPC10,189
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.023447592961033
MWC04,6.920671504248683
MWC05,7.818027938530729
MWC06,8.725994381014571
MWC07,9.632269206115012
MWC08,10.543840312582256
MWC09,11.453568164762414
MWC10,12.366433999134145
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,2
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.437700000000005
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,3.044522437723423
SRW06,7.130098510125578
SRW07,5.53338948872752
SRW08,8.746557354543503
SRW09,7.727094484779841
SRW10,10.416700324794617
SaaCH,12.08822458037958
SaaNH,0
SaaSe,0
SaaaC,2.203388358092474
SaasC,4.886706375954525
SaasN,2.142443709539218
SdCH2,0
SddsN,0
SdsCH,4.390989229024943
SdssC,2.252142062199332
SdssS,0
SsCH3,5.4682594985503705
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.142443709539218
SsssP,0
VE1_A,5.029726927805745
VE1_D,5.656324235477066
VE2_A,0.152415967509265
VE2_D,0.17140376471142624
VE3_A,2.809288162403786
VE3_D,2.926696721356641
VR1_A,295.92151816918437
VR1_D,223.24376125729185
VR2_A,8.967318732399526
VR2_D,6.764962462342178
VR3_A,6.884016746319998
VR3_D,6.602186742742455
WPath,3282
Xc-3d,1.8233701563142786
Xc-4d,0.0
Xc-5d,0.3832766380870197
Xc-6d,0.0
Xp-0d,23.37166824125719
Xp-1d,16.108748005673867
Xp-2d,13.664822516313892
Xp-3d,12.083522300440638
Xp-4d,10.314349329838674
Xp-5d,8.818766977706384
Xp-6d,6.617993115135606
Xp-7d,5.0238732620947255
ZMIC0,109.63896323731856
ZMIC1,57.56106132376851
ZMIC2,37.61444304013351
ZMIC3,33.03872605341792
ZMIC4,29.978890319234957
ZMIC5,27.93801480419657
nAcid,0
nAtom,62
nBase,1
nRing,4
piPC1,3.8501476017100584
piPC2,4.4630304188269685
piPC3,5.105187611037478
piPC4,5.747998702244471
piPC5,6.3190807200187225
piPC6,6.709361503258609
piPC7,7.148044745381288
piPC8,7.5599726304318455
piPC9,7.787367438722698
AATS0Z,28.951612903225808
AATS0d,3.2419354838709675
AATS0i,159.86154345457132
AATS0m,114.64548682258068
AATS0p,1.684340165171306
AATS0s,3.4414188680915085
AATS0v,226.37253322684361
AATS1Z,28.03076923076923
AATS1d,3.8923076923076922
AATS1i,144.75694882650163
AATS1m,106.87893563076928
AATS1p,1.9283580360307697
AATS1s,2.9271604938271607
AATS1v,269.00991141176684
AATS2Z,24.792792792792792
