DLiP-ID,T000SF
DLiP-Mol-ID,16476
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C28H30N4O3/c1-28(2,3)21-10-5-7-12-23(21)32-25(29-22-11-6-4-9-20(22)26(32)33)19-30-14-16-31(17-15-30)27(34)24-13-8-18-35-24/h4-13,18H,14-17,19H2,1-3H3"
Standard Inchi Key(RDKit),CGCLKHPXQLUMGL-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(C)(C)c1ccccc1-n1c(CN2CCN(C(=O)c3ccco3)CC2)nc2ccccc2c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),470.573
MW Monoisotopic(RDKit),470.23179082
MolLogP(RDKit),4.2342
XLogP(SDF),
XLogP(CDK),4.458
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),71.58
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.446327697024678
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,117380569.00602865
qed,0.44632769702467795
Chi0,24.578775022443736
Chi1,16.825518406134815
TPSA,71.58000000000001
Chi0n,20.39998612041005
Chi0v,20.39998612041005
Chi1n,11.984450042909378
Chi1v,11.984450042909378
Chi2n,9.998542058419977
Chi2v,9.998542058419977
Chi3n,6.554629571987763
Chi3v,6.554629571987763
Chi4n,4.701195494838925
Chi4v,4.701195494838925
MolMR,135.92849999999996
MolWt,470.5730000000002
fr_SH,0
Kappa1,23.051585040310055
Kappa2,9.150536890295422
Kappa3,4.513107983597868
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1408.4142368444036
MolLogP,4.234200000000004
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4948788548568959
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,19.35089763043952
SMR_VSA4,0.0
SMR_VSA5,32.730958474381225
SMR_VSA6,26.1790256236503
SMR_VSA7,94.42874116795038
SMR_VSA8,0.0
SMR_VSA9,5.687386274683562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,204.15715430685654
NHOHCount,0
PEOE_VSA1,9.317060667903824
PEOE_VSA2,19.056083746785475
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,41.310277303401826
PEOE_VSA8,26.1790256236503
PEOE_VSA9,29.398230608316254
RingCount,5
SMR_VSA10,16.810104661432565
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,470.23179081999996
NumHDonors,0
PEOE_VSA10,5.824404497999927
PEOE_VSA11,5.760247418874442
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,0.0
SlogP_VSA1,5.559266895052007
SlogP_VSA2,51.43710298344133
SlogP_VSA3,11.959746875309355
SlogP_VSA4,0.0
SlogP_VSA5,42.713852191715056
SlogP_VSA6,76.13852180138035
SlogP_VSA7,0.0
SlogP_VSA8,16.59031120676462
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,16.881437093800294
EState_VSA3,55.2113588785183
EState_VSA4,11.250837766380558
EState_VSA5,6.263162995639057
EState_VSA6,16.699833784714574
EState_VSA7,47.36447921008175
EState_VSA8,31.73748839838396
EState_VSA9,9.401129458000556
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,7.056548870283608
VSA_EState9,69.52678446304972
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.32142857142857145
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7099999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,440.33300000000025
MaxEStateIndex,13.784458892609283
MinEStateIndex,-0.14207636726472117
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9428571428571428
FpDensityMorgan2,1.6571428571428573
FpDensityMorgan3,2.3714285714285714
MaxPartialCharge,0.2891330577025683
MinPartialCharge,-0.4591971067943927
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.784458892609283
MinAbsEStateIndex,0.06117305944416307
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4591971067943927
MinAbsPartialCharge,0.2891330577025683
NumRadicalElectrons,0
NumValenceElectrons,180
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
