DLiP-ID,C000YT
DLiP-Mol-ID,31582
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H13ClN2S2/c17-12-7-5-11(6-8-12)16-19-13(10-21-16)9-20-15-4-2-1-3-14(15)18/h1-8,10H,9,18H2"
Standard Inchi Key(RDKit),PGYRTAKPHAXCFJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccccc1SCc1csc(-c2ccc(Cl)cc2)n1
SMILES(SDF),
MW(SDF),
MW(RDKit),332.881
MW Monoisotopic(RDKit),332.020868096
MolLogP(RDKit),5.338
XLogP(SDF),
XLogP(CDK),4.483
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),38.91
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.517548491474527
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,106504.71370276315
qed,0.5175484914745269
Chi0,14.656489770562878
Chi1,10.220346690612276
TPSA,38.91
Chi0n,11.122284122519718
Chi0v,13.511206230393626
Chi1n,6.3984426514772075
Chi1v,8.641658495394818
Chi2n,4.477389940384232
Chi2v,6.78910524753131
Chi3n,2.937483921623317
Chi3v,5.2525299647011146
Chi4n,1.861993583761798
Chi4v,3.7800799631960933
MolMR,92.97540000000001
MolWt,332.88100000000003
fr_SH,0
Kappa1,14.447386328048257
Kappa2,6.516888520636567
Kappa3,3.585968224877882
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,738.0427194063127
MolLogP,5.338000000000003
NOCount,2
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.7074076270240774
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,10.648337082264565
SMR_VSA6,5.733667477162185
SMR_VSA7,64.62756062674858
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.53681184663927
NHOHCount,2
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,23.098670827325854
PEOE_VSA6,35.866408164078955
PEOE_VSA7,24.26546827384644
PEOE_VSA8,32.30187093285236
PEOE_VSA9,5.693927994848461
RingCount,3
SMR_VSA10,40.38699699224193
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.020868096
NumHDonors,1
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,58.806482793676565
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.623359854087674
EState_VSA5,0.0
EState_VSA6,23.098670827325854
EState_VSA7,48.53093654769288
EState_VSA8,10.364041291413123
EState_VSA9,17.3346073673947
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,34.69961071755837
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.015018535929585
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,9.262759241848196
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4899999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,319.777
MaxEStateIndex,5.943993963201804
MinEStateIndex,0.741331439699912
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0952380952380953
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.619047619047619
MaxPartialCharge,0.12313761246376102
MinPartialCharge,-0.3978216686198542
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.943993963201804
MinAbsEStateIndex,0.741331439699912
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3978216686198542
MinAbsPartialCharge,0.12313761246376102
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.02086809600036
MZ,0.8431372549019609
Mi,1.0962522913661792
Mm,0.8150959659527786
Mp,0.8025415463191267
Mv,0.7206698016067816
SZ,28.66666666666667
Si,37.272577906450095
Sm,27.71326284239447
Sp,27.286412574850306
Sv,24.502773254630576
nB,0
nC,16
nF,0
nH,13
nI,0
nN,2
nO,0
nP,0
nS,2
nX,1
ABC,16.401355337733193
AMW,9.765319649882363
IC0,1.6725888313728632
IC1,3.4248356349861977
IC2,4.205109900073868
IC3,4.910992253015045
IC4,4.96981578242681
IC5,4.96981578242681
MID,42.99977095721669
Mpe,0.966551326412918
Mse,1.0004819844908104
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.97540000000001
SdO,0
SdS,0
Spe,32.86274509803921
SsF,0
SsI,0
Sse,34.016387472687555
StN,0
fMF,0.5588235294117647
nBr,0
nCl,1
AMID,2.0476081408198423
BIC0,0.3063668433290772
BIC1,0.6273245777627405
BIC2,0.7702468304060351
BIC3,0.8995427722274235
BIC4,0.9103174340458727
BIC5,0.9103174340458727
CIC0,3.414874009877476
CIC1,1.6626272062641414
CIC2,0.882352941176471
CIC3,0.17647058823529438
CIC4,0.117647058823529
CIC5,0.117647058823529
GGI1,4.0
GGI2,2.4444444444444455
GGI3,0.8472222222222222
GGI4,0.8594444444444445
GGI5,0.5419444444444445
GGI6,0.18285714285714286
GGI7,0.2622236394557823
GGI8,0.1438649533887629
GGI9,0.06000000000000001
JGI1,0.1739130434782608
JGI2,0.07885304659498213
JGI3,0.030257936507936505
JGI4,0.03906565656565656
JGI5,0.027097222222222217
JGI6,0.009142857142857144
JGI7,0.015424919967987193
JGI8,0.011066534876058687
JGI9,0.004615384615384617
MIC0,23.064033999756862
MIC1,40.366651718975575
MIC2,48.27275641347806
MIC3,49.631521119360414
MIC4,49.69081523700748
MIC5,49.69081523700748
MPC2,31
MPC3,39
MPC4,47
MPC5,55
MPC6,54
MPC7,54
MPC8,60
MPC9,66
Mare,0.9700000000000001
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2937387568294119
RPCG,0.1153725429390491
SIC0,0.3287667907490393
SIC1,0.6731912825420225
SIC2,0.8265632656769212
SIC3,0.9653126531353842
SIC4,0.9768751020902563
SIC5,0.9768751020902563
SaaN,4.668681500377929
SaaO,0
SaaS,1.6490612927269672
Sare,32.980000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.904531020003903
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7091669291173257
StCH,0
StsC,0
TIC0,56.86802026667735
TIC1,116.44441158953072
TIC2,142.9737366025115
TIC3,166.9737366025115
TIC4,168.97373660251154
TIC5,168.97373660251154
Vabc,268.65381227827345
WPol,28
apol,45.56830899999999
bpol,19.041691
nRot,4
ABCGG,12.971704929832098
ATS0Z,1488.0
ATS0d,121.0
ATS0i,5237.938341592337
ATS0m,6026.216566000001
ATS0p,74.39476776303698
ATS0s,95.56771071483007
ATS0v,9364.512883981115
ATS1Z,1232.0
ATS1d,148.0
ATS1i,5085.1672921955
ATS1m,4796.172716
ATS1p,84.07303201
ATS1s,103.72736625514403
ATS1v,11224.766711648455
ATS2Z,1830.0
ATS2d,217.0
ATS2i,8134.5351957166895
ATS2m,7017.182598999998
ATS2p,124.14615541969799
ATS2s,146.33333333333337
ATS2v,15927.32597675551
ATS3Z,1927.0
ATS3d,218.0
ATS3i,10219.024142630256
ATS3m,7257.133389999999
ATS3p,130.288911584245
ATS3s,162.21296296296296
ATS3v,16018.239822343425
ATS4Z,1694.0
ATS4d,194.0
ATS4i,10192.207033324145
ATS4m,6115.296098000001
ATS4p,122.584782038792
ATS4s,145.04561042524006
ATS4v,13930.31222905865
ATS5Z,1202.0
ATS5d,171.0
ATS5i,8809.710934799032
ATS5m,4403.960746000001
ATS5p,94.725262943641
ATS5s,133.53909465020578
ATS5v,11754.366345691376
ATS6Z,1461.0
ATS6d,160.0
ATS6i,8544.952496852387
ATS6m,5609.585039999999
ATS6p,93.268801978188
ATS6s,129.37837219935986
ATS6v,11335.23251058256
ATS7Z,1254.0
ATS7d,136.0
ATS7i,7622.853765447531
ATS7m,4689.819698
ATS7p,86.00154139364099
ATS7s,106.26748971193416
ATS7v,10190.385452093546
ATS8Z,854.0
ATS8d,119.0
ATS8i,6067.090557963863
ATS8m,3047.608452
ATS8p,69.858869888792
ATS8s,77.62962962962963
ATS8v,8140.225805979811
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.05764717885930007
JGI10,0.0052406526235727335
JGT10,0.39467725459491865
Kier1,15.879017013232515
Kier2,7.513007284079085
Kier3,4.260355029585799
MID_C,33.30772304001602
MID_N,3.8366006831868797
MID_O,0.0
MID_X,1.7617183579178874
MID_h,9.69204791720068
MPC10,60
MWC01,23.0
MWC02,4.6913478822291435
MWC03,5.517452896464707
MWC04,6.364750756851911
MWC05,7.205635176410364
MWC06,8.055475141757274
MWC07,8.90150275745161
MWC08,9.752955318231582
MWC09,10.601497888762061
MWC10,11.454162234689184
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.338000000000003
SRW02,3.8501476017100584
SRW03,0.0
