DLiP-ID,C000YT
AATSC5d,0.01382565410064954
AATSC5i,0.06344729467808297
AATSC5m,-2.9093699696473045
AATSC5p,0.0018588650602431919
AATSC5s,-0.04243285081934197
AATSC5v,0.4976353280549511
AATSC6Z,5.798112614029567
AATSC6c,0.004157733194699322
AATSC6d,0.05188738597043096
AATSC6i,0.17946691169781206
AATSC6m,26.037602294054732
AATSC6p,0.08711739479527615
AATSC6s,0.08211930428688229
AATSC6v,8.987607275955616
AATSC7Z,0.2855730527505119
AATSC7c,-0.002043015532105782
AATSC7d,0.014246875220676516
AATSC7i,0.15493234330988065
AATSC7m,1.9098435072381879
AATSC7p,0.02768052603082386
AATSC7s,-0.11279767360291437
AATSC7v,5.300566756620957
AATSC8Z,-4.784775086505191
AATSC8c,-6.28158023815534e-05
AATSC8d,-0.08728373702422146
AATSC8i,-0.04867964965254017
AATSC8m,-20.5930057214533
AATSC8p,-0.08289414249591777
AATSC8s,0.09916887742078728
AATSC8v,-1.3649293023186846
ATS0are,201.6859
ATS1are,222.258
ATS2are,344.2998
ATS3are,406.96760000000006
ATS4are,392.0536
ATS5are,334.509
ATS6are,320.77720000000005
ATS7are,287.32480000000004
ATS8are,227.608
ATSC0dv,99.34640522875819
ATSC0pe,2.199247058823528
ATSC0se,1.3301394411764704
ATSC1dv,16.3049681746337
ATSC1pe,-0.19794982698962005
ATSC1se,-0.14031784948096898
ATSC2dv,-17.434405570507064
ATSC2pe,0.1848505190311412
ATSC2se,0.0422841721453285
ATSC3dv,-55.60421205519245
ATSC3pe,-0.6811882352941173
ATSC3se,-0.22836902941176498
ATSC4dv,4.093340168311334
ATSC4pe,-0.7507574394463665
ATSC4se,-0.5601969870242212
ATSC5dv,4.25767867059678
ATSC5pe,-0.30152595155709333
ATSC5se,-0.2274991807958475
ATSC6dv,8.822717758127217
ATSC6pe,1.2622532871972318
ATSC6se,0.8989144333910034
ATSC7dv,-7.362339271220472
ATSC7pe,-0.18040899653979242
ATSC7se,-0.13493475346020767
ATSC8dv,15.08556538083643
ATSC8pe,-0.013731833910034616
ATSC8se,-0.1846398131487886
AXp-0dv,0.643390772875887
AXp-1dv,0.37572428240847033
AXp-2dv,0.21900339508165514
AXp-3dv,0.1346802555051568
AXp-4dv,0.08042723325949133
AXp-5dv,0.04759814743924157
AXp-6dv,0.03320710867416361
AXp-7dv,0.020935650647564988
BertzCT,738.0427194063127
ECIndex,454
ETA_eta,14.779022856032762
GATS1dv,0.7419739887914227
GATS1pe,0.803337439016562
GATS1se,0.7916003082619458
GATS2dv,1.0981357725453984
GATS2pe,0.6800353709572428
GATS2se,0.70573837472118
GATS3dv,1.2767900219298243
GATS3pe,1.1444946398767493
GATS3se,1.103915426513996
GATS4dv,0.9594216417910445
GATS4pe,1.146257973836045
GATS4se,1.1928551193006391
GATS5dv,0.987915704832256
GATS5pe,1.0196121160521023
GATS5se,0.9039848634133573
GATS6dv,0.9641535087719295
GATS6pe,0.6104771151624081
GATS6se,0.4537051389636481
GATS7dv,1.0604952112423915
GATS7pe,1.1082823664194141
GATS7se,1.0799640635028618
GATS8dv,0.8981946271929822
GATS8pe,0.8356172366478367
GATS8se,0.937643217238104
LogEE_A,3.9763123850841793
LogEE_D,104.78896182641364
MATS1dv,0.15500446718648483
MATS1pe,-0.08500755457601684
MATS1se,-0.09963046677382983
MATS2dv,-0.10467887555145168
MATS2pe,0.05013611938864135
MATS2se,0.018962025326148844
MATS3dv,-0.27985014619883036
MATS3pe,-0.15486851114820047
MATS3se,-0.08584401843230026
MATS4dv,0.020908833027843243
MATS4pe,-0.17323264598818724
MATS4se,-0.21372125300690684
MATS5dv,0.02556376320919257
MATS5pe,-0.08178143715946692
MATS5se,-0.10202033075408247
MATS6dv,0.054899255715045184
MATS6pe,0.35480417216198473
MATS6se,0.41777015373067594
MATS7dv,-0.05142170903449099
MATS7pe,-0.05692027741896609
MATS7se,-0.07038976018612002
MATS8dv,0.12907090643274852
MATS8pe,-0.005307297684769128
MATS8se,-0.11799051762397028
MAXaaCH,2.0933243575207863
MAXaasC,1.0971064814814817
MAXsNH2,5.943993963201804
MDEC-22,9.901601358771824
MDEC-23,16.143802572820086
MDEC-33,3.903666633445656
MDEN-12,0.16666666666666669
MINaaCH,1.8862896107453286
MINaasC,0.741331439699912
MINsNH2,5.943993963201804
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.1827731092436973
SM1_Dzi,0.4083590929711506
SM1_Dzm,2.196902529108108
SM1_Dzp,0.04585717983376969
SM1_Dzv,-0.24020287640631222
SddssSe,0
SpAD_Dt,346.2657220157959
SpAbs_A,27.45745783229852
SpAbs_D,209.57792365282745
SpMAD_A,1.3074979920142156
SpMAD_D,9.979901126325112
SpMax_A,2.358561667350265
SpMax_D,104.78896182641364
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,92.44999999999999
TpiPC10,8.18528925420752
VAdjMat,5.523561956057013
VE1_DzZ,4.514084832455901
VE1_Dzi,4.524669112251919
VE1_Dzm,4.514239381997484
VE1_Dzp,4.513300385509102
VE1_Dzv,4.519019472205806
VE2_DzZ,0.21495642059313816
VE2_Dzi,0.21546043391675807
VE2_Dzm,0.2149637800951183
VE2_Dzp,0.2149190659766239
VE2_Dzv,0.21519140343837173
VE3_DzZ,2.2491398161372986
VE3_Dzi,2.2514817948433334
VE3_Dzm,2.2491740527326907
VE3_Dzp,2.2489660234099844
VE3_Dzv,2.250232384112681
VR1_DzZ,112.27431559151935
VR1_Dzi,111.4880856005683
VR1_Dzm,112.26049654862054
VR1_Dzp,112.43266232695171
VR1_Dzv,111.82749848687916
VR2_DzZ,5.34639598054854
VR2_Dzi,5.308956457169919
VR2_Dzm,5.345737930886692
VR2_Dzp,5.353936301283415
VR2_Dzv,5.325118975565674
VR3_DzZ,5.462882467862015
VR3_Dzi,5.4558550743198
VR3_Dzm,5.462759377435328
VR3_Dzp,5.464291830073279
VR3_Dzv,5.458894836627927
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07905694150420949
Xch-6dv,0.15098572574515506
Xch-7dv,0.23750384252145967
Xpc-4dv,1.6581326310802103
Xpc-5dv,2.0834631022023022
Xpc-6dv,2.409272368308537
Zagreb1,108.0
Zagreb2,124.0
fragCpx,109.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,23
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,5.931938235294118
AATS1are,6.1738333333333335
AATS2are,6.0403473684210525
AATS3are,5.984817647058825
AATS4are,5.851546268656716
AATS5are,5.868578947368421
AATS6are,5.832312727272728
AATS7are,5.86377142857143
AATS8are,5.6902
AATSC0dv,2.921953094963476
AATSC0pe,0.06468373702422141
AATSC0se,0.03912174826989619
AATSC1dv,0.4529157826287139
AATSC1pe,-0.0054986063052672235
AATSC1se,-0.003897718041138027
AATSC2dv,-0.30586676439486077
AATSC2pe,0.0032429915619498454
AATSC2se,0.0007418275814969912
AATSC3dv,-0.8177090008116537
AATSC3pe,-0.010017474048442901
AATSC3se,-0.0033583680795847793
AATSC4dv,0.06109462937778111
AATSC4pe,-0.011205334917109948
AATSC4se,-0.008361149060063003
AATSC5dv,0.07469611702801368
AATSC5pe,-0.005289928974685848
AATSC5se,-0.003991213698172763
AATSC6dv,0.16041305014776758
AATSC6pe,0.0229500597672224
AATSC6se,0.016343898788927336
AATSC7dv,-0.1502518218616423
AATSC7pe,-0.003681816255914131
AATSC7se,-0.0027537704787797485
AATSC8dv,0.37713913452091075
AATSC8pe,-0.0003432958477508654
AATSC8se,-0.004615995328719715
AETA_eta,0.7037629931444173
ATSC0are,1.7446499999999985
ATSC1are,-0.21150000000000274
ATSC2are,0.1559249999999974
ATSC3are,-0.6264000000000017
ATSC4are,-0.42052499999999915
ATSC5are,-0.3228749999999995
ATSC6are,0.9803250000000003
ATSC7are,-0.3165749999999996
ATSC8are,0.09450000000000207
BCUTZ-1h,17.001104635549233
BCUTZ-1l,5.694404547567566
BCUTc-1h,0.3648148022275331
BCUTc-1l,-0.3614552830575064
BCUTd-1h,3.1776033188542807
BCUTd-1l,0.9929583054376607
BCUTi-1h,14.547981171704826
BCUTi-1l,10.311690790575742
BCUTm-1h,35.45051774346331
BCUTm-1l,11.705708912249602
BCUTp-1h,2.936412451451316
BCUTp-1l,1.0260787455360867
BCUTs-1h,4.005247151658672
BCUTs-1l,0.6101239508777633
BCUTv-1h,24.440908209765475
BCUTv-1l,15.589381526409266
BalabanJ,1.3810276949004558
Diameter,13
ETA_beta,30.0
GATS1are,0.9462213051328346
GATS2are,0.7167777581689586
GATS3are,1.214424433688874
GATS4are,1.138794036010302
GATS5are,1.1907470507581825
GATS6are,0.6767603817384574
GATS7are,1.2712016970832698
GATS8are,0.6928553004900695
HybRatio,0.0625
Lipinski,False
LogEE_Dt,173.132861007898
MATS1are,-0.11449287822772634
MATS2are,0.05331034576381545
MATS3are,-0.17952024761413526
MATS4are,-0.12231722481222966
MATS5are,-0.11039010991497308
MATS6are,0.3473585480807564
MATS7are,-0.12590736578355868
MATS8are,0.04604075315966058
MAXssCH2,0.8177609896839395
MINssCH2,0.8177609896839395
NsssssAs,0
RotRatio,0.17391304347826086
SM1_Dzpe,0.5386622096896647
SM1_Dzse,0.6330223672052833
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,10.648337082264565
SMR_VSA6,5.733667477162185
SMR_VSA7,64.62756062674858
SMR_VSA8,0.0
SMR_VSA9,10.571075188549761
SpAD_DzZ,135.5535725423883
SpAD_Dzi,165.69289204076517
SpAD_Dzm,135.47989656036276
SpAD_Dzp,154.7054713402248
SpAD_Dzv,170.54162903898916
SpAbs_Dt,346.2657220157961
SpDiam_A,4.625124207317905
SpDiam_D,163.06126365893553
SpMAD_Dt,16.48884390551409
SpMax_Dt,173.132861007898
SsssssAs,0
VE1_Dzpe,4.523812270419738
VE1_Dzse,4.52291299826838
VE2_Dzpe,0.21541963192474942
VE2_Dzse,0.21537680944135143
VE3_Dzpe,2.2512924057517267
VE3_Dzse,2.251093599636229
VMcGowan,234.21999999999977
VR1_Dzpe,111.54448485271817
VR1_Dzse,111.61100926010256
VR2_Dzpe,5.311642135843722
VR2_Dzse,5.314809964766789
VR3_Dzpe,5.456360823352217
VR3_Dzse,5.4569570390951405
mZagreb1,5.916666666666666
mZagreb2,4.638888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.051313235294117604
AATSC1are,-0.005875000000000076
AATSC2are,0.002735526315789428
AATSC3are,-0.009211764705882378
AATSC4are,-0.00627649253731342
AATSC5are,-0.005664473684210518
AATSC6are,0.017824090909090914
AATSC7are,-0.006460714285714278
AATSC8are,0.0023625000000000516
AETA_beta,1.4285714285714286
BCUTdv-1h,5.0438885026235445
BCUTdv-1l,0.650236099246704
BCUTpe-1h,3.1822855767368314
BCUTpe-1l,2.239424575959341
BCUTse-1h,3.4929648750838815
BCUTse-1l,2.4370905868981283
ETA_alpha,11.18095238095238
ETA_dBeta,5.0
ETA_eta_B,0.19386687176081985
ETA_eta_F,17.300729045468195
ETA_eta_L,4.670999677365207
ETA_eta_R,32.079751901500956
ETA_psi_1,0.6687553403588723
LabuteASA,136.53681184663927
LogEE_DzZ,67.64586244913325
LogEE_Dzi,82.86589169147646
LogEE_Dzm,67.61006137562693
LogEE_Dzp,77.32884911462402
LogEE_Dzv,85.21362335844546
PEOE_VSA1,5.733667477162185
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,23.098670827325854
PEOE_VSA6,35.866408164078955
PEOE_VSA7,24.26546827384644
PEOE_VSA8,32.30187093285236
PEOE_VSA9,5.693927994848461
SM1_Dzare,0.4387629508687313
SpAD_Dzpe,162.91034773997984
SpAD_Dzse,160.8421840020548
SpAbs_DzZ,133.99444889292852
SpAbs_Dzi,165.32342428998177
SpAbs_Dzm,133.91068046814271
SpAbs_Dzp,154.66834886131176
SpAbs_Dzv,170.66744959329716
SpDiam_Dt,254.1002725658969
SpMAD_DzZ,6.454932025828015
SpMAD_Dzi,7.890137716226913
SpMAD_Dzm,6.45142364573156
SpMAD_Dzp,7.366927206677371
SpMAD_Dzv,8.12102995423758
SpMax_DzZ,67.64586244913325
SpMax_Dzi,82.86589169147646
SpMax_Dzm,67.61006137562693
SpMax_Dzp,77.32884911462402
SpMax_Dzv,85.21362335844546
VE1_Dzare,4.523530114904006
VE2_Dzare,0.21540619594780983
VE3_Dzare,2.251230032625165
VR1_Dzare,111.57219236539841
VR2_Dzare,5.312961541209448
VR3_Dzare,5.456609191274938
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5324263038548752
AETA_dBeta,0.23809523809523808
AETA_eta_B,0.009231755798134279
AETA_eta_F,0.8238442402603903
AETA_eta_L,0.22242855606500983
AETA_eta_R,1.5276072334048074
BCUTare-1h,3.1476223847062004
BCUTare-1l,2.1858129788873657
ETA_beta_s,12.5
ETA_dPsi_A,0.04524465964112767
ETA_dPsi_B,0.0
ETA_eta_BR,0.45186687176081985
ETA_eta_FL,5.549347013247069
ETA_eta_RL,10.220346690612276
LogEE_Dzpe,81.48082445140372
LogEE_Dzse,80.45123592327528
PEOE_VSA10,5.007623696852765
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,4.9839785209472085
SlogP_VSA3,5.752853606746789
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,58.806482793676565
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.571075188549761
SlogP_VSA9,0.0
SpAD_Dzare,164.16827030634616
SpAbs_Dzpe,162.42298669311776
SpAbs_Dzse,160.26944947934524
SpDiam_DzZ,105.8574143000839
SpDiam_Dzi,130.70787112967244
SpDiam_Dzm,105.81625475352416
SpDiam_Dzp,120.86615093448853
SpDiam_Dzv,135.12203723019448
SpMAD_Dzpe,7.757635606665707
SpMAD_Dzse,7.659151619145467
SpMax_Dzpe,81.48082445140372
SpMax_Dzse,80.45123592327528
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,21
AETA_beta_s,0.5952380952380952
AETA_eta_BR,0.021517470083848564
AETA_eta_FL,0.2642546196784319
AETA_eta_RL,0.4866831757434417
DetourIndex,1764
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,37.623359854087674
EState_VSA5,0.0
EState_VSA6,23.098670827325854
EState_VSA7,48.53093654769288
EState_VSA8,10.364041291413123
EState_VSA9,17.3346073673947
ETA_beta_ns,17.5
ETA_shape_p,0.09965928449744464
ETA_shape_x,0.0
ETA_shape_y,0.268313458262351
GhoseFilter,True
LogEE_Dzare,82.10502862702397
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,163.77129430317925
SpDiam_Dzpe,128.4444843853154
SpDiam_Dzse,126.71820996491502
SpMAD_Dzare,7.817536681254579
SpMax_Dzare,82.10502862702397
TopoPSA(NO),38.91
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.015018535929585
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8333333333333334
EState_VSA10,0.0
ETA_dAlpha_A,0.03242630385487525
ETA_dAlpha_B,0.0
FilterItLogS,-5.709936820558398
SpDiam_Dzare,129.38842696360936
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6064425770308125
ETA_epsilon_2,0.7961451247165531
ETA_epsilon_3,0.4423728813559325
ETA_epsilon_4,0.5170634920634923
ETA_epsilon_5,0.7530020703933746
AETA_beta_ns_d,0.07142857142857142
ETA_dEpsilon_A,0.16406969567488
ETA_dEpsilon_B,0.08937908496732017
ETA_dEpsilon_C,-0.07469061070755983
ETA_dEpsilon_D,0.04314305432317844
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9047619047619048
MDEDescriptor,"0.0,0.0,0.0,0.0,9.901601358771824,16.143802572820086,0.0,3.903666633445656,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.0,0.0,0.0,0.0"
APolDescriptor,47.00830899999999
BCUTDescriptor,"11.988331481863641,34.968854141870786,-0.3054699078243331,0.1211419918008832,6.151302364403488,11.693431508663707"
BPolDescriptor,19.851690999999995
TPSADescriptor,92.45
ALOGPDescriptor,"4.9748,24.74863504,95.89599999999999"
XLogPDescriptor,4.482999999999999
VAdjMaDescriptor,5.523561956057013
WeightDescriptor,332.0208682
ChiPathDescriptor,"14.656489770562878,10.220346690612276,9.058280357187419,7.543793242745204,5.832934657239412,4.487600636084925,2.944591006573554,1.8609786616417505,13.511206230393626,8.641658495394816,6.789105247531307,5.252529964701114,3.7800799631960933,2.6178981091582867,1.793183868404835,1.1305251349685088"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.3180413817439771,0.4769678865942999,0.0,0.0,0.07905694150420949,0.15098572574515504,0.23750384252145967"
AtomCountDescriptor,34
BondCountDescriptor,23
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.2285015402222603,0.0,0.20118446353109126,0.0,0.7606433307617364,0.0,0.10456911155764281,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,1,1,0,0,0"
ZagrebIndexDescriptor,108.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"42.99977095721669,2.0476081408198423,14.384095834401368,0.0,5.673201366373759"
FractionalPSADescriptor,0.27844635339098844
WienerNumbersDescriptor,"1065.0,28.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.756177568765617,3.7221816775436096,4.4530379386777605,1.6581326310802103,2.0834631022023027,2.1653868780813097"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.879017013232515,7.513007284079085,4.260355029585799"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,876.05
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"41.68841658730176,32.12945725719136,46.19683223856547,46.81389078096014,37.58957416200224"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.150460748789559,-0.0678950863760131,-0.0345484051429404,0.051620981761469814,-0.016011049272860005"
EccentricConnectivityIndexDescriptor,454
AutocorrelationDescriptorPolarizability,"1818.7641484516714,2087.0275267151037,2778.420396823762,2448.506918777405,2006.9762510287974"
