DLiP-ID,T00671
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.18590324799993
NumHDonors,5
PEOE_VSA10,17.677566384818018
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.684033289181176
SlogP_VSA2,58.95310601694355
SlogP_VSA3,16.133830774056218
SlogP_VSA4,0.0
SlogP_VSA5,22.342261790391824
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,24.779937487541595
EState_VSA3,35.976076133875765
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,43.44587439344685
EState_VSA7,0.0
EState_VSA8,20.9343443329662
EState_VSA9,10.84019487200289
SlogP_VSA10,17.323111830353618
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.16666666666666
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8200000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,388.25800000000015
MaxEStateIndex,12.484352320792617
MinEStateIndex,-1.0595401536630489
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3
FpDensityMorgan2,2.1
FpDensityMorgan3,2.8333333333333335
MaxPartialCharge,0.305479761626604
MinPartialCharge,-0.4811623153673494
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.484352320792617
MinAbsEStateIndex,0.24958587910472763
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811623153673494
MinAbsPartialCharge,0.305479761626604
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.1859032480006
MZ,0.6728395061728393
Mi,1.1401009183032753
Mm,0.6359139924205283
Mp,0.6565871811931693
Mv,0.6279428048035827
SZ,36.33333333333332
Si,61.565449588376865
Sm,34.33935559070853
Sp,35.45570778443114
Sv,33.908911459393465
nB,0
nC,20
nF,0
nH,24
nI,0
nN,6
nO,4
nP,0
nS,0
nX,0
ABC,23.121995338337072
AMW,7.633072282370382
IC0,1.6810460777304699
IC1,3.9556557337177
IC2,4.995266205706914
IC3,5.40757477064192
IC4,5.481648844715995
IC5,5.481648844715995
MID,60.54230534076053
Mpe,0.9862018881626724
Mse,1.017695772976181
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.05180000000004
SdO,35.90669115683235
SdS,0
Spe,53.25490196078431
SsF,0
SsI,0
Sse,54.95557174071378
StN,0
fMF,0.4074074074074074
nBr,0
nCl,0
AMID,2.0180768446920174
BIC0,0.27913374438767896
BIC1,0.6568273238244027
BIC2,0.8294521956796517
BIC3,0.8979150624017808
BIC4,0.9102148880474058
BIC5,0.9102148880474058
CIC0,4.073841424432999
CIC1,1.7992317684457682
CIC2,0.7596212964565545
CIC3,0.34731273152154785
CIC4,0.27323865744747344
CIC5,0.27323865744747344
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.0625
GGI4,2.0205555555555557
GGI5,0.9097222222222222
GGI6,0.7291609977324263
GGI7,0.44621598639455784
GGI8,0.2572515117157974
GGI9,0.2203163580246914
JGI1,0.21875
JGI2,0.0757575757575758
JGI3,0.04296875
JGI4,0.04698966408268734
JGI5,0.023326210826210822
JGI6,0.02083317136378361
JGI7,0.015386758151536475
JGI8,0.009894288912146054
JGI9,0.008812654320987654
MIC0,16.282091703896793
MIC1,36.10959650165033
MIC2,42.782400812196286
MIC3,43.60552636416929
MIC4,43.68019303083596
MIC5,43.68019303083596
MPC2,44
MPC3,54
MPC4,67
MPC5,84
MPC6,93
MPC7,98
MPC8,105
MPC9,117
Mare,1.0016296296296299
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1362759928117401
RPCG,0.08651874111915137
SIC0,0.2921075480795245
SIC1,0.6873558748508337
SIC2,0.868004144968779
SIC3,0.9396490841235419
SIC4,0.9525205910029079
SIC5,0.9525205910029079
SaaN,4.120369488833785
SaaO,0
SaaS,0
Sare,54.08800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.036646726643841
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.77648819744537
TIC1,213.6054096207558
TIC2,269.74437510817336
TIC3,292.0090376146637
TIC4,296.0090376146637
TIC5,296.0090376146637
Vabc,373.02012744426764
WPol,48
apol,59.21103199999998
bpol,30.670967999999995
nRot,7
ABCGG,17.324094807597138
ATS0Z,1294.0
ATS0d,176.0
ATS0i,8983.156290451976
ATS0m,5110.716254000003
ATS0p,76.28152571637598
ATS0s,315.75
ATS0v,11541.796048516453
ATS1Z,1423.0
ATS1d,217.0
ATS1i,8535.57871341985
ATS1m,5400.388672
ATS1p,96.26968706600002
ATS1s,197.19444444444446
ATS1v,14421.416609675141
ATS2Z,2080.0
ATS2d,338.0
ATS2i,15042.987595845192
ATS2m,7774.97068
ATS2p,143.06035246879202
ATS2s,345.0833333333333
ATS2v,20767.99983547718
ATS3Z,2411.0
ATS3d,404.0
ATS3i,20984.894796975444
ATS3m,8747.009547999998
ATS3p,175.120799329886
ATS3s,436.1111111111111
ATS3v,24862.094664422228
ATS4Z,2310.0
ATS4d,390.0
ATS4i,23704.17565310588
ATS4m,8155.138763
ATS4p,174.698511690678
ATS4s,492.80555555555554
ATS4v,24264.344429615423
ATS5Z,2154.0
ATS5d,358.0
ATS5i,22258.892472614327
ATS5m,7609.080078999999
ATS5p,167.44018171667798
ATS5s,498.9722222222222
ATS5v,22674.945274530135
ATS6Z,1923.0
ATS6d,318.0
ATS6i,22146.250000378714
ATS6m,6811.967110999999
ATS6p,147.96093067541304
ATS6s,430.44444444444434
ATS6v,19976.134959130868
ATS7Z,1653.0
ATS7d,266.0
ATS7i,18680.597090885774
ATS7m,5773.367853000001
ATS7p,121.00573939037602
ATS7s,411.2222222222222
ATS7v,16733.268070791288
ATS8Z,1406.0
ATS8d,231.0
ATS8i,15928.606543336875
ATS8m,4982.0369900000005
ATS8p,102.443808905225
ATS8s,349.75
ATS8v,14241.510692475696
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.13549841852872158
JGI10,0.005645767438696731
JGT10,0.4683648408536245
Kier1,24.638671875
Kier2,11.743801652892563
Kier3,7.2592592592592595
MAXdO,12.484352320792617
MID_C,41.57802585364133
MID_N,12.006555729648982
MID_O,6.9577237574702
MID_X,0.0
MID_h,18.96427948711918
MINdO,11.040884495203528
MPC10,116
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.855071922202427
MWC04,6.717804695023691
MWC05,7.562681246721884
MWC06,8.429672593886743
MWC07,9.283683766200392
MWC08,10.153740306328956
MWC09,11.01355069587326
MWC10,11.886025771032385
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.7328999999999999
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.966967138613983
SRW07,2.70805020110221
SRW08,8.530109416682784
SRW09,5.37989735354046
SRW10,10.137966613514083
SaaCH,10.302991116189913
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.883505339003171
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6139092888553181
SdssS,0
SsCH3,1.60788625068106
SsNH2,5.624949167623348
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.87681976091022
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4549672711424502
SsssP,0
VE1_A,4.156596753137762
VE1_D,5.390181213193031
VE2_A,0.1385532251045921
VE2_D,0.17967270710643438
VE3_A,2.523308939936483
VE3_D,2.783191293282315
VR1_A,1309.0788345182782
VR1_D,187.80250636486466
VR2_A,43.635961150609276
VR2_D,6.260083545495489
VR3_A,8.275691277759423
VR3_D,6.334003201279013
WPath,2896
Xc-3d,2.231568847478181
Xc-4d,0.0
Xc-5d,0.4334922718839832
Xc-6d,0.0
Xp-0d,21.67299762850793
Xp-1d,14.329407595892901
Xp-2d,13.190269397075962
Xp-3d,10.247313934909933
Xp-4d,8.11246937215426
Xp-5d,6.533365771054184
Xp-6d,4.679648028227828
Xp-7d,3.1954234859495787
ZMIC0,99.85974220247803
ZMIC1,45.57722196704384
ZMIC2,27.394988899786362
ZMIC3,24.711446537353133
ZMIC4,24.303315055551135
ZMIC5,24.303315055551135
nAcid,1
nAtom,54
nBase,0
nRing,3
piPC1,3.7376696182833684
piPC2,4.2626798770413155
piPC3,4.705015520957808
piPC4,5.153291594497779
piPC5,5.651611602327291
piPC6,5.787089080782612
piPC7,5.978964875695831
piPC8,6.160943573836499
piPC9,6.420045822617469
AATS0Z,23.962962962962962
AATS0d,3.259259259259259
AATS0i,166.35474611948104
AATS0m,94.64289359259264
AATS0p,1.4126208465995551
AATS0s,5.847222222222222
AATS0v,213.7369638614158
AATS1Z,25.410714285714285
AATS1d,3.875
AATS1i,152.42104845392592
AATS1m,96.435512
AATS1p,1.7191015547500004
AATS1s,3.521329365079365
AATS1v,257.52529660134184
AATS2Z,21.894736842105264
AATS2d,3.557894736842105
AATS2i,158.34723785100203
AATS2m,81.84179663157894
AATS2p,1.505898447039916
AATS2s,3.632456140350877
AATS2v,218.61052458397032
AATS3Z,18.546153846153846
AATS3d,3.1076923076923078
AATS3i,161.42226766904187
AATS3m,67.28468883076921
AATS3p,1.347083071768354
AATS3s,3.3547008547008543
AATS3v,191.24688203401715
AATS4Z,16.041666666666668
AATS4d,2.7083333333333335
AATS4i,164.6123309243464
AATS4m,56.63290807638889
AATS4p,1.2131841089630417
AATS4s,3.4222608024691357
AATS4v,168.50239187232933
AATS5Z,15.722627737226277
AATS5d,2.613138686131387
AATS5i,162.47366768331625
AATS5m,55.540730503649634
AATS5p,1.2221911074210072
AATS5s,3.6421330089213297
AATS5v,165.51054944912508
AATS6Z,14.350746268656716
AATS6d,2.373134328358209
AATS6i,165.27052239088593
AATS6m,50.835575455223875
AATS6p,1.1041860498165152
AATS6s,3.2122719734660024
AATS6v,149.0756340233647
AATS7Z,14.758928571428571
AATS7d,2.375
AATS7i,166.79104545433728
AATS7m,51.547927258928574
AATS7p,1.0804083874140715
AATS7s,3.6716269841269837
AATS7v,149.40417920349364
AATS8Z,14.957446808510639
AATS8d,2.4574468085106385
AATS8i,169.45326109932844
AATS8m,53.000393510638304
AATS8p,1.0898277543109043
AATS8s,3.720744680851064
AATS8v,151.5054328986776
AMID_C,1.3859341951213777
AMID_N,0.40021852432163274
AMID_O,0.23192412524900666
AMID_X,0.0
AMID_h,0.6321426495706394
ATS0dv,448.0
ATS0pe,348.99399999999986
ATS0se,426.67013599999984
ATS1dv,424.0
ATS1pe,374.14000000000004
ATS1se,445.01526399999995
ATS2dv,575.0
ATS2pe,620.881
ATS2se,748.5610879999998
ATS3dv,585.0
ATS3pe,837.5678000000001
ATS3se,1021.7478960000001
ATS4dv,547.0
ATS4pe,918.8148000000001
ATS4se,1132.6627799999999
ATS5dv,551.0
ATS5pe,859.1211000000001
ATS5se,1061.1663239999998
ATS6dv,471.0
ATS6pe,820.7093999999998
ATS6se,1025.5966119999998
ATS7dv,408.0
ATS7pe,710.1237
ATS7se,882.401284
ATS8dv,368.0
ATS8pe,593.5606999999999
ATS8se,738.6008879999998
ATSC0Z,413.925925925926
ATSC0c,1.7037055627977182
ATSC0d,32.592592592592595
ATSC0i,83.35575362111251
ATSC0m,1960.4384299259266
ATSC0p,11.356594040357031
ATSC0s,122.45318930041154
ATSC0v,2523.9112353395676
ATSC1Z,-1.7750342935528272
ATSC1c,-1.1438779151811587
ATSC1d,8.829903978052133
ATSC1i,-11.767645706273665
ATSC1m,-1.9889252565155502
ATSC1p,0.29408799651922657
ATSC1s,-12.592916476146927
ATSC1v,114.53578713071957
ATSC2Z,35.315500685871044
ATSC2c,0.43730790678599873
ATSC2d,-6.153635116598075
ATSC2i,1.9856179619296923
ATSC2m,159.19967698216766
ATSC2p,0.0007636870812178925
ATSC2s,29.888422115531164
ATSC2v,16.70737830730726
ATSC3Z,-100.78463648834021
ATSC3c,0.01787735125403056
ATSC3d,-3.648834019204386
ATSC3i,-11.744641641865027
ATSC3m,-474.3399125624141
ATSC3p,-1.9739707600701222
ATSC3s,-29.396566834324034
ATSC3v,-493.22454847145093
ATSC4Z,-163.358024691358
ATSC4c,-0.4154089008893893
ATSC4d,-13.061728395061726
ATSC4i,-1.2864680266538053
ATSC4m,-762.277197802469
ATSC4p,-0.771686085905654
ATSC4s,-49.35048010973937
ATSC4v,-486.2017563708691
ATSC5Z,-78.18244170096021
ATSC5c,0.18629359028973866
ATSC5d,-6.614540466392319
ATSC5i,-10.568474322354115
ATSC5m,-394.99392844170075
ATSC5p,-4.195690712627964
ATSC5s,38.65579751562263
ATSC5v,-1008.7166745955933
ATSC6Z,126.36899862825791
ATSC6c,0.3996356050892145
ATSC6d,-2.433470507544584
ATSC6i,-8.659496450706232
ATSC6m,588.9752596282578
ATSC6p,-1.4929428571906118
ATSC6s,-0.8792104862063661
ATSC6v,179.12567790491687
ATSC7Z,-62.142661179698216
ATSC7c,-0.3367999047189791
ATSC7d,2.844993141289437
ATSC7i,-20.44461997542267
ATSC7m,-286.0049702167355
ATSC7p,-1.469851146700079
ATSC7s,-36.73212924859016
ATSC7v,-279.8975740732518
ATSC8Z,35.351165980795614
ATSC8c,-0.1909648409832783
ATSC8d,4.78326474622771
ATSC8i,13.123076759597113
ATSC8m,181.3597272770918
ATSC8p,3.4356241978697097
ATSC8s,0.7039132754153319
ATSC8v,679.6359210212077
AXp-0d,0.7224332542835976
AXp-1d,0.44779398737165316
AXp-2d,0.2997788499335446
AXp-3d,0.18976507286870245
AXp-4d,0.12108163242021285
AXp-5d,0.07777816394112123
AXp-6d,0.05031879600244977
AXp-7d,0.032606362101526315
GATS1Z,0.808266598067287
GATS1c,1.717006767482699
GATS1d,0.885663555194805
GATS1i,1.4398756128177101
GATS1m,0.8110944867951635
GATS1p,1.0827504716312117
GATS1s,0.6980700402018071
GATS1v,0.951259224504239
GATS2Z,0.8194702934860415
GATS2c,0.8460158734290947
GATS2d,1.3351435406698562
GATS2i,1.1793216468007715
GATS2m,0.8264476533945827
GATS2p,1.0440006923525267
GATS2s,0.4657227802060213
GATS2v,0.9831767579060273
GATS3Z,1.0248303369858487
GATS3c,0.9846053735500255
GATS3d,1.1382954545454542
GATS3i,1.151070489684837
GATS3m,1.026044186326691
GATS3p,1.0810712909848135
GATS3s,0.936571042096375
GATS3v,1.0576715253665394
GATS4Z,1.131039727988547
GATS4c,1.036990457342376
GATS4d,1.1970170454545452
GATS4i,0.9980378999154218
GATS4m,1.127661990673264
GATS4p,1.0023845947537608
GATS4s,1.2456889127868631
GATS4v,1.0395443993586106
GATS5Z,1.0271417113836216
GATS5c,0.8181628103989583
GATS5d,1.014851526211015
GATS5i,1.0444238508589374
GATS5m,1.0341630023418504
GATS5p,1.163143798505777
GATS5s,0.7597578588448007
GATS5v,1.1640137818309562
GATS6Z,0.8762293133473648
GATS6c,0.7263916831625258
GATS6d,0.952624660786974
GATS6i,0.9408168032775613
GATS6m,0.8794497834265302
GATS6p,1.0506440244196127
GATS6s,0.9599794862251799
GATS6v,0.99039996553278
GATS7Z,1.1117952851774209
GATS7c,1.145433029230496
GATS7d,0.8711444805194803
GATS7i,1.0122586670332776
GATS7m,1.105579270277386
GATS7p,1.0164803290044948
GATS7s,1.4229765420444649
GATS7v,1.0158172291150085
GATS8Z,0.996413762774334
GATS8c,1.1425222143150897
GATS8d,0.847666827852998
GATS8i,0.8136098601965369
GATS8m,0.9889231976129939
GATS8p,0.7495388883621774
GATS8s,1.1729840530775757
GATS8v,0.7993381884373628
MATS1Z,-0.004135136517026316
MATS1c,-0.6474270886835627
MATS1d,0.2612418831168833
MATS1i,-0.1361318463619677
MATS1m,-0.000978297600354866
MATS1p,0.02497094223661108
MATS1s,-0.09916580799991356
MATS1v,0.0437595513495795
MATS2Z,0.04849677881173942
MATS2c,0.14590257033099988
MATS2d,-0.10732057416267934
MATS2i,0.013540361678865262
MATS2m,0.046159290997080826
MATS2p,3.822412010541194e-05
MATS2s,0.13874043181291065
MATS2v,0.003762741506587055
MATS3Z,-0.10113980507681294
MATS3c,0.004358720683259778
MATS3d,-0.04650349650349645
MATS3i,-0.05852677516912995
MATS3m,-0.10050481521562257
MATS3p,-0.072200968180987
MATS3s,-0.09971877153927906
MATS3v,-0.08117476022784927
MATS4Z,-0.1479957050823192
MATS4c,-0.09143501156250942
MATS4d,-0.15028409090909087
MATS4i,-0.00578754901776795
MATS4m,-0.14581123528920345
MATS4p,-0.02548143230146867
MATS4s,-0.1511306495721469
MATS4v,-0.07223933079981941
MATS5Z,-0.07444915852008212
MATS5c,0.043099929903733014
MATS5d,-0.07999336429993364
MATS5i,-0.04997466676632474
MATS5m,-0.0794164382371612
MATS5p,-0.14562252515595062
MATS5s,0.12442788798343764
MATS5v,-0.15753182914007716
MATS6Z,0.1230288250942852
MATS6c,0.09452759188974422
MATS6d,-0.030088195386702873
MATS6i,-0.041864510508547115
MATS6m,0.12106895852048723
MATS6p,-0.05297659549867035
MATS6s,-0.0028934216039680116
MATS6v,0.028600441119867294
MATS7Z,-0.07238406278760609
MATS7c,-0.0953132230665439
MATS7d,0.042086038961038956
MATS7i,-0.11825491414732477
MATS7m,-0.0703389871328756
MATS7p,-0.06240235663318659
MATS7s,-0.1446277867161803
MATS7v,-0.053468843983681465
MATS8Z,0.04906220015534809
MATS8c,-0.06439094226009398
MATS8d,0.08430851063829786
MATS8i,0.09044113272680425
MATS8m,0.05314391600057714
MATS8p,0.17378946954357424
MATS8s,0.00330228811286215
MATS8v,0.15469210670003522
MAXaaN,4.120369488833785
MAXsOH,9.036646726643841
MINaaN,4.120369488833785
MINsOH,9.036646726643841
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.775147786605814
SpAD_D,400.98086473858706
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.812848132127967
SssNH2,0
SsssAs,0
SsssCH,-0.8470984544661222
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,840
TMWC10,137.93266891866216
TSRW10,73.38217492683981
VE1_Dt,5.419769712090568
VE2_Dt,0.18065899040301894
VE3_Dt,2.788665614672825
VR1_Dt,183.76505066692908
VR2_Dt,6.125501688897637
VR3_Dt,6.312270331798198
Xc-3dv,0.8251108533234166
Xc-4dv,0.0
Xc-5dv,0.10237482742292851
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.3098426683180484
Xp-0dv,16.513614936154664
Xp-1dv,9.440779052402778
Xp-2dv,6.9913826808226975
Xp-3dv,4.645050735375476
Xp-4dv,3.187039140484792
Xp-5dv,2.121110724388064
Xp-6dv,1.2936548199775293
Xp-7dv,0.7569260012325252
Xpc-4d,4.453452063424049
Xpc-5d,6.3253972812492245
Xpc-6d,9.27963301888008
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,56
nFRing,1
nHBAcc,7
nHBDon,5
nHRing,2
nSpiro,0
naRing,2
piPC10,6.524892185051402
AATS0dv,8.296296296296296
AATS0pe,6.462851851851849
AATS0se,7.901298814814812
AATS1dv,7.571428571428571
AATS1pe,6.681071428571429
AATS1se,7.946701142857142
AATS2dv,6.052631578947368
AATS2pe,6.53558947368421
AATS2se,7.879590399999998
AATS3dv,4.5
AATS3pe,6.442829230769232
AATS3se,7.859599200000001
AATS4dv,3.798611111111111
AATS4pe,6.380658333333334
AATS4se,7.865713749999999
AATS5dv,4.021897810218978
AATS5pe,6.27095693430657
AATS5se,7.745739591240874
AATS6dv,3.514925373134328
AATS6pe,6.124697014925372
AATS6se,7.653706059701491
AATS7dv,3.642857142857143
AATS7pe,6.340390178571428
AATS7se,7.8785828928571435
AATS8dv,3.9148936170212765
AATS8pe,6.314475531914892
AATS8se,7.857456255319147
AATSC0Z,7.665294924554185
AATSC0c,0.03155010301477256
AATSC0d,0.6035665294924555
AATSC0i,1.543625067057639
AATSC0m,36.30441536899864
AATSC0p,0.21030729704364873
AATSC0s,2.267651653711325
AATSC0v,46.73909695073274
AATSC1Z,-0.031697040956300486
AATSC1c,-0.02042639134252069
AATSC1d,0.15767685675093096
AATSC1i,-0.2101365304691726
AATSC1m,-0.035516522437777684
AATSC1p,0.0052515713664147605
AATSC1s,-0.2248735085026237
AATSC1v,2.0452819130485635
AATSC2Z,0.3717421124828531
AATSC2c,0.004603241124063144
AATSC2d,-0.06477510649050605
AATSC2i,0.020901241704523076
AATSC2m,1.6757860734965018
AATSC2p,8.038811381240975e-06
AATSC2s,0.3146149696371701
AATSC2v,0.1758671400769185
AATSC3Z,-0.7752664345256939
AATSC3c,0.00013751808656946584
AATSC3d,-0.02806795399387989
AATSC3i,-0.09034339724511559
AATSC3m,-3.6487685581724163
AATSC3p,-0.015184390462077863
AATSC3s,-0.22612743718710795
AATSC3v,-3.7940349882419304
AATSC4Z,-1.1344307270233194
AATSC4c,-0.0028847840339540926
AATSC4d,-0.09070644718792865
AATSC4i,-0.008933805740651425
AATSC4m,-5.293591651406035
AATSC4p,-0.0053589311521225974
AATSC4s,-0.34271166742874565
