DLiP-ID,I00093
DLiP-Mol-ID,28053
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H27N5O2/c1-30(14-15-31)25(32)24(16-18-17-27-23-5-3-2-4-22(18)23)29-20-8-6-19(7-9-20)28-21-10-12-26-13-11-21/h2-13,17,24,27,29,31H,14-16H2,1H3,(H,26,28)/t24-/m1/s1"
Standard Inchi Key(RDKit),DOHYOTCGUYLNSO-XMMPIXPASA-N
Canonical SMILES(RDKit),CN(CCO)C(=O)[C@@H](Cc1c[nH]c2ccccc12)Nc1ccc(Nc2ccncc2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),429.524
MW Monoisotopic(RDKit),429.216475104
MolLogP(RDKit),3.7804
XLogP(SDF),
XLogP(CDK),2.312
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),93.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.324939614935714
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,27801082.130863547
qed,0.3249396149357142
Chi0,22.338288046437576
Chi1,15.635361590784806
TPSA,93.28
Chi0n,17.954113189178145
Chi0v,17.954113189178145
Chi1n,10.583034479538094
Chi1v,10.583034479538094
Chi2n,7.682183604242566
Chi2v,7.682183604242566
Chi3n,5.40347972559657
Chi3v,5.40347972559657
Chi4n,3.699597533605095
Chi4v,3.699597533605095
MolMR,128.0979
MolWt,429.52400000000006
fr_SH,0
Kappa1,21.39426070420423
Kappa2,9.97797411360706
Kappa3,5.0684430723966845
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1157.9094468094495
MolLogP,3.780400000000001
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5227914118068018
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,12.462662452073971
SMR_VSA6,30.832887561115342
SMR_VSA7,84.81765289115233
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.6610310413599
NHOHCount,4
PEOE_VSA1,25.623992854651053
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,48.02802097092827
PEOE_VSA8,66.56886448248675
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,33.87226348548325
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.21647510400004
NumHDonors,4
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.12272507918775
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,79.25420139945534
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,12.514061693864424
EState_VSA3,12.965578028838586
EState_VSA4,33.52853524782874
EState_VSA5,0.0
EState_VSA6,24.34126885675382
EState_VSA7,60.794147187767564
EState_VSA8,26.66790131836869
EState_VSA9,0.0
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,71.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.839999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,402.30800000000016
MaxEStateIndex,13.131788827747037
MinEStateIndex,-0.4678120130564216
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.03125
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.46875
MaxPartialCharge,0.2447300650812125
MinPartialCharge,-0.3945346964796883
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.131788827747037
MinAbsEStateIndex,0.06637202849459345
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3945346964796883
MinAbsPartialCharge,0.2447300650812125
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,429.2164751040008
MZ,0.6440677966101694
Mi,1.1267605703975432
Mm,0.6061167094005637
