DLiP-ID,I0004Z
DLiP-Mol-ID,27874
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C26H31N3O4/c1-17(30)24(31)27-21-14-8-13-20-15-16-22(29(20)26(21)33)25(32)28-23(18-9-4-2-5-10-18)19-11-6-3-7-12-19/h2-7,9-12,17,20-23,30H,8,13-16H2,1H3,(H,27,31)(H,28,32)/t17-,20-,21-,22-/m0/s1"
Standard Inchi Key(RDKit),BWLUJLRDIKFWLK-MQGJPIDWSA-N
Canonical SMILES(RDKit),C[C@H](O)C(=O)N[C@H]1CCC[C@H]2CC[C@@H](C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),449.551
MW Monoisotopic(RDKit),449.231456472
MolLogP(RDKit),2.3013
XLogP(SDF),
XLogP(CDK),3.012
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),98.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.630271678731276
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,XIAP_Smac
Common Target Pref Name,XIAP/SMAC
RDKit Descriptors
Ipc,35258758.86756386
qed,0.6302716787312761
Chi0,23.37166824125719
Chi1,15.952397498181156
TPSA,98.74000000000001
Chi0n,18.814960006168633
Chi0v,18.814960006168633
Chi1n,11.663012480941946
Chi1v,11.663012480941946
Chi2n,8.92349887614607
Chi2v,8.92349887614607
Chi3n,6.6362154917628775
Chi3v,6.6362154917628775
Chi4n,4.933081753704952
Chi4v,4.933081753704952
MolMR,123.98820000000003
MolWt,449.5510000000001
fr_SH,0
Kappa1,22.984551398746362
Kappa2,10.168758978796822
Kappa3,5.085801399807812
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,940.0462218449359
MolLogP,2.3012999999999995
NOCount,7
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5521073033224078
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,69.29917501866082
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,193.72438270980177
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,50.15474829771466
PEOE_VSA8,6.041840829147961
PEOE_VSA9,6.041840829147961
RingCount,4
SMR_VSA10,17.721539188054518
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,449.23145647200005
NumHDonors,3
PEOE_VSA10,18.187648046044224
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,51.95746518893788
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.094827775395732
EState_VSA2,23.898041116998932
EState_VSA3,12.841643245852019
EState_VSA4,30.38936785217202
EState_VSA5,6.923737199690624
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.4230769230769231
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.3030000000003
MaxEStateIndex,13.519819014025362
MinEStateIndex,-1.1879382894591315
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9393939393939394
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.121212121212121
MaxPartialCharge,0.24869842153291166
MinPartialCharge,-0.3835717379054742
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.519819014025362
MinAbsEStateIndex,0.00592351137986058
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3835717379054742
MinAbsPartialCharge,0.24869842153291166
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,449.2314564720009
MZ,0.6250000000000001
Mi,1.1272929465134145
Mm,0.5848167825326782
Mp,0.6605406343562874
Mv,0.6176784074140038
SZ,40.00000000000001
Si,72.14674857685853
Sm,37.428274082091406
Sp,42.274600598802394
