DLiP-ID,I0004Z
AATSC5m,-0.4061808633057943
AATSC5p,0.004049341617767543
AATSC5s,0.14204983540242871
AATSC5v,-0.005426099155222442
AATSC6Z,0.06510416666666667
AATSC6c,0.0033707553945582004
AATSC6d,0.0020345052083333335
AATSC6i,0.0457864074574894
AATSC6m,0.3018379329427076
AATSC6p,0.0018485500961084001
AATSC6s,-0.023408112702546308
AATSC6v,0.3558786095310153
AATSC7Z,-0.8956151832460733
AATSC7c,-0.003550747798611288
AATSC7d,-0.03196708319698953
AATSC7i,0.11733648393051142
AATSC7m,-4.115065209466265
AATSC7p,0.010992213833158515
AATSC7s,-0.3393677183886889
AATSC7v,-0.22259047431212728
AATSC8Z,-0.4469086021505376
AATSC8c,0.00045239639351073055
AATSC8d,-0.07246251260080645
AATSC8i,-0.09862292178298344
AATSC8m,-2.1830973395576057
AATSC8p,-0.01832895669834111
AATSC8s,0.09986583933038382
AATSC8v,-4.3707978961335625
ATS0are,389.81470000000013
ATS1are,420.183
ATS2are,746.596
ATS3are,1086.1138
ATS4are,1167.962
ATS5are,1162.508
ATS6are,1170.2199
ATS7are,1161.2759999999998
ATS8are,1096.9900000000002
ATSC0dv,230.0
ATSC0pe,7.156943749999996
ATSC0se,4.634526437499998
ATSC1dv,55.4375
ATSC1pe,-0.2814004882812493
ATSC1se,-0.2891359892578107
ATSC2dv,22.5625
ATSC2pe,1.3074813476562515
ATSC2se,0.982639454101564
ATSC3dv,-8.875
ATSC3pe,1.695697070312501
ATSC3se,1.357103470703127
ATSC4dv,-71.375
ATSC4pe,-3.3064361328124985
ATSC4se,-2.3833830488281187
ATSC5dv,-1.4375
ATSC5pe,0.3102067382812515
ATSC5se,0.5432392392578178
ATSC6dv,-32.75
ATSC6pe,0.3994343750000007
ATSC6se,0.2784973750000036
ATSC7dv,-117.5625
ATSC7pe,-4.661754003906247
ATSC7se,-2.890020274414057
ATSC8dv,-20.875
ATSC8pe,0.1545634765625005
ATSC8se,0.4502147910156226
AXp-0dv,0.5701503032172313
AXp-1dv,0.32397256891505405
AXp-2dv,0.17846997752292132
AXp-3dv,0.09904799241437123
AXp-4dv,0.05670208912304542
AXp-5dv,0.03230067652258829
AXp-6dv,0.019107524472392782
AXp-7dv,0.010921021343434143
BertzCT,940.0462218449359
ECIndex,778
ETA_eta,34.24667500001704
GATS1dv,0.5703114860480208
GATS1pe,0.7375758410802304
GATS1se,0.7323801170840495
GATS2dv,0.8353215954006468
GATS2pe,0.6746241518857844
GATS2se,0.613277487053439
GATS3dv,1.0387151929653151
GATS3pe,0.9074755414270764
GATS3se,0.8728168300922122
GATS4dv,1.211704805491991
GATS4pe,1.3066198822646886
GATS4se,1.35410374612332
GATS5dv,1.0934782608695652
GATS5pe,1.1431345956854837
GATS5se,1.166963818116458
GATS6dv,1.117764945652174
GATS6pe,1.085904226751817
GATS6se,1.1227220113899716
GATS7dv,1.254837241065331
GATS7pe,1.3621993370303649
GATS7se,1.4062122147218574
GATS8dv,0.9483870967741935
GATS8pe,0.8758579566916754
GATS8se,0.8374384379903888
LogEE_A,4.422590888538591
LogEE_D,197.9335576494611
MATS1dv,0.23024010382868268
MATS1pe,-0.03755799623518208
MATS1se,-0.05959392084687032
MATS2dv,0.051886453467481136
MATS2pe,0.09662789123240015
MATS2se,0.11214590947831048
MATS3dv,-0.013873961895456765
MATS3pe,0.08518843455625365
MATS3se,0.10528525878303174
MATS4dv,-0.10453089244851257
MATS4pe,-0.15561766960858633
MATS4se,-0.17322670927492959
MATS5dv,-0.002116402116402116
MATS5pe,0.014677152043748025
MATS5se,0.039692087333889
MATS6dv,-0.04746376811594202
MATS6pe,0.018603582243701018
MATS6se,0.020030624398252678
MATS7dv,-0.17127247894377418
MATS7pe,-0.21825708741164535
MATS7se,-0.208949882999071
MATS8dv,-0.031229546517064048
MATS8pe,0.007430983612303828
MATS8se,0.033425770324660084
MAXaaCH,1.9802637717464904
MAXaasC,0.9683917984472642
MAXdssC,-0.18883435164189155
MAXsCH3,1.373733349566232
MAXssNH,3.1792126742672377
MAXsssN,1.6829043839758124
MDEC-12,1.4561775911523596
MDEC-13,1.8714871828556403
MDEC-22,21.31446309120617
MDEC-23,30.403023364129886
MDEC-33,12.000426237689437
MDEN-22,0.16666666666666669
MDEN-23,0.6666666666666667
MDEO-11,1.0626585691826111
MINaaCH,1.937015144355096
MINaasC,0.968391798447264
MINdssC,-0.5692428687554736
MINsCH3,1.373733349566232
MINssNH,2.6608123040946814
MINsssN,1.6829043839758124
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861482
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,715.0175516959059
SpAbs_A,42.98889059696059
SpAbs_D,395.8671152989224
SpMAD_A,1.3026936544533512
SpMAD_D,11.995973190876432
SpMax_A,2.48041625523571
SpMax_D,197.9335576494611
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,98.74000000000001
TpiPC10,8.075811032049407
VAdjMat,6.169925001442312
VE1_DzZ,5.662612697352719
VE1_Dzi,5.660233942998829
VE1_Dzm,5.662619690423667
VE1_Dzp,5.665169889125554
VE1_Dzv,5.6674509041102645
VE2_DzZ,0.1715943241622036
VE2_Dzi,0.17152224069693423
VE2_Dzm,0.17159453607344446
VE2_Dzp,0.17167181482198648
VE2_Dzv,0.17174093648818983
VE3_DzZ,2.9278078614857828
VE3_Dzi,2.9273876925186597
VE3_Dzm,2.9278090964398586
VE3_Dzp,2.928259351757026
VE3_Dzv,2.928661909127846
VR1_DzZ,221.11511178997986
VR1_Dzi,221.66095968494497
VR1_Dzm,221.11437727052154
VR1_Dzp,220.6076628370175
VR1_Dzv,220.25571816221606
VR2_DzZ,6.700457933029693
VR2_Dzi,6.716998778331666
VR2_Dzm,6.7004356748642895
VR2_Dzp,6.685080692030834
VR2_Dzv,6.674415701885335
VR3_DzZ,6.59260590221359
VR3_Dzi,6.595071474346548
VR3_Dzm,6.592602580320878
VR3_Dzp,6.590308311030419
VR3_Dzv,6.588711695095713
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.07453559924999299
Xch-6dv,0.1913902568294244
Xch-7dv,0.24257518290934546
Xpc-4dv,2.127316782282988
Xpc-5dv,3.0823572743108394
Xpc-6dv,4.2019524946462115
Zagreb1,172.0
Zagreb2,203.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,36
nBondsS,52
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,0
AATS0are,6.090854687500002
AATS1are,6.271388059701493
AATS2are,6.170214876033058
AATS3are,6.101762921348315
AATS4are,6.147168421052632
AATS5are,6.150835978835979
AATS6are,6.0948953125
AATS7are,6.079979057591622
AATS8are,5.897795698924733
AATSC0dv,3.59375
AATSC0pe,0.11182724609374994
AATSC0se,0.07241447558593747
AATSC1dv,0.8274253731343284
AATSC1pe,-0.00420000728777984
AATSC1se,-0.004315462526235981
AATSC2dv,0.18646694214876033
AATSC2pe,0.010805630972365714
AATSC2se,0.008120987223979867
AATSC3dv,-0.04985955056179775
AATSC3pe,0.009526388035463488
AATSC3se,0.007624176801702961
AATSC4dv,-0.3756578947368421
AATSC4pe,-0.017402295435855256
AATSC4se,-0.012544121309621677
AATSC5dv,-0.007605820105820105
AATSC5pe,0.0016413054935515952
AATSC5se,0.002874281689194803
AATSC6dv,-0.17057291666666666
AATSC6pe,0.0020803873697916703
AATSC6se,0.001450507161458352
AATSC7dv,-0.6155104712041884
AATSC7pe,-0.024407089025687157
AATSC7se,-0.015130996201120718
AATSC8dv,-0.11223118279569892
AATSC8pe,0.0008309864331317231
AATSC8se,0.002420509629116251
AETA_eta,1.0377780303035467
ATSC0are,7.563323437499998
ATSC1are,-0.3846260986328076
ATSC2are,1.5776713134765672
ATSC3are,2.058848876953129
ATSC4are,-3.7879445800781144
ATSC5are,0.47525578613282055
ATSC6are,0.4686125000000051
ATSC7are,-4.990048071289054
ATSC8are,0.4008646972656219
BCUTZ-1h,8.0248708354506
BCUTZ-1l,5.687624157434642
BCUTc-1h,0.41396122452700207
BCUTc-1l,-0.4015617923676952
BCUTd-1h,3.2086381934498527
BCUTd-1l,0.9771971388788409
BCUTi-1h,14.544445532524337
BCUTi-1l,10.948174488189276
BCUTm-1h,16.012678766668643
BCUTm-1l,11.698796621219167
BCUTp-1h,1.9955679933421102
BCUTp-1l,0.7509034245886527
BCUTs-1h,7.0104503503092275
BCUTs-1l,1.2319743647326329
BCUTv-1h,20.903775476728704
BCUTv-1l,14.70177742611609
BalabanJ,1.451932616502968
Diameter,14
ETA_beta,37.25
GATS1are,0.745822627818041
GATS2are,0.6562610890634751
GATS3are,0.9016331291237456
GATS4are,1.3418004844687799
GATS5are,1.158476614908528
GATS6are,1.0989765163999703
GATS7are,1.3839029688015116
GATS8are,0.8541025761544477
HybRatio,0.4230769230769231
Lipinski,True
LogEE_Dt,357.50877584795296
MATS1are,-0.04857706239208031
MATS2are,0.11033122995092537
MATS3are,0.09787499853501673
MATS4are,-0.168700867749143
MATS5are,0.0212781031495609
MATS6are,0.020652847647925066
MATS7are,-0.22107450597491649
MATS8are,0.018236948344718333
MAXssCH2,0.8029445948872355
MAXsssCH,-0.00592351137986058
MINssCH2,0.509214360892301
MINsssCH,-1.1879382894591315
NsssssAs,0
RotRatio,0.16666666666666666
SM1_Dzpe,1.5184363525091802
SM1_Dzse,1.414768180212008
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,15.53348693886314
SMR_VSA4,0.0
SMR_VSA5,69.29917501866082
SMR_VSA6,0.0
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,339.78738686018374
SpAD_Dzi,326.78645106244574
SpAD_Dzm,339.854857961052
SpAD_Dzp,467.2040638121289
SpAD_Dzv,425.12370076898515
SpAbs_Dt,715.0175516959061
SpDiam_A,4.860586951428209
SpDiam_D,287.6364553831071
SpMAD_Dt,21.667198536239574
SpMax_Dt,357.50877584795296
SsssssAs,0
VE1_Dzpe,5.662176226200471
VE1_Dzse,5.662672417392793
VE2_Dzpe,0.17158109776365066
VE2_Dzse,0.17159613386038766
VE3_Dzpe,2.9277307790508855
VE3_Dzse,2.9278184078057157
VMcGowan,348.4800000000014
VR1_Dzpe,221.1946499806807
VR1_Dzse,221.1044283561432
VR2_Dzpe,6.702868181232748
VR2_Dzse,6.7001341926104
VR3_Dzpe,6.592965551484
VR3_Dzse,6.5925575848830835
mZagreb1,10.472222222222221
mZagreb2,7.305555555555554
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,58
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11817692871093746
AATSC1are,-0.005740688039295636
AATSC2are,0.013038605896500556
AATSC3are,0.01156656672445578
AATSC4are,-0.01993655042146376
AATSC5are,0.0025145808790096326
AATSC6are,0.002440690104166693
AATSC7are,-0.026125906132403422
AATSC8are,0.0021551865444388273
AETA_beta,1.128787878787879
BCUTdv-1h,6.024449901619879
BCUTdv-1l,0.9939434838331662
BCUTpe-1h,3.4930963072639467
BCUTpe-1l,2.2373512066896057
BCUTse-1h,3.7059024760522736
BCUTse-1l,2.4333108710863276
ETA_alpha,15.533333333333335
ETA_dBeta,-4.25
ETA_eta_B,0.4618160641919431
ETA_eta_F,32.06483582351051
ETA_eta_L,8.852388983703976
ETA_eta_R,66.31151082352756
ETA_psi_1,0.567600487210719
LabuteASA,193.72438270980177
LogEE_DzZ,169.9369834733819
LogEE_Dzi,163.43468872818912
LogEE_Dzm,169.97059755179393
LogEE_Dzp,232.5501461683156
LogEE_Dzv,212.1748879910134
PEOE_VSA1,20.640014333703846
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,50.15474829771466
PEOE_VSA8,6.041840829147961
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.6998604001861328
SpAD_Dzpe,336.62511977711654
SpAD_Dzse,340.23793051505737
SpAbs_DzZ,338.4453955181925
SpAbs_Dzi,325.5010919564922
SpAbs_Dzm,338.5166322517466
SpAbs_Dzp,470.9840148485333
SpAbs_Dzv,426.90372777898926
SpDiam_Dt,496.0516323662207
SpMAD_DzZ,10.29658748061163
SpMAD_Dzi,9.902619729165023
SpMAD_Dzm,10.298632059425818
SpMAD_Dzp,14.157698903397845
SpMAD_Dzv,12.882536386938943
SpMax_DzZ,169.9369834733819
SpMax_Dzi,163.43468872818912
SpMax_Dzm,169.97059755179393
SpMax_Dzp,232.5501461683156
SpMax_Dzv,212.1748879910134
VE1_Dzare,5.661596978320054
VE2_Dzare,0.17156354479757738
VE3_Dzare,2.9276284725368886
VR1_Dzare,221.28311937140913
VR2_Dzare,6.705549071860883
VR3_Dzare,6.593365433231899
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47070707070707074
AETA_dBeta,-0.12878787878787878
AETA_eta_B,0.01399442618763464
AETA_eta_F,0.9716616916215307
AETA_eta_L,0.2682542116273932
AETA_eta_R,2.0094397219250775
BCUTare-1h,3.547587035075752
BCUTare-1l,2.1874169965301995
ETA_beta_s,20.75
ETA_dPsi_A,0.14639951278928098
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919431
ETA_eta_FL,7.100008514477176
ETA_eta_RL,15.952397498181153
LogEE_Dzpe,168.35857311136158
LogEE_Dzse,170.1618370205654
PEOE_VSA10,18.187648046044224
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,51.95746518893788
SlogP_VSA3,14.383611552215466
SlogP_VSA4,0.0
SlogP_VSA5,56.19658912686262
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,332.24424611759764
SpAbs_Dzpe,335.198709870214
SpAbs_Dzse,338.9089058609188
SpDiam_DzZ,249.98250423191467
SpDiam_Dzi,238.80120956843928
SpDiam_Dzm,250.0368867765357
SpDiam_Dzp,351.4490958688196
SpDiam_Dzv,319.19456776580597
SpMAD_Dzpe,10.200761205367169
SpMAD_Dzse,10.310240318638103
SpMax_Dzpe,168.35857311136158
SpMax_Dzse,170.1618370205654
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6287878787878788
AETA_eta_BR,0.024418668611877064
AETA_eta_FL,0.21515177316597503
AETA_eta_RL,0.48340598479336827
DetourIndex,5767
EState_VSA1,24.094827775395732
EState_VSA2,23.898041116998932
EState_VSA3,12.841643245852019
EState_VSA4,30.38936785217202
EState_VSA5,6.923737199690624
EState_VSA6,4.899909730850478
EState_VSA7,60.6636706846161
EState_VSA8,10.633577208012662
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.11802575107296134
ETA_shape_x,0.0
ETA_shape_y,0.34763948497854075
GhoseFilter,True
LogEE_Dzare,166.1736339800166
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,330.6474075598471
SpDiam_Dzpe,247.35096000790531
SpDiam_Dzse,250.35660474778314
SpMAD_Dzare,10.068007458109019
SpMax_Dzare,166.1736339800166
TopoPSA(NO),98.74000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,19.49013894705617
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029292929292929242
FilterItLogS,-4.217079435835974
SpDiam_Dzare,243.7536850497127
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.572916666666666
ETA_epsilon_2,0.8292929292929289
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5298245614035078
ETA_epsilon_5,0.7851851851851849
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.13098118279569904
ETA_dEpsilon_B,0.04309210526315821
ETA_dEpsilon_C,-0.08788907753254083
ETA_dEpsilon_D,0.044107744107743985
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.0,1.4561775911523596,1.8714871828556403,0.0,21.31446309120617,30.403023364129886,0.0,12.000426237689437,0.0,0.0,1.0626585691826111,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.6666666666666667,0.0"
APolDescriptor,72.93858299999998
BCUTDescriptor,"11.988362835993554,16.0062917624475,-0.38375904488007556,0.2978219920934287,4.797221074589245,11.701351743398336"
BPolDescriptor,40.063416999999994
TPSADescriptor,98.74000000000001
ALOGPDescriptor,"-0.9771000000000004,0.9547244100000009,113.30420000000001"
XLogPDescriptor,3.0120000000000005
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,449.23145672
ChiPathDescriptor,"23.37166824125719,15.952397498181156,14.25875890411554,12.108147500534303,9.761015711460841,8.078176732275542,5.4393062686240805,3.8961710912095375,18.814960006168633,11.663012480941946,8.923498876146065,6.636215491762875,4.933081753704951,3.520773740962124,2.273795412214741,1.463416860020174"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.38327663808701984,0.45907592384905427,0.0,0.0,0.07453559924999299,0.1913902568294244,0.21622286907460897"
AtomCountDescriptor,64
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,1,2,1,0,0"
ChiClusterDescriptor,"2.047131248607927,0.0,0.7293016202415109,0.0,0.9612582857764569,0.0,0.19292095857509245,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,10,0,0"
ZagrebIndexDescriptor,172.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.37372229971736,2.0416279484762834,19.719191966023978,10.052050475383762,9.667141490640207"
FractionalPSADescriptor,0.21979760883384297
WienerNumbersDescriptor,"3157.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.338668652884295,7.848766444274467,11.79579428197779,2.1273167822829873,3.082357274310841,3.8007086723693497"
FractionalCSP3Descriptor,0.4230769230769231
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,5,0,0,10,5,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.3008,6.415682780129205"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3433.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4230769230769231
AutocorrelationDescriptorMass,"37.17781704599322,38.491641440793366,55.148845941847554,62.97509566784568,61.6434708780212"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6631882635244453,-0.31286664532348274,-0.10219177953930977,0.3262502245027023,-0.3896063068384173"
EccentricConnectivityIndexDescriptor,778
AutocorrelationDescriptorPolarizability,"2396.219556094595,2833.2553260348004,3965.328597393063,4385.616708196494,4152.110349371628"
