DLiP-ID,T002AM
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,34.98641523456319
PEOE_VSA8,4.472719515832414
PEOE_VSA9,11.6674178794453
RingCount,1
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,300.99496996399995
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,34.235347023881026
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.28172587545944
SlogP_VSA6,28.738187789678854
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,24.022292234199618
EState_VSA2,0.0
EState_VSA3,10.03617100752941
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,5.106527394840706
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.5622515117157978
VSA_EState9,46.83096419123204
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,290.028
MaxEStateIndex,11.769259259259258
MinEStateIndex,-1.3244387755102045
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3529411764705883
FpDensityMorgan2,1.9411764705882353
FpDensityMorgan3,2.411764705882353
MaxPartialCharge,0.32842640013493846
MinPartialCharge,-0.47964331302806434
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.769259259259258
MinAbsEStateIndex,0.318888888888889
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47964331302806434
MinAbsPartialCharge,0.32842640013493846
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.9949699640003
MZ,0.8735632183908048
Mi,1.1265232904004823
Mm,0.8673773179183447
Mp,0.6964591368986168
Mv,0.6605819325224421
SZ,25.33333333333334
Si,32.669175421613986
Sm,25.153942219631997
Sp,20.19731497005989
Sv,19.15687604315082
nB,0
nC,11
nF,0
nH,12
nI,0
nN,1
nO,4
nP,0
nS,0
nX,1
ABC,12.515393620538857
AMW,10.379136895310355
IC0,1.7864879670701879
IC1,3.7679933925607854
IC2,4.349191770915038
IC3,4.625053839880555
IC4,4.694019357121934
IC5,4.694019357121934
MID,32.88543171940229
Mpe,1.0035158891142666
Mse,1.033967903156943
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.71280000000003
SdO,22.575500480284703
SdS,0
Spe,29.10196078431373
SsF,0
SsI,0
Sse,29.985069191551347
StN,0
fMF,0.20689655172413793
nBr,1
nCl,0
AMID,1.9344371599648407
BIC0,0.3511549907716132
BIC1,0.7406429314842388
BIC2,0.8548842333846202
BIC3,0.9091081319316057
BIC4,0.922664106568352
BIC5,0.922664106568352
CIC0,3.0714930280573842
CIC1,1.0899876025667865
CIC2,0.508789224212534
CIC3,0.23292715524701713
CIC4,0.16396163800563812
CIC5,0.16396163800563812
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.625
GGI4,0.7822222222222224
GGI5,0.48611111111111116
GGI6,0.4089795918367347
GGI7,0.13194444444444445
GGI8,0.08163265306122448
GGI9,0.0
JGI1,0.23529411764705882
JGI2,0.10628019323671502
JGI3,0.06770833333333333
JGI4,0.03555555555555556
JGI5,0.02859477124183006
JGI6,0.027265306122448978
JGI7,0.009424603174603172
JGI8,0.02040816326530612
JGI9,0.0
MIC0,28.941150995766243
MIC1,45.4429011232307
MIC2,49.339093916197996
MIC3,50.37599046792213
MIC4,50.44550770930144
MIC5,50.44550770930144
MPC2,23
MPC3,27
MPC4,30
MPC5,29
MPC6,24
MPC7,23
MPC8,16
MPC9,13
Mare,1.0166896551724136
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2362632577181012
RPCG,0.16177665592091564
SIC0,0.36774288925007914
SIC1,0.7756295045904841
SIC2,0.8952673498058481
SIC3,0.9520526828983816
SIC4,0.966249016171515
SIC5,0.966249016171515
SaaN,0
SaaO,0
SaaS,0
Sare,29.483999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.1901176303854877
SsCl,0
SsLi,0
SsOH,18.062686208742754
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.80815104503545
TIC1,109.27180838426277
TIC2,126.1265613565361
TIC3,134.1265613565361
TIC4,136.1265613565361
TIC5,136.1265613565361
Vabc,227.81483043391302
WPol,24
apol,33.72951599999998
bpol,15.724483999999995
nRot,4
ABCGG,11.851588722733645
ATS0Z,1938.0
ATS0d,92.0
ATS0i,4706.360817740989
ATS0m,9203.815367999998
ATS0p,49.098570858188005
ATS0s,224.05049725651577
ATS0v,6843.976596222277
ATS1Z,923.0
ATS1d,111.0
ATS1i,4287.773072374701
ATS1m,3662.837095999999
ATS1p,53.83876706199998
ATS1s,112.6635802469136
ATS1v,7917.537855413924
ATS2Z,1434.0
ATS2d,162.0
ATS2i,7148.7675580627965
ATS2m,5715.288301
ATS2p,78.35742489054698
ATS2s,201.7932098765432
ATS2v,11115.054200516714
ATS3Z,1777.0
ATS3d,175.0
ATS3i,10264.640252003042
ATS3m,6994.6217129999995
ATS3p,91.00552149164102
ATS3s,256.48765432098764
ATS3v,12497.01991235603
ATS4Z,1870.0
ATS4d,153.0
ATS4i,10592.176344960788
ATS4m,7364.379006999998
ATS4p,79.56156591533899
ATS4s,325.2638888888888
ATS4v,11259.453595626464
ATS5Z,1202.0
ATS5d,127.0
ATS5i,8916.042739937395
ATS5m,4414.9069519999985
ATS5p,65.06368900079201
ATS5s,335.5493827160492
ATS5v,9188.330957630013
ATS6Z,1141.0
ATS6d,110.0
ATS6i,6981.209636046942
ATS6m,4450.322588999999
ATS6p,62.42304953994299
ATS6s,171.09259259259264
ATS6v,8423.423018062664
ATS7Z,1659.0
ATS7d,87.0
ATS7i,6408.108214903946
ATS7m,6887.942786
ATS7p,58.197256117396016
ATS7s,170.09259259259264
ATS7v,7924.917254927973
ATS8Z,501.0
ATS8d,57.0
ATS8i,6277.355862966392
ATS8m,1409.9690319999995
ATS8p,40.444189054792
ATS8s,122.32407407407406
ATS8v,4532.840026590899
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.0
JGI10,0.0
JGT10,0.5305310435768511
Kier1,15.058823529411764
Kier2,6.805293005671078
Kier3,4.301783264746228
MAXdO,11.769259259259258
MID_C,22.25448430142078
MID_N,1.994813820617679
MID_O,6.869083904883242
MID_X,1.7670496924805876
MID_h,10.630947417981508
MINdO,10.806241221025447
MPC10,10
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.198497031265826
MWC04,6.0473721790462776
MWC05,6.872128101338986
MWC06,7.721791776817535
MWC07,8.553525120663627
MWC08,9.402694764470512
MWC09,10.237778841189767
MWC10,11.086241827649694
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.0129
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.322565239927284
SRW07,0.0
SRW08,7.887208585813932
SRW09,0.0
SRW10,9.49288426657184
SaaCH,6.634385707986899
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.8811404006046868
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8276124338624329
SdssS,0
SsCH3,1.3046673044217685
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.254537037037037
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.735314071891965
VE1_D,4.068707348639443
VE2_A,0.2197243571701156
VE2_D,0.2393357263905555
VE3_A,1.848460154971645
VE3_D,1.933953595312708
VR1_A,77.46763426098521
VR1_D,76.63724702053506
VR2_A,4.556919662410895
VR2_D,4.508073354149121
VR3_A,4.880488477754034
VR3_D,4.869711463157566
WPath,528
Xc-3d,1.410236714433607
Xc-4d,0.0
Xc-5d,0.464615616705784
Xc-6d,0.0
Xp-0d,12.999635521070495
Xp-1d,7.930428110326539
Xp-2d,7.290470171911512
Xp-3d,5.265286936979643
Xp-4d,4.108529345889964
Xp-5d,2.541612348059438
Xp-6d,1.2458059458785784
Xp-7d,0.8419724791435568
ZMIC0,60.983388955108644
ZMIC1,34.932365182509336
ZMIC2,28.065099262300958
ZMIC3,26.17283781772142
ZMIC4,25.975735680126412
ZMIC5,25.975735680126412
nAcid,1
nAtom,29
nBase,0
nRing,1
piPC1,3.1354942159291497
piPC2,3.624340932976365
piPC3,4.020877410340228
piPC4,4.417333448506026
piPC5,4.73674654377681
piPC6,4.5591262474866845
piPC7,4.680103710137114
piPC8,4.532263415180004
piPC9,4.495285563083644
AATS0Z,66.82758620689656
AATS0d,3.1724137931034484
AATS0i,162.2883040600341
AATS0m,317.3729437241378
AATS0p,1.6930541675237243
AATS0s,7.725879215741923
AATS0v,235.99919297318198
AATS1Z,31.82758620689655
AATS1d,3.8275862068965516
AATS1i,147.8542438749897
AATS1m,126.30472744827583
AATS1p,1.8565092090344821
AATS1s,3.8849510429970207
AATS1v,273.0185467384112
AATS2Z,30.51063829787234
AATS2d,3.4468085106382977
AATS2i,152.1014374055914
AATS2m,121.60187874468085
AATS2p,1.6671792529903613
AATS2s,4.293472550564749
AATS2v,236.49051490461093
AATS3Z,27.765625
AATS3d,2.734375
AATS3i,160.38500393754754
AATS3m,109.29096426562499
AATS3p,1.421961273306891
AATS3s,4.007619598765432
AATS3v,195.26593613056298
AATS4Z,29.21875
AATS4d,2.390625
AATS4i,165.5027553900123
AATS4m,115.06842198437496
AATS4p,1.2431494674271717
AATS4s,5.0822482638888875
AATS4v,175.9289624316635
AATS5Z,22.25925925925926
AATS5d,2.3518518518518516
AATS5i,165.11190259143325
AATS5m,81.75753614814812
AATS5p,1.2048831296442966
AATS5s,6.213877457704615
AATS5v,170.1542769931484
AATS6Z,25.931818181818183
AATS6d,2.5
AATS6i,158.66385536470324
AATS6m,101.14369520454544
AATS6p,1.4187056713623407
AATS6s,3.8884680134680143
AATS6v,191.4414322286969
AATS7Z,40.46341463414634
AATS7d,2.1219512195121952
AATS7i,156.29532231473038
AATS7m,167.99860453658536
AATS7p,1.4194452711560004
AATS7s,4.148599819331528
AATS7v,193.2906647543408
AATS8Z,13.18421052631579
AATS8d,1.5
AATS8i,165.19357534122085
AATS8m,37.1044482105263
AATS8p,1.0643207645997894
AATS8s,3.2190545808966857
AATS8v,119.28526385765522
AMID_C,1.3090873118482813
AMID_N,0.11734198944809877
AMID_O,0.40406375911077896
AMID_X,0.10394409955768162
AMID_h,0.6253498481165592
ATS0dv,257.06721536351165
ATS0pe,194.9451
ATS0se,237.53770500000005
ATS1dv,219.03703703703704
ATS1pe,195.479
ATS1se,233.20139
ATS2dv,297.8148148148148
ATS2pe,311.39670000000007
ATS2se,375.269024
ATS3dv,312.5925925925926
ATS3pe,423.54130000000004
ATS3se,518.239158
ATS4dv,300.3703703703704
ATS4pe,432.99099999999993
ATS4se,531.1197939999998
ATS5dv,267.77777777777777
ATS5pe,369.0443
ATS5se,453.7942139999999
ATS6dv,171.8148148148148
ATS6pe,284.27350000000007
ATS6se,350.79126400000007
ATS7dv,127.40740740740742
ATS7pe,271.9032000000001
ATS7se,333.35743600000006
ATS8dv,51.0
ATS8pe,233.6565
ATS8se,296.6996079999999
ATSC0Z,1141.3103448275863
ATSC0c,1.0377291099960073
ATSC0d,19.034482758620683
ATSC0i,40.00049781820674
ATSC0m,6056.266699862069
ATSC0p,9.86821742390331
ATSC0s,96.16827491603993
ATSC0v,1484.5031051719193
ATSC1Z,-20.44827586206896
ATSC1c,-0.6778652341152271
ATSC1d,4.724137931034484
ATSC1i,2.633697600603347
ATSC1m,-90.65771737931007
ATSC1p,0.8555128597931083
ATSC1s,-14.032567049808433
ATSC1v,99.28492519512182
ATSC2Z,52.08323424494649
ATSC2c,0.09632749102493304
ATSC2d,-3.676575505350774
ATSC2i,-6.826173788994739
ATSC2m,256.6185643959575
ATSC2p,0.051058070695433416
ATSC2s,17.84027879720562
ATSC2v,-94.62774707521623
ATSC3Z,-28.926278240190246
ATSC3c,0.23548695856203863
ATSC3d,-5.007134363852557
ATSC3i,-0.8197908044077145
ATSC3m,-140.13641676456598
ATSC3p,1.5184352703654194
ATSC3s,-24.266835035370065
ATSC3v,16.624671646271914
ATSC4Z,-35.51248513674198
ATSC4c,-0.24304343353824756
ATSC4d,-1.6278240190249695
ATSC4i,-1.6305086753890152
ATSC4m,-226.95099517835877
ATSC4p,-1.499156790652169
ATSC4s,1.6745909851587637
ATSC4v,-31.237812779876013
ATSC5Z,-244.43995243757428
ATSC5c,0.10020249628024765
ATSC5d,2.7288941736028542
ATSC5i,10.551532277975738
ATSC5m,-1219.896047191439
ATSC5p,1.239303081375212
ATSC5s,14.333575855218406
ATSC5v,-72.03832633627417
ATSC6Z,-61.263971462544575
ATSC6c,-0.08383830665449164
ATSC6d,-7.707491082045186
ATSC6i,2.343091089260443
ATSC6m,-300.27482775624287
ATSC6p,0.9856310008312195
ATSC6s,-22.025768587431838
ATSC6v,61.421972465547896
ATSC7Z,133.21640903686085
ATSC7c,0.1444958918672814
ATSC7d,-6.531510107015459
ATSC7i,-20.682046273695306
ATSC7m,595.541933367421
ATSC7p,-5.351508320057643
ATSC7s,-16.5777845875558
ATSC7v,-562.0591157167989
ATSC8Z,-598.7859690844233
ATSC8c,-0.09666117925342049
ATSC8d,1.920332936979788
ATSC8i,-13.668981147759974
ATSC8m,-3071.6798272675396
ATSC8p,-5.702451848555513
ATSC8s,-11.077520657685916
ATSC8v,-825.6074234085945
AXp-0d,0.7646844424159115
AXp-1d,0.46649577119567875
AXp-2d,0.31697696399615266
AXp-3d,0.19501062729554233
AXp-4d,0.13695097819633212
AXp-5d,0.08764180510549786
AXp-6d,0.0519085810782741
AXp-7d,0.03660749909319812
GATS1Z,0.5151972928877877
GATS1c,1.6151328441838613
GATS1d,1.0398550724637685
GATS1i,1.1351477816486835
GATS1m,0.5092873026195309
GATS1p,0.7264674590396872
GATS1s,0.803753184494466
GATS1v,0.8182760462073695
GATS2Z,0.5914068215216448
GATS2c,0.7996929322365043
GATS2d,1.3927690410114097
GATS2i,1.237251552800206
GATS2m,0.5906189339798523
GATS2p,0.8441975745957485
GATS2s,0.5693658587742003
GATS2v,0.9590123853962311
GATS3Z,0.8935453048522568
GATS3c,0.9045551973688813
GATS3d,1.206691576086957
GATS3i,1.0270862025324716
GATS3m,0.8914839903503117
GATS3p,0.8561687545302775
GATS3s,1.030367331851683
GATS3v,0.9318630178372949
GATS4Z,1.085402630068282
GATS4c,1.307097051700677
GATS4d,0.9998301630434787
GATS4i,0.9926971861682613
GATS4m,1.0893673641222335
GATS4p,1.039796306349889
GATS4s,1.1364503993160544
GATS4v,0.9313298272801533
GATS5Z,0.9447555295944926
GATS5c,1.1543882904785068
GATS5d,0.8989533011272146
GATS5i,0.7648982493703942
GATS5m,0.9311128082908069
GATS5p,0.8153296726719707
GATS5s,1.3726505903715471
GATS5v,0.9149303904310183
GATS6Z,0.9874614780349265
GATS6c,0.9227377984397159
GATS6d,1.3038537549407119
GATS6i,0.9113100974827933
GATS6m,0.985143419820223
GATS6p,0.9155848791405868
GATS6s,1.16065373267835
GATS6v,0.9578669691021595
GATS7Z,1.4450655776120875
GATS7c,0.760107058476144
GATS7d,1.0404736656062217
GATS7i,1.2846007233358592
GATS7m,1.4746924611781278
GATS7p,1.6070031142320067
GATS7s,1.0574559298128807
GATS7v,1.2943306083991213
GATS8Z,2.085645181295737
GATS8c,0.8280712473446523
GATS8d,0.4451754385964914
GATS8i,1.0555841485079838
GATS8m,2.0887006871261384
GATS8p,1.7123174619841828
GATS8s,0.9293117900718394
GATS8v,1.5324334427219233
MATS1Z,-0.01791649042238201
MATS1c,-0.6532198312504072
MATS1d,0.2481884057971016
MATS1i,0.06584162058614644
MATS1m,-0.014969241262339849
MATS1p,0.08669375866413731
MATS1s,-0.14591680117023642
MATS1v,0.0668809144616937
MATS2Z,0.028157515463427107
MATS2c,0.05727517028379209
MATS2d,-0.11917977181621962
MATS2i,-0.10529605118146423
MATS2m,0.026144673286162774
MATS2p,0.00319246269186385
MATS2s,0.11446427221332851
MATS2v,-0.03933123015931137
MATS3Z,-0.011484360837512838
MATS3c,0.10282551300775818
MATS3d,-0.11919723731884063
MATS3i,-0.009286577130501794
MATS3m,-0.010484893911275432
MATS3p,0.06972292485345144
MATS3s,-0.11434030229825876
MATS3v,0.0050744618273092556
MATS4Z,-0.014099228050033236
MATS4c,-0.10612505205953233
MATS4d,-0.0387511322463768
MATS4i,-0.018470376216152048
MATS4m,-0.016980290794085393
MATS4p,-0.06883770306061711
MATS4s,0.007890326002130507
MATS4v,-0.009534930487223252
MATS5Z,-0.11501981769067392
MATS5c,0.05185597203326595
MATS5d,0.07699275362318844
MATS5i,0.14166232771697007
MATS5m,-0.10817379602714729
MATS5p,0.06744395935181564
MATS5s,0.08004366423493171
MATS5v,-0.02606073991624254
MATS6Z,-0.0353790945896209
MATS6c,-0.0532480636972436
MATS6d,-0.26688076416337303
MATS6i,0.03860727041753368
MATS6m,-0.03267828499155851
MATS6p,0.06582956216514714
MATS6s,-0.15095397993143314
MATS6v,0.027270177832188824
MATS7Z,0.0825597007556274
MATS7c,0.09848852685760472
MATS7d,-0.24270943796394495
MATS7i,-0.3657145594531409
MATS7m,0.06955390146036285
MATS7p,-0.3835761859911245
MATS7s,-0.12192950413597463
MATS7v,-0.2678027464494224
MATS8Z,-0.4003891155770264
MATS8c,-0.07108574034518964
MATS8d,0.07699275362318851
MATS8i,-0.2607865262910306
MATS8m,-0.38706629454355285
MATS8p,-0.4409987093556036
MATS8s,-0.08790734107900106
MATS8v,-0.424430788276892
MAXsBr,3.1901176303854877
MAXsOH,9.240370882149156
MINsBr,3.1901176303854877
MINsOH,8.8223153265936
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.100219315487365
SpAD_D,127.87964467016356
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-2.4920890022675746
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,229
TMWC10,103.51447879711466
TSRW10,49.102193240261066
VE1_Dt,4.062914426767719
VE2_Dt,0.23899496628045405
VE3_Dt,1.9325288062579036
VR1_Dt,76.08516606563168
VR2_Dt,4.4755980038606875
VR3_Dt,4.8624815700648645
Xc-3dv,0.6917823342163989
Xc-4dv,0.0
Xc-5dv,0.14904541522446801
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,10.63898639918933
Xp-1dv,5.68741862492518
Xp-2dv,4.364156879959551
Xp-3dv,2.845037285597566
Xp-4dv,1.7178548174385224
Xp-5dv,0.8687745033301891
Xp-6dv,0.43281512532740263
Xp-7dv,0.24162595527373867
Xpc-4d,2.948292126369022
Xpc-5d,4.305412856514425
Xpc-6d,5.383593091845789
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,1
piPC10,4.523146350509501
AATS0dv,8.864386736672815
AATS0pe,6.722244827586207
AATS0se,8.190955344827588
AATS1dv,7.5530012771392085
AATS1pe,6.740655172413794
AATS1se,8.04142724137931
AATS2dv,6.336485421591804
AATS2pe,6.625461702127661
AATS2se,7.984447319148936
AATS3dv,4.8842592592592595
AATS3pe,6.6178328125000005
AATS3se,8.09748684375
AATS4dv,4.693287037037037
AATS4pe,6.765484374999999
AATS4se,8.298746781249998
AATS5dv,4.958847736625514
AATS5pe,6.834153703703704
AATS5se,8.403596555555554
AATS6dv,3.904882154882155
AATS6pe,6.460761363636365
AATS6se,7.972528727272729
AATS7dv,3.1074977416440834
AATS7pe,6.631785365853661
AATS7se,8.130669170731709
AATS8dv,1.3421052631578947
AATS8pe,6.148855263157895
AATS8se,7.807884421052629
AATSC0Z,39.35552913198573
AATSC0c,0.035783762413655426
AATSC0d,0.656361474435196
AATSC0i,1.3793275109726462
AATSC0m,208.83678275386444
AATSC0p,0.34028335944494176
AATSC0s,3.316147410897929
AATSC0v,51.18976224730756
AATSC1Z,-0.7051129607609986
AATSC1c,-0.02337466324535266
AATSC1d,0.16290130796670635
AATSC1i,0.09081715864149471
AATSC1m,-3.126128185493451
AATSC1p,0.029500443441141666
AATSC1s,-0.48388162240718735
AATSC1v,3.4236181101766143
AATSC2Z,1.1081539201052444
AATSC2c,0.0020495210856368734
AATSC2d,-0.07822501075214412
AATSC2i,-0.14523774019137742
AATSC2m,5.459969455233138
AATSC2p,0.0010863419296900728
AATSC2s,0.3795803999405451
AATSC2v,-2.0133563207492817
AATSC3Z,-0.4519730975029726
AATSC3c,0.0036794837275318537
AATSC3d,-0.0782364744351962
AATSC3i,-0.012809231318870538
AATSC3m,-2.1896315119463434
AATSC3p,0.023725551099459678
AATSC3s,-0.37916929742765726
AATSC3v,0.25976049447299865
AATSC4Z,-0.5548825802615934
AATSC4c,-0.003797553649035118
AATSC4d,-0.02543475029726515
AATSC4i,-0.025476698052953363
AATSC4m,-3.5461092996618557
AATSC4p,-0.02342432485394014
AATSC4s,0.026165484143105683
AATSC4v,-0.4880908246855627
AATSC5Z,-4.526665785881005
AATSC5c,0.001855601782967549
AATSC5d,0.05053507728894174
AATSC5i,0.1953987458884396
