DLiP-ID,C000ZO
DLiP-Mol-ID,31613
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H20O5/c1-11(17(19)21-2)22-12-8-9-14-13-6-4-3-5-7-15(13)18(20)23-16(14)10-12/h8-11H,3-7H2,1-2H3"
Standard Inchi Key(RDKit),BIODYAWGGUDHNK-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)C(C)Oc1ccc2c3c(c(=O)oc2c1)CCCCC3
SMILES(SDF),
MW(SDF),
MW(RDKit),316.353
MW Monoisotopic(RDKit),316.13107374
MolLogP(RDKit),3.0022
XLogP(SDF),
XLogP(CDK),4.614
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),65.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.49459750897808
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,206525.3003534877
qed,0.49459750897807964
Chi0,16.396976746569035
Chi1,11.096555450524585
TPSA,65.74000000000001
Chi0n,13.386176435010558
Chi0v,13.386176435010558
Chi1n,7.929861478934541
Chi1v,7.929861478934541
Chi2n,5.848491630893091
Chi2v,5.848491630893091
Chi3n,4.291052853851525
Chi3v,4.291052853851525
Chi4n,3.09398798112743
Chi4v,3.09398798112743
MolMR,85.84900000000005
MolWt,316.3530000000002
fr_SH,0
Kappa1,15.590178346173998
Kappa2,6.442492682060057
Kappa3,3.0888563578217196
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,789.8339061297645
MolLogP,3.002200000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.0083740078965446
SMR_VSA1,18.685414028725265
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,45.13181170206897
SMR_VSA6,7.109797541277533
SMR_VSA7,39.74612769192863
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.74666701038277
NHOHCount,0
PEOE_VSA1,13.890876844653445
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,50.303209320014886
PEOE_VSA8,17.0160427746234
PEOE_VSA9,7.109797541277533
RingCount,3
SMR_VSA10,16.938549644058888
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,316.13107374000003
NumHDonors,0
PEOE_VSA10,11.332531974926148
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.594891607029837
SlogP_VSA1,10.362449272878036
SlogP_VSA2,19.183069216977685
SlogP_VSA3,22.37304338372389
SlogP_VSA4,0.0
SlogP_VSA5,37.31310505186264
SlogP_VSA6,27.41078932651
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,5.625586319077987
EState_VSA3,11.332531974926148
EState_VSA4,48.617235312488845
EState_VSA5,7.109797541277533
EState_VSA6,19.056471336613843
EState_VSA7,6.06636706846161
EState_VSA8,4.736862953800049
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.472923044217687
VSA_EState9,49.52707695578231
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.19300000000004
MaxEStateIndex,12.237062792339668
MinEStateIndex,-0.7175933536995045
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.652173913043478
MaxPartialCharge,0.34625163799288017
MinPartialCharge,-0.4788892172805255
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.237062792339668
MinAbsEStateIndex,0.2568829785000415
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4788892172805255
MinAbsPartialCharge,0.34625163799288017
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,316.1310737400006
MZ,0.6511627906976745
Mi,1.1209262052376234
Mm,0.6125257273855556
Mp,0.6601568026737225
Mv,0.6277272920916979
SZ,28.0
Si,48.199826825217805
Sm,26.338606277578887
Sp,28.386742514970067
Sv,26.99227355994301
nB,0
nC,18
nF,0
nH,20
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,17.803638356287824
AMW,7.351885435813967
IC0,1.4005240012568496
IC1,3.2459965963824198
IC2,4.454766207938904
IC3,4.739990917392169
IC4,4.879525801113099
IC5,4.972549056927052
MID,46.955844914624535
Mpe,0.9767441860465115
Mse,1.0123647080743239
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.84900000000005
SdO,23.67999949830713
SdS,0
Spe,41.99999999999999
SsF,0
SsI,0
Sse,43.53168244719593
StN,0
fMF,0.3488372093023256
nBr,0
nCl,0
AMID,2.041558474548893
BIC0,0.24690038507762654
BIC1,0.572241395997686
BIC2,0.7853371246646704
BIC3,0.8356197978173386
BIC4,0.8602186026157872
BIC5,0.876617805814753
CIC0,4.025740753445248
CIC1,2.180268158319678
CIC2,0.9714985467631942
CIC3,0.6862738373099289
CIC4,0.5467389535889993
CIC5,0.4537156977750456
GGI1,4.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.438888888888889
GGI5,0.718888888888889
GGI6,0.45315192743764166
GGI7,0.30119756235827666
GGI8,0.2406226379440665
GGI9,0.1565586419753087
JGI1,0.18
JGI2,0.08253968253968258
JGI3,0.04573170731707317
JGI4,0.0423202614379085
JGI5,0.02396296296296296
JGI6,0.02059781488352917
JGI7,0.017717503668133922
JGI8,0.015038914871504156
JGI9,0.011182760141093475
MIC0,12.609604189279162
MIC1,32.36036131435942
MIC2,37.91847676589231
MIC3,38.71775071488166
MIC4,39.37016931953282
MIC5,39.463936761393285
MPC2,35
MPC3,47
MPC4,61
MPC5,80
MPC6,94
MPC7,103
MPC8,123
MPC9,133
Mare,0.9906976744186047
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2208104613329645
RPCG,0.15965275717977973
SIC0,0.2581009339883819
SIC1,0.598200925151988
SIC2,0.8209636664113472
SIC3,0.8735273953016682
SIC4,0.8992421162061387
SIC5,0.9163852634757859
SaaN,0
SaaO,5.472923044217687
SaaS,0
Sare,42.6
SdNH,0
