DLiP-ID,C000NG
EState_VSA2,5.948339280986494
EState_VSA3,29.611154683599317
EState_VSA4,27.71721419015861
EState_VSA5,0.0
EState_VSA6,21.3293926238326
EState_VSA7,31.189205473537065
EState_VSA8,15.284745645900749
EState_VSA9,25.67792381572452
SlogP_VSA10,17.453588333505085
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,61.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.42
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,346.24100000000016
MaxEStateIndex,6.043289526877398
MinEStateIndex,0.16916472530826954
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9629629629629629
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.2220500341863099
MinPartialCharge,-0.4926337627932001
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.043289526877398
MinAbsEStateIndex,0.16916472530826954
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4926337627932001
MinAbsPartialCharge,0.2220500341863099
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,369.1800895960006
MZ,0.6533333333333331
Mi,1.137153608696038
Mm,0.6151444509199899
Mp,0.6583501676646708
Mv,0.6233046977406881
SZ,32.66666666666666
Si,56.85768043480191
Sm,30.757222545999497
Sp,32.91750838323354
Sv,31.165234887034405
nB,0
nC,19
nF,0
nH,23
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,20.591625366514133
AMW,7.383601791920012
IC0,1.6215146753479308
IC1,3.620310751980051
IC2,4.427976439385301
IC3,4.763074189428571
IC4,4.858171939471841
IC5,5.14346518960165
MID,54.5955044305905
Mpe,0.9770196078431372
Mse,1.0103568827385287
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.52450000000002
SdO,0
SdS,0
Spe,48.85098039215686
SsF,0
SsI,0
Sse,50.51784413692644
StN,0
fMF,0.36
nBr,0
nCl,0
AMID,2.0220557196515
BIC0,0.2745123934669531
BIC1,0.6128961918935105
BIC2,0.7496289913812324
BIC3,0.8063589654038423
BIC4,0.8224584256027447
BIC5,0.8707568061994515
CIC0,4.0223415144267936
CIC1,2.0235454377946733
CIC2,1.2158797503894236
CIC3,0.8807820003461533
CIC4,0.7856842503028831
CIC5,0.5003910001730745
GGI1,6.0
GGI2,3.333333333333335
GGI3,2.75
GGI4,2.333333333333334
GGI5,0.8819444444444445
GGI6,0.38448979591836735
GGI7,0.4513888888888889
GGI8,0.2829428067523305
GGI9,0.2981250000000001
JGI1,0.20689655172413787
JGI2,0.08130081300813012
JGI3,0.05851063829787232
JGI4,0.05303030303030304
JGI5,0.02672558922558923
JGI6,0.01478806907378336
JGI7,0.018055555555555554
JGI8,0.010105100241154661
JGI9,0.011466346153846155
MIC0,15.4400468666061
MIC1,32.901046198502684
MIC2,38.00205375513327
MIC3,39.76544265807553
MIC4,40.90766173384524
MIC5,41.19523732997608
MPC2,41
MPC3,56
MPC4,74
MPC5,89
MPC6,92
MPC7,93
MPC8,101
MPC9,110
Mare,0.9915999999999999
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15385617187228262
RPCG,0.06934922208804542
SIC0,0.28730616458401537
SIC1,0.6414604891136598
SIC2,0.7845657810005333
SIC3,0.8439396804720303
SIC4,0.8607894631109932
SIC5,0.9113388110278821
SaaN,8.303986692566445
SaaO,0
SaaS,0
Sare,49.58
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.130038913726995
SssS,0
StCH,0
StsC,0
TIC0,81.07573376739654
TIC1,181.01553759900256
TIC2,221.39882196926504
TIC3,238.15370947142856
TIC4,242.90859697359207
TIC5,257.1732594800825
Vabc,327.67361361894166
WPol,47
apol,54.97223899999998
bpol,29.991760999999993
nRot,6
ABCGG,16.479694480650494
ATS0Z,1144.0
ATS0d,163.0
ATS0i,8274.752933725227
ATS0m,4513.272019000001
ATS0p,71.194808811527
ATS0s,178.02777777777777
ATS0v,10627.490452150148
ATS1Z,1307.0
ATS1d,197.0
ATS1i,7875.653432543701
ATS1m,4951.373229
ATS1p,88.27669908000001
ATS1s,179.75000000000003
ATS1v,13237.303556923769
ATS2Z,1857.0
ATS2d,318.0
ATS2i,13698.726989486786
ATS2m,6996.430245
ATS2p,126.77503193673499
ATS2s,276.5
ATS2v,18759.418918184216
ATS3Z,2196.0
ATS3d,353.0
ATS3i,14815.21886463825
ATS3m,8212.977799
ATS3p,152.741624236547
ATS3s,315.2222222222222
ATS3v,22386.982087583143
ATS4Z,2277.0
ATS4d,355.0
ATS4i,18447.029111555046
ATS4m,8258.431488
ATS4p,168.374653556245
ATS4s,380.30555555555566
ATS4v,23464.486084819648
ATS5Z,1932.0
ATS5d,352.0
ATS5i,23955.536630193375
ATS5m,6504.328853
ATS5p,165.12278209267797
ATS5s,395.5277777777778
ATS5v,21932.16121363431
ATS6Z,1549.0
ATS6d,301.0
ATS6i,21390.777195946877
ATS6m,5144.255282
ATS6p,145.13661627692298
ATS6s,321.8055555555555
ATS6v,18583.683977577828
ATS7Z,1357.0
ATS7d,265.0
ATS7i,19399.83004420966
ATS7m,4666.354737
ATS7p,128.06567555595998
ATS7s,260.1666666666667
ATS7v,16310.185943124558
ATS8Z,1397.0
ATS8d,256.0
ATS8i,16671.17405552896
ATS8m,5070.610204
ATS8p,111.81620175595998
ATS8s,247.0
ATS8v,15005.603462396299
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.20620344862769105
JGI10,0.00937288402853141
JGT10,0.4902518503389038
Kier1,21.702734839476815
Kier2,9.666864961332541
Kier3,4.775510204081633
MID_C,39.25716058410825
MID_N,9.633475167393446
MID_O,5.704868679088805
MID_X,0.0
MID_h,15.338343846482251
MPC10,117
MWC01,29.0
MWC02,4.948759890378168
MWC03,5.814130531825066
MWC04,6.70808408385307
MWC05,7.587310506022615
MWC06,8.484049972822984
MWC07,9.36691667901828
MWC08,10.26419933745711
MWC09,11.148635888880573
MWC10,12.046191410725724
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.740520000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.407171771460119
SRW05,0.0
SRW06,6.949856455000773
SRW07,0.0
SRW08,8.596928159435091
SRW09,0.0
SRW10,10.297858008638679
SaaCH,7.600475049574977
SaaNH,0
SaaSe,0
SaaaC,1.5439147938534667
SaasC,5.180070897955723
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.737753916264122
SsNH2,11.720602375891982
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3761859882842025
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.187282421501957
VE1_D,5.125695067965961
VE2_A,0.1550845341297021
VE2_D,0.1898405580728134
VE3_A,2.4253037097672414
VE3_D,2.627517911856534
VR1_A,314.32420497050873
VR1_D,161.67514669669964
VR2_A,11.641637221129953
VR2_D,5.987968396174061
VR3_A,6.743676726163205
VR3_D,6.0788408276980235
WPath,1952
Xc-3d,1.8348121712178678
Xc-4d,0.0
Xc-5d,0.43058081395024456
Xc-6d,0.0
Xp-0d,19.551677284948283
Xp-1d,12.977095508086471
Xp-2d,11.411375712503053
Xp-3d,9.888638135857919
Xp-4d,8.674963086103817
Xp-5d,6.546707702107006
Xp-6d,4.511654657269378
Xp-7d,2.865910018867375
ZMIC0,89.79589849574124
ZMIC1,44.59545313220181
ZMIC2,32.57013828318621
ZMIC3,28.296839866131055
ZMIC4,25.945022910272098
ZMIC5,24.12905697726251
nAcid,0
nAtom,50
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.31748811353631
piPC3,4.962844630259907
piPC4,5.576895624750347
piPC5,6.128777841816999
piPC6,6.4077562522010005
piPC7,6.677594980273025
piPC8,7.005923586354882
piPC9,7.3792811864741825
AATS0Z,22.88
AATS0d,3.26
AATS0i,165.49505867450455
AATS0m,90.26544038000002
AATS0p,1.42389617623054
AATS0s,3.5605555555555553
AATS0v,212.54980904300297
AATS1Z,25.134615384615383
AATS1d,3.7884615384615383
AATS1i,151.45487370276348
AATS1m,95.21871594230768
AATS1p,1.6976288284615388
AATS1s,3.4567307692307696
AATS1v,254.5635299408417
AATS2Z,21.593023255813954
AATS2d,3.697674418604651
AATS2i,159.28752313356728
AATS2m,81.35384005813953
AATS2p,1.4741282783341279
AATS2s,3.2151162790697674
AATS2v,218.1327781184211
AATS3Z,22.875
AATS3d,3.6770833333333335
AATS3i,154.32519650664844
AATS3m,85.55185207291667
AATS3p,1.5910585857973647
AATS3s,3.2835648148148144
AATS3v,233.19773007899107
AATS4Z,19.134453781512605
AATS4d,2.9831932773109244
AATS4i,155.01705135760542
AATS4m,69.39858393277311
AATS4p,1.4149130550944957
AATS4s,3.1958450046685347
AATS4v,197.1805553346189
AATS5Z,13.416666666666666
AATS5d,2.4444444444444446
AATS5i,166.35789326523178
AATS5m,45.168950368055555
AATS5p,1.1466859867547081
AATS5s,2.746720679012346
AATS5v,152.3066750946827
AATS6Z,12.007751937984496
AATS6d,2.3333333333333335
AATS6i,165.8199782631541
AATS6m,39.87794792248062
AATS6p,1.1250900486583177
AATS6s,2.494616709732988
AATS6v,144.0595657176576
AATS7Z,11.598290598290598
AATS7d,2.264957264957265
AATS7i,165.81051319837314
AATS7m,39.883373820512816
AATS7p,1.0945784235552136
AATS7s,2.223646723646724
AATS7v,139.40329865918426
AATS8Z,13.831683168316832
AATS8d,2.5346534653465347
AATS8i,165.06112926266297
AATS8m,50.20406142574257
AATS8p,1.1070911064946534
AATS8s,2.4455445544554455
AATS8v,148.57033131085444
AMID_C,1.4539689105225277
AMID_N,0.3567953765701276
AMID_O,0.21129143255884464
AMID_X,0.0
AMID_h,0.5680868091289722
ATS0dv,396.0
ATS0pe,316.5763
ATS0se,388.85780399999993
ATS1dv,407.0
ATS1pe,346.6055
ATS1se,412.98845199999994
ATS2dv,576.0
ATS2pe,560.6004
ATS2se,681.1874760000001
ATS3dv,632.0
ATS3pe,633.5876999999999
ATS3se,760.9342519999999
ATS4dv,499.0
ATS4pe,761.1809999999999
ATS4se,924.7094159999999
ATS5dv,317.0
ATS5pe,902.1741
ATS5se,1120.951932
ATS6dv,296.0
ATS6pe,782.5873
ATS6se,980.8532
ATS7dv,332.0
ATS7pe,681.2515000000001
ATS7se,863.466652
ATS8dv,358.0
ATS8pe,595.2641000000001
ATS8se,751.77368
ATSC0Z,375.68000000000006
ATSC0c,1.6297900487527492
ATSC0d,31.78
ATSC0i,76.74763515437652
ATSC0m,1783.7754064999997
ATSC0p,10.75586759806458
ATSC0s,36.34722222222222
ATSC0v,2400.4894269507913
ATSC1Z,12.772800000000014
ATSC1c,-0.8527233589370664
ATSC1d,20.808799999999998
ATSC1i,-8.328725839448923
ATSC1m,62.0407424999998
ATSC1p,-0.577251127941504
ATSC1s,-8.72722222222222
ATSC1v,48.4640062845952
ATSC2Z,124.8304
ATSC2c,-0.09085758241586984
ATSC2d,9.098399999999994
ATSC2i,37.688927894744324
ATSC2m,612.3746544999997
ATSC2p,6.072125135057962
ATSC2s,7.334999999999999
ATSC2v,1268.6278599533582
ATSC3Z,-9.70559999999999
ATSC3c,-0.12259029184933211
ATSC3d,-17.13760000000001
ATSC3i,-11.346945118680186
ATSC3m,-50.49792500000035
ATSC3p,-0.521568629233235
ATSC3s,-1.3566666666666658
ATSC3v,-120.22915967153948
ATSC4Z,-112.31839999999998
ATSC4c,1.0363832437301892
ATSC4d,-30.916400000000003
ATSC4i,-67.51641221563904
ATSC4m,-570.1056332500001
ATSC4p,-10.33516022303764
ATSC4s,17.238611111111105
ATSC4v,-2000.995888466876
ATSC5Z,-320.11840000000007
ATSC5c,-0.9014997433023
ATSC5d,-15.286399999999997
ATSC5i,-0.5787614570506399
ATSC5m,-1500.6454215
ATSC5p,-1.5590062936520508
ATSC5s,-34.17111111111111
ATSC5v,-1049.208859691697
ATSC6Z,-192.7344
ATSC6c,-0.013128361050574099
ATSC6d,6.127600000000003
ATSC6i,21.14938133092886
ATSC6m,-907.4249417499997
ATSC6p,-0.8506448229541566
ATSC6s,-16.29194444444444
ATSC6v,-689.7162116674583
ATSC7Z,120.78880000000001
ATSC7c,-0.1113375639329236
ATSC7d,18.014800000000005
ATSC7i,9.926183079011667
ATSC7m,576.2621552500002
ATSC7p,2.151062065990783
ATSC7s,1.129722222222223
ATSC7v,744.6018568055443
ATSC8Z,295.1664
ATSC8c,0.5299808479340047
ATSC8d,5.904400000000001
ATSC8i,1.6115709044858035
ATSC8m,1402.3344757500001
ATSC8p,3.461865891623069
ATSC8s,21.461388888888887
ATSC8v,1440.4268692217252
AXp-0d,0.7241361957388253
AXp-1d,0.44748605200298175
AXp-2d,0.2783262368903184
AXp-3d,0.1765828238546057
AXp-4d,0.11722923089329483
AXp-5d,0.07355851350682029
AXp-6d,0.04903972453553671
AXp-7d,0.03081623676201479
GATS1Z,0.8302380913379633
GATS1c,1.5676209759357393
GATS1d,0.5485428668248051
GATS1i,1.3621077776912005
GATS1m,0.8323767097299172
GATS1p,1.146523047350452
GATS1s,1.1936377531524647
GATS1v,0.973479347709656
GATS2Z,0.772722826948219
GATS2c,1.1795114920912315
GATS2d,1.0757094559983609
GATS2i,0.7943730288555791
GATS2m,0.764058177508245
GATS2p,0.7007433971836906
GATS2s,0.8133936426406945
GATS2v,0.6657492566293335
GATS3Z,0.9068971598168653
GATS3c,1.0663557632952738
GATS3d,1.573972099853157
GATS3i,1.2723381684738937
GATS3m,0.9097573676883092
GATS3p,1.0919228784769908
GATS3s,0.8542701566679403
GATS3v,1.010480666147048
GATS4Z,1.0215201924040482
GATS4c,0.6853990787273803
GATS4d,1.5094584089142264
GATS4i,1.4840291891412267
GATS4m,1.0333278406481945
GATS4p,1.4707500102625013
GATS4s,0.6281103194047968
GATS4v,1.3565136567679088
GATS5Z,1.303848650742949
GATS5c,1.2842746931333813
GATS5d,1.060022026431718
GATS5i,0.9733113443205378
GATS5m,1.2970798377140034
GATS5p,0.9874573317289014
GATS5s,1.409220693754511
GATS5v,1.094223188639739
GATS6Z,1.1849933309562481
GATS6c,0.9379869544581925
GATS6d,0.7589727828432878
GATS6i,0.8297750546394679
GATS6m,1.1839288265753276
GATS6p,0.9989293431593611
GATS6s,1.049690011345022
GATS6v,1.0965036204294802
GATS7Z,0.8327463635172323
GATS7c,0.70215105734898
GATS7d,0.6061975224970819
GATS7i,0.8300587984541807
GATS7m,0.8369127781749229
GATS7p,0.9100224444169323
GATS7s,0.7478289553184471
GATS7v,0.9027106975932049
GATS8Z,0.6024323418287313
GATS8c,0.58713092406483
GATS8d,0.9312164696645876
GATS8i,0.8504445340207405
GATS8m,0.6050786282795197
GATS8p,0.8474189890089036
GATS8s,0.5316797633145048
GATS8v,0.7397988538581349
MATS1Z,0.032691488664657355
MATS1c,-0.5030870738827569
MATS1d,0.6295928740862661
MATS1i,-0.10434706182321596
MATS1m,0.033442864992293896
MATS1p,-0.05160431331286482
MATS1s,-0.23087210840363304
MATS1v,0.0194127103913444
MATS2Z,0.19318519472287146
MATS2c,-0.03241164459410314
MATS2d,0.1664495733750932
MATS2i,0.2855093493967516
MATS2m,0.19959450868911446
MATS2p,0.328221343270854
MATS2s,0.11732766970879134
MATS2v,0.3072599816109521
MATS3Z,-0.01345560051107324
MATS3c,-0.03917627941528815
MATS3d,-0.280863226347808
MATS3i,-0.07700390034722245
MATS3m,-0.014744570705665717
MATS3p,-0.025256012613480316
MATS3s,-0.019440198700802432
MATS3v,-0.02608607781919513
MATS4Z,-0.12561915737334112
MATS4c,0.2671848099438917
MATS4d,-0.4087502842546711
MATS4i,-0.36963015693808504
MATS4m,-0.13428830847478962
MATS4p,-0.40373352087146935
MATS4s,0.19927558337052811
MATS4v,-0.3502429819297501
MATS5Z,-0.2958694160514859
MATS5c,-0.19206200482187075
MATS5d,-0.1670162925669533
MATS5i,-0.0026184368918920984
MATS5m,-0.29210932952776614
MATS5p,-0.05032803024069405
MATS5s,-0.3264339999150851
MATS5v,-0.15176431428825574
MATS6Z,-0.198848104274791
MATS6c,-0.0031221886763883435
MATS6d,0.07473375581151426
MATS6i,0.1068102568620132
MATS6m,-0.19717453913755947
MATS6p,-0.03065371460857264
MATS6s,-0.1737328676838678
MATS6v,-0.11136556653238994
MATS7Z,0.1374018986880997
MATS7c,-0.029194039786476007
MATS7d,0.24224771801864317
MATS7i,0.05527152168586812
MATS7m,0.13805879227540854
MATS7p,0.08546565721242853
MATS7s,0.01328264568616117
MATS7v,0.13255876828250412
MATS8Z,0.3889533118558874
MATS8c,0.16098193543625908
MATS8d,0.09197515094492459
MATS8i,0.010395204710262966
MATS8m,0.38918856346226327
MATS8p,0.15933582114392952
MATS8s,0.2923043164079495
MATS8v,0.29705717530753545
MAXaaN,4.240465568505445
MAXssO,5.3898334734767746
MINaaN,4.063521124061
MINssO,5.350371966773447
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.28590660900931
SpAD_D,298.04095075060445
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5736380385487527
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,829
TMWC10,132.3682783009836
TSRW10,62.32935183844038
VE1_Dt,5.149903892824232
VE2_Dt,0.19073718121571231
VE3_Dt,2.632229825924271
VR1_Dt,158.32776960686934
VR2_Dt,5.863991466921086
VR3_Dt,6.057919148434379
Xc-3dv,0.728612044247583
Xc-4dv,0.0
Xc-5dv,0.13861215874261243
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.5058026670380602
Xp-0dv,15.79038045871581
Xp-1dv,8.331385689365685
Xp-2dv,5.978426698347955
Xp-3dv,4.429032843213372
Xp-4dv,3.056680634106945
Xp-5dv,1.9581344017894848
Xp-6dv,1.1017357872194267
Xp-7dv,0.6021714416266193
Xpc-4d,4.5181226660719425
Xpc-5d,8.070710023192943
Xpc-6d,12.240059962785539
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,8
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.5370782665447384
AATS0dv,7.92
AATS0pe,6.331526
AATS0se,7.777156079999998
AATS1dv,7.826923076923077
AATS1pe,6.665490384615385
AATS1se,7.942085615384614
AATS2dv,6.6976744186046515
AATS2pe,6.518609302325582
AATS2se,7.920784604651163
AATS3dv,6.583333333333333
AATS3pe,6.599871874999999
AATS3se,7.926398458333332
AATS4dv,4.19327731092437
AATS4pe,6.396478991596638
AATS4se,7.770667361344537
AATS5dv,2.201388888888889
AATS5pe,6.265097916666666
AATS5se,7.784388416666666
AATS6dv,2.294573643410853
AATS6pe,6.066568217054264
AATS6se,7.603513178294574
AATS7dv,2.8376068376068377
AATS7pe,5.8226623931623935
AATS7se,7.380056854700855
AATS8dv,3.5445544554455446
AATS8pe,5.89370396039604
AATS8se,7.443303762376238
AATSC0Z,7.513600000000001
AATSC0c,0.03259580097505498
AATSC0d,0.6356
AATSC0i,1.5349527030875305
AATSC0m,35.67550813
AATSC0p,0.2151173519612916
AATSC0s,0.7269444444444444
AATSC0v,48.00978853901583
AATSC1Z,0.2456307692307695
AATSC1c,-0.016398526133405124
AATSC1d,0.4001692307692307
AATSC1i,-0.160167804604787
AATSC1m,1.193091201923073
AATSC1p,-0.011100983229644309
AATSC1s,-0.16783119658119655
AATSC1v,0.9320001208576
AATSC2Z,1.4515162790697673
AATSC2c,-0.0010564835164636028
AATSC2d,0.10579534883720924
AATSC2i,0.4382433476133061
AATSC2m,7.1206355174418565
AATSC2p,0.07060610622160421
AATSC2s,0.08529069767441859
AATSC2v,14.7514867436437
AATSC3Z,-0.1010999999999999
AATSC3c,-0.001276982206763876
AATSC3d,-0.17851666666666677
AATSC3i,-0.11819734498625194
AATSC3m,-0.526020052083337
AATSC3p,-0.005433006554512864
AATSC3s,-0.014131944444444435
AATSC3v,-1.2523870799118695
AATSC4Z,-0.943852100840336
AATSC4c,0.008709102888488985
AATSC4d,-0.25980168067226894
AATSC4i,-0.5673648085347818
AATSC4m,-4.7908036407563035
AATSC4p,-0.08685008590787933
AATSC4s,0.14486227824463113
AATSC4v,-16.815091499721646
AATSC5Z,-2.223044444444445
AATSC5c,-0.00626041488404375
AATSC5d,-0.10615555555555553
AATSC5i,-0.004019176785073888
AATSC5m,-10.421148760416667
AATSC5p,-0.010826432594805908
AATSC5s,-0.23729938271604936
AATSC5v,-7.286172636747896
